ID;Label;KeywordsB2018;KeywordsA2018
Cardenas, H.;Cardenas, H.;;Ishikawa cells,F-spondin,Cancer,2-methoxyestradiol,Apoptosis
Orihuela, P.A.;Orihuela, P.A.;;Ishikawa cells,F-spondin,Cancer,2-methoxyestradiol,Apoptosis
García Morales, L.G.;García Morales, L.G.;;Multi-Processor system-on-Chip,Network-on-Chip,Population-Based Incremental Learning,Task mapping,Multi-Applications
Aedo Cobo, J.E.;Aedo Cobo, J.E.;;Simulation Tools for WNoC,Wireless NoC,Multi-Processor system-on-Chip,Network-on-Chip,Population-Based Incremental Learning,Task mapping,Multi-Applications,Multi-Processor System-on-Chip
Bagherzadeh, N.;Bagherzadeh, N.;;Simulation Tools for WNoC,Wireless NoC,Multi-Processor system-on-Chip,Network-on-Chip,Population-Based Incremental Learning,Task mapping,Multi-Applications,Multi-Processor System-on-Chip
Martinez-Vargas, J.D.;Martinez-Vargas, J.D.;MSP,Kernel matrix,MEG/EEG brain imaging,Beamformers;M/EEG inverse problem,enhanced data covariance,multiple kernel learning,Gaussian kernel
Duque-Muñoz, L.;Duque-Muñoz, L.;MSP,Triaxial accelerometer,Customized wavelet,Sports performance,Epileptic seizure detection,MEG/EEG brain imaging,Fall detection,Brain state classification,Kernel matrix,Relevant analysis,Beamformers;M/EEG inverse problem,enhanced data covariance,multiple kernel learning,Gaussian kernel
Vargas-Bonilla, F.;Vargas-Bonilla, F.;;M/EEG inverse problem,enhanced data covariance,multiple kernel learning,Gaussian kernel
Lopez, J.D.;Lopez, J.D.;EEG brain imaging,Brain-computer interface,Greedy Search,Forward problem,Beamformers;magnetic field measurement,optically pumped magnetometers,machine learning,magnetic sensors,M/EEG inverse problem,magnetic noise,multiple kernel learning,Gaussian kernel,magnetometers,noise cancellation,graph theory,scalp EEG,Kalman filter,enhanced data covariance,ex-combatants,Magnetoencephalography,functional connectivity,EEG phenotypes
Castellanos-Dominguez, G.;Castellanos-Dominguez, G.;MSP,Kernel functions,Customized wavelet,Relevance analysis,Epileptic seizure detection,MEG/EEG brain imaging,Brain state classification,Kernel matrix,ECG feature extraction,Relevant analysis,Beamformers;M/EEG inverse problem,enhanced data covariance,multiple kernel learning,Gaussian kernel
Pinto, M.;Pinto, M.;Ibero-America,Information literacy,Lessons learned,Collaborative work,Universities,Libraries;Bibliometric analysis,Higher education,Scientific production,Mobile information literacy
Fernández-Pascual, R.;Fernández-Pascual, R.;;Bibliometric analysis,Higher education,Scientific production,Mobile information literacy
Caballero-Mariscal, D.;Caballero-Mariscal, D.;;Bibliometric analysis,Higher education,Scientific production,Mobile information literacy
Guerrero, D.;Guerrero, D.;;Bibliometric analysis,Higher education,Scientific production,Mobile information literacy
Uribe, A.;Uribe, A.;;Bibliometric analysis,Higher education,Scientific production,Mobile information literacy
Vásquez-Correa, J.C.;Vásquez-Correa, J.C.;Wavelet transform,Articulation,Aging voice,Dysarthria,Non-controlled noise conditions,Non-stationary signals,Voiced/unvoiced,UPDRS,Non-modal phonation,I-vectors,Train/Test mismatch,Telephone channel,Mobile device,Language independent assessment,Prosody,UPDRS score,Speech Enhancement,Parkinson's disease,Speech enhancement,Voice segmentation,Parkinson’s disease,Phonation,Multi-class SVM,Background noise,Non-linear dynamics,Speech emotion recognition,Non-linear speech processing,Speech,Phonological features,Convolutional neural network,Time-frequency representations,Fundamental frequency estimation,Speaker model,Wavelet packet transform,Neural networks,Noisy Speech Signal,Time dependent ARMA models,Monitoring,Continuous speech;Articulation,Speaker models,Dysarthria,deep learning,Speech processing,I-vectors,Kinematic features,Handwriting processing,Inertial sensors,Intelligibility,i–Vectors,Gait processing,Multitask learning,Prosody,Phonological posteriors,Parkinson's disease,Articulation analysis,Dysarthria assessment,Parkinson’s disease,Phonation,Speech disorders,Non-linear dynamics,Nonlinear dynamics,GMM–UBM,Recurrent neural network,speech,Handwriting,Longitudinal analysis,Phonological features,Geometrical features,Classification,gait,Python,convolutional neural networks,Pathological speech,Software,Parkinson's Disease,Gated recurrent units,handwriting,Gait assessment,Automatic speech recognition
Arias-Vergara, T.;Arias-Vergara, T.;Articulation,Aging voice,Dysarthria,Non-controlled noise conditions,Voiced/unvoiced,UPDRS,Mobile device,Prosody,Parkinson's disease,Speech enhancement,Speaker Verification,Parkinson’s disease,Phonation,Speech disorders,Multi-class SVM,User modeling,Speech monitoring,Speech,Speech corpus,MFCCs,Pathological speech,Speaker model,Neural networks,GMM-UBM,Monitoring;Speaker models,Dysarthria,deep learning,Mobile devices,Speech processing,I-vectors,Inertial sensors,Intelligibility,i–Vectors,Multitask learning,Speech impairments,Parkinson's disease,Speech enhancement,Articulation analysis,Dysarthria assessment,Parkinson’s disease,Speech disorders,Nonlinear dynamics,GMM–UBM,speech,Longitudinal analysis,Phonological features,Classification,gait,convolutional neural networks,handwriting,Gait assessment,Automatic speech recognition
Klucken, J.;Klucken, J.;;convolutional neural networks,deep learning,speech,Parkinson's disease,handwriting,gait
Nöth, E.;Nöth, E.;Wavelet transform,Atypical speech,Laryngeal pathologies (LP),Dysphonia,Voiced/unvoiced frames,Mobile device,Language independent assessment,Parkinson's disease (PD),Speech compression,Parkinson’s disease,Voiced/unvoiced transitions,Phonation,Speech disorders,Stability,Multi-language,Energy content,Time-frequency representations,linear prediction,Pitch modulation,Continuous speech,Voiced/unvoiced,UPDRS,Non-modal phonation,I-vectors,Telephone channel,Time-frequency,UPDRS score,Spectral-cepstral modeling,cepstral analysis,Background noise,Speech,Interpretation,Visualization,Acoustic features,Mobile communications network,GMM-UBM,Paralinguistics,Internet,Pathological voice detection,Articulation,Non-stationary signals,Disphonia,phonological vocoding,Train/Test mismatch,Disarhtria,Periodicity,relative spectra analysis,Parkinson's disease,Speech enhancement,Noise measures,Kernel Principal Component analysis,Speech monitoring,Hypernasality,Unvoiced frames,Nonlinear dynamic parameterization,Pathological speech,non-modal phonation,Wavelet packet transform,Telemonitoring,User modeling,Monitoring,Reverberant environments,Time dependent ARMA models,Hidden Markov models,Dysarthria,Non-controlled noise conditions,Continuous speech characterization,Articulatory,Speech codec,Phonatory,Prosody,Cosine distance,Speech signal,Non-linear dynamics,Speech emotion recognition,Non-linear speech processing,Time-frequency analysis,Laryngeal pathologies,Hesitation in speech,Phonological features,Language and motor planning,Convolutional neural network,Nonlinear behavior,speech spectrum,Speaker model,Decision trees,Glottal flow;Articulation,Speaker models,Dysarthria,deep learning,Speech processing,I-vectors,Handwriting processing,Inertial sensors,Intelligibility,i–Vectors,Gait processing,Multitask learning,Prosody,Phonological posteriors,Parkinson's disease,Articulation analysis,Dysarthria assessment,Parkinson’s disease,Phonation,Speech disorders,Nonlinear dynamics,GMM–UBM,Recurrent neural network,speech,Longitudinal analysis,Phonological features,Classification,gait,Python,convolutional neural networks,Pathological speech,Software,Parkinson's Disease,Gated recurrent units,handwriting,Gait assessment,Automatic speech recognition
Popescu, I.;Popescu, I.;;Quantum dots,Symmetry,Oscillator strength,Nanoscale,Dipole matrix elements,Excited levels
Hristache, M.;Hristache, M.;;Quantum dots,Symmetry,Oscillator strength,Nanoscale,Dipole matrix elements,Excited levels
Ciobanu, S.-S.;Ciobanu, S.-S.;;Quantum dots,Symmetry,Oscillator strength,Nanoscale,Dipole matrix elements,Excited levels
Radu, A.;Radu, A.;;Finite element method,Quantum dots,Symmetry,2D quantum ring,Finite confinement,Oscillator strength,Nanoscale,Dipole matrix elements,Excited levels
Santoro, B.F.;Santoro, B.F.;;Energy efficiency,Thermal comfort,Model predictive control,Building climatization,NMPC,HVAC,DAE
Rincón, D.;Rincón, D.;;Energy efficiency,Thermal comfort,Model predictive control,Building climatization,NMPC,HVAC,DAE
da Silva, V.C.;da Silva, V.C.;;Energy efficiency,Thermal comfort,Model predictive control,Building climatization,NMPC,HVAC,DAE
Mendoza, D.F.;Mendoza, D.F.;;Energy efficiency,Thermal comfort,Model predictive control,Building climatization,NMPC,HVAC,DAE
Jaramillo, J.;Jaramillo, J.;;Hidden Markov Models,Apache Spark,Hidden semi-Markov Models,Process Mining,Distributed System
Arias, J.;Arias, J.;;Hidden Markov Models,Apache Spark,Hidden semi-Markov Models,Process Mining,Distributed System
Yepes Montoya, H.D.;Yepes Montoya, H.D.;;optical transport networks,network migration,migration model,data center interconnection
Maria Cardenas Soto, A.;Maria Cardenas Soto, A.;;optical transport networks,network migration,migration model,data center interconnection
Perez, A.E.;Perez, A.E.;;Coherent Optical Systems,16-QAM,Machine Learning
Granada Torres, J.J.;Granada Torres, J.J.;;Elastic Optical Networks (EON),Mach Zehn-der Modulator (MZM),16-QAM,Optical Frequency Comb Generation (OFCG),Machine Learning,Coherent Optical Systems,Wavelength Division Multiplexing (WDM)
Lopera, J.A.;Lopera, J.A.;;Dispersion,Cavity length,Erbium-doped-fiber-laser,Saturable Absorber,Pulse repetition rate,Mode-locking,Graphene,and Ultrashort pulses,D-shaped Optical fiber,Pulse duration,Spectral width,D-shaped optical fiber,Erbium-doped fiber laser,Saturable absorber
Granada, J.J.;Granada, J.J.;;Erbium-doped-fiber-laser,Mode-locking,Graphene,and Ultrashort pulses,D-shaped Optical fiber,Saturable absorber
Cardenas, A.M.;Cardenas, A.M.;;Erbium-doped-fiber-laser,Mode-locking,Graphene,and Ultrashort pulses,D-shaped Optical fiber,Saturable absorber
Zapata, J.D.;Zapata, J.D.;;Dispersion,Cavity length,Erbium-doped-fiber-laser,Saturable Absorber,Pulse repetition rate,Mode-locking,Graphene,and Ultrashort pulses,D-shaped Optical fiber,Pulse duration,Spectral width,D-shaped optical fiber,Erbium-doped fiber laser,Saturable absorber
Cortes, F.M.;Cortes, F.M.;;similarity-based correlation,Signature-based IDS,alarm prioritization,false alarm reduction
Gaviria Gomez, N.;Gaviria Gomez, N.;Performance evaluation model,single-hop wireless networks,P2P streaming,NS-3,Throughput;similarity-based correlation,Signature-based IDS,alarm prioritization,false alarm reduction
Lopez Sanchez, D.A.;Lopez Sanchez, D.A.;;Optical Frequency Comb Generation (OFCG),Elastic Optical Networks (EON),Wavelength Division Multiplexing (WDM),Mach Zehn-der Modulator (MZM)
Cardenas Soto, A.M.;Cardenas Soto, A.M.;;Optical Frequency Comb Generation (OFCG),Elastic Optical Networks (EON),Wavelength Division Multiplexing (WDM),Mach Zehn-der Modulator (MZM)
Arroyave, K.;Arroyave, K.;;D-shaped optical fiber,Cavity length,Saturable Absorber,Pulse repetition rate,Mode-locking,Graphene,and Ultrashort pulses,Pulse duration,Spectral width,Dispersion,Erbium-doped fiber laser
Aza, E.F.;Aza, E.F.;;wireless SDN,IEEE 802.11,streaming video,QoS,Handoff,Load Balancing,Throughput
Urrea, J.P.;Urrea, J.P.;;Admission Control,wireless SDN,IEEE 802.11,streaming video,SDWN,QoS,Handoff,Load Balancing,SDN,WLAN,Throughput,802.11e
Rodriguez, C.A.;Rodriguez, C.A.;Organophosphorus compounds,Acetylcholinesterase,Drug discovery,Computational biology,Antidotes;Drug discovery,Computational biology,Molecular docking,Oximes,Antidotes
Zuluaga, A.F.;Zuluaga, A.F.;Organophosphorus compounds,Acetylcholinesterase,Drug discovery,Computational biology,Antidotes;Drug discovery,Computational biology,Molecular docking,Oximes,Antidotes
Spinnewyn, B.;Spinnewyn, B.;Quality of service,Application placement,Reliability,Cloud computing;Network function virtualization,Optimization,resource allocation,Orchestration,Resource allocation,network function virtualization,orchestration,Heuristics,optimization
Botero, J.F.;Botero, J.F.;Architecture,Network function virtualization,Multi-constraint routing,Network virtualization,Embedding algorithms,Distributed algorithm,virtualization,Renewable energies,Communication,Orchestration and Allocation,Chaining of Network Functions,fault-tolerant,Application placement,VNF forwarding graph,HetNets,Framework,Power Substation,network virtualization,scan delay,Data center,Service function chaining,Virtual Network embedding,scheduling,Network,Network Function Virtualization,Virtualized Datacenter,Virtual network embedding,Energy efficiency,Virtual Networks,Quality of service,communication,power,virtual network functions,NFV orchestration,handoff management,SDN,Substation,Network Virtualization,Virtualization,architecture,OpenFlow,Reliability,Service chaining and placement,Orchestration and resource allocation,critical networks,virtual optical network embedding,Green communications,Cloud computing,resource allocation,elastic optical networks,Power,IEEE 802.11,SON,Control plane,Virtual data center Embedding,Virtual Optical Network Embedding,Virtual Network Embedding,Elastic Optical Networks,Chaining of network functions,substation,service function chaining,Optimal control,IEC 61850,Paths algebra,network;Queue,Network function virtualization,Optimization,Intrusion,Orchestration,multicast,GOOSE,smart grid,latency,network function virtualization,orchestration,energy management,power substation,Demand response,network virtualization,Attack,HTB,BFS,Software Defined Networks,WLAN,Heuristics,Virtual optical network embedding,Reconnaissance,optimization,graph metrics,meta-heuristics,spider web,graph theory,SDN,handoff management,Quality of Service,Power substation,Admission Control,resource allocation,elastic optical networks,network reliability,wireless SDN,SV,IEEE 802.11,SDWN,loop-based topology,management,QoS,sFlow,Resource allocation,disjoint paths,IEC 61850,green service level (supply demand) agreements,802.11e,Security
Donato, C.;Donato, C.;;Network function virtualization,Optimization,resource allocation,Orchestration,Resource allocation,network function virtualization,orchestration,Heuristics,optimization
Latre, S.;Latre, S.;;Network function virtualization,Optimization,resource allocation,Orchestration,Resource allocation,network function virtualization,orchestration,Heuristics,optimization
Cabarcas, F.;Cabarcas, F.;;PCLMULQDQ,ZHFE,Signature schemes,Rainbow,Multivariate public-key cryptography,SIMD,Algebraic attack,UOV,X86 architecture,Encryption schemes
Cabarcas, D.;Cabarcas, D.;;PCLMULQDQ,ZHFE,Signature schemes,Rainbow,Multivariate public-key cryptography,SIMD,Algebraic attack,UOV,X86 architecture,Encryption schemes
Baena, J.;Baena, J.;;PCLMULQDQ,ZHFE,Signature schemes,Rainbow,Multivariate public-key cryptography,SIMD,Algebraic attack,UOV,X86 architecture,Encryption schemes
Rios-Urrego, C.D.;Rios-Urrego, C.D.;;Parkinson's disease,Handwriting,Geometrical features,Kinematic features,Non-linear dynamics
Vargas-Bonilla, J.F.;Vargas-Bonilla, J.F.;MSP,Dysarthria,Continuous speech characterization,MEG/EEG brain imaging,Pathological voice detection,Speech codec,Train/Test mismatch,Time-frequency,Telephone channel,Dysphonia,relative spectra analysis,Voiced/unvoiced frames,Parkinson's disease,Voice Assessment,Speaker Verification,Modulation spectra,Speech compression,Parkinson’s disease,Speech disorders,cepstral analysis,Background noise,Non-linear dynamics,Speech emotion recognition,Non-linear speech processing,Speech corpus,Time-frequency analysis,MFCCs,Nonlinear behavior,linear prediction,Beamformers,speech spectrum,Wavelet packet transform,Mobile communications network,Telemonitoring,GMM-UBM,Kernel matrix,Speech discrimination,User modeling,Internet,Glottal flow;Intelligibility,Articulation,Software,Dysarthria,Prosody,Parkinson's disease,Handwriting,Geometrical features,Speech processing,Kinematic features,Python,Phonation,Non-linear dynamics
Lopera, F.;Lopera, F.;;Parkinson's disease,Handwriting,Geometrical features,Kinematic features,Non-linear dynamics
Castrillón, R.;Castrillón, R.;Articulation,Speaker model,Dysarthria,Prosody,UPDRS,Parkinson’s disease,Phonation;
Acien, A.;Acien, A.;;
Ortega-Garcia, J.;Ortega-Garcia, J.;;
Villegas, A.;Villegas, A.;;
Muñoz, I.C.;Muñoz, I.C.;;Pressure support,Lung diseases,Surface electromyography,Respiratory muscles,Machine learning,PEEP,Work of breathing,Non-invasive ventilation,Mechanical ventilation
Mañanas, M.Á.;Mañanas, M.Á.;Mechanical work of breathing,Optimization algorithms,Optimal control,Respiratory control system;Lung diseases,Surface electromyography,Respiratory muscles,Machine learning,Work of breathing,Non-invasive ventilation
Vinasco, J.A.;Vinasco, J.A.;;Finite confinement,Finite element method,Dipole matrix elements,2D quantum ring
Restrepo, R.L.;Restrepo, R.L.;;Finite element method,Intense laser field,Multiple-step quantum wells,Terahertz radiation,Linear optical properties,2D quantum ring,Finite confinement,Electric and magnetic fields,Second and third harmonic generation,Dipole matrix elements
Mora-Ramos, M.E.;Mora-Ramos, M.E.;Intense laser field,Phosphorene,DFT,Quantum well,Optical absorption,Dielectric-superconductor heterostructures,Asymmetric parabolic quantum well,Impurity binding energy,Phonon-polaritons,Optical,Raman scattering,1D photonic crystal,Nanoribbons,Wurtzite AlN,Rudin-Shapiro,1D photonic crystals;Finite confinement,Finite element method,Dipole matrix elements,2D quantum ring
Franco, A.J.;Franco, A.J.;;Requirements elicitation,Creative requirements elicitation,Empirical study
Giraldo, G.U.;Giraldo, G.U.;;Requirements elicitation,Creative requirements elicitation,Empirical study
Daniela, O.R.;Daniela, O.R.;;
Verónica, H.I.;Verónica, H.I.;;
John, O.G.;John, O.G.;;
Moofarry, J.F.;Moofarry, J.F.;;covariance features,Parkinson's disease,Modulation components
Sarria-Paja, M.;Sarria-Paja, M.;;covariance features,Parkinson's disease,Modulation components
Aldaba, M.;Aldaba, M.;;
Mira-Agudelo, A.;Mira-Agudelo, A.;;
Ramírez, J.F.B.;Ramírez, J.F.B.;;Fourier transform,Optical encryption,QR codes,Fresnel transform,Noise-free information recovery
García-Guerra, C.E.;García-Guerra, C.E.;;
Ramo, J.P.;Ramo, J.P.;;
Contreras, E.;Contreras, E.;;Nanostructured multilayers,Magnetron sputtering,TiAlN/TaN,TEM analysis,Novel protective coatings,Superlattice
Bejarano, G.;Bejarano, G.;;Nanostructured multilayers,Magnetron sputtering,TiAlN/TaN,TEM analysis,Novel protective coatings,Superlattice
Gómez, M.;Gómez, M.;;Nanostructured multilayers,Magnetron sputtering,TiAlN/TaN,TEM analysis,Novel protective coatings,Superlattice
Giraldo-Zuluaga, J.-H.;Giraldo-Zuluaga, J.-H.;;Multi-layer robust principal component analysis,Microalgae recognition,Least Absolute Shrinkage and Selection Operator,Camera-Trap,Image segmentation,Convolutional Neural Networks,mammal recognition,Scenedesmus algae,Pattern recognition,Background subtraction,Multi-Layer Robust Principal Component Analysis,Camera-trap images,Microorganism classification
Salazar, A.;Salazar, A.;Animal species recognition,Camera-trap,Snapshot Serengeti,Deep convolutional neural networks;Multi-layer robust principal component analysis,Microalgae recognition,Least Absolute Shrinkage and Selection Operator,Camera-Trap,Image segmentation,Convolutional Neural Networks,mammal recognition,Scenedesmus algae,Pattern recognition,Background subtraction,Multi-Layer Robust Principal Component Analysis,Camera-trap images,Microorganism classification
Gomez, A.;Gomez, A.;;Multi-layer robust principal component analysis,Least Absolute Shrinkage and Selection Operator,Camera-Trap,Image segmentation,Convolutional Neural Networks,mammal recognition,Background subtraction,Multi-Layer Robust Principal Component Analysis,Camera-trap images
Diaz-Pulido, A.;Diaz-Pulido, A.;;Multi-layer robust principal component analysis,Least Absolute Shrinkage and Selection Operator,Camera-Trap,Image segmentation,Convolutional Neural Networks,mammal recognition,Background subtraction,Multi-Layer Robust Principal Component Analysis,Camera-trap images
Soto, P.;Soto, P.;elastic optical networks,network virtualization,Virtual Optical Network Embedding,Elastic Optical Networks,Network Virtualization,virtual optical network embedding;meta-heuristics,elastic optical networks,Virtual optical network embedding,network virtualization
Maya, P.;Maya, P.;;meta-heuristics,elastic optical networks,Virtual optical network embedding,network virtualization
Quintana, S.H.;Quintana, S.H.;;Sonic flow,Flow-meter,Natural gas,Dual-fuel engine,Sonic nozzle
Castaño-Mesa, E.S.;Castaño-Mesa, E.S.;;Sonic flow,Flow-meter,Natural gas,Dual-fuel engine,Sonic nozzle
Marín, S.;Marín, S.;;Sonic flow,Flow-meter,Natural gas,Dual-fuel engine,Sonic nozzle
Bedoya, I.D.;Bedoya, I.D.;;Sonic flow,Flow-meter,Natural gas,Dual-fuel engine,Sonic nozzle
Zapata, J.F.;Zapata, J.F.;;Sonic flow,Flow-meter,Natural gas,Dual-fuel engine,Sonic nozzle
Hincapié, M.A.;Hincapié, M.A.;;Diffusion model,Fluidized bed,Velocity air,Drying kinetics,Physalis peruviana L
