ID;Label;Keywords
Rincón-Rodriguez, R.;Rincón-Rodriguez, R.;F-spondin,Apoptosis,Ishikawa cells,2-methoxyestradiol,Cancer
Mena, D.;Mena, D.;F-spondin,Apoptosis,Ishikawa cells,2-methoxyestradiol,Cancer
Mena, J.;Mena, J.;F-spondin,Apoptosis,Ishikawa cells,2-methoxyestradiol,Cancer
Cardenas, H.;Cardenas, H.;F-spondin,Apoptosis,Ishikawa cells,2-methoxyestradiol,Cancer
Orihuela, P.A.;Orihuela, P.A.;F-spondin,Apoptosis,Ishikawa cells,2-methoxyestradiol,Cancer
García Morales, L.G.;García Morales, L.G.;Task mapping,Network-on-Chip,Multi-Processor system-on-Chip,Multi-Applications,Population-Based Incremental Learning
Aedo Cobo, J.E.;Aedo Cobo, J.E.;Task mapping,Wireless NoC,Network-on-Chip,Multi-Processor system-on-Chip,Multi-Applications,Simulation Tools for WNoC,Population-Based Incremental Learning,Multi-Processor System-on-Chip
Bagherzadeh, N.;Bagherzadeh, N.;Application mapping,Multiprocessor system-on-chip (MPSoC),Task mapping,Multiprocessor-system-on-chip (MPSoC) and network-on-chip (NoC),Wireless NoC,Network-on-Chip,Network-on-chip (NoC),Multi-Processor system-on-Chip,Multi-Applications,Simulation Tools for WNoC,Population-Based Incremental Learning,Computer-aided design (CAD),Multi-Processor System-on-Chip,Fault tolerance,Unified modeling language (UML),Population-based incremental learning (PBIL)
Martinez-Vargas, J.D.;Martinez-Vargas, J.D.;MSP,M/EEG inverse problem,Beamformers,multiple kernel learning,Gaussian kernel,enhanced data covariance,MEG/EEG brain imaging,Kernel matrix
Duque-Muñoz, L.;Duque-Muñoz, L.;MSP,Brain state classification,Epileptic seizure detection,Sports performance,M/EEG inverse problem,Triaxial accelerometer,Beamformers,multiple kernel learning,Gaussian kernel,Customized wavelet,enhanced data covariance,MEG/EEG brain imaging,Kernel matrix,Relevant analysis,Fall detection
Vargas-Bonilla, F.;Vargas-Bonilla, F.;Gaussian kernel,enhanced data covariance,M/EEG inverse problem,multiple kernel learning
Lopez, J.D.;Lopez, J.D.;Greedy Search,Forward problem,EEG phenotypes,magnetic field measurement,Component Rejection,Fuzzy Clustering,Kalman filter,Magnetoencephalography,Electroencephalography,machine learning,M/EEG inverse problem,Event Related Potential,magnetic noise,enhanced data covariance,ex-combatants,multiple kernel learning,Brain-computer interface,graph theory,magnetic sensors,magnetometers,Beamformers,scalp EEG,EEG brain imaging,optically pumped magnetometers,Gaussian kernel,functional connectivity,Artifact Reduction,Independent Component Analysis,noise cancellation
Castellanos-Dominguez, G.;Castellanos-Dominguez, G.;MSP,Brain state classification,Epileptic seizure detection,M/EEG inverse problem,Relevance analysis,Beamformers,multiple kernel learning,Kernel functions,Gaussian kernel,Customized wavelet,enhanced data covariance,MEG/EEG brain imaging,ECG feature extraction,Kernel matrix,Relevant analysis
Pinto, M.;Pinto, M.;Scientific production,Mobile information literacy,Lessons learned,Universities,Collaborative work,Visualization of similarities,content analysis,information competencies,Latin-America,Bibliometric analysis,Portugal,Libraries,university libraries,websites,Information literacy,Spain,Higher education,Ibero-America
Fernández-Pascual, R.;Fernández-Pascual, R.;Bibliometric analysis,Scientific production,Higher education,Mobile information literacy
Caballero-Mariscal, D.;Caballero-Mariscal, D.;Bibliometric analysis,Scientific production,Higher education,Mobile information literacy
Guerrero, D.;Guerrero, D.;Bibliometric analysis,Scientific production,Higher education,Mobile information literacy
Uribe, A.;Uribe, A.;Bibliometric analysis,Scientific production,Higher education,Mobile information literacy
Vásquez-Correa, J.C.;Vásquez-Correa, J.C.;Phonation,Python,Prosody,Dysarthria assessment,Phonological posteriors,Multitask learning,Speech enhancement,Language independent assessment,pitch,Gait processing,Time-frequency representations,VSA,Speaker model,Software,jitter,Articulation,Monitoring,Speech emotion recognition,gait,Aging voice,Longitudinal analysis,Recurrent neural network,speech,Nonlinear dynamics,Non-stationary signals,Multi-class SVM,Continuous speech,i–Vectors,Phonological features,Time dependent ARMA models,Real Time Speech Processing,Speaker models,Voice segmentation,Speech,Speech processing,Train/Test mismatch,Inertial sensors,Non-modal phonation,Non-linear dynamics,Dysarthria,Handwriting processing,Background noise,Wavelet packet transform,Telephone channel,Geometrical features,Parkinson's Disease,Convolutional neural network,Parkinson's disease,UPDRS score,Pathological speech,I-vectors,Articulation analysis,Parkinson’s disease,GMM–UBM,Neural networks,Fundamental frequency estimation,Automatic speech recognition,Gait assessment,deep learning,Gated recurrent units,Speech Enhancement,Non-controlled noise conditions,Handwriting,Kinematic features,Speech disorders,Mobile device,Wavelet transform,Noisy Speech Signal,UPDRS,handwriting,Intelligibility,Non-linear speech processing,Voiced/unvoiced,Classification,shimmer,convolutional neural networks
Arias-Vergara, T.;Arias-Vergara, T.;Multitask learning,Speech enhancement,Dysarthria assessment,Phonation,Prosody,Speaker model,Articulation,Speech monitoring,Monitoring,gait,Aging voice,Longitudinal analysis,speech,Nonlinear dynamics,Multi-class SVM,Speech impairments,i–Vectors,Phonological features,Speaker models,Speech,Speech processing,Inertial sensors,Mobile devices,Speech corpus,Dysarthria,User modeling,Parkinson's disease,Speaker Verification,Neural networks,I-vectors,Articulation analysis,Parkinson’s disease,GMM–UBM,Pathological speech,Non-controlled noise conditions,Automatic speech recognition,Gait assessment,deep learning,Speech disorders,Mobile device,MFCCs,UPDRS,handwriting,Intelligibility,GMM-UBM,Voiced/unvoiced,Classification,convolutional neural networks
Klucken, J.;Klucken, J.;gait,deep learning,speech,handwriting,Parkinson's disease,convolutional neural networks
Nöth, E.;Nöth, E.;Phonological posteriors,Dysarthria assessment,Multitask learning,Disarhtria,Phonatory,Energy content,Language independent assessment,Speech emotion recognition,gait,Cleft Lip and Palate,Recurrent neural network,speech spectrum,Glottal flow,Internet,Dysphonia,Kernel Principal Component analysis,Phonological features,Speaker models,Speech processing,nonlinear dynamics,Parkinson's disease,phonological vocoding,I-vectors,Parkinson’s disease,Disphonia,Continuous speech characterization,Automatic speech recognition,Voiced/unvoiced transitions,Mobile device,Multi-language,Entropy measures,UPDRS,Intelligibility,non-modal phonation,linear prediction,Pitch modulation,Python,Teager Energy Operator,Gait processing,Time-frequency representations,Software,Mobile communications network,Speech monitoring,Speech codec,complexity measures,Time-frequency analysis,speech,Non-stationary signals,Hypernasality,Speech signal,Non-modal phonation,acoustics,Background noise,Voiced/unvoiced frames,Telephone channel,Hesitation in speech,Acoustic measures,UPDRS score,Pathological speech,Speech compression,Interpretation,Language,Gated recurrent units,Hidden Markov models,handwriting,GMM-UBM,Non-linear speech processing,Laryngeal pathologies (LP),Voiced/unvoiced,convolutional neural networks,Phonation,Prosody,articulation,cepstral analysis,Spectral-cepstral modeling,Articulation,Acoustic features,i–Vectors,Speech,Pathological voice detection,Train/Test mismatch,Handwriting processing,Language and motor planning,Periodicity,Parkinson's Disease,Stability,Decision trees,Convolutional neural network,Parkinson's disease (PD),Articulation analysis,Non-controlled noise conditions,Articulatory,relative spectra analysis,speech signals,Wavelet transform,Unvoiced frames,Cosine distance,Noise measures,Laryngeal pathologies,Speech enhancement,Group Delay Functions,Speaker model,Voiced/unvoiced segments,Monitoring,Perceptual analysis,Longitudinal analysis,Paralinguistics,Nonlinear dynamics,Continuous speech,Time dependent ARMA models,Inertial sensors,Atypical speech,Non-linear dynamics,Dysarthria,Visualization,Nonlinear dynamic parameterization,Wavelet packet transform,User modeling,Time-frequency,Speech disorder,GMM–UBM,Reverberant environments,Gait assessment,deep learning,Telemonitoring,Speech disorders,Nonlinear behavior,phonation,Classification
Popescu, I.;Popescu, I.;Nanoscale,Symmetry,Oscillator strength,Excited levels,Quantum dots,Dipole matrix elements
Hristache, M.;Hristache, M.;Nanoscale,Symmetry,Oscillator strength,Excited levels,Quantum dots,Dipole matrix elements
Ciobanu, S.-S.;Ciobanu, S.-S.;Nanoscale,Symmetry,Oscillator strength,Excited levels,Quantum dots,Dipole matrix elements
Radu, A.;Radu, A.;Nanoscale,Symmetry,2D quantum ring,Oscillator strength,Excited levels,Finite element method,Finite confinement,Quantum dots,Dipole matrix elements
Santoro, B.F.;Santoro, B.F.;DAE,Building climatization,Energy efficiency,Thermal comfort,HVAC,Model predictive control,NMPC
Rincón, D.;Rincón, D.;DAE,Building climatization,Energy efficiency,Thermal comfort,HVAC,Model predictive control,NMPC
da Silva, V.C.;da Silva, V.C.;DAE,Building climatization,Energy efficiency,Thermal comfort,HVAC,Model predictive control,NMPC
Mendoza, D.F.;Mendoza, D.F.;DAE,Building climatization,Energy efficiency,Thermal comfort,HVAC,Model predictive control,NMPC
Jaramillo, J.;Jaramillo, J.;Hidden semi-Markov Models,Distributed System,Hidden Markov Models,Apache Spark,Process Mining
Arias, J.;Arias, J.;Hidden semi-Markov Models,Distributed System,Hidden Markov Models,Apache Spark,Process Mining
Yepes Montoya, H.D.;Yepes Montoya, H.D.;migration model,optical transport networks,data center interconnection,network migration
Maria Cardenas Soto, A.;Maria Cardenas Soto, A.;migration model,optical transport networks,data center interconnection,network migration
Perez, A.E.;Perez, A.E.;Coherent Optical Systems,Machine Learning,16-QAM
Granada Torres, J.J.;Granada Torres, J.J.;Mach Zehn-der Modulator (MZM),Elastic Optical Networks (EON),Wavelength Division Multiplexing (WDM),Machine Learning,Optical Frequency Comb Generation (OFCG),16-QAM,Coherent Optical Systems
Lopera, J.A.;Lopera, J.A.;Pulse repetition rate,Erbium-doped fiber laser,Saturable Absorber,and Ultrashort pulses,Graphene,Saturable absorber,Cavity length,Erbium-doped-fiber-laser,D-shaped Optical fiber,D-shaped optical fiber,Pulse duration,Dispersion,Spectral width,Mode-locking
Granada, J.J.;Granada, J.J.;and Ultrashort pulses,Graphene,Saturable absorber,Erbium-doped-fiber-laser,D-shaped Optical fiber,Mode-locking
Cardenas, A.M.;Cardenas, A.M.;NLSE,SSFM,phase recovering,and Ultrashort pulses,GVD,Graphene,Saturable absorber,SPM,LC-SLM,Ultra-short pulse,Erbium-doped-fiber-laser,D-shaped Optical fiber,fixed mask,2f-line spatial configuration,Mode-locking
Zapata, J.D.;Zapata, J.D.;Pulse repetition rate,Erbium-doped fiber laser,Mohr's circle,Saturable Absorber,concatenation,and Ultrashort pulses,Graphene,Saturable absorber,Cavity length,Erbium-doped-fiber-laser,D-shaped Optical fiber,D-shaped optical fiber,Pulse duration,birefringence angle,Dispersion,Spectral width,PMD,Mode-locking
Cortes, F.M.;Cortes, F.M.;false alarm reduction,Signature-based IDS,alarm prioritization,similarity-based correlation
Gaviria Gomez, N.;Gaviria Gomez, N.;P2P streaming,PSNR (Peak Signal to Noise Ratio),false alarm reduction,Signature-based IDS,NS-3,similarity-based correlation,Performance evaluation model,QoE,Random Neuronal Networks (RNN),WMN (Wireless Mesh Networks),Throughput,single-hop wireless networks,alarm prioritization,MOS (Mean Opinion Score),PSQA,P2PTV
Lopez Sanchez, D.A.;Lopez Sanchez, D.A.;Wavelength Division Multiplexing (WDM),Mach Zehn-der Modulator (MZM),Elastic Optical Networks (EON),Optical Frequency Comb Generation (OFCG)
Cardenas Soto, A.M.;Cardenas Soto, A.M.;Wavelength Division Multiplexing (WDM),Mach Zehn-der Modulator (MZM),Elastic Optical Networks (EON),Optical Frequency Comb Generation (OFCG)
Arroyave, K.;Arroyave, K.;Pulse repetition rate,Erbium-doped fiber laser,Saturable Absorber,and Ultrashort pulses,Graphene,Cavity length,Pulse duration,D-shaped optical fiber,Dispersion,Spectral width,Mode-locking
Aza, E.F.;Aza, E.F.;Handoff,Load Balancing,QoS,streaming video,IEEE 802.11,Throughput,wireless SDN
Urrea, J.P.;Urrea, J.P.;Handoff,Load Balancing,SDN,SDWN,QoS,Admission Control,streaming video,IEEE 802.11,802.11e,Throughput,wireless SDN,WLAN
Rodriguez, C.A.;Rodriguez, C.A.;Molecular docking,Computational biology,Oximes,Organophosphorus compounds,Antidotes,Acetylcholinesterase,Drug discovery
Zuluaga, A.F.;Zuluaga, A.F.;Molecular docking,Computational biology,Oximes,Organophosphorus compounds,Antidotes,Acetylcholinesterase,Drug discovery
Spinnewyn, B.;Spinnewyn, B.;Heuristics,Resource allocation,Optimization,network function virtualization,Application placement,Orchestration,Network function virtualization,Cloud computing,resource allocation,Reliability,orchestration,optimization,Quality of service
Botero, J.F.;Botero, J.F.;Power substation,network reliability,SDN,Control plane,QoS,Communication,Resource allocation,Distributed algorithm,Architecture,HTB,Network function virtualization,VNF forwarding graph,BFS,IEC 61850,Optimal control,scheduling,Substation,graph theory,Service chaining and placement,management,loop-based topology,Virtual data center Embedding,Energy efficiency,Paths algebra,elastic optical networks,communication,network virtualization,Chaining of network functions,Virtualized Datacenter,Quality of Service,latency,Network,Virtual Network embedding,Demand response,critical networks,network,green service level (supply demand) agreements,spider web,Network Function Virtualization,disjoint paths,energy management,fault-tolerant,service function chaining,smart grid,Chaining of Network Functions,Virtual network embedding,optimization,Intrusion,Network virtualization,Software Defined Networks,Attack,virtual optical network embedding,Power Substation,WLAN,power substation,Heuristics,HetNets,SDWN,graph metrics,Orchestration,substation,Admission Control,Security,Orchestration and Allocation,resource allocation,Reconnaissance,sFlow,virtualization,Cloud computing,wireless SDN,orchestration,Service function chaining,handoff management,Multi-constraint routing,Green communications,Framework,802.11e,Virtualization,scan delay,power,GOOSE,OpenFlow,Queue,meta-heuristics,Virtual optical network embedding,SV,Optimization,Application placement,Power,NFV orchestration,Virtual Networks,IEEE 802.11,multicast,Network Virtualization,Virtual Network Embedding,SON,Quality of service,Embedding algorithms,network function virtualization,virtual network functions,Renewable energies,Orchestration and resource allocation,architecture,Virtual Optical Network Embedding,Elastic Optical Networks,Reliability,Data center
Donato, C.;Donato, C.;Heuristics,Resource allocation,Optimization,network function virtualization,Orchestration,Network function virtualization,resource allocation,orchestration,optimization
Latre, S.;Latre, S.;Heuristics,Resource allocation,Optimization,network function virtualization,Orchestration,Network function virtualization,resource allocation,orchestration,optimization
Cabarcas, F.;Cabarcas, F.;Locality exploitation,cache sharing,Task scheduling,multicores architectures,Parallel programming,sequence comparison,ZHFE,Task superscalar,CMP/manycore,Multi-core,UOV,Encryption schemes,SIMD units,PCLMULQDQ,Out-of-order execution,Algebraic attack,Signature schemes,multicores,Cell/B.E.,Rainbow,DMA,X86 architecture,Abstraction levels,Simulation,performance scalability,Cell superscalar,chip-multiprocessor,SIMD,Multivariate public-key cryptography,alignment,non-uniform cache architecture
Cabarcas, D.;Cabarcas, D.;Signature schemes,X86 architecture,UOV,Encryption schemes,PCLMULQDQ,SIMD,Multivariate public-key cryptography,Algebraic attack,ZHFE,Rainbow
Baena, J.;Baena, J.;Signature schemes,X86 architecture,UOV,Encryption schemes,PCLMULQDQ,SIMD,Multivariate public-key cryptography,Algebraic attack,ZHFE,Rainbow
Rios-Urrego, C.D.;Rios-Urrego, C.D.;Non-linear dynamics,Kinematic features,Handwriting,Geometrical features,Parkinson's disease
Vargas-Bonilla, J.F.;Vargas-Bonilla, J.F.;Acoustic,Speech emotion recognition,Cleft Lip and Palate,speech spectrum,Glottal flow,Internet,Dysphonia,Real Time Speech Processing,Speech processing,cepstral coefficients,Parkinson's disease,Parkinson’s disease,Continuous speech characterization,Handwriting,Greedy Kernel PCA,Entropy measures,Intelligibility,Voice Assessment,linear prediction,shimmer,Python,Teager Energy Operator,sequential feature floating selection,Software,Voice Quality Assessment,Mobile communications network,Speech codec,complexity measures,Time-frequency analysis,Cepstral Coefficients,Modulation spectra,Hypernasality,laryngeal pathologies,running speech,Background noise,Voiced/unvoiced frames,Telephone channel,Spectral Analysis,Speaker Verification,Speech compression,MFCCs,Bark scale,GMM-UBM,Non-linear speech processing,LDA,Phonation,Cleft lip and palate,Prosody,Spanish vowels,cepstral analysis,Articulation,Speech discrimination,hypernasality,Speech signals,feature selection,Pathological voice detection,principal components analysis,Train/Test mismatch,Speech corpus,Parkinson's Disease,speech emotion recognition,relative spectra analysis,Kinematic features,speech signals,Beamformers,Noise measures,Group Delay Functions,pitch,Scale of voice quality,jitter,Complexity measures,Kernel matrix,Perceptual analysis,Mel scale,Nonlinear dynamics,MEG/EEG brain imaging,k-nearest neighbor,MSP,Non-linear dynamics,Dysarthria,Wavelet packet transform,MFCC,Geometrical features,User modeling,Time-frequency,VSA,Telemonitoring,Speech disorders,Cepstral,Nonlinear behavior
Lopera, F.;Lopera, F.;Non-linear dynamics,Kinematic features,Handwriting,Geometrical features,Parkinson's disease
Castrillón, R.;Castrillón, R.;Phonation,Prosody,Dysarthria,UPDRS,Speaker model,Articulation,Parkinson’s disease
Acien, A.;Acien, A.;
Ortega-Garcia, J.;Ortega-Garcia, J.;
Villegas, A.;Villegas, A.;
Muñoz, I.C.;Muñoz, I.C.;Non-invasive ventilation,Lung diseases,Respiratory muscles,Surface electromyography,Pressure support,PEEP,Machine learning,Mechanical ventilation,Work of breathing
Mañanas, M.Á.;Mañanas, M.Á.;Non-invasive ventilation,Mechanical work of breathing,Optimization algorithms,Respiratory control system,Optimal control,Lung diseases,Respiratory muscles,Surface electromyography,Machine learning,Work of breathing
Vinasco, J.A.;Vinasco, J.A.;2D quantum ring,Dipole matrix elements,Finite confinement,Finite element method
Restrepo, R.L.;Restrepo, R.L.;Second and third harmonic generation,Intense laser field,Multiple-step quantum wells,Electric and magnetic fields,Finite element method,Linear optical properties,Finite confinement,2D quantum ring,Dipole matrix elements,Terahertz radiation
Mora-Ramos, M.E.;Mora-Ramos, M.E.;Intense laser field,1D photonic crystals,Finite confinement,Dielectric-superconductor heterostructures,2D quantum ring,Rudin-Shapiro,Nanoribbons,Asymmetric parabolic quantum well,Optical absorption,Phonon-polaritons,Raman scattering,Finite element method,Quantum well,Dipole matrix elements,DFT,1D photonic crystal,Impurity binding energy,Wurtzite AlN,Phosphorene,Optical
Franco, A.J.;Franco, A.J.;Requirements elicitation,Creative requirements elicitation,Empirical study
Giraldo, G.U.;Giraldo, G.U.;Requirements elicitation,Creative requirements elicitation,co-creation,IEEE 802.15.4,Differentiated Traffic,Innovation,Empirical study,Contention Window,ubiquitous computing
Daniela, O.R.;Daniela, O.R.;
Verónica, H.I.;Verónica, H.I.;
John, O.G.;John, O.G.;
Moofarry, J.F.;Moofarry, J.F.;Modulation components,covariance features,Parkinson's disease
Sarria-Paja, M.;Sarria-Paja, M.;PCA,Clustering,Modulation components,Pathological voice,covariance features,HMM,Parkinson's disease,Dynamic features,Feature selection
Aldaba, M.;Aldaba, M.;
Mira-Agudelo, A.;Mira-Agudelo, A.;
