ID;Label;Keywords
Chiza, D.;Chiza, D.;Chaotic Switching,Kernel Methods,Non-Intrusive Load Monitoring,Nonlinear Regression
Restrepo, J.;Restrepo, J.;Chaotic Switching,Kernel Methods,Non-Intrusive Load Monitoring,Nonlinear Regression
Ramirez, H.L.N.;Ramirez, H.L.N.;Photovoltaic cell,Two-diode model,Photovoltaic module,Efficiency,SCILAB
Kassar, G.G.C.;Kassar, G.G.C.;Photovoltaic cell,Two-diode model,Photovoltaic module,Efficiency,SCILAB
Maestre, F.C.B.;Maestre, F.C.B.;Photovoltaic cell,Two-diode model,Photovoltaic module,Efficiency,SCILAB
Avendano, L.A.S.;Avendano, L.A.S.;Photovoltaic cell,Two-diode model,Photovoltaic module,Efficiency,SCILAB
Toro, C.G.;Toro, C.G.;Photovoltaic cell,Two-diode model,Photovoltaic module,Efficiency,SCILAB
Silva Sprock, A.;Silva Sprock, A.;FuzzyILS,Knowledge based system,Knowledge management,FuzzyILS instruction,LMS,MOODLE,Fuzzy sets,Learning styles,Moodle
Crema, A.;Crema, A.;Multiple objective programming,Aspect-Oriented Programming,Mixed integer programming,Multiparametric programming,Integer programming,Set covering problems,Parametric programming,Integer Programming,Generalized assignment problems,0-1-Integer Programming,Subgradient optimization,Average shadow price,Resource constraints,Bottlenecks,Refactoring,Spectral projected gradient,Bottleneck problem,AspectC++
Fernandes, K.;Fernandes, K.;Health informatics,Cervical cancer,Deep learning,machine learning,Colposcopic images,Histogram distances,Binary classification,Artificial neural networks,computer aided diagnosis,Denoising autoencoder,Health-care informatics,Digital colposcopy,computer vision,Weighted finite automata,Transfer learning,Autoencoder,Temporal segmentation,digital colposcopy,Regularization,Biomedical informatics,Dimensionality reduction
Cardoso, J.S.;Cardoso, J.S.;Health informatics,Cervical cancer,Deep learning,machine learning,Colposcopic images,Histogram distances,Binary classification,Artificial neural networks,computer aided diagnosis,Denoising autoencoder,Health-care informatics,Digital colposcopy,computer vision,Weighted finite automata,Transfer learning,Autoencoder,Temporal segmentation,digital colposcopy,Regularization,Biomedical informatics,Dimensionality reduction
Fernandes, J.;Fernandes, J.;Health informatics,Cervical cancer,Deep learning,machine learning,Colposcopic images,Histogram distances,Binary classification,Artificial neural networks,computer aided diagnosis,Denoising autoencoder,Health-care informatics,Digital colposcopy,computer vision,Weighted finite automata,Transfer learning,Autoencoder,Temporal segmentation,digital colposcopy,Regularization,Biomedical informatics,Dimensionality reduction
Chicco, D.;Chicco, D.;Denoising autoencoder,Autoencoder,Health informatics,Cervical cancer,Health-care informatics,Deep learning,Dimensionality reduction,Binary classification,Biomedical informatics,Artificial neural networks
Barroso, R.H.;Barroso, R.H.;Broadband,Diamagnetism,Matching,Homogenization,UTL,Metamaterial
Malpica, W.N.;Malpica, W.N.;Broadband,Diamagnetism,Single phase transformers,Stray impedance,Matching,Homogenization,UTL,Analytical models,Metamaterial,Diffusion equation
Francisco, S.J.;Francisco, S.J.;Computational complexity,Load balancing,Agent architecture,Grids,Fault monitoring
Rina, S.;Rina, S.;Computational complexity,Load balancing,Agent architecture,Grids,Fault monitoring
Villegas, O.;Villegas, O.;Thermal diffusibility,Nanoparticles,Heat transfer,Thermo-optical parameters,Thermal Lens
Castillo, J.;Castillo, J.;Alkaloids,MAO-B enzyme,Aggregation kinetics,Confocal microscoy,Aggregates,Singlet oxygen,Asphaltenes,Thermal diffusibility,Nanoparticles,Heat transfer,Thermo-optical parameters,Fluorescence spectroscopy,Led-fluorescence,Boldine,Berberine,Thermal Lens
Martin, A.;Martin, A.;Kamailio,High availability,Cluster,Load balancer,VoIP,SIP,Corosync,SIPp,Asterisk
Urribarri, D.;Urribarri, D.;Kamailio,High availability,Cluster,Load balancer,VoIP,SIP,Corosync,SIPp,Asterisk
Gómez, J.;Gómez, J.;Kamailio,High availability,Cluster,Load balancer,VoIP,SIP,Corosync,SIPp,Asterisk
Andrade, L.;Andrade, L.;Mobile application,Web application,Access points,WiFi,Shopping center,Geolocation
Quintero, J.;Quintero, J.;Mobile application,Web application,Access points,WiFi,Shopping center,Geolocation
Russoniello, A.;Russoniello, A.;Mobile application,Web application,Access points,WiFi,Shopping center,Geolocation
Ferreira, M.;Ferreira, M.;silver nanoparticles,thermal lens spectroscopy,Rhodamine B,quantum yield,TLS,Thermal lens spectroscopy,nanoparticles,fluorescence
Piscitelli, V.;Piscitelli, V.;silver nanoparticles,thermal lens spectroscopy,Rhodamine B,quantum yield,Acetone,TLS,Thermal lens spectroscopy,nanoparticles,Stimulated Raman Scattering,PDT,fluorescence
Vásquez-Bermudez, M.;Vásquez-Bermudez, M.;Sensors,Webmapping,Monitoring,Meteorological data
Zapata, H.;Zapata, H.;Overlap function,Admissible order,negation,Aggregation function,aggregation function,Interval-valued strong equality index,Interval-valued generalized modus ponens,overlap function,Implication operator,t-norm,Interval-valued fuzzy implications
Dimuro, G.P.;Dimuro, G.P.;Overlap function,t-norm,Aggregation function
Fernández, J.;Fernández, J.;Overlap function,t-norm,Aggregation function
Bustince, H.;Bustince, H.;Overlap function,Admissible order,negation,Aggregation function,aggregation function,Interval-valued strong equality index,Interval-valued generalized modus ponens,overlap function,Implication operator,t-norm,Interval-valued fuzzy implications
Barrera, Y.C.;Barrera, Y.C.;Educational strategies,Curricular design oriented to the development of skills,Algorithms teaching,Algorithms and Programming in the UCV,Academic competences
Bezeira, A.M.;Bezeira, A.M.;WiMax MAC IEEE 802.16 Protocol,Colored Petri Nets,Transactions,Protocol Language,Pitfalls,Dynamic Service Flow
Villapol, M.;Villapol, M.;WiMax MAC IEEE 802.16 Protocol,Colored Petri Nets,Transactions,Protocol Language,Pitfalls,Dynamic Service Flow
Scalise, E.;Scalise, E.;attack,WiMax MAC IEEE 802.16 Protocol,Colored Petri Nets,Computer networks security,Transactions,Protocol Language,Machine Learning,Pitfalls,Dynamic Service Flow,hybrid Machine Learning techniques,intrusion detection
Naranjo, C.;Naranjo, C.;WiMax MAC IEEE 802.16 Protocol,Colored Petri Nets,Transactions,Protocol Language,Pitfalls,Dynamic Service Flow
Alvarez, F.;Alvarez, F.;WiMax MAC IEEE 802.16 Protocol,Colored Petri Nets,Transactions,Protocol Language,Pitfalls,Dynamic Service Flow
Perez, D.;Perez, D.;attack,Computer networks security,Machine Learning,intrusion detection,hybrid Machine Learning techniques
Astor, M.A.;Astor, M.A.;attack,Computer networks security,Machine Learning,intrusion detection,hybrid Machine Learning techniques
Abreu, D.P.;Abreu, D.P.;attack,Optimized Link State Routing Protocol (OLSR),Urban Geography,Metropolitan Area of Caracas,Computer networks security,Machine Learning,Wireless Mesh Network (WMN),3G,smartphone,WiFi,Hybrid Wireless Mesh Protocol (HWMP),wireless communication interfaces,Energy consumption,intrusion detection,hybrid Machine Learning techniques,Bluetooth
Gonzalez-Abril, L.;Gonzalez-Abril, L.;Imbalanced accuracy,Pattern recognition,Post-processing strategies,Support vector machines,Support Vector Machines,Cost-sensitive SVM,Cost-sensitive schemes,Imbalanced databases,Classification
Angulo, C.;Angulo, C.;Post-processing strategies,Cost-sensitive schemes,Imbalanced databases,Data mining,Pattern recognition,Predictive models,Clustering algorithms,Support vector machine classification,Intelligent systems,Prototypes,Systems engineering and theory,Rule based learning system,Artificial intelligence,Support Vector Machines,Cost-sensitive SVM,Neural networks,Support vector machine,Imbalanced accuracy,RBF neural networks,Support vector machines,Rule extraction,Classification
Nuñez, H.;Nuñez, H.;Imbalanced accuracy,Pattern recognition,Post-processing strategies,Support vector machines,Support Vector Machines,Cost-sensitive SVM,Cost-sensitive schemes,Imbalanced databases,Classification
Leal, Y.;Leal, Y.;Support Vector Machines,Pattern recognition,Post-processing strategies,Cost-sensitive SVM
Sprock, A.S.;Sprock, A.S.;Learning Analytics,Mashups,Learning Object,Crowdsourcing,Felder,Indigenous Customs,Felder & Soloman Questionnaire (Test),Fuzzy Logic,Research Network,FuzzyILS,MeLOTS,Silverman Learning Styles Model,Latin-American Network of Learning Analytics,Indigenous Traditions,Latin-American Higher Education Institutions,Instructionals Techniques,Collaborative content creation,Indigenous Communities,Learning Styles
Gallegos, J.P.;Gallegos, J.P.;FuzzyILS,MeLOTS,Instructionals Techniques,Learning Object,Indigenous Traditions,Fuzzy Logic,Indigenous Communities,Indigenous Customs,Learning Styles
Vicari, R.M.;Vicari, R.M.;FuzzyILS,MeLOTS,Silverman Learning Styles Model,Learning Analytics,Instructionals Techniques,Knowledge based system,Knowledge management,Latin-American Network of Learning Analytics,LMS,Felder,Latin-American Higher Education Institutions,Fuzzy Logic,Felder & Soloman Questionnaire (Test),Moodle,Research Network,Learning Styles
Rincón, M.R.;Rincón, M.R.;Latin-American Network of Learning Analytics,Research Network,Learning Analytics,Latin-American Higher Education Institutions
Maldonado, J.;Maldonado, J.;Latin-American Network of Learning Analytics,Research Network,Learning Analytics,Latin-American Higher Education Institutions
Toscano, A.;Toscano, A.;Latin-American Network of Learning Analytics,Research Network,Learning Analytics,Latin-American Higher Education Institutions
Martínez-De Dios, J.R.;Martínez-De Dios, J.R.;RSSI,Localization,Wireless sensor network
Ollero, A.;Ollero, A.;RSSI,Localization,Wireless sensor network
Fernández, F.J.;Fernández, F.J.;RSSI,Localization,Wireless sensor network
Regoli, C.;Regoli, C.;RSSI,Localization,Wireless sensor network
Montes, S.;Montes, S.;Admissible order,Interval-valued generalized modus ponens,Interval-valued fuzzy implications,Interval-valued strong equality index
Baczyński, M.;Baczyński, M.;Admissible order,Interval-valued generalized modus ponens,Interval-valued fuzzy implications,Interval-valued strong equality index
Fernandez, J.;Fernandez, J.;Admissible order,Interval-valued generalized modus ponens,Interval-valued fuzzy implications,Interval-valued strong equality index
Mijares, H.;Mijares, H.;Big Data,IoT,Quality,Business Processes,Formal Specification,Properties
Marize, D.;Marize, D.;Big Data,IoT,Quality,Business Processes,Formal Specification,Properties
Bonillo, R.;Bonillo, R.;Big Data,IoT,Quality,Business Processes,Formal Specification,Properties
Pedro, N.;Pedro, N.;Big Data,IoT,Quality,Business Processes,Formal Specification,Properties
Swenson, B.;Swenson, B.;
Ricardo, M.;Ricardo, M.;
Henderson, T.R.;Henderson, T.R.;
Ariza García, E.;Ariza García, E.;Initial value problem,Associated Operators,Interior estimates,Associated spaces
Di Teodoro, A.;Di Teodoro, A.;Initial value problem,Associated Operators,Interior estimates,Associated spaces
Sapiain, M.;Sapiain, M.;Initial value problem,Associated Operators,Interior estimates,Associated spaces
Vargas, F.;Vargas, F.;Singlet oxygen,Initial value problem,Chlorin,Associated Operators,Photodynamic therapy,Associated spaces,Optical spectra,Bauhinia megalandra,Interior estimates,Photosensitizer
Francés, J.;Francés, J.;mimetic finite differences,GPU,SIMD extensions,acoustic waves,CUDA programming
Rodriguez, R.;Rodriguez, R.;mimetic finite differences,GPU,SIMD extensions,acoustic waves,CUDA programming
Solano, F.;Solano, F.;mimetic finite differences,GPU,SIMD extensions,acoustic waves,CUDA programming
Guevara-Jordan, J.;Guevara-Jordan, J.;mimetic finite differences,GPU,SIMD extensions,acoustic waves,CUDA programming
Alvarez, A.;Alvarez, A.;JavaScript,3D graphics,EZ3.js,Web Browser,WebGL
Zapata, C.;Zapata, C.;JavaScript,3D graphics,EZ3.js,Web Browser,WebGL
Ramirez, E.;Ramirez, E.;JavaScript,passive vision,3D graphics,3D scanner,Global Illumination,webcams,EZ3.js,Voxel Shading,GPU,Voxelization,computer vision,Real-Time Rendering,Cone Tracing,Web Browser,WebGL,geometry reconstruction
Villegas, J.;Villegas, J.;Global Illumination,Voxel Shading,Voxelization,GPU,Real-Time Rendering,Cone Tracing
De Rivas, B.L.;De Rivas, B.L.;Regression models,Engine oil,Total acid number (TAN),Aircraft turbine,FTIR
Vivancos, J.-L.;Vivancos, J.-L.;Regression models,Engine oil,Total acid number (TAN),Aircraft turbine,FTIR
Ordieres-Meré, J.;Ordieres-Meré, J.;Regression models,Engine oil,Total acid number (TAN),Aircraft turbine,FTIR
Capuz-Rizo, S.F.;Capuz-Rizo, S.F.;Regression models,Engine oil,Total acid number (TAN),Aircraft turbine,FTIR
Gilanyi, A.;Gilanyi, A.;Mathability,Convexity,Computer Assisted Methods,m-convexity,Cognitive Infocommunications,Animation,m-Convexity
Merentes, N.;Merentes, N.;Mathability,Superposition operator,Strongly convex function,Convexity,Continuity mid-convex functions,Computer Assisted Methods,Strongly convex set,Strongly convex set-valued map,m-convexity,Set-valued functions,Cognitive Infocommunications,Animation,m-Convexity
Quintero, R.;Quintero, R.;Mathability,Convexity,Computer Assisted Methods,m-convexity,Cognitive Infocommunications,Animation,m-Convexity
Mirena, J.;Mirena, J.;cross-validation test,statistical test,model discrimination,Kinetic modeling,non-linear regression,anaerobic oxidative dehydrogenation
Moreno, M.;Moreno, M.;cross-validation test,statistical test,model discrimination,Kinetic modeling,non-linear regression,anaerobic oxidative dehydrogenation
Sogne, G.;Sogne, G.;cross-validation test,statistical test,model discrimination,Kinetic modeling,non-linear regression,anaerobic oxidative dehydrogenation
Papa, J.;Papa, J.;cross-validation test,Statistical design of experiments,statistical test,Optimized formulations,Vesicular pearls,Emulsified paints,Opaque polymers,model discrimination,Kinetic modeling,non-linear regression,anaerobic oxidative dehydrogenation
Pittol, J.;Pittol, J.;cross-validation test,statistical test,model discrimination,Kinetic modeling,non-linear regression,anaerobic oxidative dehydrogenation
Sanoja, A.;Sanoja, A.;Format obsolescence,Segmentation,HTML5,Blocks,Web,Migration,Web archive
Gançarski, S.;Gançarski, S.;Format obsolescence,Segmentation,HTML5,Blocks,Partial abort,Distributed transactions,Nested transactions,Multidatabase systems,Integrity constraints,Web,Migration,Web archive,Consistency checking
Ruette, F.;Ruette, F.;AgilUs,usability,user interfaces,MOPAC,Evolutionary algorithm,Parametric methods,GUI,Simulated annealing,IVIChem,computational chemistry,Global minimum,Parameterization,CATIVIC
Sierralta, A.;Sierralta, A.;
Sánchez, M.;Sánchez, M.;AgilUs,usability,user interfaces,MOPAC,Evolutionary algorithm,Parametric methods,GUI,Simulated annealing,IVIChem,computational chemistry,Global minimum,Parameterization,CATIVIC
Luiggi, N.;Luiggi, N.;
Velásquez, M.;Velásquez, M.;electrostatic potential,presulfidation,Molybdenum carbides,Molybdenum carbide,chlorobencene,presulphiding,HDC,DFT,chlorobenzene
Rodríguez, J.;Rodríguez, J.;electrostatic potential,presulfidation,Molybdenum carbide,chlorobencene,HDC,DFT
Bastardo, A.;Bastardo, A.;electrostatic potential,presulfidation,Molybdenum carbides,Molybdenum carbide,chlorobencene,presulphiding,HDC,DFT,chlorobenzene
Añez, R.;Añez, R.;electrostatic potential,presulfidation,Molybdenum carbide,chlorobencene,HDC,DFT
Coll, D.S.;Coll, D.S.;electrostatic potential,presulfidation,Molybdenum carbides,Molybdenum carbide,chlorobencene,presulphiding,HDC,DFT,chlorobenzene
Gallegos, J.C.P.;Gallegos, J.C.P.;Silverman Learning Styles Model,Felder,Felder & Soloman Questionnaire (Test),Fuzzy Logic,Learning Styles
Rocco, C.M.;Rocco, C.M.;Resilience,multicriteria decision analysis,Vulnerability analysis,MOEA,Network interdiction,Resource allocation,Pareto analysis,Infrastructure systems,ordered weighted averaging,Multi-objective optimization,stochastic ranking,Vulnerability,Keywords,Network optimization,Protection approaches,Recoverability
Barker, K.;Barker, K.;Resilience,multicriteria decision analysis,Infrastructure systems,ordered weighted averaging,stochastic ranking,Vulnerability,Keywords,Recoverability
Hernández-Perdomo, E.;Hernández-Perdomo, E.;multicriteria decision analysis,stochastic ranking,ordered weighted averaging
Lopez, G.;Lopez, G.;Trust,Social Semantic Web,Evaluation,Certification,Ontology,FOAF,Onotology
Leon, C.;Leon, C.;Consistency checking,Trust,Social Semantic Web,Evaluation,Distributed transactions,Certification,Ontology,Nested transactions,Multidatabase systems,Integrity constraints,FOAF,Onotology
García-Martínez, A.;García-Martínez, A.;Viability,Relational coordination,Learning curve of innovation,Dynamic capabilities
Rivas-Rangel, J.;Rivas-Rangel, J.;Viability,Relational coordination,Learning curve of innovation,Dynamic capabilities
Rangel-Quintos, J.;Rangel-Quintos, J.;Viability,Relational coordination,Learning curve of innovation,Dynamic capabilities
Barba, C.;Barba, C.;Viability,Relational coordination,Learning curve of innovation,Dynamic capabilities
de-Pablos-Heredero, C.;de-Pablos-Heredero, C.;Viability,Relational coordination,Learning curve of innovation,Dynamic capabilities
Leal, D.L.;Leal, D.L.;Experimentation environments,real-time systems,embedded or built-in systems,microcontrollers
Celi, M.R.;Celi, M.R.;Experimentation environments,real-time systems,embedded or built-in systems,microcontrollers
Alvarez, E.;Alvarez, E.;Experimentation environments,real-time systems,embedded or built-in systems,microcontrollers
Moreno, F.;Moreno, F.;image processing,interoperability,framework,kinect,open source
Ramírez, E.;Ramírez, E.;image processing,interoperability,framework,kinect,open source
Sans, F.;Sans, F.;Teredo,image processing,Performance Evaluation,Transition Technologies,Tunnel,IPv6,6to4,interoperability,IPv4,ISATAP,framework,kinect,6rd,open source
Carmona, R.;Carmona, R.;image processing,interoperability,Multi-resolution volume rendering,Pre-integration,framework,Volume visualization,Out-of-core visualization,kinect,Data-based metrics,open source
Portilla, O.;Portilla, O.;patrimony web,Semantic recommender,web archiving,web service
Aguilar, J.;Aguilar, J.;patrimony web,Semantic recommender,web archiving,web service
León, C.;León, C.;Semantic recommender,web archiving,patrimony web,Partial abort,Nested transactions,web service,Integrity constraints
Vivas, J.;Vivas, J.;Cell adhesion,Computer simulation,Cellular automaton,Cell proliferation
Garzón-Alvarado, D.;Garzón-Alvarado, D.;Cell adhesion,Computer simulation,Cellular automaton,Cell proliferation
Cerrolaza, M.;Cerrolaza, M.;Finite element,External bone remodeling,Earth dams,Scale effect,Symbolic manipulation,Soil mechanics,Stimulus functions,Crack analysis,BEM,Biofluids,3D modeling,Generalized lattice Boltzmann equation (GLBE),Distributed evolutionary algorithms,Elasto-plasticity,Optimization,Moving boundaries,Multi-relaxation time model,β-splines,3D-finite elements,Genetic algorithms,Mechanical heart valve,Microstructure,Computer simulation,Settlement calculations,Stiffness matrix,External fixators,Genetic algorithm,Strength,Cell proliferation,Blocky structures,Bioengineering,Shape optimization,Multi-objective optimization,Elastostatics,finite elements,Boundary elements,Explicit integration,numerical simulation,Stochastic analysis,Oil spills,shallow waters,Lattice Boltzmann,Boundary element method (BEM),Cortical bone,Cellular automaton,Mechanical heart valve (MHV),Highly heterogeneous,Damage mechanics,Soft surface,Cell adhesion,System identification problems,Cavity detection,Bone simulation,p-version,FEM analysis,Cosserat analysis,Porous media,Finite element analysis,Finite elements,Structural dynamics
Ordaz, O.;Ordaz, O.;product line architecture,Finite abelian group,software product lines,automatic detection of variation points,Davenport constant,product derivation,non-functional requirements,Linear intersecting code,quality model,Weighted subsum,Cap set,quality requirements,reference architecture,refactoring graph,bottom-up design,Software product line,bottom-up process,Zero-sum problem,software product line
Villapol, M.E.;Villapol, M.E.;Optimized Link State Routing Protocol (OLSR),Bluetooth 3.0,Verification,3G,WiMax,Energy consumption,Logical Link Control and Adaptation Protocol (L2CAP),occurrence graph,Urban Geography,Quality of experience (QOE),assessment,E-commerce,Colored Petri Net (CPN),Value chain framework of michael porter,smartphone,wireless communication interfaces,ARQ operation,Central University of Venezuela,Mean opinion score (MOS),Metropolitan Area of Caracas,Temporal logic,Alternative MAC/PHY (AMP),Hybrid Wireless Mesh Protocol (HWMP),ARQ Blocks,Occurrence graph,Bluetooth,Service Models,Computer Science program,Peddler,Colored Petri Nets,Quality of Service (QoS),Wireless Mesh Network (WMN),WiFi,Forward error correction (FEC),Congestion Control,Optimal mpdu size,Video
Cordero, C.;Cordero, C.;Optimized Link State Routing Protocol (OLSR),Urban Geography,Metropolitan Area of Caracas,Wireless Mesh Network (WMN),Hybrid Wireless Mesh Protocol (HWMP)
Marchan, L.E.;Marchan, L.E.;Linear intersecting code,Finite abelian group,Davenport constant,Weighted subsum,Cap set,Zero-sum problem
Santos, I.;Santos, I.;Linear intersecting code,Finite abelian group,Davenport constant,Weighted subsum,Cap set,Zero-sum problem
Schmid, W.A.;Schmid, W.A.;Linear intersecting code,Finite abelian group,Davenport constant,Weighted subsum,Cap set,Zero-sum problem
López-González, J.C.;López-González, J.C.;
Rueda-Toicen, A.;Rueda-Toicen, A.;
Bermúdez, M.A.;Bermúdez, M.A.;Fission-track age,Age dispersion,Mixtures,Poisson distribution,Uranium concentration,Homogeneity
Glotzbach, C.;Glotzbach, C.;Fission-track age,Age dispersion,Mixtures,Poisson distribution,Uranium concentration,Homogeneity
Alson, P.;Alson, P.;Fission-track age,Age dispersion,Mixtures,Poisson distribution,Uranium concentration,Homogeneity
Contreras, M.;Contreras, M.;Counting nodes,OMNeT++,Wireless networks,INET,Algorithm,Network simulator
Chang, O.;Chang, O.;Cooperative neural agents,Robotic vision,object recognition,isolated learning,cooperative agents,Affordance perception,computer vision,Deep learning,concept cell
Esteller, V.;Esteller, V.;reference architecture,bottom-up design,quality model,software product line,non-functional requirements
Dalmagro, F.;Dalmagro, F.;social systems,Game theory,conflicts,agent models
Jimenez, J.;Jimenez, J.;social systems,Game theory,conflicts,agent models
Zambrano, H.;Zambrano, H.;
Bencomo, A.;Bencomo, A.;
Trujillo, L.;Trujillo, L.;
Sigalotti, L.G.;Sigalotti, L.G.;
Arteaga, J.M.;Arteaga, J.M.;Indigenous Communities,Learning Object,Indigenous Traditions,Indigenous Customs
Lévy, N.;Lévy, N.;Unified process,Software system,Quality model,Nonfunctional requirements,ISO 9126-1,ISO,Quality architecture,Quality requirements,Architectural measures,Architectural design
