ID;Label;KeywordsB2018;KeywordsA2018
Ferreira, M.;Ferreira, M.;fluorescence,TLS,silver nanoparticles,Thermal lens spectroscopy,quantum yield,nanoparticles,Rhodamine B;TLS,quantum yield,nanoparticles,Rhodamine B,thermal lens spectroscopy
Piscitelli, V.;Piscitelli, V.;fluorescence,TLS,silver nanoparticles,Thermal lens spectroscopy,quantum yield,nanoparticles,Rhodamine B;TLS,quantum yield,nanoparticles,Rhodamine B,thermal lens spectroscopy
Vásquez-Bermudez, M.;Vásquez-Bermudez, M.;;Meteorological data,Monitoring,Webmapping,Sensors
Zapata, H.;Zapata, H.;Interval-valued generalized modus ponens,Interval-valued strong equality index,Admissible order,Interval-valued fuzzy implications;t-norm,Aggregation function,Overlap function
Dimuro, G.P.;Dimuro, G.P.;;t-norm,Aggregation function,Overlap function
Fernández, J.;Fernández, J.;;t-norm,Aggregation function,Overlap function
Bustince, H.;Bustince, H.;Interval-valued generalized modus ponens,Interval-valued strong equality index,Admissible order,Interval-valued fuzzy implications;t-norm,Aggregation function,Overlap function
Barrera, Y.C.;Barrera, Y.C.;Algorithms and Programming in the UCV,Curricular design oriented to the development of skills,Algorithms teaching,Educational strategies,Academic competences;
Bezeira, A.M.;Bezeira, A.M.;Protocol Language,Transactions,Colored Petri Nets,WiMax MAC IEEE 802.16 Protocol,Pitfalls,Dynamic Service Flow;
Villapol, M.;Villapol, M.;Protocol Language,Transactions,Colored Petri Nets,WiMax MAC IEEE 802.16 Protocol,Pitfalls,Dynamic Service Flow;
Scalise, E.;Scalise, E.;Protocol Language,hybrid Machine Learning techniques,Transactions,Computer networks security,Machine Learning,attack,Colored Petri Nets,WiMax MAC IEEE 802.16 Protocol,intrusion detection,Pitfalls,Dynamic Service Flow;
Naranjo, C.;Naranjo, C.;Protocol Language,Transactions,Colored Petri Nets,WiMax MAC IEEE 802.16 Protocol,Pitfalls,Dynamic Service Flow;
Alvarez, F.;Alvarez, F.;Protocol Language,Transactions,Colored Petri Nets,WiMax MAC IEEE 802.16 Protocol,Pitfalls,Dynamic Service Flow;
Perez, D.;Perez, D.;hybrid Machine Learning techniques,Machine Learning,Computer networks security,attack,intrusion detection;
Astor, M.A.;Astor, M.A.;hybrid Machine Learning techniques,Machine Learning,Computer networks security,attack,intrusion detection;
Abreu, D.P.;Abreu, D.P.;hybrid Machine Learning techniques,Urban Geography,Machine Learning,Computer networks security,Wireless Mesh Network (WMN),attack,Hybrid Wireless Mesh Protocol (HWMP),Optimized Link State Routing Protocol (OLSR),intrusion detection,Metropolitan Area of Caracas;
Gonzalez-Abril, L.;Gonzalez-Abril, L.;Cost-sensitive SVM,Pattern recognition,Support Vector Machines,Post-processing strategies;
Angulo, C.;Angulo, C.;Cost-sensitive SVM,Pattern recognition,Support Vector Machines,Post-processing strategies;
Nuñez, H.;Nuñez, H.;Cost-sensitive SVM,Pattern recognition,Support Vector Machines,Post-processing strategies;
Leal, Y.;Leal, Y.;Cost-sensitive SVM,Pattern recognition,Support Vector Machines,Post-processing strategies;
Sprock, A.S.;Sprock, A.S.;FuzzyILS,Instructionals Techniques,Learning Styles,Latin-American Higher Education Institutions,Learning Analytics,Felder,Research Network,Silverman Learning Styles Model,Fuzzy Logic,Latin-American Network of Learning Analytics,Felder & Soloman Questionnaire (Test),MeLOTS;
Gallegos, J.P.;Gallegos, J.P.;FuzzyILS,Instructionals Techniques,Learning Styles,Fuzzy Logic,MeLOTS;
Vicari, R.M.;Vicari, R.M.;FuzzyILS,Instructionals Techniques,Learning Styles,Latin-American Higher Education Institutions,Learning Analytics,LMS,Knowledge based system,Felder,Moodle,Research Network,Silverman Learning Styles Model,Knowledge management,Fuzzy Logic,Latin-American Network of Learning Analytics,Felder & Soloman Questionnaire (Test),MeLOTS;
Rincón, M.R.;Rincón, M.R.;Latin-American Higher Education Institutions,Learning Analytics,Research Network,Latin-American Network of Learning Analytics;
Maldonado, J.;Maldonado, J.;Latin-American Higher Education Institutions,Learning Analytics,Research Network,Latin-American Network of Learning Analytics;
Toscano, A.;Toscano, A.;Latin-American Higher Education Institutions,Learning Analytics,Research Network,Latin-American Network of Learning Analytics;
Martínez-De Dios, J.R.;Martínez-De Dios, J.R.;RSSI,Localization,Wireless sensor network;
Ollero, A.;Ollero, A.;RSSI,Localization,Wireless sensor network;
Fernández, F.J.;Fernández, F.J.;RSSI,Localization,Wireless sensor network;
Regoli, C.;Regoli, C.;RSSI,Localization,Wireless sensor network;
Montes, S.;Montes, S.;Interval-valued generalized modus ponens,Interval-valued strong equality index,Admissible order,Interval-valued fuzzy implications;
Baczyński, M.;Baczyński, M.;Interval-valued generalized modus ponens,Interval-valued strong equality index,Admissible order,Interval-valued fuzzy implications;
Fernandez, J.;Fernandez, J.;Interval-valued generalized modus ponens,Interval-valued strong equality index,Admissible order,Interval-valued fuzzy implications;
Mijares, H.;Mijares, H.;Properties,Formal Specification,Big Data,Quality,Business Processes,IoT;
Marize, D.;Marize, D.;Properties,Formal Specification,Big Data,Quality,Business Processes,IoT;
Bonillo, R.;Bonillo, R.;Properties,Formal Specification,Big Data,Quality,Business Processes,IoT;
Pedro, N.;Pedro, N.;Properties,Formal Specification,Big Data,Quality,Business Processes,IoT;
Swenson, B.;Swenson, B.;;
Ricardo, M.;Ricardo, M.;;
Henderson, T.R.;Henderson, T.R.;;
Ariza García, E.;Ariza García, E.;Associated spaces,Interior estimates,Associated Operators,Initial value problem;
Di Teodoro, A.;Di Teodoro, A.;Associated spaces,Interior estimates,Associated Operators,Initial value problem;
Sapiain, M.;Sapiain, M.;Associated spaces,Interior estimates,Associated Operators,Initial value problem;
Vargas, F.;Vargas, F.;Associated spaces,Interior estimates,Associated Operators,Initial value problem;
Francés, J.;Francés, J.;CUDA programming,mimetic finite differences,GPU,acoustic waves,SIMD extensions;
Rodriguez, R.;Rodriguez, R.;CUDA programming,mimetic finite differences,GPU,acoustic waves,SIMD extensions;
Solano, F.;Solano, F.;CUDA programming,mimetic finite differences,GPU,acoustic waves,SIMD extensions;
Guevara-Jordan, J.;Guevara-Jordan, J.;CUDA programming,mimetic finite differences,GPU,acoustic waves,SIMD extensions;
Alvarez, A.;Alvarez, A.;JavaScript,3D graphics,EZ3.js,Web Browser,WebGL;
Zapata, C.;Zapata, C.;JavaScript,3D graphics,EZ3.js,Web Browser,WebGL;
Ramirez, E.;Ramirez, E.;JavaScript,Cone Tracing,Voxelization,Voxel Shading,GPU,3D graphics,Real-Time Rendering,EZ3.js,Global Illumination,Web Browser,WebGL;
Villegas, J.;Villegas, J.;Cone Tracing,Voxelization,Voxel Shading,GPU,Global Illumination,Real-Time Rendering;
De Rivas, B.L.;De Rivas, B.L.;Engine oil,FTIR,Total acid number (TAN),Aircraft turbine,Regression models;
Vivancos, J.-L.;Vivancos, J.-L.;Engine oil,FTIR,Total acid number (TAN),Aircraft turbine,Regression models;
Ordieres-Meré, J.;Ordieres-Meré, J.;Engine oil,FTIR,Total acid number (TAN),Aircraft turbine,Regression models;
Capuz-Rizo, S.F.;Capuz-Rizo, S.F.;Engine oil,FTIR,Total acid number (TAN),Aircraft turbine,Regression models;
Gilanyi, A.;Gilanyi, A.;Convexity,Animation,Mathability,m-convexity,m-Convexity,Cognitive Infocommunications,Computer Assisted Methods;
Merentes, N.;Merentes, N.;Convexity,Animation,Mathability,m-convexity,m-Convexity,Cognitive Infocommunications,Computer Assisted Methods;
Quintero, R.;Quintero, R.;Convexity,Animation,Mathability,m-convexity,m-Convexity,Cognitive Infocommunications,Computer Assisted Methods;
Mirena, J.;Mirena, J.;statistical test,model discrimination,cross-validation test,Kinetic modeling,anaerobic oxidative dehydrogenation,non-linear regression;
Moreno, M.;Moreno, M.;statistical test,model discrimination,cross-validation test,Kinetic modeling,anaerobic oxidative dehydrogenation,non-linear regression;
Sogne, G.;Sogne, G.;statistical test,model discrimination,cross-validation test,Kinetic modeling,anaerobic oxidative dehydrogenation,non-linear regression;
Papa, J.;Papa, J.;statistical test,model discrimination,cross-validation test,Kinetic modeling,anaerobic oxidative dehydrogenation,non-linear regression;
Pittol, J.;Pittol, J.;statistical test,model discrimination,cross-validation test,Kinetic modeling,anaerobic oxidative dehydrogenation,non-linear regression;
Sanoja, A.;Sanoja, A.;Migration,Web archive,Format obsolescence,HTML5,Web,Blocks,Segmentation;
Gançarski, S.;Gançarski, S.;Migration,Web archive,Format obsolescence,HTML5,Web,Blocks,Segmentation;
Ruette, F.;Ruette, F.;;
Sierralta, A.;Sierralta, A.;;
Sánchez, M.;Sánchez, M.;;
Luiggi, N.;Luiggi, N.;;
Velásquez, M.;Velásquez, M.;DFT,chlorobencene,Molybdenum carbide,presulfidation,HDC,electrostatic potential;
Rodríguez, J.;Rodríguez, J.;DFT,chlorobencene,Molybdenum carbide,presulfidation,HDC,electrostatic potential;
Bastardo, A.;Bastardo, A.;DFT,chlorobencene,Molybdenum carbide,presulfidation,HDC,electrostatic potential;
Añez, R.;Añez, R.;DFT,chlorobencene,Molybdenum carbide,presulfidation,HDC,electrostatic potential;
Coll, D.S.;Coll, D.S.;DFT,chlorobencene,Molybdenum carbide,presulfidation,HDC,electrostatic potential;
Gallegos, J.C.P.;Gallegos, J.C.P.;Learning Styles,Felder,Silverman Learning Styles Model,Fuzzy Logic,Felder & Soloman Questionnaire (Test);
Rocco, C.M.;Rocco, C.M.;multicriteria decision analysis,stochastic ranking,ordered weighted averaging;
Barker, K.;Barker, K.;multicriteria decision analysis,stochastic ranking,ordered weighted averaging;
Hernández-Perdomo, E.;Hernández-Perdomo, E.;multicriteria decision analysis,stochastic ranking,ordered weighted averaging;
Lopez, G.;Lopez, G.;Certification,Ontology,Trust,Social Semantic Web,Evaluation;
Leon, C.;Leon, C.;Certification,Ontology,Trust,Social Semantic Web,Evaluation;
García-Martínez, A.;García-Martínez, A.;Relational coordination,Viability,Learning curve of innovation,Dynamic capabilities;
Rivas-Rangel, J.;Rivas-Rangel, J.;Relational coordination,Viability,Learning curve of innovation,Dynamic capabilities;
Rangel-Quintos, J.;Rangel-Quintos, J.;Relational coordination,Viability,Learning curve of innovation,Dynamic capabilities;
Barba, C.;Barba, C.;Relational coordination,Viability,Learning curve of innovation,Dynamic capabilities;
de-Pablos-Heredero, C.;de-Pablos-Heredero, C.;Relational coordination,Viability,Learning curve of innovation,Dynamic capabilities;
Leal, D.L.;Leal, D.L.;embedded or built-in systems,Experimentation environments,real-time systems,microcontrollers;
Celi, M.R.;Celi, M.R.;embedded or built-in systems,Experimentation environments,real-time systems,microcontrollers;
Alvarez, E.;Alvarez, E.;embedded or built-in systems,Experimentation environments,real-time systems,microcontrollers;
Moreno, F.;Moreno, F.;image processing,kinect,framework,open source,interoperability;
Ramírez, E.;Ramírez, E.;image processing,kinect,framework,open source,interoperability;
Sans, F.;Sans, F.;image processing,kinect,framework,open source,interoperability;
Carmona, R.;Carmona, R.;image processing,kinect,framework,open source,interoperability;
Portilla, O.;Portilla, O.;web service,patrimony web,web archiving,Semantic recommender;
Aguilar, J.;Aguilar, J.;web service,patrimony web,web archiving,Semantic recommender;
León, C.;León, C.;web service,patrimony web,web archiving,Semantic recommender;
Vivas, J.;Vivas, J.;Cell proliferation,Cell adhesion,Cellular automaton,Computer simulation;
Garzón-Alvarado, D.;Garzón-Alvarado, D.;Cell proliferation,Cell adhesion,Cellular automaton,Computer simulation;
Cerrolaza, M.;Cerrolaza, M.;Cell proliferation,Cell adhesion,Cellular automaton,Computer simulation;
Ordaz, O.;Ordaz, O.;Zero-sum problem,quality requirements,product derivation,Davenport constant,software product line,Cap set,Weighted subsum,bottom-up design,non-functional requirements,reference architecture,bottom-up process,quality model,software product lines,Linear intersecting code,Finite abelian group;
Villapol, M.E.;Villapol, M.E.;Wireless Mesh Network (WMN),Hybrid Wireless Mesh Protocol (HWMP),Optimized Link State Routing Protocol (OLSR),Urban Geography,Metropolitan Area of Caracas;
Cordero, C.;Cordero, C.;Wireless Mesh Network (WMN),Hybrid Wireless Mesh Protocol (HWMP),Optimized Link State Routing Protocol (OLSR),Urban Geography,Metropolitan Area of Caracas;
Marchan, L.E.;Marchan, L.E.;Zero-sum problem,Davenport constant,Cap set,Weighted subsum,Linear intersecting code,Finite abelian group;
Santos, I.;Santos, I.;Zero-sum problem,Davenport constant,Cap set,Weighted subsum,Linear intersecting code,Finite abelian group;
Schmid, W.A.;Schmid, W.A.;Zero-sum problem,Davenport constant,Cap set,Weighted subsum,Linear intersecting code,Finite abelian group;
López-González, J.C.;López-González, J.C.;;
Rueda-Toicen, A.;Rueda-Toicen, A.;;
Bermúdez, M.A.;Bermúdez, M.A.;Fission-track age,Poisson distribution,Mixtures,Homogeneity,Uranium concentration,Age dispersion;
Glotzbach, C.;Glotzbach, C.;Fission-track age,Poisson distribution,Mixtures,Homogeneity,Uranium concentration,Age dispersion;
Alson, P.;Alson, P.;Fission-track age,Poisson distribution,Mixtures,Homogeneity,Uranium concentration,Age dispersion;
Contreras, M.;Contreras, M.;Wireless networks,Network simulator,Counting nodes,INET,OMNeT++,Algorithm;
Chang, O.;Chang, O.;Affordance perception,Cooperative neural agents,Deep learning,Robotic vision;
Esteller, V.;Esteller, V.;software product line,bottom-up design,non-functional requirements,reference architecture,quality model;
Dalmagro, F.;Dalmagro, F.;social systems,agent models,Game theory,conflicts;
Jimenez, J.;Jimenez, J.;social systems,agent models,Game theory,conflicts;
Zambrano, H.;Zambrano, H.;;
Bencomo, A.;Bencomo, A.;;
Trujillo, L.;Trujillo, L.;;
Sigalotti, L.G.;Sigalotti, L.G.;;
Arteaga, J.M.;Arteaga, J.M.;;
Lévy, N.;Lévy, N.;;
Velasco, F.;Velasco, F.;;
Pant, R.;Pant, R.;;
Ramirez-Marquez, J.E.;Ramirez-Marquez, J.E.;;
Cruz, W.L.;Cruz, W.L.;;
Morales, A.;Morales, A.;;
Contreras, L.;Contreras, L.;;
Fernández, L.J.;Fernández, L.J.;;
Tremante M.;Tremante M.;;
P.S.;P.S.;;
Metzner, C.;Metzner, C.;;
Niño, N.;Niño, N.;;
De Miguel, L.;De Miguel, L.;;
Guerra, C.;Guerra, C.;;
Molina, J.;Molina, J.;;
Sainz, L.;Sainz, L.;;
Montoya, D.-E.A.;Montoya, D.-E.A.;;
Rosendo MacÍas, J.A.;Rosendo MacÍas, J.A.;;
Gómez-Expósito, A.;Gómez-Expósito, A.;;
Hernandez, W.;Hernandez, W.;;
Grimm, S.;Grimm, S.;;
Andriantsimiavona, R.;Andriantsimiavona, R.;;
Pariata, M.;Pariata, M.;;
Montaño, N.;Montaño, N.;;
León, J.R.;León, J.R.;;
Marcantognini, S.A.M.;Marcantognini, S.A.M.;;
Castillo, J.E.;Castillo, J.E.;;
Day, S.M.;Day, S.M.;;
Vidal, A.B.;Vidal, A.B.;;
Aray, Y.;Aray, Y.;;
Campo, A.;Campo, A.;;
Salazar, A.J.;Salazar, A.J.;;
Celentano, D.J.;Celentano, D.J.;;
Raydan, M.;Raydan, M.;;
Castillo, Z.;Castillo, Z.;;
Acosta, A.E.;Acosta, A.E.;;
Juhasz, H.;Juhasz, H.;;
Acosta, C.;Acosta, C.;;
Barrera, Y.Y.C.;Barrera, Y.Y.C.;;
Rivas, N.Z.;Rivas, N.Z.;;
Sedano, M.;Sedano, M.;;
Salazar, G.C.R.;Salazar, G.C.R.;;
Matteo, A.;Matteo, A.;;
Baïotto, A.;Baïotto, A.;;
Escobar, J.;Escobar, J.;;
Ortega, D.;Ortega, D.;;
Castillo, I.;Castillo, I.;;
Muñoz, G.;Muñoz, G.;;
Barrera, M.;Barrera, M.;;
Miguel, V.;Miguel, V.;;
Núñez, H.;Núñez, H.;;
Ramos, E.;Ramos, E.;;
Cuadros-Vargas, E.;Cuadros-Vargas, E.;;
Silva-Sprock, A.;Silva-Sprock, A.;;
Delgado-Castillo, D.;Delgado-Castillo, D.;;
Hernández-Bieliukas, Y.;Hernández-Bieliukas, Y.;;
Collazos, C.;Collazos, C.;;
Delgado, H.M.;Delgado, H.M.;;
Martinez, L.A.;Martinez, L.A.;;
Nareaa, F.J.;Nareaa, F.J.;;
Cedeño, F.;Cedeño, F.;;
Reigosa, A.;Reigosa, A.;;
Bravo, K.;Bravo, K.;;
Leiva, H.;Leiva, H.;;
Nikodem, K.;Nikodem, K.;;
Sánchez, J.L.;Sánchez, J.L.;;
Hurtado, N.;Hurtado, N.;;
Costanzo-Âlvarez, V.;Costanzo-Âlvarez, V.;;
López-Rodríguez, D.;López-Rodríguez, D.;;
Aldana, M.;Aldana, M.;;
Bayona, G.;Bayona, G.;;
Astudillo, R.;Astudillo, R.;;
Gómez-Polanco, A.;Gómez-Polanco, A.;;
Guevara-Jordan, J.M.;Guevara-Jordan, J.M.;;
Molina, B.;Molina, B.;;
Arteaga-Arispe, J.;Arteaga-Arispe, J.;;
Salas, J.J.;Salas, J.J.;;
López, H.;López, H.;;
Paluszny, M.;Paluszny, M.;;
Tovar, F.;Tovar, F.;;
Narvaez, A.;Narvaez, A.;;
Blanco, M.;Blanco, M.;;
Acosta, L.;Acosta, L.;;
Hernandez, D.;Hernandez, D.;;
Gallucci, M.J.;Gallucci, M.J.;;
Rathod, M.;Rathod, M.;;
Mahgoub, I.;Mahgoub, I.;;
Slavik, M.;Slavik, M.;;
Martinez, D.R.;Martinez, D.R.;;
León Luna, C.;León Luna, C.;;
Viloria, A.;Viloria, A.;;
Chang, C.;Chang, C.;;
Pineda, M.C.;Pineda, M.C.;;
Viloria, J.;Viloria, J.;;
Labrador, Y.;Labrador, Y.;;
Goncalves, M.;Goncalves, M.;;
Vidal, M.-E.;Vidal, M.-E.;;
Castro, F.;Castro, F.;;
Vidal, L.;Vidal, L.;;
Acosta, M.;Acosta, M.;;
Sojo, V.;Sojo, V.;;
Peraza, A.;Peraza, A.;;
Eleonora Acosta, A.;Eleonora Acosta, A.;;
Puerta, L.;Puerta, L.;;
Lozada, M.;Lozada, M.;;
Labrador Sánchez, H.;Labrador Sánchez, H.;;
Gonzalez, C.;Gonzalez, C.;;
Mujica, V.;Mujica, V.;;
Velásquez, K.;Velásquez, K.;;
Montoya-Andrade, D.A.;Montoya-Andrade, D.A.;;
Rosendo-Macías, J.A.;Rosendo-Macías, J.A.;;
Martínez, A.B.;Martínez, A.B.;;
Marrero, P.;Marrero, P.;;
Gámez, D.;Gámez, D.;;
Bruzual, R.;Bruzual, R.;;
Domínguez, M.;Domínguez, M.;;
Da Silva, C.;Da Silva, C.;;
Escalante, R.;Escalante, R.;;
Hernández-Ramos, L.M.;Hernández-Ramos, L.M.;;
Mosbah, R.B.;Mosbah, R.B.;;
Dourlens, S.;Dourlens, S.;;
Ramdane-Cherif, A.;Ramdane-Cherif, A.;;
Ochôa, X.;Ochôa, X.;;
Silveira, I.F.;Silveira, I.F.;;
Froehlich, B.;Froehlich, B.;;
Colmenares, G.;Colmenares, G.;;
Sans, J.F.;Sans, J.F.;;
Surós, R.;Surós, R.;;
Metzner, C.E.;Metzner, C.E.;;
Niño, N.Y.;Niño, N.Y.;;
Caldera, C.R.;Caldera, C.R.;;
Milgram, A.;Milgram, A.;;
Chatterjee, M.;Chatterjee, M.;;
Bezeira, A.V.M.;Bezeira, A.V.M.;;
Blanco, M.E.V.;Blanco, M.E.V.;;
Abadi, G.;Abadi, G.;;
Jimenez, F.;Jimenez, F.;;
Salazar Aponte, D.E.;Salazar Aponte, D.E.;;
Rocco S, C.M.;Rocco S, C.M.;;
Galván, B.;Galván, B.;;
Jean, S.;Jean, S.;;
Losaviot, F.;Losaviot, F.;;
Matteot, A.;Matteot, A.;;
Rocco S.;Rocco S.;;
C.M.;C.M.;;
Salas O, J.F.;Salas O, J.F.;;
Acevedo, R.;Acevedo, R.;;
Orihuela, N.;Orihuela, N.;;
Blanco, R.;Blanco, R.;;
Tabare, T.;Tabare, T.;;
Recaredo, E.;Recaredo, E.;;
Expósito, J.;Expósito, J.;;
Trujillo, V.;Trujillo, V.;;
Boegh, J.;Boegh, J.;;
Cardinale, Y.;Cardinale, Y.;;
El Haddad, J.;El Haddad, J.;;
Manouvrier, M.;Manouvrier, M.;;
Rukoz, M.;Rukoz, M.;;
Rodríguez, G.;Rodríguez, G.;;
Fröhlich, B.;Fröhlich, B.;;
Moreno, C.;Moreno, C.;;
Becker, M.;Becker, M.;;
