ID;Label;KeywordsB2018;KeywordsA2018
Canelas, A.;Canelas, A.;Kohn-Vogelius criterion,Truss optimization,Identification,minimization,Inverse problems,Robust design,Second-order cone programming,Sequential parametric convex approximation,Stress constraints,reconstruction method,partial boundary measurements,inverse source problem,Kinematic field measurements;65R32,Nonlinear complementarity problem,quadratic programming,Interior-point methods,65K10,90C51,inverse problem,Free boundary problem,Stochastic structural model,Non-iterative second order method,Reliability-based design,90C90,49M15,90C30,Second-order cone programming,free-surface problem,49Q10,Feasible direction,axisymmetric geometry,Truss topology optimization,Point-wise inductors,Equilibrium shape,Kohn-Vogelius based criterion,Electromagnetic casting
Roche, J.R.;Roche, J.R.;;90C90,axisymmetric geometry,65R32,Nonlinear complementarity problem,65K10,90C51,inverse problem,Free boundary problem,free-surface problem,Point-wise inductors,49Q10,Equilibrium shape,Non-iterative second order method,Kohn-Vogelius based criterion,Electromagnetic casting,quadratic programming
Muraña, J.;Muraña, J.;;Energy model,Energy efficiency,Computing efficiency,Green computing,Cloud simulator,Multicores
Armenta, F.;Armenta, F.;;Energy model,Energy efficiency,Green computing,Cloud simulator,Multicores
Bonanata, J.;Bonanata, J.;;Partial covalent interactions,Flavoenzyme,Sulfide oxidase,Entropic effects,Sulfide:quinone oxidoreductase,Hydrogen sulfide
Coitiño, E.L.;Coitiño, E.L.;;Partial covalent interactions,Flavoenzyme,Sulfide oxidase,Entropic effects,Sulfide:quinone oxidoreductase,Hydrogen sulfide
Gehrke, S.A.;Gehrke, S.A.;;Sintered ceramic,Osseointegration,Rabbit calvaria,Removal torque,Nonsintered ceramic,Dental implants,Implant stability,Bovine bone block,Implant macrogeometry,Histomorphometric analysis,Animal study
Júnior, J.A.;Júnior, J.A.;;Osseointegration,Removal torque,Dental implants,Implant stability,Implant macrogeometry
Pérez-Díaz, L.;Pérez-Díaz, L.;;Sintered ceramic,Osseointegration,Rabbit calvaria,Removal torque,Nonsintered ceramic,Dental implants,Implant stability,Bovine bone block,Implant macrogeometry,Histomorphometric analysis,Animal study
De Aza, P.N.;De Aza, P.N.;;Sintered ceramic,Osseointegration,Rabbit calvaria,Removal torque,Nonsintered ceramic,Dental implants,Implant stability,Bovine bone block,Implant macrogeometry,Histomorphometric analysis,Animal study
Prados-Frutos, J.C.;Prados-Frutos, J.C.;;Osseointegration,Removal torque,Dental implants,Implant stability,Implant macrogeometry
Richart, M.;Richart, M.;Acceleration,5G,wireless network virtualization,IEEE 802.11,WiFi,Software Defined Radio,GNU radio,slice isolation,LTE,wireless resource management,Wireless network slicing;Airtime allocation,5G,Wireless Networks,Image Colorization,Wireless resource management,WiFi,Queue scheduling,Deficit round robin,Optical Networks,airtime allocation,Machine Learning,wireless resource management,Wireless network slicing,Neural Networks
Baliosian, J.;Baliosian, J.;Imitation,Motor Control,6LoWPAN,Humanoid Robots,LTE,wireless network virtualization,Genetic algorithms,CoAP,WSN,802.15.4,slice isolation,Learning,IoT,Multi Instructor Learning,5G,WiFi,Biped locomotion,Context,Wireless network slicing,Protocols,Adaptation models,Routing,Electronic mail,Monitoring,wireless resource management,Security;Airtime allocation,5G,Wireless Networks,Image Colorization,Wireless resource management,WiFi,cryptography provider,Queue scheduling,security offloading,SIM card,Deficit round robin,Optical Networks,airtime allocation,Machine Learning,wireless resource management,Wireless network slicing,Neural Networks
Serrat, J.;Serrat, J.;5G,wireless network virtualization,WiFi,slice isolation,LTE,wireless resource management,Wireless network slicing;Airtime allocation,5G,Wireless resource management,WiFi,Queue scheduling,Deficit round robin,Wireless network slicing
Gorricho, J.-L.;Gorricho, J.-L.;5G,wireless network virtualization,WiFi,slice isolation,LTE,wireless resource management,Wireless network slicing;Airtime allocation,5G,Wireless resource management,WiFi,Queue scheduling,Deficit round robin,Wireless network slicing
Agüero, R.;Agüero, R.;;Airtime allocation,5G,Wireless resource management,WiFi,Queue scheduling,Deficit round robin,airtime allocation,wireless resource management,Wireless network slicing
Aliaga, J.I.;Aliaga, J.I.;Incomplete LU (ILU) factorization,High performance,Hardware accelerators,Graphics processors (GPUs),Intel Xeon Phi,Graphic processors,Multicore processors,Sparse triangular linear systems,Graphics processing unit (GPU),Iterative solvers,Preconditioned iterative solvers,Conjugate gradient (CG) method,Sparse linear systems,Reconditioned Conjugate Gradient solver,Sparse linear algebra,Preconditioning,Multi-core processors,Incomplete LU factorization,Graphics processing units (GPUs),Energy efficiency,Task and data parallelism,ILUPACK,Distributed memory platforms;Data parallelism,GMRES,GPUs,MGSO,Massively parallel processing,Data-parallelism,ILUPACK preconditioner,Linear Systems,High performance,Sparse linear systems,Sparse triangular solver,Preconditioning technique,ILUPACK,Jetson TX1,Iterative Krylov-subspace methods,Graphics processing units (GPUs)
Dufrechou, E.;Dufrechou, E.;Numerical model of the Río de la Plata,Incomplete LU (ILU) factorization,High performance,Linear Systems,HPC,Implicit Euler,Hardware accelerators,Graphics processors (GPUs),Gauss-Huard algorithm,high performance,Graphic processors,Symmetric band linear algebra,Multicore processors,Sparse triangular linear systems,Graphics processing unit (GPU),Iterative solvers,Preconditioned iterative solvers,Xeon Phi processor,Feedback control,Conjugate gradient (CG) method,Sparse linear systems,Sparse linear algebra,Preconditioning,Multi-core processors,sparse triangular linear systems,graphic processors,Incomplete LU factorization,Energy efficiency,Model reduction,GPUs,GPU,multi-core processors,Differential Riccati equation (DRE),LQR,Linearly implicit Euler,Gauss-Huard,LU factorization,ILUPACK,NVIDIA Jetson Kl,Distributed memory platforms,Dense linear systems;synchronization free methods,GMRES,MGSO,Data-parallelism,Linear Systems,High performance,Graphics processors (GPUs),low-rank,Cusparse,Sparse triangular linear systems,graphics processing units,Sparse linear systems,graphics processors (GPUs),mixed precision,Iterative Krylov-subspace methods,Graphics processing units (GPUs),Data parallelism,algebraic Riccati equations,GPUs,Massively parallel processing,ILUPACK preconditioner,Jetson TX1,synchronization-free methods,matrix equations,Level sets,Sparse triangular solver,ILUPACK,Preconditioning technique,level-set analysis
Ezzatti, P.;Ezzatti, P.;Variable neighborhood search,Graphics processing unit,GNU radio,Heterogeneous systems,Gauss-Huard algorithm,Graphic processors,Graphics processing unit (GPU),Conjugate gradient (CG) method,finite differences,Sparse linear algebra,differential equation,Acceleration,GPU,BLAS,multi-core processors,Graph500,Task and data parallelism,Linearly implicit Euler,Gauss-Jordan elimination,GPGPU,Parallelism,matrix sign function,NVIDIA Jetson Kl,Numerical model of the Río de la Plata,ARM,High performance,Linear Systems,Graphics processors (GPUs),Roofline model,high performance,Symmetric band linear algebra,Accuracy,sparse triangular linear systems,graphic processors,GPUs,CUDA,Mixed precision,CPU+GPU,IEEE 802.11,ILUPACK,LINPACK,Distributed memory platforms,Functional Programming,Dense linear systems,Multicore architectures,Graphics Processing Units (GPUs),Incomplete LU (ILU) factorization,Min-Min heuristic,Finite difference,LR-ADI solver,Newton’s third law,HPC,Software Defined Radio,Gauss–Huard method,Hardware accelerators,Parallel implementation,matrix inverse,Preconditioned iterative solvers,Heterogeneous computing,Xeon Phi processor,Feedback control,Reconditioned Conjugate Gradient solver,Preconditioning,Multi-core processors,graphics processors,Incomplete LU factorization,Graphics processing units (GPUs),Differential Riccati equation (DRE),CPU–GPU computing,generalized Lyapunov matrix equations,Cholesky factorization,linear systems,matrix inversion,Partial differential equations,Implicit Euler,Inverse Lighting Problems,Intel Xeon Phi,HPCG,Bordered-band matrices,Multicore processors,Sparse triangular linear systems,Iterative solvers,Non-bonded forces,Linear systems,Hybrid hardware platforms,Sparse linear systems,GPU computing,Energy efficiency,Model reduction,Dense linear algebra,LQR,Matrix inversion,Linear systems of equations,Gauss-Huard,Symmetric positive definite linear systems,Gauss–Jordan-elimination,LU factorization,Haskell,Lyapunov matrix equations,NAMD,HPL,Energy-awareness;synchronization free methods,GMRES,MGSO,Data-parallelism,Linear Systems,High performance,Graphics processors (GPUs),low-rank,Cusparse,Sparse triangular linear systems,graphics processing units,Sparse linear systems,graphics processors (GPUs),mixed precision,Xeon Phi,Iterative Krylov-subspace methods,Graphics processing units (GPUs),Data parallelism,algebraic Riccati equations,GPUs,Massively parallel processing,ILUPACK preconditioner,Jetson TX1,synchronization-free methods,Solar radiation computation,matrix equations,Level sets,Sparse triangular solver,ILUPACK,Preconditioning technique,level-set analysis
Quintana-Ortí, E.S.;Quintana-Ortí, E.S.;Incomplete LU (ILU) factorization,matrix inversion,LR-ADI solver,High performance,Implicit Euler,Gauss–Huard method,Graphics processors (GPUs),Hardware accelerators,Intel Xeon Phi,Bordered-band matrices,Heterogeneous systems,Roofline model,Gauss-Huard algorithm,Graphic processors,Symmetric band linear algebra,Multicore processors,Sparse triangular linear systems,Graphics processing unit (GPU),Iterative solvers,Preconditioned iterative solvers,Xeon Phi processor,Feedback control,Conjugate gradient (CG) method,Sparse linear systems,Reconditioned Conjugate Gradient solver,Sparse linear algebra,Preconditioning,Multi-core processors,Incomplete LU factorization,Graphics processing units (GPUs),Energy efficiency,Model reduction,GPUs,Dense linear algebra,Differential Riccati equation (DRE),LQR,Mixed precision,Task and data parallelism,CPU–GPU computing,Cholesky factorization,Matrix inversion,Linear systems of equations,Linearly implicit Euler,Gauss-Jordan elimination,Symmetric positive definite linear systems,LU factorization,ILUPACK,Lyapunov matrix equations,Distributed memory platforms,Dense linear systems,linear systems,Multicore architectures,Graphics Processing Units (GPUs);Data parallelism,GMRES,GPUs,MGSO,Data-parallelism,ILUPACK preconditioner,High performance,Sparse linear systems,Sparse triangular solver,ILUPACK,Jetson TX1,Iterative Krylov-subspace methods,Graphics processing units (GPUs)
Poblete, P.V.;Poblete, P.V.;;
Viola, A.;Viola, A.;Linear probing,Analytic combinatorics,Hashing,Generating functions,Buckets;Analytic Combinatorics,Uniform Random Sampling,Unranking,Future,Concurrency Theory
Pérez Zerpa, J.M.;Pérez Zerpa, J.M.;Inverse problems,Identification,Second-order cone programming,Kinematic field measurements;Intravascular ultrasound,Material identification,Optical flow,Inverse problems
Maso Talou, G.D.;Maso Talou, G.D.;;Intravascular ultrasound,Material identification,Optical flow,Inverse problems
Blanco, P.J.;Blanco, P.J.;;Intravascular ultrasound,Material identification,Optical flow,Inverse problems
Fonseca, D.;Fonseca, D.;;Cytotoxicity,Crystal structure,Pyrazole and dinitrobenzoate ligands,Trypanosoma cruzi,Cobalt(II) complexes,Antifungal activity,Dimorphic switch
Leal-Pinto, S.M.;Leal-Pinto, S.M.;;Cytotoxicity,Crystal structure,Pyrazole and dinitrobenzoate ligands,Trypanosoma cruzi,Cobalt(II) complexes,Antifungal activity,Dimorphic switch
Roa-Cordero, M.V.;Roa-Cordero, M.V.;;Cytotoxicity,Crystal structure,Pyrazole and dinitrobenzoate ligands,Trypanosoma cruzi,Cobalt(II) complexes,Antifungal activity,Dimorphic switch
Muñoz-Castro, Á.;Muñoz-Castro, Á.;;Cytotoxicity,Crystal structure,Pyrazole and dinitrobenzoate ligands,Trypanosoma cruzi,Cobalt(II) complexes,Antifungal activity,Dimorphic switch
Hurtado, J.J.;Hurtado, J.J.;;Cytotoxicity,Crystal structure,Pyrazole and dinitrobenzoate ligands,Trypanosoma cruzi,Cobalt(II) complexes,Antifungal activity,Dimorphic switch
Barthe, G.;Barthe, G.;;
Betarte, G.;Betarte, G.;Security properties,Coq,Android,Model-Driven Security,Virtual Patching,Formal verification,Web Application Firewall;Web Application Security,Privacy,N-gram Analysis,cryptography provider,security offloading,SIM card,Android,iOS,Apache Cordova,Security,Pattern Recognition,Anomaly Detection,One-class Classification,Web Application Firewalls,Machine Learning,Web Application Firewall,Permission
Campo, J.D.;Campo, J.D.;Coq,Security properties,Android,Formal verification;
Luna, C.;Luna, C.;Security properties,MDA,UML,Coq,Formal verification,Android,Statecharts,DEVS,MOF2T,QVT;Lecture videos,Model-based testing,Digital skills,Privacy,Permission,iOS,Java Models,Android,Apache Cordova,Devs,Flipped learning,QVT Operational,Open educational resources,Mutation,Security,Java,Temporal logic
Ehret, T.;Ehret, T.;;Sparsity,A-contrario assumption,Background subtraction,Multi-scale,p value,Hypothesis testing,Saliency,Number of false alarms,Anomaly detection,Self-similarity,Background modeling,Center-surround
Davy, A.;Davy, A.;;Sparsity,A-contrario assumption,Background subtraction,Multi-scale,p value,Hypothesis testing,Saliency,Number of false alarms,Anomaly detection,Self-similarity,Background modeling,Center-surround
Morel, J.-M.;Morel, J.-M.;Dots,Gestalt,Good continuation,Poisson point process,Local symmetry,Non-accidentalness,Clustering,Point alignment detection,A contrario methods;Sparsity,A-contrario assumption,Background subtraction,Multi-scale,p value,Hypothesis testing,Saliency,Number of false alarms,Anomaly detection,Self-similarity,Background modeling,Center-surround
Delbracio, M.;Delbracio, M.;;Gamma correction,Multi-scale,Self-similarity,Saturation,p value,Image deblur-ring,Fourier,Spectral irregularities,Number of false alarms,Background modeling,Blur kernel estimation,A-contrario assumption,Saliency,Deblurring,Non-blind deconvolution,Sparsity,Background subtraction,Hypothesis testing,Blind deconvolution,Quantization,Camera-shake,Anomaly detection,Center-surround
Patrón, C.;Patrón, C.;;Accessible format copy,Integrity,Marrakech Treaty
Díaz, P.;Díaz, P.;;Primary and secondary education,dashboard,Accessible format copy,Early warning system,Integrity,educational data mining,secondary education,learning analytics,Educational data mining,visualization,Learning analytics,Academic trajectory,Marrakech Treaty
García, C.;García, C.;;Accessible format copy,Integrity,Marrakech Treaty
De Souza, A.;De Souza, A.;;Accessible format copy,Integrity,Marrakech Treaty
Vizoso, S.G.T.;Vizoso, S.G.T.;;Educational inclusion,Personalized educational plan,Open educational resources
Berger, A.;Berger, A.;;Optimization,Predictive analysis,Normalized Difference Vegetation Index
Ettlin, G.;Ettlin, G.;;Optimization,Predictive analysis,Normalized Difference Vegetation Index
Quincke, C.;Quincke, C.;;Optimization,Predictive analysis,Normalized Difference Vegetation Index
Rodríguez-Bocca, P.;Rodríguez-Bocca, P.;Fluid model,GRASP,word2vec,Lyapunov stability,Path-relinking,Combinatorial optimization problem,Tensorflow,Word embeddings,Semantic Similarity,Video on-demand,DNS,Natural Language Processing;Optimization,Predictive analysis,Normalized Difference Vegetation Index
Cancela, H.;Cancela, H.;Stochastic Binary System,Recursive Variance Reduction,computational complexity,Dependent failure,planar graphs,reliability,Reliable network design,mathematical programming,user preferences,random graphs,Sample average approximation,Monte Carlo,Importance Sampling,optimization,Common-cause failure,Diameter-constrained reliability,dependability,housing,Computational complexity,simulation,diameter constrained reliability,Network reliability,hop-limit,Gilbert's model,Network Reliability,Diameter Constrained Reliability,decision making support,rare event,network reliability,Conditional Monte Carlo,estimation,Monma graphs,stochastic flow network,Rare Events;Multi-stage stochastic integer programming,Stochastic Binary System,Network Reliability,Stochastic lot-sizing,Valid inequalities,Computational Complexity,Chernoff Inequality
Higgins, A.;Higgins, A.;;
Pagès-Bernaus, A.;Pagès-Bernaus, A.;;
Plà-Aragonès, L.M.;Plà-Aragonès, L.M.;;
Rossit, D.A.;Rossit, D.A.;;
Olivera, A.;Olivera, A.;;
Viana Céspedes, V.;Viana Céspedes, V.;;
Broz, D.;Broz, D.;;
Pereira, A.;Pereira, A.;;Free boundary problem,Nonlinear complementarity problem,Electromagnetic casting,Equilibrium shape
Brancher, J.P.;Brancher, J.P.;;Free boundary problem,Nonlinear complementarity problem,Electromagnetic casting,Equilibrium shape
Diaz-Caro, A.;Diaz-Caro, A.;;
Guillermo, M.;Guillermo, M.;;
Miquel, A.;Miquel, A.;;
Valiron, B.;Valiron, B.;;
Carrasco, M.;Carrasco, M.;Sequential parametric convex approximation,Stress constraints,Truss optimization,Robust design;90C51,90C30,49M15,Stochastic structural model,Second-order cone programming,Truss topology optimization,Feasible direction,Reliability-based design,Interior-point methods
López, J.;López, J.;Sequential parametric convex approximation,Stress constraints,Truss optimization,Robust design;90C51,90C30,49M15,Stochastic structural model,Second-order cone programming,Truss topology optimization,Feasible direction,Reliability-based design,Interior-point methods
Martinez, S.;Martinez, S.;;GDI engine,Flame front propagation,FPGA,Fuel injection strategies,Active Implantable Medical Device (AIMD),Optical diagnostic,Neurostimulator,Low-power,Soot formation and emissions
Oliver, J.P.;Oliver, J.P.;;Low-power,Active Implantable Medical Device (AIMD),Neurostimulator,FPGA
Favaro, F.;Favaro, F.;;Wireless electroencephalography,Data compression,FPGA
Pablo Oliver, J.;Pablo Oliver, J.;;Wireless electroencephalography,Data compression,FPGA
Canale, E.;Canale, E.;Stochastic Binary System,Recursive Variance Reduction,computational complexity,Factorization,planar graphs,Diameter constrained reliability,random graphs,Monte Carlo,Diameter-constrained reliability,factorization theory,Computational complexity,Network reliability,diameter constrained reliability,composition graphs,hop-limit,Gilbert's model,Network Reliability,diameter-constrained reliability,network reliability,series-parallel graphs,Monma graphs;Combinatorial optimization,VND,Yutsis Graph,GRASP,Market Basket Analysis,Combinatorial optimization problem,Tabu Search,Uniformly Most-Reliable Graphs,Maximum Reliability,Network Optimization,Network optimization,Swing Surgery,Network Reliability Analysis,Heuristics,ILP,Max Cut-Clique,Metaheuristics,Maximum reliability
Robledo, F.;Robledo, F.;CmRSP,VND,Stochastic Binary System,Recursive Variance Reduction,Ring star problem,computational complexity,Survivability,Network survivability,Network Optimization,planar graphs,Metaheuristics,Network optimization,Fluid model,Multi-overlay,Epidemic model,Propositional Logic,Telecommunications,random graphs,Hybrid metaheuristics,Diameter-constrained reliability,Importance Sampling,Stochastic process,CmTSSP,Infected and removed model,Computational complexity,Path-relinking,Susceptible,diameter constrained reliability,Network reliability,Path relinking,Combinatorial optimization problem,Video on-demand,Gilbert's model,hop-limit,Diameter Constrained Reliability,GRASP,network reliability,Lyapunov stability,Graph theory,Monma graphs,ILP,Rare Events;VND,traffic engineering,combinatorial optimization problem,Stochastic Binary System,Market Basket Analysis,CTNSTP,Network reliability analysis,computational complexity,metaheuristics,Network survivability,Network Optimization,Uniformly most-reliable graphs,Metaheuristics,Network optimization,vulnerability metrics,Yutsis Graph,resiliency,Tabu Search,Maximum Reliability,approximation algorithms,Heuristics,network design,optimization,Combinatorial optimization,graph fragmentation problem,Uniformly Most-Reliable Graphs,Petersen graph,Network Reliability Analysis,Combinatorial optimization problem,Maximum reliability,Chernoff Inequality,Network Reliability,Computational Complexity,GRASP,two-node-connected star problem,ring star problem,Swing Surgery,ILP,Max Cut-Clique,game theory
Romero, P.;Romero, P.;CmRSP,VND,Stochastic Binary System,Recursive Variance Reduction,Ring star problem,computational complexity,Survivability,Network survivability,Network Optimization,Factorization,planar graphs,Failures,Metaheuristics,Network optimization,Fluid model,Diameter constrained reliability,Multi-overlay,Epidemic model,Propositional Logic,Multi-Tree Committee,Risk analysis,Port-of-entry,Telecommunications,random graphs,Resilience,Hybrid metaheuristics,Duality,Availability,Importance Sampling,Diameter-constrained reliability,Stochastic process,CmTSSP,Infected and removed model,factorization theory,Information-centric networking,Computational complexity,Path-relinking,Susceptible,Accessibility,Network reliability,diameter constrained reliability,composition graphs,Path relinking,Reliability,Combinatorial optimization problem,Video on-demand,Binary decision tree,Gilbert's model,Inspection policy,hop-limit,Diameter Constrained Reliability,diameter-constrained reliability,GRASP,network reliability,Lyapunov stability,series-parallel graphs,Graph theory,Monma graphs,ILP,Rare Events;VND,combinatorial optimization problem,Stochastic Binary System,Market Basket Analysis,CTNSTP,Network reliability analysis,computational complexity,metaheuristics,Network survivability,Network Optimization,Uniformly most-reliable graphs,Metaheuristics,Network optimization,vulnerability metrics,Yutsis Graph,Tabu Search,Maximum Reliability,approximation algorithms,Heuristics,Combinatorial optimization,graph fragmentation problem,Uniformly Most-Reliable Graphs,Petersen graph,Network Reliability Analysis,Combinatorial optimization problem,Maximum reliability,Chernoff Inequality,Network Reliability,Computational Complexity,GRASP,two-node-connected star problem,ring star problem,Swing Surgery,ILP,Max Cut-Clique,game theory
Viera, J.;Viera, J.;;Uniformly Most-Reliable Graphs,Yutsis Graph,Swing Surgery,Network Reliability Analysis
Bourel, M.;Bourel, M.;Presence–absence data,Marine phytoplankton,Prediction,Machine learning,Non-homogeneous consensus methods;Combinatorial optimization,VND,GRASP,Multiclass Classification,Market Basket Analysis,Tabu Search,Margin,Maximum Reliability,Network optimization,Network Optimization,Boosting,ILP,Heuristics,Combinatorial optimization problem,Max Cut-Clique,Metaheuristics,Maximum reliability,Machine Learning
Stabile, L.;Stabile, L.;;VND,GRASP,Maximum Reliability,Network Optimization,ILP,Heuristics
Mayr, C.;Mayr, C.;;BGP resilience,Route Reflection,Network Design,Internet Routing,BGP,Combinatorial Optimization
Risso, C.;Risso, C.;;Combinatorial optimization,traffic engineering,resiliency,BGP resilience,Route Reflection,Network Design,Short-term power dispatch scheduling,metaheuristics,Internet Routing,BGP,Renewable energies,Smart-grids,network design,optimization,Combinatorial Optimization
Grampin, E.;Grampin, E.;DTV,Multimedia quality,Hybrid routing,iBGP Scalability,SDN,QoE,QoS,Traffic Engineering,free-to-air Digital Terrestrial Television,Software Defined Networking,Multicast,Network Experimentation;IPv6,BGP resilience,Route Reflection,Network Design,Latin America,Internet Routing,BGP,Combinatorial Optimization,Internet topology
Zinemanas, P.;Zinemanas, P.;Phase-Locked Loop (PLL),Audio authenticity,Electric Network Frequency (ENF),Beehive,Pesticide contamination,Audio,Fast Fourier transforms,Microcontroller,Spectrum;Audio authenticity,ENF,Phase discontinuity,MP3,PLL
Cancela, P.;Cancela, P.;Phase-Locked Loop (PLL),Audio authenticity,Electric Network Frequency (ENF);Audio authenticity,ENF,Phase discontinuity,MP3,PLL
Rocamora, M.;Rocamora, M.;Audio signal processing,Sound classification,Percussion music,Musical instrument recognition,Music transcription,Multimodal signal processing,Candombe drumming,Machine learning applications;
Mondino, P.;Mondino, P.;;Pests identification,Weeds identification,Diseases identification,Farmers,Decision-making
Gonzalez-Andujar, J.L.;Gonzalez-Andujar, J.L.;;Pests identification,Weeds identification,Diseases identification,Farmers,Decision-making
Mazón, P.;Mazón, P.;;Sintered ceramic,Rabbit calvaria,Nonsintered ceramic,Bovine bone block,Histomorphometric analysis,Animal study
Del Fabbro, M.;Del Fabbro, M.;;Sintered ceramic,Rabbit calvaria,Nonsintered ceramic,Bovine bone block,Histomorphometric analysis,Animal study
Zimberg, B.;Zimberg, B.;;Logistics,Mixed integer programming,Heuristics,Stochastic programming,Procurement planning
Testuri, C.E.;Testuri, C.E.;;Multi-stage stochastic integer programming,Logistics,Mixed integer programming,Stochastic lot-sizing,Valid inequalities,Heuristics,Stochastic programming,Procurement planning
Ferrari, G.;Ferrari, G.;;Logistics,Mixed integer programming,Heuristics,Stochastic programming,Procurement planning
Benner, P.;Benner, P.;matrix inversion,LR-ADI solver,High performance,Implicit Euler,Linear Systems,Gauss–Huard method,Intel Xeon Phi,Bordered-band matrices,Heterogeneous systems,Roofline model,Gauss-Huard algorithm,Symmetric band linear algebra,Feedback control,Multi-core processors,Model reduction,GPUs,Dense linear algebra,Differential Riccati equation (DRE),LQR,CPU–GPU computing,Cholesky factorization,Matrix inversion,Linearly implicit Euler,Gauss-Huard,Gauss-Jordan elimination,Symmetric positive definite linear systems,LU factorization,NVIDIA Jetson Kl,Lyapunov matrix equations,Dense linear systems,linear systems,Multicore architectures,Graphics Processing Units (GPUs);algebraic Riccati equations,mixed precision,matrix equations,graphics processing units,low-rank
