ID;Label;Keywords
Dias, Z.;Dias, Z.;Reversals,Computational biology,Approximation algorithm,Approximation algorithms,Deep-learning,Genome rearrangement,transpositions,Super short reversals,Transpositions,Approximate nearest neighbors search,Heuristics,Guided search,Super short operations,computer vision,deep-learning,Circular permutations,weighted operations,Prefix rearrangements,Genome rearrangements,reversals,Intergenic regions,Violence classification,genome rearrangement,Nearest neighbor search,Nearest neighbors graph,Computational Biology,Sorting permutations,Graph-based search,forensic computing,Reversals and transpositions,Genetic programming,Weighted operations,Semantic concept detection,approximation algorithms,Diameter,Graph topological features,Distance learning,Hierarchical clustering,violence classification,semantic concept detection
da S. Torres, R.;da S. Torres, R.;Hierarchical clustering,Graph-based search,Approximate nearest neighbors search,Guided search
Werneck, R.D.O.;Werneck, R.D.O.;Bag models,Science - experiments,Graph matching,Graph-based classification,Open-set recognition,Graph-based retrieval,Machine learning,Recommendation systems (Information filtering),Cost learning,Workflow,SVM
Raveaux, R.;Raveaux, R.;Graph matching,Cost learning,Open-set recognition,SVM
Tabbone, S.;Tabbone, S.;Early fusion,Graph-based fusion,Bag models,Graph matching,Event prediction,Rank aggregation,Image representation,Flood detection,MediaEval,Graph-based classification,Open-set recognition,Graph-based retrieval,Graph embedding,Cost learning,Graph-based rank fusion,SVM
Torres, R.D.S.;Torres, R.D.S.;Bag models,Graph matching,Co-occurrence Matrix,Cross-domain knowledge transfer,heterogeneous,Plant Species,Soccer analysis,Open-set recognition,Bug reports,Rank diffusion,Educational methods,Dataset bias,Image representation,Radial visualization,Severity level prediction,SVM,Unmanned Aerial Vehicles,Systematic mapping,Social network analysis,Cross-dataset classification,Science - experiments,Rank aggregation,Expanded Sensorium,phenology pattern detection,Visual Words,Embodied Cognition,Machine learning,Temporal graph,Phenology visualization,Computational thinking methodology,Unsupervised learning,Semantic Image Segmentation,Graph-based fusion,parallelization,re-ranking,sorting algorithms,genetic programming,Software maintenance,Flood detection,MediaEval,Graph-based classification,Deep Learning,Multimodal retreival,Recommendation systems (Information filtering),Software repositories,Multivariate time series,Land-cover thematic maps,Metric learning,Semi-supervised learning,motion history histogram,Content-based retrieval,Diversity,Early fusion,Affective Cane,multivariate temporal data visualization,hyper- and multi-spectral images,CBIR,Complex network,OpenCL,Relevance feedback,M-Health,Visual rhythm,Creative learning,Content-based image retrieval,Computational thinking,fusion of classifiers,Graph-based retrieval,Bug tracking systems,Multimodal retrieval,Superpixel,Cost learning,Contextual description,Workflow
Brollo, G.L.;Brollo, G.L.;DSC,Semisolid materials processing,Thermodynamic characterization,Al–Si–Cu alloys,CALPHAD,Thixoformability,DTA
Tamayo, D.V.;Tamayo, D.V.;DSC,Semisolid materials processing,Thermodynamic characterization,Al–Si–Cu alloys,CALPHAD,Thixoformability,DTA
Torres, L.V.;Torres, L.V.;DSC,Semisolid materials processing,Thermodynamic characterization,Al–Si–Cu alloys,CALPHAD,Thixoformability,DTA
Zoqui, E.J.;Zoqui, E.J.;DSC,Al-Si alloys,Semisolid materials processing,Thermodynamic characterization,Al–Si–Cu alloys,Casting,Solidification,CALPHAD,Master alloy,Thixoformability,DTA,Si refinement
De Sousa, J.M.;De Sousa, J.M.;Graphyne,Mechanical properties,Nanotechnology,Carbon nanotubes,Reactive molecular dynamics,Density functional theory
Bizao, R.A.;Bizao, R.A.;Graphyne,Mechanical properties,Nanotechnology,Carbon nanotubes,Reactive molecular dynamics,Density functional theory
Sousa Filho, V.P.;Sousa Filho, V.P.;Graphyne,Mechanical properties,Nanotechnology,Carbon nanotubes,Reactive molecular dynamics,Density functional theory
Souza Filho, A.G.;Souza Filho, A.G.;Graphyne,Mechanical properties,Nanotechnology,Carbon nanotubes,Reactive molecular dynamics,Density functional theory
Galvao, D.S.;Galvao, D.S.;Mechanical and thermal properties,Graphyne,Mechanical properties,Nanotechnology,Protomene,Carbon nanotubes,Molecular dynamics simulation,Reactive molecular dynamics,Carbon allotrope,DFT,Density functional theory
Rampasso, I.S.;Rampasso, I.S.;Manufacturing industries,Quality management,production management,structural equation modeling,Lean manufacturing,Implementation
Anholon, R.;Anholon, R.;Manufacturing industries,performance measures,Implementation,Living Lab,sustainable development,Servitization,structural equation modeling,Internet of Things,SME,TOPSIS,Value,production management,Lean manufacturing,survey,Quality management,Lean Six Sigma,organizational sustainability,Analytics,Industry 4.0,Machine Tools
da Silva, D.;da Silva, D.;production management,structural equation modeling,Lean manufacturing
Ordóñez, R.E.C.;Ordóñez, R.E.C.;production management,structural equation modeling,Lean manufacturing
Quelhas, O.L.G.;Quelhas, O.L.G.;Manufacturing industries,Lean Six Sigma,performance measures,sustainable development,Quality management,production management,structural equation modeling,organizational sustainability,Lean manufacturing,survey,Implementation
do Val, J.B.R.;do Val, J.B.R.;System dynamics,Fishery management,CVIU,Control,Uncertainty
Guillotreau, P.;Guillotreau, P.;System dynamics,Fishery management,CVIU,Control,Uncertainty
Vallée, T.;Vallée, T.;System dynamics,Fishery management,CVIU,Control,Uncertainty
Gomes, L.A.F.;Gomes, L.A.F.;Systematic mapping,Software maintenance,Bug reports,Bug tracking systems,Machine learning,Software repositories,Severity level prediction
Côrtes, M.L.;Côrtes, M.L.;Delay-based PUF,Physical Unclonable Function,Systematic mapping,Modeling attacks,Software maintenance,Hardware-intrinsic security,XOR fabric,Bug reports,Bug tracking systems,Machine learning,Software repositories,Severity level prediction
de Lima, G.V.L.;de Lima, G.V.L.;Complex networks,Classification,Texture,Bag-of-visual words
Saito, P.T.M.;Saito, P.T.M.;Medical imaging,Transposable Elements,Bioimages,Computer vision,Mammographic images,Deep learning,Bag-of-visual words,Classification,Biomedical Datasets,Pattern recognition,Image retrieval,Pattern Recognition,Machine Learning,Image classification,Transfer learning,Machine learning,Optimum-Path Forest,Texture,Active learning,content based image retrieval,Breast cancer diagnosis,Image analysis,Convolutional Neural Networks,deep learning,transfer learning,Complex networks,medical image analysis,Supervised Classifiers,Breast cancer
Lopes, F.M.;Lopes, F.M.;Agriculture,Image analysis,Texture,Intelligent systems,Complex networks,Machine learning,Bag-of-visual words,Classification
Bugatti, P.H.;Bugatti, P.H.;Transposable Elements,Bioimages,Computer vision,Deep learning,Bag-of-visual words,Biomedical Datasets,Agriculture,Pattern recognition,Image retrieval,Pattern Recognition,Machine Learning,Image classification,Transfer learning,Machine learning,Optimum-Path Forest,Texture,Intelligent systems,Active learning,content based image retrieval,Breast cancer diagnosis,Image analysis,Convolutional Neural Networks,deep learning,transfer learning,Complex networks,medical image analysis,Supervised Classifiers,Classification
Osório, C.R.D.;Osório, C.R.D.;Robust control,Time-varying parameters,Linear matrix inequalities,H2 control,Grid-connected inverters
Koch, G.G.;Koch, G.G.;Digital redesign,Permanent magnet synchronous motor,Robust control,Time-varying parameters,Linear matrix inequalities,H2 control,Grid-connected inverters
Oliveira, R.C.L.F.;Oliveira, R.C.L.F.;Fuzzy filtering,proper orthogonal decomposition (POD),Networked control systems,Computational package,Robust control,Markov jump linear systems,dynamic output feedback control,digital redesign,machine learning,uncertainties,CFD in building performance,Digital redesign,linear matrix inequalities,dynamic output-feedback control,and  norms,co-simulation,H∞ and H2 performance,Permanent magnet synchronous motor,recurrent neural network,Euclidean and  norms,H2 control,Convex optimization,Parser,whole building energy simulation,uncertain systems,H2 and H∞ state-feedback control,Linear Matrix Inequalities,whole-building energy simulation,Grid-connected inverters,intelligent co-simulation,Semi-reliable communi-cation network,Fuzzy system models,Time-varying parameters,Sampled-data control,Linear matrix inequalities,LMIs,Semi-reliable communication network,H2 filtering,Multi-hop network
Montagner, V.F.;Montagner, V.F.;Robust control,Time-varying parameters,Linear matrix inequalities,H2 control,Grid-connected inverters
Abreu, E.;Abreu, E.;Lagrangian–Eulerian finite volume,High-contrast multiscale problems,High contrast heterogeneity,Elliptic-Poisson problem,Hysteretic two-phase flow,Projection method,Porous media,Darcy flow,Relaxation,Multiscale Finite Element Methods,Balance laws,Conservative high-order FEM,Finite volume/element,Eigenvalue decay,Riemann problem,Dynamic forward tracking,Hyperbolic conservation laws
Díaz, C.;Díaz, C.;High-contrast multiscale problems,Elliptic-Poisson problem,Porous media,Darcy flow,Multiscale Finite Element Methods,Conservative high-order FEM,Eigenvalue decay,High contrast heterogeneity
Galvis, J.;Galvis, J.;High-contrast multiscale problems,Elliptic-Poisson problem,Porous media,Darcy flow,Multiscale Finite Element Methods,Conservative high-order FEM,Eigenvalue decay,High contrast heterogeneity
Aranha, D.F.;Aranha, D.F.;Physical Unclonable Function,Searchable encryption,vectorization,XOR fabric,Homomorphic encryption,Delay-based PUF,cryptography,Security,Modeling attacks,Direct recording electronic,Privacy,Tuple space,AVX-512,LS-Design,Side-channel resistance,Electronic voting,Fantomas,Software vulnerabilities,post-quantum,secure implementation,Vectorization,Hardware-intrinsic security,Integrity,Instruction set extension
Van De Graaf, J.;Van De Graaf, J.;
Barcellos, M.;Barcellos, M.;
Hasan, M.M.;Hasan, M.M.;Deep Q network,Water quality resilience,Reinforcement learning,Dynamic environment,Meta-policy selection,Artificial intelligence
Lwin, K.;Lwin, K.;Deep Q network,Water quality resilience,Reinforcement learning,Dynamic environment,Meta-policy selection,Artificial intelligence
Imani, M.;Imani, M.;Deep Q network,Water quality resilience,Reinforcement learning,Dynamic environment,Meta-policy selection,Artificial intelligence
Bittencourt, L.F.;Bittencourt, L.F.;Deep Q network,Software Defined Networks,Resource management,Distributed systems,Reinforcement learning,Meta-policy selection,Fog Computing,Edge Computing,Virtual Machine Migration,hybrid clouds,Multi tier fog,Video streaming services,Edge as a Service,Network Virtualization,Workflow Ensembles,Elastic Demand,Task duplication,Workflow scheduling,Network Function Virtualization,workflow,Fog computing,Scheduling,Internet of things (IoT),scheduling,Classes of service,Artificial intelligence,Cloud computing,Internet Service Providers,Planning,Allocation,Energy Efficiency,Cloud Computing,Virtual topology,Network Management,Mobile cloud,Water quality resilience,Quality of Experience,Edge computing,Slicing,Dynamic environment,Reliability,Quality of service (QoS),Uncertainty
Hossain, M.A.;Hossain, M.A.;Deep Q network,Water quality resilience,Reinforcement learning,Dynamic environment,Meta-policy selection,Artificial intelligence
Seabra Oliveira, D.;Seabra Oliveira, D.;
Epstein, J.;Epstein, J.;
Kurose, J.;Kurose, J.;
Rocha, A.;Rocha, A.;Feature back-projection,accelerometer sensors,Query Performance Prediction,Undirected Phylogeny Graph,Deep learning,Deep-learning,Pattern recognition,Relevance Prediction,Open-set classification,Malware,Forgery detection,LivDet,forensic computing,Media Forensics,Child pornography,presentation attack detection,image retrieval,Iris recognition,Extreme value theory,Image phylogeny reconstruction,Staged-optimization strategy,Distributional features,Phylogeny Graph,violence classification,Workflow,Authorship Attribution,Learning-from-data strategy,Violence localization,Provenance Filtering,Splicing detection,graphs,Science - experiments,Screening,Source printer attribution,Transfer learning,Machine learning,majority voting,open-set recognition,Pornography localization,Activity localization,genetic programming,History matching,Recommendation systems (Information filtering),Semantic concept detection,optimum-path forest,Bags of graphs,Android permissions,Deep Neural Network (DNN),Social Media Data,digital humanities,Violence detection,Image Phylogeny,Information Forensics,Web genre identification,computer vision,deep-learning,Dissimilarity calculation,Ontology,Information Retrieval,Feature mapping,Violence classification,Tampering heat maps,image phylogeny,image provenance,Similarity Search,Provenance Context Incorporation,Context-aware digital forensics,spoofing,Deep Learning,Referral,Digital forensics,Robust feature-extraction augmentation,SEIC content,Natural Language Processing,Dense trajectories,Sensitive scene localization,Fine tuning,Fight events,semantic concept detection,Multi-resolution training,Mutual information,Performance prediction,Feature importance,Machine Learning,Integrated patient-basis analysis,Discriminant features,Information retrieval,Diabetic retinopathy,Image forensics,Digital image forensics,Accountable machine learning,data fusion,Video surveillance,Multimedia Phylogeny,Continuous learning,Weibull distribution,Relevance prediction,Multimodal data fusion
Matias, P.;Matias, P.;Software vulnerabilities,Security,Integrity,Direct recording electronic,Electronic voting
Barbosa, P.;Barbosa, P.;Automatic detection,Spontaneous speech,Prosodic boundaries
Cardoso, T.N.C.;Cardoso, T.N.C.;Software vulnerabilities,Security,Integrity,Direct recording electronic,Electronic voting
Campos, D.M.;Campos, D.M.;
Cano, R.G.;Cano, R.G.;Dynamic map labeling,Solution space reduction,Integer linear programming
de Souza, C.C.;de Souza, C.C.;multicast routing,relax-and-fix,firefighter problem,ad hoc networks,Integer linear programming,quality of service,Computational Geometry,Geometric Firefighter Problem,Dynamic map labeling,Solution space reduction,Combinatorial Optimization,Integer Programming,vehicular networks,combinatorial optimization,integer programming,heuristics,integer linear programming
de Rezende, P.J.;de Rezende, P.J.;firefighter problem,Integer linear programming,Geometric Firefighter Problem,Computational Geometry,Dynamic map labeling,Solution space reduction,Combinatorial Optimization,Integer Programming,combinatorial optimization,heuristics,integer linear programming
Cavalcante, C.C.B.;Cavalcante, C.C.B.;History matching,Continuous learning,Learning-from-data strategy,Staged-optimization strategy
Maschio, C.;Maschio, C.;Continuous learning,history matching,Bayesian inference,Reservoir simulation,History matching,Staged-optimization strategy,Learning-from-data strategy,parallel hierarchical sampling,parallel interacting Markov chain Monte Carlo
Santos, A.A.S.;Santos, A.A.S.;Continuous learning,History matching,Staged-optimization strategy,multidisciplinary AI and CI,Learning-from-data strategy,evolutionary computation and metaheuristics
Schiozer, D.;Schiozer, D.;History matching,Continuous learning,Learning-from-data strategy,Staged-optimization strategy
Pelegrina, G.D.;Pelegrina, G.D.;Latent variables,Independent component analysis,Dependence among criteria,TOPSIS,Multicriteria decision making,Dependent criteria,Multi-objective optimization,Blind source separation,Multi-criteria decision making,Evolutionary algorithms
Attux, R.;Attux, R.;Correntropy,Galois fields,Extreme learning machines,Adaptive filtering,Pattern recognition,finite fields,Graph theory,Information theoretic learning,Unorganized machines,Evolutionary algorithms,Variable selection,Second-Order Statistics,Brain signal processing,Echo state networks,Recurrence quantification,SSVEP,Independent Component Analysis (ICA),Multi-objective optimization,Blind source separation,EEG,Motor imagery,Brain-computer interface,Robotic manipulator,Signal analysis,DFT,Graphs,Entropy,Monthly seasonal streamflow series forecasting,BCI,Blind channel equalization,Post-Nonlinear mixtures,Complex networks,Coding,PDF matching,Welch’s method,Functional connectivity,Combinatorial optimization,Recurrence networks
Duarte, L.T.;Duarte, L.T.;Multicriteria decision making,Second-order statistics,Statistical signal processing,MOX sensor,Blind Source Separation,Dependence among criteria,Dependent criteria,Post-nonlinear,Monte Carlo Markov Chain (MCMC)- Gas mixture,Evolutionary algorithms,score aggregation,Bilinear mixing model,Second-Order Statistics,ranking,Independent component analysis,TOPSIS,rank-order statistics,Multi-objective optimization,Blind source separation,aggregation,Blind separation,Latent variables,Linear-quadratic model,Post-Nonlinear mixtures,Condorcet distance,Inverse problems,ordinal decomposition,metrics,Second-order Statistics,Bayesian method,Multi-criteria decision making
Reis, M.M.;Reis, M.M.;Multiple linear regression,Artificial intelligence,Extreme learning machines,Soft computing,Meteorological data,Artificial neural networks
da Silva, A.J.;da Silva, A.J.;Multiple linear regression,Artificial intelligence,Extreme learning machines,Soft computing,Meteorological data,Artificial neural networks
Zullo Junior, J.;Zullo Junior, J.;Multiple linear regression,Artificial intelligence,Extreme learning machines,Soft computing,Meteorological data,Artificial neural networks
Azevedo, A.M.;Azevedo, A.M.;Multiple linear regression,Artificial intelligence,Extreme learning machines,Soft computing,Meteorological data,Artificial neural networks
Lopes, É.M.G.;Lopes, É.M.G.;Multiple linear regression,Artificial intelligence,Extreme learning machines,Soft computing,Meteorological data,Artificial neural networks
Popov, S.;Popov, S.;Nash equilibrium,Tip selection,Secondary 60J20,Primary 91A15,Directed acyclic graph,Cryptocurrency,Random walk,68M14,IOTA
Saa, O.;Saa, O.;Nash equilibrium,Tip selection,Secondary 60J20,Primary 91A15,Directed acyclic graph,Cryptocurrency,Random walk,68M14,IOTA
Finardi, P.;Finardi, P.;Nash equilibrium,Tip selection,Secondary 60J20,Primary 91A15,Directed acyclic graph,Cryptocurrency,Random walk,68M14,IOTA
Devloo, P.R.B.;Devloo, P.R.B.;Stokes flow,Mixed formulation,Hierarchical shape functions,Projection-based interpolants,Hybridization,Approximation spaces,Mixed finite elements,H(div) spaces,Enhanced accuracy,Enhanced local accuracy,Discontinuous Galerkin,Finite element exact sequences,Convergence rates,High order convergence rates,Multiscale,Tetrahedral–hexahedral–prismatic–pyramidal meshes,Multiphysics simulations,Mixed finite elements methods,Coupled Stokes–Darcy flow,Divergence-free simulation,Object oriented programming,Approximation space configurations,Finite elements
Durán, O.;Durán, O.;Enhanced accuracy,Finite element exact sequences,Hierarchical shape functions,Projection-based interpolants,Enhanced local accuracy,Object oriented programming,Multiscale,Hybridization,Approximation spaces,Mixed finite elements,Tetrahedral–hexahedral–prismatic–pyramidal meshes,Finite elements,Multiphysics simulations
Gomes, S.M.;Gomes, S.M.;Stokes flow,Mixed formulation,Hierarchical shape functions,Projection-based interpolants,Hybridization,Approximation spaces,Mixed finite elements,H(div) spaces,Enhanced accuracy,Enhanced local accuracy,Discontinuous Galerkin,Finite element exact sequences,Convergence rates,High order convergence rates,Multiscale,Tetrahedral–hexahedral–prismatic–pyramidal meshes,Multiphysics simulations,Mixed finite elements methods,Coupled Stokes–Darcy flow,Divergence-free simulation,Object oriented programming,Approximation space configurations,Finite elements
Ainsworth, M.;Ainsworth, M.;Enhanced accuracy,Finite element exact sequences,Hierarchical shape functions,Projection-based interpolants,Mixed finite elements,Tetrahedral–hexahedral–prismatic–pyramidal meshes
Frezzatto, L.;Frezzatto, L.;Fuzzy system models,H∞ and H2 performance,Linear Matrix Inequalities,Fuzzy filtering
Lacerda, M.J.;Lacerda, M.J.;Fuzzy system models,H∞ and H2 performance,Linear Matrix Inequalities,Fuzzy filtering
Peres, P.L.D.;Peres, P.L.D.;Fuzzy filtering,Computational package,Robust control,Markov jump linear systems,time-varying systems,dynamic output feedback control,digital redesign,and  norms,linear matrix inequalities,dynamic output-feedback control,H∞ and H2 performance,Euclidean and  norms,Parser,Output feedback,uncertain systems,Linear Matrix Inequalities,continuous-time systems,linear systems,Fuzzy system models,Sampled-data control,Lyapunov stability,LMIs,uncertainties
Bressan, R.S.;Bressan, R.S.;Breast cancer diagnosis,Image analysis,deep learning,Image retrieval,transfer learning,Optimum-Path Forest,Pattern Recognition,Machine Learning,Active learning,Computer vision,content based image retrieval,medical image analysis,Machine learning,Supervised Classifiers,Biomedical Datasets
Motta, L.L.;Motta, L.L.;Wi-Fi HaLow mask,DUC/DDC,FPGA,CIC
Acuña Acurio, B.A.;Acuña Acurio, B.A.;Wi-Fi HaLow mask,DUC/DDC,FPGA,CIC
Aniceto, N.F.T.;Aniceto, N.F.T.;Wi-Fi HaLow mask,DUC/DDC,FPGA,CIC
Meloni, L.G.P.;Meloni, L.G.P.;Wi-Fi HaLow mask,DUC/DDC,FPGA,CIC
Ferrari, A.J.R.;Ferrari, A.J.R.;
Gozzo, F.C.;Gozzo, F.C.;
Martínez, L.;Martínez, L.;
Calado, L.D.;Calado, L.D.;Refine microstructural array,Mechanical properties,Microwave heating,MAX phase
Padilha, G.S.;Padilha, G.S.;Refine microstructural array,Mechanical properties,Microwave heating,MAX phase
Osório, W.R.;Osório, W.R.;Refine microstructural array,Mechanical properties,Microwave heating,MAX phase
Bortolozo, A.D.;Bortolozo, A.D.;Refine microstructural array,Mechanical properties,Microwave heating,MAX phase
Clasen, M.A.;Clasen, M.A.;
Kurt, L.;Kurt, L.;
Valentin, F.;Valentin, F.;Mixed finite elements,Enhanced local accuracy,Multiscale,Hybridization
Orlande, H.R.B.;Orlande, H.R.B.;thermoregulation,Metropolis-Hastings algorithm,metabolic heat generation,Markov chain Monte Carlo method,inverse problem
Lutaif, N.A.;Lutaif, N.A.;thermoregulation,Metropolis-Hastings algorithm,metabolic heat generation,Markov chain Monte Carlo method,inverse problem
Gontijo, J.A.R.;Gontijo, J.A.R.;thermoregulation,Metropolis-Hastings algorithm,metabolic heat generation,Markov chain Monte Carlo method,inverse problem
Rodriguez, R.L.;Rodriguez, R.L.;Grinding,MQL,Clogging phenomenon,Coolant,Cleaning jet
Lopes, J.C.;Lopes, J.C.;Grinding,MQL,Clogging phenomenon,Coolant,Cleaning jet
Hildebrandt, R.A.;Hildebrandt, R.A.;Grinding,MQL,Clogging phenomenon,Coolant,Cleaning jet
de Aguiar, P.R.;de Aguiar, P.R.;Grinding,MQL,Clogging phenomenon,Coolant,Cleaning jet
Bianchi, E.C.;Bianchi, E.C.;Grinding,MQL,Clogging phenomenon,Coolant,Minimum quantity of lubricant with water,Cylindrical external plunge grinding,Cleaning jet,Compressed air wheel cleaning
Porto, L.F.;Porto, L.F.;Forensics,Supervised learning,Computer vision,Cephalometric landmarks,Photo-anthropometry
Correia Lima, L.N.;Correia Lima, L.N.;Forensics,Supervised learning,Computer vision,Cephalometric landmarks,Photo-anthropometry
Pinheiro Flores, M.R.;Pinheiro Flores, M.R.;Forensics,Supervised learning,Computer vision,Cephalometric landmarks,Photo-anthropometry
Machado Palhares, C.E.;Machado Palhares, C.E.;Forensics,Supervised learning,Computer vision,Cephalometric landmarks,Photo-anthropometry
de Barros Vidal, F.;de Barros Vidal, F.;Forensics,Supervised learning,Computer vision,Cephalometric landmarks,Photo-anthropometry
Barbosa, P.Y.S.;Barbosa, P.Y.S.;Software vulnerabilities,Security,Integrity,Direct recording electronic,Electronic voting
Araújo, C.L.;Araújo, C.L.;Software vulnerabilities,Security,Integrity,Direct recording electronic,Electronic voting
Menini, N.;Menini, N.;Remote sensing,Structural breaks,Time series,BFAST,Decomposition
Almeida, A.E.;Almeida, A.E.;Remote sensing,Structural breaks,Time series,BFAST,Decomposition
Lamparelli, R.;Lamparelli, R.;C-band SAR,Land cover mapping,Time series processing,Sensor assimilation,Landsat
Hirota, M.;Hirota, M.;
