ID;Label;KeywordsB2018;KeywordsA2018
Galvao, D.S.;Galvao, D.S.;;Carbon allotrope,DFT,Graphyne,Protomene,Molecular dynamics simulation,Mechanical and thermal properties,Mechanical properties,Nanotechnology,Reactive molecular dynamics,Density functional theory,Carbon nanotubes
Rampasso, I.S.;Rampasso, I.S.;;Quality management,Implementation,Manufacturing industries,Lean manufacturing,structural equation modeling,production management
Anholon, R.;Anholon, R.;;Lean Six Sigma,survey,Internet of Things,Servitization,Analytics,structural equation modeling,production management,Quality management,Machine Tools,performance measures,Lean manufacturing,Value,sustainable development,SME,Implementation,organizational sustainability,Manufacturing industries,Living Lab,TOPSIS,Industry 4.0
da Silva, D.;da Silva, D.;;production management,Lean manufacturing,structural equation modeling
Ordóñez, R.E.C.;Ordóñez, R.E.C.;;production management,Lean manufacturing,structural equation modeling
Quelhas, O.L.G.;Quelhas, O.L.G.;;Quality management,Implementation,performance measures,Lean Six Sigma,organizational sustainability,Lean manufacturing,Manufacturing industries,survey,structural equation modeling,sustainable development,production management
do Val, J.B.R.;do Val, J.B.R.;;Control,CVIU,System dynamics,Uncertainty,Fishery management
Guillotreau, P.;Guillotreau, P.;;Control,CVIU,System dynamics,Uncertainty,Fishery management
Vallée, T.;Vallée, T.;;Control,CVIU,System dynamics,Uncertainty,Fishery management
Gomes, L.A.F.;Gomes, L.A.F.;;Software repositories,Bug tracking systems,Bug reports,Machine learning,Systematic mapping,Software maintenance,Severity level prediction
Côrtes, M.L.;Côrtes, M.L.;;Software repositories,Bug tracking systems,Bug reports,Machine learning,Systematic mapping,Modeling attacks,Physical Unclonable Function,Delay-based PUF,XOR fabric,Hardware-intrinsic security,Software maintenance,Severity level prediction
de Lima, G.V.L.;de Lima, G.V.L.;;Classification,Complex networks,Bag-of-visual words,Texture
Saito, P.T.M.;Saito, P.T.M.;Machine Learning,Biomedical Datasets,Supervised Classifiers,Pattern Recognition,Optimum-Path Forest;medical image analysis,Transfer learning,Texture,Machine learning,content based image retrieval,Bioimages,Image analysis,Mammographic images,deep learning,Classification,Image retrieval,transfer learning,Complex networks,Image classification,Active learning,Bag-of-visual words,Convolutional Neural Networks,Pattern recognition,Breast cancer diagnosis,Breast cancer,Medical imaging,Deep learning,Transposable Elements,Computer vision
Lopes, F.M.;Lopes, F.M.;;Complex networks,Texture,Bag-of-visual words,Intelligent systems,Machine learning,Classification,Agriculture,Image analysis
Bugatti, P.H.;Bugatti, P.H.;Machine Learning,Biomedical Datasets,Supervised Classifiers,Pattern Recognition,Optimum-Path Forest;medical image analysis,Transfer learning,Texture,Machine learning,content based image retrieval,Bioimages,Image analysis,deep learning,Intelligent systems,Classification,Agriculture,Image retrieval,transfer learning,Complex networks,Image classification,Active learning,Bag-of-visual words,Convolutional Neural Networks,Pattern recognition,Breast cancer diagnosis,Deep learning,Transposable Elements,Computer vision
Osório, C.R.D.;Osório, C.R.D.;;Grid-connected inverters,Linear matrix inequalities,Robust control,H2 control,Time-varying parameters
Koch, G.G.;Koch, G.G.;;Grid-connected inverters,Linear matrix inequalities,Digital redesign,Permanent magnet synchronous motor,Robust control,H2 control,Time-varying parameters
Oliveira, R.C.L.F.;Oliveira, R.C.L.F.;H2 filtering,dynamic output feedback control,and  norms,Markov jump linear systems,Networked control systems,Semi-reliable communication network,Convex optimization,linear matrix inequalities,uncertainties,Multi-hop network;Linear matrix inequalities,H∞ and H2 performance,Networked control systems,recurrent neural network,Time-varying parameters,Computational package,CFD in building performance,uncertain systems,co-simulation,Fuzzy system models,Digital redesign,Parser,LMIs,Robust control,digital redesign,dynamic output-feedback control,Markov jump linear systems,intelligent co-simulation,Linear Matrix Inequalities,Permanent magnet synchronous motor,Euclidean and  norms,machine learning,proper orthogonal decomposition (POD),H2 control,H2 and H∞ state-feedback control,Multi-hop network,Grid-connected inverters,Sampled-data control,whole-building energy simulation,Fuzzy filtering,linear matrix inequalities,whole building energy simulation,Semi-reliable communi-cation network
Montagner, V.F.;Montagner, V.F.;;Grid-connected inverters,Linear matrix inequalities,Robust control,H2 control,Time-varying parameters
Abreu, E.;Abreu, E.;;Conservative high-order FEM,Multiscale Finite Element Methods,Lagrangian–Eulerian finite volume,Balance laws,Elliptic-Poisson problem,Finite volume/element,Hyperbolic conservation laws,High-contrast multiscale problems,Darcy flow,High contrast heterogeneity,Riemann problem,Projection method,Porous media,Dynamic forward tracking,Hysteretic two-phase flow,Relaxation,Eigenvalue decay
Díaz, C.;Díaz, C.;;Conservative high-order FEM,Multiscale Finite Element Methods,Elliptic-Poisson problem,High-contrast multiscale problems,High contrast heterogeneity,Porous media,Darcy flow,Eigenvalue decay
Galvis, J.;Galvis, J.;;Conservative high-order FEM,Multiscale Finite Element Methods,Elliptic-Poisson problem,High-contrast multiscale problems,High contrast heterogeneity,Porous media,Darcy flow,Eigenvalue decay
Aranha, D.F.;Aranha, D.F.;Tuple space,Privacy,Searchable encryption,Homomorphic encryption;secure implementation,cryptography,Side-channel resistance,Vectorization,AVX-512,Modeling attacks,Integrity,Delay-based PUF,Hardware-intrinsic security,vectorization,LS-Design,Electronic voting,post-quantum,Security,Software vulnerabilities,Instruction set extension,Fantomas,Direct recording electronic,Physical Unclonable Function,XOR fabric
Van De Graaf, J.;Van De Graaf, J.;;
Barcellos, M.;Barcellos, M.;;
Hasan, M.M.;Hasan, M.M.;;Artificial intelligence,Deep Q network,Water quality resilience,Reinforcement learning,Dynamic environment,Meta-policy selection
Lwin, K.;Lwin, K.;;Artificial intelligence,Deep Q network,Water quality resilience,Reinforcement learning,Dynamic environment,Meta-policy selection
Imani, M.;Imani, M.;;Artificial intelligence,Deep Q network,Water quality resilience,Reinforcement learning,Dynamic environment,Meta-policy selection
Bittencourt, L.F.;Bittencourt, L.F.;Edge Computing,Workflow Ensembles,Uncertainty,Virtual Machine Migration,Fog Computing,Internet of things (IoT),Edge computing,Cloud computing,Cloud Computing,Quality of service (QoS),Resource management,Mobile cloud,Scheduling,Classes of service,Fog computing;Planning,Edge as a Service,Video streaming services,Distributed systems,Dynamic environment,Software Defined Networks,Virtual topology,Deep Q network,Task duplication,Workflow scheduling,Reinforcement learning,Multi tier fog,scheduling,Scheduling,Elastic Demand,Internet Service Providers,Fog computing,Artificial intelligence,Water quality resilience,hybrid clouds,Network Function Virtualization,Slicing,Quality of Experience,Network Management,workflow,Reliability,Network Virtualization,Allocation,Energy Efficiency,Meta-policy selection,Cloud computing
Hossain, M.A.;Hossain, M.A.;;Artificial intelligence,Deep Q network,Water quality resilience,Reinforcement learning,Dynamic environment,Meta-policy selection
Seabra Oliveira, D.;Seabra Oliveira, D.;;
Epstein, J.;Epstein, J.;;
Kurose, J.;Kurose, J.;;
Rocha, A.;Rocha, A.;Mutual information,Dissimilarity calculation,Image phylogeny reconstruction,Digital forensics;Transfer learning,Science - experiments,Deep Neural Network (DNN),Violence localization,deep-learning,Information Forensics,Child pornography,Semantic concept detection,Screening,SEIC content,presentation attack detection,Deep Learning,Violence classification,Information Retrieval,Natural Language Processing,data fusion,image provenance,optimum-path forest,Accountable machine learning,Deep-learning,Information retrieval,Malware,Machine learning,Context-aware digital forensics,Bags of graphs,Violence detection,Social Media Data,Diabetic retinopathy,Open-set classification,Digital forensics,Machine Learning,Ontology,Tampering heat maps,Pattern recognition,History matching,Image Phylogeny,Feature importance,graphs,Referral,Deep learning,Robust feature-extraction augmentation,Distributional features,majority voting,Workflow,Android permissions,Splicing detection,image retrieval,Query Performance Prediction,Multimodal data fusion,Relevance Prediction,Video surveillance,accelerometer sensors,Multi-resolution training,Forgery detection,genetic programming,Recommendation systems (Information filtering),Media Forensics,image phylogeny,Undirected Phylogeny Graph,Pornography localization,Performance prediction,Provenance Context Incorporation,Relevance prediction,Fine tuning,Digital image forensics,Web genre identification,LivDet,Phylogeny Graph,semantic concept detection,Provenance Filtering,Weibull distribution,open-set recognition,spoofing,Staged-optimization strategy,Discriminant features,violence classification,Integrated patient-basis analysis,Iris recognition,computer vision,digital humanities,forensic computing,Sensitive scene localization,Multimedia Phylogeny,Feature back-projection,Continuous learning,Activity localization,Source printer attribution,Dense trajectories,Similarity Search,Feature mapping,Authorship Attribution,Extreme value theory,Image forensics,Fight events,Learning-from-data strategy
Matias, P.;Matias, P.;;Security,Direct recording electronic,Integrity,Software vulnerabilities,Electronic voting
Barbosa, P.;Barbosa, P.;;Automatic detection,Spontaneous speech,Prosodic boundaries
Cardoso, T.N.C.;Cardoso, T.N.C.;;Security,Direct recording electronic,Integrity,Software vulnerabilities,Electronic voting
Campos, D.M.;Campos, D.M.;;
Cano, R.G.;Cano, R.G.;;Integer linear programming,Solution space reduction,Dynamic map labeling
de Souza, C.C.;de Souza, C.C.;;Computational Geometry,Dynamic map labeling,firefighter problem,Integer linear programming,integer linear programming,multicast routing,quality of service,Integer Programming,ad hoc networks,combinatorial optimization,Combinatorial Optimization,heuristics,relax-and-fix,Geometric Firefighter Problem,vehicular networks,integer programming,Solution space reduction
de Rezende, P.J.;de Rezende, P.J.;;Computational Geometry,Dynamic map labeling,firefighter problem,Integer linear programming,integer linear programming,Integer Programming,combinatorial optimization,Combinatorial Optimization,heuristics,Geometric Firefighter Problem,Solution space reduction
Cavalcante, C.C.B.;Cavalcante, C.C.B.;;Staged-optimization strategy,Continuous learning,Learning-from-data strategy,History matching
Maschio, C.;Maschio, C.;;Bayesian inference,history matching,parallel hierarchical sampling,Continuous learning,History matching,parallel interacting Markov chain Monte Carlo,Staged-optimization strategy,Learning-from-data strategy,Reservoir simulation
Santos, A.A.S.;Santos, A.A.S.;;multidisciplinary AI and CI,evolutionary computation and metaheuristics,Continuous learning,History matching,Staged-optimization strategy,Learning-from-data strategy
Schiozer, D.;Schiozer, D.;;Staged-optimization strategy,Continuous learning,Learning-from-data strategy,History matching
Pelegrina, G.D.;Pelegrina, G.D.;;Multi-objective optimization,Multicriteria decision making,Multi-criteria decision making,Blind source separation,Evolutionary algorithms,TOPSIS,Dependent criteria,Dependence among criteria,Independent component analysis,Latent variables
Attux, R.;Attux, R.;Coding,Blind channel equalization,Galois fields;Recurrence networks,Entropy,PDF matching,Welch’s method,Graph theory,Evolutionary algorithms,Unorganized machines,Correntropy,Monthly seasonal streamflow series forecasting,DFT,Motor imagery,Extreme learning machines,Recurrence quantification,Complex networks,finite fields,Brain-computer interface,Graphs,Adaptive filtering,Pattern recognition,BCI,Independent Component Analysis (ICA),Blind source separation,EEG,Information theoretic learning,Echo state networks,Second-Order Statistics,Functional connectivity,Robotic manipulator,Variable selection,Brain signal processing,Multi-objective optimization,SSVEP,Combinatorial optimization,Signal analysis,Post-Nonlinear mixtures,Blind channel equalization
Duarte, L.T.;Duarte, L.T.;;Multi-criteria decision making,metrics,Blind separation,Evolutionary algorithms,Dependent criteria,ranking,Dependence among criteria,ordinal decomposition,Post-nonlinear,Inverse problems,score aggregation,rank-order statistics,Monte Carlo Markov Chain (MCMC)- Gas mixture,Linear-quadratic model,Statistical signal processing,Second-order statistics,Blind source separation,MOX sensor,aggregation,Bilinear mixing model,Second-Order Statistics,Blind Source Separation,Latent variables,Bayesian method,Second-order Statistics,Multi-objective optimization,Multicriteria decision making,Post-Nonlinear mixtures,TOPSIS,Independent component analysis,Condorcet distance
Reis, M.M.;Reis, M.M.;;Artificial intelligence,Meteorological data,Artificial neural networks,Extreme learning machines,Soft computing,Multiple linear regression
da Silva, A.J.;da Silva, A.J.;;Artificial intelligence,Meteorological data,Artificial neural networks,Extreme learning machines,Soft computing,Multiple linear regression
Zullo Junior, J.;Zullo Junior, J.;;Artificial intelligence,Meteorological data,Artificial neural networks,Extreme learning machines,Soft computing,Multiple linear regression
Azevedo, A.M.;Azevedo, A.M.;;Artificial intelligence,Meteorological data,Artificial neural networks,Extreme learning machines,Soft computing,Multiple linear regression
Lopes, É.M.G.;Lopes, É.M.G.;;Artificial intelligence,Meteorological data,Artificial neural networks,Extreme learning machines,Soft computing,Multiple linear regression
Popov, S.;Popov, S.;;Random walk,68M14,IOTA,Secondary 60J20,Nash equilibrium,Directed acyclic graph,Tip selection,Cryptocurrency,Primary 91A15
Saa, O.;Saa, O.;;Random walk,68M14,IOTA,Secondary 60J20,Nash equilibrium,Directed acyclic graph,Tip selection,Cryptocurrency,Primary 91A15
Finardi, P.;Finardi, P.;;Random walk,68M14,IOTA,Secondary 60J20,Nash equilibrium,Directed acyclic graph,Tip selection,Cryptocurrency,Primary 91A15
Devloo, P.R.B.;Devloo, P.R.B.;Approximation space configurations,Mixed formulation,H(div) spaces,Convergence rates,Finite elements;Coupled Stokes–Darcy flow,Divergence-free simulation,Tetrahedral–hexahedral–prismatic–pyramidal meshes,Enhanced local accuracy,Finite elements,Enhanced accuracy,Discontinuous Galerkin,H(div) spaces,Multiphysics simulations,Hybridization,Approximation spaces,High order convergence rates,Stokes flow,Multiscale,Projection-based interpolants,Mixed finite elements,Object oriented programming,Finite element exact sequences,Hierarchical shape functions,Mixed finite elements methods
Durán, O.;Durán, O.;;Finite elements,Finite element exact sequences,Hierarchical shape functions,Projection-based interpolants,Multiscale,Tetrahedral–hexahedral–prismatic–pyramidal meshes,Multiphysics simulations,Hybridization,Mixed finite elements,Enhanced local accuracy,Approximation spaces,Object oriented programming,Enhanced accuracy
Gomes, S.M.;Gomes, S.M.;Approximation space configurations,Mixed formulation,H(div) spaces,Convergence rates,Finite elements;Coupled Stokes–Darcy flow,Divergence-free simulation,Tetrahedral–hexahedral–prismatic–pyramidal meshes,Enhanced local accuracy,Finite elements,Enhanced accuracy,Discontinuous Galerkin,H(div) spaces,Multiphysics simulations,Hybridization,Approximation spaces,High order convergence rates,Stokes flow,Multiscale,Projection-based interpolants,Mixed finite elements,Object oriented programming,Finite element exact sequences,Hierarchical shape functions,Mixed finite elements methods
Ainsworth, M.;Ainsworth, M.;;Finite element exact sequences,Hierarchical shape functions,Projection-based interpolants,Tetrahedral–hexahedral–prismatic–pyramidal meshes,Mixed finite elements,Enhanced accuracy
Frezzatto, L.;Frezzatto, L.;;Fuzzy filtering,H∞ and H2 performance,Linear Matrix Inequalities,Fuzzy system models
Lacerda, M.J.;Lacerda, M.J.;;Fuzzy filtering,H∞ and H2 performance,Linear Matrix Inequalities,Fuzzy system models
Peres, P.L.D.;Peres, P.L.D.;dynamic output feedback control,and  norms,Markov jump linear systems,uncertainties,linear matrix inequalities;Lyapunov stability,H∞ and H2 performance,Computational package,uncertain systems,Fuzzy system models,Parser,linear systems,LMIs,Output feedback,Robust control,digital redesign,dynamic output-feedback control,time-varying systems,Linear Matrix Inequalities,Euclidean and  norms,Sampled-data control,Fuzzy filtering,continuous-time systems,linear matrix inequalities
Bressan, R.S.;Bressan, R.S.;Machine Learning,Biomedical Datasets,Supervised Classifiers,Pattern Recognition,Optimum-Path Forest;medical image analysis,Active learning,deep learning,Machine learning,Breast cancer diagnosis,Image retrieval,content based image retrieval,transfer learning,Image analysis,Computer vision
Motta, L.L.;Motta, L.L.;;CIC,FPGA,DUC/DDC,Wi-Fi HaLow mask
Acuña Acurio, B.A.;Acuña Acurio, B.A.;;CIC,FPGA,DUC/DDC,Wi-Fi HaLow mask
Aniceto, N.F.T.;Aniceto, N.F.T.;;CIC,FPGA,DUC/DDC,Wi-Fi HaLow mask
Meloni, L.G.P.;Meloni, L.G.P.;;CIC,FPGA,DUC/DDC,Wi-Fi HaLow mask
Ferrari, A.J.R.;Ferrari, A.J.R.;;
Gozzo, F.C.;Gozzo, F.C.;;
Martínez, L.;Martínez, L.;;
Calado, L.D.;Calado, L.D.;;Microwave heating,Refine microstructural array,Mechanical properties,MAX phase
Padilha, G.S.;Padilha, G.S.;;Microwave heating,Refine microstructural array,Mechanical properties,MAX phase
Osório, W.R.;Osório, W.R.;;Microwave heating,Refine microstructural array,Mechanical properties,MAX phase
Bortolozo, A.D.;Bortolozo, A.D.;;Microwave heating,Refine microstructural array,Mechanical properties,MAX phase
Clasen, M.A.;Clasen, M.A.;;
Kurt, L.;Kurt, L.;;
Valentin, F.;Valentin, F.;;Multiscale,Mixed finite elements,Enhanced local accuracy,Hybridization
Orlande, H.R.B.;Orlande, H.R.B.;;metabolic heat generation,Markov chain Monte Carlo method,Metropolis-Hastings algorithm,inverse problem,thermoregulation
Lutaif, N.A.;Lutaif, N.A.;;metabolic heat generation,Markov chain Monte Carlo method,Metropolis-Hastings algorithm,inverse problem,thermoregulation
Gontijo, J.A.R.;Gontijo, J.A.R.;;metabolic heat generation,Markov chain Monte Carlo method,Metropolis-Hastings algorithm,inverse problem,thermoregulation
Rodriguez, R.L.;Rodriguez, R.L.;;Cleaning jet,Coolant,MQL,Clogging phenomenon,Grinding
Lopes, J.C.;Lopes, J.C.;;Cleaning jet,Coolant,MQL,Clogging phenomenon,Grinding
Hildebrandt, R.A.;Hildebrandt, R.A.;;Cleaning jet,Coolant,MQL,Clogging phenomenon,Grinding
de Aguiar, P.R.;de Aguiar, P.R.;;Cleaning jet,Coolant,MQL,Clogging phenomenon,Grinding
Bianchi, E.C.;Bianchi, E.C.;;Cleaning jet,Cylindrical external plunge grinding,Coolant,Minimum quantity of lubricant with water,MQL,Compressed air wheel cleaning,Clogging phenomenon,Grinding
Porto, L.F.;Porto, L.F.;;Forensics,Photo-anthropometry,Cephalometric landmarks,Supervised learning,Computer vision
Correia Lima, L.N.;Correia Lima, L.N.;;Forensics,Photo-anthropometry,Cephalometric landmarks,Supervised learning,Computer vision
Pinheiro Flores, M.R.;Pinheiro Flores, M.R.;;Forensics,Photo-anthropometry,Cephalometric landmarks,Supervised learning,Computer vision
Machado Palhares, C.E.;Machado Palhares, C.E.;;Forensics,Photo-anthropometry,Cephalometric landmarks,Supervised learning,Computer vision
de Barros Vidal, F.;de Barros Vidal, F.;;Forensics,Photo-anthropometry,Cephalometric landmarks,Supervised learning,Computer vision
Barbosa, P.Y.S.;Barbosa, P.Y.S.;;Security,Direct recording electronic,Integrity,Software vulnerabilities,Electronic voting
Araújo, C.L.;Araújo, C.L.;;Security,Direct recording electronic,Integrity,Software vulnerabilities,Electronic voting
Menini, N.;Menini, N.;;Decomposition,Structural breaks,Time series,Remote sensing,BFAST
Almeida, A.E.;Almeida, A.E.;;Decomposition,Structural breaks,Time series,Remote sensing,BFAST
Lamparelli, R.;Lamparelli, R.;Landsat,Time series processing,C-band SAR,Sensor assimilation,Land cover mapping;
Hirota, M.;Hirota, M.;;
Louza, F.A.;Louza, F.A.;;Parallel algorithms,Maximal repeats,Lyndon array,Burrows-Wheeler Transform,Compressed representation,String collections,String similarity,All pairs suffix-prefix overlaps,Balanced parentheses,Burrows-Wheeler transform,Compressed data structures,Longest common prefix array,Succinct de Bruijn graph,Burrows–Wheeler inversion,Burrows-wheeler transform,External memory algorithms,Linear time
Telles, G.P.;Telles, G.P.;Cell diagram,Network,Cellular component,Force-directed layout,CellNetVis,IIS;Burrows-Wheeler Transform,Multi-dimensional data,All pairs suffix-prefix overlaps,Sankoff algorithm,Parallel algorithms,Genetic algorithms,Lyndon array,Balanced parentheses,Burrows-Wheeler transform,Longest common prefix array,Burrows-wheeler transform,Similarity trees,Parsimony,String collections,String similarity,Burrows–Wheeler inversion,Succinct de Bruijn graph,Compressed representation,Phylogeny,External memory algorithms,Linear time,Maximal repeats,Algorithms,Character state phylogeny,Compressed data structures,Fitch algorithm,Multi-scale visualization,Live phylogeny,Neighbor-joining,Image and text visualization
Gog, S.;Gog, S.;;Parallel algorithms,String collections,String similarity,Burrows-Wheeler transform,Compressed data structures,Burrows-wheeler transform
Zhao, L.;Zhao, L.;;Parallel algorithms,String collections,String similarity,Burrows-Wheeler transform,Compressed data structures,Burrows-wheeler transform
Benedito, M.P.L.;Benedito, M.P.L.;;Hub Location Problem,Approximation algorithm,LP-rounding
Pedrosa, L.L.C.;Pedrosa, L.L.C.;;Fault tolerance,LP rounding,Facility location,Emergency planning,Linear Programming,Integrated inventory management,Capacitated k-center,Approximation algorithms,Hub Location Problem,Non-uniform capacities,Approximation algorithm,LP-rounding,Bus evacuation
