ID;Label;KeywordsB2018;KeywordsA2018
Mendelzon, A.O.;Mendelzon, A.O.;;
Bondar, C.;Bondar, C.;Osteoclast,Osteocyte,Bone,Apoptotic bodies,Gaucher disease;
Ormazabal, M.;Ormazabal, M.;Osteoclast,Osteocyte,Bone,Apoptotic bodies,Gaucher disease;
Crivaro, A.;Crivaro, A.;Osteoclast,Osteocyte,Bone,Apoptotic bodies,Gaucher disease;
Rozenfeld, P.A.;Rozenfeld, P.A.;Osteoclast,Osteocyte,Bone,Apoptotic bodies,Gaucher disease;
Mucci, J.M.;Mucci, J.M.;Osteoclast,Osteocyte,Bone,Apoptotic bodies,Gaucher disease;
Romano, S.A.;Romano, S.A.;;
Pérez-Schuster, V.;Pérez-Schuster, V.;;
Jouary, A.;Jouary, A.;;
Pietri, T.;Pietri, T.;;
Sumbre, G.;Sumbre, G.;;
España, M.;España, M.;;
Iglesias, M.A.;Iglesias, M.A.;memory channel,Polya noise,Gilbert-Elliot model,logarithmic noise;
Verghelet, P.;Verghelet, P.;Distributed systems,Monitoring,Resource distribution policy;
Mocskos, E.;Mocskos, E.;MANET,QoS,ad hoc,AQM,Monitoring,OLSR,wireless,Resource distribution policy,Distributed systems,disaster;Distributed systems,Parallel applications,Benchmarks,Fog and edge computing
Pedrc, S.;Pedrc, S.;;
De Cristóforis, P.;De Cristóforis, P.;;
Bendersky, D.;Bendersky, D.;;
Santos, J.;Santos, J.;;
Castro, R.;Castro, R.;Network control,MANET,QoS,ad hoc,World3,Optimization-based sensitivity analysis,Multiparameter sweep,AQM,disaster,OLSR,Parameter sensitivity,OpenModelica,wireless,Quantized State Systems,DEVS simulation,Hybrid modeling,Derivative-free optimization;
Kofman, E.;Kofman, E.;Network control,Quantized State Systems,DEVS simulation,Hybrid modeling;
Garbervetsky, D.;Garbervetsky, D.;Program comprehension and visualization,Performance,Metaobject protocols,Program analysis,Virtual machines,Distributed and concurrent systems,Reflection,Development environments and tools,Parallel,Performance and scalability;Task analysis,Shape,Software,Memory management,Semantics,Virtual machining
Zoppi, E.;Zoppi, E.;Program comprehension and visualization,Program analysis,Distributed and concurrent systems,Development environments and tools,Parallel,Performance and scalability;
Livshits, B.;Livshits, B.;Program comprehension and visualization,Program analysis,Distributed and concurrent systems,Development environments and tools,Parallel,Performance and scalability;
González, N.;González, N.;;
Calot, E.P.;Calot, E.P.;;
Sobral, P.A.;Sobral, P.A.;;
Wagner, J.R.;Wagner, J.R.;;
Rukavina, A.;Rukavina, A.;wordle,Raw,VAST 2014,Streaming,Mini-Challlenge 3,Tableau;
Landoni, M.;Landoni, M.;wordle,Raw,VAST 2014,Streaming,Mini-Challlenge 3,Tableau;
Verasay, P.;Verasay, P.;wordle,Raw,VAST 2014,Streaming,Mini-Challlenge 3,Tableau;
Traverso, M.L.;Traverso, M.L.;wordle,Raw,VAST 2014,Streaming,Mini-Challlenge 3,Tableau;
Cabrelli, C.A.;Cabrelli, C.A.;;
Molter, U.M.;Molter, U.M.;;
Grasselli, M.;Grasselli, M.;;
Cascone, O.;Cascone, O.;;
Anspach, F.B.;Anspach, F.B.;;
Delfino, J.M.;Delfino, J.M.;;
Bendersky, P.;Bendersky, P.;;
Galeotti, J.P.;Galeotti, J.P.;xml schema,functional mocking,automated test generation,unit testing,environment mocking;
Acevedo, D.;Acevedo, D.;;
Negri, P.;Negri, P.;;Support vector machine,Multi-style license plate recognition,Histogram of oriented gradients,Sequential minimal optimization
Buemi, M.E.;Buemi, M.E.;;
Fernandez, F.G.;Fernandez, F.G.;;
Mejail, M.;Mejail, M.;RGB-D,Point clouds,Object recognition,Tracking;
Amster, P.;Amster, P.;;
Berezansky, L.;Berezansky, L.;;
Idels, L.;Idels, L.;;
Bruni, R.;Bruni, R.;;Concurrency,Persistent places,Confusion,Event structures,Coreflection,Dynamic nets,Petri nets,Unfolding,Local connectedness,OR causality,Disjunctive causes,Persistence
Melgratti, H.;Melgratti, H.;Cloud,Process calculi,Weak stores,Eventual consistency;Concurrency,Persistent places,Confusion,Event structures,Coreflection,Dynamic nets,Petri nets,Unfolding,Local connectedness,OR causality,Disjunctive causes,Persistence
Montanari, U.;Montanari, U.;;Concurrency,Persistent places,Confusion,Event structures,Coreflection,Dynamic nets,Petri nets,Unfolding,Local connectedness,OR causality,Disjunctive causes,Persistence
Rocca, J.J.G.;Rocca, J.J.G.;;
Tomasel, F.G.;Tomasel, F.G.;;
Marconi, M.C.;Marconi, M.C.;;
Gonzalez, J.J.;Gonzalez, J.J.;;
Macchietto, C.D.;Macchietto, C.D.;;
Kamareddine, F.;Kamareddine, F.;;
Ríos, A.;Ríos, A.;;
Abriola, S.;Abriola, S.;Saturation,Ultraproduct,Xpath,Bisimulation,Definability,First-order logic,Separation,Data tree;
Figueira, S.;Figueira, S.;Saturation,Ultraproduct,Xpath,Bisimulation,Definability,First-order logic,Separation,Data tree;Algorithmic randomness,Algorithmic learning theory
Senno, G.;Senno, G.;Nonlocality,Bell inequalities,Communication complexity,Detector efficiency;
Frias, M.F.;Frias, M.F.;;
Pombo, C.G.L.;Pombo, C.G.L.;;
Gessaghi, V.C.;Gessaghi, V.C.;;
Raschi, M.A.;Raschi, M.A.;;
Tanoni, D.Y.;Tanoni, D.Y.;;
Perazzo, C.A.;Perazzo, C.A.;;
Larreteguy, A.E.;Larreteguy, A.E.;Finite volume simulations,Dam-break,Volume of fluid,Dimensional effects,Numerical study,Experimental validation;
Herrera, R.M.;Herrera, R.M.;;
Heil, C.;Heil, C.;;
Bienvenu, L.;Bienvenu, L.;;Algorithmic randomness,Algorithmic learning theory
Monin, B.;Monin, B.;;Algorithmic randomness,Algorithmic learning theory
Shen, A.;Shen, A.;;Algorithmic randomness,Algorithmic learning theory
Lin, M.C.;Lin, M.C.;Proper interval models,Linear space algorithm,Cluster editing problem,Graph algorithms;
Mizrahi, M.J.;Mizrahi, M.J.;;
Szwarcfiter, J.L.;Szwarcfiter, J.L.;Proper interval models,Linear space algorithm,Cluster editing problem,Graph algorithms;
Castro, P.F.;Castro, P.F.;;
Aguirre, N.M.;Aguirre, N.M.;;
López Pombo, C.G.;López Pombo, C.G.;;
Maibaum, T.S.E.;Maibaum, T.S.E.;;
Lizana, Á.;Lizana, Á.;;
Lobato, L.;Lobato, L.;;
Márquez, A.;Márquez, A.;;
Iemmi, C.;Iemmi, C.;;
Taurian, O.E.;Taurian, O.E.;;
Contreras, R.H.;Contreras, R.H.;;
De Kowalewski, D.G.;De Kowalewski, D.G.;;
Pérez, J.E.;Pérez, J.E.;;
Tormena, C.F.;Tormena, C.F.;;
Ledesma, S.A.;Ledesma, S.A.;;
Iemmi, C.C.;Iemmi, C.C.;;
Brudny, Vera L.;Brudny, Vera L.;;
Ferreira, F.;Ferreira, F.;evaluation,project based learning,teaching,electronics engineering;
Veiga, R.A.;Veiga, R.A.;Non-linear systems,Neural Networks,project based learning,electronics engineering,teaching,Variable structure control,evaluation,Discrete-Time systems;
Politi, M.T.;Politi, M.T.;Medical physiology,Dicrotic notch,Numerical model,Reflection wave;
Ghigo, A.;Ghigo, A.;Medical physiology,Dicrotic notch,Numerical model,Reflection wave;
Fernández, J.M.;Fernández, J.M.;Medical physiology,Dicrotic notch,Numerical model,Reflection wave;
Fullana, J.M.;Fullana, J.M.;Medical physiology,Dicrotic notch,Numerical model,Reflection wave;
Lagrée, P.-Y.;Lagrée, P.-Y.;Medical physiology,Dicrotic notch,Numerical model,Reflection wave;
Vila, A.R.;Vila, A.R.;Harold bloom,Latin-American literature,"digital libraries",Digital libraries,"sales platforms",Paper work,Sales platforms,Literary canon,Transposition of literature,Ebooks,"Literary canon","ebooks","transposition of literature","electronic edition,"Latin-American literature";
Becher, V.;Becher, V.;;
Grigorieff, S.;Grigorieff, S.;;
Pire, T.;Pire, T.;Loop closure,SLAM,Visual SLAM,Stereo SLAM,Stereo vision;
Fischer, T.;Fischer, T.;Loop closure,SLAM,Visual SLAM,Stereo SLAM,Stereo vision;
Castro, G.;Castro, G.;Loop closure,SLAM,Visual SLAM,Stereo SLAM,Stereo vision;
Civera, J.;Civera, J.;Loop closure,SLAM,Visual SLAM,Stereo SLAM,Stereo vision;
Jacobo Berlles, J.;Jacobo Berlles, J.;Loop closure,SLAM,Visual SLAM,Stereo SLAM,Stereo vision;
Boggi, S.;Boggi, S.;;
Alonso, R.;Alonso, R.;;
Fano, W.G.;Fano, W.G.;;
Hammarsten, E.C.;Hammarsten, E.C.;;
Jankowska, E.;Jankowska, E.;;
Szapiro, B.;Szapiro, B.;;
Rocca, J.J.;Rocca, J.J.;;
Ruedin, A.;Ruedin, A.;;
Carbonetto, S.;Carbonetto, S.;;
Lipovetzky, J.;Lipovetzky, J.;;
Inza, M.G.;Inza, M.G.;;
Redin, E.;Redin, E.;;
Faigón, A.;Faigón, A.;;
Nakhli, C.;Nakhli, C.;;
Zorgati, H.;Zorgati, H.;;
Costanza, V.;Costanza, V.;;
Rivadeneira, P.S.;Rivadeneira, P.S.;;
Biafore, F.L.;Biafore, F.L.;;
D'Attellis, C.E.;D'Attellis, C.E.;;
Heineken, S.;Heineken, S.;;
Matusiak, E.;Matusiak, E.;;
Pérez López, N.;Pérez López, N.;Pulse transit time,Vascular reactivity,Applanation tonometry,Ultrasound,Real-time system,Pressure-Diameter loop;
De Luca, M.A.;De Luca, M.A.;Pulse transit time,Vascular reactivity,Applanation tonometry,Ultrasound,Real-time system,Pressure-Diameter loop;
Sivori, G.;Sivori, G.;Pulse transit time,Vascular reactivity,Applanation tonometry,Ultrasound,Real-time system,Pressure-Diameter loop;
Cymberknop, L.J.;Cymberknop, L.J.;Pulse transit time,Vascular reactivity,Applanation tonometry,Ultrasound,Real-time system,Pressure-Diameter loop;
Armentano, R.L.;Armentano, R.L.;Pulse transit time,Vascular reactivity,Applanation tonometry,Ultrasound,Real-time system,Pressure-Diameter loop;
Giménez, M.;Giménez, M.;;
Moscato, M.M.;Moscato, M.M.;;
Feuerstein, E.;Feuerstein, E.;Approximation algorithm,Information retrieval systems,Integrated cache,Caching,Scenarios,Makespan,Performance improvement,Job scheduling;
Marchetti-Spaccamela, A.;Marchetti-Spaccamela, A.;Approximation algorithm,Information retrieval systems,Integrated cache,Caching,Scenarios,Makespan,Performance improvement,Job scheduling;
Schalekamp, F.;Schalekamp, F.;Scenarios,Makespan,Approximation algorithm,Job scheduling;
Stougie, L.;Stougie, L.;Scenarios,Makespan,Approximation algorithm,Job scheduling;
Van Zuylen, A.;Van Zuylen, A.;;
Schaber, J.;Schaber, J.;;
Baltanas, R.;Baltanas, R.;;
Bush, A.;Bush, A.;;
Klipp, E.;Klipp, E.;;
Colman-Lerner, A.;Colman-Lerner, A.;;
Corvetto, A.;Corvetto, A.;;
Tarnapolsky, I.;Tarnapolsky, I.;;
Rios, I.;Rios, I.;;
Gonzalez, M.;Gonzalez, M.;;
Jakubi, A.S.;Jakubi, A.S.;;
Curtis, A.R.;Curtis, A.R.;;
McConnell, R.M.;McConnell, R.M.;;
Spinrad, J.P.;Spinrad, J.P.;;
Del Hoyo, M.L.;Del Hoyo, M.L.;;
Minian, E.G.;Minian, E.G.;Discrete Morse theory,Collapsibility,Discrete Morse complex;
Escalera, J.C.;Escalera, J.C.;;
Davis, J.;Davis, J.;;
Yzuel, M.;Yzuel, M.;;
Inchaussandague, M.E.;Inchaussandague, M.E.;UV protection,Natural photonic crystals,Microalgae;
Gigli, M.L.;Gigli, M.L.;UV protection,Natural photonic crystals,Microalgae;
Skigin, D.C.;Skigin, D.C.;UV protection,Natural photonic crystals,Microalgae;
Tolivia, A.;Tolivia, A.;UV protection,Natural photonic crystals,Microalgae;
Conforti, V.;Conforti, V.;UV protection,Natural photonic crystals,Microalgae;
Zalvidea, D.;Zalvidea, D.;;
Sicre, E.E.;Sicre, E.E.;;
Esteva, F.;Esteva, F.;;
Godo, L.;Godo, L.;;
Rodríguez, R.Ó.;Rodríguez, R.Ó.;;
Ferrer, L.;Ferrer, L.;Mismatch,Spoken language recognition,Speaker recognition,Non-stationary noise,Deep neural network,Speech activity detection,Bottleneck features,Calibration;
McLaren, M.;McLaren, M.;Mismatch,Spoken language recognition,Speaker recognition,Non-stationary noise,Deep neural network,Speech activity detection,Bottleneck features,Calibration;
Lawson, A.;Lawson, A.;Mismatch,Spoken language recognition,Speaker recognition,Non-stationary noise,Deep neural network,Speech activity detection,Bottleneck features,Calibration;
Graciarena, M.;Graciarena, M.;Non-stationary noise,Speech activity detection,Spoken language recognition;
Alexander, P.;Alexander, P.;;
De La Torre, A.;De La Torre, A.;;
Bonomini, M.P.;Bonomini, M.P.;;
Corizzo, S.J.;Corizzo, S.J.;;
Laguna, P.;Laguna, P.;;
Arini, P.D.;Arini, P.D.;;Non-homogeneity of depolarization,High resolution ECG,QRS spectral index,Myocardial infarction
Baldan, P.;Baldan, P.;;Concurrency,Event structures,Coreflection,Petri nets,Unfolding,Local connectedness,Disjunctive causes,Persistence
Corradini, A.;Corradini, A.;;Concurrency,Event structures,Coreflection,Petri nets,Unfolding,Local connectedness,Disjunctive causes,Persistence
Piazza, V.G.;Piazza, V.G.;Normalization strategy,Reverse transcription-quantitative PCR,Growth hormone,Skeletal muscle,Total RNA,Isolated messenger RNA,Signal transduction,Dilution effect,Growing mice,Reference genes;
Bartke, A.;Bartke, A.;Normalization strategy,Reverse transcription-quantitative PCR,Growth hormone,Skeletal muscle,Total RNA,Isolated messenger RNA,Signal transduction,Dilution effect,Growing mice,Reference genes;
Miquet, J.G.;Miquet, J.G.;Normalization strategy,Reverse transcription-quantitative PCR,Growth hormone,Skeletal muscle,Total RNA,Isolated messenger RNA,Signal transduction,Dilution effect,Growing mice,Reference genes;
Sotelo, A.I.;Sotelo, A.I.;Normalization strategy,Reverse transcription-quantitative PCR,Growth hormone,Skeletal muscle,Total RNA,Isolated messenger RNA,Signal transduction,Dilution effect,Growing mice,Reference genes;
Rossi, G.;Rossi, G.;;
Urbieta, M.;Urbieta, M.;;
Ginzburg, J.;Ginzburg, J.;;
Distante, D.;Distante, D.;;
Garrido, A.;Garrido, A.;;
Tolosa, G.;Tolosa, G.;Integrated cache,Caching,Information retrieval systems,Performance improvement;
Becchetti, L.;Becchetti, L.;Integrated cache,Caching,Information retrieval systems,Performance improvement;
Pelle, P.;Pelle, P.;zero-resources,keyword detection,segmental models,Speech recognition;
Estienne, C.;Estienne, C.;zero-resources,keyword detection,segmental models,Speech recognition;
Franco, H.;Franco, H.;;
Capitelli, N.A.;Capitelli, N.A.;Discrete Morse theory,Collapsibility,Discrete Morse complex;
Danós, A.;Danós, A.;World3,Optimization-based sensitivity analysis,Multiparameter sweep,Parameter sensitivity,OpenModelica,Derivative-free optimization;
Pop, A.;Pop, A.;World3,Optimization-based sensitivity analysis,Multiparameter sweep,Parameter sensitivity,OpenModelica,Derivative-free optimization;
Braun, W.;Braun, W.;World3,Optimization-based sensitivity analysis,Multiparameter sweep,Parameter sensitivity,OpenModelica,Derivative-free optimization;
Fritzson, P.;Fritzson, P.;World3,Optimization-based sensitivity analysis,Multiparameter sweep,Parameter sensitivity,OpenModelica,Derivative-free optimization;
Valverde, E.R.;Valverde, E.R.;;Non-homogeneity of depolarization,High resolution ECG,QRS spectral index,Myocardial infarction
Dogliotti, A.I.;Dogliotti, A.I.;;
Gagliardini, D.A.;Gagliardini, D.A.;;
Frouin, R.;Frouin, R.;;
Hirschfeldt, D.;Hirschfeldt, D.;;
Miller, J.S.;Miller, J.S.;;
Ng, K.M.;Ng, K.M.;;
Nies, A.;Nies, A.;;
Gravano, A.;Gravano, A.;Random forest,Cross-linguistic,Turn-taking,Stock market,Dialogue,Latent semantic analysis,Text mining,Prosody,Ridge regression;
Clúa, O.;Clúa, O.;;
Boro, F.;Boro, F.;;
Santos, J.J.;Santos, J.J.;;
Ventura, A.C.;Ventura, A.C.;Drug design,MAPK cascades,Signaling cascades,Retroactivity,Kinase inhibitors;
Sneyd, J.;Sneyd, J.;;
Soulignac, F.J.;Soulignac, F.J.;Proper interval models,Linear space algorithm,Cluster editing problem,Graph algorithms;
Consens, M.P.;Consens, M.P.;;
Miller, R.J.;Miller, R.J.;;
Rizzolo, F.;Rizzolo, F.;;
McCarthy, A.N.;McCarthy, A.N.;;
Mogilner, I.G.;Mogilner, I.G.;;
Grigera, J.R.;Grigera, J.R.;;
Del Zotto, H.;Del Zotto, H.;;
Gagliardino, J.J.;Gagliardino, J.J.;;
Rubio-García, A.;Rubio-García, A.;;
Alcoba, D.R.;Alcoba, D.R.;;
Capuzzi, P.;Capuzzi, P.;;
Dukelsky, J.;Dukelsky, J.;;
Maya, J.A.;Maya, J.A.;wireless sensor networks,energy and bandwidth constraints,multiple access channel,Distributed detection;
Rey Vega, L.;Rey Vega, L.;Heegard-Berger problem,energy and bandwidth constraints,Multiterminal source coding,interactive lossy source coding,multiple access channel,distributed lossy source coding,Distributed detection,wireless sensor networks,Berger-Tung problem;
Galarza, C.G.;Galarza, C.G.;wireless sensor networks,energy and bandwidth constraints,multiple access channel,Distributed detection;
Hirsch, D.;Hirsch, D.;;
Bank, B.;Bank, B.;;
Giusti, M.;Giusti, M.;;
Pardo, L.M.;Pardo, L.M.;;
Arnaud, E.;Arnaud, E.;;
Mémin, E.;Mémin, E.;;
Sosa, R.;Sosa, R.;;
Artana, G.;Artana, G.;;
Riobó, L.M.;Riobó, L.M.;;
González, M.G.;González, M.G.;;
Veiras, F.E.;Veiras, F.E.;;
Garea, M.T.;Garea, M.T.;;
Sorichetti, P.A.;Sorichetti, P.A.;Monte Carlo,Spectral analysis,Mechanical spectroscopy,Dielectric spectroscopy,Bayesian methods;
Lobayan, R.M.;Lobayan, R.M.;;
Jubert, A.H.;Jubert, A.H.;;
Vitale, M.G.;Vitale, M.G.;;
Pomilio, A.B.;Pomilio, A.B.;;
Marazzi, A.;Marazzi, A.;;
Heiber, P.A.;Heiber, P.A.;;
Slaman, T.A.;Slaman, T.A.;;
Tepper, M.;Tepper, M.;;
Musé, P.;Musé, P.;;
Almansa, A.;Almansa, A.;;
Bañuelos, A.;Bañuelos, A.;;
Rodriguez-Trelles, F.;Rodriguez-Trelles, F.;;
Bilbao, L.;Bilbao, L.;Exploding wire,Copper gas resistivity,Plasma simulations;
Gambini, J.;Gambini, J.;;
Rozichner, D.;Rozichner, D.;;
Berllés, J.J.;Berllés, J.J.;;
Ubalde, S.;Ubalde, S.;;
Goussies, N.A.;Goussies, N.A.;;
Mejail, M.E.;Mejail, M.E.;;
Picasso, E.;Picasso, E.;Car-sharing,Business model,Multi-agent system,Reputation system;
Postorino, M.N.;Postorino, M.N.;Car-sharing,Business model,Multi-agent system,Reputation system;
Sarné, G.M.L.;Sarné, G.M.L.;Car-sharing,Business model,Multi-agent system,Reputation system;
Redelico, F.O.;Redelico, F.O.;;
Proto, A.N.;Proto, A.N.;;
D’Ippolito, N.;D’Ippolito, N.;;
Rodríguez, N.;Rodríguez, N.;;
Sardina, S.;Sardina, S.;;
López-Coronado, O.;López-Coronado, O.;;
Gimeno, R.;Gimeno, R.;;
Risk, M.;Risk, M.;;
Castrillo, F.P.;Castrillo, F.P.;;
Eijo, J.F.G.;Eijo, J.F.G.;;
Solar, M.R.D.;Solar, M.R.D.;;
Pollan, R.R.;Pollan, R.R.;;
Brusco, P.;Brusco, P.;Prosody,Dialogue,Cross-linguistic,Turn-taking;
Valverde, E.;Valverde, E.;;
Arini, P.;Arini, P.;;
Domingo, C.S.;Domingo, C.S.;Cynara cardunculus,Pectin,Biomass to chemicals,Protease,Polyphenols,Hemicellulase,Inulin;
Soria, M.;Soria, M.;Cynara cardunculus,Pectin,Biomass to chemicals,Protease,Polyphenols,Hemicellulase,Inulin;
Rojas, A.M.;Rojas, A.M.;Cynara cardunculus,Pectin,Biomass to chemicals,Protease,Polyphenols,Hemicellulase,Inulin;
Fissore, E.N.;Fissore, E.N.;Cynara cardunculus,Pectin,Biomass to chemicals,Protease,Polyphenols,Hemicellulase,Inulin;
Gerschenson, L.N.;Gerschenson, L.N.;Cynara cardunculus,Pectin,Biomass to chemicals,Protease,Polyphenols,Hemicellulase,Inulin;
Chocron, P.;Chocron, P.;;
Fontaine, P.;Fontaine, P.;;
Ringeissen, C.;Ringeissen, C.;;
Nahabedian, L.;Nahabedian, L.;Controller Synthesis,Dynamic Updates,Business process management,Behavioural Modelling;Safety,Tools,Controller Synthesis,Runtime,Dynamic Update,Paints,Business,Adaptive Systems,Control systems
DIppolito, N.;DIppolito, N.;;Safety,Tools,Controller Synthesis,Runtime,Dynamic Update,Paints,Business,Adaptive Systems,Control systems
Tei, K.;Tei, K.;;Safety,Tools,Controller Synthesis,Runtime,Dynamic Update,Paints,Business,Adaptive Systems,Control systems
Villarreal, Mirta, Ledesma, Silvia, Iemmi, Claudio.;Villarreal, Mirta, Ledesma, Silvia, Iemmi, Claudio.;;
Laplante, S.;Laplante, S.;Nonlocality,Bell inequalities,Communication complexity,Detector efficiency;
Laurière, M.;Laurière, M.;Nonlocality,Bell inequalities,Communication complexity,Detector efficiency;
Nolin, A.;Nolin, A.;Nonlocality,Bell inequalities,Communication complexity,Detector efficiency;
Roland, J.;Roland, J.;Nonlocality,Bell inequalities,Communication complexity,Detector efficiency;
Craiem, D.;Craiem, D.;;
Pessana, F.M.;Pessana, F.M.;;
Graf, S.;Graf, S.;;
De Forteza, E.;De Forteza, E.;;
Cartelli, C.J.;Cartelli, C.J.;;
Anigtein, M.;Anigtein, M.;;
Prieto, G.R.;Prieto, G.R.;Exploding wire,Copper gas resistivity,Plasma simulations;
Cignoli, R.;Cignoli, R.;;
Lafalce, S.;Lafalce, S.;;
Petrovich, A.;Petrovich, A.;;
Ponzio, P.;Ponzio, P.;;
Regis, G.;Regis, G.;Temporal logic,Model checking,Specification and verification;
Rosner, N.;Rosner, N.;;
Siddiqui, J.H.;Siddiqui, J.H.;;
Aguirre, N.;Aguirre, N.;Temporal logic,Model checking,Specification and verification;
Khurshid, S.;Khurshid, S.;;
Crivelli, T.;Crivelli, T.;;
Cernuschi-Frías, B.;Cernuschi-Frías, B.;;Lp spaces,uncertainty principles,Continuous wavelet transform
Bouthemy, P.;Bouthemy, P.;;
Yao, J.F.;Yao, J.F.;;
Hirsch, Dan, Inverardi, Paola, Montanari, Ugo.;Hirsch, Dan, Inverardi, Paola, Montanari, Ugo.;;
Medina, J.M.;Medina, J.M.;;Lp spaces,uncertainty principles,Continuous wavelet transform
Barrera, G.D.;Barrera, G.D.;;
De Tendler, R.H.;De Tendler, R.H.;;
Cafure, A.;Cafure, A.;;
Matera, G.;Matera, G.;;
Privitelli, M.;Privitelli, M.;;
Blandi, L.;Blandi, L.;;
Rodríguez, R.O.;Rodríguez, R.O.;Many-valued logics.,Gödel logic,Modal algebras,Modal logic,Kripke models,Fuzzy logic;
Havrikov, N.;Havrikov, N.;xml schema,functional mocking,automated test generation,unit testing,environment mocking;
Gambi, A.;Gambi, A.;xml schema,functional mocking,automated test generation,unit testing,environment mocking;
Zeller, A.;Zeller, A.;xml schema,functional mocking,automated test generation,unit testing,environment mocking;
Arcuri, A.;Arcuri, A.;xml schema,functional mocking,automated test generation,unit testing,environment mocking;
Azzopardi, S.;Azzopardi, S.;Deontic logic,CL,Contract automata;
Pace, G.J.;Pace, G.J.;Deontic logic,CL,Contract automata;
Schapachnik, F.;Schapachnik, F.;Deontic logic,CL,Contract automata;
Schneider, G.;Schneider, G.;Deontic logic,CL,Contract automata;
Bonito, A.;Bonito, A.;;
Borthagaray, J.P.;Borthagaray, J.P.;;
Nochetto, R.H.;Nochetto, R.H.;;
Otárola, E.;Otárola, E.;;
Salgado, A.J.;Salgado, A.J.;;
Altieri, A.;Altieri, A.;;
Oliveira, C.;Oliveira, C.;;
Benfica, J.;Benfica, J.;;
Bolzani Poehls, L.M.;Bolzani Poehls, L.M.;;
Hernandez, F.;Hernandez, F.;;
Boyer, A.;Boyer, A.;;
Bartoletti, M.;Bartoletti, M.;;
