ID;Label;Keywords
Hidalgo, C.;Hidalgo, C.;Interdisciplinary Research,Interdisciplinarity,Participatory research,Natural/human systems,Integrated assessment,Multinational Research
Naten zon, C.E.;Naten zon, C.E.;Interdisciplinary Research,Multinational Research,Interdisciplinarity
Podestá, G.;Podestá, G.;Interdisciplinary Research,Multinational Research,Interdisciplinarity
Trasorras, V.L.;Trasorras, V.L.;Semen,In vitro fertilization,Llama,Camelids,IVP,Artificial insemination,Reproductive biotechnologies,Sperm,Embryo,Cooled semen
Carretero, M.I.;Carretero, M.I.;Semen,Percoll,Llama,Camelids,IVP,Androcoll,Llama (Lama glama),SCD,Reproductive biotechnologies,Sperm DNA fragmentation,Embryo,Toluidine blue,Swim up,Sperm selection
Neild, D.M.;Neild, D.M.;Semen,intracytoplasmic sperm injection,Camelids,Donkey,IVP,Llama (Lama glama),SCD,vitrification,Reproductive biotechnologies,Donkey sexual behavior,Reproductive biology,pronuclei,Reproductive biotechnology,Embryo,Toluidine blue,porcine,sperm,Sperm DNA fragmentation
Giuliano, S.M.;Giuliano, S.M.;Semen,Percoll,Llama,Camelids,IVP,Artificial insemination,Androcoll,Reproductive biotechnologies,Embryo,Swim up,Cooled semen,Sperm selection
Miragaya, M.H.;Miragaya, M.H.;Preimplantation genetic diagnosis,Reproductive biotechnologies,Donkey,Cooled semen,Semen,Donkey sexual behavior,Reproductive biotechnology,Artificial insemination,Reproductive biology,Swim up,Sperm selection,Llama,Apoptosis,IVP,Androcoll,Percoll,Camelids,Equine,Sex determination,Embryo,Preimplantation embryo
Álvarez, L.D.;Álvarez, L.D.;Inverse agonism,Liver X receptors,Molecular dynamics,Cholestenoic acid
Dansey, M.V.;Dansey, M.V.;Inverse agonism,Liver X receptors,Oxocarbenium reduction,Liver X Receptor,Molecular dynamics,Dafachronic acids,Mukaiyama reaction,DAF-12 receptor,Glucocorticoids,Dafachronic acid,Cholestenoic acid,Oxysterols,Steroidal acids
Grinman, D.Y.;Grinman, D.Y.;Apoptosis,Mammary epithelial cells,Inverse agonism,Liver X receptors,Molecular dynamics,EGF,Bcl-X,Cholestenoic acid,CREB,CAMP
Pecci, A.;Pecci, A.;Apoptosis,Mammary epithelial cells,Inverse agonism,Liver X receptors,Molecular dynamics,EGF,Bcl-X,Cholestenoic acid,CREB,CAMP
Burton, G.;Burton, G.;11-Epoxypregnane,Antiestrogenic activity,1,Inverse agonism,Liver X receptors,Microwave irradiation,Liver X Receptor,Molecular dynamics,Diacetoxyiodobenzene,Withanolides,Oxocarbenium reduction,DAF-12 receptor,Antiproliferative activity,Cholestenoic acid,Salpichrolides,Oxysterols,Remote functionalization,Dafachronic acid
Spagnuolo, C.M.;Spagnuolo, C.M.;Magnetostratigraphy,Miocene,Las Arcas Formation,Paleomagnetism,Sedimentation rate,Northwestern Argentina
Georgieff, S.M.;Georgieff, S.M.;Magnetostratigraphy,Miocene,Las Arcas Formation,Paleomagnetism,Sedimentation rate,Northwestern Argentina
Rapalini, A.E.;Rapalini, A.E.;Magnetostratigraphy,James Ross Basin,Remagnetized carbonates,Sanrafaelic remagnetization,Eastern precordillera,Anisotropy of magnetic susceptibility,Miocene,Rabot Formation,Paleomagnetism,SHRIMP U-Pb dating,Patagonia,Magnetic fabrics,Sedimentation rate,Uruguay,Río de la Plata craton,Subvolcanic magmatic complexes,Rio de la Plata craton,Las Arcas Formation,Gondwana,Neoproterozoic,Cuyania terrane,Upper Cretaceous,Remagnetization,La Tinta,Antarctica,Basic dykes,Argentina,Sierras Bayas,Northwestern Argentina,Permian
Carril, A.F.;Carril, A.F.;Multi-RCM ensemble validation,South Eastern South America,South America,Regional climate models
Menéndez, C.G.;Menéndez, C.G.;Regional climate modelling,Coupling strength,Moist static energy,South America,Soil moisture,Southeastern South America,South Eastern South America,Land-atmosphere interaction,Precipitation,Multi-RCM ensemble validation,Regional climate modeling,Coupling,Regional climate models
Remedio, A.R.C.;Remedio, A.R.C.;Multi-RCM ensemble validation,South Eastern South America,South America,Regional climate models
Sanchez, E.;Sanchez, E.;Mean climate,South America,South Eastern South America,CORDEX,Multi-RCM ensemble validation,Uncertainty,Regional climate models
Zaninelli, P.;Zaninelli, P.;Multi-RCM ensemble validation,South Eastern South America,South America,Regional climate models
Aad, G.;Aad, G.;Performance of high energy physics detectors,tH,Tau Physics,Hadron-Hadron scattering (experiments),B physics,interaction of photons with matter,Higgs boson,Detector modelling and simulations I (interaction of radiation with matter,Particle and resonance production,Fully hadronic,Jet substructure,Beam-line instrumentation (beam position and profile monitors,excited leptons,Jets,Diphoton decay,Top quark,lepton compositeness,leptoquarks,Yukawa coupling,interaction of hadrons with matter,ATLAS,Hadronic W,Higgs physics,Bunch length monitors),Data analysis,Boosted,Exotics,Top physics,Hadron-Hadron Scattering,Electroweak interaction,LHC,tt¯H,etc),Beam-intensity monitors,Hard scattering,Beyond Standard Model,proton-proton scattering,Proton–proton collisions,Top-quark mass
Abbott, B.;Abbott, B.;Performance of high energy physics detectors,tH,Tau Physics,Hadron-Hadron scattering (experiments),B physics,interaction of photons with matter,Jet physics,Higgs boson,Detector modelling and simulations I (interaction of radiation with matter,Fully hadronic,Jet substructure,Beam-line instrumentation (beam position and profile monitors,excited leptons,Jets,Diphoton decay,Top quark,lepton compositeness,leptoquarks,QCD,Yukawa coupling,interaction of hadrons with matter,ATLAS,Hadronic W,Higgs physics,Bunch length monitors),Data analysis,Boosted,Exotics,Top physics,Hadron-Hadron Scattering,LHC,tt¯H,Hadron-Hadron scattering,etc),Beam-intensity monitors,Beyond Standard Model,Proton–proton collisions,Top-quark mass
Abdallah, J.;Abdallah, J.;Performance of high energy physics detectors,tH,Tau Physics,Higgs boson,Fully hadronic,Beam-line instrumentation (beam position and profile monitors,excited leptons,Diphoton decay,Top quark,lepton compositeness,leptoquarks,Yukawa coupling,ATLAS,Bunch length monitors),Data analysis,Hadron-Hadron Scattering,LHC,tt¯H,Beam-intensity monitors,Beyond Standard Model,Proton–proton collisions,Top-quark mass
Zutshi, V.;Zutshi, V.;Tau Physics,tH,Higgs boson,ATLAS,Hadronic W,Boosted,Fully hadronic,Jet substructure,Beyond Standard Model,Diphoton decay,Proton–proton collisions,Hadron-Hadron Scattering,Top quark,Top physics,LHC,tt¯H,Top-quark mass,Yukawa coupling
Zwalinski, L.;Zwalinski, L.;Performance of high energy physics detectors,tH,Tau Physics,Hadron-Hadron scattering (experiments),B physics,interaction of photons with matter,Jet physics,Higgs boson,Detector modelling and simulations I (interaction of radiation with matter,Particle and resonance production,Fully hadronic,Jet substructure,Beam-line instrumentation (beam position and profile monitors,excited leptons,Jets,Diphoton decay,Top quark,lepton compositeness,leptoquarks,QCD,Yukawa coupling,interaction of hadrons with matter,ATLAS,Hadronic W,Higgs physics,Bunch length monitors),Data analysis,Boosted,Exotics,Top physics,Hadron-Hadron Scattering,Electroweak interaction,LHC,tt¯H,Hadron-Hadron scattering,etc),Beam-intensity monitors,Hard scattering,Beyond Standard Model,proton-proton scattering,Proton–proton collisions,Top-quark mass
Hernández-Vásquez, A.;Hernández-Vásquez, A.;Peru (source: MeSH NLM),Traffic,Peru,Spatial analysis,Anemia,Accidents,Pregnancy,Pregnant Women,Motor vehicles,Geographic information systems,Geographic Information Systems
Azañedo, D.;Azañedo, D.;Peru (source: MeSH NLM),Traffic,Peru,Spatial analysis,Anemia,Accidents,Pregnancy,Pregnant Women,Motor vehicles,Geographic information systems,Geographic Information Systems
Bendezú-Quispe, G.;Bendezú-Quispe, G.;Peru (source: MeSH NLM),Traffic,Spatial analysis,Accidents,Motor vehicles,Geographic information systems
Pacheco-Mendoza, J.;Pacheco-Mendoza, J.;Peru (source: MeSH NLM),Traffic,Spatial analysis,Accidents,Motor vehicles,Geographic information systems
Chaparro, R.M.;Chaparro, R.M.;Peru (source: MeSH NLM),Traffic,Spatial analysis,Accidents,Motor vehicles,Geographic information systems
Carnota, W.F.;Carnota, W.F.;Federalism,Subnational constitutionalism,Judicial review,Mexico
Correa, A.H.;Correa, A.H.;Atrial natriuretic factor,Urodilatin,cGMP,ANF,Natriuretic peptide receptor type A,PKG,K+-ATPase,Dopamine,Na+
Choi, M.R.;Choi, M.R.;Atrial natriuretic factor,Urodilatin,cGMP,ANF,Natriuretic peptide receptor type A,PKG,K+-ATPase,Dopamine,Na+
Gironacci, M.;Gironacci, M.;Atrial natriuretic factor,Spontaneously hypertensive rats,Heart,cGMP,Nitric oxide synthase,ANF,Aorta artery,PKG,K+-ATPase,Dopamine,CNP,Na+
Valera, M.S.;Valera, M.S.;Atrial natriuretic factor,cGMP,ANF,PKG,K+-ATPase,Dopamine,Na+
Fernández, B.E.;Fernández, B.E.;AQP-1,High salt intake,Urodilatin,cGMP,Sodium,Losartan,Norepinephrine uptake,Hypothalamus,ANF,PKG,K+-ATPase,Aquaporin,Endothelium,Na+,Endobain,eNOS,Tempol,Natriuretic peptide receptor type A,Atrial natriuretic factor,Kidney,Ouabain-like factor,K +-ATPase inhibitor,Ouabain,Na +,Dopamine
Schejtman, C.R.;Schejtman, C.R.;otherness,event,social catastrophe,perplexity,traumatic situation,alienabiliy,social trauma
Fischbein, S.V.;Fischbein, S.V.;otherness,event,social catastrophe,perplexity,traumatic situation,alienabiliy,social trauma
Lazzari, L.L.;Lazzari, L.L.;Computing with words,Fuzzy consideration set,Aggregation operators,Tourist destinations,Linguistic model
Mouliá, P.I.;Mouliá, P.I.;Computing with words,Fuzzy consideration set,Aggregation operators,Tourist destinations,Linguistic model
Eriz, M.;Eriz, M.;Computing with words,Fuzzy consideration set,Aggregation operators,Tourist destinations,Linguistic model
Chhabra, K.H.;Chhabra, K.H.;Leptin,POMC,Leptin resistance,Hypothalamus,PASylation,Obesity,Body weight set point
