ID;Label;KeywordsB2018;KeywordsA2018
Ponce, P.;Ponce, P.;Data analysis,Piezoelectric materials,Technology transfer motivation,Social skills,Ellipsoidal rules,Coupled-tanks,Photovoltaic Systems,Intelligent control,variable gain,Footprint of uncertainty,under-actuated robotics,Electromagnetic induction,Fuzzy logic type 2,Reconfigurable micro-machine tool,Fuzzy sets,frequency-domain analysis,self-regulation,Artificial intelligence,Integral errors,IC,Robotics,Possibility theory,Artificial neural network,Parametrization,Fuzzy logic,describing function,fixed-frequency,Artificial organic networks,FPGAs,Energy harvesting,grasping and manipulation,Robot,sliding mode control,Exoskeleton,DC-DC converters,compliant robotics,ANFIS,Signal detection theory,P&O,DFIG,prosthetics,Model predictive controller,PID control,Dynamic systems,Type-2 Fuzzy systems,Membership functions,Membership function,Artificial hydrocarbon networks,Fuzzy-molecular inference model,Uncertainty measurements,Sliding Mode Control,QFT control,hand,relay systems,Maximum Power Point Tracking (MPPT);Optimization by Particle Swarm,Digitalisation,Lifetime,Eye muscles,PSO,Speed controller,Therapy,Autism,Fuzzy Control,Artificial intelligence,Connectivity,university-industry,ultrasonic sensors,Convolutional neural networks,Image classification,LEGO®,Fuzzy logic,Power electronics,fuzzy logic,Long short-term neural networks,Agri-Food 4.0,Tablet,BLDCM,Artificial organic networks,STEM,Sensing,Intelligent control systems,Industry 4.0,Robot,Power Electronics Module,Elementary school,technology transfer,Artificial neural networks,Wind turbine,Agri-food production,Deep neural networks,smart wheelchairs,Education,Human eye movement,Engineering control systems,FPGA,software,Smart and sustainable systems,NI labview,Fuzzy controllers,Fuzzy Logic,Sequence prediction,collision avoidance,assistive technology
Molina, A.;Molina, A.;Enterprise modelling,Reference Curriculum,Data analysis,Piezoelectric materials,Enterprise interoperability,Technology transfer motivation,Program logic models,Project design,Social skills,Photovoltaic Systems,Coupled-tanks,Intelligent control,variable gain,Ellipsoidal rules,under-actuated robotics,Electromagnetic induction,Smart enterprise,Fuzzy logic type 2,Footprint of uncertainty,Reconfigurable micro-machine tool,Fuzzy sets,frequency-domain analysis,self-regulation,Artificial intelligence,Integral errors,Sensing enterprise,IC,Robotics,Project assessment,Concurrent Enterprising,Possibility theory,Artificial neural network,Parametrization,Fuzzy logic,Manufacturing practices,describing function,fixed-frequency,Enterprise integration,Artificial organic networks,FPGAs,Energy harvesting,grasping and manipulation,System dynamics,Robot,sliding mode control,Exoskeleton,DC-DC converters,compliant robotics,ANFIS,Signal detection theory,P&O,Virtual Enterprise,DFIG,prosthetics,Model predictive controller,PID control,Concurrent Engineering,Dynamic systems,Type-2 Fuzzy systems,Membership functions,Membership function,Extended Enterprise,Artificial hydrocarbon networks,Fuzzy-molecular inference model,Sliding Mode Control,System thinking,QFT control,Uncertainty measurements,hand,relay systems,Service models,Maximum Power Point Tracking (MPPT);Integrated product development,Optimization by Particle Swarm,Digitalisation,Lifetime,Industrial engineering,Eye muscles,PSO,Speed controller,Manufacturing systems development,Open Innovation,Autism,Fuzzy Control,Artificial intelligence,Connectivity,Therapy,university-industry,Convolutional neural networks,Image classification,ultrasonic sensors,LEGO®,Fuzzy logic,Power electronics,fuzzy logic,Long short-term neural networks,Agri-Food 4.0,Collaborative learning,ICTs,Tablet,BLDCM,Artificial organic networks,Active learning,STEM,Sensing,Intelligent control systems,Industry 4.0,Education 4.0,Robot,Power Electronics Module,Open Innovation Laboratory,Elementary school,technology transfer,Artificial neural networks,Wind turbine,Agri-food production,Deep neural networks,smart wheelchairs,New Product Development,Education,Human eye movement,Engineering control systems,FPGA,software,Smart and sustainable systems,Learning Methods,Interactive Collaboration,NI labview,Fuzzy controllers,Fuzzy Logic,Sequence prediction,collision avoidance,Internet of Things,assistive technology
Camiña, J.B.;Camiña, J.B.;Masquerader detection,Personal risk detection,One-class classifier,Pattern recognition,Physiological patterns,Classifier ensemble,One-class classification,Masquerade Detection,Behavioural patterns,Anomaly detection,Information Security;File access,information security,Masquerade detection,One-class classification,User behavior
Villanueva, L.A.P.;Villanueva, L.A.P.;;File access,information security,Masquerade detection,One-class classification,User behavior
Gurrola, L.C.G.;Gurrola, L.C.G.;;File access,information security,Masquerade detection,One-class classification,User behavior
Mayo-Maldonado, J.C.;Mayo-Maldonado, J.C.;Behaviors,dissipativity,Positive-realness,power converters,switched systems,stability,quadratic differential forms;DC-DC converter,mathematical models,stability analysis,interleaving converters,Power electronics,linear matrix inequalities,Laboratory tests,power flow control,high-gain converters,current ripple cancelation,DC-DC converters,stability,Power Electronics,switched capacitors,modeling,Power flow control,Converters,Laboratory implementation,Switched capacitor circuits,FACTS,DC-DC power converters,Low power electronics
Valdez-Resendiz, J.E.;Valdez-Resendiz, J.E.;;DC-DC converter,PEMFC system,mathematical models,stability analysis,interleaving converters,Power conversion,Power electronics,linear matrix inequalities,Laboratory tests,Pulse width modulation converters,power flow control,high-gain converters,current ripple cancelation,DC-DC converters,stability,Power Electronics,switched capacitors,modeling,Power flow control,Converters,Laboratory implementation,Switched capacitor circuits,FACTS,DC-DC power converters,Low power electronics
Rosas-Caro, J.C.;Rosas-Caro, J.C.;Output feedback control,Magnetic levitation,Mass-spring-damper system,Signal estimation;DC-DC converter,PEMFC system,mathematical models,stability analysis,interleaving converters,Power conversion,Power electronics,linear matrix inequalities,Laboratory tests,Pulse width modulation converters,power flow control,high-gain converters,current ripple cancelation,DC-DC converters,stability,Power Electronics,switched capacitors,modeling,Power flow control,Converters,Laboratory implementation,Switched capacitor circuits,FACTS,DC-DC power converters,Low power electronics
Resa, J.;Resa, J.;;Field-oriented control,Induction motor control,Energy efficiency,Optimization applications
Cortes, D.;Cortes, D.;;Extrusion,Advanced Manufacturing,Energy efficiency,3D food printer,Offline Programming,manufacturing enterprise,Automotive Industry,Field-oriented control,Discrete Event Simulation,innovation,Induction motor control,Optimization applications,emergent technology,Digital Manufacturing,Virtual Ergonomics,Decision Making
Marquez-Rubio, J.F.;Marquez-Rubio, J.F.;;Field-oriented control,Induction motor control,Energy efficiency,Optimization applications
Navarro, D.;Navarro, D.;;Field-oriented control,Induction motor control,Energy efficiency,Optimization applications
Salgado, I.;Salgado, I.;;Super-twisting algorithm,Sliding mode,Electrophysiological response,Differential neural network,Unknown input observers
Camacho, O.;Camacho, O.;;Super-twisting algorithm,Sliding mode,Electrophysiological response,Differential neural network,Unknown input observers
López-Pintado, O.;López-Pintado, O.;;business process management system,distributed ledger,blockchain,model-driven engineering
García-Bañuelos, L.;García-Bañuelos, L.;;business process management system,distributed ledger,blockchain,model-driven engineering
Dumas, M.;Dumas, M.;;business process management system,distributed ledger,blockchain,model-driven engineering
Weber, I.;Weber, I.;;business process management system,distributed ledger,blockchain,model-driven engineering
Ponomarev, A.;Ponomarev, A.;;business process management system,distributed ledger,blockchain,model-driven engineering
Shaikh, A.A.;Shaikh, A.A.;Production,Inventory,Particle swarm optimization,Partial backlogging,Flexible reliability;Inflation,time dependent demand,Fuzzy number,Inventory,ination,Inventory model,Weibull distribution,Nonlinear stock dependent holding cost,EOQ inventory model,Two warehouses,Interval-valued cost,Advance payment,Imperfect production,Two warehouse,Deterioration,Non-instantaneous deterioration,Advertise and price dependent demand,EOQ model,Stock-dependent demand,Interval-valued inventory cost,Partially backlogged shortage,Shortages,reverse logistics,Order-size dependent trade credit,production and repair rates,fuzzy costs.,Credit policy,Particle swarm optimization,Partial backlogging
Cárdenas-Barrón, L.E.;Cárdenas-Barrón, L.E.;Fuzzy inventory management,Outsourcing,RFID,Inventory,replenishment lot size,Read rate,Steel,Human learning,Supplier selection,EOQ,Queuing theory,Channel coordination,EPQ inventory model,Inventory control,Compensation on disposal cost,Mixed integer linear programming,Bi-level model,rework,Defective items,Backorders,MODM methods,Binary code,Reduced costs,Pricing,Obsolescence,Deterioration,Remanufacturing,Flexible reliability,Genetic algorithm,Quantity discount,Lot sizing,EPQ model,random defective rate,multiple shipments,Learning in fuzziness,Hybrid genetic algorithm,Multi-products,Production,Bargaining,Interference,Multi-period,Tags,MINLP,Particle swarm optimization,Partial backlogging,Reduce and optimize approach (ROA),Hamming distance;Ptimization,Sensor distribution,Inflation,Non-linear holding cost,time dependent demand,Fuzzy number,Inventory,constant deterioration,Rehandle movements,Inventory model,ination,credit-dependent quadratic demand,Container space allocation problem,Coverage area,Shortage,EOQ,Joint decision for three players,Weibull distribution,Discount offer,Nonlinear stock dependent holding cost,EOQ inventory model,Two warehouses,Interval-valued cost,Power demand pattern,Imperfect production system,Imperfect production,Integer multipliers,Without derivatives,Pricing,Deterioration,Non-instantaneous deterioration,Advertise and price dependent demand,Algebraic method,Lot sizingo,Stock-dependent demand,Supply chain management,90B05,Wireless sensor networks,Partially backlogged shortage,Optimal ordering policy,Shortages,reverse logistics,Inventory models,Maritime terminal,Reach stacker vehicle,Differential evolution,Order-size dependent trade credit,production and repair rates,Economic production quantity,fuzzy costs.,Credit policy,two-level credit period,Energy consumption,Maximum profit,Backlog,Sale period,Particle swarm optimization,Partial backlogging
Bhunia, A.K.;Bhunia, A.K.;Production,Inventory,Particle swarm optimization,Partial backlogging,Flexible reliability;Credit policy,Advance payment,Partially backlogged shortage,Two warehouse,Fuzzy number,Inventory model,Deterioration,Advertise and price dependent demand,EOQ model,Particle swarm optimization,Interval-valued inventory cost,Weibull distribution,Partial backlogging
Tiwari, S.;Tiwari, S.;;Inflation,time dependent demand,Fuzzy number,Inventory,ination,Inventory model,Weibull distribution,Nonlinear stock dependent holding cost,EOQ inventory model,Two warehouses,Interval-valued cost,Imperfect production,Deterioration,Non-instantaneous deterioration,Advertise and price dependent demand,Stock-dependent demand,Partially backlogged shortage,Shortages,reverse logistics,Order-size dependent trade credit,production and repair rates,fuzzy costs.,Credit policy,Particle swarm optimization,Partial backlogging
Rodríguez-Dagnino, R.M.;Rodríguez-Dagnino, R.M.;Natural neighbor interpolation,Motion estimation,High-resolution image reconstruction,Super-resolution;Spectral analysis,Mathieu functions,Cosh window,Exponential window,Prolate window,Mathieu windows,Kaiser window,Hamming window
Miranda, J.;Miranda, J.;;Integrated product development,Digitalisation,Industrial engineering,Open Innovation,Connectivity,Agri-Food 4.0,Collaborative learning,ICTs,Active learning,Sensing,Industry 4.0,Education 4.0,Open Innovation Laboratory,Agri-food production,New Product Development,Smart and sustainable systems,Learning Methods,Interactive Collaboration,Manufacturing systems development,Internet of Things
Lopez, C.S.;Lopez, C.S.;;Industry 4.0,Education 4.0,ICTs,Learning Methods,Open Innovation,Internet of Things
Navarro, S.;Navarro, S.;;Industry 4.0,Education 4.0,ICTs,Learning Methods,Open Innovation,Internet of Things
Molina, J.M.;Molina, J.M.;;Industry 4.0,Education 4.0,ICTs,Learning Methods,Open Innovation,Internet of Things
Sotelo, D.;Sotelo, D.;Crude oil atmospheric distillation process,Distillation process control,Interaction analysis,Process modeling;Lie derivatives,Crude oil distillation plant,Feedback linearization,nonlinear model predictive control,Simulation,Aspen HYSYS®,relative degree,Modelling
Favela-Contreras, A.;Favela-Contreras, A.;modeling and simulation environments,pulse firing control,Mass-spring-damper system,Signal estimation,Adaptive predictive control,Magnetic levitation,Output feedback control,Automatic process control,systems dynamics,fuzzy systems,Distillation columns,Interaction analysis,Crude oil atmospheric distillation process,Power plant simulation,Distillation process control,Process modeling;Lie derivatives,Control,relative degree,Small wind turbine,Crude oil distillation plant,Feedback linearization,Load reduction,nonlinear model predictive control,APC,Simulation,Aspen HYSYS®,IoT platforms,Academic projects,Internet of things,Performance evaluation,Blades,Open source,Modelling
Lozoya, C.;Lozoya, C.;service oriented architecture,Wireless sensor network,data acquisition,precision agriculture,data-logger;Crude oil distillation plant,Simulation,Aspen HYSYS®,IoT platforms,Academic projects,Internet of things,Performance evaluation,Open source,Modelling
Dieck-Assad, G.;Dieck-Assad, G.;modeling and simulation environments,pulse firing control,systems dynamics,fuzzy systems,Power plant simulation;Simulation,Aspen HYSYS®,Modelling,Crude oil distillation plant
Sotelo, C.;Sotelo, C.;Crude oil atmospheric distillation process,Distillation process control,Interaction analysis,Process modeling;Lie derivatives,Crude oil distillation plant,Feedback linearization,nonlinear model predictive control,Simulation,Aspen HYSYS®,relative degree,Modelling
Guajardo Leal, B.E.;Guajardo Leal, B.E.;;Engagement,Self-regulated learning,XMOOC,Completion,Learning analytics
Valenzuela González, J.R.;Valenzuela González, J.R.;;Engagement,Self-regulated learning,XMOOC,Completion,Learning analytics
Scott, J.;Scott, J.;;Engagement,Self-regulated learning,XMOOC,Completion,Learning analytics
Wright, P.;Wright, P.;;Connectivity,Industry 4.0,Digitalisation,Agri-Food 4.0,Smart and sustainable systems,Agri-food production,Sensing
Lozoya-Santos, J.D.J.;Lozoya-Santos, J.D.J.;;Intelligent vehicles,Automotive systems,Autonomous,Biometry,Cognitive,Biometrics
Sepúlveda-Arróniz, V.;Sepúlveda-Arróniz, V.;Prosthetic hand,Low cost device,Frequency response functions;Intelligent vehicles,Automotive systems,Autonomous,Biometry,Cognitive,Biometrics
Tudon-Martinez, J.C.;Tudon-Martinez, J.C.;;IoT,Intelligent vehicles,Energy harvesting,Smart sensor,Gauge sensor,Vehicle dynamics,Magneto-Rheologic,Shock absorbers,Automotive systems,Autonomous,Biometry,Piezoelectric,Data processing,Cognitive,Automotive applications,Motion control,Biometrics,Road vehicles
