ID;Label;Keywords
Marquez-Rubio, J.F.;Marquez-Rubio, J.F.;Optimization applications,Field-oriented control,Induction motor control,Energy efficiency
Navarro, D.;Navarro, D.;Optimization applications,Field-oriented control,Induction motor control,Energy efficiency
Salgado, I.;Salgado, I.;Unknown input observers,Differential neural network,Electrophysiological response,Super-twisting algorithm,Sliding mode
Camacho, O.;Camacho, O.;Unknown input observers,Differential neural network,Electrophysiological response,Super-twisting algorithm,Sliding mode
López-Pintado, O.;López-Pintado, O.;distributed ledger,model-driven engineering,blockchain,business process management system
García-Bañuelos, L.;García-Bañuelos, L.;distributed ledger,model-driven engineering,blockchain,business process management system
Dumas, M.;Dumas, M.;distributed ledger,model-driven engineering,blockchain,business process management system
Weber, I.;Weber, I.;distributed ledger,model-driven engineering,blockchain,business process management system
Ponomarev, A.;Ponomarev, A.;distributed ledger,model-driven engineering,blockchain,business process management system
Shaikh, A.A.;Shaikh, A.A.;Two warehouses,Interval-valued inventory cost,ination,time dependent demand,Flexible reliability,Partial backlogging,Imperfect production,Two warehouse,Fuzzy number,Partially backlogged shortage,Deterioration,Inventory model,Production,reverse logistics,Order-size dependent trade credit,Inflation,EOQ model,production and repair rates,fuzzy costs.,EOQ inventory model,Advance payment,Non-instantaneous deterioration,Credit policy,Interval-valued cost,Nonlinear stock dependent holding cost,Shortages,Advertise and price dependent demand,Weibull distribution,Inventory,Particle swarm optimization,Stock-dependent demand
