ID;Label;Keywords
Stephens, C.R.;Stephens, C.R.;History,Naïve Bayes,Naïve Bayes analysis,Spatial data mining,Feature detection,Exercise,Diabetes,Obesity,Complexity,Stroke,Data mining,Generalized Bayes approximation,Performance prediction,Mortality,Body temperature,Classifier,Participatory surveillance system,Error analysis,Time-series analysis,Medical relevance,Ecosystem integrity,Prediction,Naive Bayes approximation,Text mining,Keys to success,Generalised Bayes,Naive Bayes,Naive Bayes classifier,Time series,Influenza,Crime,Risk factors,Distance learning,Niche,Poverty,Classification
Gutiérrez, J.A.B.;Gutiérrez, J.A.B.;History,Naive Bayes approximation,Time series,Exercise,Obesity,Generalised Bayes
Flores, H.;Flores, H.;History,Naive Bayes approximation,Time series,Exercise,Obesity,Generalised Bayes
Martínez-Aguilar, E.;Martínez-Aguilar, E.;Ferroelectricity,Ferromagnetism,First-principles calculations,La1−xBixCrO3,DFT
Hmoˇk, H.L.;Hmoˇk, H.L.;Ferroelectricity,Ferromagnetism,First-principles calculations,La1−xBixCrO3,DFT
Ribas Ariño, J.;Ribas Ariño, J.;Ferroelectricity,Ferromagnetism,First-principles calculations,La1−xBixCrO3,DFT
Siqueiros Beltrones, J.M.;Siqueiros Beltrones, J.M.;BiFeO 3,Multiferroics,Ferroelectricity,First principles calculations,Ferromagnetism,First-principles calculations,La1−xBixCrO3,DFT
López-Corona, O.;López-Corona, O.;Spatial data mining,Crime,Niche,Poverty,Complexity,Naive Bayes,Ecosystem integrity
Ruíz, R.D.;Ruíz, R.D.;Spatial data mining,Crime,Niche,Poverty,Complexity,Naive Bayes,Ecosystem integrity
Santana, W.M.;Santana, W.M.;Spatial data mining,Crime,Niche,Poverty,Complexity,Naive Bayes,Ecosystem integrity
Granados, I.;Granados, I.;Noise,Velocity analysis,Passive method,Signal processing,Seismic
Calò, M.;Calò, M.;Noise,Velocity analysis,Passive method,Signal processing,Seismic
Ramos, V.;Ramos, V.;Noise,Velocity analysis,Passive method,Signal processing,Seismic
Fuentes-Pineda, G.;Fuentes-Pineda, G.;Topic discovery,Co-occurring words,Large-scale,Beyond-pairwise,Sampled Min-Hashing
Meza-Ruiz, I.V.;Meza-Ruiz, I.V.;Author profiling,Random forest regression,Topic discovery,Co-occurring words,Large-scale,NLP,Machine learning,Beyond-pairwise,Random forest,Sampled Min-Hashing
Vega Magdaleno, G.D.;Vega Magdaleno, G.D.;Influenza treatment,MPC,Neural network identification
Alanís García, A.Y.;Alanís García, A.Y.;Influenza treatment,MPC,Neural network identification
Hernandez-Vargas, E.A.;Hernandez-Vargas, E.A.;Influenza treatment,MPC,Neural network identification
de Anda-Jáuregui, G.;de Anda-Jáuregui, G.;Breast cancer subtypes,Modular structure,Breast cancer networks,Gene regulatory networks,Modularity,Functional enrichment,Bipartite networks
Alcalá-Corona, S.A.;Alcalá-Corona, S.A.;Breast cancer subtypes,Drug cartels,Modular structure,Breast cancer networks,Gene regulatory networks,Narco-network,Modularity,Communities,Los Señores del Narco,Functional enrichment,Narcotraffic,Bipartite networks,Manual curing,Text-mining
Espinal-Enríquez, J.;Espinal-Enríquez, J.;Drug cartels,Breast cancer networks,Narco-network,Modularity,Communities,Los Señores del Narco,Functional enrichment,Narcotraffic,Bipartite networks,Manual curing,Text-mining
Hernández-Lemus, E.;Hernández-Lemus, E.;94A15,Genomics of gene expression,Complex networks structure,Bipartite networks,62B10,Breast cancer subtypes,DNA-protein interactions,Transcriptional regulation,Myocyte enhancing factor 2C,Modularity,Non-equilibrium thermodynamics,Cancer,Probabilistic network inference,Master regulators,05C82,DNA binding motifs,Game theory,Systems biology,Gene regulatory networks,Transcription factor binding site analysis,Functional enrichment,Biomedicine,Feature selection,Information theory,91D30,Collaboration networks,Modular structure,Breast cancer networks,Transcription factor,Social networks analysis
Torres, L.;Torres, L.;Cuckoo search algorithm,Descriptor systems,Graph distance,fault isolation,Mechanical systems,state observers,Variable-order operators,Extended Kalman Filter,diagnosis,Length spectrum,Steady state,estimation,Fourier series,Gompertz model,State observers,Parameter identification,Grünwald–Letnikov approximation,Graph embedding,Cuckoo search optimization algorithm,Pipelines,Fractional order Kalman filter,Algebraic topology,Liouville–Caputo fractional derivative,observer design,Liénard type model,Takagi–Sugeno systems,pipelines,Leak diagnosis,Real-time,Riemann–Liouville derivative,fluid dynamics,fault detection and isolation,Atangana–Baleanu fractional derivative,Fractional calculus,Fourier coefficients,Liénard systems,Data fusion,fault diagnosis,Signal processing,Lienard equation,fluid acceleration,Periodical signals
Suárez-Serrato, P.;Suárez-Serrato, P.;Socialbots,Social bots,Social network analysis,Length spectrum,Elections,Graph distance,socialbots,human rights,social network analysis,Protests,Graph embedding,Honduras,Twitter,Algebraic topology,Spanish,Mexico
Eliassi-Rad, T.;Eliassi-Rad, T.;Length spectrum,Graph distance,Algebraic topology,Graph embedding
Macías-Díaz, J.E.;Macías-Díaz, J.E.;Convergence and stability,Crank–Nicolson finite-difference scheme,Nonlinear finite-difference method,Discrete energy method,Existence and uniqueness of numerical solutions,parabolic partial differential equation,finite-difference scheme,positivity and boundedness,Parabolic equation with fractional diffusion and convection,Fractional centered differences,Structure-preserving method,inverse-positive matrices,Burgers–Huxley equation,Monotonicity,Numerically efficient technique,Burgers–Fisher equation,Solitary-wave solutions,hyperbolic partial differential equation,Activator-inhibitor system,Pattern formation in molecular dynamics,integro-differential generalization,Anomalously diffusive hyperbolic system,microbial colonies,Positivity and boundedness,nonlinear diffusion and reaction,Riesz space-fractional derivatives,Cardano’s formulas,dynamical consistency
Hendy, A.S.;Hendy, A.S.;Convergence and stability,Existence and uniqueness of numerical solutions,Discrete energy method,Activator-inhibitor system,Pattern formation in molecular dynamics,Anomalously diffusive hyperbolic system
Arana, O.;Arana, O.;Obfuscation,MAC exchange,Localization algorithms,Wireless networks,TPC,Anonymity,Location privacy,Location estimation
Garcia, F.;Garcia, F.;Mobility,RSSI,Obfuscation,MAC exchange,Connectivity,Localization algorithms,Wireless networks,TPC,Indoors,Anonymity,Location privacy,WLAN,Location estimation
Gomez, J.;Gomez, J.;MAC exchange,Round-robin,Mobile crowdsensing,WLAN,Location privacy,Urban sensing,RegionDCF,Energy saving,CSMA,Obfuscation,DCF,Localization algorithms,Wireless sensors networks,IEEE 802.11,Indoors,Hybrid MAC,Location estimation,Delay tolerant approach,Mobility,Wireless networks,Connectivity,RSSI,TDMA,TPC,Anonymity
Bribiesca, E.;Bribiesca, E.;Broken lines,2D tree objects,Bird wings,Extended slope chain code,Reconfigurable chain code,3D descriptor,3D discrete curves,Mirror symmetry detection,Compression methods,Chain code,Polygonal paths,Polygonal curves,Osculating polygons,Slope Chain Code,Hamiltonian cycles,High definition contour shapes,The SCC polygonal spiral,2D tree representation,Surface representation,Discrete surfaces,Tree descriptor,Curves,Measure of tortuosity,Shape-of-curve symmetry,Slope chain code,Three dimensional tree representation,3D representation,Chain coding,2D curves,3D object representation,Rotational symmetry detection,2D tree structures,Surface trees,3D discrete trees,Retinal blood vessels,Voxel-based objects,Symmetry detection,Boundary surface,Surface descriptor,Edging trees
Valencia-Ortega, M.;Valencia-Ortega, M.;Adsorption,Carbon dioxide,Molecular dynamics,Anionic surfactant,Zeolite
Fuentes-Azcatl, R.;Fuentes-Azcatl, R.;Adsorption,Carbon dioxide,Molecular dynamics,Anionic surfactant,Zeolite
Dominguez, H.;Dominguez, H.;Structural transitions,Protein–surfactant interaction,Phenol adsorption,Surfactant micelles,Bilayer and double bilayer structures,Alcohol/surfactant mixtures,Atomistic molecular dynamics,Adsorption,Surfactant structure,Carbon dioxide,Molecular dynamics,Computer simulations,Coarse-grained molecular simulations,Anionic surfactant,Surfactant-modified surfaces,Protein–surfactant complex,Zeolite,Protein structure
Ruderman, M.;Ruderman, M.;force sensing,hydraulic actuator,High-order sliding mode observer,Robust exact differentiator
Fridman, L.;Fridman, L.;Under-actuated systems,Stewart platform,Implementation purpose,Fault detection and isolation,Mobile platform,Magnetic bearing,sliding mode observers,Linear quadratic control,Viscous friction,Sliding mode differentiator,Time varying linear quadratic optimal control,Inverted pendulum,performance margins,nonlinear systems,variable structure systems,Periodic solution,higher order sliding mode,Observability index,Identification,non-affine systems,Symmetrical definite positive matrix,Optimal control,Vehicle modelling,Robustification,Equivalent control,output feedback,stability margins,Propose control algorithm,Nominal control,Nonlinear control,Fault detection and identification,Equilibrium point,Convex models,Uncertain linear time-varying system,Controller parameter,Nonlinear sliding surface,Finite-time convergence,force sensing,sliding mode control,Variable structure systems,Controller design,Super-Twisting Control (STC),Invariant zero,Adaptive control,sliding-mode control,Biped robot,higher order sliding-mode control,Output integral sliding-mode technique,Robust exact differentiator,Computer simulations,Time-varying control systems,Periodic orbit,Homoclinic orbit,Coulomb friction,hydraulic actuator,High-order sliding mode observer,Linear time invariant system,Time-varying systems,Nyquist plot,Sliding mode control,Describe function,Sliding-mode observer,Simulation,sliding-modes,exact differentiators,frequency-domain analysis,Electro-mechanical systems,Orbital stabilization,Periodic motion,finite time stability,Nash equilibrium,Prescribe amplitude,Differential game,Zero dynamic,Linear quadratic regulator,Sliding mode observers,adaptive control,Twisting and super-twisting algorithms,Tracking controller,global stability,Lyapunov function,global/semi-global stability,Non-minimum phase,Negative real part,higher order sliding mode observer,Uncertain nonlinear systems,Vector and non-smooth lyapunov functions,Super-Twisting observer (STO),Underactuated system,Generalized Super-Twisting Algorithm,Stability in control theory,Vertical forces,Slide mode controller,Observers,Slide mode observer,super-twisting algorithm,Linear ordinary differential equation,Discrete-time super twisting algorithm,Ship onboard crane,Sliding mode,modelling and identification,State vector,Switched systems,Unknown input,Virtual control,Robust control,Biomedical control,Levant's differentiator,higher-order sliding modes (HOSM),Parametric resonance,Estimation,Sliding mode observer,Uncertain systems,Riccati equation,Orbital stability,Slide mode control,Unknown input observer,dissipative observer,Multivariable control systems,Sliding modes,Joint position,High-order sliding mode,reaching time,Integral slide mode control,Linear matrix inequalities,Hierarchical observer,Frequency domain analysis
Pasolli, P.;Pasolli, P.;force sensing,hydraulic actuator,High-order sliding mode observer,Robust exact differentiator
Fernández-Escamilla, H.N.;Fernández-Escamilla, H.N.;Arsenene,Puckered nanotubes,Density functional theory
Quijano-Briones, J.J.;Quijano-Briones, J.J.;Arsenene,Puckered nanotubes,Density functional theory
Guerrero-Sánchez, J.;Guerrero-Sánchez, J.;Silicene,Dangling bond,Charge density,First principles calculations,Diffusion,Adsorption,Puckered nanotubes,Yttrium nitride,Antiferromagnetic arrangement,N content,Energy barrier,Interface formation energy,Gallium nitride,Partial density of states,Hydrogen sulfide,Total density of states,Density functional theory,Benzaldehyde,Surfaces,Al-doped silicane,Stability,Silicane,Arsenene,Adsorption process,Surface formation energy,Radical-initiated reaction
Martínez-Guerra, E.;Martínez-Guerra, E.;Fresnel losses,non-tracking solar systems,Optical Design,solar collector,Puckered nanotubes,grooves,Light Extraction,Lightpipe,Non-imaging Optics,Total Internal Reection,illumination,Chromatic Aberration,Density functional theory,Fresnel lens,optical design,nonimaging optics,Light-pipe,Sunlight Concentration,Illumination,Nonimaging Fresnel lenses,Arsenene,square lightpipe
Takeuchi, N.;Takeuchi, N.;Silicene,Dangling bond,Charge density,Minimum energy path,Organic functionalization,First principles calculations,Diffusion,Adsorption,Functionalization,Puckered nanotubes,Yttrium nitride,Antiferromagnetic arrangement,N content,Energy barrier,Interface formation energy,Chemisorption,Gallium nitride,Partial density of states,Hydrogen sulfide,Hexagonal boron nitride,Total density of states,Density functional theory,Hydrogen vacancy,Benzaldehyde,Surfaces,Al-doped silicane,Stability,Silicane,Boron nitride,Hydrogen abstraction,Arsenene,Adsorption process,Two-dimensional materials,Surface formation energy,Radical-initiated reaction,Acetylene
Bornacelli, J.;Bornacelli, J.;Third-order nonlinear optics,Ion-implantation,Hybrid nanocomposite,Off-resonance excitations
Torres-Torres, C.;Torres-Torres, C.;Third-order nonlinear optics,Ion-implantation,Hybrid nanocomposite,Off-resonance excitations
Can-Uc, B.;Can-Uc, B.;Third-order nonlinear optics,Ion-implantation,Hybrid nanocomposite,Off-resonance excitations
Cheang-Wong, J.C.;Cheang-Wong, J.C.;Silver films,Third-order nonlinear optics,Ion-implantation,Raman-SERS,Nanosphere lithography,Silica microspheres,Hybrid nanocomposite,Off-resonance excitations
Oliver, A.;Oliver, A.;Carbon ion implantation,Optical confinement,Dark modes,Third-order nonlinear optics,Submicron optical waveguide,Ion-implantation,Fused quartz,Nonlinear microscopy,Surface plasmons,Nonlinear optical materials,SiOx,Optical waveguides,Hybrid nanocomposite,Off-resonance excitations
Estrada, F.;Estrada, F.;Greenhouse gases future Scenarios,Coping range,Adaptation,Monte Carlo,GTAP,Persistence of shocks,Global climate change,Systematic sensitivity analysis,Economic costs of climate change,Sea level rise,Integrated assessment model,CGE,Fuzzy inference models,System dynamics
Tol, R.S.J.;Tol, R.S.J.;Coping range,Adaptation,Monte Carlo,GTAP,Persistence of shocks,Systematic sensitivity analysis,Economic costs of climate change,Sea level rise,Integrated assessment model,CGE,System dynamics
Botzen, W.J.W.;Botzen, W.J.W.;Coping range,Adaptation,Economic costs of climate change,Integrated assessment model,System dynamics
Rodríguez-Liñán, G.M.;Rodríguez-Liñán, G.M.;Molecular Dynamics simulations,Effective Potentials,Granular Gases
Heinen, M.;Heinen, M.;Molecular Dynamics simulations,Effective Potentials,Granular Gases
Naveja, J.J.;Naveja, J.J.;Core structure-property relationships (CSPR),Activity landscape,Chemical space,Scaffold,Structure–activity relationships,Analog series-based scaffold,Chemoinformatics,Activity cliff generators,Benign prostatic hyperplasia,Prostatic 5α -reductase,Virtual screening,Computer-aided drug design,D-Tools,ChemMaps,Analog searching,RECAP,Collaboration,Epi-informatics
Pilón-Jiménez, B.A.;Pilón-Jiménez, B.A.;Core structure-property relationships (CSPR),Scaffold,Analog series-based scaffold,Virtual screening,Analog searching,RECAP
Bajorath, J.;Bajorath, J.;Core structure-property relationships (CSPR),Scaffold,Analog series-based scaffold,Virtual screening,Analog searching,RECAP
Medina-Franco, J.L.;Medina-Franco, J.L.;β-Tubulin,Small molecules,ionization constant,Leishmania,Chemoinformatics,Consensus models,ADME,Significant activity cliffs,Structure Activity Landscape Index,Molecular scaffolds,Analog searching,Similarity searching,Data mining,Representation,Chemical space,Molecular scaffold,Benzimidazole-2-carbamate derivatives,Structural similarity,acidity,Resistance/ susceptibility,chemoinformatics,Prostatic 5α -reductase,HDAC,Panamanian biodiversity,Consensus diversity plots,Combinatorial chemistry,Computer-aided drug design,Chemical diversity,ChemMaps,pKa,Protein–protein inhibitors,Similarity,Synthetic peptides,Activity cliff generators,Activity cliff enrichment factor,Permeability cliffs,SEARS,Epi-informatics,Property landscape,Core structure-property relationships (CSPR),Activity landscape,Visualization,Chemotype,Scaffold,Shannon entropy,Structural diversity,Homology modeling,Benign prostatic hyperplasia,Molecular dynamics,Virtual screening,Caco-2 permeability landscape,Polypharmacology,Physicochemical properties,Molecular fingerprints,Structure-property relationships,Chemogenomics,Docking,Cheminformatics,Collaboration,Epigenetics,Information content,Natural products,DNA methyltransferase,Structure–activity relationships,Structure-activity relationships,Analog series-based scaffold,Structure multi-activity relationships (SmAR),Bromodomains,Trichinella spiralis,Activity cliffs,SAS maps,Benzimidazoles,Diversity,RECAP,D-Tools,basicity
Vega-Bautista, A.;Vega-Bautista, A.;bifidobacteria,lactoferricin,lactobacilli,intestinal homeostasis,milk,immunomodulation,lactoferrin
de la Garza, M.;de la Garza, M.;bifidobacteria,lactoferricin,lactobacilli,intestinal homeostasis,milk,immunomodulation,lactoferrin
Carrero, J.C.;Carrero, J.C.;bifidobacteria,lactoferricin,lactobacilli,intestinal homeostasis,milk,Infections,Inflammation,Innate immunity,Lactoferrin,immunomodulation,lactoferrin
Godínez-Victoria, M.;Godínez-Victoria, M.;bifidobacteria,lactoferricin,lactobacilli,intestinal homeostasis,milk,immunomodulation,lactoferrin
Drago-Serrano, M.E.;Drago-Serrano, M.E.;bifidobacteria,lactoferricin,lactobacilli,intestinal homeostasis,milk,Infections,Inflammation,Innate immunity,Lactoferrin,immunomodulation,lactoferrin
Lopez-Rincon, A.;Lopez-Rincon, A.;Classifiers,MicroRNAs,Dataset,miRNA,Machine learning,Feature selection
Martinez-Archundia, M.;Martinez-Archundia, M.;Classifiers,MicroRNAs,Dataset,miRNA,Machine learning,Feature selection
Martinez-Ruiz, G.U.;Martinez-Ruiz, G.U.;Classifiers,MicroRNAs,Dataset,miRNA,Machine learning,Feature selection
Schoenhuth, A.;Schoenhuth, A.;Classifiers,MicroRNAs,Dataset,miRNA,Machine learning,Feature selection
Tonda, A.;Tonda, A.;Classifiers,MicroRNAs,Dataset,miRNA,Machine learning,Feature selection
Arroyo-Fernández, I.;Arroyo-Fernández, I.;Sentence representation,Word embedding,Information entropy,Statistical feature analysis,Artificial intelligence,Sentence embedding,TF–IDF,Automatic text summarization,Natural language processing
Curiel, A.;Curiel, A.;Natural language processing,Statistical feature analysis,Automatic text summarization,Artificial intelligence
Méndez-Cruz, C.-F.;Méndez-Cruz, C.-F.;Sentence representation,Morphological Segmentation,Morphology induction,Word embedding,Information entropy,Statistical feature analysis,Affixality measurements,Information retrieval,Morpheme segmentation,Artificial intelligence,Sentence embedding,TF–IDF,Automatic text summarization,Natural language processing,Unsupervised learning
Martinez-Moreno, C.G.;Martinez-Moreno, C.G.;Excitotoxicity,Regeneration,Retina,Neurotrophic,Synaptogenic,Growth hormone
Epardo, D.;Epardo, D.;Excitotoxicity,Regeneration,Retina,Neurotrophic,Synaptogenic,Growth hormone
Balderas-Márquez, J.E.;Balderas-Márquez, J.E.;Excitotoxicity,Regeneration,Retina,Neurotrophic,Synaptogenic,Growth hormone
Harvey, S.;Harvey, S.;Extrapituitary,Neuroregeneration,Excitotoxicity,Regeneration,Retina,Therapy,Extrahypothalamic,Neuroprotection,Neurotrophic,CNS,GnRH,Synaptogenic,GH,Growth hormone
Arámburo, C.;Arámburo, C.;Extrapituitary,Neuroregeneration,Excitotoxicity,Regeneration,Retina,Therapy,Extrahypothalamic,Neuroprotection,Neurotrophic,CNS,GnRH,Synaptogenic,GH,Growth hormone
Hermosillo-Gomez, J.A.;Hermosillo-Gomez, J.A.;Bayesian networks,reduction to UNiprocessor,Real-time
Benitez-Perez, H.;Benitez-Perez, H.;Bayesian networks,reduction to UNiprocessor,Real-time
Rubio-Acosta, E.;Rubio-Acosta, E.;Computational complexity reduction,Signal processing,Doppler ultrasound blood flow measurement,Time-frequency distributions
Solano-González, J.;Solano-González, J.;Computational complexity reduction,Signal processing,Doppler ultrasound blood flow measurement,Time-frequency distributions
García-Nocetti, D.F.;García-Nocetti, D.F.;Computational complexity reduction,Signal processing,Doppler ultrasound blood flow measurement,Time-frequency distributions
Fuentes-Cruz, M.;Fuentes-Cruz, M.;Computational complexity reduction,Signal processing,Doppler ultrasound blood flow measurement,Time-frequency distributions
de León, J.A.S.;de León, J.A.S.;Binomials,Multinomial,Binomial coefficient calculation,Multinomial coefficient calculation
Olmedo, E.M.;Olmedo, E.M.;Doping,Phosphorene nanoflakes,Relaxation energies
de la Garza, C.G.V.;de la Garza, C.G.V.;Doping,Phosphorene nanoflakes,Relaxation energies
Fomine, S.;Fomine, S.;Porphyrin,Hydroxyalkylation,doping,Rectification,Polyselenophene,Gold cluster,Fullerene,fullerene C28,Molecular diode,molecular diode,rectification,Relaxation energies,multiconfigurational,9H-xanthene,Nanotube,Graphene,Protonation,Nanowire,Dispersion correction,Phosphorene nanoflakes,DFT,Superacid,Multiconfigurational ground state,Doping,Reorganization energy,Polythiophene,Dioxaporphyrin,restricted active space,Trifluoromethyl group,Polarons,porphyrin,Complete active space,boron
Raggi, M.;Raggi, M.;Fuzzy logic,Sympatry network,Overlapped niche,Biogeography,Flag,Communities,Map,Tolerant Tverberg partition,Tverberg partition,Order-type homogeneous set,Orientation,Networks,Consistent bicoloring,Pseudo-orientation
Colosi, D.;Colosi, D.;Fuzzy logic,Sympatry network,Overlapped niche,Biogeography,Communities,Networks
Flores, M.;Flores, M.;Fuzzy logic,Time-frequency analysis,Sympatry network,Overlapped niche,Biogeography,Hilbert-Huang transform,Communities,Networks,Spontaneous pupillary oscillation,Non-traditional time-series characterization scheme
García-Velázquez, L.M.;García-Velázquez, L.M.;Fuzzy logic,Sympatry network,Overlapped niche,Biogeography,Communities,Networks
Torres-Miranda, A.;Torres-Miranda, A.;Fuzzy logic,Sympatry network,Overlapped niche,Biogeography,Communities,Networks
Fuentes-García, R.;Fuentes-García, R.;Conditional maximization,Modal estimation,Hopfield network
Mena, R.H.;Mena, R.H.;Particulate matter,Modal estimation,Hopfield network,Dirichlet process,Conditional maximization,Geometric weights prior,Density estimation,Stick-breaking construction,Food authentication,Gaussian process,Discriminant analysis,Dependent process
Walker, S.G.;Walker, S.G.;Conditional maximization,Modal estimation,Hopfield network
Gurubel, K.J.;Gurubel, K.J.;inverse optimal control,biofuels,recurrent neural network,anaerobic bioprocesses,passivity
Sanchez, E.N.;Sanchez, E.N.;inverse optimal control,biofuels,recurrent neural network,anaerobic bioprocesses,passivity
Coronado-Mendoza, A.;Coronado-Mendoza, A.;inverse optimal control,biofuels,recurrent neural network,anaerobic bioprocesses,passivity
Sulbaran-Rangel, B.;Sulbaran-Rangel, B.;inverse optimal control,biofuels,recurrent neural network,anaerobic bioprocesses,passivity
Breton-Deval, L.;Breton-Deval, L.;inverse optimal control,biofuels,recurrent neural network,anaerobic bioprocesses,passivity
Zamora-Antuñano, M.A.;Zamora-Antuñano, M.A.;Electrical current distributions,Design of distribution channels,Fuel cell
Pimentel, P.E.O.;Pimentel, P.E.O.;Electrical current distributions,Design of distribution channels,Fuel cell
Orozco-Gamboa, G.;Orozco-Gamboa, G.;Electrical current distributions,Design of distribution channels,Fuel cell
Santos, E.R.;Santos, E.R.;Electrical current distributions,Design of distribution channels,Fuel cell
Baltazar, A.J.R.;Baltazar, A.J.R.;Electrical current distributions,Design of distribution channels,Fuel cell
Sánchez-Herrero, J.F.;Sánchez-Herrero, J.F.;Araneomorphae,hybrid genome assembly,Canary Islands,genome annotation
Frías-López, C.;Frías-López, C.;Araneomorphae,hybrid genome assembly,Canary Islands,genome annotation
Escuer, P.;Escuer, P.;Araneomorphae,hybrid genome assembly,Canary Islands,genome annotation
Sánchez-Gracia, A.;Sánchez-Gracia, A.;Araneomorphae,hybrid genome assembly,Canary Islands,genome annotation
Rozas, J.;Rozas, J.;Araneomorphae,hybrid genome assembly,Canary Islands,genome annotation
Zhang, C.;Zhang, C.;ideation,decision-making,Computer-aided conceptual design,electronic brainstorming
López-Parra, M.;López-Parra, M.;ideation,decision-making,Computer-aided conceptual design,electronic brainstorming
Chen, J.;Chen, J.;ideation,decision-making,Computer-aided conceptual design,electronic brainstorming
Tian, L.;Tian, L.;ideation,decision-making,Computer-aided conceptual design,electronic brainstorming
del Castillo, R.M.;del Castillo, R.M.;Organometallic compounds,Carbon nanotorus,DFT,Ferrotoroid
Miralrio, A.;Miralrio, A.;Organometallic compounds,Carbon nanotorus,porphyrin,Ferrotoroid,fullerene C28,molecular diode,rectification,DFT
Rios, C.;Rios, C.;Organometallic compounds,oestrogenic molecules,Carbon nanotorus,Mechanical bond,Molecular wire,fullerenes,Ferrotoroid,Theoretical calculations,[n]rotaxane],cycloaddition reactions,DFT,Semiconductors
Salcedo, R.;Salcedo, R.;Endohedral complexes,Molecular wire,Ferrotoroid,Theoretical calculations,mutagenic process,cycloaddition reactions,breast cancer,estradiol,Semiconductors,Schiff base,oestrogenic molecules,Electronic interchange,exohedral complexes,Endohedral fullerenes,Onions,Metallocenes,Mechanical bond,Cycloaddition reactions,DFT,Organometallic compounds,Carbon nanotorus,Nested fullerenes,fullerenes,DFT calculations,Large fullerenes,[n]rotaxane],fullerene complexes
Pérez-Zárate, D.;Pérez-Zárate, D.;Geothermal prospection,Artificial intelligence,Fluid geochemistry,Machine learning,Gas geothermometers,Geothermal energy
Santoyo, E.;Santoyo, E.;Thermophysical properties,Geothermal prospection,Formation temperature,Shut-in,Heat transfer,Artificial intelligence,Well drilling,Fluid geochemistry,Drilling and completion,Statistics,Machine learning,Bottomhole temperature,Petroleum,Petroleum technology,Gas geothermometers,Geothermal energy
