ID;Label;KeywordsB2018;KeywordsA2018
Sulbaran-Rangel, B.;Sulbaran-Rangel, B.;;anaerobic bioprocesses,inverse optimal control,recurrent neural network,biofuels,passivity
Breton-Deval, L.;Breton-Deval, L.;;anaerobic bioprocesses,inverse optimal control,recurrent neural network,biofuels,passivity
Zamora-Antuñano, M.A.;Zamora-Antuñano, M.A.;;Design of distribution channels,Electrical current distributions,Fuel cell
Pimentel, P.E.O.;Pimentel, P.E.O.;;Design of distribution channels,Electrical current distributions,Fuel cell
Orozco-Gamboa, G.;Orozco-Gamboa, G.;;Design of distribution channels,Electrical current distributions,Fuel cell
Santos, E.R.;Santos, E.R.;;Design of distribution channels,Electrical current distributions,Fuel cell
Baltazar, A.J.R.;Baltazar, A.J.R.;;Design of distribution channels,Electrical current distributions,Fuel cell
Sánchez-Herrero, J.F.;Sánchez-Herrero, J.F.;;genome annotation,hybrid genome assembly,Canary Islands,Araneomorphae
Frías-López, C.;Frías-López, C.;;genome annotation,hybrid genome assembly,Canary Islands,Araneomorphae
Escuer, P.;Escuer, P.;;genome annotation,hybrid genome assembly,Canary Islands,Araneomorphae
Sánchez-Gracia, A.;Sánchez-Gracia, A.;;genome annotation,hybrid genome assembly,Canary Islands,Araneomorphae
Rozas, J.;Rozas, J.;;genome annotation,hybrid genome assembly,Canary Islands,Araneomorphae
Zhang, C.;Zhang, C.;;electronic brainstorming,decision-making,ideation,Computer-aided conceptual design
López-Parra, M.;López-Parra, M.;;electronic brainstorming,decision-making,ideation,Computer-aided conceptual design
Chen, J.;Chen, J.;;electronic brainstorming,decision-making,ideation,Computer-aided conceptual design
Tian, L.;Tian, L.;;electronic brainstorming,decision-making,ideation,Computer-aided conceptual design
del Castillo, R.M.;del Castillo, R.M.;;Carbon nanotorus,Organometallic compounds,Ferrotoroid,DFT
Miralrio, A.;Miralrio, A.;DFT,porphyrin,fullerene C28,rectification,molecular diode;Carbon nanotorus,Organometallic compounds,Ferrotoroid,DFT
Rios, C.;Rios, C.;oestrogenic molecules,fullerenes,cycloaddition reactions;DFT,Carbon nanotorus,Mechanical bond,[n]rotaxane],Organometallic compounds,Theoretical calculations,Molecular wire,Ferrotoroid,Semiconductors
Salcedo, R.;Salcedo, R.;exohedral complexes,Nested fullerenes,cycloaddition reactions,DFT,Endohedral fullerenes,Onions,Electronic interchange,fullerenes,oestrogenic molecules,Large fullerenes;DFT,Metallocenes,Carbon nanotorus,Schiff base,Endohedral complexes,Mechanical bond,[n]rotaxane],Cycloaddition reactions,Organometallic compounds,Theoretical calculations,Molecular wire,Ferrotoroid,Semiconductors
Pérez-Zárate, D.;Pérez-Zárate, D.;;Artificial intelligence,Geothermal energy,Fluid geochemistry,Gas geothermometers,Machine learning,Geothermal prospection
Santoyo, E.;Santoyo, E.;Geothermal energy,Statistics,Petroleum,Drilling and completion,Well drilling,Thermophysical properties,Formation temperature,Shut-in,Heat transfer,Bottomhole temperature,Petroleum technology;Artificial intelligence,Geothermal energy,Fluid geochemistry,Gas geothermometers,Machine learning,Geothermal prospection
Acevedo-Anicasio, A.;Acevedo-Anicasio, A.;;Artificial intelligence,Geothermal energy,Fluid geochemistry,Gas geothermometers,Machine learning,Geothermal prospection
Díaz-González, L.;Díaz-González, L.;;Artificial intelligence,Geothermal energy,Fluid geochemistry,Gas geothermometers,Machine learning,Geothermal prospection
García-López, C.;García-López, C.;;Artificial intelligence,Geothermal energy,Fluid geochemistry,Gas geothermometers,Machine learning,Geothermal prospection
Pellicer, D.;Pellicer, D.;Realisation,Pseudo-orientation,Chiral polyhedron,Cubical tessellation,Orientation,Abstract polytope,Equivelar toroid,Regular toroid,Consistent bicoloring,Net,Regular polyhedron,Map,Flag,Symmetry,Polytope;Voltage construction,Two-orbit maniplex,symmetry-type graph,High rank maniplex
Potočnik, P.;Potočnik, P.;;Voltage construction,Two-orbit maniplex,symmetry-type graph,High rank maniplex
Toledo, M.;Toledo, M.;;Voltage construction,Two-orbit maniplex,symmetry-type graph,High rank maniplex
Anzaldo Olivares, B.;Anzaldo Olivares, B.;;Chiral imines,Halogen effect,Photoluminescence,Band gap,Crystal growth
Moreno, O.P.;Moreno, O.P.;;Chiral imines,Halogen effect,Photoluminescence,Band gap,Crystal growth
Téllez, G.H.;Téllez, G.H.;;Chiral imines,Halogen effect,Photoluminescence,Band gap,Crystal growth
Mendoza, A.;Mendoza, A.;;Chiral imines,Halogen effect,Photoluminescence,Band gap,Crystal growth
Pérez, R.G.;Pérez, R.G.;;Chiral imines,Halogen effect,Photoluminescence,Band gap,Crystal growth
Lopez-Garcia, I.;Lopez-Garcia, I.;;PI feedback,Dynamic feedback control,reactive power,Passivity-based control,trajectory tracking,doubly fed induction generator,synchronous motor,wind turbine,active power
Espinosa-Perez, G.;Espinosa-Perez, G.;;reactive power,Passivity-based control,doubly fed induction generator,wind turbine,active power
Cardenas, V.;Cardenas, V.;;reactive power,Passivity-based control,doubly fed induction generator,wind turbine,active power
Fomina, L.;Fomina, L.;multiconfigurational,DFT,restricted active space,boron,Graphene,Porphyrin,doping,Rectification,Molecular diode,Fullerene;Mechanical bond,[n]rotaxane],Theoretical calculations,Molecular wire,Semiconductors
Ibarra, J.;Ibarra, J.;;Mechanical bond,[n]rotaxane],Theoretical calculations,Molecular wire,Semiconductors
Cruz-Valderrama, J.E.;Cruz-Valderrama, J.E.;;DUF642 family,Plant development,Homogalacturonans,Plant cell wall,Pectins
Gómez-Maqueo, X.;Gómez-Maqueo, X.;;DUF642 family,Plant development,Homogalacturonans,Plant cell wall,Pectins
Salazar-Iribe, A.;Salazar-Iribe, A.;;DUF642 family,Plant development,Homogalacturonans,Plant cell wall,Pectins
Quezada-Rodríguez, E.;Quezada-Rodríguez, E.;;DUF642 family,Plant development,Homogalacturonans,Plant cell wall,Pectins
Gamboa-Debuen, A.;Gamboa-Debuen, A.;;DUF642 family,Plant development,Homogalacturonans,Plant cell wall,Pectins
Cruz-Zavala, E.;Cruz-Zavala, E.;convex surfaces,fast surfaces,Subaperture stitching,Newton interferometer;Energy shaping,homogeneous systems,Lyapunov functions,sum of squares problem,Euler-Lagrange systems,Euler-Lagrange (EL) systems,passivity-based control,LMIs,Nonlinear systems,Observers,Sliding mode control,Finite-time differentiators,finite-time (FT) control,finite-time regulation
