ID;Label;KeywordsB2018;KeywordsA2018
Cortés-Guzmán, F.;Cortés-Guzmán, F.;;QuBiLS-MIDAS,OWA aggregation operator,3D molecular descriptors,LOEIs,OWAWA aggregation operator,data fusion,LOVIs,aggregation operators,WA aggregation operator
García-González, L.A.;García-González, L.A.;;QuBiLS-MIDAS,OWA aggregation operator,3D molecular descriptors,LOEIs,OWAWA aggregation operator,data fusion,LOVIs,aggregation operators,WA aggregation operator
Mora, J.R.;Mora, J.R.;Hydrogen activation,Frustrated Lewis pairs,Many body decomposition analysis,Methane activation,Halocarbons,Reductive dehalogenation,Cob[I]alamin,Dft,Reaction force;DFT,Herbicides,Organohalides,Cobalt complexes,Computational modeling,Reaction mechanism,Reductive dehalogenation,Density functional theory,Transition state
Cervantes, C.;Cervantes, C.;;Herbicides,Computational modeling,Reaction mechanism,Density functional theory,Transition state
Marquez, E.;Marquez, E.;;Herbicides,Computational modeling,Reaction mechanism,Density functional theory,Transition state
García-Tenesaca, M.;García-Tenesaca, M.;;Avocado honey,Ecuadorian monofloral honey,Eucalyptus honey,Rapeseed honey
Navarrete, E.S.;Navarrete, E.S.;;Avocado honey,Ecuadorian monofloral honey,Eucalyptus honey,Rapeseed honey
Iturralde, G.A.;Iturralde, G.A.;;Avocado honey,Ecuadorian monofloral honey,Eucalyptus honey,Rapeseed honey
Battino, M.;Battino, M.;;Avocado honey,Ecuadorian monofloral honey,Eucalyptus honey,Rapeseed honey
Alvarez-Suarez, J.M.;Alvarez-Suarez, J.M.;;Avocado honey,Ecuadorian monofloral honey,Eucalyptus honey,Rapeseed honey
Martínez-Santiago, O.;Martínez-Santiago, O.;Structural interpretation,Free valence,Activation entropy,17O-RMN,GDIs,Reactivity,Derivative indices,Resonance energy,Discrete derivative;
Barigye, S.J.;Barigye, S.J.;Structural interpretation,Free valence,QuBiLS-MIDAS,Activation entropy,3D-QSAR,17O-RMN,Multiple Linear Regression,GDIs,Reactivity,Derivative indices,Resonance energy,TOMOCOMD-CARDD,Discrete derivative;
Infante, L.V.;Infante, L.V.;Structural interpretation,Free valence,Activation entropy,17O-RMN,GDIs,Reactivity,Derivative indices,Resonance energy,Discrete derivative;
Artiles Martínez, L.M.;Artiles Martínez, L.M.;Structural interpretation,Free valence,Activation entropy,17O-RMN,GDIs,Reactivity,Derivative indices,Resonance energy,Discrete derivative;
Terán, J.E.;Terán, J.E.;;Organohalides,Cobalt complexes,DFT,Reductive dehalogenation
Zambrano, C.H.;Zambrano, C.H.;;Organohalides,Cobalt complexes,DFT,Reductive dehalogenation
Rincón, L.;Rincón, L.;Radiative efficiency,density functional theory,greenhouse gases;Organohalides,Cobalt complexes,DFT,Reductive dehalogenation
Torres, F.J.;Torres, F.J.;Reductive dehalogenation,Cob[I]alamin,Dft,Halocarbons;Organohalides,Cobalt complexes,DFT,Reductive dehalogenation
Cortés-Arriagada, D.;Cortés-Arriagada, D.;Reductive dehalogenation,Cob[I]alamin,Dft,Halocarbons;
Toro-Labbe, A.;Toro-Labbe, A.;Reductive dehalogenation,Cob[I]alamin,Dft,Halocarbons;
Mereau, R.;Mereau, R.;Reductive dehalogenation,Cob[I]alamin,Dft,Halocarbons;
Villegas-Escobar, N.;Villegas-Escobar, N.;Hydrogen activation,Frustrated Lewis pairs,Many body decomposition analysis,Methane activation,Reaction force;
Toro-Labbé, A.;Toro-Labbé, A.;Hydrogen activation,Frustrated Lewis pairs,Many body decomposition analysis,Methane activation,Reaction force;
Becerra, M.;Becerra, M.;Hydrogen activation,Frustrated Lewis pairs,Many body decomposition analysis,Methane activation,Reaction force;
Rincon, L.;Rincon, L.;Hydrogen activation,Frustrated Lewis pairs,Many body decomposition analysis,Methane activation,Reaction force;
Manzano, S.;Manzano, S.;;
Mendez, M.A.;Mendez, M.A.;;
Cazar, R.A.;Cazar, R.A.;;
Pupo-Meriño, M.;Pupo-Meriño, M.;;Aggregation operators,QuBiLS-MIDAS molecular descriptors,Fuzzy measures,Choquet integral,LOEIs,QSAR,ToMoCoMD-CARDD software,LOVIs,Molecular descriptors
Vivas-Reyes, R.;Vivas-Reyes, R.;;Aggregation operators,QuBiLS-MIDAS molecular descriptors,Fuzzy measures,Choquet integral,LOEIs,QSAR,ToMoCoMD-CARDD software,LOVIs,Molecular descriptors
Valdés-Martiní, J.R.;Valdés-Martiní, J.R.;Atom/bond-based molecular descriptor,Mutual probability matrices,Non-stochastic,Bilinear and quadratic indices,Simple stochastic,Linear,Double stochastic,QSAR,QuBiLS-MAS,ToMoCoMD-CARDD,Free and open source software;
Pérez-Giménez, F.;Pérez-Giménez, F.;Atom/bond-based molecular descriptor,Mutual probability matrices,Non-stochastic,Bilinear and quadratic indices,Simple stochastic,Linear,Double stochastic,QSAR,QuBiLS-MAS,ToMoCoMD-CARDD,Free and open source software;
Morell, C.A.;Morell, C.A.;Atom/bond-based molecular descriptor,Mutual probability matrices,Non-stochastic,Bilinear and quadratic indices,Simple stochastic,Linear,Double stochastic,QSAR,QuBiLS-MAS,ToMoCoMD-CARDD,Free and open source software;
Contreras-Torres, E.;Contreras-Torres, E.;Multiple Linear Regression,3D-QSAR,TOMOCOMD-CARDD,QuBiLS-MIDAS;
Jara, O.;Jara, O.;;Repeatability,Postural load,Anthropometry,Awkward postures,Ergonomic risk,Ergonomic risks,Load handling
Ballesteros, F.;Ballesteros, F.;;Repeatability,Postural load,Anthropometry,Awkward postures,Ergonomic risk,Ergonomic risks,Load handling
Carrera, E.;Carrera, E.;;Repeatability,Postural load,Anthropometry,Awkward postures,Ergonomic risk,Ergonomic risks,Load handling
Dávila, P.;Dávila, P.;;Postural load,Anthropometry,Ergonomic risk
Vallejo-Huanga, D.;Vallejo-Huanga, D.;;Fault tolerance,Mobile devices,Fuzzy logic
Proaño, J.;Proaño, J.;;Fault tolerance,Mobile devices,Fuzzy logic
Morillo, P.;Morillo, P.;;Fault tolerance,Mobile devices,Fuzzy logic
Ortega, H.;Ortega, H.;;Fault tolerance,Mobile devices,Fuzzy logic
Guanochanga, B.;Guanochanga, B.;;CO2,methane,SO2,WSN,NO2,air pollution,Air pollution,monitoring,Web services,dust particles,IoT,Zigbee,Xbee,CO,H2S,ozone,IaaS
Cachipuendo, R.;Cachipuendo, R.;;CO2,methane,SO2,WSN,NO2,air pollution,Air pollution,monitoring,Web services,dust particles,IoT,Zigbee,Xbee,CO,H2S,ozone,IaaS
Fuertes, W.;Fuertes, W.;;CO2,methane,SO2,WSN,NO2,air pollution,Air pollution,monitoring,Web services,dust particles,IoT,Zigbee,Xbee,CO,H2S,ozone,IaaS
Tapia, F.;Tapia, F.;;CO2,methane,SO2,WSN,NO2,air pollution,Air pollution,monitoring,Web services,dust particles,IoT,Zigbee,Xbee,CO,H2S,ozone,IaaS
Meneses, F.;Meneses, F.;;CO2,methane,SO2,WSN,NO2,air pollution,Air pollution,monitoring,Web services,dust particles,IoT,Zigbee,Xbee,CO,H2S,ozone,IaaS
Játiva, R.;Játiva, R.;Cramer Rao Bounds (CRB),Time Of Arrival (TOA),Greenstein model,Antenna Arrays,wireless sensor networks,network-based positioning,Bi-exponential regression;CRB,Mobile subscriber location,Time of arrival,Cramer-Rao bounds,TOA
Vidal, J.;Vidal, J.;WLLS,Cramer Rao Bounds (CRB),Time Of Arrival (TOA),TDOA based positioning systems,TOA based positioning systems,reference anchor node,Greenstein model,Antenna Arrays,space-time diversity,wireless sensor networks,wireless sensor network,network-based positioning,NLOS mitigation,geometrical restrictions,Bi-exponential regression;TDOA based positioning systems,CRB,GLRT detector,wireless sensor networks,Mobile subscriber location,Time of arrival,antenna arrays,NLOS mitigation,Cramer-Rao bounds,TOA
Loza, C.A.;Loza, C.A.;;non-Stationarity,embedding,EEG,gaussianity,Dictionary learning,Robust estimation,K-SVD
Principe, J.C.;Principe, J.C.;;gaussianity,embedding,non-Stationarity,EEG
Del Pozo, I.;Del Pozo, I.;Confidentiality,Decryption,Encryption,Algorithm,Instant messaging;Social networks,Deceptive advertising,Psychology,Social Engineering,Passwords,Information security
Iturralde, M.;Iturralde, M.;Confidentiality,Instant messaging,Decryption,Semantic,Encryption,Stylometry,Algorithm,Writing,Syntax,Authorship;Social networks,Deceptive advertising,Psychology,Social Engineering,Passwords,Information security
Restrepo, F.;Restrepo, F.;;Social networks,Deceptive advertising,Psychology,Social Engineering,Passwords,Information security
Proano, E.;Proano, E.;;
Navarro, M.;Navarro, M.;;
Sanchez, A.;Sanchez, A.;;
Benitez, D.S.;Benitez, D.S.;Magnetic Field,Magnetic field imaging,Nanoparticles,Sensor array,Baropodometry,Eyewink Detection,EEG,Hurst-operator,Image processing,signal processing,Edge-detection,Texture Analysis,Magnetoinductive sensors,Neural Network Classification,instrumented shoes,Magneto-inductive sensors,NDE,Brain Computer Interface;system capacity,MS,wavelet transforms,vehicle classification,WiMAX,pattern classification,System Identification,Coupler,S matrix,PID control,signal detection,Seismic signal processing,ARM,IEEE 802.16,Mode-Matching,Numerical Methods,NCTUns,T-RS,NT-RS,Energy Reduction,real-time systems,Model Predictive Control,MmR,Odroid-XU4,vehicle detection
Pico, L.C.;Pico, L.C.;;Odroid-XU4,ARM,vehicle classification,vehicle detection
Alarcón, G.;Alarcón, G.;Intracranial EEG,centromedian nucleus,generalized epilepsy,ictal recordings;single pulse electrical stimulation,control systems,EEG,Forced coupling
Jiménez-Jiménez, D.;Jiménez-Jiménez, D.;Intracranial EEG,centromedian nucleus,generalized epilepsy,ictal recordings;single pulse electrical stimulation,control systems,EEG,Forced coupling
Valentín, A.;Valentín, A.;Intracranial EEG,centromedian nucleus,generalized epilepsy,ictal recordings;single pulse electrical stimulation,control systems,EEG,Forced coupling
Martín-López, D.;Martín-López, D.;Intracranial EEG,centromedian nucleus,generalized epilepsy,ictal recordings;single pulse electrical stimulation,control systems,EEG,Forced coupling
Espinoza-Aguirre, C.;Espinoza-Aguirre, C.;;Government and Management of information technologies,Higher education,SENESCYT
Pillo-Guanoluisa, D.;Pillo-Guanoluisa, D.;;Government and Management of information technologies,Higher education,SENESCYT
Intriago-Pazmino, M.;Intriago-Pazmino, M.;;retinopathy of prematurity,fundus image analysis,medical image processing,retinal vessels segmentation
Ibarra-Fiallo, J.;Ibarra-Fiallo, J.;Feature selection,Algorithms,Testor theory,Typical testor algorithms;retinopathy of prematurity,fundus image analysis,medical image processing,retinal vessels segmentation
Alonso-Calvo, R.;Alonso-Calvo, R.;;retinopathy of prematurity,fundus image analysis,medical image processing,retinal vessels segmentation
Crespo, J.;Crespo, J.;;retinopathy of prematurity,fundus image analysis,medical image processing,retinal vessels segmentation
Criollo-Ramos, A.;Criollo-Ramos, A.;;retinopathy of prematurity,fundus image analysis,medical image processing,retinal vessels segmentation
Alias, C.;Alias, C.;;Logistics,Technology Benefit Assessment,Benefits,Transportation,Technology,Innovation,Supply Chain
Olalla, F.E.A.;Olalla, F.E.A.;;Logistics,Technology Benefit Assessment,Benefits,Transportation,Technology,Innovation,Supply Chain
Potechin, A.;Potechin, A.;;Logistics,Technology Benefit Assessment,Benefits,Transportation,Technology,Innovation,Supply Chain
Noche, B.;Noche, B.;;Logistics,Technology Benefit Assessment,Benefits,Transportation,Technology,Innovation,Supply Chain
Mocskos, E.;Mocskos, E.;;education,high-performance computing,cloud,HPC,big data,history of computing,Computational Science in Developing Countries,computer science,Countries,scientific computing
Barrios, C.J.H.;Barrios, C.J.H.;;education,high-performance computing,cloud,HPC,big data,history of computing,Computational Science in Developing Countries,computer science,Countries,scientific computing
Castro, H.;Castro, H.;;education,high-performance computing,cloud,HPC,big data,history of computing,Computational Science in Developing Countries,computer science,Countries,scientific computing
Nesmachnow, S.;Nesmachnow, S.;;education,high-performance computing,cloud,HPC,big data,history of computing,Computational Science in Developing Countries,computer science,Countries,scientific computing
Mayo-Garcia, R.;Mayo-Garcia, R.;;education,high-performance computing,cloud,HPC,big data,history of computing,Computational Science in Developing Countries,computer science,Countries,scientific computing
Soria Zurita, N.F.;Soria Zurita, N.F.;;
Colby, M.K.;Colby, M.K.;;
Tumer, I.Y.;Tumer, I.Y.;;
Hoyle, C.;Hoyle, C.;;
Tumer, K.;Tumer, K.;;
Sotomayor, D.;Sotomayor, D.;Speed determination,ARM,Vehicle identification,ODROID-U3;faults detection,induction motor modeling,induction motors,broken bars,frequency analysis
Castellanos, S.;Castellanos, S.;;faults detection,induction motor modeling,induction motors,broken bars,frequency analysis
Arcos-Aviles, D.;Arcos-Aviles, D.;;faults detection,induction motor modeling,induction motors,broken bars,frequency analysis
Benítez, D.;Benítez, D.;througput,QoS,Robotic Arm,Emotiv EPOC Headset,WDS,Head Computer Interface,packet loss,jitter,Low Complexity,Ad-Hoc,IEEE 802.11.b,delay;faults detection,induction motor modeling,induction motors,broken bars,frequency analysis
Canizares, A.;Canizares, A.;;Low Cost Prosthesis,Prosthesis,Prosthetic Arm,Bionic Arm,EMG,Myoelectric Sensor,3D-printable
Pazos, J.;Pazos, J.;;Low Cost Prosthesis,Prosthesis,Prosthetic Arm,Bionic Arm,EMG,Myoelectric Sensor,3D-printable
Benitez, D.;Benitez, D.;propagation model,IEEE 802.16-2004,WiMAX,Volcanic events,feature selection,signal classification,semi-empirical,machine learning;Low Cost Prosthesis,Prosthesis,Prosthetic Arm,Bionic Arm,EMG,Myoelectric Sensor,3D-printable
Romero, J.S.;Romero, J.S.;;
Procel, L.M.;Procel, L.M.;channel hot carrier degradation,defect centrict framework,oxide traps,QPC model,area scaling,Temperature,TiN,RERAM,high-κ,HfO2,interface states;SiON,Y-function,RFCV,n-MOS,HALO,additional mobility,short channel device
Trojman, L.;Trojman, L.;Temperature,defect generation SiON,HfO2,FDSOI,SMU,CMOS,SCPI,Split-CV,UTTB,Python,interface states,short channel device,channel hot carrier degradation,defect centrict framework,SiON,UTEOT,RFCV,TiN,high-k,Network Analyzer,RERAM,high-κ,IEEE 488.2,VNA,oxide traps,MOSFET,QPC model,EOT,p-MOS,RCS,area scaling,interface defects,statistic,mobility;SiON,Y-function,RFCV,n-MOS,HALO,additional mobility,short channel device
Verdier, D.;Verdier, D.;;
Benalcázar, D.R.;Benalcázar, D.R.;;SiON,Y-function,RFCV,n-MOS,HALO,additional mobility,short channel device
Jobard, G.;Jobard, G.;;SiON,Y-function,RFCV,n-MOS,HALO,additional mobility,short channel device
Lara-Cueva, R.;Lara-Cueva, R.;Volcanic events,througput,QoS,WDS,feature selection,signal classification,machine learning,packet loss,jitter,Ad-Hoc,IEEE 802.11.b,delay;NT-RS,WiMAX,pattern classification,real-time systems,Seismic signal processing,system capacity,IEEE 802.16,MS,wavelet transforms,MmR,NCTUns,T-RS,signal detection
Paillacho, V.;Paillacho, V.;;pattern classification,real-time systems,Seismic signal processing,wavelet transforms,signal detection
Villalva, M.;Villalva, M.;;pattern classification,real-time systems,Seismic signal processing,wavelet transforms,signal detection
Rojo-Alvarez, J.L.;Rojo-Alvarez, J.L.;;pattern classification,real-time systems,Seismic signal processing,wavelet transforms,signal detection
Caiza, L.;Caiza, L.;;PID control,Model Predictive Control,Energy Reduction,System Identification
Rosich-Oliva, A.;Rosich-Oliva, A.;;PID control,Model Predictive Control,Energy Reduction,System Identification
Ocampo-Martinez, C.;Ocampo-Martinez, C.;;PID control,Model Predictive Control,Energy Reduction,System Identification
Talavera, B.;Talavera, B.;;PMT,SIPM,DAS,Detection,Astroparticles,LAGO,WCD,RedPitaya
Cazar, D.;Cazar, D.;;PMT,SIPM,DAS,Detection,Astroparticles,LAGO,WCD,RedPitaya
Rene, J.E.;Rene, J.E.;Cramer Rao Bounds (CRB),reference anchor node,Greenstein model,space-time diversity,wireless sensor networks,network-based positioning;TDOA based positioning systems,GLRT detector,wireless sensor networks,antenna arrays,NLOS mitigation
Valdiviezo, S.;Valdiviezo, S.;Cramer Rao Bounds (CRB),Time Of Arrival (TOA),Greenstein model,Antenna Arrays,wireless sensor networks,network-based positioning,Bi-exponential regression;TDOA based positioning systems,GLRT detector,wireless sensor networks,antenna arrays,NLOS mitigation
Espinosa, A.;Espinosa, A.;;TDOA based positioning systems,GLRT detector,wireless sensor networks,antenna arrays,NLOS mitigation
Reyes, J.A.;Reyes, J.A.;;Self-organizing feature maps,Tungurahua volcano,k-means,volcanic activity,Unsupervised classification,archetypal analysis,feature space,volcanic seismic signals
Mosquera, C.J.J.;Mosquera, C.J.J.;;Self-organizing feature maps,Tungurahua volcano,k-means,volcanic activity,Unsupervised classification,archetypal analysis,feature space,volcanic seismic signals
Custodio-Rivera, D.;Custodio-Rivera, D.;;NT-RS,WiMAX,system capacity,IEEE 802.16,MS,MmR,NCTUns,T-RS
Dziekan, M.;Dziekan, M.;;low-cost,emergency,Ecuador,automatic,medical device,Cardiopulmonary resuscitation,portable
Jubaer, S.;Jubaer, S.;;low-cost,emergency,Ecuador,automatic,medical device,Cardiopulmonary resuscitation,portable
Sell, V.;Sell, V.;;low-cost,emergency,Ecuador,automatic,medical device,Cardiopulmonary resuscitation,portable
Mejia-Viana, J.C.;Mejia-Viana, J.C.;;low-cost,emergency,Ecuador,automatic,medical device,Cardiopulmonary resuscitation,portable
Uquillas, J.A.;Uquillas, J.A.;;low-cost,emergency,Ecuador,automatic,medical device,Cardiopulmonary resuscitation,portable
Bonifaz, E.A.;Bonifaz, E.A.;;Residual stresses,Finite element method,Thermal cycles,Weld profiles,Heating and cooling curves
Carrera, E.V.;Carrera, E.V.;support vector machines,Volcanic events,feature selection,signal classification,machine learning,Diabetic retinopathy,digital image processing;Digital image processing,Machine learning algorithms,Finger-vein biometry
Izurieta, S.;Izurieta, S.;;Digital image processing,Machine learning algorithms,Finger-vein biometry
Carrera, R.;Carrera, R.;Diabetic retinopathy,support vector machines,machine learning,digital image processing;Digital image processing,Machine learning algorithms,Finger-vein biometry
Zurita, N.F.S.;Zurita, N.F.S.;;
Stone, R.B.;Stone, R.B.;;
Demirel, O.;Demirel, O.;;
Haro-Baez, R.;Haro-Baez, R.;Linecalc,Microstrip,Effective electric length,S Parameters,Coupler,Coupling factor C,C-Band;Mode-Matching,Coupler,Numerical Methods,S matrix
Benítez, D.S.;Benítez, D.S.;insects,Microstrip,Integral equations,Speed determination,Effective electric length,ODROID-U3,Method of Moments,patterns,Coupling factor C,Vehicle identification,centers,Adaptive baseline estimation,Least Square method,Coupler,morphological wings analysis,skeleton,Linecalc,edges,ARM,radii,C-Band,cells,Gaussian noise,QRS-onset detection,Pocklington Equation,S Parameters,Electromagnetic theory,ECG;
Navarro, M.S.;Navarro, M.S.;Pocklington Equation,Integral equations,Least Square method,Electromagnetic theory,Method of Moments;
Sánchez, A.;Sánchez, A.;Wireless,Pocklington Equation,Integral equations,Least Square method,White spaces,Interference mitigation,Electromagnetic theory,Method of Moments,Self-orga-nized,Self-coexistence;
Fiallos-Silva, C.;Fiallos-Silva, C.;Linecalc,Microstrip,Effective electric length,S Parameters,Coupler,Coupling factor C,C-Band;
Acosta-Buenaño, F.;Acosta-Buenaño, F.;Linecalc,Microstrip,Effective electric length,S Parameters,Coupler,Coupling factor C,C-Band;
Rosero, M.F.;Rosero, M.F.;Speed determination,ARM,Vehicle identification,ODROID-U3;
Leon, P.;Leon, P.;propagation model,IEEE 802.16-2004,WiMAX,Speed determination,ARM,ODROID-U3,semi-empirical,Vehicle identification;
Cabañés-Martínez, L.;Cabañés-Martínez, L.;Intracranial EEG,centromedian nucleus,generalized epilepsy,ictal recordings;
Gonzalez, A.;Gonzalez, A.;Diabetic retinopathy,support vector machines,machine learning,digital image processing;
Bravo, M.;Bravo, M.;Three-axis Accelerometer,Parkinson's Disease,Burg Periodogram,PSD;
Bermeo, A.;Bermeo, A.;Three-axis Accelerometer,Parkinson's Disease,Burg Periodogram,PSD;
Huerta, M.;Huerta, M.;;
Clotet, R.;Clotet, R.;;
Soto, A.;Soto, A.;;
Garzón, E.;Garzón, E.;Cramer Rao Bounds (CRB),Time Of Arrival (TOA),Greenstein model,Antenna Arrays,wireless sensor networks,network-based positioning,Bi-exponential regression;
Garzon, E.;Garzon, E.;SMU,VNA,WLLS,Cramer Rao Bounds (CRB),SCPI,TDOA based positioning systems,Antenna Arrays,RFCV,geometrical restrictions,wireless sensor network,Python,Network Analyzer,NLOS mitigation,IEEE 488.2,MOSFET;
Sanchez, F.;Sanchez, F.;SMU,VNA,SCPI,RFCV,Python,Network Analyzer,IEEE 488.2,MOSFET;
Procel, L.-M.;Procel, L.-M.;channel hot carrier degradation,SMU,VNA,CMOS,SCPI,statistic,RFCV,mobility,Python,Network Analyzer,defect generation SiON,short channel device,IEEE 488.2,MOSFET;
Acosta, J.S.;Acosta, J.S.;channel hot carrier degradation,CMOS,statistic,mobility,defect generation SiON,short channel device;
Ortega, M.;Ortega, M.;channel hot carrier degradation,CMOS,statistic,mobility,defect generation SiON,short channel device;
Crupi, F.;Crupi, F.;channel hot carrier degradation,interface states,defect centrict framework,oxide traps;
Aguiar, S.;Aguiar, S.;Glove,Robotic Arm,Emotiv EPOC Headset,Hearing Impairment,Morse Code,Sign Language,Head Computer Interface,Speech Disorders,Communication,Low Complexity;
Yánez, W.;Yánez, W.;Robotic Arm,Head Computer Interface,Emotiv EPOC Headset,Low Complexity;
Guerrón, A.;Guerrón, A.;morphological wings analysis,insects,edges,radii,patterns,cells,centers,skeleton,Gaussian noise;
Zapata, S.;Zapata, S.;morphological wings analysis,insects,edges,radii,patterns,cells,centers,skeleton,Gaussian noise;
Augot, D.;Augot, D.;morphological wings analysis,insects,edges,radii,patterns,cells,centers,skeleton,Gaussian noise;
Redrobán, M.;Redrobán, M.;;
Aguirre, O.;Aguirre, O.;;
Aráuz, J.;Aráuz, J.;Wireless,White spaces,Interference mitigation,Self-orga-nized,Self-coexistence;
Davila, K.L.;Davila, K.L.;Radiative efficiency,density functional theory,greenhouse gases;
Seijas, L.E.;Seijas, L.E.;Radiative efficiency,density functional theory,greenhouse gases;
Almeida, R.;Almeida, R.;Radiative efficiency,density functional theory,greenhouse gases;
Maldonado, R.;Maldonado, R.;Semantic,Stylometry,Writing,Syntax,Authorship;
Fellig, D.;Fellig, D.;Semantic,Stylometry,Writing,Syntax,Authorship;
Guitarra, S.;Guitarra, S.;QPC model,area scaling,Temperature,TiN,RERAM,high-κ,HfO2;
Raymond, L.;Raymond, L.;QPC model,area scaling,Temperature,TiN,RERAM,high-κ,HfO2;
Ortiz, D.;Ortiz, D.;Cramer Rao Bounds (CRB),reference anchor node,Greenstein model,space-time diversity,wireless sensor networks,network-based positioning;
Venegas, P.;Venegas, P.;Cramer Rao Bounds (CRB),reference anchor node,Greenstein model,space-time diversity,wireless sensor networks,network-based positioning;
Benalcazar, D.;Benalcazar, D.;neonates,electronic device,blood serum,parenteral nutrition (PN),Turbidity,sepsis;
Eguiguren, L.;Eguiguren, L.;neonates,electronic device,blood serum,parenteral nutrition (PN),Turbidity,sepsis;
Alvarez, M.B.;Alvarez, M.B.;neonates,electronic device,blood serum,parenteral nutrition (PN),Turbidity,sepsis;
Jacome, F.;Jacome, F.;neonates,electronic device,blood serum,parenteral nutrition (PN),Turbidity,sepsis;
Grunauer, M.;Grunauer, M.;neonates,electronic device,blood serum,parenteral nutrition (PN),Turbidity,sepsis;
Erazo, A.;Erazo, A.;Glove,Hearing Impairment,Morse Code,Sign Language,Speech Disorders,Communication;
Romero, S.;Romero, S.;Glove,Hearing Impairment,Morse Code,Sign Language,Speech Disorders,Communication;
Atiencia, V.;Atiencia, V.;Glove,Hearing Impairment,Morse Code,Sign Language,Speech Disorders,Communication;
Figueroa, J.P.;Figueroa, J.P.;Glove,Hearing Impairment,Morse Code,Sign Language,Speech Disorders,Communication;
Contreras, R.;Contreras, R.;Three-axis Accelerometer,Parkinson's Disease,Burg Periodogram,PSD;
Sagbay, G.;Sagbay, G.;Three-axis Accelerometer,Parkinson's Disease,Burg Periodogram,PSD;
Llumiguano, C.;Llumiguano, C.;Three-axis Accelerometer,Parkinson's Disease,Burg Periodogram,PSD;
Alba-Cabrera, E.;Alba-Cabrera, E.;Feature selection,Algorithms,Testor theory,Typical testor algorithms;
Godoy-Calderon, S.;Godoy-Calderon, S.;Feature selection,Algorithms,Testor theory,Typical testor algorithms;
Toscano, S.;Toscano, S.;Eyewink Detection,EEG,Neural Network Classification,Brain Computer Interface;
Silva, A.;Silva, A.;Eyewink Detection,EEG,Neural Network Classification,Brain Computer Interface;
Pineda-Lopez, F.;Pineda-Lopez, F.;signal processing,Baropodometry,instrumented shoes;
Guerra, A.;Guerra, A.;signal processing,Baropodometry,instrumented shoes;
Montes, E.;Montes, E.;signal processing,Baropodometry,instrumented shoes;
Lara-Cueva, R.A.;Lara-Cueva, R.A.;propagation model,IEEE 802.16-2004,WiMAX,semi-empirical;
Aguilar, D.;Aguilar, D.;propagation model,IEEE 802.16-2004,WiMAX,semi-empirical;
Almeida, D.;Almeida, D.;propagation model,IEEE 802.16-2004,WiMAX,semi-empirical;
Arauz, J.;Arauz, J.;;
McClure, J.W.;McClure, J.W.;;
Miller, Z.;Miller, Z.;;
Morejon, J.F.;Morejon, J.F.;feature selection,signal classification,Volcanic events,machine learning;
