ID;Label;Keywords
Arteaga, A.;Arteaga, A.;Dipsadini,Peru,Terrarana,Phylogeny,Sibon,Pacific lowlands,Dipsas,Ecuador,Biodiversity,New species,Systematics,Atractus,Taxonomy,Snail-eating snakes,Sibynomorphus,Groundsnakes,Amphibia,Cloud forest
Hutter, C.R.;Hutter, C.R.;Amphibia,Taxonomy,Terrarana,Cloud forest
Walden, H.D.S.;Walden, H.D.S.;
Grijalva, C.J.;Grijalva, C.J.;
Páez-Rosas, D.;Páez-Rosas, D.;Doubly labeled water,Health status,Philophthalmus zalophi,foraging behaviour,Eye trematode,Biochemistry,Conjunctival biopsy,Endangered species,Blood gases,Metabolic rate,Otariids,Sympatric,Galápagos Islands,Trophic similarity,Management plan,Trophic niche breadth,Zalophus wollebaeki,Galapagos islands,trophic niche,Diving behavior,Anthropogenic threats,Trophic niche,Feeding behavior,Sharks,Stable isotopes,Conservation strategies,scat analysis,Galapagos Islands,Galapagos sea lion,Hematology,Galapagos sea lions,stable isotopes,Charismatic species
Hernandez, J.A.;Hernandez, J.A.;
Cueva, D.F.;Cueva, D.F.;Ecuador,Tremarctos ornatus,Andean bear,D-loop,Quito Metropolitan District,Haplotype diversity,Nucleotide diversity,mtDNA
Gutierrez, B.;Gutierrez, B.;Ecuador,Tremarctos ornatus,Andean bear,D-loop,Quito Metropolitan District,Haplotype diversity,Nucleotide diversity,mtDNA
Bruque, G.;Bruque, G.;Ecuador,Tremarctos ornatus,Andean bear,D-loop,Quito Metropolitan District,Haplotype diversity,Nucleotide diversity,mtDNA
Molina, S.;Molina, S.;Ecuador,Tremarctos ornatus,population,Abundance,Andean bear,D-loop,camera-trap,density,spatial capture-recapture,Quito Metropolitan District,Haplotype diversity,Nucleotide diversity,mtDNA
Torres, M.L.;Torres, M.L.;Ecuador,Tremarctos ornatus,Galapagos,guayabillo,Andean bear,D-loop,Psidium,plastome,Quito Metropolitan District,Haplotype diversity,Nucleotide diversity,mtDNA
Carvalho, S.D.;Carvalho, S.D.;Narrow-bandwidth wavelengths,Light,Biotic interactions,Plant–microbe interactions,LEDs,Phyllosphere
Castillo, J.A.;Castillo, J.A.;Narrow-bandwidth wavelengths,Ecuador,Light,Environmental monitoring,Biotic interactions,Plant–microbe interactions,LEDs,Non-invasive,Protein,Phyllosphere,Bioaerosol
Sornoza-Molina, F.;Sornoza-Molina, F.;Trochilidae,Andes,southwest Ecuador,sp. nov.,Oreotrochilus
Freile, J.F.;Freile, J.F.;Trochilidae,Andes,southwest Ecuador,sp. nov.,Oreotrochilus
Nilsson, J.;Nilsson, J.;Trochilidae,Andes,southwest Ecuador,sp. nov.,Oreotrochilus
Krabbe, N.;Krabbe, N.;Trochilidae,Andes,southwest Ecuador,sp. nov.,Oreotrochilus
Bonaccorso, E.;Bonaccorso, E.;Trochilidae,Andes,remix,southwest Ecuador,locomotion induced sound,wind tunnel,sp. nov.,Ecuadorian Hillstar,Oreotrochilus,Paramo,flight,microsatellite,rectrix,Biomechanics,dynamical system,hummingbird,sonation
De Aguilar, J.R.;De Aguilar, J.R.;
Castillo, F.;Castillo, F.;
Moreno, A.;Moreno, A.;
Karubian, J.;Karubian, J.;Parrot,Ecuador,Macaw,Ara,Amazon,Conservation,Orthopsittaca
Meers, P.R.;Meers, P.R.;Antifungal agents,Outer membrane vesicles,Host-pathogen interactions
Liu, C.;Liu, C.;Antifungal agents,Outer membrane vesicles,Host-pathogen interactions
Chen, R.;Chen, R.;Antifungal agents,Outer membrane vesicles,Host-pathogen interactions
Panzera, D.;Panzera, D.;Antifungal agents,Outer membrane vesicles,Host-pathogen interactions
Wang, S.;Wang, S.;Antifungal agents,Outer membrane vesicles,Host-pathogen interactions
Ron, S.R.;Ron, S.R.;trait–environment relationships,Peru,Anura,Canopy sampling,Ecuador,Leptodactylidae,nestedness dissimilarity,species richness,Eleutherodactylus aureolincatus,New species,habitat filter,E. unistrigatus,E. lacrimosus,β-diversity,assembly mechanisms
Duellman, W.E.;Duellman, W.E.;
Caminer, M.A.;Caminer, M.A.;
Pazmiño, D.;Pazmiño, D.;
Phillips, B.E.;Phillips, B.E.;Zalophus wollebaeki,Galapagos sea lion,Philophthalmus zalophi,Conjunctival biopsy,Eye trematode
Flowers, J.R.;Flowers, J.R.;Zalophus wollebaeki,Galapagos sea lion,Philophthalmus zalophi,Conjunctival biopsy,Eye trematode
Lohmann, K.J.;Lohmann, K.J.;Zalophus wollebaeki,Galapagos sea lion,Shrinking,Philophthalmus zalophi,Radiography,Conjunctival biopsy,Marine iguana,Eye trematode,Amblyrhynchus cristatus,Skeletal anatomy
Lewbart, G.A.;Lewbart, G.A.;Health status,Philophthalmus zalophi,Eye trematode,Biochemistry,San Cristóbal,Sula sula,Shrinking,Conjunctival biopsy,Galápagos,Blood gases,Galápagos Islands,Skeletal anatomy,Fregata minor,Zalophus wollebaeki,Health assessment,Radiography,San Cristóbal lava lizard,Galapagos sea lion,Hematology,Marine iguana,Haematology,Microlophus bivittatus,Amblyrhynchus cristatus
Smith, B.T.;Smith, B.T.;Birds,Neotropical,Ancestral area,Diversification rates,Dispersal,Passerina,Phylogeography,Bird,Speciation,Neotropics,Species tree,Migration,Cyanocompsa
Bryson, R.W.;Bryson, R.W.;Neotropical,Phylogeography,Bird,Speciation,Species tree,Migration
Mauck, W.M.;Mauck, W.M.;Neotropical,Phylogeography,Bird,Speciation,Species tree,Migration
Aleixo, A.;Aleixo, A.;Neotropical,Phylogeography,Bird,Speciation,Species tree,Migration
Klicka, J.;Klicka, J.;Birds,Neotropical,Ancestral area,Diversification rates,Dispersal,Passerina,Sparrow taxonomy,Phylogeography,Bird,Nine-primaried oscine families,Speciation,Passerellidae,Systematics,Neotropics,Species tree,Migration,Cyanocompsa
Carrera, M.;Carrera, M.;Callus,Acronia,Glenion,Hoya de quito,Pleurothallis quitu-cara
Baquero, L.;Baquero, L.;Callus,Acronia,Glenion,Hoya de quito,Pleurothallis quitu-cara
Zak, V.;Zak, V.;Callus,Acronia,Glenion,Hoya de quito,Pleurothallis quitu-cara
Atkinson, C.L.;Atkinson, C.L.;Stable isotopes,Tropical streams,Aquatic insects,Allochthony,Autochthony,Stoichiometry,Elevation
Encalada, A.C.;Encalada, A.C.;Reproductive isolation,Microhabitat,Introduced species,climate change,Faecal indicator bacteria,Baetodes,Selective oviposition,CTMAX,Ecuador,Drift,hydrological seasonality,Phylloicus sp,geographical parthenogenesis,Species conservation,Polycyclic aromatic hydrocarbons,Cloud forest,Oil spill,ergosterol,Rhionaeschna,Litter processing,Land use,Water quality,Flow disturbance,Highland streams,Diversity,Macroinvertebrate community,Streams,Algae,Zygoptera,Fish predation,Fitness costs,Arsenic,Life histories,Paramo,Population genetics,Nectopsyche,Avoidance,Janzen's hypothesis,Ecuadorian paramo,Trout inclusion experiments,Oncorhynchus mykiss,Tropical streams,microbial decomposers,Asexual reproduction,Recruitment limitation,protandry,tropical,Stream insects,Andean streams,Allochthony,Ephemeroptera,Tropical páramo,egg masses,Species invasion,Aquatic insects,Triplaris dugandii,Aeshnidae,Astroblepus spp.,biodiversity-ecosystem function relationship,Glacier-fed streams,Odonata,Elevation,tropical streams,islands,Species distribution,Large-scale experiment,litter richness,recruitment,Mortality,Current velocity,Tiputini Biodiversity Station,Mining,evolution of sex,Autochthony,Fungal activity,CTMIN,CPOM,Oviposition behavior,Riparian vegetation,Andes,Island species,Seasonality,damselfly,Stable isotopes,thermal breadth,Inga punctata,Stoichiometry,Sibling species,Macroinvertebrates,stream ecology,Top-down effects,Drift propensity,vulnerability,temperate stream,decomposition,leaf litter,litter decomposition,aquatic insects,Endemism,Non-forced exposure,tropical rainforest stream,macroinvertebrates,Andesiops peruvianus,Disturbance,Habitat suitability,Empirical models,Colonization
Rugenski, A.T.;Rugenski, A.T.;Stable isotopes,Tropical streams,Aquatic insects,Allochthony,Autochthony,Stoichiometry,Elevation
Poff, N.L.R.;Poff, N.L.R.;Stable isotopes,Tropical streams,Aquatic insects,Allochthony,Autochthony,Stoichiometry,Elevation
Flecker, A.S.;Flecker, A.S.;stream ecology,Tropical streams,Ecuador,microbial decomposers,flow regime,Tiputini Biodiversity Station,Autochthony,decomposition,Stoichiometry,ergosterol,leaf litter,tropical,Colorado,hydroclimate,Allochthony,environmental classification,Stable isotopes,Aquatic insects,Triplaris dugandii,Inga punctata,Elevation
Dos Santos, D.A.;Dos Santos, D.A.;latitude,cold adapted,polystenothermal,oligostenothermal,freshwater,Ephemeroptera,altitude,warm adapted,thermal limits
Molineri, C.;Molineri, C.;latitude,cold adapted,polystenothermal,oligostenothermal,freshwater,Ephemeroptera,altitude,warm adapted,thermal limits
Nieto, C.;Nieto, C.;latitude,cold adapted,polystenothermal,oligostenothermal,freshwater,Ephemeroptera,altitude,warm adapted,thermal limits
Valdovinos Zarges, C.;Valdovinos Zarges, C.;latitude,cold adapted,polystenothermal,oligostenothermal,freshwater,Ephemeroptera,altitude,warm adapted,thermal limits
Domínguez, E.;Domínguez, E.;latitude,cold adapted,polystenothermal,oligostenothermal,freshwater,Ephemeroptera,altitude,warm adapted,thermal limits
Alvarez-Barreto, J.F.;Alvarez-Barreto, J.F.;Climate effects,Metabolites,Organoleptic properties,Resistance,Cacao
Quintero, D.;Quintero, D.;Climate effects,Metabolites,Organoleptic properties,Resistance,Cacao
Rodríguez, M.;Rodríguez, M.;Climate effects,Metabolites,Organoleptic properties,Resistance,Cacao
Rea, R.;Rea, R.;Climate effects,Metabolites,Organoleptic properties,Resistance,Cacao
Sosa, D.;Sosa, D.;Climate effects,Metabolites,Organoleptic properties,Resistance,Cacao
Waters, W.F.;Waters, W.F.;diet,infant and child nutrition,Epidemiological transition,Double burden,Sample design,Indigenous,egg intervention,complementary food,Nutrition labelling,Food regulation,eggs,social marketing,Health policy,Consumer behaviour,Chronic malnutrition,Diet,Food labellin,Malnutrition,randomized controlled trial (RCT),Obesity,epidemiological transition,Rural,Ecuador,Docosahexaenoic acid,Indigenous people,Aging,Identity,Women’s health,Nutrition policy,Egg nutrition,stunting,Betaine,Mixed methods,overweight and obesity,Traditional birth attendants,Qualitative research,Undernutrition,Overweight,Women’s labor,Support networks,Overweight and obesity,behaviour change,Methodology,Vitamin B-12,Consumer behavior,Children,Choline,infant and young child feeding,qualitative research,Intercultural health,National survey
Gallegos, C.A.;Gallegos, C.A.;diet,Traditional birth attendants,infant and young child feeding,Ecuador,qualitative research,Intercultural health,Indigenous people,Qualitative research,Aging,Support networks,complementary food,Health policy,eggs,Identity
Karp, C.;Karp, C.;diet,infant and young child feeding,Ecuador,qualitative research,complementary food,eggs
Stewart, C.;Stewart, C.;diet,infant and young child feeding,Ecuador,qualitative research,complementary food,eggs
Iannotti, L.;Iannotti, L.;diet,infant and young child feeding,Ecuador,qualitative research,complementary food,eggs
Valdés-Silverio, L.A.;Valdés-Silverio, L.A.;microbial contamination,antioxidant capacity,Ecuadorian honey,physicochemical parameters,Eucalyptus honey
Iturralde, G.;Iturralde, G.;microbial contamination,antioxidant capacity,Ecuadorian honey,physicochemical parameters,Eucalyptus honey
García-Tenesaca, M.;García-Tenesaca, M.;microbial contamination,Avocado honey,antioxidant capacity,Rapeseed honey,Ecuadorian honey,Ecuadorian monofloral honey,physicochemical parameters,Eucalyptus honey
Giampieri, F.;Giampieri, F.;microbial contamination,antioxidant capacity,Wound healing,Ecuadorian honey,Nrf2,ROS,AMPK,Manuka honey,physicochemical parameters,Eucalyptus honey
Alvarez-Suarez, J.M.;Alvarez-Suarez, J.M.;microbial contamination,Inflammation,Antioxidant capacity,Oxidative stress,Avocado honey,antioxidant capacity,Capuli cherry,Wound healing,Rapeseed honey,Ecuadorian honey,Prunus serotina,Nrf2,AMPK,ROS,Manuka honey,Ecuadorian monofloral honey,physicochemical parameters,Eucalyptus honey
Freile, J.;Freile, J.;
Amigo, X.;Amigo, X.;
Piedrahita, P.;Piedrahita, P.;
Chaves, J.A.;Chaves, J.A.;heat exchange,Phylogeny,operative temperature,Multiple colonizations,Geospiza,Sparrow taxonomy,beak size,Species tree,thermoneutrality,adaptive radiation,critical temperature,Ecuador,Machalilla,Nine-primaried oscine families,bill size,thermal niche,Galápagos,Conservation,Galápagos Islands,Mixed stock analysis,Darwin's finches,Chelonia mydas,Phylogenetics,Systematics,Connectivity,thermography,Microbiome,Blood-feeding,genomic regions,RAD-seq,Passerellidae,Island biogeography,Lizards,heat stress
Acosta-Vásconez, N.;Acosta-Vásconez, N.;
Peñaherrera, E.;Peñaherrera, E.;
Cisneros-Heredia, D.;Cisneros-Heredia, D.;Pacific lowlands,Species boundaries,Amazonia,Atractus multicinctus species group,Hemipenial features,Morphological variation
Carrión, P.L.;Carrión, P.L.;Introduced cats,Conservation strategies,Lava lizards,Cat feces,Proxy,Diet
Valle, C.A.;Valle, C.A.;P. harrisi,Phylogeny,Immature plumage,Health status,Allopatric speciation,Cat feces,Proxy,Bobbing displays,Diet,Galápagos Cormorant,Push-ups,Communication,Biochemistry,Leucocarbo,Introduced cats,Gala'pagos Islands,Sula sula,Delayed plumage maturation,Lava lizards,San Cristóbal,Galápagos,Blood gases,Head-bobs,Galápagos Islands,Compsohalieus,Microlophus bivittatus,Fregata minor,Flightless Cormorant,Health assessment,Sexual selection,Phalacrocorax,Frigatebirds,Conservation strategies,Visual signals,San Cristóbal lava lizard,Hematology,Microlophus,Haematology,Sexual maturation,Moult,Tropiduridae
Ponce, M.;Ponce, M.;Surface response,Pasta,Desirability function,Central composed design,Lupinus mutabilis Sweet
Navarrete, D.;Navarrete, D.;Surface response,Pasta,Desirability function,Central composed design,Lupinus mutabilis Sweet
Vernaza, M.G.;Vernaza, M.G.;Surface response,Pasta,Desirability function,Resistant starch,Frying,Central composed design,Lupinus mutabilis Sweet,Green banana flour
Dias, P.H.D.S.;Dias, P.H.D.S.;Anura,Dendrobatoidea,Larval morphology,Systematics,Taxonomy.
Anganoy-Criollo, M.;Anganoy-Criollo, M.;Anura,Dendrobatoidea,Larval morphology,Systematics,Taxonomy.
Grant, T.;Grant, T.;Anura,Dendrobatoidea,Larval morphology,Systematics,Taxonomy.
Aponte, P.M.;Aponte, P.M.;testis,Bovine,fixatives,ethanol,Guinea pigs,Tollens reagent,rabbits,vaccines,GnRH,ram lambs,formaldehyde
Gutierrez-Reinoso, M.A.;Gutierrez-Reinoso, M.A.;Guinea pigs,rabbits,vaccines,GnRH,ram lambs
Sanchez-Cepeda, E.G.;Sanchez-Cepeda, E.G.;Guinea pigs,rabbits,vaccines,GnRH,ram lambs
Garcia-Herreros, M.;Garcia-Herreros, M.;Guinea pigs,rabbits,vaccines,GnRH,ram lambs
Fisberg, M.;Fisberg, M.;Food sources,Cross-sectional study,Survey,Food composition database,Latin America,Dietary intake,Physical activity,Nutrition,Sugars,Latin American,Standardization,Energy intake,Plausible reporters
Kovalskys, I.;Kovalskys, I.;Food sources,Cross-sectional study,Survey,Food composition database,Latin America,Dietary intake,Physical activity,Nutrition,Sugars,Latin American,Standardization,Energy intake,Plausible reporters
Gómez, G.;Gómez, G.;Food sources,Cross-sectional study,Survey,Food composition database,Latin America,Dietary intake,Physical activity,Nutrition,Sugars,Latin American,Standardization,Energy intake,Plausible reporters
Sales, C.H.;Sales, C.H.;Cross-sectional study,Survey,Dietary intake,Nutrition,Sugars,Latin American
Previdelli, Á.N.;Previdelli, Á.N.;Cross-sectional study,Survey,Dietary intake,Nutrition,Sugars,Latin American
Jerves, A.X.;Jerves, A.X.;Mohr–Coulomb,Morphological parameters,branch vector,Granular materials,peak friction angle,contact forces,Clones,Two-dimensional,Discrete element method,Multivariable Monte Carlo,Level sets
Galindo-Torres, S.A.;Galindo-Torres, S.A.;Mohr–Coulomb,branch vector,peak friction angle,contact forces,Two-dimensional
Prieto-Torres, D.A.;Prieto-Torres, D.A.;
Cuervo, A.M.;Cuervo, A.M.;
Pizzitutti, F.;Pizzitutti, F.;system dynamics,tourism,Plasmodium vivax,scenario planning,Ecuador,Galapagos Islands,tourism destination management,Anopheles darlingi,Plasmodium falciparum,Amazon,Food supply system,Tourism and residential population,participatory and system dynamics models,Malaria,Agent-based model,Low endemicity,Galápagos Islands
Pan, W.;Pan, W.;Anopheles darlingi,Plasmodium falciparum,Amazon,Malaria,Low endemicity,Plasmodium vivax,Agent-based model
Feingold, B.;Feingold, B.;
Álvarez, C.A.;Álvarez, C.A.;
Mena, C.F.;Mena, C.F.;tourism,Drones,Household decision-making model,deforestation,Colombia,Process understanding,Anopheles darlingi,Land use/land cover change,Household survey,Rare populations,native and endemic species,REDD+,Galápagos National Park,Low endemicity,Plasmodium vivax,system dynamics,Stylized environment,Ecuador,Landsat 8,Agent-based models,carbon,Tourism and residential population,invasive species,participatory and system dynamics models,Sampling,Galápagos Islands,Agent-based model,Human-environment interactions,scenario planning,Refugees,extractivism,Amazon,Food supply system,Silvo-pastoral landscapes,UAVs,Deforestation,Carbon sink,Dynamic systems model,Galapagos Islands,Economic welfare,tourism destination management,Northern Ecuadorian Amazon,International migrants,Plasmodium falciparum,Malaria
Clark, C.J.;Clark, C.J.;remix,Trochilidae,locomotion induced sound,wind tunnel,flight,rectrix,Biomechanics,dynamical system,sonation
McGuire, J.A.;McGuire, J.A.;remix,Trochilidae,locomotion induced sound,wind tunnel,flight,rectrix,Biomechanics,dynamical system,sonation
Berv, J.S.;Berv, J.S.;remix,Trochilidae,locomotion induced sound,wind tunnel,flight,rectrix,Biomechanics,dynamical system,sonation
Prum, R.O.;Prum, R.O.;remix,Trochilidae,locomotion induced sound,wind tunnel,flight,rectrix,Biomechanics,dynamical system,sonation
Cohen, E.B.;Cohen, E.B.;Shrinking,Radiography,Marine iguana,Amblyrhynchus cristatus,Skeletal anatomy
Hirschfeld, M.;Hirschfeld, M.;Zalophus wollebaeki,Shrinking,Health status,Galápagos Islands,Hematology,Radiography,Marine iguana,Blood gases,Biochemistry,Amblyrhynchus cristatus,Skeletal anatomy
Chen, E.P.;Chen, E.P.;Shrinking,Radiography,Marine iguana,Amblyrhynchus cristatus,Skeletal anatomy
Cobo, M.M.;Cobo, M.M.;Population structure,Mortiño,Plant growth regulators,Axillary buds,Microsatellite,Vaccinium floribundum,Ex vitro rooting,Genetic diversity,Acclimatization
Gutiérrez, B.;Gutiérrez, B.;Capuli,Population structure,Mortiño,Plant growth regulators,Axillary buds,Microsatellite,Germplasm,Vaccinium floribundum,Ex vitro rooting,Prunus serotina,Genetic diversity,Acclimatization
de Lourdes Torres, M.;de Lourdes Torres, M.;In vitro culture,Plant growth regulators,Axillary buds,Calli,Vaccinium floribundum,Ex vitro rooting,Cpw medium,Protoplasts,Acclimatization
Luke Flory, S.;Luke Flory, S.;Cedrela odorata,Scalesia pedunculata,Invasive plants,Ecuador
Loiselle, B.;Loiselle, B.;Cedrela odorata,Scalesia pedunculata,Invasive plants,Ecuador
Tattersall, G.J.;Tattersall, G.J.;heat exchange,critical temperature,operative temperature,bill size,thermal niche,thermography,thermoneutrality,heat stress
Danner, R.M.;Danner, R.M.;heat exchange,critical temperature,operative temperature,bill size,thermal niche,thermography,thermoneutrality,heat stress
Maldonado-Arciniegas, F.;Maldonado-Arciniegas, F.;Agronomic traits,Seed dormancy,Agroforestry,Seed characteristics,Plant development stages,Seed germinative capacity.,Inter-Andean dry forest
Ruales, C.;Ruales, C.;Agronomic traits,Aloe vera,Oregano,Botrytis cinerea,Essential oil,Rose,Seed dormancy,Chitosan,Agroforestry,Coating base,Thyme,Seed characteristics,Plant development stages,Seed germinative capacity.,Inter-Andean dry forest
Caviedes, M.;Caviedes, M.;Agronomic traits,Oregano,Rose,Moringa powder waste,Chitosan,Seed germinative capacity.,Seed characteristics,Botrytis cinerea,Seed dormancy,Coating base,Essential oil,Flocculation,Coagulation,Agroforestry,Aloe vera,Plant development stages,Water quality,Inter-Andean dry forest,Particle size,Dosage,Thyme,Moringa oleifera Lam.
Ramírez, D.;Ramírez, D.;Agronomic traits,Seed dormancy,Agroforestry,Seed characteristics,Plant development stages,Seed germinative capacity.,Inter-Andean dry forest
León-Reyes, A.;León-Reyes, A.;Agronomic traits,COI,Ecuador,Taenia saginata,Seed dormancy,Agroforestry,mtDNA lineages,Taenia solium,Seed characteristics,Taeniasis,Plant development stages,Cysticercosis,Seed germinative capacity.,Inter-Andean dry forest,NADH-I
Romero, P.P.;Romero, P.P.;
López, R.;López, R.;
Jiménez, C.;Jiménez, C.;
Garcés, C.N.;Garcés, C.N.;Dairy cattle,Oxidative stress,Spirulina
Vela, D.;Vela, D.;Dairy cattle,Oxidative stress,Spirulina
Mullo, A.;Mullo, A.;Dairy cattle,Oxidative stress,Spirulina
Alvear, A.;Alvear, A.;Dairy cattle,Oxidative stress,Spirulina
Ponce, C.H.;Ponce, C.H.;alfalfa hay,wet distillers grains with solubles,Spirulina,Dairy cattle,digestibility,Oxidative stress
Salinas, A.M.;Salinas, A.M.;Bacterial vaginosis,Ecuador,Vaginal microbiota,16S rRNA,Pregnancy,Species identification,Teenagers,Lactobacillus sp.,Anaerobes,23S rRNA
Osorio, V.G.;Osorio, V.G.;Bacterial vaginosis,Ecuador,Vaginal microbiota,16S rRNA,Pregnancy,Species identification,Teenagers,Lactobacillus sp.,Anaerobes,23S rRNA
Endara, P.F.;Endara, P.F.;Bacterial vaginosis,Ecuador,Vaginal microbiota,16S rRNA,Pregnancy,Species identification,Teenagers,Lactobacillus sp.,Anaerobes,23S rRNA
Vivero, S.G.;Vivero, S.G.;Bacterial vaginosis,Ecuador,Vaginal microbiota,16S rRNA,Pregnancy,Species identification,Teenagers,Lactobacillus sp.,Anaerobes,23S rRNA
Machado, A.;Machado, A.;Bacterial vaginosis,Vaginal samples,Lactobacillus spp,Fluorescence in situ hybridization (FISH),Ecuador,Vaginal microbiota,16S rRNA,Gardnerella vaginalis,Pregnancy,Species identification,Culture cell line,BV-associated anaerobes,Initial adhesion,Teenagers,Lactobacillus sp.,Anaerobes,23S rRNA,Biofilm
Ríos-Alvear, G.;Ríos-Alvear, G.;
Gualoto, P.;Gualoto, P.;
Reyes-Puig, C.;Reyes-Puig, C.;Mammals,Distribution model,Vegetation remnants,Protected area,Altitudinal range
Rojas-Soto, O.R.;Rojas-Soto, O.R.;
Santiago-Alarcon, D.;Santiago-Alarcon, D.;
Navarro-Sigüenza, A.G.;Navarro-Sigüenza, A.G.;
Sampedro, C.;Sampedro, C.;system dynamics,tourism,deforestation,Ecuador,extractivism,Amazon,Food supply system,carbon,Galápagos Islands
Quiroga, D.;Quiroga, D.;system dynamics,tourism,Andean medicine,health beliefs,health models,healing rituals,ethnomedicine,Food supply system,traditional medicine,Galápagos Islands
Walsh, S.J.;Walsh, S.J.;tourism,Process understanding,Household decision-making model,Land use/land cover change,system dynamics,agent-based model,Stylized environment,Ecuador,human-environment interactions,Agent-based models,Tourism and residential population,participatory and system dynamics models,Galápagos Islands,Agent-based model,Human-environment interactions,Indigenous peoples,scenario planning,scenario testing,Amazon,Food supply system,Land use,Deforestation,Dynamic systems model,Galapagos Islands,tourism destination management,Northern Ecuadorian Amazon,Colonists,student engagement
Narváez-Romero, C.;Narváez-Romero, C.;Mammals,Distribution model,Vegetation remnants,Protected area,Altitudinal range
Valle, D.;Valle, D.;Mammals,Distribution model,Vegetation remnants,Protected area,Altitudinal range
Brito, J.;Brito, J.;Mammals,Distribution model,Vegetation remnants,Protected area,Altitudinal range
Campoverde, N.C.G.;Campoverde, N.C.G.;Marine carbon cycle,Galapagos,Bacterial communities,Organic carbon degradation,Upwelling,El Niño event
Hassenrück, C.;Hassenrück, C.;Marine carbon cycle,Galapagos,Bacterial communities,Organic carbon degradation,Upwelling,El Niño event
Buttigieg, P.L.;Buttigieg, P.L.;Marine carbon cycle,Galapagos,Bacterial communities,Organic carbon degradation,Upwelling,El Niño event
Gärdes, A.;Gärdes, A.;Marine carbon cycle,Galapagos,Bacterial communities,Organic carbon degradation,Upwelling,El Niño event
Sánchez-Nivicela, J.C.;Sánchez-Nivicela, J.C.;Terrarana,Andes,Glassfrogs,Los Ríos,Pristimantis erythros sp. n.,Paramo,Guayas,Glandular frog,Taxonomy,Distribution,Western Ecuador
Celi-Piedra, E.;Celi-Piedra, E.;Terrarana,Andes,Pristimantis erythros sp. n.,Paramo,Glandular frog,Taxonomy
Posse-Sarmiento, V.;Posse-Sarmiento, V.;Terrarana,Andes,Pristimantis erythros sp. n.,Paramo,Glandular frog,Taxonomy
Yánez-Muñoz, M.;Yánez-Muñoz, M.;Terrarana,Andes,Pristimantis erythros sp. n.,Paramo,Glandular frog,Taxonomy
