ID;Label;KeywordsB2018;KeywordsA2018
Mancilla, C.C.;Mancilla, C.C.;;Grey systems,Social impact assessment,Mining project
Achanccaray, D.;Achanccaray, D.;Neurorehabilitation,Brain computer interface,P300,Brain Computer Interface,Rehabilitation,ANFIS,Virtual reality,Neural signal processing,Brain-computer/machine interface;brain computer interface,rehabilitation,virtual reality,stroke
Chau, J.M.;Chau, J.M.;;GPU,Parallel Processing,CUDA,Image Processing,Median Filter
Pirca, J.;Pirca, J.;;
Sepulveda, F.;Sepulveda, F.;;
Hayashibe, M.;Hayashibe, M.;;brain computer interface,rehabilitation,virtual reality,stroke
Villegas, B.;Villegas, B.;3D-printing,Robotics,Transmetacarpal amputation,Upper limb prostheses,Parametric design;stuttering,respiratory patterns,biosignals
Flores, K.M.;Flores, K.M.;;stuttering,prosthesis arm,3D printed,transradial amputee,biosignals,respiratory patterns
Pacheco-Barrios, K.;Pacheco-Barrios, K.;;stuttering,respiratory patterns,biosignals
Elias, D.;Elias, D.;3D-printing,Robotics,Finger force sensing,Strain gauge sensor,sensory feedback,Transmetacarpal amputation,hand prosthetics,sensory substitution,Upper limb prostheses,Haptic device,EMG,Biomedical Engineering,Parametric design;stuttering,prosthesis arm,3D printed,transradial amputee,biosignals,respiratory patterns
Abarca, V.E.;Abarca, V.E.;;3D printed,transradial amputee,prosthesis arm
Moran, A.;Moran, A.;Combinatorial optimization,Path planning,Articulated mobile robots,Ant colony optimization,Linear-fuzzy control,Truck-trailer robots,Mobile robots,Trajectory following;self-driving vehicles,deep deterministic policy gradient (DDPG) algorithm,control systems,magnetic positioning system,deep learning,reinforcement learning,robotics,Q-learning
Quesada, J.;Quesada, J.;Principal Component Pursuit,Separable Filters,Convolutional Sparse Representation,Vehicle Counting,Convolutional Sparse Coding;GPU,Dictionary Learning,Parallel Processing,Separable Filters,CUDA,Convolutional Sparse Representation,Separable filters,Image Processing,Convolutional Sparse Coding,Separable Filter learning,Median Filter
Silva, G.;Silva, G.;Principal Component Pursuit,Video Background Modeling,Separable Filters,Convolutional Sparse Representation,Convolutional Sparse Coding,Rigid transformations;FISTA,Consensus,Dictionary Learning,Separable Filters,Convolutional Sparse Representation,Convolutional Dictionary Learning,Convolutional Sparse Coding,Separable Filter learning,APG
Rodriguez, P.;Rodriguez, P.;Principal Component Pursuit,ℓ 1 -Norm ball,Accelerated Newton's method,amplitude-modulation frequency-modulation,alternating optimization,Video Background Modeling,motion estimation,Principal component pursuit,online background subtraction,Incremental singular value decomposition,optical flow,Separable filters,tensor CPD,contiguity,Rigid transformations,Simplex,Incremental Principal Component Pursuit,Vehicle Counting,Video background modeling,ℓ1 Ball projection;Lasso,FISTA,Morozov's discrepancy principle,Corner detection,Accelerated gradient descent,Projection onto the ball,Root search methods,Convolutional Sparse Representation,Convolutional Sparse Coding,Projection,Consensus,escape procedure. Nesterov's AGD,CUDA,Separable filters,mobile platforms,Separable Filter learning,ℓ0 regularized optimization,Nonsmooth/Nonconvex optimization,proximity operator,Nonconvex optimization,Dictionary Learning,escape procedure,Nesterov's accelerated gradient descent,Separable Filters,Convolutional Dictionary Learning,Regularization,Convolutional sparse coding,APG,Mixed norms
Wohlberg, B.;Wohlberg, B.;Video Background Modeling,Incremental singular value decomposition,Principal Component Pursuit,Separable Filters,Convolutional Sparse Representation,Principal component pursuit,Incremental Principal Component Pursuit,Video background modeling,ℓ1 Ball projection,Convolutional Sparse Coding,Ghosting,Rigid transformations;Root search methods,Dictionary Learning,Separable Filters,Convolutional Sparse Representation,Separable filters,Regularization,Projection,Mixed norms
Cárdenas, R.J.;Cárdenas, R.J.;;Deep learning,Face detection,Video,Low resolution
Beltrán, C.A.;Beltrán, C.A.;;Deep learning,Face detection,Video,Low resolution
Gutiérrez, J.C.;Gutiérrez, J.C.;;Deep learning,Face detection,Video,Low resolution
Dias, G.P.;Dias, G.P.;;Ecuador,Digital services,E-government,Local government,Peru,Digital government
Chaudhry, H.;Chaudhry, H.;;Motion Estimation,Search Range,HEVC,Motion Vector Prediction,FPGA Design
Raffo, M.;Raffo, M.;;Motion Estimation,Search Range,HEVC,Motion Vector Prediction,FPGA Design
Silva-Cardenas, C.;Silva-Cardenas, C.;;Functional verification,AES Encryption module,System verilog,Verification Framework,UVM,Motion Estimation,Search Range,HEVC,Motion Vector Prediction,QoS policies,SDN,Alternative methodology,AES encryption module,Performance,Functional Verification,FPGA Design,Openflow
Villegas, C.;Villegas, C.;;Motion Estimation,Search Range,HEVC,Motion Vector Prediction,FPGA Design
Rodriguez-Vazquez, A.;Rodriguez-Vazquez, A.;;
Bejar, E.;Bejar, E.;;self-driving vehicles,deep deterministic policy gradient (DDPG) algorithm,control systems,magnetic positioning system,deep learning,reinforcement learning,robotics,Q-learning
Zeller, C.B.;Zeller, C.B.;;Scale mixtures of normal distributions,Censoring,Finite mixture of regression models,EM-type algorithm
Cabral, C.R.B.;Cabral, C.R.B.;;Scale mixtures of normal distributions,Censoring,Finite mixture of regression models,EM-type algorithm
Lachos, V.H.;Lachos, V.H.;;Scale mixtures of normal distributions,Censoring,Finite mixture of regression models,EM-type algorithm
Benites, L.;Benites, L.;;Scale mixtures of normal distributions,Censoring,Finite mixture of regression models,EM-type algorithm
Ortiz, E.S.;Ortiz, E.S.;;Workers,Hedonistic behavior,Financial well-being,Public policies,Quality of life
Lobos, G.;Lobos, G.;;Workers,Hedonistic behavior,Financial well-being,Public policies,Quality of life
Guevara, D.;Guevara, D.;;Workers,Hedonistic behavior,Financial well-being,Public policies,Quality of life
Velez, C.I.;Velez, C.I.;;Cooperation university-business,Logit,Business development,Probit,Tobit
Afcha, S.M.;Afcha, S.M.;;Cooperation university-business,Logit,Business development,Probit,Tobit
Bustamante, M.A.;Bustamante, M.A.;;Commitment,Tax compliance,Cooperation university-business,Logit,Business development,Intention,Social norm,Probit,Tobit
Cáceres, S.V.;Cáceres, S.V.;;m-learning,mobile,usability,systematic mapping,education
Pow-Sang, J.A.;Pow-Sang, J.A.;Computing education,IT in Latin america,Human-computer interaction,Usability evaluation methods,Requirements precedence,Perception model,Systematic literature review,Experimental study,heuristic evaluation,Systematic mapping review,Comparative study,human-computer interaction,Semiotic inspection method,IT,Latino IT curriculum,curricular guidelines,Software engineering,Academia & industry,human computer-interaction,Software development process,CE2016,Collaborative learning,software engineering education,Experimental evaluation,Requirements prioritization,NFR,jigsaw,transactional web applications,Active learning,User stories,User interface design,Usability heuristics,cooperative learning,evaluation methods,User-centered design,Requirement elicitation,Method adoption model,computer engineering,Communicability evaluation,Heuristic evaluation,Non functional requirements,Usability inspection,Requirements engineering,UCPD,usability study,user-centered design,Method evaluation model,function points,computer engineering in Latin America,Experimental case study,Software engineering experimentation,usability,object oriented design,SLR,Human computer-interaction,systematic mapping review,Usability,Engineering education,Information technology,Use cases,usability testing,Jigsaw technique;m-learning,mobile,Human-computer interaction,Usability evaluation methods,usability,systematic mapping,Usability principles,Heuristic evaluation,education,Assessment protocol
Arrasco, C.;Arrasco, C.;;leaf veins extraction,leaf-based plant classification,texture feature extraction,multi-scale fractal dimension,Haralick's descriptors,leaf venation enhancing
Khlebnikov, S.;Khlebnikov, S.;;leaf veins extraction,leaf-based plant classification,texture feature extraction,multi-scale fractal dimension,Haralick's descriptors,leaf venation enhancing
Oncevay, A.;Oncevay, A.;;leaf veins extraction,leaf-based plant classification,texture feature extraction,multi-scale fractal dimension,Haralick's descriptors,leaf venation enhancing
Castanon, C.B.;Castanon, C.B.;cell detection,deep learning,gastric cancer,immunohistochemistry;leaf veins extraction,leaf-based plant classification,texture feature extraction,multi-scale fractal dimension,Haralick's descriptors,leaf venation enhancing
Medina-Rodriguez, R.;Medina-Rodriguez, R.;;
Hashimoto, R.F.;Hashimoto, R.F.;;
Scharff, M.;Scharff, M.;;Flow detection,natural vibrissa,bio-inspired system,tactile sensor,beam-like model.
Rivera Campos, R.A.;Rivera Campos, R.A.;;Flow detection,natural vibrissa,bio-inspired system,tactile sensor,beam-like model.
Merker, L.;Merker, L.;;Flow detection,natural vibrissa,bio-inspired system,tactile sensor,beam-like model.
Behn, C.;Behn, C.;;Flow detection,natural vibrissa,bio-inspired system,tactile sensor,beam-like model.
Zimmermann, K.;Zimmermann, K.;;Flow detection,natural vibrissa,bio-inspired system,tactile sensor,beam-like model.
Pacheco, K.;Pacheco, K.;Neural signal processing,Brain-computer/machine interface,Neurorehabilitation;brain computer interface,rehabilitation,virtual reality,stroke
Carranza, E.;Carranza, E.;Neurorehabilitation,Brain Computer Interface,Rehabilitation,ANFIS,Virtual reality,Neural signal processing,Brain-computer/machine interface;brain computer interface,rehabilitation,virtual reality,stroke
Santivanez, C.A.;Santivanez, C.A.;;Firewall Array N,Firewall management,misconfigured rules,anomaly detection,ExoGENI TestBed,Multipacket reception,Application Delivery Controller (ADC),Firewall Load Balancer,Medium access control,Multi-user detection,ontology,HandOff Process,semantic web,Carrier sense multiple access
Barba, R.G.;Barba, R.G.;;QoS policies,Openflow,SDN,Performance
Criollo, M.;Criollo, M.;;QoS policies,Openflow,SDN,Performance
Aimacana, N.;Aimacana, N.;;QoS policies,Openflow,SDN,Performance
Manosalvas, C.;Manosalvas, C.;;QoS policies,Openflow,SDN,Performance
Llave, J.;Llave, J.;;Air quality assessment,Grey clustering method,Citizen criminality,Grey systems theory,Grey clustering,CTWF
Rosales, J.;Rosales, J.;;CTWF,Grey clustering,Citizen criminality
Montellanos, P.;Montellanos, P.;;Air quality assessment,Grey clustering method,Grey systems theory
Casado, E.;Casado, E.;;motivation,Canvas for research,personal model,design thinking,research proposal
Espinoza, J.;Espinoza, J.;;Project management,Mobile application,User-centered design,PM4r,Usability,Model,Nielsen usability guidelines,Innovation,Software development,Design
Loarte, P.;Loarte, P.;;Project management,Mobile application,User-centered design,PM4r,Usability,Model,Nielsen usability guidelines,Innovation,Software development,Design
Flores, L.;Flores, L.;model harmonization,ISO/IEC 12207,CMMI,CMMI-DEV,CMM;Project management,Project portfolio management,PM4r,Usability,Nielsen usability guidelines,Small entity,Software development,Design
Elguera Paez, L.;Elguera Paez, L.;;Mobile applications,Usability,Systematic review,Elderly users
Zapata Del Río, C.;Zapata Del Río, C.;;Mobile applications,Web presence,Elderly users,Usability,Systematic review,University
Chang, A.;Chang, A.;;Usability heuristics,Video games,Playability heuristics,Augmented reality,usability heuristics,augmented reality,Human computer interaction,educational technology
Montalvo, L.;Montalvo, L.;;Usability heuristics,Video games,Playability heuristics,Augmented reality,Human computer interaction
Navarro Fernandez, R.;Navarro Fernandez, R.;;Video games,Game design,Education
Martinez Palomino, S.;Martinez Palomino, S.;;Video games,Game design,Education
Vega Velarde, V.;Vega Velarde, V.;;Video games,Game design,Education
Zapata Del Rio, C.;Zapata Del Rio, C.;;Video games,Game design,Education
Chiroque Landayeta, V.;Chiroque Landayeta, V.;;Video games,Game design,Education
Quispe Vilchez, E.;Quispe Vilchez, E.;;Software,Web presence,Usability,Communication,University,Requirements engineering,Mind maps,Requirements elicitation
Pow-Sang Portillo, J.A.;Pow-Sang Portillo, J.A.;;Software,Communication,Requirements engineering,Mind maps,Requirements elicitation
Diaz, E.;Diaz, E.;;Software metrics,E-commerce,Human-systems integration,Quality software,Metrics,Usability,Human factors,Usability evaluation,Systematic review,Systems engineering,E-Commerce applications
Flores, S.;Flores, S.;;Software metrics,E-commerce,Human-systems integration,Metrics,Usability,Usability evaluation
Torres Melgarejo, L.;Torres Melgarejo, L.;;University,Usability,Web presence
Lin Gao, X.W.;Lin Gao, X.W.;;Mobile educational games,Usability guidelines,Systematic literature review,Usability evaluation,Primary school students
Véliz, B.M.;Véliz, B.M.;;Mobile educational games,Usability guidelines,Systematic literature review,Usability evaluation,Primary school students
Melendez, R.;Melendez, R.;;German credit risk,Logistic regression,SVM,Neural networks,Classification models,Machine learning,Decision trees
Puenternan Fernández, W.;Puenternan Fernández, W.;;Spark feature,Shape context,Bag-of-features,SBIR
Beltrán Castañón, C.A.;Beltrán Castañón, C.A.;;Spark feature,Shape context,Bag-of-features,SBIR
Chau, G.;Chau, G.;;
Rodríguez, P.;Rodríguez, P.;NAO humanoid robot,Contiguity,Background subtraction,Separable Filters,Convolutional Sparse Representation,Incremental Principal Component Pursuit,Ghosting,Convolutional Sparse Coding,Monitoring system;
Arenas, J.J.;Arenas, J.J.;;Software metrics,Usability heuristics,Quality software,Human-computer interaction,Method adoption model,usability heuristics,augmented reality,educational technology,Human computer interaction,Perception study,Systematic review,Usability evaluation,E-commerce applications,E-Commerce applications
Corrales, C.;Corrales, C.;;Evaluation methodology,Productivity,Ergonomic risks
Chambe, M.;Chambe, M.;;Evaluation methodology,Productivity,Ergonomic risks
Palomino, M.;Palomino, M.;Agile practice,CMMI,Agile software development;Methodologies,Techniques,Systematic literature review,Methods
Dávila, A.;Dávila, A.;Systematic Literature Review,Agile practice,Software development,Small organization,Service process model,Maturity model architecture,Software testing,ISO/IEC 20000,naming pattern,Maturity model,Software Process Model,CMMI-SVC,very small entities,Agile software development,Enter up to five keywords,CMMI,Software process improvement,Organizational maturity,Comparison,ISO/IEC 33063,Process improvement,ISO/IEC 29110,Information Technology Service Management,Software quality,architectural component,Maturity model development,ISO/IEC/IEEE 29119,ITIL,Separated by semicolons;Factors,Systematic literature review,Small entity,Software development,Small organization,Adoption,ISO/IEC 20000,Information Technology Services Management (ITSM),Technology acceptance model,Techniques,Project management,29110,Software process improvement,Project management software,Spi,ISO/IEC 29110,Adoption factors,Methodologies,Project portfolio management,Requirement management,Validation,Methods,Information technology acceptation
Melendez, K.;Melendez, K.;ISO/IEC 12207,Agile practice,CMMI-DEV,Software development,Small organization,Service process model,Maturity model architecture,ISO/IEC 20000,Maturity model,CMM,model harmonization,CMMI-SVC,Agile software development,CMMI,software process quality,Organizational maturity,ISO/IEC 29110,Information Technology Service Management,software process improvement,Maturity model development,ITIL,small organization;Techniques,Small organization,Adoption,Adoption factors,Project management,29110,Methodologies,Project portfolio management,Factors,Software process improvement,Small entity,ISO/IEC 20000,Systematic literature review,Information Technology Services Management (ITSM),Methods,Spi,Software development,ISO/IEC 29110
Zapata, C.;Zapata, C.;Software engineering,Videogames,User centered design,User centered-design,User-center design,XP,Web banking,Usability,Cultural heritage,Agile methodology,Usability evaluation,Heuristics,Systematic review,User experience (UX),Scrum,Agile methodologies;Human factors,Educational videogames
Chiroque, E.;Chiroque, E.;;Human factors,Educational videogames
Seclen Luna, J.P.;Seclen Luna, J.P.;;
Monzon, J.;Monzon, J.;;2D-Cutting Problem,Cuckoo Search Algorithm,Optimization,Bio-Inspired Algorithms
Cueva, R.;Cueva, R.;evolutionary algorithms,El niño,GRASP algorithms,bioinformatics,Water distribution,Genetic algorithms,metaheuristics,TSP,SAT problem,Traveling salesman problem,3D-TSP problem,Heuristics,Meta heuristics,GRASP algorithm,Genetic algorithm;Optimization,Bin packing problem,Taboo search,Job scheduling,Cuckoo Search Algorithm,Production Scheduling,Bio-inspired algorithm,2D-Cutting Problem,Metaheuristic,Meta heuristics,Bat Algorithm,Genetic algorithm,Bio-Inspired Algorithms
Nuñez, A.;Nuñez, A.;;Human-Computer Interaction,Software applications,Web accessibility,Systematic review,Evaluation methods
Chanco, C.;Chanco, C.;;Automatic teller machine,User-centered design,Usability heuristics,Human-Computer Interaction,Usability evaluation
Aguirre, J.;Aguirre, J.;;Framework,User-centered design,Automated Teller Machine,User interface,User interfaces,Systematic review,Usability assessment
Calderon-Hernandez, C.;Calderon-Hernandez, C.;;
Paes, D.;Paes, D.;;
Irizarry, J.;Irizarry, J.;;
Brioso, X.;Brioso, X.;;
Aquino, F.;Aquino, F.;;Information Technology Services Management (ITSM),ISO/IEC 20000,Small organization,ISO/IEC 29110
Pacheco, D.;Pacheco, D.;;Information Technology Services Management (ITSM),ISO/IEC 20000,Small organization,ISO/IEC 29110
Angeleri, P.;Angeleri, P.;ISO/IEC 25012,ISO/IEC 25024,ISO/IES 25000,Data warehouse,SQuaRE,data quality metrics,data quality model,Business intelligence;Information Technology Services Management (ITSM),ISO/IEC 20000,Small organization,ISO/IEC 29110
Galvez, E.J.;Galvez, E.J.;;Mathieu beams,Pendulum beams,Non-diffracting beams,Quantum pendulum
Auccapuclla, F.J.;Auccapuclla, F.J.;;Mathieu beams,Pendulum beams,Non-diffracting beams,Quantum pendulum
Wittler, K.L.;Wittler, K.L.;;Mathieu beams,Pendulum beams,Non-diffracting beams,Quantum pendulum
Qin, Y.;Qin, Y.;;Mathieu beams,Pendulum beams,Non-diffracting beams,Quantum pendulum
Barrantes, R.;Barrantes, R.;Informational richness,Metropolitan cities,ICT4D,Digital inequality,Latin america,Open development;digital convergence,Latin America,internet appropriation,generational digital inequality
Vargas, E.;Vargas, E.;Informational richness,Metropolitan cities,ICT4D,Digital inequality,Latin america,Open development;digital convergence,Latin America,internet appropriation,generational digital inequality
Barberan, N.J.;Barberan, N.J.;;Commitment,Tax compliance,Intention,Social norm
Campos, R.M.;Campos, R.M.;;Commitment,Tax compliance,Intention,Social norm
Díaz, J.;Díaz, J.;;Cultural behavior,Electronic commerce,Automated-Teller Machine,Human-Computer Interaction,Human behavior,User experience,User-Centered Design,Usability,User satisfaction
Villareal-Freire, Á.P.;Villareal-Freire, Á.P.;;Cultural behavior,Electronic commerce,Human behavior,User experience,User satisfaction
Aguire Aguirre, A.F.;Aguire Aguirre, A.F.;;Cultural behavior,Electronic commerce,Human behavior,User experience,User satisfaction
Chumpitaz, D.;Chumpitaz, D.;;User-Centered Design,Human-Computer Interaction,Automated-Teller Machine,Usability
Pereda, K.;Pereda, K.;;User-Centered Design,Human-Computer Interaction,Automated-Teller Machine,Usability
Espinoza, K.;Espinoza, K.;;User-Centered Design,Human-Computer Interaction,Automated-Teller Machine,Usability
Reyes, J.M.M.;Reyes, J.M.M.;;E-government,Local government,Peru,Digital government
Leon, P.;Leon, P.;;Metaheuristic,Bin packing problem,Taboo search,Genetic algorithm
Paiva Dias, G.;Paiva Dias, G.;;Metaheuristic,Bin packing problem,Taboo search,Genetic algorithm
Arévalo-Avecillas, D.;Arévalo-Avecillas, D.;;Panel data,Service companies,Leadership,Knowledge management,Productivity,Work experience,Transformational,Innovative productivity,Information technologies,Personality,Regressions
Padilla-Lozano, C.;Padilla-Lozano, C.;;Leadership,Work experience,Transformational,Personality,Regressions
Pino, R.;Pino, R.;;Leadership,Work experience,Transformational,Personality,Regressions
Cevallos, H.;Cevallos, H.;;Leadership,Work experience,Transformational,Personality,Regressions
Rojas, F.J.;Rojas, F.J.;Liquid petroleum gas,Stove,Power and emissions in altitude,Emissions,stove design,Thermal performance,LPG domestic burner;Sick,Air pollution,Emission factors,Health,Natural gas
Pacsi, S.;Pacsi, S.;;Sick,Air pollution,Emission factors,Health,Natural gas
Sánchez-Ccoyllo, O.R.;Sánchez-Ccoyllo, O.R.;;Sick,Air pollution,Emission factors,Health,Natural gas
Perales, M.M.;Perales, M.M.;;Sick,Air pollution,Emission factors,Health,Natural gas
Vílchez-Román, C.;Vílchez-Román, C.;;Text mining,Organization studies,Topic modeling
Huamán-Delgado, F.;Huamán-Delgado, F.;;Text mining,Organization studies,Topic modeling
Sanguinetti-Cordero, S.;Sanguinetti-Cordero, S.;;Text mining,Organization studies,Topic modeling
Trovato, G.;Trovato, G.;;human-robot interaction,History,Humanoid robots,religion,Social robots,robot design,Robot design,Religion,culture,Gender,Design
De Saint Chamas, L.;De Saint Chamas, L.;;Social robots,History,Religion,Design
Nishimura, M.;Nishimura, M.;;Social robots,History,Religion,Design
Huerta-Mercado, A.;Huerta-Mercado, A.;;human-robot interaction,History,religion,Social robots,robot design,Religion,culture,Design
Cuellar, F.;Cuellar, F.;monitoring,persuading people,water quality,direct and indirect language,sensor networks,mechatronics,robotics,underwater pollution,underwater noise,ROV,wastewater,mobile robots,education,human robot interaction;Food Industry,human-robot interaction,2-DOF planar robot,History,Quality control,culture,religion,Social robots,robot design,Task allocation,Computer vision for processed meat,Religion,Energy saving,Highland Peruvian lakes,Meet packaging,Autonomous navigation,System identification,Design
Lepore, N.;Lepore, N.;;
Brieva, J.;Brieva, J.;;
Romero, E.;Romero, E.;Finger force sensing,Strain gauge sensor,sensory feedback,hand prosthetics,sensory substitution,Haptic device,EMG,Biomedical Engineering;
Racoceanu, D.;Racoceanu, D.;multi-fluorescence images,Semantics/Ontology,GMM,Multitask learning,Challenges,Web-Services,Computational/Digital Pathology,Pazopanib,VEGF,Deep Learning,MRF,apoptosis,watershed,Anti-angiogenic;Handcrafted features,Mitosis,Deep neural network,Convolution,Breast cancer,Hematoxylin and eosin
Joskowicz, L.;Joskowicz, L.;;
Blanco-Mesa, F.;Blanco-Mesa, F.;;strategy decision-making,variance,Bonferroni means,asymmetric information,OWA operator
León-Castro, E.;León-Castro, E.;;strategy decision-making,variance,Bonferroni means,asymmetric information,OWA operator
Merigó, J.M.;Merigó, J.M.;;strategy decision-making,variance,Bonferroni means,asymmetric information,OWA operator
Herrera-Viedma, E.;Herrera-Viedma, E.;;strategy decision-making,variance,Bonferroni means,asymmetric information,OWA operator
Diaz, J.;Diaz, J.;;educational technology,Human computer interaction,usability heuristics,augmented reality
