ID;Label;Keywords
Grieseler, R.;Grieseler, R.;Terbium,Ytterbium,rf magnetron sputtering,Silicon oxycarbide,Photoluminescence lifetime
Weingärtner, R.;Weingärtner, R.;Terbium,Aluminium nitride,Ytterbium,Nanocrystalline,Sputtering,Annealing,Hydrogen doping,Silicon carbide,rf magnetron sputtering,Urbach focus,Silicon oxycarbide,Microstructure,Rare earths,Luminescence,Photoluminescence lifetime,Amorphous
Reyes, H.;Reyes, H.;Social impact assessment,Mining project,Grey systems
Romero, I.;Romero, I.;Social impact assessment,Mining project,Grey systems
Mancilla, C.C.;Mancilla, C.C.;Social impact assessment,Mining project,Grey systems
Achanccaray, D.;Achanccaray, D.;Neurorehabilitation,rehabilitation,Virtual reality,Neural signal processing,virtual reality,Brain Computer Interface,P300,Rehabilitation,ANFIS,Brain computer interface,Brain-computer/machine interface,brain computer interface,stroke
Chau, J.M.;Chau, J.M.;Image Processing,GPU,Median Filter,CUDA,Parallel Processing
Pirca, J.;Pirca, J.;
Sepulveda, F.;Sepulveda, F.;
Hayashibe, M.;Hayashibe, M.;virtual reality,stroke,brain computer interface,rehabilitation
Villegas, B.;Villegas, B.;Robotics,stuttering,biosignals,3D-printing,Parametric design,Upper limb prostheses,respiratory patterns,Transmetacarpal amputation
Flores, K.M.;Flores, K.M.;stuttering,biosignals,transradial amputee,3D printed,respiratory patterns,prosthesis arm
Pacheco-Barrios, K.;Pacheco-Barrios, K.;stuttering,biosignals,respiratory patterns
Elias, D.;Elias, D.;3D-printing,Parametric design,3D printed,respiratory patterns,Transmetacarpal amputation,Upper limb prostheses,hand prosthetics,stuttering,biosignals,EMG,Finger force sensing,Biomedical Engineering,transradial amputee,prosthesis arm,sensory substitution,sensory feedback,Robotics,Haptic device,Strain gauge sensor
Abarca, V.E.;Abarca, V.E.;3D printed,prosthesis arm,transradial amputee
Moran, A.;Moran, A.;Truck-trailer robots,deep deterministic policy gradient (DDPG) algorithm,deep learning,Ant colony optimization,Trajectory following,Linear-fuzzy control,Mobile robots,Q-learning,magnetic positioning system,Path planning,robotics,Articulated mobile robots,self-driving vehicles,control systems,Combinatorial optimization,reinforcement learning
Quesada, J.;Quesada, J.;Vehicle Counting,Principal Component Pursuit,Separable Filters,Dictionary Learning,Separable filters,Convolutional Sparse Representation,Image Processing,Separable Filter learning,GPU,Median Filter,CUDA,Convolutional Sparse Coding,Parallel Processing
Silva, G.;Silva, G.;Principal Component Pursuit,Rigid transformations,Convolutional Dictionary Learning,Separable Filters,Dictionary Learning,FISTA,Consensus,Convolutional Sparse Representation,Separable Filter learning,APG,Convolutional Sparse Coding,Video Background Modeling
Rodriguez, P.;Rodriguez, P.;Vehicle Counting,Incremental singular value decomposition,escape procedure,motion estimation,unwarping,Root finding,APG,Root search methods,Accelerated Newton's method,escape procedure. Nesterov's AGD,Projection onto the ball,Simplex,amplitude-modulation frequency-modulation,Separable Filters,ℓ 1 -Norm ball,FISTA,Separable filters,tensor CPD,Optical flow,Principal component pursuit,CUDA,Projection,ℓ0 regularized optimization,Video Background Modeling,contiguity,inpainting,Principal Component Pursuit,multi-scale,alternating optimization,image processing,Amplitude-modulation frequency-modulation,Consensus,Convolutional Sparse Representation,Mixed norms,proximity operator,Nonconvex optimization,Accelerated gradient descent,ℓ1 Ball projection,optical flow,mobile platforms,Motion estimation,Regularization,Video background modeling,Markov Random Field,Morozov's discrepancy principle,Nonsmooth/Nonconvex optimization,incremental SVD,online background subtraction,Omnidirectional,Convolutional sparse coding,Rigid transformations,Convolutional Dictionary Learning,Impulse noise,Dictionary Learning,Structured sparsity,Lasso,Separable Filter learning,Incremental Principal Component Pursuit,Corner detection,local statistics,Convolutional Sparse Coding,Nesterov's accelerated gradient descent
Wohlberg, B.;Wohlberg, B.;Incremental singular value decomposition,Ghosting,Split-Bregman,Root finding,Total Variation,Root search methods,Separable Filters,Separable filters,Total variation,Image restoration,Inverse problem,Principal component pursuit,Iteratively Reweighted Least Squares,Projection,Video Background Modeling,Principal Component Pursuit,Gaussian noise,Convolutional Sparse Representation,Mixed norms,ℓ1 Ball projection,Video background modeling,Regularization,Vector-valued total variation,Impulse noise,incremental SVD,Inverse Problems,Rigid transformations,Iteratively Reweighted Norm,Structured sparsity,Dictionary Learning,Image Restoration,Incremental Principal Component Pursuit,Convolutional Sparse Coding,Deconvolution,Color image processing
Cárdenas, R.J.;Cárdenas, R.J.;Face detection,Video,Deep learning,Low resolution
Beltrán, C.A.;Beltrán, C.A.;Face detection,Video,Deep learning,Low resolution
Gutiérrez, J.C.;Gutiérrez, J.C.;Face detection,Video,Deep learning,Low resolution
Dias, G.P.;Dias, G.P.;Peru,Ecuador,Local government,Digital services,Digital government,E-government
Chaudhry, H.;Chaudhry, H.;Motion Vector Prediction,Motion Estimation,Search Range,FPGA Design,HEVC
Raffo, M.;Raffo, M.;Motion Vector Prediction,Motion Estimation,Search Range,FPGA Design,HEVC
Silva-Cardenas, C.;Silva-Cardenas, C.;Motion Vector Prediction,SDN,Openflow,AXI,FPGA Design,AES encryption module,HEVC,System verilog,Motion Estimation,QoS policies,Avalon,Functional Verification,Search Range,Flexible Verification Framework,Verification Framework,Performance,UVM,Wishbone,Functional verification,Alternative methodology,AHB,AES Encryption module
Villegas, C.;Villegas, C.;Motion Vector Prediction,Motion Estimation,Search Range,FPGA Design,HEVC
Rodriguez-Vazquez, A.;Rodriguez-Vazquez, A.;
Bejar, E.;Bejar, E.;deep deterministic policy gradient (DDPG) algorithm,deep learning,Q-learning,magnetic positioning system,robotics,self-driving vehicles,control systems,reinforcement learning
Zeller, C.B.;Zeller, C.B.;Scale mixtures of normal distributions,Finite mixture of regression models,EM-type algorithm,Censoring
Cabral, C.R.B.;Cabral, C.R.B.;Scale mixtures of normal distributions,Finite mixture of regression models,EM-type algorithm,Censoring
Lachos, V.H.;Lachos, V.H.;mixed-effects models,Censored longitudinal data,Censoring,skewness,semiparametric regression,HIV viral load,Scale mixtures of normal distributions,Finite mixture of regression models,EM-type algorithm
Benites, L.;Benites, L.;Scale mixtures of normal distributions,Finite mixture of regression models,EM-type algorithm,Censoring
Ortiz, E.S.;Ortiz, E.S.;Public policies,Quality of life,Financial well-being,Hedonistic behavior,Workers
Lobos, G.;Lobos, G.;Public policies,Quality of life,Financial well-being,Hedonistic behavior,Workers
Guevara, D.;Guevara, D.;Public policies,Quality of life,Financial well-being,Hedonistic behavior,Workers
Velez, C.I.;Velez, C.I.;Tobit,Probit,Business development,Cooperation university-business,Logit
Afcha, S.M.;Afcha, S.M.;Tobit,Probit,Business development,Cooperation university-business,Logit
Bustamante, M.A.;Bustamante, M.A.;Tobit,Probit,Intention,Business development,Cooperation university-business,Social norm,Commitment,Logit,Tax compliance
Cáceres, S.V.;Cáceres, S.V.;m-learning,usability,systematic mapping,education,mobile
Pow-Sang, J.A.;Pow-Sang, J.A.;usability heuristics,Systematic mapping review,systematic mapping,software engineering experimentation,UML,cocomo,Method evaluation model,Jigsaw technique,User-centered design,Software engineering,usability study,IT in Latin america,COCOMO,computer engineering,Academia & industry,Collaborative learning,Requirements engineering,function points,Usability evaluation,interculturality,Usability heuristics,Use case,jigsaw,Software development process,UCPD,NFR,Usability,Non functional requirements,m-learning,IT,Information technology,Use cases,human computer-interaction,mobile,Heuristic evaluation,usability,cosmic function points,object oriented,Systematic review,Latino IT curriculum,systematic review,User stories,user-centered design,CE2016,Communicability evaluation,Requirements prioritization,Experimental evaluation,Method Adoption Model,Usability principles,Human computer-interaction,Human-computer interaction,Method adoption model,cross-cultural,usability evaluation,Requirement elicitation,cooperative learning,evaluation constructs,human-computer interaction,Semiotic inspection method,usability testing,education,Comparative study,Engineering education,Requirements precedence,Software engineering experimentation,Perception model,Transactional web sites,heuristic evaluation,controlled experiment,transactional web applications,perception model,user experience,Assessment protocol,Conceptual Model,Experimental study,Computing education,evaluation methods,Function Points,software engineering education,requirements precedence,computer engineering in Latin America,incremental software development,experimental evaluation,Systematic literature review,User interface design,curricular guidelines,web interfaces,systematic mapping review,Agile methodologies,Usability evaluation methods,Active learning,Object Oriented,SLR,object oriented design,Usability inspection,Experimental case study
Arrasco, C.;Arrasco, C.;leaf venation enhancing,texture feature extraction,leaf veins extraction,Haralick's descriptors,leaf-based plant classification,multi-scale fractal dimension
Khlebnikov, S.;Khlebnikov, S.;leaf venation enhancing,texture feature extraction,leaf veins extraction,Haralick's descriptors,leaf-based plant classification,multi-scale fractal dimension
Oncevay, A.;Oncevay, A.;leaf venation enhancing,texture feature extraction,leaf veins extraction,Haralick's descriptors,leaf-based plant classification,multi-scale fractal dimension
Castanon, C.B.;Castanon, C.B.;leaf venation enhancing,texture feature extraction,deep learning,gastric cancer,leaf veins extraction,Haralick's descriptors,cell detection,leaf-based plant classification,immunohistochemistry,multi-scale fractal dimension
Medina-Rodriguez, R.;Medina-Rodriguez, R.;
Hashimoto, R.F.;Hashimoto, R.F.;
Scharff, M.;Scharff, M.;Dynamical model,Tactile sensing,natural vibrissa,Vibrissa,beam-like model.,Friction,Surface texture,bio-inspired system,Flow detection,tactile sensor
Rivera Campos, R.A.;Rivera Campos, R.A.;natural vibrissa,beam-like model.,bio-inspired system,Flow detection,tactile sensor
Merker, L.;Merker, L.;natural vibrissa,beam-like model.,bio-inspired system,Flow detection,tactile sensor
Behn, C.;Behn, C.;Dynamical model,Tactile sensing,natural vibrissa,Vibrissa,beam-like model.,Friction,Surface texture,bio-inspired system,Flow detection,tactile sensor
Zimmermann, K.;Zimmermann, K.;natural vibrissa,beam-like model.,bio-inspired system,Flow detection,tactile sensor
Pacheco, K.;Pacheco, K.;Neurorehabilitation,rehabilitation,Neural signal processing,virtual reality,Brain-computer/machine interface,brain computer interface,stroke
Carranza, E.;Carranza, E.;Neurorehabilitation,rehabilitation,Virtual reality,Neural signal processing,virtual reality,Brain Computer Interface,Rehabilitation,ANFIS,Brain-computer/machine interface,brain computer interface,stroke
Santivanez, C.A.;Santivanez, C.A.;misconfigured rules,ExoGENI TestBed,Firewall management,Medium access control,Firewall Array N,Application Delivery Controller (ADC),Multipacket reception,ontology,HandOff Process,semantic web,anomaly detection,Carrier sense multiple access,Multi-user detection,Firewall Load Balancer
Barba, R.G.;Barba, R.G.;SDN,Openflow,Performance,QoS policies
Criollo, M.;Criollo, M.;SDN,Openflow,Performance,QoS policies
Aimacana, N.;Aimacana, N.;SDN,Openflow,Performance,QoS policies
Manosalvas, C.;Manosalvas, C.;SDN,Openflow,Performance,QoS policies
Llave, J.;Llave, J.;CTWF,Grey clustering method,Citizen criminality,Grey systems theory,Grey clustering,Air quality assessment
Rosales, J.;Rosales, J.;Grey clustering,CTWF,Citizen criminality
Montellanos, P.;Montellanos, P.;Grey systems theory,Grey clustering method,Air quality assessment
Casado, E.;Casado, E.;personal model,Canvas for research,motivation,design thinking,research proposal
Espinoza, J.;Espinoza, J.;Software development,Mobile application,Voice over IP,Network forensics,User-centered design,Design,Nielsen usability guidelines,Project management,PM4r,Innovation,Forensic model proposal,Usability,Model
Loarte, P.;Loarte, P.;Software development,Mobile application,User-centered design,Design,Nielsen usability guidelines,Project management,PM4r,Innovation,Usability,Model
Flores, L.;Flores, L.;Software development,process improvement,Small entity,ISO/IEC 12207,university-company relationship,CMMI-DEV,Design,Nielsen usability guidelines,Project management,PM4r,CMMI,Usability,Competisoft,Project portfolio management,model harmonization,CMM
Elguera Paez, L.;Elguera Paez, L.;Usability,Mobile applications,Systematic review,Elderly users
Zapata Del Río, C.;Zapata Del Río, C.;University,Mobile applications,Web presence,Usability,Systematic review,Elderly users
Chang, A.;Chang, A.;usability heuristics,Human computer interaction,educational technology,Augmented reality,Video games,augmented reality,Playability heuristics,Usability heuristics
Montalvo, L.;Montalvo, L.;Human computer interaction,Augmented reality,Video games,Playability heuristics,Usability heuristics
Navarro Fernandez, R.;Navarro Fernandez, R.;Video games,Game design,Education
Martinez Palomino, S.;Martinez Palomino, S.;Video games,Game design,Education
Vega Velarde, V.;Vega Velarde, V.;Video games,Game design,Education
Zapata Del Rio, C.;Zapata Del Rio, C.;Video games,Game design,Education
Chiroque Landayeta, V.;Chiroque Landayeta, V.;Video games,Game design,Education
Quispe Vilchez, E.;Quispe Vilchez, E.;Requirements elicitation,University,Web presence,Software,Requirements engineering,Mind maps,Usability,Communication
Pow-Sang Portillo, J.A.;Pow-Sang Portillo, J.A.;Requirements elicitation,Software,Requirements engineering,Mind maps,Communication
Diaz, E.;Diaz, E.;Human factors,E-Commerce applications,E-commerce,Human-systems integration,Usability evaluation,Software metrics,Quality software,Usability,Systematic review,Metrics,Systems engineering
Flores, S.;Flores, S.;E-commerce,Human-systems integration,Usability evaluation,Software metrics,Usability,Metrics
Torres Melgarejo, L.;Torres Melgarejo, L.;University,Web presence,Usability
Lin Gao, X.W.;Lin Gao, X.W.;Systematic literature review,Usability evaluation,Usability guidelines,Mobile educational games,Primary school students
Véliz, B.M.;Véliz, B.M.;Systematic literature review,Usability evaluation,Usability guidelines,Mobile educational games,Primary school students
Melendez, R.;Melendez, R.;Decision trees,Machine learning,Logistic regression,German credit risk,Neural networks,Classification models,SVM
Puenternan Fernández, W.;Puenternan Fernández, W.;SBIR,Shape context,Bag-of-features,Spark feature
Beltrán Castañón, C.A.;Beltrán Castañón, C.A.;SBIR,Shape context,Bag-of-features,Spark feature
Chau, G.;Chau, G.;spatial coherence,phase aberration correction,Structured sparsity,robustness,AM-FM analysis,distributed aberrator,Root finding,lung ultrasound,Mixed norms,synthetic aperture,adaptive beamforming,Projection,minimum variance beamformer,Regularization,aberration correction,pneumonia,physical aberration
Rodríguez, P.;Rodríguez, P.;Monitoring system,Ghosting,Split-Bregman,Total Variation,Color image processing,NAO humanoid robot,Separable Filters,Contiguity,Total variation,Image demodulation,Image restoration,Inverse problem,Iteratively Reweighted Least Squares,Video Background Modeling,Principal Component Pursuit,Amplitude-modulation frequency-modulation (AM-FM),Multiscale image analysis,Gaussian noise,Convolutional Sparse Representation,Regularization,Vector-valued total variation,Impulse noise,Inverse Problems,Iteratively Reweighted Norm,Image Restoration,Incremental Principal Component Pursuit,Convolutional Sparse Coding,Deconvolution,Background subtraction
Arenas, J.J.;Arenas, J.J.;usability heuristics,E-Commerce applications,Human computer interaction,educational technology,Method adoption model,Human-computer interaction,Usability evaluation,Quality software,Software metrics,Systematic review,augmented reality,Perception study,E-commerce applications,Usability heuristics
Corrales, C.;Corrales, C.;Evaluation methodology,Productivity,Ergonomic risks
Chambe, M.;Chambe, M.;Evaluation methodology,Productivity,Ergonomic risks
Palomino, M.;Palomino, M.;Systematic literature review,Techniques,Agile software development,Methodologies,Agile practice,Methods,CMMI
Dávila, A.;Dávila, A.;Information Technology Service Management,ISO/IEC 20000,TPI,29110,Software testing,Test Process Model,Project management,Factors,Service process model,TMMi,Agile practice,MoProSoft,Enter up to five keywords,Software process improvement,Software quality,Software Process Model,Systematic literature review,naming pattern,Maturity model development,Small entity,Process improvement,university-company relationship,NTP 291.100,very small entities,ISO/IEC 33063,Maturity model architecture,Separated by semicolons,Methods,Project portfolio management,Validation,ISO/IEC 29110,Adoption factors,Information technology acceptation,Maturity model,Agile software development,Competisoft,Requirement management,CMMI-SVC,COMPETISOFT,Systematic Literature Review,Comparison,ITIL,ISO/IEC/IEEE 29119,Software development,Maturity Model,Information Technology Services Management (ITSM),Spi,process improvement,Techniques,Software Process Improvement,Project management software,Software Quality,Small organization,Technology acceptance model,Methodologies,Adoption,architectural component,Organizational maturity,CMMI
Melendez, K.;Melendez, K.;Information Technology Service Management,ISO/IEC 20000,29110,CMMI-DEV,Project management,Factors,Service process model,Agile practice,Software process improvement,CMM,software process improvement,Systematic literature review,Maturity model development,Small entity,ISO/IEC 12207,software process quality,small organization,Maturity model architecture,Methods,Project portfolio management,model harmonization,ISO/IEC 29110,Adoption factors,Maturity model,Agile software development,CMMI-SVC,ITIL,Software development,Information Technology Services Management (ITSM),Spi,Techniques,Small organization,Methodologies,Adoption,Organizational maturity,CMMI
Zapata, C.;Zapata, C.;Educational videogames,User centered-design,Usability,Scrum,incremental software development,User experience (UX),Heuristics,Component: Adaptive automata,Software engineering,Natural language interfaces,XP,Cultural heritage,COCOMO,Agile methodology,User centered design,Human factors,User-center design,Agile methodologies,Videogames,Web banking,cosmic function points,object oriented,Usability evaluation,Systematic review,Speech synthesis
Chiroque, E.;Chiroque, E.;Educational videogames,Human factors
Seclen Luna, J.P.;Seclen Luna, J.P.;
Monzon, J.;Monzon, J.;2D-Cutting Problem,Optimization,Cuckoo Search Algorithm,Bio-Inspired Algorithms
Cueva, R.;Cueva, R.;Bin packing problem,GRASP algorithm,Meta heuristics,Taboo search,evolutionary algorithms,Cuckoo Search Algorithm,Heuristics,Pattern recognition,Optimization,Bio-inspired algorithm,Job scheduling,Grasp algorithm,Metaheuristic,Production Scheduling,Genetic algorithms,Traveling salesman problem,Genetic algorithm,GRASP algorithms,bioinformatics,TSP,El niño,metaheuristics,SAT problem,Metaheuristics,3D-TSP problem,2D-Cutting Problem,Bat Algorithm,Water distribution,Bio-Inspired Algorithms,Forensic Odontology
Nuñez, A.;Nuñez, A.;Human-Computer Interaction,Software applications,Evaluation methods,Systematic review,Web accessibility
Chanco, C.;Chanco, C.;Human-Computer Interaction,User-centered design,Usability evaluation,Automatic teller machine,Usability heuristics
Aguirre, J.;Aguirre, J.;Automated Teller Machine,User-centered design,Framework,Usability assessment,User interfaces,Systematic review,User interface
Calderon-Hernandez, C.;Calderon-Hernandez, C.;
Paes, D.;Paes, D.;
Irizarry, J.;Irizarry, J.;
Brioso, X.;Brioso, X.;
Aquino, F.;Aquino, F.;Small organization,Information Technology Services Management (ITSM),ISO/IEC 20000,ISO/IEC 29110
Pacheco, D.;Pacheco, D.;Small organization,Information Technology Services Management (ITSM),ISO/IEC 20000,ISO/IEC 29110
Angeleri, P.;Angeleri, P.;ISO/IEC 25012,Business intelligence,Information Technology Services Management (ITSM),ISO/IEC 20000,SQuaRE,data quality metrics,Data warehouse,Small organization,ISO/IEC 25024,ISO/IES 25000,data quality model,ISO/IEC 29110
Galvez, E.J.;Galvez, E.J.;Topological charge,Pendulum beams,Quantum pendulum,Mode superposition,Optical vortices,Non-diffracting beams,Mathieu beams,Shear interference
Auccapuclla, F.J.;Auccapuclla, F.J.;Pendulum beams,Mathieu beams,Quantum pendulum,Non-diffracting beams
Wittler, K.L.;Wittler, K.L.;Pendulum beams,Mathieu beams,Quantum pendulum,Non-diffracting beams
Qin, Y.;Qin, Y.;Pendulum beams,Mathieu beams,Quantum pendulum,Non-diffracting beams
Barrantes, R.;Barrantes, R.;digital convergence,Open development,Latin america,Latin America,Metropolitan cities,ICT4D,Digital inequality,generational digital inequality,Informational richness,internet appropriation
Vargas, E.;Vargas, E.;digital convergence,Open development,Latin america,Latin America,Metropolitan cities,ICT4D,Digital inequality,generational digital inequality,Informational richness,internet appropriation
Barberan, N.J.;Barberan, N.J.;Intention,Social norm,Tax compliance,Commitment
Campos, R.M.;Campos, R.M.;Intention,Social norm,Tax compliance,Commitment
Díaz, J.;Díaz, J.;Human behavior,User experience,usability heuristics,interculturality,User satisfaction,human-computer interaction,Electronic commerce,Human-Computer Interaction,Cultural behavior,User-Centered Design,user experience,cross-cultural,Usability,Automated-Teller Machine,web interfaces
Villareal-Freire, Á.P.;Villareal-Freire, Á.P.;Human behavior,User experience,User satisfaction,Electronic commerce,Cultural behavior
Aguire Aguirre, A.F.;Aguire Aguirre, A.F.;Human behavior,User experience,User satisfaction,Electronic commerce,Cultural behavior
Chumpitaz, D.;Chumpitaz, D.;User-Centered Design,Automated-Teller Machine,Human-Computer Interaction,Usability
Pereda, K.;Pereda, K.;User-Centered Design,Automated-Teller Machine,Human-Computer Interaction,Usability
Espinoza, K.;Espinoza, K.;User-Centered Design,Automated-Teller Machine,Human-Computer Interaction,Usability
Reyes, J.M.M.;Reyes, J.M.M.;Peru,Local government,Digital government,E-government
Leon, P.;Leon, P.;Bin packing problem,Genetic algorithm,Taboo search,Metaheuristic
Paiva Dias, G.;Paiva Dias, G.;Bin packing problem,Genetic algorithm,Taboo search,Metaheuristic
Arévalo-Avecillas, D.;Arévalo-Avecillas, D.;Innovative productivity,Transformational,Service companies,Panel data,Information technologies,Work experience,Leadership,Regressions,Productivity,Personality,Knowledge management
Padilla-Lozano, C.;Padilla-Lozano, C.;Transformational,Work experience,Leadership,Regressions,Personality
Pino, R.;Pino, R.;Transformational,Work experience,Leadership,Regressions,Personality
Cevallos, H.;Cevallos, H.;Transformational,Work experience,Leadership,Regressions,Personality
Rojas, F.J.;Rojas, F.J.;Health,LPG domestic burner,stove design,Thermal performance,Air pollution,Emission factors,Stove,Natural gas,Liquid petroleum gas,Power and emissions in altitude,Sick,Emissions
Pacsi, S.;Pacsi, S.;Health,Air pollution,Emission factors,Natural gas,Sick
Sánchez-Ccoyllo, O.R.;Sánchez-Ccoyllo, O.R.;Health,Air pollution,Emission factors,Natural gas,Sick
Perales, M.M.;Perales, M.M.;Health,Air pollution,Emission factors,Natural gas,Sick
Vílchez-Román, C.;Vílchez-Román, C.;Organization studies,Sexual and reproductive health,Topic modeling,Health promotion,Female,Text mining,Health literacy
