ID;Label;KeywordsB2018;KeywordsA2018
Gómez, G.I.;Gómez, G.I.;;Fibrosis,Connexin hemichannel,Gap junction,Angiotensin receptors,Cx43,Oxidative stress,fibrosis,9-dihydroxy-1,(S)-2,Pannexin1 channel,10-dimethoxy-aporphine,Fasudil,Renovascular hypertension,inflammation,Hypertensive nephropathy,Extracellular ATP,Chronic kidney disease,P2X7 receptor,Y-27632,oxidative stress
Velarde, V.;Velarde, V.;;Fibrosis,Connexin hemichannel,Gap junction,Angiotensin receptors,Cx43,Oxidative stress,fibrosis,9-dihydroxy-1,(S)-2,Pannexin1 channel,10-dimethoxy-aporphine,Fasudil,Renovascular hypertension,inflammation,Hypertensive nephropathy,Extracellular ATP,Chronic kidney disease,P2X7 receptor,Y-27632,oxidative stress
Sáez, J.C.;Sáez, J.C.;;Fasudil,Connexin hemichannel,Gap junction,inflammation,Hypertensive nephropathy,fibrosis,P2X7 receptor,Y-27632,Angiotensin receptors,Cx43,Oxidative stress,Pannexin1 channel,Extracellular ATP,oxidative stress
Li, P.;Li, P.;;video surveillance,image resolution,Face recognition
Prieto, L.;Prieto, L.;;Deep learning,Face recognition,Low-resolution,Low-quality images,Superresolution,Sparse representations,image resolution,video surveillance
Mery, D.;Mery, D.;Expression recognition,sparse representations,object detection,Face recognition,Facial expression recognition,deep learning,Gender recognition,computer vision,Sparse representations,Defect detection,implicit shape model (ISM),object recognition,Weak labels,Soft biometrics,baggage screening,Race recognition,object categorization,Sparse representation,X-ray testing,tracking,Automated visual inspection,Facial attribute analysis,Pattern recognition,Baggage screening,threat objects,Multi-instance learning,Automatic visual inspection;real-time streaming,Face recognition,Superresolution,Sparse representations,On-line learning,Image processing,Object detection,Coastal ocean,image resolution,video surveillance,Numerical models,Sparse representation,learning from video,Low-resolution,Computer vision,Biometrics,Deep learning,Facial attributes recognition,Upwelling filaments,Low-quality images,Chile
Flynn, P.J.;Flynn, P.J.;;video surveillance,image resolution,Face recognition
Estañol, M.;Estañol, M.;;BAUML framework,Conformance checking,Artifact-centric BPM,Process mining
Munoz-Gama, J.;Munoz-Gama, J.;Business processes,performance,Configurable process trees,Process mining,Data science,Literature review,Cloud-based mobile system,data mining,Recommendation systems,Emergency rooms,Methodology,event logs,Frequently-posed questions,organizational analysis,learning styles,Event logs,Business workflows,methodology,Computing majors,process model,Healthcare,Empirical software engineering,Discrete event systems,MOOCs,Project-based learning,Organizational perspective,Team recommendation,Conformance checking,Business process management,Education,Time perspective,Recommender systems,self regulation,Resource allocation,process mining,Configurable process models,Processes,Capstone,Case studies;Feedback,Human resource allocation,Process mining,Medical training,Data science,Event log,Resource management,XES,Last Planner System,Predictive business process monitoring,Event logs,BAUML framework,Lean Construction,Late dropout,Recomposition,Healthcare,Surgical procedures,PODS4H,Log generation,Conformance checking,Learning strategies,Educational trajectories,Business process management,Python,Artifact-centric BPM,Interdisciplinary,High-failure rate courses,Self-regulated learning,Recommender systems,Business processes management,Massive open online courses,Open-source,Process Mining,Allocation criteria
Carmona, J.;Carmona, J.;;BAUML framework,Conformance checking,Artifact-centric BPM,Process mining
Teniente, E.;Teniente, E.;;BAUML framework,Conformance checking,Artifact-centric BPM,Process mining
Hernández, C.;Hernández, C.;navigation,Search in games,Incremental search,path finding,Incremental-heuristic-search,Situated-agent,LRTA∗,Path-planning,Real-time heuristic search,Weighted A∗,A∗,predator prey games,Planning,moving target search;Procrastination,Depression,Hierarchical linear models,Flow experiences online,Internet addiction
Rivera Ottenberger, D.;Rivera Ottenberger, D.;;Procrastination,Depression,Hierarchical linear models,Flow experiences online,Internet addiction
Moessner, M.;Moessner, M.;;Procrastination,Depression,Hierarchical linear models,Flow experiences online,Internet addiction
Crosby, R.D.;Crosby, R.D.;;Procrastination,Depression,Hierarchical linear models,Flow experiences online,Internet addiction
Ditzen, B.;Ditzen, B.;;Procrastination,Depression,Hierarchical linear models,Flow experiences online,Internet addiction
Zegarra, O.;Zegarra, O.;bullwhip effect,complex adaptive systems,language action perspective,last planner,Lean management;Last Planner® System,design structure matrix,complex adaptive systems,coordination,production planning and control,Lean management
Alarcón, L.F.;Alarcón, L.F.;bullwhip effect,complex adaptive systems,language action perspective,last planner,Lean management;Post-disaster temporary housing,Last Planner® System,Last Planner System,design structure matrix,Interdisciplinary,Lean and Sustainability,complex adaptive systems,Panelized housing,coordination,Social sustainability,production planning and control,Process Mining,Lean Construction,Value stream mapping,Lean management
Zhu, J.;Zhu, J.;;lighting simulations,urban enviroment,glare,sunlight
Jahn, W.;Jahn, W.;;lighting simulations,urban enviroment,glare,sunlight
Rein, G.;Rein, G.;;lighting simulations,urban enviroment,glare,sunlight
Paz, A.A.;Paz, A.A.;;Endothelial dysfunction,Early vascular aging,Cardiovascular diseases,Fetal growth restriction
Arenas, G.A.;Arenas, G.A.;;Endothelial dysfunction,Early vascular aging,Cardiovascular diseases,Fetal growth restriction
Castillo-Galán, S.;Castillo-Galán, S.;;Endothelial dysfunction,Early vascular aging,Cardiovascular diseases,Fetal growth restriction
Herrera, E.A.;Herrera, E.A.;Human aorta,Marfan syndrome,Finite elements;Endothelial dysfunction,Early vascular aging,Cardiovascular diseases,Fetal growth restriction
Krause, B.J.;Krause, B.J.;;Endothelial dysfunction,Early vascular aging,Cardiovascular diseases,Fetal growth restriction
Chen, Y.;Chen, Y.;;equilibrium,Engagement,Patients' Work,power distribution network,multi-energy market,Health Services,Caregivers Work,Healthcare Infrastructure,Invisible Work,Branch flow model,district heating network
Wei, W.;Wei, W.;;equilibrium,power distribution network,multi-energy market,Branch flow model,district heating network
Liu, F.;Liu, F.;;equilibrium,power distribution network,multi-energy market,Branch flow model,district heating network
Sauma, E.E.;Sauma, E.E.;;equilibrium,power distribution network,multi-energy market,Branch flow model,district heating network
Mei, S.;Mei, S.;;equilibrium,power distribution network,multi-energy market,Branch flow model,district heating network
Guevara, L.;Guevara, L.;;
Torres-Torriti, M.;Torres-Torriti, M.;Fruit detection,MOONS,Dynamics,Multi-objective optical and near-infrared spectrograph,LiDAR sensor,Monte Carlo methods,Process control,Advanced sensing in agriculture,Fibre position measurement,plantillas estadísticas,Agricultural robotics,Mobile terrestrial laser scanner,VLT.,Simulation software,Morphology characterization,skid-steer,Measurement,agriculture,Mobile robot dynamics,Palabras clave Intersección vial,accidentes,Bicycles,Mobile robots,Crown volume,planning,Phenotyping,Comparative survey,wheeled robots,modeling,color,mobile manipulator (MM),Metrology system,Physiology assessment,Precision agriculture,Service robots,señales de tráfico,spatial vector algebra,distancia,Physics engine,wheel-terrain interaction,Chile;Local binary pattern,Support vector machine,Scan matching,Monocular vision,ROIs,Precision viticulture,Trajectory,Stereo vision,Pedestrian,Localization,Traffic,Grape bunch detection,Grape recognition,LiDAR,Histogram of oriented gradients,Accidents,Agricultural robot
Cheein, F.A.;Cheein, F.A.;Fruit detection,Physiology assessment,Process control,Precision agriculture,Service robots,Bicycles,Morphology characterization,Mobile robots,Monte Carlo methods,Advanced sensing in agriculture,Measurement,Phenotyping;Local binary pattern,Support vector machine,Precision viticulture,Grape recognition,Grape bunch detection,Histogram of oriented gradients
Führer, T.;Führer, T.;Transmission problem,hp-BEM,Hypersingular integral equation,Fractional diffusion,65N30,Boundary elements,Additive Schwarz method,Ultra-weak formulation,41A25,Reaction dominated diffusion,65N50,65R20,Coupling,Preconditioning,DPG method with optimal test functions,65N38,Riemann–Liouville fractional integral;Negative order Sobolev spaces,Ultra-weak formulation,Pseudodifferential operator of negative order,FEM–BEM coupling,Boundary element methods,DPG method,Fourth-order elliptic PDE,Adaptivity,Multilevel additive Schwarz,Kirchhoff–Love model,Additive Schwarz method,Biharmonic problem,Fortin operator,Plate bending,A priori analysis,Preconditioner,Discontinuous Petrov–Galerkin method,Uzawa algorithm,Superconvergence,Isogeometric analysis,Diagonal scaling,Postprocessing solutions,Duality arguments
Gantner, G.;Gantner, G.;;Multilevel additive Schwarz,Preconditioner,Boundary element methods,Isogeometric analysis
Praetorius, D.;Praetorius, D.;Hypersingular integral equation,65N30,Additive Schwarz method,41A25,65N50,65R20,Preconditioning,hp-BEM,65N38;Multilevel additive Schwarz,Isogeometric analysis,FEM–BEM coupling,Boundary element methods,Uzawa algorithm,Preconditioner,Adaptivity
Schimanko, S.;Schimanko, S.;;Multilevel additive Schwarz,Preconditioner,Boundary element methods,Isogeometric analysis
Auat Cheein, F.;Auat Cheein, F.;planning,agriculture,wheeled robots;Scan matching,terrain identification,Localization,LiDAR,Motion controller,computer vision,Agricultural robot
Rosell-Polo, J.R.;Rosell-Polo, J.R.;LiDAR sensor,Mobile terrestrial laser scanner,Crown volume,Agricultural robotics;Scan matching,Localization,LiDAR,Agricultural robot
Johnston, J.;Johnston, J.;;Capacity expansion planning,Power system planning,Renewable energy sources,Energy storage,Smart grids,Power system economics,Open-source software
Henriquez-Auba, R.;Henriquez-Auba, R.;;Capacity expansion planning,Power system planning,Renewable energy sources,Energy storage,Smart grids,Power system economics,Open-source software
Maluenda, B.;Maluenda, B.;;Capacity expansion planning,Power system planning,Renewable energy sources,Energy storage,Smart grids,Power system economics,Open-source software
Fripp, M.;Fripp, M.;;Capacity expansion planning,Power system planning,Renewable energy sources,Energy storage,Smart grids,Power system economics,Open-source software
Dogan, O.;Dogan, O.;;Behavior models,Smart homes,Process mining,Sensors,Indoor location system
Martinez-Millana, A.;Martinez-Millana, A.;;Behavior models,Smart homes,Process mining,Sensors,Indoor location system
Rojas, E.;Rojas, E.;Business processes,Emergency room,Healthcare processes,Process mining,Literature review,Recommendation systems,Methodology,Emergency rooms,Frequently-posed questions,Healthcare data,Healthcare,Organizational perspective,BPM,Process mining methodology,Time perspective,Processes,Resource allocation,Process discovery,Case studies;Emergency room,Systematic mapping study,Process mining,Indoor location system,Process simulation,Smart homes,Organizational mining,Organizational team patterns,Care pathways,Behavior models,Project management,Healthcare,Agile development methodology,Agile method,Sensors,Drug use patterns,Processes,Digital phenotyping,Case studies
Traver, V.;Traver, V.;BPM,Frequently-posed questions,Emergency room,Healthcare,Methodology,Process mining,Emergency rooms;Behavior models,Stroke,Healthcare,Smart homes,Process mining,Sensors,Emergency,Indoor location system
Fernandez-Llatas, C.;Fernandez-Llatas, C.;Methodology,Frequently-posed questions,Emergency rooms,Process mining;Behavior models,Stroke,Healthcare,Smart homes,Process mining,Sensors,Emergency,Indoor location system
Rubio, C.A.;Rubio, C.A.;;Quantum cosmology,Dirac and Majorana quantization,Quintessence
Asenjo, F.A.;Asenjo, F.A.;;Quantum cosmology,Dirac and Majorana quantization,Quintessence
Hojman, S.A.;Hojman, S.A.;;Quantum cosmology,Dirac and Majorana quantization,Quintessence
Sánchez Egea, A.J.;Sánchez Egea, A.J.;Detwinning process,Electroplusing,Simulation,Themomechanical modeling,Wire drawing;Friction coefficients,Extreme temperatures,Ring test,Graphitic lubricant,Hot-forging
Martynenko, V.;Martynenko, V.;;Friction coefficients,Extreme temperatures,Ring test,Graphitic lubricant,Hot-forging
Abate, G.;Abate, G.;;Friction coefficients,Extreme temperatures,Ring test,Graphitic lubricant,Hot-forging
Martinez Krahmer, D.;Martinez Krahmer, D.;;Friction coefficients,Extreme temperatures,Ring test,Graphitic lubricant,Hot-forging
López de Lacalle, L.N.;López de Lacalle, L.N.;;Friction coefficients,Extreme temperatures,Ring test,Graphitic lubricant,Hot-forging
Ainsworth, M.;Ainsworth, M.;;Preconditioning mass matrix,High order finite elements,Post-processing
Jiang, S.;Jiang, S.;;Preconditioning mass matrix,High order finite elements,Post-processing
Sanchéz, M.A.;Sanchéz, M.A.;;Preconditioning mass matrix,High order finite elements,Post-processing
Arpón, A.;Arpón, A.;;Insulin resistance,Diabetes,Insulin sensitivity index,EWAS,Epigenetics
Santos, J.L.;Santos, J.L.;;Insulin resistance,Diabetes,Insulin sensitivity index,EWAS,Epigenetics
Milagro, F.I.;Milagro, F.I.;;Insulin resistance,Diabetes,Insulin sensitivity index,EWAS,Epigenetics
Riezu-Boj, J.-I.;Riezu-Boj, J.-I.;;Insulin resistance,Diabetes,Insulin sensitivity index,EWAS,Epigenetics
Martínez, J.A.;Martínez, J.A.;;Insulin resistance,Diabetes,Insulin sensitivity index,EWAS,Epigenetics
Chuaqui, M.;Chuaqui, M.;;Harmonic mapping,Univalence criterion,Schwarzian derivative
Efraimidis, I.;Efraimidis, I.;;Harmonic mapping,Dieudonné criterion,Univalent functions,Schwarzian derivative,Bombieri conjecture,Univalence criterion
Pereira, A.;Pereira, A.;;Carbon tax,Power system expansion planning,Bi-level optimization,Tax flexibility
Sauma, E.;Sauma, E.;;Carbon tax,Power system expansion planning,Cross-border electrical interconnection,Strategic behavior,Cooperative game theory,Wind power distortions,Tax flexibility,Cost-benefit allocation,Climate change,Bi-level optimization,Network expansion planning,Electricity markets
Montero, J.;Montero, J.;;Carbon tax,Power system expansion planning,Bi-level optimization,Tax flexibility
Rosende, C.;Rosende, C.;;Network expansion planning,Wind power distortions,Climate change
Suman, H.K.;Suman, H.K.;;Mathematical modelling,Decision support,Overcrowding,Delhi,Incentivize bus transport
Bolia, N.B.;Bolia, N.B.;;Mathematical modelling,Decision support,Overcrowding,Delhi,Incentivize bus transport
Anani, A.;Anani, A.;;room-and-pillar mining,cut-out distance,Discrete event simulation,continuous miner utilization,panel width
Nyaaba, W.;Nyaaba, W.;;room-and-pillar mining,cut-out distance,Discrete event simulation,continuous miner utilization,panel width
Hekmat, A.;Hekmat, A.;;room-and-pillar mining,cut-out distance,Discrete event simulation,continuous miner utilization,panel width
Córdova, E.A.;Córdova, E.A.;;room-and-pillar mining,cut-out distance,Discrete event simulation,continuous miner utilization,panel width
Chang, Y.-T.;Chang, Y.-T.;;ECME algorithm,Factor analyzer,Clustering,Data reduction,Outliers,Common factor loadings
Churkin, A.;Churkin, A.;;Cross-border electrical interconnection,Cooperative game theory,Cost-benefit allocation,Strategic behavior,Electricity markets
Pozo, D.;Pozo, D.;Distributionally robust optimization,Convergence analysis,Mixture distribution,Unit commitment problem,Sample average approximation;Cross-border electrical interconnection,Cooperative game theory,Cost-benefit allocation,Strategic behavior,Electricity markets
Bialek, J.;Bialek, J.;;Cross-border electrical interconnection,Cooperative game theory,Cost-benefit allocation,Strategic behavior,Electricity markets
Korgin, N.;Korgin, N.;;Cross-border electrical interconnection,Cooperative game theory,Cost-benefit allocation,Strategic behavior,Electricity markets
De Camargo, A.C.;De Camargo, A.C.;;Legume seeds,Cancer,Obesity,Diabetes,Inflammation,Genetics,Cardiovascular disease,Phenolic antioxidants
Favero, B.T.;Favero, B.T.;;Legume seeds,Cancer,Obesity,Diabetes,Inflammation,Genetics,Cardiovascular disease,Phenolic antioxidants
Morzelle, M.C.;Morzelle, M.C.;;Legume seeds,Cancer,Obesity,Diabetes,Inflammation,Genetics,Cardiovascular disease,Phenolic antioxidants
Shahidi, F.;Shahidi, F.;;Phenolic biosynthesis,Legume seeds,Cancer,Obesity,Phenolic identification,Diabetes,Phenolic bioavailability,Microbiological safety,Inflammation,Genetics,Cardiovascular disease,Phenolic antioxidants
Schwember, A.R.;Schwember, A.R.;;Phenolic biosynthesis,Legume seeds,Cancer,Obesity,Phenolic identification,Diabetes,Phenolic bioavailability,Microbiological safety,Inflammation,Genetics,Cardiovascular disease,Phenolic antioxidants
Vásquez, C.;Vásquez, C.;;
Jiménez, J.;Jiménez, J.;;
Guevara, M.;Guevara, M.;;
Guevara, P.;Guevara, P.;;
Peña, M.;Peña, M.;;
Heuer, N.;Heuer, N.;Transmission problem,Fractional diffusion,Discontinuous Galerkin methods,65N30,Finite elements,Boundary elements,Hybridizable discontinuous Galerkin,Ultra-weak formulation,41A25,Reaction dominated diffusion,Transmission Poisson problem,65N50,Boundary element methods,65R20,Coupling,DPG method with optimal test functions,65N38,Riemann–Liouville fractional integral;Kirchhoff–Love model,Additive Schwarz method,Negative order Sobolev spaces,Plate bending,Diagonal scaling,Pseudodifferential operator of negative order,Biharmonic problem,Discontinuous Petrov–Galerkin method,Fortin operator,Fourth-order elliptic PDE,Preconditioner
Cerda, G.C.;Cerda, G.C.;;Sentiment Analysis,Twitter,Recurrent Neural Networks,Bitcoin,Price Prediction
De La Maza, J.R.;De La Maza, J.R.;;Sentiment Analysis,Twitter,Recurrent Neural Networks,Bitcoin,Price Prediction
Garretón, M.;Garretón, M.;;Interactive art evaluation,Culture on the web,Instagram,Social Media,Arts
Rihm, A.;Rihm, A.;;Interactive art evaluation,Culture on the web,Instagram,Social Media,Arts
Gómez-Zará, D.;Gómez-Zará, D.;;Teams,Team formation systems,Social capital,Human capital,People search
Paras, M.;Paras, M.;;Teams,Team formation systems,Social capital,Human capital,People search
Twyman, M.;Twyman, M.;;Teams,Team formation systems,Social capital,Human capital,People search
DeChurch, L.A.;DeChurch, L.A.;;Teams,Team formation systems,Social capital,Human capital,People search
Contractor, N.S.;Contractor, N.S.;;Teams,Team formation systems,Social capital,Human capital,People search
Fuentes, C.;Fuentes, C.;Self-report,Urban research,Interfaces,Emotions,Wearable,Communication frequency,Data repository,Free software,Spatial data infrastructure (SDI),Chronic pain,Informal caregivers,Systematic literature review,GeoNode,Tangible interfaces;Internet-of-things,Autonomous agents,Healthcare,Sharing economy,Proactive technology,Autonomy
Porcheron, M.;Porcheron, M.;;Internet-of-things,Autonomous agents,Healthcare,Sharing economy,Proactive technology,Autonomy
Fischer, J.E.;Fischer, J.E.;;Internet-of-things,Autonomous agents,Healthcare,Sharing economy,Proactive technology,Autonomy
Herskovic, V.;Herskovic, V.;Emergency room,mobile,Communication frequency,Software product line,Emergency management,Process mining,leisure activities,Systematic literature review,Multidisciplinary,communication distance,UX,parental mediation,User experience,Informal caregivers,Latin American culture,Tangible interfaces,Self-report,Domain analysis,collaboration,Healthcare,Chronic pain,Diabetes,Collaboration,Measuring user experience,requirements,Mobility,BPM,Interfaces,Emotions,Wearable,Grandparent-grandchild relationship,Primary care;Feedback,Digital diary,Medical training,Process mining,Input styles,Multidisciplinarity,Autonomy,Continuity of care,Internet-of-things,Autonomous agents,Sharing economy,Case studies,Organizational mining,Older users,Organizational team patterns,Healthcare,Surgical procedures,Diabetes,Proactive technology,Emotions,Processes,Primary care
Takayama, L.;Takayama, L.;;Internet-of-things,Autonomous agents,Healthcare,Sharing economy,Proactive technology,Autonomy
Lorca, M.;Lorca, M.;;Carboxamide inhibitors,CoMSIA,Fatty acid amide hydrolase,Cannabinoid,3D-QSAR
Valdes, Y.;Valdes, Y.;;Carboxamide inhibitors,CoMSIA,Fatty acid amide hydrolase,Cannabinoid,3D-QSAR
Chung, H.;Chung, H.;;Carboxamide inhibitors,CoMSIA,Fatty acid amide hydrolase,Cannabinoid,3D-QSAR
Pessoa-Mahana, C.D.;Pessoa-Mahana, C.D.;;Carboxamide inhibitors,CoMSIA,Fatty acid amide hydrolase,Cannabinoid,3D-QSAR
Mella, J.;Mella, J.;;Carboxamide inhibitors,CoMSIA,Fatty acid amide hydrolase,Cannabinoid,3D-QSAR
Gui, X.;Gui, X.;;Engagement,Patients' Work,Health Services,Caregivers Work,Healthcare Infrastructure,Invisible Work
Bossen, C.;Bossen, C.;;Engagement,Patients' Work,Health Services,Caregivers Work,Healthcare Infrastructure,Invisible Work
Bagalkot, N.;Bagalkot, N.;;Engagement,Patients' Work,Health Services,Caregivers Work,Healthcare Infrastructure,Invisible Work
Ploderer, B.;Ploderer, B.;;Engagement,Patients' Work,Health Services,Caregivers Work,Healthcare Infrastructure,Invisible Work
Oróstica, B.;Oróstica, B.;;Internet of things,Distributed control,Consensus algorithms,Multi-agent control
Núñez, F.;Núñez, F.;Wireless sensor networks,Time synchronization,Pulse-coupled synchronization,Pulse-coupled,Sensor networks,Phase response curve,Pulse-coupled oscillators,Acoustics,Synchronization,Localization,Kernel module,Phase models;Internet of things,Distributed control,Consensus algorithms,Multi-agent control
Heinsohn, D.;Heinsohn, D.;;Deep learning,Face recognition,Low-resolution,Low-quality images,Superresolution,Sparse representations
Villalobos, E.;Villalobos, E.;;Deep learning,Face recognition,Low-resolution,Low-quality images,Superresolution,Sparse representations
Salah, F.;Salah, F.;;renewable energy,generators,demand response,Contracts,load modeling,ISO,portfolios,flexibility,electricity markets,Smart grids,real time system,consumer behavior
Henriquez, R.;Henriquez, R.;;Power system flexibility,generators,Online learning,Demand response,Contracts,Aggregator,load modeling,ISO,portfolios,Multi-armed bandits,Energy markets,real time system,Load aggregator,consumer behavior,Stochastic optimization
Wenzel, G.;Wenzel, G.;;Power system flexibility,generators,Demand response,Electric vehicles,Contracts,resource scheduling,vehicle to grid,Aggregator,load modeling,ISO,portfolios,ancillary services,Energy markets,real time system,consumer behavior,Stochastic optimization
Negrete-Pincetic, M.;Negrete-Pincetic, M.;renewable energy.,Competitive equilibrium,flexible demand,power systems;Electric vehicles,Contracts,resource scheduling,flexibility,electricity markets,Multi-armed bandits,consumer behavior,generators,Demand response,real time system,Power system flexibility,Online learning,vehicle to grid,load modeling,ISO,ancillary services,Smart grids,Stochastic optimization,renewable energy,demand response,Aggregator,portfolios,Energy markets,Load aggregator
Weinhardt, C.;Weinhardt, C.;;generators,Contracts,load modeling,ISO,portfolios,real time system,consumer behavior
López-López, P.C.;López-López, P.C.;;Accountability,Access to public information,Transparency,Televisions,Chile
Medina, F.J.F.;Medina, F.J.F.;;Interactivity,Accountability,Social network,Access to public information,Transparency,Journalism,Digital media,Televisions,Chile
Sánchez, E.G.;Sánchez, E.G.;;Accountability,Access to public information,Transparency,Televisions,Chile
Golán, M.L.;Golán, M.L.;;Accountability,Access to public information,Transparency,Televisions,Chile
Rivera, I.P.;Rivera, I.P.;;Accountability,Access to public information,Transparency,Televisions,Chile
Maleki, M.;Maleki, M.;;MCMC,Unrestricted skew-normal generalized hyperbolic family,Finite mixtures,Generalized hyperbolic distribution,Bayesian analysis,Skew-normal
Wraith, D.;Wraith, D.;;MCMC,Unrestricted skew-normal generalized hyperbolic family,Finite mixtures,Generalized hyperbolic distribution,Bayesian analysis,Skew-normal
Arellano-Valle, R.B.;Arellano-Valle, R.B.;;MCMC,Unrestricted skew-normal generalized hyperbolic family,Finite mixtures,Generalized hyperbolic distribution,Bayesian analysis,Skew-normal
Carrillo, H.;Carrillo, H.;;unwrapping,dual-VENC,Phase-contrast MRI
Osses, A.;Osses, A.;attenuated radon transform,inverse problems,identification problem,SPECT;unwrapping,dual-VENC,Phase-contrast MRI
Uribe, S.;Uribe, S.;Left and right ventricles,4D flow,Preserved topology,3D CINE PC-MRI,finite elements,divergence-free,Cardiac segmentation,Level sets,flow quantification,wall shear stress,oscillatory shear index,Womersley model;unwrapping,Descending aorta,Ascending,Flow MRI,dual-VENC,Phase contrast velocity,Phase-contrast MRI
Bertoglio, C.;Bertoglio, C.;;unwrapping,dual-VENC,Phase-contrast MRI
Hu, C.-P.;Hu, C.-P.;;
Yin, J.-X.;Yin, J.-X.;;
Lindenberg, S.;Lindenberg, S.;;
Zickfeld, J.H.;Zickfeld, J.H.;;
IJzerman, H.;IJzerman, H.;;
Rojas-Líbano, D.;Rojas-Líbano, D.;;
Wainstein, G.;Wainstein, G.;;
