ID;Label;Keywords
Lin, T.-I.;Lin, T.-I.;Outright clustering,Clustering,Data reduction,Outliers,Censored data,Truncated multivariate normal distribution,AECM algorithm,Detection limit,Common factor loadings,Factor analyzer,ECME algorithm
Larrain, H.;Larrain, H.;VMND,Express service,Automated teller machines,Congestion,Neighborhood search,Frequency optimization,Optimization,Exact algorithm,Bus rapid transit,Local search,Heuristic,Public transport,Cash industry,Due dates,Routing,Assignment,Public transit,Hybrid algorithm,Bus stop,Queuing theory
Coelho, L.C.;Coelho, L.C.;VMND,Optimization,Exact algorithm,Automated teller machines,Cash industry,Local search,Heuristic,Neighborhood search,Hybrid algorithm,Due dates,Routing
Archetti, C.;Archetti, C.;VMND,Exact algorithm,Local search,Heuristic,Hybrid algorithm,Due dates,Routing
Speranza, M.G.;Speranza, M.G.;VMND,Exact algorithm,Local search,Heuristic,Hybrid algorithm,Due dates,Routing
Echeverria, A.;Echeverria, A.;
Nussbaum, M.;Nussbaum, M.;Context,Classroom Multiplayer Presential Game,constructed-response,Working memory,Early childhood education,Teacher technology adoption,Bibliographies,Technology abandonment,E-Participation,Teaching/learning strategies,Hand-held computers,Training domains,Game-based learning,Interactive learning environments,Task Analysis,Interactive film,Mobile CSCL,Teaching competencies,Interpersonal Computer,Adaptive webform,Co-located learning,Digitally augmented classroom,Technology use in education,time off-task,Availability,Shared display,Domain-specific,Technology in the classroom,Guidelines,Museum-like spaces,formative assessment,Self-Adaptation,Improving classroom teaching,Mathematics learning,Mobile computer-supported collaborative learning,Hot-spot,self-paced learning,Mobile,interactive learning environments,Computer science education,Collaborative learning,Video games,School,multimodality,Maintenance,Connectivity,Tablets,constructivism,Game design guidelines,writing,Collaboration,Multiple mice,interpersonal computer,multiple-choice question,language laboratory,technology-enhanced learning,Computer use,Mobile robots,Experiential learning,Telecommunication network reliability,Hofstede's cultural dimensions,Mobile Learning,literacy instruction,Second digital divide,Argumentation,drill-and-practice,Email-embedded survey,speech synthesis,Qualitative,Technology integration,Learning in the classroom,Handheld-supported learning,Usability,learning arithmetic,Information literacy,computer-assisted language learning,computer-assisted instruction,Keywords Cognitive Load Theory,Face to face computer supported collaborative learning,Elementary school math,direct instruction,Single display groupware,Collaborative game,Feasibility analysis,Computer-supported collaborative learning,Videogame,Collaborative learning in the classroom,Educational computer lab,Face-to-face collaborative learning,Robotic assisted teaching,Design-based research,Resource integration,Digital pens,XO computer,ICT integration,digital game,Multiple choice questions,Disaster relief,fine-grained multiple-choice,Engagement,Filmmaking,learning scripts,Earthquakes,Design,Theoretical stance,Systematics,Chile,Simulations,Analytical models,Higher-order thinking skills,design-based research,MANETs,Language,Mobile technology,Cognitive Models,Government consultation processes,Teachers' work in the classroom,Rasch model,Response format,Cost-effectiveness,Evaluation of CAL systems,Collaboration 1:1,Formative assessment,Simulation,computer-supported collaborative learning,Evaluation methodologies,Technology education,User culture,Digital and non-digital resources,Multiple classification matrix,Intelligent tutoring system,Digital skills test,CSCL,Redundancy,Technology enhanced learning,Distributed learning environments,Response rate,Cooperative/collaborative learning,Single Display Groupware,Human-computer interaction,Quantitative,Monitoring and evaluation,Spoken collaboration,Assessment,Higher education,Primary and secondary education,Design-research,Coconstruction,Multiple Mice,Robot-human interaction,Ad hoc networks,Computer-mediated communication,Teamwork,Face-to-face Computer Supported Collaborative Learning,Orchestration,Software Architecture,Computers,ICT,Small group Computer Supported Collaborative Learning,Visuo-spatial skills,1:1 Education,Vygotsky,Self-organizing,Knowledge-acquisition,User-interface design,problem-solving,Classroom management,Comparative study,Collaborative 1:1,Individual feedback,Experimental design,Guidance,Teaching mathematics,Mobility,New media literacies,Computer literacy,Interpersonal computer,Terrorism,Mobile communication,Culture,spelling,21st century skills,Digital literacy,Computer science,orchestration,Research,ICT skills,touch screens,Face-to-face computer supported collaborative learning,Framework for CSCL practice,educational video game,Scaling up,Teaching arithmetic,intelligent manual,Reuse,Semantic Web,Learning environments,ICT effects,Knowledge reutilization,Classroom environment,Digital divide,Framework,Conferences,Collaborative problem solving,time on-task,Classroom logistics,Emergency services,speech recognition,Multiple mouse,silent collaboration,Web-based surveys,tablet PC,Netbooks,Storytelling,Information systems,arithmetic practice,Teacher training,Arithmetic practice,knowledge-engineering,Pedagogical issues,Semantic Search in the WWW,1:N education,Arithmetic teaching,Quick Response (QR) codes,Human-computer interaction (HCI),Multi-Agent Systems,Robots in education,Education,Primary,single-display groupware,sustainability,One Mouse per Child,Handhelds,Intelligent tutoring systems,Gears,Technology transfer,Webform design,Cost-effectiveness analysis,Single display collaborative learning,scalability,Handheld,Determinants of effectiveness,Wireless networks,Economic,User modeling,Response times,Resource orchestration,Interactive whiteboards,social and cultural status,Classroom learning,Autonomous robot,Web sites design,feedback,collaboration,Games,Elementary education,Educational game,pedagogic model,Silent collaboration,Constructivist,Face to face Computer Supported Collaborative Learning,Mobile phones
Albers, C.J.;Albers, C.J.;
Tsai, C.-C.;Tsai, C.-C.;Guidelines,Qualitative,Theoretical stance,Quantitative,Research
van Braak, J.;van Braak, J.;
Ribeiro, J.;Ribeiro, J.;
Ríos-Vera, C.;Ríos-Vera, C.;
Melo, F.;Melo, F.;Function,Protein structure search,Flexible structural alignment,Ligands,Structure,Protein structure comparison,Proteins,Binding sites,Conformational analysis
Schüller, A.;Schüller, A.;
Gómez, G.I.;Gómez, G.I.;9-dihydroxy-1,inflammation,Extracellular ATP,P2X7 receptor,Connexin hemichannel,fibrosis,Fasudil,Chronic kidney disease,Pannexin1 channel,(S)-2,Hypertensive nephropathy,10-dimethoxy-aporphine,Fibrosis,Renovascular hypertension,oxidative stress,Cx43,Gap junction,Y-27632,Angiotensin receptors,Oxidative stress
Velarde, V.;Velarde, V.;9-dihydroxy-1,inflammation,Extracellular ATP,P2X7 receptor,Connexin hemichannel,fibrosis,Fasudil,Chronic kidney disease,Pannexin1 channel,(S)-2,Hypertensive nephropathy,10-dimethoxy-aporphine,Fibrosis,Renovascular hypertension,oxidative stress,Cx43,Gap junction,Y-27632,Angiotensin receptors,Oxidative stress
Sáez, J.C.;Sáez, J.C.;Cx43,Gap junction,Y-27632,Connexin hemichannel,inflammation,Angiotensin receptors,Extracellular ATP,Hypertensive nephropathy,Oxidative stress,P2X7 receptor,Pannexin1 channel,fibrosis,Fasudil,oxidative stress
Li, P.;Li, P.;image resolution,Face recognition,video surveillance
Prieto, L.;Prieto, L.;Low-resolution,Superresolution,Sparse representations,video surveillance,Face recognition,image resolution,Deep learning,Low-quality images
Mery, D.;Mery, D.;ROC curves,computer vision applications,Trifocal tensors,Automated inspection,Face recognition,Glass bottles,Landform classification,Deep learning,Sequence tracking,multiple views,Expression recognition,Baggage screening,Accuracy estimation,Pattern recognition,Facial attributes recognition,castings,Uncalibrated images,Radioscopic imaging system,Probabilistic fusion,Upwelling filaments,human action recognition,Low-quality images,Low-resolution,Non-destructive testing,key-sequences,Bootstrap,Casting defects,Automatic visual inspection,Feature selection,Machine learning Challenge,video surveillance,Sparse representation,3D object recognition,Saliency,Race recognition,on-line signatures,Iterative Local Search,Flaw detection,Salt-and-pepper noise,automated visual inspection,Biometrics,Coastal ocean,tracking,object detection,Face,signature recognition,Superresolution,Hough transform,Co-ocurrence matrix,Naive bayes,flaw detection,Gaussian noise,Epipolar geometry,Chile,Edge Detector,Image matching,Multimodal,Gender recognition,uncalibrated images,Full Model Selection,object categorization,learning from video,Object detection,Neuro-fuzzy methods,Sparse representations,Quality control,Tree-ring,non-destructive testing,Local binary patterns,object recognition,Facial expression recognition,X-ray testing,inspection,computer vision,welds,Robustness,Multi-instance learning,Facial attribute analysis,multiple view geometry,Numerical models,interoral acts descriptor,Median filter,Nondestructive testing,Dendrology,glass bottlenecks,implicit shape model (ISM),food inspection,Tracking,Radioscopy,X-ray imaging,Identificacion,Covariance Descriptor,Computer vision,real-time streaming,Fish inspection,Voice,multiple view analysis,Object Recognition,threat objects,Aluminium castings,Defect detection,Industrial applications,ILS,Cross-validation,Occlusions,sparse representations,Weak labels,sparse coding,fishersignatures,Multiple view geometry,baggage screening,off-line signatures,Nearest neighbor,image resolution,deep learning,cargos,correspondence problem,Automated visual inspection,On-line learning,Haralick's texture,FMS,Spatial pyramid,Image processing,Soft biometrics
Flynn, P.J.;Flynn, P.J.;image resolution,Face recognition,video surveillance
Estañol, M.;Estañol, M.;BAUML framework,Artifact-centric BPM,Conformance checking,Process mining
Munoz-Gama, J.;Munoz-Gama, J.;Self-regulated learning,Artifact-centric BPM,Python,Business workflows,Literature review,Recommendation systems,process mining,Time perspective,Resource management,Event logs,Data science,Lean Construction,organizational analysis,Organizational perspective,learning styles,Conformance checking,Recomposition,Medical training,Process Mining,XES,Late dropout,Learning strategies,self regulation,Project-based learning,Healthcare,Resource allocation,Case studies,Education,Predictive business process monitoring,Team recommendation,Business processes management,Processes,Interdisciplinary,Last Planner System,data mining,MOOCs,Frequently-posed questions,Configurable process trees,Log generation,Empirical software engineering,Feedback,Educational trajectories,Massive open online courses,Discrete event systems,performance,High-failure rate courses,BAUML framework,methodology,Methodology,Allocation criteria,Process mining,Business processes,Business process management,Capstone,Computing majors,event logs,Emergency rooms,Open-source,process model,Surgical procedures,Recommender systems,Human resource allocation,Cloud-based mobile system,Configurable process models,PODS4H,Event log
Carmona, J.;Carmona, J.;BAUML framework,Artifact-centric BPM,Conformance checking,Process mining
Teniente, E.;Teniente, E.;BAUML framework,Artifact-centric BPM,Conformance checking,Process mining
Hernández, C.;Hernández, C.;Incremental-heuristic-search,Path Planning with the Freespace Assumption,Internet addiction,LRTA∗,Real-Time Search,Path-planning,Path Planning,Incremental Heuristic Search,Robot Reasoning::Planning,A∗,Weighted,Heuristic Search,moving target search,Depression,Real-Time Pathfinding,Situated-agent,Incremental search,Flow experiences online,Planning,path finding,predator prey games,Video Games,Search in games,Dijkstra's algorithm,Real-time heuristic search,Real-Time Heuristic Search,Agent Reasoning::Planning (single and multi-agent),Learning real-time,Procrastination,Weighted A∗,Hierarchical linear models,navigation
Rivera Ottenberger, D.;Rivera Ottenberger, D.;Internet addiction,Depression,Flow experiences online,Procrastination,Hierarchical linear models
Moessner, M.;Moessner, M.;Internet addiction,Depression,Flow experiences online,Procrastination,Hierarchical linear models
Crosby, R.D.;Crosby, R.D.;Internet addiction,Depression,Flow experiences online,Procrastination,Hierarchical linear models
Ditzen, B.;Ditzen, B.;Internet addiction,Depression,Flow experiences online,Procrastination,Hierarchical linear models
Zegarra, O.;Zegarra, O.;last planner,Last Planner® System,language action perspective,bullwhip effect,coordination,production planning and control,design structure matrix,complex adaptive systems,Lean management
Alarcón, L.F.;Alarcón, L.F.;Value stream mapping,Post-disaster temporary housing,last planner,Last Planner® System,language action perspective,bullwhip effect,coordination,Lean and Sustainability,Lean Construction,Interdisciplinary,Last Planner System,Panelized housing,Process Mining,production planning and control,design structure matrix,complex adaptive systems,Social sustainability,Lean management
Zhu, J.;Zhu, J.;lighting simulations,glare,sunlight,urban enviroment
Jahn, W.;Jahn, W.;lighting simulations,glare,sunlight,urban enviroment
Rein, G.;Rein, G.;lighting simulations,glare,sunlight,urban enviroment
Paz, A.A.;Paz, A.A.;Fetal growth restriction,Cardiovascular diseases,Early vascular aging,Endothelial dysfunction
Arenas, G.A.;Arenas, G.A.;Fetal growth restriction,Cardiovascular diseases,Early vascular aging,Endothelial dysfunction
Castillo-Galán, S.;Castillo-Galán, S.;Fetal growth restriction,Cardiovascular diseases,Early vascular aging,Endothelial dysfunction
Herrera, E.A.;Herrera, E.A.;Cardiovascular diseases,Early vascular aging,Fetal growth restriction,Endothelial dysfunction,Human aorta,Marfan syndrome,Finite elements
Krause, B.J.;Krause, B.J.;Fetal growth restriction,Cardiovascular diseases,Early vascular aging,Endothelial dysfunction
Chen, Y.;Chen, Y.;equilibrium,Healthcare Infrastructure,Invisible Work,Branch flow model,power distribution network,district heating network,multi-energy market,Health Services,Caregivers Work,Patients' Work,Engagement
Wei, W.;Wei, W.;equilibrium,Branch flow model,power distribution network,district heating network,multi-energy market
Liu, F.;Liu, F.;equilibrium,Branch flow model,power distribution network,district heating network,multi-energy market
Sauma, E.E.;Sauma, E.E.;equilibrium,Branch flow model,auctions,Electricity contracts,power distribution network,district heating network,multi-energy market,demand function
Mei, S.;Mei, S.;equilibrium,Branch flow model,power distribution network,district heating network,multi-energy market
Guevara, L.;Guevara, L.;
Torres-Torriti, M.;Torres-Torriti, M.;Precision viticulture,Crown volume,Grape recognition,IR eye tracking,Accidents,Texture segmentation,multi-objective optical and near-infrared spectro-graph,Agricultural robot,Service robots,LiDAR sensor,mobile manipulator (MM),Latency compensation,Mobile robot localization,Palabras clave Intersección vial,Monte Carlo methods,Yawning detection,Support vector machine,Automatic passenger counting (APC),EPC Gen 2,Omnidirectional hyperbolic vision sensor,Yawn detection,Mobile robots,Agricultural robotics,Multi-objective optical and near-infrared spectrograph,Morphology characterization,Grape bunch detection,skid-steer,Mobile robot dynamics,Map-matching,Hausdorff distance,Bicycles,Pedestrian counting,Scan matching,Sigma-Point filters,Monocular vision,Simulation software,Measurement,fiber position measurement,MOONS,ROIs,Satellite images,Chile,LiDAR,Pedestrian,intelligent transportation systems,Alert state assessment,Localization,Physiology assessment,Mobile terrestrial laser scanner,Mobile robot tracking,Dynamics,pedestrial modeling,passenger tracking,Mifare,Stereo vision,Driver assistance,Haar-features,Histogram of oriented gradients,VLT,planning,accidentes,Trajectory,Catadioptric system,Fatigue detection,Kalman filtering,distancia,plantillas estadísticas,Radar biases,Track-to-track association,Density-based demand estimation,Fruit detection,Physics engine,Panoramic stereoscopy,Steerable filters,Background subtraction,Gabor filters,señales de tráfico,Metrology system,Phenotyping,spatial vector algebra,modeling,Eyebrow rising detection,Process control,Advanced sensing in agriculture,Lane detection,VLT.,Drowsiness detection,Local binary pattern,agriculture,RFID,Bayesian prediction,Lane tracking,color,Density-based demand estimation.,Comparative survey,smart cards,wheel-terrain interaction,Traffic,Fibre position measurement,Precision agriculture,Pedestrian detection,wheeled robots
Cheein, F.A.;Cheein, F.A.;Bicycles,Process control,Advanced sensing in agriculture,Measurement,Fruit detection,Mobile robots,Physiology assessment,Precision agriculture,Precision viticulture,Morphology characterization,Service robots,Local binary pattern,Histogram of oriented gradients,Grape recognition,Monte Carlo methods,Grape bunch detection,Phenotyping,Support vector machine
Führer, T.;Führer, T.;DPG method with optimal test functions,Adaptivity,DPG method,Reaction dominated diffusion,Preconditioning,Fourth-order elliptic PDE,65N30,Fractional diffusion,65N38,Riemann–Liouville fractional integral,Postprocessing solutions,Boundary element methods,Diagonal scaling,Biharmonic problem,65N50,65R20,Negative order Sobolev spaces,Preconditioner,Isogeometric analysis,Superconvergence,Multilevel additive Schwarz,Fortin operator,hp-BEM,FEM–BEM coupling,Hypersingular integral equation,Ultra-weak formulation,Pseudodifferential operator of negative order,Boundary elements,41A25,Plate bending,Duality arguments,Additive Schwarz method,A priori analysis,Transmission problem,Discontinuous Petrov–Galerkin method,Uzawa algorithm,Kirchhoff–Love model,Coupling
Gantner, G.;Gantner, G.;Preconditioner,Boundary element methods,Multilevel additive Schwarz,Isogeometric analysis
Praetorius, D.;Praetorius, D.;65N38,Additive Schwarz method,Multilevel additive Schwarz,Adaptivity,Boundary element methods,hp-BEM,Preconditioning,FEM–BEM coupling,65N50,Hypersingular integral equation,41A25,Uzawa algorithm,65R20,65N30,Preconditioner,Isogeometric analysis
Schimanko, S.;Schimanko, S.;Preconditioner,Boundary element methods,Multilevel additive Schwarz,Isogeometric analysis
Auat Cheein, F.;Auat Cheein, F.;Motion controller,Scan matching,Localization,terrain identification,computer vision,agriculture,LiDAR,Agricultural robot,wheeled robots,planning
Rosell-Polo, J.R.;Rosell-Polo, J.R.;Scan matching,LiDAR sensor,Agricultural robotics,Localization,Mobile terrestrial laser scanner,Crown volume,LiDAR,Agricultural robot
Johnston, J.;Johnston, J.;Renewable energy sources,Power system planning,Power system economics,Smart grids,Capacity expansion planning,Open-source software,Energy storage
Henriquez-Auba, R.;Henriquez-Auba, R.;Renewable energy sources,Power system planning,Power system economics,Smart grids,Capacity expansion planning,Open-source software,Energy storage
Maluenda, B.;Maluenda, B.;Renewable energy sources,Power system planning,Power system economics,Smart grids,Capacity expansion planning,Open-source software,Energy storage
Fripp, M.;Fripp, M.;Renewable energy sources,Power system planning,Power system economics,Smart grids,Capacity expansion planning,Open-source software,Energy storage
Dogan, O.;Dogan, O.;Behavior models,Indoor location system,Smart homes,Sensors,Process mining
Martinez-Millana, A.;Martinez-Millana, A.;Behavior models,Indoor location system,Smart homes,Sensors,Process mining
Rojas, E.;Rojas, E.;Literature review,Recommendation systems,Time perspective,Smart homes,BPM,Emergency room,Organizational perspective,Organizational team patterns,Process simulation,Project management,Sensors,Healthcare data,Process discovery,Products,Healthcare,Resource allocation,Process mining methodology,Systematic mapping study,Case studies,Processes,Frequently-posed questions,Agile method,Behavior models,IT organization,Organizational mining,Drug use patterns,Methodology,Volvo IT Belgium,Process mining,Business processes,Emergency rooms,Digital phenotyping,Indoor location system,Business Process Intelligence Challenge,Incident and problem management,Care pathways,Support teams,Healthcare processes,Agile development methodology
Traver, V.;Traver, V.;Healthcare,Emergency rooms,Behavior models,Indoor location system,Smart homes,Emergency,BPM,Emergency room,Frequently-posed questions,Methodology,Sensors,Process mining,Stroke
Fernandez-Llatas, C.;Fernandez-Llatas, C.;Healthcare,Emergency rooms,Behavior models,Indoor location system,Smart homes,Emergency,Frequently-posed questions,Methodology,Sensors,Process mining,Stroke
Rubio, C.A.;Rubio, C.A.;Quintessence,Dirac and Majorana quantization,Quantum cosmology
Asenjo, F.A.;Asenjo, F.A.;Quintessence,Dirac and Majorana quantization,Quantum cosmology
Hojman, S.A.;Hojman, S.A.;Quintessence,Dirac and Majorana quantization,Quantum cosmology
Sánchez Egea, A.J.;Sánchez Egea, A.J.;Detwinning process,Hot-forging,Electroplusing,Extreme temperatures,Wire drawing,Simulation,Themomechanical modeling,Graphitic lubricant,Ring test,Friction coefficients
Martynenko, V.;Martynenko, V.;Hot-forging,Extreme temperatures,Graphitic lubricant,Ring test,Friction coefficients
Abate, G.;Abate, G.;Hot-forging,Extreme temperatures,Graphitic lubricant,Ring test,Friction coefficients
Martinez Krahmer, D.;Martinez Krahmer, D.;Hot-forging,Extreme temperatures,Graphitic lubricant,Ring test,Friction coefficients
López de Lacalle, L.N.;López de Lacalle, L.N.;Hot-forging,Extreme temperatures,Graphitic lubricant,Ring test,Friction coefficients
Ainsworth, M.;Ainsworth, M.;Preconditioning mass matrix,Post-processing,High order finite elements
Jiang, S.;Jiang, S.;Preconditioning mass matrix,Post-processing,High order finite elements
Sanchéz, M.A.;Sanchéz, M.A.;Preconditioning mass matrix,Post-processing,High order finite elements
Arpón, A.;Arpón, A.;Epigenetics,Insulin sensitivity index,EWAS,Diabetes,Insulin resistance
Santos, J.L.;Santos, J.L.;Epigenetics,Insulin sensitivity index,EWAS,Diabetes,Insulin resistance
Milagro, F.I.;Milagro, F.I.;Epigenetics,Insulin sensitivity index,EWAS,Diabetes,Insulin resistance
Riezu-Boj, J.-I.;Riezu-Boj, J.-I.;Epigenetics,Insulin sensitivity index,EWAS,Diabetes,Insulin resistance
Martínez, J.A.;Martínez, J.A.;Epigenetics,Insulin sensitivity index,EWAS,Diabetes,Insulin resistance
Chuaqui, M.;Chuaqui, M.;Schwarzian derivative,Univalence criterion,Harmonic mapping
Efraimidis, I.;Efraimidis, I.;Schwarzian derivative,Dieudonné criterion,Bombieri conjecture,Univalent functions,Univalence criterion,Harmonic mapping
Pereira, A.;Pereira, A.;Tax flexibility,Carbon tax,Bi-level optimization,Power system expansion planning
Sauma, E.;Sauma, E.;Climate change,Pessimistic optimization,Wind power distortions,anticipative network planning,Nash equilibrium,power transmission planning,hierarchical games,Cost-benefit allocation,Equilibrium Problem subject to Equilibrium Constraints (EPEC),Power system expansion planning,Cross-border electrical interconnection,Cooperative game theory,Carbon tax,Bi-level optimization,Electricity markets,Tax flexibility,Strategic behavior,Network expansion planning
Montero, J.;Montero, J.;Tax flexibility,Carbon tax,Bi-level optimization,Power system expansion planning
Rosende, C.;Rosende, C.;Climate change,Wind power distortions,Network expansion planning
Suman, H.K.;Suman, H.K.;Mathematical modelling,Delhi,Decision support,Overcrowding,Incentivize bus transport
Bolia, N.B.;Bolia, N.B.;Mathematical modelling,Delhi,Decision support,Overcrowding,Incentivize bus transport
Anani, A.;Anani, A.;cut-out distance,panel width,room-and-pillar mining,Discrete event simulation,continuous miner utilization
Nyaaba, W.;Nyaaba, W.;cut-out distance,panel width,room-and-pillar mining,Discrete event simulation,continuous miner utilization
Hekmat, A.;Hekmat, A.;cut-out distance,panel width,room-and-pillar mining,Discrete event simulation,continuous miner utilization
Córdova, E.A.;Córdova, E.A.;cut-out distance,panel width,room-and-pillar mining,Discrete event simulation,continuous miner utilization
Chang, Y.-T.;Chang, Y.-T.;Clustering,Data reduction,Outliers,Common factor loadings,Factor analyzer,ECME algorithm
Churkin, A.;Churkin, A.;Cost-benefit allocation,Cross-border electrical interconnection,Cooperative game theory,Electricity markets,Strategic behavior
Pozo, D.;Pozo, D.;Pessimistic optimization,Mixture distribution,anticipative network planning,Nash equilibrium,power transmission planning,Sample average approximation,Cost-benefit allocation,Convergence analysis,hierarchical games,Cross-border electrical interconnection,Cooperative game theory,Electricity markets,Equilibrium Problem subject to Equilibrium Constraints (EPEC),Unit commitment problem,Strategic behavior,Distributionally robust optimization
Bialek, J.;Bialek, J.;Cost-benefit allocation,Cross-border electrical interconnection,Cooperative game theory,Electricity markets,Strategic behavior
Korgin, N.;Korgin, N.;Cost-benefit allocation,Cross-border electrical interconnection,Cooperative game theory,Electricity markets,Strategic behavior
De Camargo, A.C.;De Camargo, A.C.;Inflammation,Phenolic antioxidants,Cancer,Diabetes,Cardiovascular disease,Obesity,Genetics,Legume seeds
Favero, B.T.;Favero, B.T.;Inflammation,Phenolic antioxidants,Cancer,Diabetes,Cardiovascular disease,Obesity,Genetics,Legume seeds
Morzelle, M.C.;Morzelle, M.C.;Inflammation,Phenolic antioxidants,Cancer,Diabetes,Cardiovascular disease,Obesity,Genetics,Legume seeds
Shahidi, F.;Shahidi, F.;Inflammation,Phenolic identification,Phenolic antioxidants,Cancer,Microbiological safety,Phenolic biosynthesis,Phenolic bioavailability,Diabetes,Cardiovascular disease,Obesity,Genetics,Legume seeds
Schwember, A.R.;Schwember, A.R.;Inflammation,Phenolic identification,Phenolic antioxidants,Cancer,Microbiological safety,Phenolic biosynthesis,Phenolic bioavailability,Diabetes,Cardiovascular disease,Obesity,Genetics,Legume seeds
Vásquez, C.;Vásquez, C.;
Jiménez, J.;Jiménez, J.;
Guevara, M.;Guevara, M.;
Guevara, P.;Guevara, P.;
Peña, M.;Peña, M.;
Heuer, N.;Heuer, N.;Hybridizable discontinuous Galerkin,DPG method with optimal test functions,Adaptivity,Lagrangian multiplier,Boundary element method,DPG method,Reaction dominated diffusion,Non-conforming approximation,Higher order,Fourth-order elliptic PDE,65N30,Fractional diffusion,65N38,Petrov-Galerkin,Riemann–Liouville fractional integral,Boundary element methods,Diagonal scaling,Biharmonic problem,65N50,Robustness,65R20,Negative order Sobolev spaces,Non-conforming method,A posteriori error estimator,Preconditioner,Incompressible flow,Fortin operator,Stabilization,Boundary elements,Pseudodifferential operator of negative order,Ultra-weak formulation,41A25,Plate bending,Discontinuous Galerkin methods,Mixed finite element,Additive Schwarz method,Dirichlet condition,Transmission Poisson problem,Transmission problem,Discontinuous Petrov–Galerkin method,Scaled radial basis functions,Radial basis functions,Discontinuous Galerkin method,Kirchhoff–Love model,Finite elements,Coupling,Convection-diffusion
Cerda, G.C.;Cerda, G.C.;Bitcoin,Sentiment Analysis,Price Prediction,Twitter,Recurrent Neural Networks
De La Maza, J.R.;De La Maza, J.R.;Bitcoin,Sentiment Analysis,Price Prediction,Twitter,Recurrent Neural Networks
Garretón, M.;Garretón, M.;Instagram,Arts,Social Media,Culture on the web,Interactive art evaluation
Rihm, A.;Rihm, A.;Instagram,Arts,Social Media,Culture on the web,Interactive art evaluation
Gómez-Zará, D.;Gómez-Zará, D.;People search,Teams,Human capital,Team formation systems,Social capital
Paras, M.;Paras, M.;People search,Teams,Human capital,Team formation systems,Social capital
Twyman, M.;Twyman, M.;People search,Teams,Human capital,Team formation systems,Social capital
DeChurch, L.A.;DeChurch, L.A.;People search,Teams,Human capital,Team formation systems,Social capital
Contractor, N.S.;Contractor, N.S.;People search,Teams,Human capital,Team formation systems,Social capital
