ID;Label;Keywords
Murroni, M.;Murroni, M.;UHD,Subjective evaluation techniques,QoE,MOS,Performance evaluation,Video Quality Assessment,HEVC
Perez, A.;Perez, A.;
Medina, A.;Medina, A.;Bloom's taxonomy,Engineering,Higher education,Competences
Ruibal, C.;Ruibal, C.;Bloom's taxonomy,Engineering,Higher education,Competences
Juayek, M.;Juayek, M.;interactivity,ISDB-Tb,Quality of Experience,Multimedia quality and content,Quality Assessment,Recommender systems performance,Content management,Recommender Systems,Performance evaluation,Ontology,Objective evaluation techniques,Program guides and navigation,VoD,video subjective tests database,Semantic filtering,Collaborative filtering
Canale, E.;Canale, E.;Diameter-constrained reliability,network reliability,Computational complexity,Diameter-Constrained Reliability,Monte Carlo,Computational Complexity,Monma Graphs,Stochastic Binary System,computational complexity,random graphs,Network Reliability,diameter constrained reliability,hop-limit,Recursive Variance Reduction,Monma graphs,planar graphs,Network reliability,Gilbert's model
Cancela, H.;Cancela, H.;Diameter-constrained reliability,network reliability,Computational complexity,Diameter-Constrained Reliability,Monte Carlo,Computational Complexity,Monma Graphs,Stochastic Binary System,computational complexity,random graphs,Network Reliability,diameter constrained reliability,hop-limit,Recursive Variance Reduction,Monma graphs,planar graphs,Network reliability,Gilbert's model
Robledo, F.;Robledo, F.;Diameter-constrained reliability,network reliability,Computational complexity,Diameter-Constrained Reliability,Computational Complexity,Monma Graphs,computational complexity,random graphs,Network Reliability,diameter constrained reliability,hop-limit,Monma graphs,planar graphs,Network reliability,Gilbert's model
Romero, P.;Romero, P.;Diameter-constrained reliability,network reliability,Computational complexity,Diameter-Constrained Reliability,Computational Complexity,Monma Graphs,computational complexity,random graphs,Network Reliability,diameter constrained reliability,hop-limit,Monma graphs,planar graphs,Network reliability,Gilbert's model
Sartor, P.;Sartor, P.;network reliability,Computational complexity,Diameter-Constrained Reliability,random graphs,Network Reliability,diameter constrained reliability,Recursive Variance Reduction,Stochastic Binary System,planar graphs,Network reliability,Gilbert's model,Monma graphs,graph theory,diameter constraints,Diameter-constrained reliability,Monte Carlo,Computational Complexity,Monma Graphs,computational complexity,hop-limit
Piecini, J.;Piecini, J.;Stochastic Binary System,Recursive Variance Reduction,Monte Carlo,Network Reliability
Rubino, G.;Rubino, G.;Stochastic Binary System,Recursive Variance Reduction,Monte Carlo,Network Reliability
Garella, J.P.;Garella, J.P.;Quality of Experience,Quality Assessment,ISDB-Tb,video subjective tests database
Duran, D.;Duran, D.;Quality of Experience,Quality Assessment,ISDB-Tb,video subjective tests database
Tanco, M.;Tanco, M.;Response surface,Seasonal process,Desirability,Loss function,Case study,Lean manufacturing,Food industry,Robustness,Variance
Santos, J.;Santos, J.;Seasonal process,Case study,Lean manufacturing,Food industry
Rodriguez, J.L.;Rodriguez, J.L.;Seasonal process,Case study,Lean manufacturing,Food industry
Reich, J.;Reich, J.;Seasonal process,Case study,Lean manufacturing,Food industry
Scuoteguazza, A.;Scuoteguazza, A.;Collaborative filtering,Recommender systems performance,Semantic filtering,Ontology
Lopez Arado, J.C.;Lopez Arado, J.C.;Video quality parametric models codecs,Video signal processing,Video perceptual quality
Solla, A.G.;Solla, A.G.;DTV and broadband multimedia systems,Content management,Service deployments,System Recommenders,Audience prediction
Costa, N.;Costa, N.;Response surface,Desirability,Loss function,Robustness,Variance
Pereira, Z.L.;Pereira, Z.L.;Response surface,Desirability,Loss function,Robustness,Variance
Gerszonowicz, S.;Gerszonowicz, S.;
