ID;Label;KeywordsB2018;KeywordsA2018
Velarde, R.;Velarde, R.;;Data acquisition,Condition based maintenance (CBM),Software,Firmware,Vibration-based condition monitoring (VBCM),Machine diagnosis,Welch's method,Vibration analysis,Fourier transform,Microcontroller
Pimienta-Del-Valle, D.;Pimienta-Del-Valle, D.;;Q-band,inter-fade duration,rainfall rate,variability,fade duration,Ka-band,excess attenuation,satellite propagation
Garcia-Del-Pino, P.;Garcia-Del-Pino, P.;;Q-band,inter-fade duration,rainfall rate,variability,fade duration,Ka-band,excess attenuation,satellite propagation
Riera, J.M.;Riera, J.M.;;Q-band,inter-fade duration,Electromagnetic wave propagation,rainfall rate,Water vapor retrieval,variability,fade duration,Ka-band,Gases attenuation,excess attenuation,satellite propagation
Siles, G.A.;Siles, G.A.;;Rain Attenuation,0°C Isotherm,Water vapor retrieval,variability,fade duration,satellite propagation,Satellite communications,IGRA,High Altitude,inter-fade duration,rainfall rate,Gases attenuation,Radiosoundings,excess attenuation,Rain height,Atmospheric propagation,Q-band,Electromagnetic wave propagation,Gaseous attenuation,Ka-band
Heredia, M.;Heredia, M.;;Gaseous attenuation,Atmospheric propagation,Satellite communications,Radiosoundings
Vilela, M.;Vilela, M.;;Atmospheric propagation,Satellite communications,High Altitude,Radiosoundings,IGRA,Gaseous attenuation
Benarroch, A.;Benarroch, A.;;Rain Attenuation,0°C Isotherm,Rain height
Manuel Riera, J.;Manuel Riera, J.;;Rain Attenuation,0°C Isotherm,Rain height
Luini, L.;Luini, L.;;Water vapor retrieval,Gases attenuation,Electromagnetic wave propagation
Riva, C.;Riva, C.;;Water vapor retrieval,Gases attenuation,Electromagnetic wave propagation
Quibus, L.;Quibus, L.;;Water vapor retrieval,Gases attenuation,Electromagnetic wave propagation
Javed, O.;Javed, O.;;Software-repository mining,Dynamic program analysis,Open-source projects,Runtime verification,Unit testing
Gonzalez-Garcia, J.;Gonzalez-Garcia, J.;;Regional fiscal discipline,Regional centrifugal economic and political forces,Spanish sovereign debt crisis,Sovereign risk premium,Country default risk,Public accounts transparency,Regional public debt,National centripetal economic and political forces,Fiscal decentralisation,CRAs ratings
Sotelo-Gonzalez, J.;Sotelo-Gonzalez, J.;;Regional fiscal discipline,Regional centrifugal economic and political forces,Spanish sovereign debt crisis,Sovereign risk premium,Country default risk,Public accounts transparency,Regional public debt,National centripetal economic and political forces,Fiscal decentralisation,CRAs ratings
Zegarra-Saldaña, P.;Zegarra-Saldaña, P.;;Regional fiscal discipline,Regional centrifugal economic and political forces,Spanish sovereign debt crisis,Sovereign risk premium,Country default risk,Public accounts transparency,Regional public debt,National centripetal economic and political forces,Fiscal decentralisation,CRAs ratings
Valente De Oliveira, J.;Valente De Oliveira, J.;Fault diagnosis,Fault detection,Observer-biased clustering,Wavelets packed transform,Fuzzy clustering,Bearing;
Sanchez, V.;Sanchez, V.;Fault diagnosis,Fault detection,Observer-biased clustering,Wavelets packed transform,Fuzzy clustering,Bearing;
Cabrera, D.;Cabrera, D.;Fault diagnosis,Random forest,Genetic algorithms,Wavelet packets,Feature selection,Gearbox;
Artés, M.;Artés, M.;Fault diagnosis,Random forest,Genetic algorithms,Wavelet packets,Feature selection,Gearbox;
Zheng, Y.;Zheng, Y.;Dalvik Virtual Machine,Android,Bytecode retargeting and instrumentation,Java Virtual Machine,Dynamic analysis;
Bulej, L.;Bulej, L.;Dalvik Virtual Machine,Android,Bytecode retargeting and instrumentation,Java Virtual Machine,Dynamic analysis;
Tůma, P.;Tůma, P.;Dalvik Virtual Machine,Android,Bytecode retargeting and instrumentation,Java Virtual Machine,Dynamic analysis;
Marechal, A.;Marechal, A.;Composition Mechanism,LLAMAS,System design and verification,Standardization,Modularity,High-Level Petri nets;
Buchs, D.;Buchs, D.;Composition Mechanism,LLAMAS,System design and verification,Standardization,Modularity,High-Level Petri nets;
Ormachea, O.;Ormachea, O.;;
Urquidi, O.;Urquidi, O.;;
Casazola, D.;Casazola, D.;;
Abrahamse, A.;Abrahamse, A.;;
Tolavi, N.;Tolavi, N.;;
Pearce, J.M.;Pearce, J.M.;;
Andrews, R.;Andrews, R.;;
Ansaloni, D.;Ansaloni, D.;;
Marek, L.;Marek, L.;;
Qi, Z.;Qi, Z.;;
Mezini, M.;Mezini, M.;;
Villazon, A.;Villazon, A.;;
Röthlisberger, D.;Röthlisberger, D.;;
Härry, M.;Härry, M.;;
Nierstrasz, O.;Nierstrasz, O.;;
Sarimbekov, A.;Sarimbekov, A.;;
Sewe, A.;Sewe, A.;;
Moret, P.;Moret, P.;;
Schoeberl, M.;Schoeberl, M.;;
Heydarnoori, A.;Heydarnoori, A.;;
Romanov, O.G.;Romanov, O.G.;;
Ormachea, O.A.;Ormachea, O.A.;;
Tolstik, A.L.;Tolstik, A.L.;;
Fanjul-Vélez, F.;Fanjul-Vélez, F.;;
Arce-Diego, J.L.;Arce-Diego, J.L.;;
Perez, R.;Perez, R.;;
Rojas, H.;Rojas, H.;;
Walder, G.;Walder, G.;;
Flükiger, R.;Flükiger, R.;;
Rieger, M.M.;Rieger, M.M.;;
Steinbeck, L.;Steinbeck, L.;;
White, I.D.;White, I.D.;;
Rojas, H.N.;Rojas, H.N.;;
Godby, R.W.;Godby, R.W.;;
