ID;Label;Keywords
Villarroel, A.;Villarroel, A.;Microcontroller,Fourier transform,Vibration-based condition monitoring (VBCM),Condition based maintenance (CBM),Machine diagnosis,Software,Welch's method,Firmware,Data acquisition,Vibration analysis
Velarde, R.;Velarde, R.;Microcontroller,Fourier transform,Vibration-based condition monitoring (VBCM),Condition based maintenance (CBM),Machine diagnosis,Software,Welch's method,Firmware,Data acquisition,Vibration analysis
Pimienta-Del-Valle, D.;Pimienta-Del-Valle, D.;fade duration,inter-fade duration,rainfall rate,Q-band,variability,satellite propagation,excess attenuation,Ka-band
Garcia-Del-Pino, P.;Garcia-Del-Pino, P.;fade duration,inter-fade duration,rainfall rate,Q-band,variability,satellite propagation,excess attenuation,Ka-band
Riera, J.M.;Riera, J.M.;fade duration,inter-fade duration,Electromagnetic wave propagation,rainfall rate,Gases attenuation,Q-band,variability,Water vapor retrieval,satellite propagation,excess attenuation,Ka-band
Siles, G.A.;Siles, G.A.;Gaseous attenuation,Water vapor retrieval,IGRA,rainfall rate,High Altitude,Satellite communications,Gases attenuation,Q-band,variability,Ka-band,fade duration,inter-fade duration,Radiosoundings,Rain height,Electromagnetic wave propagation,0°C Isotherm,excess attenuation,Atmospheric propagation,Rain Attenuation,satellite propagation
Heredia, M.;Heredia, M.;Atmospheric propagation,Radiosoundings,Satellite communications,Gaseous attenuation
Vilela, M.;Vilela, M.;IGRA,Radiosoundings,Gaseous attenuation,High Altitude,Satellite communications,Atmospheric propagation
Benarroch, A.;Benarroch, A.;Rain height,Rain Attenuation,0°C Isotherm
Manuel Riera, J.;Manuel Riera, J.;Rain height,Rain Attenuation,0°C Isotherm
Luini, L.;Luini, L.;Gases attenuation,Water vapor retrieval,Electromagnetic wave propagation
Riva, C.;Riva, C.;Gases attenuation,Water vapor retrieval,Electromagnetic wave propagation
Quibus, L.;Quibus, L.;Gases attenuation,Water vapor retrieval,Electromagnetic wave propagation
Javed, O.;Javed, O.;Runtime verification,Software-repository mining,Dynamic program analysis,Unit testing,Open-source projects
Gonzalez-Garcia, J.;Gonzalez-Garcia, J.;Sovereign risk premium,Country default risk,Public accounts transparency,Fiscal decentralisation,Spanish sovereign debt crisis,Regional fiscal discipline,Regional centrifugal economic and political forces,Regional public debt,National centripetal economic and political forces,CRAs ratings
Sotelo-Gonzalez, J.;Sotelo-Gonzalez, J.;Sovereign risk premium,Country default risk,Public accounts transparency,Fiscal decentralisation,Spanish sovereign debt crisis,Regional fiscal discipline,Regional centrifugal economic and political forces,Regional public debt,National centripetal economic and political forces,CRAs ratings
Zegarra-Saldaña, P.;Zegarra-Saldaña, P.;Sovereign risk premium,Country default risk,Public accounts transparency,Fiscal decentralisation,Spanish sovereign debt crisis,Regional fiscal discipline,Regional centrifugal economic and political forces,Regional public debt,National centripetal economic and political forces,CRAs ratings
Valente De Oliveira, J.;Valente De Oliveira, J.;Fuzzy clustering,Observer-biased clustering,Fault detection,Fault diagnosis,Bearing,Wavelets packed transform
Sanchez, V.;Sanchez, V.;Fuzzy clustering,Observer-biased clustering,Fault detection,Fault diagnosis,Bearing,Wavelets packed transform
Cabrera, D.;Cabrera, D.;Wavelet packets,Genetic algorithms,Fault diagnosis,Gearbox,Feature selection,Random forest
Artés, M.;Artés, M.;Wavelet packets,Genetic algorithms,Fault diagnosis,Gearbox,Feature selection,Random forest
Zheng, Y.;Zheng, Y.;Bytecode retargeting and instrumentation,Bytecode instrumentation,Android,Dynamic analysis,Dalvik Virtual Machine,Dynamic program analysis,JVM,domain-specific languages,partial evaluation,aspect-oriented programming,Java Virtual Machine,Aspect-oriented programming
Bulej, L.;Bulej, L.;Bytecode retargeting and instrumentation,Android,Dynamic analysis,Dalvik Virtual Machine,Java Virtual Machine
Tůma, P.;Tůma, P.;Bytecode retargeting and instrumentation,Android,Dynamic analysis,Dalvik Virtual Machine,Java Virtual Machine
Marechal, A.;Marechal, A.;Modularity,Composition Mechanism,High-Level Petri nets,System design and verification,LLAMAS,Standardization
Buchs, D.;Buchs, D.;Modularity,Composition Mechanism,High-Level Petri nets,System design and verification,LLAMAS,Standardization
Ormachea, O.;Ormachea, O.;LIBS,Spectral variation,Mueller matrix,Pulsed lasers,Open source hardware,Optical characterization,Spectroscopy,Biological tissue,Contrast increase,Spectral effects,Photovoltaic energy yields,Polarization characterization,Spectral radiation
Urquidi, O.;Urquidi, O.;LIBS,Spectroscopy,Pulsed lasers
Casazola, D.;Casazola, D.;LIBS,Spectroscopy,Pulsed lasers
Abrahamse, A.;Abrahamse, A.;Spectral variation,Open source hardware,Spectral effects,Photovoltaic energy yields,Spectral radiation
Tolavi, N.;Tolavi, N.;Spectral variation,Open source hardware,Spectral effects,Photovoltaic energy yields,Spectral radiation
Pearce, J.M.;Pearce, J.M.;Spectral variation,Open source hardware,Spectral effects,Photovoltaic energy yields,Spectral radiation
Andrews, R.;Andrews, R.;Spectral variation,Open source hardware,Spectral effects,Photovoltaic energy yields,Spectral radiation
Ansaloni, D.;Ansaloni, D.;bytecode instrumentation,java virtual machine,Java Virtual Machine,Bytecode instrumentation,Debugging,Detecting memory leaks,Recreating crashing conditions,calling context tree,aspect weaving,Dynamic metrics,Aspect weaving,aspect-oriented programming,Calling Context Tree (CCT),Calling context profiles,concurrency,Visualization,Calling Context Ring Charts (CCRCs),multicores,domain-specific languages,partial evaluation,profiling,Profiling,Aspect-oriented programming
Marek, L.;Marek, L.;Bytecode instrumentation,Dynamic program analysis,JVM,domain-specific languages,partial evaluation,aspect-oriented programming,Java Virtual Machine,Aspect-oriented programming
Qi, Z.;Qi, Z.;Bytecode instrumentation,Dynamic program analysis,JVM,domain-specific languages,partial evaluation,aspect-oriented programming,Java Virtual Machine,Aspect-oriented programming
Mezini, M.;Mezini, M.;Bytecode instrumentation,domain-specific languages,partial evaluation,Dynamic metrics,Java,aspect-oriented programming,Java Virtual Machine
Villazon, A.;Villazon, A.;Calling context profiles,Bytecode instrumentation,Visualization,Dynamic program analysis,Calling Context Ring Charts (CCRCs),Aspect-oriented programming,Dynamic metrics,Calling Context Tree (CCT),JVM
Röthlisberger, D.;Röthlisberger, D.;performance measures,reengineering,reverse engineering,Object-oriented programming,restructuring,integrated environments,complexity measures
Härry, M.;Härry, M.;performance measures,reengineering,reverse engineering,Object-oriented programming,restructuring,integrated environments,complexity measures
Nierstrasz, O.;Nierstrasz, O.;performance measures,reengineering,reverse engineering,Object-oriented programming,restructuring,integrated environments,complexity measures
Sarimbekov, A.;Sarimbekov, A.;Dynamic metrics,Java
Sewe, A.;Sewe, A.;Dynamic metrics,Java
Moret, P.;Moret, P.;bytecode instrumentation,java virtual machine,Java Virtual Machine,Bytecode instrumentation,Debugging,Detecting memory leaks,Recreating crashing conditions,calling context tree,aspect weaving,Dynamic metrics,aspect-oriented programming,Calling Context Tree (CCT),Aspect weaving,Calling context profiles,concurrency,Visualization,Calling Context Ring Charts (CCRCs),multicores,profiling,Profiling,Aspect-oriented programming
Schoeberl, M.;Schoeberl, M.;cache organizations,cache architecture evaluation,embedded Java processors
Heydarnoori, A.;Heydarnoori, A.;Calling context profiles,Visualization,Calling Context Ring Charts (CCRCs),Dynamic metrics,Calling Context Tree (CCT)
Romanov, O.G.;Romanov, O.G.;Mueller matrix,Dynamic hologram,Multiwave mixing,Resonant medium,Infra-red image,Optical characterization,Biological tissue,Optical vortex,Contrast increase,Polarization characterization
Ormachea, O.A.;Ormachea, O.A.;Dynamic hologram,Multiwave mixing,Resonant medium,Infra-red image,Optical vortex
Tolstik, A.L.;Tolstik, A.L.;Mueller matrix,Dynamic hologram,Multiwave mixing,Resonant medium,Infra-red image,Optical characterization,Biological tissue,Optical vortex,Contrast increase,Polarization characterization
Fanjul-Vélez, F.;Fanjul-Vélez, F.;Mueller matrix,Optical characterization,Contrast increase,Biological tissue,Polarization characterization
Arce-Diego, J.L.;Arce-Diego, J.L.;Mueller matrix,Optical characterization,Contrast increase,Biological tissue,Polarization characterization
Perez, R.;Perez, R.;Wire-EDM discharge,Electroerosion,Energy balance
Rojas, H.;Rojas, H.;Wire-EDM discharge,Electroerosion,Energy balance
Walder, G.;Walder, G.;Wire-EDM discharge,Electroerosion,Energy balance
Flükiger, R.;Flükiger, R.;Wire-EDM discharge,Electroerosion,Energy balance
Rieger, M.M.;Rieger, M.M.;
Steinbeck, L.;Steinbeck, L.;
White, I.D.;White, I.D.;
Rojas, H.N.;Rojas, H.N.;
Godby, R.W.;Godby, R.W.;
