ID;Label;KeywordsB2018;KeywordsA2018
Pons, C.;Pons, C.;Model-Driven Development,Rich Internet Applications,Systematic Mapping Study,Model-Driven Architecture,Architectural Specific Model,Model-to-Model Transformation;
Centurion, A.A.;Centurion, A.A.;Clustering,Collaborative Filtering,Association Rules,Customer Reservation System,Data Mining;
Inchaustti, W.;Inchaustti, W.;Clustering,Collaborative Filtering,Association Rules,Customer Reservation System,Data Mining;
Ortigoza, J.;Ortigoza, J.;Virtual Machine Placement,Workload Generation,Dynamic Environments,Cloud Computing;
Lopez-Pires, F.;Lopez-Pires, F.;Virtual Machine Placement,Workload Generation,Dynamic Environments,Cloud Computing;
Grau, I.;Grau, I.;Service-Based Application,Interoperability,Sustainability,Service Oriented Methodology (SOM);
Villafiorita, A.;Villafiorita, A.;Service-Based Application,Interoperability,Sustainability,Service Oriented Methodology (SOM);
Fernández, H.;Fernández, H.;;
Mercado, G.;Mercado, G.;;
Bunetti, F.;Bunetti, F.;;
González-Vargas, J.;González-Vargas, J.;;
Resquin, F.;Resquin, F.;;
Ibanez, J.;Ibanez, J.;;
Gonzalez-Vargas, J.;Gonzalez-Vargas, J.;;
Torres, L.;Torres, L.;;
Ibarra, F.;Ibarra, F.;online work,seniors,older adults,remote work,online contribution,Internet/Web technologies;
Korovina, O.;Korovina, O.;online work,seniors,older adults,remote work,online contribution,Internet/Web technologies;
Báez, M.;Báez, M.;online work,seniors,older adults,remote work,online contribution,Internet/Web technologies;
Barysheva, G.A.;Barysheva, G.A.;online work,seniors,older adults,remote work,online contribution,Internet/Web technologies;
López, I.;López, I.;;
Hume, A.;Hume, A.;Distributed Directory,Name-based Search,P2P,Entity;
Giunchiglia, F.;Giunchiglia, F.;Semantic Web,Distributed Directory,Name-based Search,Linked Data,P2P,Entity,Social Networks,Semantic Access Control,Semantic Search,Knowledge Bases,Data Privacy and Security;
Cemuzzi, L.;Cemuzzi, L.;Distributed Directory,Name-based Search,P2P,Entity;
Chenu-Abente, R.;Chenu-Abente, R.;Semantic Web,Linked Data,Social Networks,Semantic Access Control,Semantic Search,Knowledge Bases,Data Privacy and Security;
Cajes, V.;Cajes, V.;;
Panach, J.I.;Panach, J.I.;;
Pastor, Ó.;Pastor, Ó.;;
Barrero, F.;Barrero, F.;;
Guevara, J.A.;Guevara, J.A.;;
Vargas, E.;Vargas, E.;;
Toral, S.;Toral, S.;;
Vargas, M.;Vargas, M.;;
Pane, J.;Pane, J.;;
Silva, J.J.C.;Silva, J.J.C.;;
Schaerer, C.;Schaerer, C.;;
Travassos, G.H.;Travassos, G.H.;;
Galeano, D.;Galeano, D.;;
Torricelli, D.;Torricelli, D.;;
Piazza, S.;Piazza, S.;;
Perinetto, A.;Perinetto, A.;;
Bort, M.;Bort, M.;;
Andrews, P.;Andrews, P.;;
Denis, W.;Denis, W.;;
Bravo, E.;Bravo, E.;;
Gómez-Soriano, J.;Gómez-Soriano, J.;;
Silva, A.T.;Silva, A.T.;;
Portela, M.M.;Portela, M.M.;;
Baez, J.;Baez, J.;;
Naghettini, M.;Naghettini, M.;;
Zambonelli, F.;Zambonelli, F.;;
Molesini, A.;Molesini, A.;;
Omicini, A.;Omicini, A.;;
Yaluff, D.;Yaluff, D.;;
Bareiro, J.J.;Bareiro, J.J.;;
Rodríguez, R.;Rodríguez, R.;;
Guevara, J.;Guevara, J.;;
Cortés, F.;Cortés, F.;;
Prieto, J.;Prieto, J.;;
José María Duarte, V.;José María Duarte, V.;;
Rodriguez, L.;Rodriguez, L.;;
Insfrán, E.;Insfrán, E.;;
Samaniego, A.;Samaniego, A.;;
Alliana, A.;Alliana, A.;;
Arteta, A.;Arteta, A.;;
Pinto, D.;Pinto, D.;;
Rodríguez, C.;Rodríguez, C.;;
Villagra, M.;Villagra, M.;;
Ramirez, A.;Ramirez, A.;;
Armitage, R.P.;Armitage, R.P.;;
Danson, F.M.;Danson, F.M.;;
Ogunbadewa, E.Y.;Ogunbadewa, E.Y.;;
Yebra, M.;Yebra, M.;;
Prieto, I.;Prieto, I.;;
Parra, O.;Parra, O.;;
Fabregat, R.;Fabregat, R.;;
Crichigno, J.;Crichigno, J.;;
Cossentino, M.;Cossentino, M.;;
Abrahão, S.;Abrahão, S.;;
Fons, J.;Fons, J.;;
Sánchez, J.;Sánchez, J.;;
Lumbreras, M.;Lumbreras, M.;;
Luca, C.;Luca, C.;;
Magalí, G.;Magalí, G.;;
