ID;Label;Keywords
Baran, B.;Baran, B.;Chagas Disease,quantum circuit,Multi-objective optimisation,linear nearest neighbor,Drug repurposing,LNN,Workload Generation,multiobjective,Virtual Machine Placement,Dynamic Environments,Genetic Algorithms,Cloud Computing
Paccanaro, A.;Paccanaro, A.;Chagas Disease,Drug repurposing,Genetic Algorithms,Multi-objective optimisation
Ibañez, J.;Ibañez, J.;BCI,Plasticity,FES,Reaching movement,Rehabilitation
Ruffinelli, D.;Ruffinelli, D.;Evolutionary algorithm,quantum circuit,linear nearest neighbor,Linear nearest neighbor,LNN,multiobjective,Quantum circuit,Multiobjective optimization
Barán, B.;Barán, B.;Computer networks,Mastergoal,Adaptive fitness function,Asynchronous team,Multicast,Networks,Quantum circuit,Evolutionary algorithm,Ant Colony Optimization,Ant colony optimization,Linear nearest neighbor,Local search,Splitting,SAT,Genetic algorithms,Evolutionary algorithms,Multicast routing,LNN,Multiobjective Optimization,Board game,Artificial intelligence,Traffic engineering,Team algorithms,Ant multi objective optimization problem,Pareto front and ant colony optimization,Routing,Multiobjetive optimization,Traffic Engineering,Multicast Routing,Optical networks,MAX-SAT,Multiobjective optimization
Galeano, I.;Galeano, I.;tools,Mobile application,methodology,SMS,type of mobile development
Casariego, J.;Casariego, J.;tools,Mobile application,methodology,SMS,type of mobile development
Merln, M.;Merln, M.;tools,Mobile application,methodology,SMS,type of mobile development
Bonhaure, D.;Bonhaure, D.;Architectural Specific Model,Rich Internet Applications,Model-to-Model Transformation,Model-Driven Development,Model-Driven Architecture,Systematic Mapping Study
Pons, C.;Pons, C.;Architectural Specific Model,Rich Internet Applications,Model-to-Model Transformation,Model-Driven Development,Model-Driven Architecture,Systematic Mapping Study
Centurion, A.A.;Centurion, A.A.;Collaborative Filtering,Customer Reservation System,Association Rules,Clustering,Data Mining
Inchaustti, W.;Inchaustti, W.;Collaborative Filtering,Customer Reservation System,Mobile Phone Company,Association Rules,Clustering,Data Mining,Churn,SPA,Social Network Analysis,Word-Of-Mouth,Prediction
Ortigoza, J.;Ortigoza, J.;Virtual Machine Placement,Dynamic Environments,Workload Generation,Cloud Computing
Lopez-Pires, F.;Lopez-Pires, F.;Virtual Machine Placement,Dynamic Environments,Workload Generation,Cloud Computing
Grau, I.;Grau, I.;Service-Based Application,Sustainability,Interoperability,Service-based application,Evaluation,Service Oriented Methodology (SOM)
Villafiorita, A.;Villafiorita, A.;Service-Based Application,Sustainability,Interoperability,Service-based application,Evaluation,Service Oriented Methodology (SOM)
Fernández, H.;Fernández, H.;
Mercado, G.;Mercado, G.;
Bunetti, F.;Bunetti, F.;
González-Vargas, J.;González-Vargas, J.;
Resquin, F.;Resquin, F.;
Ibanez, J.;Ibanez, J.;
Gonzalez-Vargas, J.;Gonzalez-Vargas, J.;
Torres, L.;Torres, L.;
Ibarra, F.;Ibarra, F.;online work,Internet/Web technologies,online contribution,older adults,seniors,remote work
Korovina, O.;Korovina, O.;online work,Internet/Web technologies,online contribution,older adults,seniors,remote work
Báez, M.;Báez, M.;online work,Internet/Web technologies,online contribution,older adults,seniors,remote work
Barysheva, G.A.;Barysheva, G.A.;online work,Internet/Web technologies,online contribution,older adults,seniors,remote work
López, I.;López, I.;
Hume, A.;Hume, A.;Name-based Search,Entity,Distributed Directory,P2P
Giunchiglia, F.;Giunchiglia, F.;Semantic Search,Data Privacy and Security,Entity,Scientific artifacts,P2P,Semantic Web,Distributed Directory,Document engineering,Knowledge representation,Semantic Access Control,Semantic web,Linked Data,Knowledge Bases,Social Networks,Name-based Search,Version control
Cemuzzi, L.;Cemuzzi, L.;Name-based Search,Entity,Distributed Directory,P2P
Chenu-Abente, R.;Chenu-Abente, R.;Semantic Search,Data Privacy and Security,Scientific artifacts,Semantic Web,Document engineering,Knowledge representation,Semantic web,Semantic Access Control,Linked Data,Knowledge Bases,Social Networks,Version control
Cajes, V.;Cajes, V.;
Panach, J.I.;Panach, J.I.;Usability,Model-driven development,Conceptual model
Pastor, Ó.;Pastor, Ó.;Usability,Model-driven development,Conceptual model
Barrero, F.;Barrero, F.;IEEE Std. 1451,Intelligent vehicles,IEEE 1451,Heterogeneous sensor network,Smart transducers,Intelligent transportation systems,Wireless sensor networks
Guevara, J.A.;Guevara, J.A.;Wireless sensor networks,Intelligent transportation systems,IEEE 1451
Vargas, E.;Vargas, E.;Wireless sensor networks,Intelligent transportation systems,IEEE 1451
Toral, S.;Toral, S.;IEEE Std. 1451,Intelligent vehicles,IEEE 1451,Heterogeneous sensor network,Smart transducers,Intelligent transportation systems,Wireless sensor networks
Vargas, M.;Vargas, M.;Wireless sensor networks,Intelligent transportation systems,IEEE 1451
Pane, J.;Pane, J.;Word sense induction,Tag semantic,Folksonomy,Word sense disambiguation
Silva, J.J.C.;Silva, J.J.C.;
Schaerer, C.;Schaerer, C.;
Travassos, G.H.;Travassos, G.H.;Evaluation,Interoperability,Service-based application,Sustainability
Galeano, D.;Galeano, D.;FES,Muscle Synergies,Posturography,Kinect,Wii Fit
Torricelli, D.;Torricelli, D.;FES,Muscle Synergies,Posturography,Kinect,Wii Fit
Piazza, S.;Piazza, S.;FES,Muscle Synergies,Posturography,Kinect,Wii Fit
Perinetto, A.;Perinetto, A.;Mobile Phone Company,Data Mining,Churn,SPA,Social Network Analysis,Word-Of-Mouth,Prediction
Bort, M.;Bort, M.;Mobile Phone Company,Data Mining,Churn,SPA,Social Network Analysis,Word-Of-Mouth,Prediction
Andrews, P.;Andrews, P.;Word sense induction,Tag semantic,Folksonomy,Word sense disambiguation
Denis, W.;Denis, W.;
Bravo, E.;Bravo, E.;
Gómez-Soriano, J.;Gómez-Soriano, J.;
Silva, A.T.;Silva, A.T.;Monte carlo simulation,Peaks-over-threshold,Quantile confidence intervals
Portela, M.M.;Portela, M.M.;Monte carlo simulation,Peaks-over-threshold,Quantile confidence intervals
Baez, J.;Baez, J.;Monte carlo simulation,Peaks-over-threshold,Quantile confidence intervals
Naghettini, M.;Naghettini, M.;Monte carlo simulation,Peaks-over-threshold,Quantile confidence intervals
Zambonelli, F.;Zambonelli, F.;Agent oriented methodologies,Agent Oriented Methodologies,design for changes,Process models,Gaia methodology,Design for Change,Software engineering,Evaluation,Agent software development,Methodologies Evaluation,Gaia,Multiagent systems design,Adaptive Organizations,CASE tool,Profile analysis,Agent-based computing,adaptive/adaptable organizations,Agent-oriented methodologies,Methodologies,Eclipse
Molesini, A.;Molesini, A.;Agent-oriented methodologies,Gaia methodology,design for changes,adaptive/adaptable organizations
Omicini, A.;Omicini, A.;Agent-oriented methodologies,Gaia methodology,design for changes,adaptive/adaptable organizations
Yaluff, D.;Yaluff, D.;
Bareiro, J.J.;Bareiro, J.J.;Metamodelo para la navegación,Model driven architecture,Perspectiva navegacional en aplicaciones web
Rodríguez, R.;Rodríguez, R.;Metamodelo para la navegación,Model driven architecture,Perspectiva navegacional en aplicaciones web
Guevara, J.;Guevara, J.;IEEE Std. 1451,Intelligent vehicles,Smart transducers,Heterogeneous sensor network
Cortés, F.;Cortés, F.;IEEE Std. 1451,Intelligent vehicles,Smart transducers,Heterogeneous sensor network
Prieto, J.;Prieto, J.;IEEE Std. 1451,Heterogeneous sensor network,Traffic Engineering,Splitting,Multicast,Smart transducers,Intelligent vehicles,Routing
José María Duarte, V.;José María Duarte, V.;Web Engineering,Software Engineering,Model Driven Development,Model Driven Architecture,Code generation
Rodriguez, L.;Rodriguez, L.;
Insfrán, E.;Insfrán, E.;
Samaniego, A.;Samaniego, A.;Mastergoal,Genetic algorithms,Board game,Artificial intelligence
Alliana, A.;Alliana, A.;Mastergoal,Genetic algorithms,Board game,Artificial intelligence
Arteta, A.;Arteta, A.;Ant multi objective optimization problem,Optical networks,Networks
Pinto, D.;Pinto, D.;Ant Colony Optimization,Networks,Multiobjective Optimization,Traffic Engineering,Multicast Routing,Traffic engineering,Optical networks,Evolutionary algorithms,Ant multi objective optimization problem,Multicast routing,Pareto front and ant colony optimization,Multiobjective optimization
Rodríguez, C.;Rodríguez, C.;Local search,SAT,Asynchronous team,Team algorithms,MAX-SAT
Villagra, M.;Villagra, M.;Ant colony optimization,Local search,SAT,Asynchronous team,Adaptive fitness function,Team algorithms,MAX-SAT
Ramirez, A.;Ramirez, A.;Time-series,Interoperability,Web-based model
Armitage, R.P.;Armitage, R.P.;Time-series,Interoperability,Web-based model
Danson, F.M.;Danson, F.M.;Time-series,Interoperability,Web-based model
Ogunbadewa, E.Y.;Ogunbadewa, E.Y.;Time-series,Interoperability,Web-based model
Yebra, M.;Yebra, M.;Time-series,Interoperability,Web-based model
Prieto, I.;Prieto, I.;
Parra, O.;Parra, O.;
Fabregat, R.;Fabregat, R.;Traffic engineering,Evolutionary algorithms,Multicast routing,Pareto front and ant colony optimization,Multiobjective optimization
Crichigno, J.;Crichigno, J.;Traffic Engineering,Computer networks,Splitting,Multicast,Evolutionary algorithms,Multicast routing,Multiobjetive optimization,Routing
Cossentino, M.;Cossentino, M.;Agent-based computing,Software engineering,Agent software development,Process models,Methodologies
Abrahão, S.;Abrahão, S.;
Fons, J.;Fons, J.;
Sánchez, J.;Sánchez, J.;Virtual acoustic environment,Spatial representation,Audio-based navigation,Blind children,Usability,Spatialized sound
Lumbreras, M.;Lumbreras, M.;Virtual acoustic environment,Spatial representation,Audio-based navigation,Blind children,Usability,Spatialized sound
Luca, C.;Luca, C.;Web based Information System,WIS Design Methodologies,Methodologies Evaluation
Magalí, G.;Magalí, G.;Web based Information System,WIS Design Methodologies,Methodologies Evaluation
