ID;Label;KeywordsB2018;KeywordsA2018
Traina Jr., C.;Traina Jr., C.;Anticipation of Child Information,Cutting Local Additional Pivots,Metric Access Methods,Similarity queries;
de Oliveira, D.;de Oliveira, D.;;
Bedo, M.V.N.;Bedo, M.V.N.;;Superpixels,Metric data,Wound images,DBSCAN,RDBMS,Similarity searching,MLP,SQL
Miyata, H.H.;Miyata, H.H.;;Literature review,Total tardiness,total flow time,Constructive heuristics,constructive heuristics,Classification,Solution methods,preventive maintenance,Clustering search,No-wait flow shop,Variable neighborhood search,scheduling,Dependent-sequence setup times,Blocking flow shop,Scheduling,Preventive maintenance
Nagano, M.S.;Nagano, M.S.;;Clustering problem,Total flowtime,total flowtime,Integrated scheduling,Hybrid Renewable Energy Systems,Constructive heuristics,university-industry relations,Variable neighborhood search,Heuristics,Constructive Genetic Algorithm,Project team work,No-idle,Distribution,Genetic algorithms,Warehouse management,total flow time,Multiobjective,VRP,Classification,scheduling,Maximize billing,Mixed Integer Programming,Feature selection,Scheduling,Flowshop,Literature review,Total tardiness,Genetic algorithm,Picking systems,individual competence,constructive heuristics,Solution methods,Strategic Planning,Clustering search,heuristics,Genetic Algorithms,Dependent-sequence setup times,Blocking flow shop,Preventive maintenance,Picking process,innovation,innovation culture,Optimization,Minimize costs,information literacy,Parallel machines,Setup time,preventive maintenance,No-wait flow shop,Billing sequencing,no-idle flowshop,communication,knowledge creation
Ranck Júnior, R.;Ranck Júnior, R.;;Beverage Distribution,Hybrid Approach,Container Loading Problems,Multiple Compartments
Yanasse, H.H.;Yanasse, H.H.;;Beverage Distribution,Hybrid Approach,Container Loading Problems,Multiple Compartments
Junqueira, L.;Junqueira, L.;;Beverage Distribution,Hybrid Approach,Container Loading Problems,Multiple Compartments
Penedo, S.R.M.;Penedo, S.R.M.;;image quality,image processing,Circuit synthesis,Wavelet transforms,Wavelet analysis,Filtering
Netto, M.L.;Netto, M.L.;;Filtering,Wavelet analysis,Circuit synthesis
Justo, J.F.;Justo, J.F.;;image quality,image processing,Circuit synthesis,spark ignition engine,Wavelet transforms,engine control module,in-vehicle communication systems,Automotive networks,CAN bus,Wavelet analysis,Engine management system,Filtering,CAN-FD bus,electronic control unit
dos Santos, W.M.;dos Santos, W.M.;;Adaptive controller,Torque estimation,Model predictive control,Optimal impedance,Exoskeleton,Rehabilitation robotics,EMG-driven controller,Robotics rehabilitation,Impedance control
Siqueira, A.A.G.;Siqueira, A.A.G.;;Adaptive controller,Control,Adaptive,Optimal impedance,Rehabilitation robotics,EMG-driven controller,Robotics rehabilitation,Estimation,Impedance control,Model predictive control,Exoskeleton,impedance control,Rehabilitation,Robotic,Optimal,Torque estimation,assist-as-needed,adaptive controller,neuro-rehabilitation
de Freitas, B.X.;de Freitas, B.X.;;Thermodynamic assessments,Rare earth element,CALPHAD,Phase diagram,Tb–Zn,Dy–Zn,Ho–Zn,Er–Zn
Dorini, T.T.;Dorini, T.T.;;Thermodynamic assessments,Lead-free solders,Ni-In,Nickel Indium,Rare earth element,CALPHAD,Thermodynamic assessment,Phase diagram,Tb–Zn,Dy–Zn,Ho–Zn,Er–Zn
Coelho, G.C.;Coelho, G.C.;;Thermodynamic assessments,Rare earth element,CALPHAD,Phase diagram,Tb–Zn,Dy–Zn,Ho–Zn,Er–Zn
Nunes, C.A.;Nunes, C.A.;CALPHAD,V-Si-B,Thermodynamic modeling,Phase diagram;Thermodynamic assessments,Rare earth element,CALPHAD,Phase diagram,Tb–Zn,Dy–Zn,Ho–Zn,Er–Zn
Eleno, L.T.F.;Eleno, L.T.F.;;Thermodynamic assessments,Lead-free solders,Ni-In,Nickel Indium,Rare earth element,CALPHAD,Thermodynamic assessment,Phase diagram,Tb–Zn,Dy–Zn,Ho–Zn,Er–Zn
Rodrigues, L.;Rodrigues, L.;;Digital math game,A/B test,Educational game,Player engagement,Player retention,Procedural content generation
Brancher, J.;Brancher, J.;;Digital math game,A/B test,Educational game,Player engagement,Player retention,Procedural content generation
Motta, D.;Motta, D.;;registration,transformation,fundus-image,accuracy,Retinal image registration,optimal transport,blood vessel detection,image alignment
Casaca, W.;Casaca, W.;;registration,transformation,fundus-image,accuracy,Retinal image registration,optimal transport,blood vessel detection,image alignment
Paiva, A.;Paiva, A.;dynamic meshes.,cross-parameterization,morphing,least-squares meshes;Particle resampling,registration,transformation,fundus-image,Assistive Robots,accuracy,Liquid animation,Boundary particles,Surface reconstruction,Retinal image registration,Particle-based fluids,optimal transport,blood vessel detection,image alignment
Santos J, L.M.;Santos J, L.M.;;Security and privacy,Vehicular ad hoc network,Trust management,Reputation system
Moreira, E.;Moreira, E.;;Security and privacy,Vehicular ad hoc network,Trust management,Reputation system
Brinis, S.;Brinis, S.;;Bags-of-visual-words,Feature extraction methods,Veracity,Missing at random,Similarity search,Variety,Missing values,Big-data characteristics,Fractal dimension,Content-based image retrieval,Missing data
Pedrosa, G.V.;Pedrosa, G.V.;Bag-of-words,Image features,Shape descriptor,Salient points;Bags-of-visual-words,Feature extraction methods,Veracity,Similarity search,Variety,Big-data characteristics,Content-based image retrieval,Missing data
Avalhais, L.P.S.;Avalhais, L.P.S.;;Bags-of-visual-words,Feature extraction methods,Veracity,Similarity search,Variety,Big-data characteristics,Content-based image retrieval,Missing data
Traina, C.;Traina, C.;content-based image retrieval,metric spaces,medical images,domain index;medical images,Bags-of-visual-words,Proposals,image retrieval,Visual signature,Missing values,Multidimensional proximity search,Magnetic resonance imaging,Filtering,Semantic disambiguation,Exploratory data analysis,CBIR,Mammography,Index,Missing at random,Statistical modeling,Feature point matching,Hospitals,Feature correlation,Image retrieval,Semantic-aware data processing,skin ulcer,Relational database systems,Lung classification,Fractal dimension,Content-based image retrieval,Missing data,Complex networks,NoSQL indexing,metric spaces,Feature extraction methods,3D vertebrae reconstruction,Variety,Complex data,Semantic queries,Big-data characteristics,Semantic network,SQL,Outliers removal,Feature extraction,Heat map representation,Metric Access Method,Veracity,Metric access method,Bag-of-visual-words,content-based image retrieval,Graph-based representation,RDBMS,Indexes,Similarity search,Balanced Growth,Crime analysis,Query relaxation,Pattern analysis,domain index,Criminal communities,Inverted index,Textual databases
Shulby, C.D.;Shulby, C.D.;;Speech recognition,Convolutional neural networks,Statistical learning theory,Support vector machines,Acoustic modeling,Shallow learning
Ferreira, M.D.;Ferreira, M.D.;;Dynamical systems,Speech recognition,Convolutional neural networks,Statistical learning theory,Convolutional neural network,Face recognition,Object recognition,Support vector machines,Acoustic modeling,Shallow learning,Architecture assessment,Handwritten digit recognition
de Mello, R.F.;de Mello, R.F.;;Time series analysis,Semi-supervised classification,Statistical learning theory,Data streams,Modeling and prediction,McDiarmid's inequality,Algorithmic stability,Speech recognition,Self-training,Support vector machines,Convolutional neural network,Dynamical systems,Phase space,Face recognition,Positive and unlabeled,Time series,Object recognition,Acoustic modeling,Shallow learning,Architecture assessment,Cross-recurrence quantification analysis,Convolutional neural networks,Data decomposition,Concept drift,Handwritten digit recognition
Aluisio, S.M.;Aluisio, S.M.;Syntax Simplification,Literacy,Accessibility,Lexical Simplification,Common Sense;Speech recognition,Convolutional neural networks,Statistical learning theory,Support vector machines,Acoustic modeling,Shallow learning
Garcés, L.;Garcés, L.;Simulation,Sustainability,Reference architecture,Model transformation,Systems-of-systems,Software architecture,Automatic generation;Crisis and emergency systems,Architectural drift,Systems-of-systems,systems-of-systems,Architectural erosion,Model transformation,Software architecture,System-of-systems,Health-care supportive home systems,validation,Mediator,testing,Connector
Oquendo, F.;Oquendo, F.;Simulation,Model transformation,Systems-of-systems,Software architecture,Automatic generation;Crisis and emergency systems,Systems-of-systems,Software architecture,Health-care supportive home systems,Systems-of-Systems,Software Architecture,Mediator,Connector
Nakagawa, E.Y.;Nakagawa, E.Y.;Simulation,Systematic Literature Review,Systematic mapping study,Sustainability,Reference architecture,Secondary Study,Systematic Mapping Study,Big data system,Model transformation,Systems-of-systems,System-of-systems,Software architecture,Automatic generation,Survey,Protocol Definition;Software asset,Crisis and emergency systems,Architecture simulation,Model-based,Model,systems-of-systems (SoS) engineering,industrial case study,Service-oriented architecture,Modeling,Systematic literature review,Continuous engineering,Self-adaptive software,Reference Architecture,Information systems,Design patterns,Forward snowballing,Ambient assisted living,Software component,Model-Based,Systematic mapping study,Experience Report,Model-Driven,Satellites control,Formal languages,GoF patterns,Architecture drivers,Pattern,Software architecture,Mobile applications,Systems-of-Systems,quality attributes,Model-driven,Update,Document-centric approach,Simulation,Software variability,Secondary studies,Systemsof-Systems,requirements modeling,systematic mapping,Goals,Architectural drift,pattern grime,Diabetes mellitus,Mediator,System-of-systems,Model transformation,systems-of-systems (SoS),national defense and security,Health care supportive home,Evaluation,Search evidence,Virtual prototypes,Repository,semi-formal languages,Architecture design,Critical embedded system,SOA,Industry,Design,experience report,Reference architecture,Missions,ISO/IEC 12207,Systems-of-systems,Architectural erosion,Quality analysis,Health-care supportive home systems,Software Architecture,model-based systems engineering,Lessons Learned,Connector
Lima, M.C.S.;Lima, M.C.S.;;62F10,Maximum likelihood procedures,Kullback-Leibler divergence criterion,Primary 60E05,Normal distribution,Regression,Monte Carlo simulation,secondary 62N05
Cordeiro, G.M.;Cordeiro, G.M.;Maximum likelihood,Quantile function,Gamma-G family,62N02,97K50,Moment,Order statistic,Gamma distribution,62N01,Generated family,Regression model,Survival analysis,Estimation;62F10,Maximum likelihood estimation,Censoring,Compounding,Half-Cauchy distribution,Maximum likelihood procedures,Negative-binomial distribution,Secondary 62N05,Kullback-Leibler divergence criterion,Primary 60E05,Normal distribution,Regression,Monte Carlo simulation,G-class,secondary 62N05
Ortega, E.M.M.;Ortega, E.M.M.;Maximum likelihood,Quantile function,Gamma-G family,62N02,97K50,Moment,Order statistic,Gamma distribution,62N01,Generated family,Regression model,Survival analysis,Estimation;62F10,Maximum likelihood estimation,Censoring,Compounding,Half-Cauchy distribution,Maximum likelihood procedures,Negative-binomial distribution,Secondary 62N05,Kullback-Leibler divergence criterion,Primary 60E05,Normal distribution,Regression,Monte Carlo simulation,G-class,secondary 62N05
Nascimento, A.D.C.;Nascimento, A.D.C.;;62F10,Maximum likelihood procedures,Kullback-Leibler divergence criterion,Primary 60E05,Normal distribution,Regression,Monte Carlo simulation,secondary 62N05
Duarte, F.S.L.G.;Duarte, F.S.L.G.;Surrogate data,Concept drift,Multidimensional,Data streams;Time series analysis,Data decomposition,Data streams,Modeling and prediction
Rios, R.A.;Rios, R.A.;;Time series analysis,Data decomposition,Data streams,Modeling and prediction
Hruschka, E.R.;Hruschka, E.R.;;Image classification,Active learning,Time series analysis,Data decomposition,Data streams,Clustering,Gaussian Mixture Models,Constrained Clustering,Deep learning,Semisupervised Learning,Modeling and prediction,Open set
Campos, G.F.C.;Campos, G.F.C.;;Contrast Limited Adaptive Histogram Equalization,Local contrast enhancement,Hyperparameter selection,CLAHE parameter determination
Mastelini, S.M.;Mastelini, S.M.;;Contrast Limited Adaptive Histogram Equalization,Light Weight Algorithm,Machine Learning,Hyperparameter selection,Data Streams,CLAHE parameter determination,Ensembles,Local contrast enhancement
Aguiar, G.J.;Aguiar, G.J.;;Contrast Limited Adaptive Histogram Equalization,Local contrast enhancement,Hyperparameter selection,CLAHE parameter determination
Melo, L.F.;Melo, L.F.;;Contrast Limited Adaptive Histogram Equalization,Local contrast enhancement,Hyperparameter selection,CLAHE parameter determination
Barbon, S.;Barbon, S.;;Contrast Limited Adaptive Histogram Equalization,Light Weight Algorithm,Machine Learning,Hyperparameter selection,Data Streams,CLAHE parameter determination,Ensembles,Local contrast enhancement
Silva, E.F.;Silva, E.F.;;Mathematical model,Cutting and packing,Cutting path
Oliveira, L.T.;Oliveira, L.T.;;Mathematical model,Cutting and packing,Cutting path
Oliveira, J.F.;Oliveira, J.F.;;Irregular Packing Problems,Cutting,Circle Packing,Mathematical modeling,Separation Lines,Packing,Cutting path,Mathematical model,Nesting problem,Irregular packing,Cutting and packing
Toledo, F.M.B.;Toledo, F.M.B.;Irregular strip packing problem,Cutting and packing,Clique covering,Mixed integer programming;Market-driven foundry,Relax-and-fix heuristic,Cutting,Mathematical modeling,Packing,Lot sizing,Cutting path,Mathematical model,Nesting problem,Irregular packing,Cutting and packing,Mixed integer programming
Sato, A.K.;Sato, A.K.;;Meta-Heuristic,Massive parallel computing,ARDS,Electrical impedance tomography,Penetration depth,Bayesian inference,Graph coloring,Anatomical atlas,Cutting,Approximation error,UAV,Component,Style,Irregular packing problem,GPGPU,Propagation-based approach,Separation and compaction,Simulated Annealing,Formatting,Styling,Raster representation,Open boundary,Optimization,Lung diseases,Insert,Marching cubes algorithm
Martins, T.C.;Martins, T.C.;;Raster representation,Graph coloring,Cutting,Irregular packing problem,GPGPU,Styling,Separation and compaction,Insert,Formatting,Component,Electrical impedance tomography,Style,Penetration depth
Gomes, A.M.;Gomes, A.M.;;Raster representation,Cutting,Irregular packing problem,Separation and compaction,Penetration depth
Tsuzuki, M.S.G.;Tsuzuki, M.S.G.;;Meta-Heuristic,Track,B-Spline,Electrical impedance tomography,Simulated annealing,Penetration depth,Graph coloring,Cutting,UAV,Signal processing,Acceleration,Component,Curve approximation,Style,Irregular packing problem,GPGPU,Nurbs,Propagation-based approach,Roller coaster,Separation and compaction,Simulated Annealing,Piecewise Bézier curve,Ultrasonic nondestructive testing,Formatting,Point cloud,Styling,Raster representation,Open boundary,Optimization,Corrosion measurement,Curve fitting,Insert,Marching cubes algorithm
Soares, V.H.A.;Soares, V.H.A.;;Document clustering,Semantic similarity,Similarity measure,Text mining
Campello, R.J.G.B.;Campello, R.J.G.B.;;Semi-supervised clustering,Semantic similarity,Co-training,Cluster evaluation and selection,Semi-supervised classification,Ensembles,Recommender systems,Density-based clustering,Similarity measure,Text mining,Document clustering,Semi-supervised learning,Hierarchical clustering
Nourashrafeddin, S.;Nourashrafeddin, S.;;Semantic similarity,Interactive document clustering,Interactive,Document projection,Text,User study,Keyterm-based clustering,Similarity measure,Text mining,Key-term,Visualization,Document clustering
Milios, E.;Milios, E.;;Semantic similarity,Active learning,Visual analytics,Similarity measure,Text mining,Document clustering,Information retrieval
Naldi, M.C.;Naldi, M.C.;;Document clustering,Semantic similarity,Similarity measure,Text mining
Ustra, A.;Ustra, A.;;Magnetic susceptibility,Superparamagnetism,Frequency effect
Mendonça, C.;Mendonça, C.;;Magnetic susceptibility,Superparamagnetism,Frequency effect
Leite, A.;Leite, A.;;Magnetic susceptibility,Superparamagnetism,Frequency effect
Jaqueto, P.;Jaqueto, P.;;Magnetic susceptibility,Superparamagnetism,Frequency effect
Novello, V.F.;Novello, V.F.;;Magnetic susceptibility,Superparamagnetism,Frequency effect
Lucchese, L.V.;Lucchese, L.V.;;DNS,Turbidity current,Tridisperse,Evolutive deposit method
Monteiro, L.R.;Monteiro, L.R.;;DNS,Turbidity current,Tridisperse,Evolutive deposit method
Schettini, E.B.C.;Schettini, E.B.C.;;DNS,Turbidity current,Tridisperse,Evolutive deposit method
Silvestrini, J.H.;Silvestrini, J.H.;;DNS,Turbidity current,Tridisperse,Evolutive deposit method
Bedenknecht, W.;Bedenknecht, W.;;perturbed hypergraphs,random hypergraphs,powers of Hamilton cycles
Han, J.;Han, J.;05C65,2010 Mathematics subject classification: Primary 05C70 Secondary 05C35;random graphs,perturbed hypergraphs,spanning trees,Erdős–Ko–Rado theorem,powers of Hamilton cycles,perturbed graphs,Intersecting families,universality,Hilton–Milner theorem,random hypergraphs
Kohayakawa, Y.;Kohayakawa, Y.;;random graphs,subdivisions of graphs,perturbed hypergraphs,spanning trees,probabilistic methods,powers of Hamilton cycles,perturbed graphs,universality,Size-Ramsey numbers,regularity method,random hypergraphs
Mota, G.O.;Mota, G.O.;;perturbed hypergraphs,random hypergraphs,powers of Hamilton cycles
Böttcher, J.;Böttcher, J.;;random graphs,universality,perturbed graphs,spanning trees
Parczyk, O.;Parczyk, O.;;random graphs,universality,perturbed graphs,spanning trees
Person, Y.;Person, Y.;;random graphs,universality,perturbed graphs,spanning trees
O’Sullivan, S.;O’Sullivan, S.;;7 T post-mortem MRI,Brain mapping,Stereology,Disector,Neuroimaging,Neurodegenerative diseases
Heinsen, H.;Heinsen, H.;;7 T post-mortem MRI,Brain mapping,Stereology,Disector,Neuroimaging,Neurodegenerative diseases
Grinberg, L.T.;Grinberg, L.T.;;7 T post-mortem MRI,Brain mapping,Stereology,Disector,Neuroimaging,Neurodegenerative diseases
Sajid, M.I.;Sajid, M.I.;;7 T post-mortem MRI,Brain mapping,Stereology,Disector,Neuroimaging,Neurodegenerative diseases
Holzinger, A.;Holzinger, A.;;7 T post-mortem MRI,Brain mapping,Stereology,Disector,Neuroimaging,Neurodegenerative diseases
Freire, R.L.H.;Freire, R.L.H.;;Ab initio simulations,Sn3O4,density functional theory,Semiconductors,FIB
Masteghin, M.G.;Masteghin, M.G.;;Ab initio simulations,Sn3O4,density functional theory,Semiconductors,FIB
Da Silva, J.L.F.;Da Silva, J.L.F.;;Ab initio simulations,Sn3O4,density functional theory,Semiconductors,FIB
Orlandi, M.O.;Orlandi, M.O.;;Ab initio simulations,Sn3O4,density functional theory,Semiconductors,FIB
Sá Junior, J.J.D.M.;Sá Junior, J.J.D.M.;;Contour-based analysis,Shape classification,Dynamic textures,Randomized neural network,Dynamic texture analysis method
Ribas, L.C.;Ribas, L.C.;;Diffusion,Complex network,Dynamic texture analysis method,Scene analysis,Dynamic textures,Texture analysis,Euclidean distance transform,Network sciences,Fractal dimension,Complex networks,Deterministic walk,Shape classification,Bag-of-visual words,Networks,Box-counting,Dynamic texture,Feature extraction,Shape analysis,Deterministic walks,Deep Convolutional Neural Networks,Randomized neural network,Random walks
Bruno, O.M.;Bruno, O.M.;Pattern recognition,Schroedinger transform,Texture,Texture analysis;Diffusion,image processing,Preprocessing,Texture,Triangular prism,Cryptography,Plant classification,Complex network,Global average pooling,Dynamic texture analysis method,anisotropic diffusion,Scene analysis,Dynamic textures,Texture analysis,Euclidean distance transform,cryptosystems,Texture classification,Metallography,Fractal dimension,Network sciences,Multilayer networks,Shock filter,Complex networks,Deterministic walk,Network analysis,Shape classification,Gaussian pyramid,Bag-of-visual words,Fractal descriptors,Color textures,Pattern recognition,Networks,Randomized neural network based signature,Pap-smear database,Chaos,Box-counting,Web-based application,Dynamic texture,Titanium alloy,Feature extraction,logistic map,Leaf midrib,texture enhancement,Contour-based analysis,Shape analysis,Deterministic walks,Deep Convolutional Neural Networks,deep-zoom,Color–texture,Randomized neural network,Random walks,Morphological diffusion,PRNG
Guerra, R.F.;Guerra, R.F.;;acetohydroxyacid synthase (AHAS),molecular dynamics,Enzymatic nanobiosensor,imazaquin,atomic force Microscopy (AFM)
de Melo, G.F.;de Melo, G.F.;;acetohydroxyacid synthase (AHAS),molecular dynamics,Enzymatic nanobiosensor,imazaquin,atomic force Microscopy (AFM)
Faria, R.R.;Faria, R.R.;;acetohydroxyacid synthase (AHAS),molecular dynamics,Enzymatic nanobiosensor,imazaquin,atomic force Microscopy (AFM)
de Sousa Neto, L.R.;de Sousa Neto, L.R.;;acetohydroxyacid synthase (AHAS),molecular dynamics,Enzymatic nanobiosensor,imazaquin,atomic force Microscopy (AFM)
Franca, E.F.;Franca, E.F.;;acetohydroxyacid synthase (AHAS),molecular dynamics,Enzymatic nanobiosensor,imazaquin,atomic force Microscopy (AFM)
Artur, E.;Artur, E.;;Data visualization,Feature selection,Visual analytics,Attribute space analysis
Minghim, R.;Minghim, R.;Cell diagram,Network,Cellular component,Force-directed layout,CellNetVis,IIS;Interactive,Multi-dimensional data,Document projection,Keyterm-based clustering,Key-term,Interactive document clustering,multidimensional projection,User study,Data visualization,Visual analytics,Feature selection,Document clustering,Similarity trees,Active learning,Attribute space analysis,information visualization,Visualization,multilevel projection,Text,Multi-scale visualization,Information retrieval,Image and text visualization
Sousa, F.S.;Sousa, F.S.;;Meshless interpolation,Finite difference methods,Reservoir simulation,Navier-Stokes equations,Tree-based grids,Projection method,Domain decomposition,Porous media,Robin boundary conditions,Optimized Schwarz,Moving least squares,Two-Lagrange-multiplier method,Darcy flow,Multiscale approximation
Lages, C.F.;Lages, C.F.;;Meshless interpolation,Finite difference methods,Navier-Stokes equations,Tree-based grids,Projection method,Moving least squares
Ansoni, J.L.;Ansoni, J.L.;;Meshless interpolation,Finite difference methods,Navier-Stokes equations,Tree-based grids,Projection method,Moving least squares
Castelo, A.;Castelo, A.;;Meshless interpolation,Finite difference methods,Navier-Stokes equations,Tree-based grids,Projection method,Moving least squares
Simao, A.;Simao, A.;Simulation relations,Test suite completeness,Completeness conditions,Confirmed sets,Experiments;Formal modeling,Meshless interpolation,web services,Navier-Stokes equations,Model validation,service-oriented architecture,Finite difference methods,query learning,Featured finite state machine,Tree-based grids,Hierarchical featured finite state machine,Software product line,150% model,service composition,test case generation,Family model,FSM testing,Moving least squares,Model learning,Process algebra,Software product lines,Test generation,software engineering,Test case generation,Projection method,model-based testing,Formal testing,event sequence graphs
Pramiu, P.V.;Pramiu, P.V.;;Elliptic geometry,Grains hydration,Volume variation
Rizzi, R.L.;Rizzi, R.L.;;Elliptic geometry,Grains hydration,Volume variation
Galante, G.;Galante, G.;;Elliptic geometry,Grains hydration,Volume variation
Rizzi, C.B.;Rizzi, C.B.;;Elliptic geometry,Grains hydration,Volume variation
Coelho, S.R.M.;Coelho, S.R.M.;;Elliptic geometry,Grains hydration,Volume variation
