ID;Label;Keywords
Correa Giannella, M.L.C.;Correa Giannella, M.L.C.;Glucose oscillation,Type 1 diabetes,Ordinary differential equations,Agent-based model,Prediction
Guimaraes, T.;Guimaraes, T.;HMS Impact On Nursing,HMS Implementation,Hospital Innovation,Healthcare Management Systems (HMS)
Do Carmo Caccia-Bava, M.;Do Carmo Caccia-Bava, M.;HMS Impact On Nursing,HMS Implementation,Hospital Innovation,Healthcare Management Systems (HMS)
Guimaraes, V.;Guimaraes, V.;HMS Impact On Nursing,HMS Implementation,Hospital Innovation,Healthcare Management Systems (HMS)
Souza, M.R.;Souza, M.R.;Wavenumber identification,Band gap,Elastic metamaterial,Uncertainty quantification,Bayesian estimation
Beli, D.;Beli, D.;Wavenumber identification,Band gap,Elastic metamaterial,Uncertainty quantification,Bayesian estimation
Ferguson, N.S.;Ferguson, N.S.;Wavenumber identification,Band gap,Elastic metamaterial,Uncertainty quantification,Bayesian estimation
de F. Arruda, J.R.;de F. Arruda, J.R.;Wavenumber identification,Band gap,Elastic metamaterial,Uncertainty quantification,Bayesian estimation
Fabro, A.T.;Fabro, A.T.;Pattern recognition,Radiomics,Metastasis prediction,Wavenumber identification,Band gap,Elastic metamaterial,Lung cancer,Quantitative imaging,Uncertainty quantification,Quantitative image analysis,Bayesian estimation
Garcia, K.D.;Garcia, K.D.;Data stream,kNN Prototyping,Online learning,Human activity recognition,Online clustering,Concept drift,Human Activity Recognition,Unsupervised domain adaptation,Transfer learning,Mobile computing,Semi-supervised learning,Novelty detection,Ensemble of classifiers
Carvalho, T.;Carvalho, T.;Software architecture,Open data,CG detection,Open Government Data,Human Activity Recognition,Structuring process,Deep learning,Transfer learning,Mobile computing,Digital forensics,Semi-supervised learning,Ensemble of classifiers,Fake news
Mendes-Moreira, J.;Mendes-Moreira, J.;kNN Prototyping,Ensemble of classifiers,Online clustering,Human activity recognition,Human Activity Recognition,Unsupervised domain adaptation,Transfer learning,Mobile computing,Semi-supervised learning,Data stream
Cardoso, J.M.P.;Cardoso, J.M.P.;Semi-supervised learning,Ensemble of classifiers,Human Activity Recognition,Mobile computing
de Carvalho, A.C.P.L.F.;de Carvalho, A.C.P.L.F.;Recommender system,multilabel classification,recommender system,Portfolio optimization,lncRNAs,Dynamic stock networks,Cluster editing,Multi-Class imbalanced learning,Metalearning,Unsupervised domain adaptation,Data labeling,Noise filters,Collaborative Filtering,Online clustering,Concept drift,PCTs,Meta-learning,Transfer learning,Machine learning,Protein function prediction,Data sampling,Evolutionary algorithms,Stock market,Ensemble of classifiers,Data stream,Unsupervised learning,Noise injection,Clustering,Online learning,Non-agnostic active learning,Hyperparameter tuning,Human Activity Recognition,Active learning,Hierarchical Multi-label Classification,Data characterization,Mobile computing,Label noise,Bioinformatics,Semi-supervised learning,Feature selection,Tuning recommendation,food truck recommendation,Algorithm selection,Recommendation system,Preprocessing technique,kNN Prototyping,multilabel dataset,Support vector machines,Partially labeled data,Borderline noise,Agnostic active learning,Human activity recognition,Novelty detection,Genetic Algorithms,Rule induction
Blanco, G.;Blanco, G.;Superpixel segmentation,Dermatological wounds,Deep learning,Tissue recognition
Traina, A.J.M.;Traina, A.J.M.;Semantic search,Bag-of-words,Textual databases,Filtering,Metric Access Method,Missing data,NoSQL indexing,Salient points,Magnetic resonance imaging,Image segmentation,texture,Deep learning,Variety,Lung classification,Bag-of-visual-words,Complex datasets,metric spaces,Graph-based representation,κ-nearest neighbor,Feature extraction,Tissue recognition,Textual database,Image retrieval,domain index,Feature extraction methods,3D vertebrae reconstruction,Query relaxation,Mammography,Proposals,Shape descriptor,Semantic queries,Vertebral compression fractures,Disambiguation,Superpixel segmentation,Hospitals,Image features,Semantic-aware data processing,Outliers removal,Metric access methods,Missing values,Fractal dimension,Indexes,CT scans,heat map,Bags-of-visual-words,Inverted index,Dermatological wounds,Balanced Growth,Statistical modeling,classification,superpixel.,Big-data characteristics,Feature correlation,Veracity,Missing at random,image retrieval,Semantic disambiguation,CBIR,Heat map representation,RDBMS,medical images,skin ulcer,content-based image retrieval,Content-based image retrieval,Semantic network,Lung diseases,statistical modeling,Complex data,Visual signature,Metric access method,Feature point matching,Index,Similarity search
Traina Jr., C.;Traina Jr., C.;Similarity queries,Anticipation of Child Information,Cutting Local Additional Pivots,Dermatological wounds,Superpixel segmentation,Deep learning,Metric Access Methods,Tissue recognition
de Oliveira, D.;de Oliveira, D.;Superpixel segmentation,Dermatological wounds,Deep learning,Tissue recognition
Bedo, M.V.N.;Bedo, M.V.N.;RDBMS,Metric data,Dermatological wounds,MLP,Superpixels,DBSCAN,Superpixel segmentation,Deep learning,Similarity searching,SQL,Wound images,Tissue recognition
Miyata, H.H.;Miyata, H.H.;Literature review,Scheduling,Solution methods,No-wait flow shop,Blocking flow shop,total flow time,Clustering search,scheduling,preventive maintenance,Variable neighborhood search,Constructive heuristics,Dependent-sequence setup times,constructive heuristics,Total tardiness,Classification,Preventive maintenance
Nagano, M.S.;Nagano, M.S.;Literature review,communication,no-idle flowshop,Integrated scheduling,innovation culture,Maximize billing,Constructive heuristics,Dependent-sequence setup times,Constructive Genetic Algorithm,Total flowtime,innovation,Heuristics,Warehouse management,No-idle,Optimization,Blocking flow shop,information literacy,Strategic Planning,Variable neighborhood search,Genetic algorithms,heuristics,Clustering problem,knowledge creation,Scheduling,Solution methods,No-wait flow shop,Genetic algorithm,Picking process,individual competence,Setup time,scheduling,VRP,constructive heuristics,Mixed Integer Programming,Distribution,Minimize costs,Multiobjective,Flowshop,Feature selection,Billing sequencing,Genetic Algorithms,Parallel machines,total flowtime,total flow time,Clustering search,university-industry relations,Hybrid Renewable Energy Systems,preventive maintenance,Project team work,Picking systems,Total tardiness,Classification,Preventive maintenance
Ranck Júnior, R.;Ranck Júnior, R.;Container Loading Problems,Multiple Compartments,Beverage Distribution,Hybrid Approach
Yanasse, H.H.;Yanasse, H.H.;Container Loading Problems,Multiple Compartments,Beverage Distribution,Hybrid Approach
Junqueira, L.;Junqueira, L.;Container Loading Problems,Multiple Compartments,Beverage Distribution,Hybrid Approach
Penedo, S.R.M.;Penedo, S.R.M.;image quality,image processing,Circuit synthesis,Filtering,Wavelet analysis,Wavelet transforms
Netto, M.L.;Netto, M.L.;Circuit synthesis,Filtering,Wavelet analysis
Justo, J.F.;Justo, J.F.;image quality,image processing,engine control module,CAN bus,Circuit synthesis,Filtering,electronic control unit,Automotive networks,Engine management system,CAN-FD bus,in-vehicle communication systems,Wavelet analysis,spark ignition engine,Wavelet transforms
dos Santos, W.M.;dos Santos, W.M.;Exoskeleton,Rehabilitation robotics,Adaptive controller,Robotics rehabilitation,Torque estimation,Optimal impedance,EMG-driven controller,Model predictive control,Impedance control
Siqueira, A.A.G.;Siqueira, A.A.G.;Torque estimation,Exoskeleton,EMG-driven controller,impedance control,adaptive controller,Optimal,Robotic,Rehabilitation robotics,Estimation,neuro-rehabilitation,Optimal impedance,Rehabilitation,Control,Model predictive control,Impedance control,Adaptive controller,Robotics rehabilitation,Adaptive,assist-as-needed
de Freitas, B.X.;de Freitas, B.X.;Rare earth element,Er–Zn,Thermodynamic assessments,Phase diagram,CALPHAD,Dy–Zn,Ho–Zn,Tb–Zn
Dorini, T.T.;Dorini, T.T.;Rare earth element,Nickel Indium,Er–Zn,Thermodynamic assessment,Thermodynamic assessments,Phase diagram,CALPHAD,Ni-In,Dy–Zn,Lead-free solders,Ho–Zn,Tb–Zn
Coelho, G.C.;Coelho, G.C.;Rare earth element,Er–Zn,Thermodynamic assessments,Phase diagram,CALPHAD,Dy–Zn,Ho–Zn,Tb–Zn
Nunes, C.A.;Nunes, C.A.;Rare earth element,Er–Zn,Thermodynamic assessments,Phase diagram,Thermodynamic modeling,CALPHAD,Dy–Zn,Ho–Zn,V-Si-B,Tb–Zn
Eleno, L.T.F.;Eleno, L.T.F.;Rare earth element,Nickel Indium,Er–Zn,Thermodynamic assessment,Thermodynamic assessments,Phase diagram,CALPHAD,Ni-In,Dy–Zn,Lead-free solders,Ho–Zn,Tb–Zn
Rodrigues, L.;Rodrigues, L.;Digital math game,Player retention,Educational game,Procedural content generation,A/B test,Player engagement
Brancher, J.;Brancher, J.;Digital math game,Player retention,Educational game,Procedural content generation,A/B test,Player engagement
Motta, D.;Motta, D.;registration,transformation,blood vessel detection,image alignment,optimal transport,Retinal image registration,accuracy,fundus-image
Casaca, W.;Casaca, W.;registration,transformation,blood vessel detection,image alignment,optimal transport,Retinal image registration,accuracy,fundus-image
Paiva, A.;Paiva, A.;fundus-image,registration,cross-parameterization,Particle resampling,transformation,least-squares meshes,morphing,dynamic meshes.,Surface reconstruction,blood vessel detection,image alignment,Liquid animation,optimal transport,Particle-based fluids,Retinal image registration,accuracy,Boundary particles,Assistive Robots
Santos J, L.M.;Santos J, L.M.;Security and privacy,Reputation system,Trust management,Vehicular ad hoc network
Moreira, E.;Moreira, E.;Security and privacy,Reputation system,Trust management,Vehicular ad hoc network
Brinis, S.;Brinis, S.;Fractal dimension,Feature extraction methods,Bags-of-visual-words,Content-based image retrieval,Missing data,Big-data characteristics,Variety,Veracity,Missing at random,Similarity search,Missing values
Pedrosa, G.V.;Pedrosa, G.V.;Bag-of-words,Feature extraction methods,Bags-of-visual-words,Shape descriptor,Content-based image retrieval,Missing data,Salient points,Big-data characteristics,Variety,Image features,Veracity,Similarity search
Avalhais, L.P.S.;Avalhais, L.P.S.;Feature extraction methods,Bags-of-visual-words,Content-based image retrieval,Missing data,Big-data characteristics,Variety,Veracity,Similarity search
Traina, C.;Traina, C.;Textual databases,Filtering,Metric Access Method,Missing data,NoSQL indexing,Magnetic resonance imaging,Variety,Lung classification,Multidimensional proximity search,Bag-of-visual-words,metric spaces,Graph-based representation,Feature extraction,Criminal communities,Image retrieval,domain index,Feature extraction methods,3D vertebrae reconstruction,Query relaxation,Mammography,Proposals,Semantic queries,Pattern analysis,Hospitals,Semantic-aware data processing,Outliers removal,Missing values,Fractal dimension,Indexes,Bags-of-visual-words,Inverted index,Balanced Growth,Statistical modeling,Exploratory data analysis,Big-data characteristics,Feature correlation,Veracity,SQL,Crime analysis,Missing at random,image retrieval,Semantic disambiguation,CBIR,Heat map representation,RDBMS,medical images,Complex networks,skin ulcer,content-based image retrieval,Content-based image retrieval,Semantic network,Complex data,Relational database systems,Visual signature,Metric access method,Feature point matching,Index,Similarity search
Shulby, C.D.;Shulby, C.D.;Acoustic modeling,Shallow learning,Support vector machines,Convolutional neural networks,Speech recognition,Statistical learning theory
Ferreira, M.D.;Ferreira, M.D.;Architecture assessment,Object recognition,Acoustic modeling,Handwritten digit recognition,Shallow learning,Support vector machines,Face recognition,Convolutional neural networks,Speech recognition,Convolutional neural network,Statistical learning theory,Dynamical systems
de Mello, R.F.;de Mello, R.F.;Cross-recurrence quantification analysis,Self-training,Modeling and prediction,Shallow learning,Face recognition,Data streams,Convolutional neural networks,Statistical learning theory,Algorithmic stability,Semi-supervised classification,Acoustic modeling,Handwritten digit recognition,Concept drift,Data decomposition,Architecture assessment,Time series analysis,Positive and unlabeled,Phase space,Convolutional neural network,Dynamical systems,Time series,Support vector machines,Speech recognition,Object recognition,McDiarmid's inequality
Aluisio, S.M.;Aluisio, S.M.;Acoustic modeling,Shallow learning,Support vector machines,Common Sense,Syntax Simplification,Convolutional neural networks,Speech recognition,Statistical learning theory,Accessibility,Lexical Simplification,Literacy
Garcés, L.;Garcés, L.;Crisis and emergency systems,Software architecture,Sustainability,Mediator,Automatic generation,systems-of-systems,System-of-systems,Architectural erosion,Simulation,Reference architecture,Connector,testing,validation,Model transformation,Health-care supportive home systems,Systems-of-systems,Architectural drift
Oquendo, F.;Oquendo, F.;Crisis and emergency systems,Software architecture,Mediator,Automatic generation,Software Architecture,Simulation,Systems-of-Systems,Connector,Model transformation,Health-care supportive home systems,Systems-of-systems
Nakagawa, E.Y.;Nakagawa, E.Y.;Missions,Mobile applications,systematic mapping,Model transformation,Systems-of-systems,Software asset,Mediator,Virtual prototypes,Survey,Self-adaptive software,GoF patterns,Systemsof-Systems,Design patterns,Automatic generation,Industry,Secondary studies,Systematic Literature Review,Architectural drift,Health care supportive home,pattern grime,Systematic Mapping Study,Model,Software variability,Software architecture,Architecture design,System-of-systems,Protocol Definition,Forward snowballing,Secondary Study,Repository,quality attributes,Connector,Evaluation,model-based systems engineering,Software component,Design,Architecture drivers,Health-care supportive home systems,Quality analysis,Diabetes mellitus,Simulation,industrial case study,Pattern,Search evidence,Experience Report,Crisis and emergency systems,Update,Ambient assisted living,Systems-of-Systems,Document-centric approach,Model-Driven,Big data system,Systematic mapping study,Model-Based,ISO/IEC 12207,Software Architecture,SOA,Sustainability,Model-driven,Modeling,Critical embedded system,systems-of-systems (SoS) engineering,Model-based,Formal languages,Information systems,Lessons Learned,Goals,Systematic literature review,systems-of-systems (SoS),Architecture simulation,semi-formal languages,national defense and security,Satellites control,Continuous engineering,Reference architecture,Architectural erosion,Service-oriented architecture,requirements modeling,Reference Architecture,experience report
Lima, M.C.S.;Lima, M.C.S.;Regression,62F10,Monte Carlo simulation,secondary 62N05,Normal distribution,Kullback-Leibler divergence criterion,Primary 60E05,Maximum likelihood procedures
Cordeiro, G.M.;Cordeiro, G.M.;Gamma distribution,62F10,Censoring,62N02,Regression,Regression model,97K50,Moment,G-class,Estimation,Maximum likelihood,Normal distribution,Quantile function,Monte Carlo simulation,62N01,Half-Cauchy distribution,Secondary 62N05,Maximum likelihood procedures,Generated family,Maximum likelihood estimation,Survival analysis,Compounding,Order statistic,secondary 62N05,Negative-binomial distribution,Gamma-G family,Kullback-Leibler divergence criterion,Primary 60E05
Ortega, E.M.M.;Ortega, E.M.M.;Gamma distribution,62F10,Censoring,62N02,Regression,Regression model,97K50,Moment,G-class,Estimation,Maximum likelihood,Normal distribution,Quantile function,Monte Carlo simulation,62N01,Half-Cauchy distribution,Secondary 62N05,Maximum likelihood procedures,Generated family,Maximum likelihood estimation,Survival analysis,Compounding,Order statistic,secondary 62N05,Negative-binomial distribution,Gamma-G family,Kullback-Leibler divergence criterion,Primary 60E05
Nascimento, A.D.C.;Nascimento, A.D.C.;Regression,62F10,Monte Carlo simulation,secondary 62N05,Normal distribution,Kullback-Leibler divergence criterion,Primary 60E05,Maximum likelihood procedures
Duarte, F.S.L.G.;Duarte, F.S.L.G.;Modeling and prediction,Multidimensional,Surrogate data,Time series analysis,Concept drift,Data streams,Data decomposition
Rios, R.A.;Rios, R.A.;Time series analysis,Data decomposition,Data streams,Modeling and prediction
Hruschka, E.R.;Hruschka, E.R.;Modeling and prediction,Clustering,Semisupervised Learning,Open set,Time series analysis,Gaussian Mixture Models,Active learning,Image classification,Data streams,Constrained Clustering,Deep learning,Data decomposition
Campos, G.F.C.;Campos, G.F.C.;CLAHE parameter determination,Hyperparameter selection,Local contrast enhancement,Contrast Limited Adaptive Histogram Equalization
Mastelini, S.M.;Mastelini, S.M.;Light Weight Algorithm,Ensembles,Machine Learning,Contrast Limited Adaptive Histogram Equalization,Data Streams,Local contrast enhancement,CLAHE parameter determination,Hyperparameter selection
Aguiar, G.J.;Aguiar, G.J.;CLAHE parameter determination,Hyperparameter selection,Local contrast enhancement,Contrast Limited Adaptive Histogram Equalization
Melo, L.F.;Melo, L.F.;CLAHE parameter determination,Hyperparameter selection,Local contrast enhancement,Contrast Limited Adaptive Histogram Equalization
Barbon, S.;Barbon, S.;Light Weight Algorithm,Ensembles,Machine Learning,Contrast Limited Adaptive Histogram Equalization,Data Streams,Local contrast enhancement,CLAHE parameter determination,Hyperparameter selection
Silva, E.F.;Silva, E.F.;Cutting and packing,Cutting path,Mathematical model
Oliveira, L.T.;Oliveira, L.T.;Cutting and packing,Cutting path,Mathematical model
Oliveira, J.F.;Oliveira, J.F.;Mathematical modeling,Cutting and packing,Cutting,Irregular Packing Problems,Cutting path,Irregular packing,Separation Lines,Nesting problem,Circle Packing,Mathematical model,Packing
Toledo, F.M.B.;Toledo, F.M.B.;Mixed integer programming,Mathematical modeling,Market-driven foundry,Cutting and packing,Cutting,Clique covering,Irregular strip packing problem,Cutting path,Irregular packing,Nesting problem,Relax-and-fix heuristic,Mathematical model,Packing,Lot sizing
Sato, A.K.;Sato, A.K.;Formatting,Separation and compaction,Raster representation,GPGPU,Styling,Style,Optimization,Cutting,Marching cubes algorithm,Irregular packing problem,Simulated Annealing,Component,Penetration depth,Bayesian inference,Meta-Heuristic,Electrical impedance tomography,UAV,Graph coloring,Approximation error,ARDS,Lung diseases,Open boundary,Insert,Anatomical atlas,Propagation-based approach,Massive parallel computing
Martins, T.C.;Martins, T.C.;Style,Graph coloring,Penetration depth,Formatting,Cutting,Separation and compaction,Irregular packing problem,Electrical impedance tomography,Insert,Raster representation,GPGPU,Styling,Component
Gomes, A.M.;Gomes, A.M.;Penetration depth,Cutting,Separation and compaction,Irregular packing problem,Raster representation
Tsuzuki, M.S.G.;Tsuzuki, M.S.G.;Formatting,Nurbs,Simulated annealing,Separation and compaction,Curve approximation,Raster representation,GPGPU,Styling,Style,Acceleration,Optimization,Curve fitting,Cutting,Marching cubes algorithm,Irregular packing problem,Simulated Annealing,Piecewise Bézier curve,Corrosion measurement,Ultrasonic nondestructive testing,Roller coaster,Component,Penetration depth,Meta-Heuristic,Point cloud,Electrical impedance tomography,UAV,B-Spline,Graph coloring,Track,Open boundary,Signal processing,Insert,Propagation-based approach
Soares, V.H.A.;Soares, V.H.A.;Text mining,Semantic similarity,Similarity measure,Document clustering
Campello, R.J.G.B.;Campello, R.J.G.B.;Cluster evaluation and selection,Similarity measure,Density-based clustering,Semi-supervised classification,Ensembles,Semantic similarity,Co-training,Document clustering,Recommender systems,Semi-supervised clustering,Hierarchical clustering,Text mining,Semi-supervised learning
Nourashrafeddin, S.;Nourashrafeddin, S.;Similarity measure,Text,Visualization,Interactive,Semantic similarity,Document projection,Keyterm-based clustering,Document clustering,User study,Interactive document clustering,Text mining,Key-term
Milios, E.;Milios, E.;Similarity measure,Semantic similarity,Document clustering,Information retrieval,Active learning,Visual analytics,Text mining
Naldi, M.C.;Naldi, M.C.;Text mining,Semantic similarity,Similarity measure,Document clustering
Ustra, A.;Ustra, A.;Superparamagnetism,Frequency effect,Magnetic susceptibility
Mendonça, C.;Mendonça, C.;Superparamagnetism,Frequency effect,Magnetic susceptibility
Leite, A.;Leite, A.;Superparamagnetism,Frequency effect,Magnetic susceptibility
Jaqueto, P.;Jaqueto, P.;Superparamagnetism,Frequency effect,Magnetic susceptibility
Novello, V.F.;Novello, V.F.;Superparamagnetism,Frequency effect,Magnetic susceptibility
Lucchese, L.V.;Lucchese, L.V.;DNS,Tridisperse,Turbidity current,Evolutive deposit method
Monteiro, L.R.;Monteiro, L.R.;DNS,Tridisperse,Turbidity current,Evolutive deposit method
Schettini, E.B.C.;Schettini, E.B.C.;DNS,Tridisperse,Turbidity current,Evolutive deposit method
Silvestrini, J.H.;Silvestrini, J.H.;DNS,Tridisperse,Turbidity current,Evolutive deposit method
Bedenknecht, W.;Bedenknecht, W.;powers of Hamilton cycles,random hypergraphs,perturbed hypergraphs
Han, J.;Han, J.;perturbed hypergraphs,Intersecting families,05C65,random graphs,universality,Erdős–Ko–Rado theorem,random hypergraphs,perturbed graphs,spanning trees,Hilton–Milner theorem,2010 Mathematics subject classification: Primary 05C70 Secondary 05C35,powers of Hamilton cycles
Kohayakawa, Y.;Kohayakawa, Y.;perturbed hypergraphs,regularity method,random graphs,universality,random hypergraphs,perturbed graphs,spanning trees,powers of Hamilton cycles,subdivisions of graphs,probabilistic methods,Size-Ramsey numbers
Mota, G.O.;Mota, G.O.;powers of Hamilton cycles,random hypergraphs,perturbed hypergraphs
Böttcher, J.;Böttcher, J.;spanning trees,perturbed graphs,random graphs,universality
Parczyk, O.;Parczyk, O.;spanning trees,perturbed graphs,random graphs,universality
Person, Y.;Person, Y.;spanning trees,perturbed graphs,random graphs,universality
O’Sullivan, S.;O’Sullivan, S.;Neuroimaging,Neurodegenerative diseases,Disector,Stereology,Brain mapping,7 T post-mortem MRI
Heinsen, H.;Heinsen, H.;Neuroimaging,Neurodegenerative diseases,Disector,Stereology,Brain mapping,7 T post-mortem MRI
Grinberg, L.T.;Grinberg, L.T.;Neuroimaging,Neurodegenerative diseases,Disector,Stereology,Brain mapping,7 T post-mortem MRI
Sajid, M.I.;Sajid, M.I.;Neuroimaging,Neurodegenerative diseases,Disector,Stereology,Brain mapping,7 T post-mortem MRI
Holzinger, A.;Holzinger, A.;Neuroimaging,Neurodegenerative diseases,Disector,Stereology,Brain mapping,7 T post-mortem MRI
Freire, R.L.H.;Freire, R.L.H.;Ab initio simulations,Sn3O4,FIB,density functional theory,Semiconductors
Masteghin, M.G.;Masteghin, M.G.;Ab initio simulations,Sn3O4,FIB,density functional theory,Semiconductors
Da Silva, J.L.F.;Da Silva, J.L.F.;Ab initio simulations,Sn3O4,FIB,density functional theory,Semiconductors
Orlandi, M.O.;Orlandi, M.O.;Ab initio simulations,Sn3O4,FIB,density functional theory,Semiconductors
Sá Junior, J.J.D.M.;Sá Junior, J.J.D.M.;Contour-based analysis,Shape classification,Dynamic texture analysis method,Dynamic textures,Randomized neural network
Ribas, L.C.;Ribas, L.C.;Diffusion,Random walks,Euclidean distance transform,Networks,Bag-of-visual words,Shape analysis,Feature extraction,Shape classification,Box-counting,Scene analysis,Dynamic textures,Deterministic walk,Fractal dimension,Texture analysis,Dynamic texture,Deep Convolutional Neural Networks,Complex network,Complex networks,Deterministic walks,Dynamic texture analysis method,Network sciences,Randomized neural network
Bruno, O.M.;Bruno, O.M.;Fractal descriptors,Diffusion,Contour-based analysis,Random walks,Triangular prism,Web-based application,PRNG,Euclidean distance transform,Pap-smear database,Gaussian pyramid,Bag-of-visual words,Networks,Shape analysis,Feature extraction,Randomized neural network based signature,Pattern recognition,Cryptography,anisotropic diffusion,Shock filter,Shape classification,Chaos,Schroedinger transform,Box-counting,Plant classification,Preprocessing,Dynamic textures,Scene analysis,Deterministic walk,Fractal dimension,image processing,deep-zoom,Texture,Leaf midrib,Morphological diffusion,Texture analysis,cryptosystems,Dynamic texture,Texture classification,Deep Convolutional Neural Networks,Global average pooling,Multilayer networks,Metallography,logistic map,Complex network,Complex networks,Color–texture,Deterministic walks,Dynamic texture analysis method,Network analysis,Titanium alloy,Color textures,Network sciences,Randomized neural network,texture enhancement
Guerra, R.F.;Guerra, R.F.;imazaquin,acetohydroxyacid synthase (AHAS),Enzymatic nanobiosensor,molecular dynamics,atomic force Microscopy (AFM)
de Melo, G.F.;de Melo, G.F.;imazaquin,acetohydroxyacid synthase (AHAS),Enzymatic nanobiosensor,molecular dynamics,atomic force Microscopy (AFM)
Faria, R.R.;Faria, R.R.;imazaquin,acetohydroxyacid synthase (AHAS),Enzymatic nanobiosensor,molecular dynamics,atomic force Microscopy (AFM)
de Sousa Neto, L.R.;de Sousa Neto, L.R.;imazaquin,acetohydroxyacid synthase (AHAS),Enzymatic nanobiosensor,molecular dynamics,atomic force Microscopy (AFM)
Franca, E.F.;Franca, E.F.;imazaquin,acetohydroxyacid synthase (AHAS),Enzymatic nanobiosensor,molecular dynamics,atomic force Microscopy (AFM)
Artur, E.;Artur, E.;Feature selection,Attribute space analysis,Data visualization,Visual analytics
