ID;Label;Keywords
Vargas-Cuentas, N.I.;Vargas-Cuentas, N.I.;BCI,yes/no question,M-CHAT,SOM,Autism spectrum disorders,eye tracking,brain-computer interface,EEG,Brain-computer interface,electroencephalogram,communication system,diagnosis,yes-no questions
Delgado-Rivera, G.;Delgado-Rivera, G.;Palpebral conjunctiva,Anemia,Segmentation method,Android application,Image processing
Alva-Mantari, A.;Alva-Mantari, A.;Palpebral conjunctiva,Anemia,Segmentation method,Android application,Image processing
Barrientos-Porras, F.;Barrientos-Porras, F.;Palpebral conjunctiva,Anemia,Segmentation method,Android application,Image processing
Salguedo-Bohorquez, M.;Salguedo-Bohorquez, M.;Palpebral conjunctiva,Anemia,Segmentation method,Android application,Image processing
Medina, M.P.;Medina, M.P.;Medical school,Faculty of Medicine,Integration of knowledge,ICT,Clinical Environment,Application of knowledge,Teachers,Evaluation by Competencies,Medical education,Learning,Teaching competences
Valencia, J.S.;Valencia, J.S.;
Mendez, V.M.;Mendez, V.M.;Medical school,Integration of knowledge,ICT,Application of knowledge,Medical education,Teaching competences
Escobedo, J.R.C.;Escobedo, J.R.C.;
Placencia, Y.K.A.;Placencia, Y.K.A.;Medical school,Faculty of Medicine,Integration of knowledge,ICT,Clinical Environment,Application of knowledge,Teachers,Evaluation by Competencies,Medical education,Learning,Teaching competences
Cabanillas, J.;Cabanillas, J.;QRS score,Signal processing,Chagas,Confounder,ECG signals,Waveforms,Neural networks
Tello, G.;Tello, G.;QRS score,Signal processing,Chagas,Confounder,ECG signals,Waveforms,Neural networks
Mercado, B.;Mercado, B.;QRS score,Signal processing,Chagas,Confounder,ECG signals,Waveforms,Neural networks
Gilman, R.;Gilman, R.;QRS score,Signal processing,Chagas,Confounder,ECG signals,Waveforms,Neural networks
Krehenwinkel, H.;Krehenwinkel, H.;Eukaryotes,MinION,Biodiversity,Oxford Nanopore Technologies,Long DNA barcodes,Metabarcoding,Ribosomal
Pomerantz, A.;Pomerantz, A.;Eukaryotes,MinION,Biodiversity,Oxford Nanopore Technologies,Long DNA barcodes,Metabarcoding,Ribosomal
Henderson, J.B.;Henderson, J.B.;Eukaryotes,MinION,Biodiversity,Oxford Nanopore Technologies,Long DNA barcodes,Metabarcoding,Ribosomal
Gillespie, R.G.;Gillespie, R.G.;Eukaryotes,MinION,Biodiversity,Oxford Nanopore Technologies,Long DNA barcodes,Metabarcoding,Ribosomal
Prost, S.;Prost, S.;Eukaryotes,MinION,Biodiversity,Oxford Nanopore Technologies,Long DNA barcodes,Metabarcoding,Ribosomal
Huaroto, J.J.;Huaroto, J.J.;Soft material robotics,wearable robots,perception for grasping and manipulation,prosthetics and exoskeletons,haptics and haptic interfaces
Suarez, E.;Suarez, E.;Soft material robotics,wearable robots,perception for grasping and manipulation,prosthetics and exoskeletons,haptics and haptic interfaces
Krebs, H.I.;Krebs, H.I.;Soft material robotics,wearable robots,perception for grasping and manipulation,prosthetics and exoskeletons,haptics and haptic interfaces
Marasco, P.D.;Marasco, P.D.;Soft material robotics,wearable robots,perception for grasping and manipulation,prosthetics and exoskeletons,haptics and haptic interfaces
Vela, E.A.;Vela, E.A.;Soft material robotics,wearable robots,perception for grasping and manipulation,prosthetics and exoskeletons,haptics and haptic interfaces
Alva Mantari, A.;Alva Mantari, A.;risk,ionosphere,prevention,earthquakes,Total amount of electrons
Zarate Segura, G.W.;Zarate Segura, G.W.;risk,ionosphere,prevention,earthquakes,Total amount of electrons
Saldivar-Espinoza, B.;Saldivar-Espinoza, B.;risk,ionosphere,prevention,earthquakes,Total amount of electrons
Sotomayor Beltran, C.;Sotomayor Beltran, C.;risk,ionosphere,prevention,earthquakes,Total amount of electrons
Chavez-Alarcon, E.;Chavez-Alarcon, E.;Segmentation,Ischemic cardiopathy,Image processing,Diagonal ear fold,Stroke or heart attack
Segura-Saldana, P.;Segura-Saldana, P.;Segmentation,Ischemic cardiopathy,Image processing,Diagonal ear fold,Stroke or heart attack
Alicia, A.M.;Alicia, A.M.;Melanoma,Implementation,Mobile system,Callao
Ordonez, C.;Ordonez, C.;Melanoma,Implementation,Mobile system,Callao
Sadith, V.Z.;Sadith, V.Z.;Melanoma,Implementation,Mobile system,Callao
Ramos Aguilar, C.;Ramos Aguilar, C.;Melanoma,Implementation,Mobile system,Callao
Mirko, Z.P.;Mirko, Z.P.;Melanoma,Implementation,Mobile system,Callao
Astucuri, J.;Astucuri, J.;
Pirca, J.;Pirca, J.;
Espinoza, V.;Espinoza, V.;
Reymundo, A.A.;Reymundo, A.A.;
Walsh, C.;Walsh, C.;
Vela, E.;Vela, E.;
Mehanian, C.;Mehanian, C.;
Jaiswal, M.;Jaiswal, M.;
Delahunt, C.;Delahunt, C.;
Bachman, C.;Bachman, C.;
Bell, D.;Bell, D.;
Álvarez, R.P.;Álvarez, R.P.;Medical school,Faculty of Medicine,Integration of knowledge,ICT,Clinical Environment,Application of knowledge,Teachers,Evaluation by Competencies,Medical education,Learning,Teaching competences
Rojas, H.J.M.;Rojas, H.J.M.;Medical school,Integration of knowledge,ICT,Application of knowledge,Medical education,Teaching competences
Silva-Valencia, J.;Silva-Valencia, J.;Faculty of Medicine,Clinical Environment,Teachers,Evaluation by Competencies,Learning
Escobedo, E.J.C.;Escobedo, E.J.C.;Faculty of Medicine,Clinical Environment,Teachers,Evaluation by Competencies,Learning
Alvarez, R.P.;Alvarez, R.P.;
Zenteno, O.;Zenteno, O.;PCA,Leishmaniasis,photogrammetry,Pneumonia,3D Reconstruction,Texture Analysis,image texture analysis,volumetric measurement,3D scanning,ultrasound imaging,Leishamaniasis,Disease Monitoring,Ultrasound Imaging,ROC.
González, E.;González, E.;volumetric measurement,3D scanning,Leishmaniasis,photogrammetry
Treuillet, S.;Treuillet, S.;volumetric measurement,3D scanning,Leishmaniasis,photogrammetry
Llanos, A.;Llanos, A.;
Lucas, Y.;Lucas, Y.;volumetric measurement,3D scanning,Leishmaniasis,photogrammetry
Llanos-Cuentas, A.;Llanos-Cuentas, A.;volumetric measurement,3D scanning,Leishmaniasis,photogrammetry
Hoyos, M.;Hoyos, M.;BCI,brain-computer interface,EEG,communication system,yes-no questions
Diaz, J.;Diaz, J.;BCI,brain-computer interface,EEG,communication system,yes-no questions
Zvietcovich, F.;Zvietcovich, F.;3D Reconstruction,Texture Analysis,Leishamaniasis,Disease Monitoring,Ultrasound Imaging
Zapata, D.;Zapata, D.;3D Reconstruction,Texture Analysis,Leishamaniasis,Disease Monitoring,Ultrasound Imaging
Lavarello, R.;Lavarello, R.;PCA,Pneumonia,3D Reconstruction,Texture Analysis,image texture analysis,ultrasound imaging,Leishamaniasis,Disease Monitoring,Ultrasound Imaging,ROC.
Castaneda, B.;Castaneda, B.;3D Reconstruction,Texture Analysis,Leishamaniasis,Disease Monitoring,Ultrasound Imaging
Acuna, K.;Acuna, K.;Neural signal processing,Neurorehabilitation,Brain-computer/machine interface
Andreu-Perez, J.;Andreu-Perez, J.;Neural signal processing,Neurorehabilitation,Brain-computer/machine interface
Barrientos, R.;Barrientos, R.;image processing,echography,ultrasound,Ultrasound images,Pneumonia,remote diagnostics
Barrientos, F.;Barrientos, F.;image processing,echography,ultrasound,Ultrasound images,Pneumonia,remote diagnostics
Gilman, R.H.;Gilman, R.H.;M-CHAT,image processing,Autism spectrum disorders,eye tracking,echography,ultrasound,Ultrasound images,Pneumonia,remote diagnostics,diagnosis
Cintas, C.;Cintas, C.;
Quinto-Sánchez, M.;Quinto-Sánchez, M.;
Acuña, V.;Acuña, V.;
Gonzalez-José, R.;Gonzalez-José, R.;
Delrieux, C.;Delrieux, C.;
Flores, L.;Flores, L.;Iterative algorithms,CUDA C,CT reconstruction
Vidal, V.;Vidal, V.;Iterative algorithms,CUDA C,CT reconstruction
Parcero, E.;Parcero, E.;
Verdú, G.;Verdú, G.;Iterative algorithms,CUDA C,CT reconstruction
Del Carpio, C.;Del Carpio, C.;Digital image,Sputum smear,Diagnostics,Ziehl-neelsen,Tuberculosis,Baciloscopy,Image processing,Algorithm
Dianderas, E.;Dianderas, E.;Digital image,Sputum smear,Diagnostics,Ziehl-neelsen,Tuberculosis,Baciloscopy,Image processing,Algorithm
Zimick, M.;Zimick, M.;Digital image,Sputum smear,Diagnostics,Ziehl-neelsen,Tuberculosis,Baciloscopy,Image processing,Algorithm
Fuentes, P.;Fuentes, P.;Digital image,Sputum smear,Diagnostics,Ziehl-neelsen,Tuberculosis,Baciloscopy,Image processing,Algorithm
Kemper, G.;Kemper, G.;Digital image,Sputum smear,Diagnostics,Ziehl-neelsen,Tuberculosis,Baciloscopy,Image processing,Algorithm
Cisneros-Velarde, P.;Cisneros-Velarde, P.;
Correa, M.;Correa, M.;
Mayta, H.;Mayta, H.;
Hidalgo, D.;Hidalgo, D.;diagnosis,Autism spectrum disorders,M-CHAT,eye tracking
Zheng, J.;Zheng, J.;ICEMR,PlasmoDB,OBO Foundry,Standardizing data dictionaries
Cade, J.;Cade, J.;ICEMR,PlasmoDB,OBO Foundry,Standardizing data dictionaries
Brunk, B.;Brunk, B.;ICEMR,PlasmoDB,OBO Foundry,Standardizing data dictionaries
Maguina-Mercedes, P.;Maguina-Mercedes, P.;ICEMR,PlasmoDB,OBO Foundry,Standardizing data dictionaries
Vinetz, J.M.;Vinetz, J.M.;ICEMR,PlasmoDB,OBO Foundry,Standardizing data dictionaries
Ramírez-Salinas, G.L.;Ramírez-Salinas, G.L.;Influenza A H1N1,Neuraminidase,Docking,Molecular dynamics simulations,Mutations
García-Machorro, J.;García-Machorro, J.;Influenza A H1N1,Neuraminidase,Docking,Molecular dynamics simulations,Mutations
Quiliano, M.;Quiliano, M.;Influenza A H1N1,Molecular docking,Quantitative structure-activity relationships,CoMSIA,Topological descriptors,Neuraminidase,c-Met kinase inhibitors,Docking,Molecular dynamics simulations,Mutations
Rojas-Hernández, S.;Rojas-Hernández, S.;Influenza A H1N1,Neuraminidase,Docking,Molecular dynamics simulations,Mutations
Correa-Basurto, J.;Correa-Basurto, J.;Influenza A H1N1,Neuraminidase,Docking,Molecular dynamics simulations,Mutations
Diaz, K.;Diaz, K.;PCA,Pneumonia,ultrasound imaging,image texture analysis,ROC.
Figueroa, D.;Figueroa, D.;PCA,Pneumonia,ultrasound imaging,image texture analysis,ROC.
Castañeda, B.;Castañeda, B.;PCA,Pneumonia,ultrasound imaging,image texture analysis,ROC.
Furukawa, R.;Furukawa, R.;
Rueda, D.;Rueda, D.;
Delgado, S.;Delgado, S.;Vector control,Multilevel logistic regression,Spatial analysis,Chagas disease,Triatoma infestans,Urban infestation
Ernst, K.C.;Ernst, K.C.;Vector control,Multilevel logistic regression,Spatial analysis,Chagas disease,Triatoma infestans,Urban infestation
Pumahuanca, M.L.H.;Pumahuanca, M.L.H.;Vector control,Multilevel logistic regression,Spatial analysis,Chagas disease,Triatoma infestans,Urban infestation
Náquira, C.;Náquira, C.;Vector control,Multilevel logistic regression,Spatial analysis,Chagas disease,Triatoma infestans,Urban infestation
Levy, M.Z.;Levy, M.Z.;Vector control,Multilevel logistic regression,Spatial analysis,Chagas disease,Triatoma infestans,Urban infestation
Curiosa, W.H.;Curiosa, W.H.;
Barbu, C.M.;Barbu, C.M.;
Hong, A.;Hong, A.;
Manne, J.M.;Manne, J.M.;
Valencia, B.;Valencia, B.;
Caballero, J.;Caballero, J.;Molecular docking,Quantitative structure-activity relationships,CoMSIA,Topological descriptors,c-Met kinase inhibitors
Alzate-Morales, J.H.;Alzate-Morales, J.H.;Molecular docking,Quantitative structure-activity relationships,CoMSIA,Topological descriptors,c-Met kinase inhibitors
Deharo, E.;Deharo, E.;Molecular docking,Quantitative structure-activity relationships,CoMSIA,Topological descriptors,c-Met kinase inhibitors
Pustovit, V.N.;Pustovit, V.N.;
Sotelo, J.A.;Sotelo, J.A.;
Niklasson, G.A.;Niklasson, G.A.;
