Source;Target;Weight;Year
Clark, C.J.;Prum, R.O.;1;2018
McGuire, J.A.;Bonaccorso, E.;1;2018
McGuire, J.A.;Berv, J.S.;1;2018
McGuire, J.A.;Prum, R.O.;1;2018
Bonaccorso, E.;Berv, J.S.;1;2018
Bonaccorso, E.;Prum, R.O.;1;2018
Berv, J.S.;Prum, R.O.;1;2018
Lewbart, G.A.;Cohen, E.B.;1;2018
Lewbart, G.A.;Hirschfeld, M.;2;2016
Lewbart, G.A.;Chen, E.P.;1;2018
Cohen, E.B.;Hirschfeld, M.;1;2018
Cohen, E.B.;Chen, E.P.;1;2018
Cohen, E.B.;Lohmann, K.J.;1;2018
Hirschfeld, M.;Chen, E.P.;1;2018
Hirschfeld, M.;Lohmann, K.J.;1;2018
Chen, E.P.;Lohmann, K.J.;1;2018
Cobo, M.M.;Gutiérrez, B.;2;2016
Cobo, M.M.;de Lourdes Torres, M.;1;2018
Gutiérrez, B.;de Lourdes Torres, M.;1;2018
Rivas-Torres, G.;Luke Flory, S.;1;2018
Rivas-Torres, G.;Loiselle, B.;1;2018
Luke Flory, S.;Loiselle, B.;1;2018
Tattersall, G.J.;Chaves, J.A.;1;2018
Tattersall, G.J.;Danner, R.M.;1;2018
Chaves, J.A.;Danner, R.M.;1;2018
Maldonado-Arciniegas, F.;Ruales, C.;1;2018
Maldonado-Arciniegas, F.;Caviedes, M.;1;2018
Maldonado-Arciniegas, F.;Ramírez, D.;1;2018
Maldonado-Arciniegas, F.;León-Reyes, A.;1;2018
Ruales, C.;Caviedes, M.;2;2017
Ruales, C.;Ramírez, D.;1;2018
Ruales, C.;León-Reyes, A.;1;2018
Caviedes, M.;Ramírez, D.;1;2018
Caviedes, M.;León-Reyes, A.;1;2018
Ramírez, D.;León-Reyes, A.;1;2018
Romero, P.P.;López, R.;1;2018
Romero, P.P.;Jiménez, C.;1;2018
López, R.;Jiménez, C.;1;2018
Garcés, C.N.;Vela, D.;1;2018
Garcés, C.N.;Mullo, A.;1;2018
Garcés, C.N.;Alvear, A.;1;2018
Garcés, C.N.;Ponce, C.H.;1;2018
Vela, D.;Mullo, A.;1;2018
Vela, D.;Alvear, A.;1;2018
Vela, D.;Ponce, C.H.;1;2018
Mullo, A.;Alvear, A.;1;2018
Mullo, A.;Ponce, C.H.;1;2018
Alvear, A.;Ponce, C.H.;1;2018
Salinas, A.M.;Osorio, V.G.;1;2018
Salinas, A.M.;Endara, P.F.;1;2018
Salinas, A.M.;Vivero, S.G.;1;2018
Salinas, A.M.;Machado, A.;1;2018
Osorio, V.G.;Endara, P.F.;1;2018
Osorio, V.G.;Vivero, S.G.;1;2018
Osorio, V.G.;Machado, A.;1;2018
Endara, P.F.;Vivero, S.G.;1;2018
Endara, P.F.;Machado, A.;1;2018
Vivero, S.G.;Machado, A.;1;2018
Ríos-Alvear, G.;Gualoto, P.;1;2018
Ríos-Alvear, G.;Reyes-Puig, C.;1;2018
Gualoto, P.;Reyes-Puig, C.;1;2018
Prieto-Torres, D.A.;Rojas-Soto, O.R.;1;2018
Prieto-Torres, D.A.;Santiago-Alarcon, D.;1;2018
Prieto-Torres, D.A.;Navarro-Sigüenza, A.G.;1;2018
Rojas-Soto, O.R.;Bonaccorso, E.;1;2018
Rojas-Soto, O.R.;Santiago-Alarcon, D.;1;2018
Rojas-Soto, O.R.;Navarro-Sigüenza, A.G.;1;2018
Bonaccorso, E.;Santiago-Alarcon, D.;1;2018
Bonaccorso, E.;Navarro-Sigüenza, A.G.;1;2018
Santiago-Alarcon, D.;Navarro-Sigüenza, A.G.;1;2018
Sampedro, C.;Pizzitutti, F.;1;2018
Sampedro, C.;Quiroga, D.;1;2018
Sampedro, C.;Walsh, S.J.;1;2018
Sampedro, C.;Mena, C.F.;2;2017
Pizzitutti, F.;Quiroga, D.;1;2018
Pizzitutti, F.;Walsh, S.J.;2;2017
Quiroga, D.;Walsh, S.J.;1;2018
Quiroga, D.;Mena, C.F.;1;2018
Walsh, S.J.;Mena, C.F.;3;2016
Narváez-Romero, C.;Reyes-Puig, C.;1;2018
Narváez-Romero, C.;Valle, D.;1;2018
Narváez-Romero, C.;Brito, J.;1;2018
Reyes-Puig, C.;Valle, D.;1;2018
Reyes-Puig, C.;Brito, J.;1;2018
Valle, D.;Brito, J.;1;2018
Campoverde, N.C.G.;Hassenrück, C.;1;2018
Campoverde, N.C.G.;Buttigieg, P.L.;1;2018
Campoverde, N.C.G.;Gärdes, A.;1;2018
Hassenrück, C.;Buttigieg, P.L.;1;2018
Hassenrück, C.;Gärdes, A.;1;2018
Buttigieg, P.L.;Gärdes, A.;1;2018
Sánchez-Nivicela, J.C.;Celi-Piedra, E.;1;2018
Sánchez-Nivicela, J.C.;Posse-Sarmiento, V.;1;2018
Sánchez-Nivicela, J.C.;Yánez-Muñoz, M.;1;2018
Sánchez-Nivicela, J.C.;Cisneros-Heredia, D.F.;2;2017
Celi-Piedra, E.;Posse-Sarmiento, V.;1;2018
Celi-Piedra, E.;Yánez-Muñoz, M.;1;2018
Celi-Piedra, E.;Cisneros-Heredia, D.F.;1;2018
Posse-Sarmiento, V.;Yánez-Muñoz, M.;1;2018
Posse-Sarmiento, V.;Cisneros-Heredia, D.F.;1;2018
Yánez-Muñoz, M.;Cisneros-Heredia, D.F.;1;2018
Páez-Rosas, D.;Insuasti-Zarate, P.;1;2018
Páez-Rosas, D.;Riofrío-Lazo, M.;3;2015
Páez-Rosas, D.;Galván-Magaña, F.;1;2018
Insuasti-Zarate, P.;Riofrío-Lazo, M.;1;2018
Insuasti-Zarate, P.;Galván-Magaña, F.;1;2018
Riofrío-Lazo, M.;Galván-Magaña, F.;1;2018
Spagnolo, V.;Marciani, G.;1;2018
Spagnolo, V.;Aureli, D.;1;2018
Spagnolo, V.;Boscato, P.;1;2018
Spagnolo, V.;Ronchitelli, A.;1;2018
Marciani, G.;Aureli, D.;1;2018
Marciani, G.;Boscato, P.;1;2018
Marciani, G.;Ronchitelli, A.;1;2018
Aureli, D.;Boscato, P.;1;2018
Aureli, D.;Ronchitelli, A.;1;2018
Boscato, P.;Ronchitelli, A.;1;2018
De León, L.F.;Sharpe, D.M.T.;1;2018
De León, L.F.;Gotanda, K.M.;1;2018
De León, L.F.;Hendry, A.P.;1;2018
De León, L.F.;Podos, J.;1;2018
Sharpe, D.M.T.;Gotanda, K.M.;1;2018
Sharpe, D.M.T.;Hendry, A.P.;1;2018
Sharpe, D.M.T.;Podos, J.;1;2018
Gotanda, K.M.;Hendry, A.P.;1;2018
Gotanda, K.M.;Podos, J.;1;2018
Hendry, A.P.;Podos, J.;1;2018
Arteaga, A.;Salazar-Valenzuela, D.;1;2018
Arteaga, A.;Mebert, K.;2;2017
Arteaga, A.;Torres-Carvajal, O.;1;2018
Salazar-Valenzuela, D.;Mebert, K.;1;2018
Salazar-Valenzuela, D.;Guayasamin, J.M.;1;2018
Salazar-Valenzuela, D.;Torres-Carvajal, O.;1;2018
Mebert, K.;Guayasamin, J.M.;2;2017
Mebert, K.;Torres-Carvajal, O.;1;2018
Guayasamin, J.M.;Torres-Carvajal, O.;1;2018
Bucaram, S.J.;Hearn, A.;1;2018
Bucaram, S.J.;Trujillo, A.M.;1;2018
Bucaram, S.J.;Reck, G.;1;2018
Bucaram, S.J.;García, J.L.;1;2018
Hearn, A.;Trujillo, A.M.;1;2018
Hearn, A.;Reck, G.;1;2018
Hearn, A.;García, J.L.;1;2018
Trujillo, A.M.;Reck, G.;1;2018
Trujillo, A.M.;García, J.L.;1;2018
Reck, G.;García, J.L.;1;2018
Guedes, T.B.;Sawaya, R.J.;1;2018
Guedes, T.B.;Zizka, A.;1;2018
Guedes, T.B.;Nogueira, C.D.C.;1;2018
Guedes, T.B.;Antonelli, A.;1;2018
Sawaya, R.J.;Zizka, A.;1;2018
Sawaya, R.J.;Nogueira, C.D.C.;1;2018
Sawaya, R.J.;Antonelli, A.;1;2018
Zizka, A.;Nogueira, C.D.C.;1;2018
Zizka, A.;Antonelli, A.;1;2018
Nogueira, C.D.C.;Antonelli, A.;1;2018
Cervera, L.;De La Torre, S.;2;2017
Cervera, L.;Zapata-Ríos, G.;1;2018
Cervera, L.;Velarde-Garcêz, D.A.;1;2018
Cervera, L.;Veloz, O.A.;1;2018
De La Torre, S.;Zapata-Ríos, G.;1;2018
De La Torre, S.;Velarde-Garcêz, D.A.;1;2018
De La Torre, S.;Veloz, O.A.;1;2018
Zapata-Ríos, G.;Velarde-Garcêz, D.A.;1;2018
Zapata-Ríos, G.;Veloz, O.A.;1;2018
Velarde-Garcêz, D.A.;Veloz, O.A.;1;2018
Clark, D.L.;Macedonia, J.M.;2;2016
Clark, D.L.;Rowe, J.W.;1;2017
Clark, D.L.;Kamp, K.;1;2017
Clark, D.L.;Valle, C.A.;2;2016
Macedonia, J.M.;Rowe, J.W.;1;2017
Macedonia, J.M.;Kamp, K.;1;2017
Macedonia, J.M.;Valle, C.A.;2;2016
Rowe, J.W.;Kamp, K.;1;2017
Rowe, J.W.;Valle, C.A.;1;2017
Kamp, K.;Valle, C.A.;1;2017
Lewbart, G.A.;Ulloa, C.;2;2017
Lewbart, G.A.;Deresienski, D.;3;2016
Lewbart, G.A.;Hardesty, B.D.;1;2017
Lewbart, G.A.;Valle, C.A.;3;2017
Ulloa, C.;Deresienski, D.;2;2017
Ulloa, C.;Hardesty, B.D.;1;2017
Ulloa, C.;Valle, C.A.;2;2017
Deresienski, D.;Hardesty, B.D.;1;2017
Deresienski, D.;Valle, C.A.;2;2017
Hardesty, B.D.;Valle, C.A.;1;2017
Norman, B.M.;Holmberg, J.A.;1;2017
Norman, B.M.;Arzoumanian, Z.;1;2017
Norman, B.M.;Beatty, S.J.;1;2017
Norman, B.M.;Morgan, D.L.;1;2017
Holmberg, J.A.;Arzoumanian, Z.;1;2017
Holmberg, J.A.;Beatty, S.J.;1;2017
Holmberg, J.A.;Morgan, D.L.;1;2017
Arzoumanian, Z.;Beatty, S.J.;1;2017
Arzoumanian, Z.;Morgan, D.L.;1;2017
Beatty, S.J.;Morgan, D.L.;1;2017
Quiroga, C.;Cevallos, V.;1;2017
Quiroga, C.;Morales, D.;1;2017
Quiroga, C.;Rojas-Silva, P.;1;2017
Quiroga, C.;Ponce, P.;1;2017
Cevallos, V.;Morales, D.;1;2017
Cevallos, V.;Rojas-Silva, P.;1;2017
Cevallos, V.;Ponce, P.;1;2017
Morales, D.;Rojas-Silva, P.;1;2017
Morales, D.;Ponce, P.;1;2017
Rojas-Silva, P.;Ponce, P.;1;2017
Shah, A.A.;Gill, B.A.;2;2017
Shah, A.A.;Encalada, A.C.;1;2017
Shah, A.A.;Zamudio, K.R.;2;2017
Shah, A.A.;Ghalambor, C.K.;1;2017
Gill, B.A.;Encalada, A.C.;1;2017
Gill, B.A.;Zamudio, K.R.;4;2016
Gill, B.A.;Ghalambor, C.K.;1;2017
Encalada, A.C.;Zamudio, K.R.;1;2017
Encalada, A.C.;Ghalambor, C.K.;1;2017
Zamudio, K.R.;Ghalambor, C.K.;1;2017
DiGangi, B.A.;Grijalva, J.;1;2017
DiGangi, B.A.;Jaramillo, E.P.P.;1;2017
DiGangi, B.A.;Cruz, M.E.C.;1;2017
DiGangi, B.A.;Pérez, R.P.M.;1;2017
Grijalva, J.;Jaramillo, E.P.P.;1;2017
Grijalva, J.;Cruz, M.E.C.;1;2017
Grijalva, J.;Pérez, R.P.M.;1;2017
Jaramillo, E.P.P.;Cruz, M.E.C.;1;2017
Jaramillo, E.P.P.;Pérez, R.P.M.;1;2017
Cruz, M.E.C.;Pérez, R.P.M.;1;2017
Sánchez, M.E.;Chimner, R.A.;1;2017
Sánchez, M.E.;Hribljan, J.A.;1;2017
Sánchez, M.E.;Lilleskov, E.A.;1;2017
Sánchez, M.E.;Suárez, E.;1;2017
Chimner, R.A.;Hribljan, J.A.;4;2016
Chimner, R.A.;Lilleskov, E.A.;2;2016
Chimner, R.A.;Suárez, E.;2;2016
Hribljan, J.A.;Lilleskov, E.A.;2;2016
Hribljan, J.A.;Suárez, E.;2;2016
Lilleskov, E.A.;Suárez, E.;2;2016
Sellers, S.;Bilsborrow, R.;1;2017
Sellers, S.;Salinas, V.;1;2017
Sellers, S.;Mena, C.;1;2017
Bilsborrow, R.;Salinas, V.;1;2017
Bilsborrow, R.;Mena, C.;1;2017
Salinas, V.;Mena, C.;1;2017
Páez-Rosas, D.;Villegas-Amtmann, S.;2;2017
Páez-Rosas, D.;Costa, D.;1;2017
Villegas-Amtmann, S.;Costa, D.;1;2017
Acevedo, J.;Aguayo-Lobo, A.;1;2017
Acevedo, J.;Allen, J.;1;2017
Acevedo, J.;Silva, S.;1;2017
Acevedo, J.;Stevick, P.T.;1;2017
Aguayo-Lobo, A.;Allen, J.;1;2017
Aguayo-Lobo, A.;Silva, S.;1;2017
Aguayo-Lobo, A.;Stevick, P.T.;1;2017
Allen, J.;Silva, S.;1;2017
Allen, J.;Stevick, P.T.;1;2017
Silva, S.;Stevick, P.T.;1;2017
Klimley, A.P.;Flagg, M.;1;2017
Klimley, A.P.;Hammerschlag, N.;1;2017
Klimley, A.P.;Hearn, A.;1;2017
Flagg, M.;Hammerschlag, N.;1;2017
Flagg, M.;Hearn, A.;1;2017
Hammerschlag, N.;Hearn, A.;1;2017
Rada, M.;Ospina-Sarria, J.J.;1;2017
Rada, M.;Guayasamin, J.M.;1;2017
Ospina-Sarria, J.J.;Guayasamin, J.M.;1;2017
Ryan, J.P.;Green, J.R.;1;2017
Ryan, J.P.;Espinoza, E.;1;2017
Ryan, J.P.;Hearn, A.R.;2;2017
Green, J.R.;Espinoza, E.;1;2017
Green, J.R.;Hearn, A.R.;1;2017
Espinoza, E.;Hearn, A.R.;2;2016
Acuña-Marrero, D.;Smith, A.N.H.;1;2017
Acuña-Marrero, D.;Hammerschlag, N.;1;2017
Acuña-Marrero, D.;Fischer, C.;1;2017
Acuña-Marrero, D.;Salinas-De-León, P.;1;2017
Smith, A.N.H.;Hammerschlag, N.;1;2017
Smith, A.N.H.;Fischer, C.;1;2017
Smith, A.N.H.;Salinas-De-León, P.;1;2017
Hammerschlag, N.;Fischer, C.;1;2017
Hammerschlag, N.;Salinas-De-León, P.;1;2017
Fischer, C.;Salinas-De-León, P.;1;2017
Urgilés, V.L.;Sanchez-Nivicela, J.C.;1;2017
Urgilés, V.L.;Cisneros-Heredia, D.F.;1;2017
Sanchez-Nivicela, J.C.;Cisneros-Heredia, D.F.;1;2017
Cruz, F.K.;Urgiles, V.L.;1;2017
Cruz, F.K.;Sánchez-Nivicela, J.C.;1;2017
Cruz, F.K.;Siddons, D.C.;1;2017
Cruz, F.K.;Cisneros-Heredia, D.F.;1;2017
Urgiles, V.L.;Sánchez-Nivicela, J.C.;1;2017
Urgiles, V.L.;Siddons, D.C.;1;2017
Urgiles, V.L.;Cisneros-Heredia, D.F.;1;2017
Sánchez-Nivicela, J.C.;Siddons, D.C.;1;2017
Siddons, D.C.;Cisneros-Heredia, D.F.;1;2017
Vernaza, M.G.;Chang, Y.K.;1;2017
Melby, C.L.;Orozco, F.;2;2017
Melby, C.L.;Ochoa, D.;2;2017
Melby, C.L.;Padro, M.;2;2017
Melby, C.L.;Munoz, F.N.;1;2017
Orozco, F.;Ochoa, D.;2;2017
Orozco, F.;Padro, M.;2;2017
Orozco, F.;Munoz, F.N.;1;2017
Ochoa, D.;Padro, M.;2;2017
Ochoa, D.;Munoz, F.N.;1;2017
Padro, M.;Munoz, F.N.;1;2017
Denkinger, J.;Guevara, N.;1;2017
Denkinger, J.;Ayala, S.;1;2017
Denkinger, J.;Martinez, J.;1;2017
Denkinger, J.;Trueba, G.;1;2017
Guevara, N.;Ayala, S.;1;2017
Guevara, N.;Martinez, J.;1;2017
Guevara, N.;Trueba, G.;1;2017
Ayala, S.;Martinez, J.;1;2017
Ayala, S.;Trueba, G.;1;2017
Martinez, J.;Trueba, G.;1;2017
Pos, E.;Guevara Andino, J.E.;1;2017
Pos, E.;Sabatier, D.;1;2017
Pos, E.;Aulestia, M.;1;2017
Pos, E.;ter Steege, H.;1;2017
Guevara Andino, J.E.;Sabatier, D.;1;2017
Guevara Andino, J.E.;Aulestia, M.;1;2017
Guevara Andino, J.E.;ter Steege, H.;1;2017
Sabatier, D.;Aulestia, M.;1;2017
Sabatier, D.;ter Steege, H.;1;2017
Aulestia, M.;ter Steege, H.;1;2017
Molina, S.;Fuller, A.K.;1;2017
Molina, S.;Morin, D.J.;1;2017
Molina, S.;Andrew Royle, J.;1;2017
Fuller, A.K.;Morin, D.J.;1;2017
Fuller, A.K.;Andrew Royle, J.;1;2017
Morin, D.J.;Andrew Royle, J.;1;2017
Rivas-Torres, A.;Sanmartín-Villar, I.;1;2017
Rivas-Torres, A.;Gabela-Flores, M.V.;1;2017
Rivas-Torres, A.;Cordero-Rivera, A.;1;2017
Sanmartín-Villar, I.;Gabela-Flores, M.V.;1;2017
Sanmartín-Villar, I.;Cordero-Rivera, A.;1;2017
Gabela-Flores, M.V.;Cordero-Rivera, A.;1;2017
Alvarez-Suarez, J.M.;Carrillo-Perdomo, E.;1;2017
Alvarez-Suarez, J.M.;Aller, A.;1;2017
Alvarez-Suarez, J.M.;Beltrán-Ayala, P.;1;2017
Alvarez-Suarez, J.M.;Battino, M.;3;2016
Carrillo-Perdomo, E.;Aller, A.;1;2017
