ID;Label;Keywords
Muñoz-Castro, Á.;Muñoz-Castro, Á.;Cytotoxicity,Pyrazole and dinitrobenzoate ligands,Trypanosoma cruzi,Antifungal activity,Dimorphic switch,Crystal structure,Cobalt(II) complexes
Hurtado, J.J.;Hurtado, J.J.;Cytotoxicity,Pyrazole and dinitrobenzoate ligands,Trypanosoma cruzi,Antifungal activity,Dimorphic switch,Crystal structure,Cobalt(II) complexes
Castillo, D.;Castillo, D.;DC-DC converter,Perovskite solar cell,MPPT,Energy harvesting
Hidalgo, J.;Hidalgo, J.;DC-DC converter,Perovskite solar cell,MPPT,Energy harvesting
Africano, Y.;Africano, Y.;DC-DC converter,Perovskite solar cell,MPPT,Energy harvesting
Cortes, M.T.;Cortes, M.T.;DC-DC converter,Perovskite solar cell,MPPT,Energy harvesting
Bressan, M.;Bressan, M.;DC-DC converter,Energy harvesting,Real-time emulation,SysML,MPPT,Petri net,Perovskite solar cell,FPGA
Cano M.;Cano M.;Cybersecurity audit models,Cybersecurity,Cybersecurity audits,Cybersecurity controls,Cybersecurity assurance
J.J.;J.J.;Cybersecurity audit models,Cybersecurity,Cybersecurity audits,Cybersecurity controls,Cybersecurity assurance
Rocha, A.;Rocha, A.;
Sabillón, R.;Sabillón, R.;Cybersecurity audit models,Cybersecurity,Cybersecurity audits,Cybersecurity controls,Cybersecurity assurance
Tajeddine, R.;Tajeddine, R.;reliability,Privacy,robustness,Byzantine,information retrieval,servers,Reed-Solomon codes
Gnilke, O.W.;Gnilke, O.W.;reliability,Privacy,robustness,transitive codes,Reed-Muller codes,Byzantine,information retrieval,servers,Private information retrieval,Reed-Solomon codes
Karpuk, D.;Karpuk, D.;reliability,Privacy,robustness,transitive codes,Reed-Muller codes,Byzantine,information retrieval,servers,Private information retrieval,Reed-Solomon codes
Freij-Hollanti, R.;Freij-Hollanti, R.;reliability,Privacy,robustness,transitive codes,Reed-Muller codes,Byzantine,information retrieval,servers,Private information retrieval,Reed-Solomon codes
Hollanti, C.;Hollanti, C.;reliability,Privacy,robustness,transitive codes,Reed-Muller codes,Byzantine,information retrieval,servers,Private information retrieval,Reed-Solomon codes
Herrera-Quintero, L.F.;Herrera-Quintero, L.F.;IoT,Smart Cities,BigData,Agriculture,Water Monitoring,Smart Agriculture,SOA,ITS,Internet of things,Instant Messaging,Smartcity,Traffic sensor,5G,Web Services,NoSQL,Disruptive Technologies,Highways monitoring,E-Agriculture,Intelligent Transportation System
Chavarriaga, J.;Chavarriaga, J.;Software Product Lines,BitTorrent,Virtual machine images,Software architecture,Smart Cities,Intelligent Transportation Systems,coal mine,Configuration systems,ITS architecture,Software development process,Wireless sensor network,Variability models,Virtualbox snapshot,Feature models,Multi-user configuration,Automated Processing,Agriculture,Water Monitoring,energy consumption,Dependability,Smart Agriculture,Model Composition,Feature Model,quasi-experiment with practitioners,ITS,Internet of things,product line adoption,Fault tolerance,5G,Global snapshot,Feature Models,Fault analysis,Software product lines,node placement,Checkpointing,sensor node,Disruptive Technologies,Business Process Modeling,Desktop clouds,Quality attributes,Product configuration,Feature-Solution Graphs,Product line engineering,ITS planning,Reliability,E-Agriculture,Electrical transformers,empirical evaluation,Cloud provisioning,lifetime optimization
Banse, K.;Banse, K.;ITS,BigData,NoSQL,IoT,Intelligent Transportation Systems,Smart Cities,Disruptive Technologies,Instant Messaging,Internet of things,Smartcity,ITS architecture,Highways monitoring,ITS planning,Traffic sensor,5G,SOA,Intelligent Transportation System,Web Services
Bermudez, D.;Bermudez, D.;ITS,Intelligent Transportation Systems,Smart Cities,Disruptive Technologies,ITS architecture,ITS planning,5G
Proeller, G.;Proeller, G.;ITS,5G,Smart Cities,Disruptive Technologies
Forero R.;Forero R.;Node layout,Network geometry,Probabilistic broadcast,Signal to interference
F.;F.;Signal to interference,Cooperative robotics,Human-Robot Interaction,mobile robotics,Probabilistic broadcast,Petri net,Robotic arm,multi-robot system,Network geometry,gesture-based commands,hand-based interface,Node layout,control architecture
M. Peña T.;M. Peña T.;Node layout,Network geometry,Probabilistic broadcast,Signal to interference
N.;N.;Node layout,Network geometry,Probabilistic broadcast,Signal to interference
L.S. da Fonseca, N.;L.S. da Fonseca, N.;Node layout,Network geometry,Probabilistic broadcast,Signal to interference
Perez, B.;Perez, B.;Software architecture,Architectural technical debt management,student desertion prediction,Student drop out,Model-driven architecture,Architectural technical debt,educational data mining,prediction models
Correal, D.;Correal, D.;PaaS,Digital content industry,Intangible assets,Solution architectures,Student desertion prediction,Non-financial benefits,Cloud Customization,IT investments,Well being,Architectural technical debt management,Business process,Decisions Making,Ciclovía Recreativa (CR),Architectural technical debt,Collaboration,Latin America,Student drop out,Business value delivery,Software architecture,Design science,complexity measurement,Knowledge sharing,educational data mining,Computer-supported cooperative work,Vías Activas y Saludables (VAS),Remote consultation,Measurement,Cost-benefit model,project plan,Teledermatology,Digital Content,SaaS,Cloud Computing,Smart Cities (S-Cities),Design meetings,REST API,enterprise architecture,business-ICT capabilities,IaaS,Personalized Services,Flexibility,Colombia,Smart Health (S-Health),Alignment maturity levels,Open bike,Financial analysis,And solution components,Software architecture design,prediction models,Collaborative Projects,Decision recovery,Potential value,MHealth,Architectural decisions,Open data,student desertion prediction,Domain-specific capability model,Distributed Teams,ONTODerm,Software Development Processes,enterprise modelling and integration,Configurable Services,Educational data mining,Monitoring,Application services,Smart Cities architecture,Knowledge scenarios,Strategic Alignment,Design Verbal Interventions Analysis.,risk management,Project Knowledge Management,Knowledge Management,Solution architecture,Model-driven architecture,Prediction models,Conceptual model,Mobile health (m-health),Uncertainty
Astudillo, H.;Astudillo, H.;Software architecture,Design meetings,Architectural decisions,Secure software development,Knowledge scenarios,Security patterns,Architectural technical debt management,Knowledge sharing,Software architecture design,Decision recovery,Architecture tactics,Design Verbal Interventions Analysis.,Model-driven architecture,Architectural technical debt,Secure architectures
Dorta-Urra, A.;Dorta-Urra, A.;Gravitation,Neutrinos,Parity violation,Homochirality
Bargueño, P.;Bargueño, P.;Gravitation,Neutrinos,Parity violation,Homochirality
Scalabrino, S.;Scalabrino, S.;Android,Indexes,Empirical Study,Readability metrics,textual analysis,Software,code readability,Negative result,Software metrics,quality warning prediction,Software measurement,Empirical study,Computer bugs,Code understandability,Complexity theory,API Compatibility Issues
Linares-Vasquez, M.;Linares-Vasquez, M.;Software Licenses,Multi Model,Mobile software development,Empirical Study,Software modeling,Empirical Studies,Vulnerabilities,Crash reports,Android testing,Automated testing,Android,Taxonomy,Multi model testing,Model testing,Classifiers,gui model,Mobile testing,Augmented Model,Operating System,API Compatibility Issues
Lanza, M.;Lanza, M.;Android,Documentation,Empirical Study,API Compatibility Issues
Oliveto, R.;Oliveto, R.;Android,Indexes,Empirical Study,Readability metrics,textual analysis,Software,code readability,Negative result,Software metrics,quality warning prediction,Software measurement,Empirical study,Computer bugs,Code understandability,Complexity theory,API Compatibility Issues
Aghajani, E.;Aghajani, E.;Documentation,Empirical Study
Nagy, C.;Nagy, C.;Documentation,Empirical Study
Vega-Marquez, O.L.;Vega-Marquez, O.L.;Documentation,Empirical Study
Barreiro-Gomez, J.;Barreiro-Gomez, J.;Python,Population dynamics,Density games,revision protocol,Real-time control,LabVIEW,distributed optimization,Urban drainage system integrated model,Unmanned aerial vehicles,Matlab,distributed model predictive control,distributed formation control,replicator dynamics,time-varying communication network,Distributed control,Game theory,population games,Open-source toolbox,Dynamical tuning,Large-scale systems,Model predictive control,Plug-and-play features,evolutionary game theory,Water supply networks,Predictive control,System partitioning,population dynamics
Obando, G.;Obando, G.;Singular perturbation,evolutionary game theory,Distributed control,multi-agent systems,Evolutionary game theory,resource allocation,Distributed optimisation,population dynamics,Time-delay systems,distributed optimization,Replicator dynamics
Ocampo-Martinez, C.;Ocampo-Martinez, C.;Python,Population dynamics,Density games,revision protocol,Real-time control,LabVIEW,Urban drainage system integrated model,Unmanned aerial vehicles,Matlab,distributed model predictive control,distributed formation control,replicator dynamics,time-varying communication network,Distributed control,Game theory,population games,Open-source toolbox,Dynamical tuning,Large-scale systems,Model predictive control,Plug-and-play features,Water supply networks,Predictive control,System partitioning,population dynamics
Quijano, N.;Quijano, N.;Density games,Real-time control,Network security,Fuzzy Logic Control,Kuramoto oscillator,Network function virtualization,distributed formation control,replicator dynamics,Ramp Rate,netlogo,Singular perturbation,multi-agent systems,Singular systems,resiliency,Large-scale systems,networked control systems,Hill Climbing,Real-time pricing,Virtual environment testbeds,population dynamics,smart grids,Python,revision protocol,state estimation,opinion dynamics,attack detection,power systems security,Urban drainage system integrated model,Extremum Seeking Control,Model Predictive Control,Distributed optimisation,Demand response (DR),gain scheduling,Smart Grids,Prediction Horizon,Economic Dispatch,Open-source toolbox,Hybrid systems,Co-simulation,evolutionary game theory,robotic platform,smart grid,Predictive control,System partitioning,Firefly Algorithm,Time-delay systems,microgrids,Differential-algebraic equations,Synchronisation,security,Cuckoo Search Algorithm,distributed optimization,Agricul-tural systems,distributed model predictive control,resource allocation,time-varying communication network,populations games,Distributed control,population games,Dynamical tuning,power grid,oDD protocol,cyber-physical systems,Stochastic Variables,Maximum Power Point Tracking,Switched systems,Descriptor systems,Population dynamics,LabVIEW,Industrial control systems,robotic control system,Invariance principle,Unmanned aerial vehicles,mathematical modeling,Evolutionary game theory,Matlab,agriculture,Game theory,Control engineering education,control systems,fuzzy control,Model predictive control,Replicator dynamics,sampled data,Plug-and-play features,Water supply networks,control equipment
Jiménez, P.;Jiménez, P.;Engineering Ethics,Engineering Education,Social Justice
Pascual, J.;Pascual, J.;Engineering Ethics,Engineering Education,Social Justice
Mejía, A.;Mejía, A.;Engineering Ethics,Engineering Education,Social Justice
Nieto Acuna, C.A.;Nieto Acuna, C.A.;fluorescence microscopy,Cell segmentation,mother machine
Arturo Sanchez Isaza, C.;Arturo Sanchez Isaza, C.;fluorescence microscopy,Cell segmentation,mother machine
Arias Castro, J.C.;Arias Castro, J.C.;fluorescence microscopy,Cell segmentation,mother machine
Manuel Pedraza Leal, J.;Manuel Pedraza Leal, J.;fluorescence microscopy,Cell segmentation,mother machine
Gutierrez, A.;Gutierrez, A.;Vehicle routing,Greedy randomized adaptive search,Real-time emulation,Vehicle Routing,SysML,Stochastic programming,Stochastic service and travel times,Memetic algorithm,Hybrid metaheuristic,Petri net,Stochastic demands,Hard time windows,Stochastic Demands,Memetic Algorithm,Multi-population memetic algorithm,FPGA
Jimenez, J.F.;Jimenez, J.F.;Real-time emulation,FPGA,SysML,Petri net
Alonso, C.;Alonso, C.;Real-time emulation,FPGA,SysML,Petri net
Kubjas, I.;Kubjas, I.;Reed-Muller codes,Private information retrieval,transitive codes
Sierra, D.;Sierra, D.;Domino effect,Risk analysis,Vapor cloud explosion,Stochastic Petri net
Briceño, J.;Briceño, J.;Domino effect,Risk analysis,Vapor cloud explosion,Stochastic Petri net
Buitrago, H.;Buitrago, H.;Domino effect,Risk analysis,Vapor cloud explosion,Stochastic Petri net
Montecchi, L.;Montecchi, L.;Domino effect,Risk analysis,Vapor cloud explosion,Stochastic Petri net
Mura, I.;Mura, I.;logistic regression,predictive models,classification and regression trees,Domino effect,Air quality forecast,Risk analysis,Vapor cloud explosion,Stochastic Petri net,PM 10,random forest
Manrique, R.;Manrique, R.;Semantics-aware recommender system,Knowledge-based graph representations,Precedence relation discovery,Authoring support,Concept recognition,Dropout prediction,Degree dropout analysis,Semantic web,Knowledge graph,User modeling,Concept prerequisite learning,Temporal analysis,Learning material,Linked open data,Features extraction,Personalization,Scholarly papers recommendation,Student representation
Nunes, B.P.;Nunes, B.P.;Dropout prediction,Degree dropout analysis,Temporal analysis,Features extraction,Student representation
Marino, O.;Marino, O.;Semantics-aware recommender system,Knowledge-based graph representations,Precedence relation discovery,Dropout prediction,Degree dropout analysis,Digital citizen,Information and communication technologies,Concept prerequisite learning,Temporal analysis,Activity theory,Higher education,Features extraction,Scholarly papers recommendation,Student representation
Casanova, M.A.;Casanova, M.A.;Dropout prediction,Degree dropout analysis,Temporal analysis,Features extraction,Student representation
Nurmikko-Fuller, T.;Nurmikko-Fuller, T.;Dropout prediction,Degree dropout analysis,Temporal analysis,Features extraction,Student representation
Dorado, J.;Dorado, J.;Virtual reality,Three,I.3.7 [computer graphics],Dimensional graphics and realism
Fiqueroa, P.;Fiqueroa, P.;Virtual reality,Three,I.3.7 [computer graphics],Dimensional graphics and realism
Chardonnet, J.-R.;Chardonnet, J.-R.;Virtual reality,I.3.7 [computer graphics],Three,I.3.7 [Computer Graphics]: Three-Dimensional Graphics and Realism - Virtual reality,Dimensional graphics and realism
Merienne, F.;Merienne, F.;J.6.4[computing methodologies]: Computer graphics,Superimposition,Virtual reality,BIM,Drone,Graphics systems and interfaces,Videos,Interaction design process and methods,I.3.7 [computer graphics],user needs,Mixed reality,virtual reality,Three,Construction,I.2.1 [human-centered computing]: Interaction design,I.3.7 [Computer Graphics]: Three-Dimensional Graphics and Realism - Virtual reality,model adaptation,Dimensional graphics and realism
Hernandez, T.;Hernandez, T.;Information visualization application,World happiness,Virtual reality,I.3.7 [computer graphics],Three,Coordinated and multiple views,Dimensional graphics and realism
Raimbaud, P.;Raimbaud, P.;J.6.4[computing methodologies]: Computer graphics,Superimposition,Drone,BIM,Graphics systems and interfaces,Videos,Interaction design process and methods,user needs,Mixed reality,virtual reality,Construction,I.2.1 [human-centered computing]: Interaction design,model adaptation
Lou, R.;Lou, R.;J.6.4[computing methodologies]: Computer graphics,Superimposition,Drone,BIM,Graphics systems and interfaces,Videos,Interaction design process and methods,Mixed reality,Construction,I.2.1 [human-centered computing]: Interaction design
Figueroa, P.;Figueroa, P.;Superimposition,Augmented Reality,Teaching,Videos,Colombia,teleoperation,Voice recognition,Human-computer interaction,Kinect,Interaction techniques,prototype,Guante,Patient engagement,Peace,BIM,Interaction Design,smartphone,Blended learning,videogame,Methodology and techniques,Vibratorio,model adaptation,J.6.4[computing methodologies]: Computer graphics,Háptico,Drone,Graphics systems and interfaces,Variable,Interaction design process and methods,Guitar,virtual reality,Video games,Unity3D,I.2.1 [human-centered computing]: Interaction design,I.3.7 [Computer Graphics]: Three-Dimensional Graphics and Realism - Virtual reality,initiatives,Computer graphics,Unity,Spatial interaction,user needs,Mixed reality,Natural interfaces,Hololens,Construction,human-robot interface,Curriculum Design
Hernandez, J.T.;Hernandez, J.T.;Data quality visualization,Superimposition,Python,web-based visualization,Videos,Image pre-processing,Uncertainty quantification,Exploratory analysis,fMRI,BIM,temporal data visualization,computer graphics applications,Tractography,model adaptation,J.6.4[computing methodologies]: Computer graphics,Drone,decision-making support,Graphics systems and interfaces,MRI,Interaction design process and methods,virtual reality,computer graphics,I.2.1 [human-centered computing]: Interaction design,visual exploration,information visualization,user needs,Mixed reality,Cohort studies,urban planning,Construction,Visual analytics,Uncertainty propagation
Castro, J.;Castro, J.;Google Earth,Safety factor,Google Street View,Retaining wall,Discrete element methods,Inca Empire
Vallejo, L.E.;Vallejo, L.E.;Google Earth,Safety factor,Google Street View,Retaining wall,Discrete element methods,Inca Empire
Estrada, N.;Estrada, N.;Granular material,Google Earth,Safety factor,Google Street View,Retaining wall,Fragmentation,Crushing,Discrete element methods,Inca Empire
Guo, R.;Guo, R.;Computer graphics,Spatial interaction,Methodology and techniques,Interaction techniques
Takashima, K.;Takashima, K.;Computer graphics,Spatial interaction,Methodology and techniques,Interaction techniques
Weyers, B.;Weyers, B.;Computer graphics,Spatial interaction,Methodology and techniques,Interaction techniques
Lago, P.;Lago, P.;Sequential patterns,Stream mining,Context,Smart homes,Data streams,Behavior learning,Smart home,behavioral patterns,elder care,Activity recognition,long-term behavior modeling,activities of daily living,Human behavior learning,Context analysis,Temporal logic,Context-awareness,Frequent pattern mining,context awareness,behavior analysis,Personalization,Pervasive computing
Roncancio, C.;Roncancio, C.;Sequential patterns,Stream mining,MongoDB,Smart homes,Context,Data streams,Behavior learning,Smart home,behavioral patterns,elder care,Activity recognition,long-term behavior modeling,activities of daily living,Document-oriented systems,Human behavior learning,Context analysis,Temporal logic,Context-awareness,Structural metrics,NoSQL,Frequent pattern mining,context awareness,behavior analysis,Personalization,Pervasive computing
Jiménez-Guarín, C.;Jiménez-Guarín, C.;Sequential patterns,Stream mining,Smart homes,Data streams,Ambient Assisted Living (AAL),Deep learning,Ambient assisted living (AAL),Sensor data analysis,Behavior learning,behavioral patterns,elder care,long-term behavior modeling,activities of daily living,Human behavior learning,Context analysis,Context-awareness,Data stream mining,Natural language processing,Neural networks,online stream mining,user privacy,Frequent pattern mining,context awareness,behavior analysis,Big data solutions,Feasible architecture generator,Hadoop ecosystem,Personalization,Pervasive computing
Ochoa, L.;Ochoa, L.;Literature review,Conflicting Configurations,Software architecture,Extended Feature Model,Cloud,Scalability,scalable applications,AWS Lambda,Microservices,DMN,Serverless architectures,Domain modeling,Conceptual modeling,cloud computing,Decision-making,Configuration,Scalable applications,software engineering,Data-intensive processes,Constraint Satisfaction Problem,Decision logic management,Domain Engineering,Variability modeling,Systematic literature review,Domain-Specific Language,Big data,Survey,Service-oriented architectures,microservices,service oriented architectures,Software engineering,Product line,Constraint programming,Feature modeling,Multi product lines,Amazon Web Services,Enterprise interoperability,Cross-model constraints,Cloud computing,Configuration management,software architecture,Performance,Collaborative product configuration,Model Transformation Chain,Product requirements,Product configuration,Microservice architecture,microservice architecture,Process analysis,Rules propagation,Extended product line,Program synthesis
González-Rojas, O.;González-Rojas, O.;Literature review,Decision-making model,Conflicting Configurations,Capability model,Extended Feature Model,Cloud,complexity measurement,Enterprise modelling,Scalability,Conceptual modeling,DMN,Digital content industry,Domain modeling,Intangible assets,Decision-making,ICT governance,IT governance,Configuration,Computer-supported cooperative work,Constraint Satisfaction Problem,Data-intensive processes,Domain Engineering,Decision logic management,Domain-Specific Language,Variability modeling,Systematic literature review,Computer-supported investment planning,Big data,Survey,Interoperability,Non-financial benefits,Product line,Risk analysis,Constraint programming,Feature modeling,Multi product lines,Enterprise interoperability,risk management,Process portfolio,Cross-model constraints,Information security,Measurement,IT assets,IT investments,Business-ICT alignment,Value at risk,project plan,Business value delivery,Enterprise architecture,Configuration management,IT management,Performance,Solution architecture,Potential value,Collaborative product configuration,Model Transformation Chain,CRM systems,ERP systems,Product requirements,Product configuration,Domain-specific capability model,enterprise architecture,Process analysis,Rules propagation,Value dependency,Extended product line,Risk management,Program synthesis,business-ICT capabilities,enterprise modelling and integration
Casallas, R.;Casallas, R.;IaaS,Software Product Lines,Software architecture,educational purpose,Model-Driven Engineering,MongoDB,Model-Driven Development,model transformation,Model-driven engineering (MDE),Multi-tier architecture,quality,Model-driven engineering,Variability models,Microservices,PaaS,.Net,cloud computing,Educational Purpose,Configuration,Automated Processing,software engineering,Variability modeling,Tower defense games,Software Architecture,Bad Smells,continuous delivery,microservices,service oriented architectures,Model Composition,Software engineering,Industrial case study,SOA,Constraint programming,Feature modeling,Multi product lines,bad smells,Java,Feature Model,Epsilon Transformation language,Document-oriented systems,Software Reengineering,platform as a service,Cross-model constraints,Oracle forms,Quality,Model-driven techniques,Domain Specific Languages,Cross-platform,JEE applications,Cloud computing,Configuration management,metric,software architecture,Modernization,Feature Models,Structural metrics,Epsilon Transformation Language (ETL),Model Transformation,Software development,NoSQL,Product configuration,Product line engineering,Quality attributes,Feature-Solution Graphs,Metric,infrastructure as a services,microservice architecture,Cloud migration,Electrical transformers,scalable applications
Díaz, J.F.;Díaz, J.F.;Cross-model constraints,Variability modeling,Configuration management,Constraint programming,Feature modeling,Multi product lines
Fedossova, A.;Fedossova, A.;Particulate matter,Outer approximation,Air pollution,Semi-infinite programming,Stochastic algorithms
Fedosov, V.V.;Fedosov, V.V.;Particulate matter,Outer approximation,Air pollution,Semi-infinite programming,Stochastic algorithms
Britto, R.A.;Britto, R.A.;Particulate matter,Optimization,Outer approximation,Air pollution,Semi-infinite programming,Interior-point method,Escape vector,Polyhedron,Orthogonal projections,Convex hull,Stochastic algorithms,Directional search,Algorithm,Supporting hyperplane
Martínez-Franco, J.C.;Martínez-Franco, J.C.;
Álvarez-Martínez, D.;Álvarez-Martínez, D.;Bin packing problem,Point cloud,Box detection,Convex hull,Mean-Shift
Góngora, D.A.;Góngora, D.A.;
Baquero, J.J.D.;Baquero, J.J.D.;
Franco, J.F.;Franco, J.F.;logistic regression,predictive models,classification and regression trees,Air quality forecast,PM 10,random forest
Songhori, M.J.;Songhori, M.J.;
García-Díaz, C.;García-Díaz, C.;Evolutionary game theory,Dynamical systems stability,Vendor-managed inventory,Supply chain coordination
Navarro Forero, C.A.;Navarro Forero, C.A.;Dynamic Hypoythesis.,Sistemic Thinking,Organizational Entropy,System Dynamics Estructural Analisis,Viable Sistems,Experimental Software,Orgaizational Pathologies
Flórez, M.P.;Flórez, M.P.;Stakeholders,Participation,Water consumption
Ramírez, M.C.;Ramírez, M.C.;Stakeholders,Water care,Participation,Water consumption,Augmented reality (AR),E-Learning
Payán-Durán, L.F.;Payán-Durán, L.F.;Stakeholders,Participation,Water consumption
Peralta, M.;Peralta, M.;Stakeholders,Participation,Water consumption
Acero Lopez, A.E.;Acero Lopez, A.E.;Stakeholders,Participation,Water consumption
Sosa, J.;Sosa, J.;Precedence relation discovery,Big data solutions,Concept prerequisite learning,Feasible architecture generator,Hadoop ecosystem
Pereira Nunes, B.;Pereira Nunes, B.;Precedence relation discovery,Concept prerequisite learning
Rodriguez Herrera, C.F.;Rodriguez Herrera, C.F.;
