ID;Label;KeywordsB2018;KeywordsA2018
Castillo, D.;Castillo, D.;;Perovskite solar cell,DC-DC converter,MPPT,Energy harvesting
Hidalgo, J.;Hidalgo, J.;;Perovskite solar cell,DC-DC converter,MPPT,Energy harvesting
Africano, Y.;Africano, Y.;;Perovskite solar cell,DC-DC converter,MPPT,Energy harvesting
Cortes, M.T.;Cortes, M.T.;;Perovskite solar cell,DC-DC converter,MPPT,Energy harvesting
Bressan, M.;Bressan, M.;;Energy harvesting,FPGA,Perovskite solar cell,DC-DC converter,MPPT,Petri net,SysML,Real-time emulation
Cano M.;Cano M.;;Cybersecurity controls,Cybersecurity audits,Cybersecurity assurance,Cybersecurity audit models,Cybersecurity
J.J.;J.J.;;Cybersecurity controls,Cybersecurity audits,Cybersecurity assurance,Cybersecurity audit models,Cybersecurity
Rocha, A.;Rocha, A.;;
Sabillón, R.;Sabillón, R.;;Cybersecurity controls,Cybersecurity audits,Cybersecurity assurance,Cybersecurity audit models,Cybersecurity
Tajeddine, R.;Tajeddine, R.;;Reed-Solomon codes,servers,reliability,Byzantine,information retrieval,robustness,Privacy
Gnilke, O.W.;Gnilke, O.W.;;Reed-Solomon codes,Reed-Muller codes,servers,transitive codes,reliability,Byzantine,information retrieval,robustness,Privacy,Private information retrieval
Karpuk, D.;Karpuk, D.;;Reed-Solomon codes,Reed-Muller codes,servers,transitive codes,reliability,Byzantine,information retrieval,robustness,Privacy,Private information retrieval
Freij-Hollanti, R.;Freij-Hollanti, R.;;Reed-Solomon codes,Reed-Muller codes,servers,transitive codes,reliability,Byzantine,information retrieval,robustness,Privacy,Private information retrieval
Hollanti, C.;Hollanti, C.;;Reed-Solomon codes,Reed-Muller codes,servers,transitive codes,reliability,Byzantine,information retrieval,robustness,Privacy,Private information retrieval
Herrera-Quintero, L.F.;Herrera-Quintero, L.F.;SOA,NoSQL,Smartcity,Intelligent Transportation System,Traffic sensor,Instant Messaging,IoT,BigData,Highways monitoring,Web Services,Internet of things;5G,E-Agriculture,Disruptive Technologies,ITS,Smart Agriculture,Agriculture,Water Monitoring,Smart Cities,Internet of things
Chavarriaga, J.;Chavarriaga, J.;Variability models,Electrical transformers,Feature Models,Software Product Lines,Quality attributes,Feature Model,Automated Processing,Model Composition,Business Process Modeling,Product configuration,Feature-Solution Graphs,Software development process;Global snapshot,Desktop clouds,Cloud provisioning,Virtual machine images,lifetime optimization,Water Monitoring,BitTorrent,Smart Cities,Feature models,Internet of things,Fault tolerance,product line adoption,sensor node,Agriculture,Checkpointing,Virtualbox snapshot,E-Agriculture,Disruptive Technologies,Configuration systems,coal mine,Wireless sensor network,node placement,ITS planning,Fault analysis,Software product lines,5G,ITS architecture,ITS,Multi-user configuration,Smart Agriculture,Reliability,Intelligent Transportation Systems,energy consumption,quasi-experiment with practitioners,empirical evaluation,Dependability
Banse, K.;Banse, K.;SOA,NoSQL,Smartcity,Intelligent Transportation System,Traffic sensor,Instant Messaging,IoT,BigData,Highways monitoring,Web Services,Internet of things;5G,Disruptive Technologies,ITS architecture,ITS,Intelligent Transportation Systems,ITS planning,Smart Cities
Bermudez, D.;Bermudez, D.;;5G,Disruptive Technologies,ITS architecture,ITS,Intelligent Transportation Systems,ITS planning,Smart Cities
Proeller, G.;Proeller, G.;;5G,Disruptive Technologies,ITS,Smart Cities
Forero R.;Forero R.;;Signal to interference,Probabilistic broadcast,Node layout,Network geometry
F.;F.;multi-robot system,control architecture,gesture-based commands,Cooperative robotics,mobile robotics,Petri net,Human-Robot Interaction,Robotic arm,hand-based interface;Signal to interference,Probabilistic broadcast,Node layout,Network geometry
M. Peña T.;M. Peña T.;;Signal to interference,Probabilistic broadcast,Node layout,Network geometry
N.;N.;;Signal to interference,Probabilistic broadcast,Node layout,Network geometry
L.S. da Fonseca, N.;L.S. da Fonseca, N.;;Signal to interference,Probabilistic broadcast,Node layout,Network geometry
Perez, B.;Perez, B.;;student desertion prediction,prediction models,Software architecture,Student drop out,Architectural technical debt management,Model-driven architecture,educational data mining,Architectural technical debt
Correal, D.;Correal, D.;Digital Content,Open data,Smart Cities (S-Cities),Uncertainty,project plan,risk management,Well being,Architectural decisions,MHealth,Measurement,Business value delivery,Cost-benefit model,Application services,Financial analysis,Flexibility,Remote consultation,Solution architecture,Domain-specific capability model,Decisions Making,Teledermatology,IT investments,Alignment maturity levels,Knowledge Management,Project Knowledge Management,Distributed Teams,complexity measurement,enterprise modelling and integration,Collaborative Projects,Mobile health (m-health),Digital content industry,Smart Cities architecture,Business process,Decision recovery,Conceptual model,ONTODerm,business-ICT capabilities,Open bike,REST API,Computer-supported cooperative work,Solution architectures,Design Verbal Interventions Analysis.,Colombia,Smart Health (S-Health),And solution components,Intangible assets,Strategic Alignment,Potential value,Design meetings,Knowledge sharing,Knowledge scenarios,Latin America,Software architecture design,Software Development Processes,enterprise architecture,Monitoring,Ciclovía Recreativa (CR),Collaboration,Design science,Non-financial benefits,Vías Activas y Saludables (VAS);Cloud Customization,Configurable Services,Prediction models,student desertion prediction,Educational data mining,Personalized Services,Student desertion prediction,prediction models,Software architecture,Student drop out,Cloud Computing,PaaS,SaaS,Architectural technical debt management,Model-driven architecture,educational data mining,Architectural technical debt,IaaS
Astudillo, H.;Astudillo, H.;Design meetings,Knowledge sharing,Architecture tactics,Knowledge scenarios,Secure architectures,Architectural decisions,Software architecture design,Design Verbal Interventions Analysis.,Security patterns,Secure software development,Decision recovery;Model-driven architecture,Architectural technical debt,Software architecture,Architectural technical debt management
Dorta-Urra, A.;Dorta-Urra, A.;;Gravitation,Homochirality,Neutrinos,Parity violation
Bargueño, P.;Bargueño, P.;;Gravitation,Homochirality,Neutrinos,Parity violation
Scalabrino, S.;Scalabrino, S.;Code understandability,Software metrics,Empirical study,Negative result;Empirical Study,Software metrics,Empirical study,Negative result,textual analysis,Indexes,API Compatibility Issues,Software,code readability,Complexity theory,Code understandability,Computer bugs,Readability metrics,Android,Software measurement,quality warning prediction
Linares-Vasquez, M.;Linares-Vasquez, M.;Automated testing,Operating System,Software Licenses,Empirical Studies,Classifiers,Crash reports,Android,Taxonomy,Vulnerabilities;Mobile software development,Empirical Study,Mobile testing,gui model,Android testing,API Compatibility Issues,Multi Model,Augmented Model,Multi model testing,Android,Model testing,Software modeling
Lanza, M.;Lanza, M.;;Empirical Study,API Compatibility Issues,Android,Documentation
Oliveto, R.;Oliveto, R.;Code understandability,Software metrics,Empirical study,Negative result;Empirical Study,Software metrics,Empirical study,Negative result,textual analysis,Indexes,API Compatibility Issues,Software,code readability,Complexity theory,Code understandability,Computer bugs,Readability metrics,Android,Software measurement,quality warning prediction
Aghajani, E.;Aghajani, E.;;Empirical Study,Documentation
Nagy, C.;Nagy, C.;;Empirical Study,Documentation
Vega-Marquez, O.L.;Vega-Marquez, O.L.;;Empirical Study,Documentation
Barreiro-Gomez, J.;Barreiro-Gomez, J.;Game theory,distributed formation control,LabVIEW,Large-scale systems,population games,revision protocol,Model predictive control,evolutionary game theory,Matlab,Distributed control,distributed optimization,population dynamics,Open-source toolbox,Python,distributed model predictive control,replicator dynamics,Density games,Real-time control,time-varying communication network,Urban drainage system integrated model,Water supply networks,Unmanned aerial vehicles,Dynamical tuning;Population dynamics,Predictive control,Density games,System partitioning,Distributed control,Plug-and-play features
Obando, G.;Obando, G.;resource allocation,Evolutionary game theory,Time-delay systems,evolutionary game theory,Replicator dynamics,distributed optimization,Distributed control,multi-agent systems,population dynamics,Singular perturbation,Distributed optimisation;
Ocampo-Martinez, C.;Ocampo-Martinez, C.;Game theory,distributed formation control,LabVIEW,Large-scale systems,population games,revision protocol,Model predictive control,Matlab,population dynamics,Open-source toolbox,Python,distributed model predictive control,replicator dynamics,Density games,Real-time control,time-varying communication network,Urban drainage system integrated model,Water supply networks,Unmanned aerial vehicles,Dynamical tuning;Population dynamics,Predictive control,Density games,System partitioning,Distributed control,Plug-and-play features
Quijano, N.;Quijano, N.;populations games,Replicator dynamics,Game theory,Ramp Rate,distributed formation control,control systems,LabVIEW,Large-scale systems,Stochastic Variables,population games,revision protocol,Model predictive control,Hybrid systems,Evolutionary game theory,evolutionary game theory,Matlab,Distributed control,distributed optimization,population dynamics,microgrids,Open-source toolbox,Python,distributed model predictive control,Demand response (DR),replicator dynamics,Descriptor systems,Switched systems,Density games,Singular systems,opinion dynamics,attack detection,Real-time control,Prediction Horizon,Singular perturbation,time-varying communication network,power systems security,Urban drainage system integrated model,Real-time pricing,Invariance principle,Water supply networks,resource allocation,Time-delay systems,Economic Dispatch,Smart Grids,Unmanned aerial vehicles,Dynamical tuning,multi-agent systems,Differential-algebraic equations,Model Predictive Control,state estimation,Distributed optimisation;Population dynamics,Hill Climbing,Predictive control,Co-simulation,robotic control system,Extremum Seeking Control,Control engineering education,control systems,Fuzzy Logic Control,oDD protocol,Agricul-tural systems,Distributed control,fuzzy control,Industrial control systems,Firefly Algorithm,Network function virtualization,smart grids,Plug-and-play features,Virtual environment testbeds,Network security,agriculture,Density games,System partitioning,Maximum Power Point Tracking,sampled data,gain scheduling,netlogo,Cuckoo Search Algorithm,robotic platform,control equipment,multi-agent systems,networked control systems,mathematical modeling,Kuramoto oscillator,Synchronisation
Jiménez, P.;Jiménez, P.;;Engineering Education,Engineering Ethics,Social Justice
Pascual, J.;Pascual, J.;;Engineering Education,Engineering Ethics,Social Justice
Mejía, A.;Mejía, A.;;Engineering Education,Engineering Ethics,Social Justice
Nieto Acuna, C.A.;Nieto Acuna, C.A.;;Cell segmentation,fluorescence microscopy,mother machine
Arturo Sanchez Isaza, C.;Arturo Sanchez Isaza, C.;;Cell segmentation,fluorescence microscopy,mother machine
Arias Castro, J.C.;Arias Castro, J.C.;;Cell segmentation,fluorescence microscopy,mother machine
Manuel Pedraza Leal, J.;Manuel Pedraza Leal, J.;;Cell segmentation,fluorescence microscopy,mother machine
Gutierrez, A.;Gutierrez, A.;Stochastic Demands,Memetic Algorithm,Stochastic programming,Vehicle Routing;Hybrid metaheuristic,Memetic algorithm,Stochastic service and travel times,Stochastic programming,Multi-population memetic algorithm,FPGA,Hard time windows,Petri net,Stochastic demands,Vehicle routing,SysML,Greedy randomized adaptive search,Real-time emulation
Jimenez, J.F.;Jimenez, J.F.;;SysML,FPGA,Petri net,Real-time emulation
Alonso, C.;Alonso, C.;;SysML,FPGA,Petri net,Real-time emulation
Kubjas, I.;Kubjas, I.;;Reed-Muller codes,transitive codes,Private information retrieval
Sierra, D.;Sierra, D.;;Vapor cloud explosion,Domino effect,Risk analysis,Stochastic Petri net
Briceño, J.;Briceño, J.;;Vapor cloud explosion,Domino effect,Risk analysis,Stochastic Petri net
Buitrago, H.;Buitrago, H.;;Vapor cloud explosion,Domino effect,Risk analysis,Stochastic Petri net
Montecchi, L.;Montecchi, L.;;Vapor cloud explosion,Domino effect,Risk analysis,Stochastic Petri net
Mura, I.;Mura, I.;;Air quality forecast,Vapor cloud explosion,Domino effect,logistic regression,classification and regression trees,PM 10,Stochastic Petri net,random forest,predictive models,Risk analysis
Manrique, R.;Manrique, R.;Linked open data,Personalization,User modeling,Semantic web;Scholarly papers recommendation,Learning material,Concept prerequisite learning,Knowledge graph,Student representation,Knowledge-based graph representations,Temporal analysis,Authoring support,Concept recognition,Features extraction,Precedence relation discovery,Dropout prediction,Semantics-aware recommender system,Degree dropout analysis
Nunes, B.P.;Nunes, B.P.;;Student representation,Temporal analysis,Features extraction,Dropout prediction,Degree dropout analysis
Marino, O.;Marino, O.;;Scholarly papers recommendation,Higher education,Concept prerequisite learning,Student representation,Digital citizen,Knowledge-based graph representations,Temporal analysis,Features extraction,Activity theory,Precedence relation discovery,Information and communication technologies,Dropout prediction,Semantics-aware recommender system,Degree dropout analysis
Casanova, M.A.;Casanova, M.A.;;Student representation,Temporal analysis,Features extraction,Dropout prediction,Degree dropout analysis
Nurmikko-Fuller, T.;Nurmikko-Fuller, T.;;Student representation,Temporal analysis,Features extraction,Dropout prediction,Degree dropout analysis
Dorado, J.;Dorado, J.;;Virtual reality,I.3.7 [computer graphics],Dimensional graphics and realism,Three
Fiqueroa, P.;Fiqueroa, P.;;Virtual reality,I.3.7 [computer graphics],Dimensional graphics and realism,Three
Chardonnet, J.-R.;Chardonnet, J.-R.;I.3.7 [Computer Graphics]: Three-Dimensional Graphics and Realism - Virtual reality;Virtual reality,I.3.7 [computer graphics],Dimensional graphics and realism,Three
Merienne, F.;Merienne, F.;I.3.7 [Computer Graphics]: Three-Dimensional Graphics and Realism - Virtual reality;Superimposition,I.3.7 [computer graphics],BIM,Drone,I.2.1 [human-centered computing]: Interaction design,Virtual reality,Mixed reality,virtual reality,Three,model adaptation,Dimensional graphics and realism,Graphics systems and interfaces,Videos,user needs,Construction,J.6.4[computing methodologies]: Computer graphics,Interaction design process and methods
Hernandez, T.;Hernandez, T.;;Information visualization application,I.3.7 [computer graphics],Virtual reality,Three,World happiness,Coordinated and multiple views,Dimensional graphics and realism
Raimbaud, P.;Raimbaud, P.;;Superimposition,BIM,I.2.1 [human-centered computing]: Interaction design,Drone,Mixed reality,virtual reality,model adaptation,Graphics systems and interfaces,Videos,user needs,Construction,J.6.4[computing methodologies]: Computer graphics,Interaction design process and methods
Lou, R.;Lou, R.;;Superimposition,BIM,I.2.1 [human-centered computing]: Interaction design,Drone,Mixed reality,Graphics systems and interfaces,Videos,Construction,J.6.4[computing methodologies]: Computer graphics,Interaction design process and methods
Figueroa, P.;Figueroa, P.;I.3.7 [Computer Graphics]: Three-Dimensional Graphics and Realism - Virtual reality,Háptico,Unity,Variable,Vibratorio,teleoperation,Blended learning,Video games,smartphone,human-robot interface,Curriculum Design,Guante;Superimposition,Mixed reality,Spatial interaction,Videos,Unity3D,initiatives,Peace,Interaction techniques,BIM,Guitar,Drone,Teaching,prototype,Methodology and techniques,videogame,J.6.4[computing methodologies]: Computer graphics,model adaptation,Augmented Reality,Computer graphics,Hololens,Colombia,user needs,I.2.1 [human-centered computing]: Interaction design,virtual reality,Graphics systems and interfaces,Construction,Interaction design process and methods
Hernandez, J.T.;Hernandez, J.T.;temporal data visualization,urban planning,computer graphics,Cohort studies,MRI,web-based visualization,Visual analytics,computer graphics applications,fMRI,Python,Tractography,Exploratory analysis,visual exploration;Superimposition,Construction,Mixed reality,Data quality visualization,Videos,Uncertainty propagation,decision-making support,BIM,Drone,urban planning,Uncertainty quantification,J.6.4[computing methodologies]: Computer graphics,model adaptation,information visualization,user needs,I.2.1 [human-centered computing]: Interaction design,Graphics systems and interfaces,Image pre-processing,virtual reality,Interaction design process and methods
Castro, J.;Castro, J.;;Inca Empire,Google Street View,Discrete element methods,Safety factor,Retaining wall,Google Earth
Vallejo, L.E.;Vallejo, L.E.;;Inca Empire,Google Street View,Discrete element methods,Safety factor,Retaining wall,Google Earth
Estrada, N.;Estrada, N.;Crushing,Granular material,Fragmentation,Discrete element methods;Inca Empire,Google Street View,Discrete element methods,Safety factor,Retaining wall,Google Earth
Guo, R.;Guo, R.;;Interaction techniques,Spatial interaction,Methodology and techniques,Computer graphics
Takashima, K.;Takashima, K.;;Interaction techniques,Spatial interaction,Methodology and techniques,Computer graphics
Weyers, B.;Weyers, B.;;Interaction techniques,Spatial interaction,Methodology and techniques,Computer graphics
Lago, P.;Lago, P.;Context analysis,Human behavior learning,context awareness,behavioral patterns,Sequential patterns,Activity recognition,behavior analysis,Context,elder care,Data streams,Personalization,Temporal logic,long-term behavior modeling,activities of daily living,Smart home;Stream mining,Frequent pattern mining,Behavior learning,Context-awareness,Pervasive computing,Smart homes
Roncancio, C.;Roncancio, C.;Context analysis,Human behavior learning,context awareness,behavioral patterns,Sequential patterns,Activity recognition,behavior analysis,Context,elder care,Data streams,Personalization,Temporal logic,long-term behavior modeling,activities of daily living,Smart home;Stream mining,Frequent pattern mining,Behavior learning,Context-awareness,Pervasive computing,MongoDB,Structural metrics,Document-oriented systems,NoSQL,Smart homes
Jiménez-Guarín, C.;Jiménez-Guarín, C.;Ambient assisted living (AAL),behavior analysis,Data streams,elder care,Data stream mining,activities of daily living,Sequential patterns,Personalization,Big data solutions,long-term behavior modeling,Human behavior learning,behavioral patterns,Feasible architecture generator,Neural networks,Context analysis,context awareness,Sensor data analysis,Natural language processing,Hadoop ecosystem,Deep learning;Stream mining,Frequent pattern mining,online stream mining,Behavior learning,Context-awareness,Pervasive computing,Smart homes,Ambient Assisted Living (AAL),user privacy
Ochoa, L.;Ochoa, L.;Model Transformation Chain,Collaborative product configuration,cloud computing,Rules propagation,Scalable applications,Decision-making,Enterprise interoperability,Domain modeling,Domain Engineering,Data-intensive processes,Software architecture,service oriented architectures,microservice architecture,Survey,AWS Lambda,Cloud,Constraint programming,Configuration,Literature review,Microservice architecture,Conceptual modeling,Software engineering,Big data,Performance,Serverless architectures,Feature modeling,DMN,Product requirements,microservices,Decision logic management,scalable applications,Domain-Specific Language,software architecture,Conflicting Configurations,Scalability,Microservices,Service-oriented architectures,software engineering,Amazon Web Services,Constraint Satisfaction Problem,Program synthesis,Product line,Extended Feature Model,Process analysis,Cloud computing;Multi product lines,Variability modeling,Cross-model constraints,Configuration management,Systematic literature review,Feature modeling,Extended product line,Product configuration,Constraint programming
González-Rojas, O.;González-Rojas, O.;Model Transformation Chain,Collaborative product configuration,Value dependency,project plan,risk management,Rules propagation,Decision-making model,Measurement,Business value delivery,Decision-making,Solution architecture,Interoperability,Enterprise interoperability,Domain-specific capability model,IT investments,Domain modeling,Risk analysis,Information security,Domain Engineering,Data-intensive processes,complexity measurement,enterprise modelling and integration,Risk management,Value at risk,ERP systems,Digital content industry,IT assets,Cloud,Survey,Process portfolio,Enterprise architecture,Constraint programming,Configuration,Literature review,IT governance,Computer-supported investment planning,business-ICT capabilities,Enterprise modelling,Conceptual modeling,Big data,Performance,Computer-supported cooperative work,Non-financial benefits,Feature modeling,DMN,Product requirements,Intangible assets,Domain-Specific Language,Potential value,CRM systems,Conflicting Configurations,Scalability,enterprise architecture,Constraint Satisfaction Problem,Program synthesis,Product line,Extended Feature Model,Process analysis,Decision logic management;Multi product lines,Variability modeling,IT management,Risk management,Capability model,Cross-model constraints,ICT governance,Configuration management,Systematic literature review,Business-ICT alignment,Feature modeling,Extended product line,Product configuration,Constraint programming
Casallas, R.;Casallas, R.;Feature Models,Multi-tier architecture,cloud computing,infrastructure as a services,Quality,Quality attributes,Model Transformation,Model-Driven Development,Software Reengineering,Software development,Feature-Solution Graphs,Product configuration,Variability models,Modernization,platform as a service,Metric,service oriented architectures,Software architecture,Feature Model,Automated Processing,Tower defense games,microservice architecture,Configuration,Software Product Lines,Domain Specific Languages,Software engineering,Software Architecture,Industrial case study,Educational Purpose,microservices,JEE applications,scalable applications,Bad Smells,Oracle forms,IaaS,SOA,software architecture,Electrical transformers,Microservices,PaaS,software engineering,Cloud migration,Model Composition,Cross-platform,Epsilon Transformation Language (ETL),Model-driven techniques,continuous delivery,Model-Driven Engineering,Cloud computing;Quality attributes,model transformation,educational purpose,NoSQL,metric,.Net,Model-driven engineering (MDE),Epsilon Transformation language,Constraint programming,Configuration,quality,Java,Multi product lines,MongoDB,Structural metrics,Cross-model constraints,bad smells,Configuration management,Feature modeling,Industrial case study,Document-oriented systems,Oracle forms,Model-driven engineering,Variability modeling
Díaz, J.F.;Díaz, J.F.;;Multi product lines,Variability modeling,Cross-model constraints,Configuration management,Feature modeling,Constraint programming
Fedossova, A.;Fedossova, A.;;Semi-infinite programming,Air pollution,Stochastic algorithms,Outer approximation,Particulate matter
Fedosov, V.V.;Fedosov, V.V.;;Semi-infinite programming,Air pollution,Stochastic algorithms,Outer approximation,Particulate matter
Britto, R.A.;Britto, R.A.;Supporting hyperplane,Escape vector,Interior-point method,Optimization,Orthogonal projections,Convex hull,Polyhedron,Directional search,Algorithm;Semi-infinite programming,Air pollution,Stochastic algorithms,Outer approximation,Particulate matter
Martínez-Franco, J.C.;Martínez-Franco, J.C.;;
Álvarez-Martínez, D.;Álvarez-Martínez, D.;;Convex hull,Mean-Shift,Bin packing problem,Point cloud,Box detection
Góngora, D.A.;Góngora, D.A.;;
Baquero, J.J.D.;Baquero, J.J.D.;;
Franco, J.F.;Franco, J.F.;;Air quality forecast,PM 10,logistic regression,classification and regression trees,random forest,predictive models
Songhori, M.J.;Songhori, M.J.;;
García-Díaz, C.;García-Díaz, C.;;Vendor-managed inventory,Dynamical systems stability,Supply chain coordination,Evolutionary game theory
Navarro Forero, C.A.;Navarro Forero, C.A.;;Dynamic Hypoythesis.,System Dynamics Estructural Analisis,Experimental Software,Organizational Entropy,Viable Sistems,Orgaizational Pathologies,Sistemic Thinking
Flórez, M.P.;Flórez, M.P.;;Stakeholders,Participation,Water consumption
Ramírez, M.C.;Ramírez, M.C.;E-Learning,Augmented reality (AR),Water care;Stakeholders,Participation,Water consumption
