ID;Label;Keywords
Guimón de Ros, J.;Guimón de Ros, J.;Innovation process,appropriability regime,R&D,Intellectual capital management
Brisaboa, N.R.;Brisaboa, N.R.;compact data structures,XPath,Repetitive sequences,Self-index,k2-tree,Moving objects databases,Compressed data structures,Text indexing,Temporal graphs,Compression,Dynamic compression,Dynamic binary relations,Grids,compact sequence,graph compression,Ternary relations,temporal graphs,Space-efficient,Aggregated queries,Web graphs,Query processing,multidimensional data,Orthogonal range query,Compact data structures,Semistructured data,Variable to Variable,Geographic information systems,RDF,XML,K2-tree,GIS,Querying raster data,Images,wavelet trees,Clustered points,Grammar compression,Data structure
Cerdeira-Pena, A.;Cerdeira-Pena, A.;XPath,Querying raster data,Compact data structures,Semistructured data,Self-index,k2-tree,Geographic information systems,XML,Compression,Dynamic binary relations
de Bernardo, G.;de Bernardo, G.;Querying raster data,Compact data structures,Ternary relations,k2-tree,Geographic information systems,RDF,Compressed data structures,Temporal graphs,K2-tree,Compression,Dynamic binary relations
Navarro, G.;Navarro, G.;compact data structures,Divide-summarize-and-conquer,Succinct ordinal trees,k nearest neighbors,Self-index,Repetitive text collections,Moving objects databases,Repetitive string collections,Parallel algorithm,Text indexing,Compression,data systems,graph compression,Proximity search,computation friendly compression,Searching by content in multimedia,Rank and select,Space-efficient,cell cycle,Compressed string dictionaries,DNA sequencing,Data compression,Heavy-path decomposition,Query processing,Multi-thread file I/O,Majorities on trees,Network traces,Compressed suffix array,Compact data structures,Semistructured data,Cartesian trees,Mode,Wavelet tree,Geometric data structures,Statistical database queries,algorithm,Potts model,PageRank,K2-tree,Grammar-based indexing,Alpha majority,Integer functions,Signaling pathways,Repetitive collections,Images,Complexity of searching,Intrinsic dimension,matrix multiplications,Graph mining,Binary relations,Range Minimum Queries,Document indexing,Metric space searching,Secondary memory indices,Adaptive sorting,Packet extraction,String collections,Overlap graph,Vertical partitioning,Self-indexing,Data structure,Ranked document retrieval,Top-k document retrieval,Repetitive sequence collections,Packet indexing,Range counting,grammar-based compression,Temporal graphs,Spaceefficient data structures,Lempel-Ziv,Permutations,data compression,irreducible grammars,Document listing,Metric spaces,Treap,Aggregated queries,Geometric grids,Web graphs,Deletion-contraction,Orthogonal range query,Range minimum queries,Transfer matrix,Social networks,Variable to Variable,Suffix trees,Inverted Index,Succinct data structures,Suffix arrays,Algorithm engineering,Entropy-bounded structures,Point dominance,XML,Adaptive algorithms,GIS,Rank and select on sequences,Top-k,Deterministic construction,Order statistics,Top-k queries,Grammar compression,Tunneling,Compressed indexes,Memory-based SPARQL solution,String searching,XPath,RePair,Text retrieval,Databases,Document retrieval,Compressed sequence representations,Klee's Measure problem,Self-indexes,Strings,1D range queries,Compressed data structures,Pattern matching,Dynamic compression,suffix trees,Dynamic binary relations,induced suffix sorting,Encoding data structures,Text processing,BWT,String databases,repetitive collections,String attractors,empirical entropy,Inverted index,Orthogonal range queries,Range majority queries,Compressed index,Geographic information systems,Query Processing,Lowest common ancestors,databases,Bioinformatics,grammar compression,Range queries,Compact data structure,Distributed text search engines,Strip lattices,Maximum box,Clustered points,Wheeler graph,Compressed text indexing,Repetitive sequences,huffman coding,Balanced Parentheses,k2-tree,Repetitive texts,protein complexes,Ordinal trees,Wavelet trees,compressed text indexing,Grids,Parallel computing,compact sequence,Computational geometry,Ternary relations,temporal graphs,Dynamic data structures,Information retrieval,Data structures,Inverted indexes,Text databases,multidimensional data,Rectangle visibility,Burrows Wheeler Transform,Trees and permutations,Relative Lempel Ziv,RDF,compressed data structures,Orthogonal range searches,dynamic range majority,Querying raster data,Computers and information processing,De Bruijn graph,Quantile,Colored range queries,Indexing metric spaces,Distributed text search,wavelet trees,Space efficient construction
Pedreira, Ó.;Pedreira, Ó.;Querying raster data,Compact data structures,Geographic information systems
Gil-Doménech, D.;Gil-Doménech, D.;Journal analysis,STEM education,Bibliometrics,Web of Science
Berbegal-Mirabent, J.;Berbegal-Mirabent, J.;Industry-science,STEM education,Science to business,Bibliometrics,Web of Science,Journal analysis,University-industry collaborations,Technology transfer
Mulet-Forteza, C.;Mulet-Forteza, C.;Delphi analysis,Bibliometrics,Forgotten effects,Productivity,Institutions research,Ranking,Social economy
Mauleón-Méndez, E.;Mauleón-Méndez, E.;Ranking,Productivity,Bibliometrics,Institutions research
Genovart-Balaguer, J.;Genovart-Balaguer, J.;Ranking,Productivity,Bibliometrics,Institutions research
Torres-Martínez, A.;Torres-Martínez, A.;Fuzzy logic,Minkowski distance,OWA operators,Time series,Weighted average,Fuzzy distances,Boxplot,Multi-criteria decision making,OWA operator,reinsurance
Gil-Lafuente, A.M.;Gil-Lafuente, A.M.;Group decision-making,induced aggregation operators,logarithmic aggregation operators,Subjectivity and incidences,Decision-making,exchange rate,Group decision making,Tourism,bibliometrics,Probability,h-Index,Ronald R. Yager,Web of science,Asia,economy,Bibliometric analysis,VOS viewer,innovation project management,Fuzzy research,OWA operator,distance measures,Stakeholder,Econometric forecasting,Aggregation operators,Fuzzy theory,Fuzzy numbers,Boxplot,Stakeholder dynamics,H-Index,Power/influence,group decision-making,Induced aggregation operators,Fuzzy relation,Bibliometrics,Web of Science,Strategic management,Time series,Weighted average,heavy moving averages,group decision making,Strategy,HOWA operator,International Journal of Intelligent Systems,H-index,Fuzzy decision-making
Amirbagheri, K.;Amirbagheri, K.;Bibliometrics,Web of Science,Supply chain management,Analytics,VOS viewer,Production and operations management,Country
Yang, J.-B.;Yang, J.-B.;Bibliometrics,Web of Science,Journal rankings,Web of science,Supply chain management,VOS viewer,Production and operations management,Country,Finance
Ferrer-Comalat, J.C.;Ferrer-Comalat, J.C.;Probability,Aggregation operators,Sales forecasting,Triangular fuzzy number,OWA operator
Linares-Mustarós, S.;Linares-Mustarós, S.;Probability,Aggregation operators,Sales forecasting,Triangular fuzzy number,OWA operator
Kacprzyk, J.;Kacprzyk, J.;Bonferroni means,Ronald R. Yager,Co-working,logarithmic aggregation operators,Web of science,Entrepreneurship,Moore's families,group decision making,Bibliometric analysis,VOS viewer,innovation project management,OWA operator,distance measures,Bon-owa operators,Galois lattice
Maldonado, S.;Maldonado, S.;university enrollment,OWA quantifiers,Three-way decisions,analytics,Data mining,visualization,feature selection,Hierarchical classification,L1 norm,Customer retention,Clustering,Support Vector Machine,Mixed Integer Linear Programming,support vector clustering (SVC),Dynamic data mining,Credit scoring,Imbalanced data set,Hinge loss,Feature selection,nested logit,fuzzy systems,Probabilistic rough sets,OWA operators,Support vector machines,Maximum profit,Business analytics,Dimensionality reduction,Conjoint analysis,Kernel K-means,Churn prediction
Peters, G.;Peters, G.;Probabilistic rough sets,Three-way decisions,Hybrid soft clustering,ADUR acronym,Data analysis,dynXcube-Framework,Dynamic data analysis,Credit scoring,Business analytics,Rough k-means,k-Means,Fuzzy c-means
Weber, R.;Weber, R.;Three-way decisions,dynXcube-Framework,Incremental learning,Fuzzy sets,Rational choice,Rough k-means,Data mining,ADUR acronym,Criminal propensity,h-index,Dynamic data analysis,Rough sets,visualization,VOS viewer,Cybercrime,Social networks,Community detection,Customer retention,Crime analytics,Data analysis,Clustering,Support Vector Machine,Mixed Integer Linear Programming,support vector clustering (SVC),Dynamic data mining,Credit scoring,Association,Adversarial classification,Imbalanced data set,k-Means,Feature selection,Temporal networks,Fuzzy c-means,fuzzy systems,Probabilistic rough sets,Bibliometrics,Web of Science,Phishing filtering,Signaling games,Hybrid soft clustering,Support vector machines,Support Vector Clustering,Node attributes,Perfect Bayesian equilibrium,Maximum profit,Business analytics,Dimensionality reduction,Conjoint analysis,Kernel K-means,Churn prediction
Wolff, P.;Wolff, P.;Emergency department,Data science,Clinical decision support systems,Machine learning,Triage
Ríos, S.A.;Ríos, S.A.;Emergency department,Apnea classification,Extended-minima transform,Data science,Electroencephalogram,Ubiquitous health,Electrode,Overlap communities,Online Social Networks,Monitoring,Remote,Pattern recognition,Social network analysis,Overlap community detection,Automatic moderation,Big data,Quality measures,Cloud-computing,Screening algorithms,Network,Semantic web,Latent semantics,Ubiquitous health system,Diabetic retinopathy,Machine learning,Web-based platform,Digital image processing,Virtual communities mining,Triage,Product network,Fuzzy concept analysis,Dissimilarity measures,Fuzzy c-means (FCM),Apnea screening,Evaluation assessment,Context-awareness,Ubiquitous health services,Influencer detection,Transactional data,Benchmark,Latent topic analysis,Text mining,Web mining,Sleep disorder,Neural networks,Market basket analysis,kNN,Business process management,E-Health,Health,Polysomnography,Graph mining,Supervised learning,Semantic modelling,Clinical decision support systems,Sensor,Retail,Classification,Social network mining
Graña, M.;Graña, M.;Emergency department,hospitalization prediction,Adaptive ensembles,Clinical decision support system,Data science,Bagging,Innovatoin in Medicine,Neural regression,Electronic health record,Online Social Networks,Artificial neural networks,Social network analysis,Extreme learning machine,Machine learning,Triage,Childdre hostpital care,Triage prediction,Computational intelligence,Fuzzy concept analysis,Ensemble classifiers,Hospital readmission,Knowledge extraction,Triple model methodology,Class imbalance,Readmission risk,Influencer detection,Latent topic analysis,Imbalanced data,Neural networks,Emergency readmission prediction,Survival analysis,Semantic model,Ensemble learning,Semantic modelling,Clinical decision support systems,imbalanced classification,Information processing,Classification,readmission
Moreno, E.;Moreno, E.;Compact packing cubic,Stability conditions,Traffic equilibrium,Transit equilibrium,Computational burdens,Minimum physical dispersion error,Interferometry,Heterodyne,Park-and-ride,Fiber optics,Congested networks,PFI,Stochastic models,Simple cubic,Finite difference time domain,Relative anisotropy dispersion error,Face centered cubic,Body centered cubic
Cruz-Hernández, P.;Cruz-Hernández, P.;Compact packing cubic,Stability conditions,Computational burdens,Minimum physical dispersion error,Simple cubic,Finite difference time domain,Relative anisotropy dispersion error,Face centered cubic,Body centered cubic
Hemmat, Z.;Hemmat, Z.;Compact packing cubic,Stability conditions,Computational burdens,Minimum physical dispersion error,Simple cubic,Finite difference time domain,Relative anisotropy dispersion error,Face centered cubic,Body centered cubic
Mojab, A.;Mojab, A.;Compact packing cubic,Stability conditions,Computational burdens,Minimum physical dispersion error,Simple cubic,Finite difference time domain,Relative anisotropy dispersion error,Face centered cubic,Body centered cubic
Michael, E.A.;Michael, E.A.;Computational burdens,Minimum physical dispersion error,Heterodyne receiver,Beam coupling,Heterodyne,Heterodyne detection,quadrature hybrid,InfraredFibers,Digital Hybrid,Simple cubic,Finite difference time domain,2SB,quantum limit,Stability conditions,Pattern recognition,sideband separating receiver,auto-correlation,Astronomical instrumentation,Single-mode,noise temperature,Sideband-separating mixer,ROACH,Relative anisotropy dispersion error,cross-correlation,Optomechanics,Body centered cubic,photonic LO,Sideband Rejection,balanced receiver,2SB Receiver,Alignment,Compact packing cubic,Interferometry,and phase,Fiber optics,fiber optics,photonic dual sideband separating mixer,PFI,Digital Spectrome-ter,Face centered cubic,noise cancellation,FPGA,optical quadrature hybrid
Mendoza, M.;Mendoza, M.;Mercalli intensities,Image analysis,Social networks,Social media,Opinion mining,Event damage assessment,Twitter,Propagation trees,Astronomical imaging,Homogeneous representations,Meta-level features,Machine learning,Sentiment classification,Mercalli intensity,Disaster management,Social media during emergencies
Poblete, B.;Poblete, B.;Recommendation,Information Extraction,social networks,vector space model,Learning-to-rank,Localized events,Google Maps,Temporal patterns,event modeling,Knowledge discovery,Ranking,Question Answering,Benchmark Dataset,text geolocation,Twitter,Entity Linking,Emergency situations,Social media during emergencies,Geography,Population,Car theft,Big data,Topic detection,Bursty keyword detection,Tag clustering,visualization,Multilingual,Q&A,Sentiment classification,Collaborative summaries,Emergency management,Mercalli intensities,population characterization,Citizen sensors,Social sensing,Social networks,Entity linking,Community detection,Multimedia,Data analysis,Event modeling,Pattern extraction,Event damage assessment,historical analysis,Data visualization,Propagation trees,Car thefts,Event detection,User modeling,Threads,Meta-level features,Multimedia retrieval,Multimedia content analysis,Text analysis,Text mining,Web mining,Disaster management,Web retrieval,Sentiment polarity,Multimedia information retrieval,Social media,Information extraction,Social media analysis,Opinion mining,Context data,Decision support,Historical analysis,geo-temporal context,Geovisualization,Mercalli intensity,Spatio-temporal analysis,Semantic knowledge extraction
Valderrama, I.;Valderrama, I.;Mercalli intensities,Social networks,Event damage assessment,Propagation trees,Mercalli intensity,Disaster management,Social media during emergencies
Sánchez, L.K.;Sánchez, L.K.;Simulation,5D geostatistics,Nested separable covariances,Regionalized azimuthal projections,Spatio-angular regionalization,Legendre polynomials
Emery, X.;Emery, X.;Spectral simulation,5D geostatistics,Geological uncertainty,Truncated Gaussian model,Geostatistical simulation,Poisson-disc model,Semi-automated spatial structure identification,Intrinsic random fields of order k,Nested separable covariances,Regionalized azimuthal projections,Distribution-free methods,Contact analysis,Spatio-angular regionalization,Generalized covariance,Legendre polynomials,Fracture network,Multigaussian model,Simulation,Fracture size
Séguret, S.A.;Séguret, S.A.;Simulation,5D geostatistics,Nested separable covariances,Regionalized azimuthal projections,Spatio-angular regionalization,Legendre polynomials
Casorrán, C.;Casorrán, C.;Bilevel optimization,Security application,Integer programming,Game theory,Discrete optimization,Border patrol,Stackelberg games
Fortz, B.;Fortz, B.;Discrete optimization,Bilevel optimization,Integer programming,Game theory
Labbé, M.;Labbé, M.;Bilevel optimization,Support Vector Machine,Integer programming,Game theory,Column generation,Mixed Integer Linear Programming,Security,Discrete optimization,Feature selection,Stackelberg games
Ordóñez, F.;Ordóñez, F.;Aggregation Methods,Quantal response,Approximation algorithm,Heuristics,Bilevel optimization,Two demand classes,Security application,Time windows,Security,Conditional Value At Risk,Multi-trip,Stochastic vehicle routing,Chinese postman,Fast moving items,Adversarial games,Discrete optimization,Stackelberg security games,Vehicle routing,Inventory system,Integer programming,Game theory,Security games,Critical level policy,Column generation,Shortage penalty cost,Integer model,Risk averse optimization,Multi-objective optimization,Sample Average Approximation,Border patrol,Entropic Risk Measure,Stackelberg games,Routing,Stochastic Shortest Path,Entropic risk measure,Train operations
Dessouky, Y.;Dessouky, Y.;Web of Science,Bibliometrics,h-index,Analytics,VOS viewer,H-index
Miranda, K.L.;Miranda, K.L.;Shooting distance,Multivariate analysis,X-ray diffraction
Ortega-Ojeda, F.E.;Ortega-Ojeda, F.E.;Shooting distance,Multivariate analysis,X-ray diffraction
García-Ruíz, C.;García-Ruíz, C.;Shooting distance,Multivariate analysis,X-ray diffraction
Martínez, P.S.;Martínez, P.S.;Shooting distance,Multivariate analysis,X-ray diffraction
Rios, G.;Rios, G.;Bayesian inference,Warped Gaussian processes,Gaussian process (GP),convolution process,sensing applications,Non-Gaussian models,Function compositions,underdetermined linear systems,Gaussian process,Neural networks
Tobar, F.;Tobar, F.;Blue whale,Gaussian process (GP),Mixture of gaussians,Kernel adaptive filter,Reservoir computing,Non-Gaussian models,Function compositions,underdetermined linear systems,Gaussian process,Variational inference,Bioacoustic,Learning and adaptive systems,Ceptrum,Spectral estimation,Clustering,Bayesian inference,Electric transportation,reservoir computing,MFCC,convolution process,Kernel methods,nonunformly-sampled data,Data-driven prediction,Neural networks,deep learning,Dynamical system modeling,Warped Gaussian processes,Interferometry,low-pass filters,sensing applications,Signal processing,variational inference
Leottau, D.L.;Leottau, D.L.;Fuzzy logic,Reinforcement learning,Behavior,Soccer robotics,Biped robot,Multi-agent systems,Autonomous robots,Machine learning,Decentralized control,Distributed control,Dribbling,Standard platform league,NAO,Robot soccer,Distributed artificial intelligence,Knowledge transfer,Decentralized reinforcement learning,Layered learning,Multiagent learning,RoboCup
Lobos-Tsunekawa, K.;Lobos-Tsunekawa, K.;Decentralized control,Robot soccer,Distributed control,Robot detection,Visual-based navigation,Reinforcement learning,Multi-agent systems,Autonomous robots,Distributed artificial intelligence,Convolutional neural networks,Knowledge transfer,Decentralized reinforcement learning,deep learning in robotics and automation and humanoid robots,Deep learning,Standard platform league,RoboCup
Jaramillo, F.;Jaramillo, F.;Distributed control,State of Charge,Multi-agent systems,Autonomous robots,Battery Packs,Distributed artificial intelligence,Knowledge transfer,Decentralized reinforcement learning,State of Health Estimation,Lithium-ion batteries
Ruiz-del-Solar, J.;Ruiz-del-Solar, J.;Semantic search,Object detection,thermal face recognition,Convolutional Neural Network,unconstrained environments,Reinforcement learning,Face recognition,Time-delayed teleoperation,Information fusion,Open problems,Off-road autonomous vehicles,Deep learning,Point-cloud based haptic feedback,Local interest points,Local descriptors,Learning from demonstration,Multiagent learning,Current directions,Perspective,Local invariant features,Continuous perception,Ball detection,Semantic localization,Virtual robot workspace,vascular network,Decision making systems,Multi-agent systems,Autonomous robots,Optical flow,Policy search,Human teachers,ROS,Robot indirect search for objects,Topological semantic map,Laser rangefinder pose estimation,Robot vision,Random Finite Sets,Topological map,Orientation detection,Interactive machine learning,Decentralized control,Object recognition,Mini review,Distributed control,YOLO,Robot detection,Kalman Filter,Proposals generation,Multi-objective optimization,Active search,Terrain mapping,Multi-target tracking,Robot soccer,Pepper robot,Parameter selection,Jetson TK1,Haptic teleoperation,Semantic segmentation,Autonomous driving,Distributed artificial intelligence,Informed search,Knowledge transfer,Decentralized reinforcement learning,Semantic map,Deformable object classification,Robot position estimation,Human feedback,World modeling
Soto, C.;Soto, C.;Metacomprehension,Reading strategies,Reading comprehension,Feeling of knowing (FOK),Educational technology
Gutierrez de Blume, A.P.;Gutierrez de Blume, A.P.;Metacomprehension,Reading strategies,Reading comprehension,Feeling of knowing (FOK),Educational technology
Rodríguez, M.F.;Rodríguez, M.F.;Metacomprehension,Reading strategies,Reading comprehension,Feeling of knowing (FOK),Educational technology
Figueroa, M.;Figueroa, M.;Metacomprehension,Reading strategies,Reading comprehension,Feeling of knowing (FOK),Educational technology
Serrano, M.;Serrano, M.;Metacomprehension,Reading strategies,Reading comprehension,Feeling of knowing (FOK),Educational technology
Hofmann, F.;Hofmann, F.;Cytotoxic immunological synapse,Connexin43,Gapjunctions;melanoma,Cytotoxic T lymphocyte
Navarrete, M.;Navarrete, M.;Cytotoxic immunological synapse,Connexin43,Gapjunctions;melanoma,Cytotoxic T lymphocyte
Álvarez, J.;Álvarez, J.;Cytotoxic immunological synapse,Connexin43,Gapjunctions;melanoma,Cytotoxic T lymphocyte
Tittarelli, A.;Tittarelli, A.;Cytotoxic immunological synapse,Connexin43,Gapjunctions;melanoma,Cytotoxic T lymphocyte
Salazar-Onfray, F.;Salazar-Onfray, F.;Cytotoxic immunological synapse,Connexin43,Gapjunctions;melanoma,Cytotoxic T lymphocyte
Paredes-Gil, K.;Paredes-Gil, K.;Ru-centered [2+2] cycloreversion/cycloaddition,Reaction force constant,N-annulated perylene Zn-porphyrin,Solar cell,Computational studies,Grubbs catalysts,Density functional calculations,TiO2 model
Mendizábal, F.;Mendizábal, F.;Grubbs catalysts,Density functional calculations,Ru-centered [2+2] cycloreversion/cycloaddition,Reaction force constant
Jaque, P.;Jaque, P.;Grubbs catalysts,Density functional calculations,Ru-centered [2+2] cycloreversion/cycloaddition,Reaction force constant
Wrighton-Araneda, K.;Wrighton-Araneda, K.;Clusters,Metal sulfide precipitates,Hydrometallurgy,DFT calculations
Ruby-Figueroa, R.;Ruby-Figueroa, R.;Clusters,Metal sulfide precipitates,Hydrometallurgy,DFT calculations
Estay, H.;Estay, H.;Clusters,Metal sulfide precipitates,Hydrometallurgy,DFT calculations
Cortés-Arriagada, D.;Cortés-Arriagada, D.;Clusters,Metal sulfide precipitates,Hydrometallurgy,DFT calculations
Lopez, C.;Lopez, C.;Conference publications Latin America,CSCW,Instructions,Author’s kit,Community.,Guides
De Souza, C.;De Souza, C.;
Gaytan, S.;Gaytan, S.;
Gutierrez, F.J.;Gutierrez, F.J.;Ubiquitous system,Intergenerational interaction,Twitter,Cloud-based application,personal security,social computing,Social isolation,Community.,Guides,Family caregiving roles,Software engineering education,Technology appropriation,Rural environments,Latin America,design complexity,Model,Mediation,Technology acceptance,Communication channels alignment,crime prevention,CSCW,K-6 learners,Interactive AAL services,K-6 education,e-coaching for health,Teacher development,Conference publications Latin America,Rubric,Community structure,participatory sensing,Socio-economic vulnerability,Data analysis,Communication asymmetry,Elderly,Chromecast,Chile,crowdsourcing,Software development,Design challenges,e-coaching systems,Social system architecture,Computational thinking,Case study,Personalization,Social expectations,Asymmetry,Ambient assisted living,Social interaction,Social and digital inclusion,Informal elderly caregiving,Computer-mediated communication,Peer assessment,Author’s kit,Capstone course,human-centric wireless sensor networks,Family caregiver,Sentiment polarity,Appropriation,Older adults,User interaction patterns,Instructions,Evaluation instrument,Interaction agreements,architectural model,Empirical study,Off-the-shelf technology,Monitoring,Undergraduate course communities,Design guideline,Partially virtual communities,Socio-technical analysis,Domestic technology,Family communication,healthcare,Social networking service,Family community,User modeling,smart cities,Accessibility,Aging in place,Home instrumentation,behavior change,Social media,Scratch,Design implications,Technology adoption,Intra-family communication
Viedma, I.;Viedma, I.;
Tapia, J.;Tapia, J.;
Iturriaga, A.;Iturriaga, A.;
Busch, C.;Busch, C.;
Quinteros, M.;Quinteros, M.;Scheduling,Logistics,Oil and gas,OR in energy,Applied integer programming
Guignard, M.;Guignard, M.;Scheduling,Logistics,Oil and gas,OR in energy,Applied integer programming
Weintraub, A.;Weintraub, A.;Planning models,Mine planning,supply chain,Mine scheduling,Mixed integer linear programming,Technician dispatch problem,Shipping industry,Production chain,Forestry management,Timber harvest scheduling,Forest supply chain,Multicriteria optimization,Salmon farming,Threat index,Copper price uncertainty,Mining,Spatial adjacency and green-up constraints,Constraint programming,collaborative logistics,Stochastic Programming,Multistage stochastic mixed 0-1 optimization,Scheduling,Sustainability,horizontal collaboration,Multimodal transportation,Integer programming,Plant planning,Logistics,Developing countries,Uncertain fire loss,Planning,transportation,Applied integer programming,Forest transportation,Metaheuristics,Routing,Plant scheduling,Mixed integer programming,Decision support systems,OR in environment and climate change,Harvesting,Risk aversion,Oil and gas,Branch-and-price,Short-term planning,OR in energy,Dispatching,Backhauling
