ID;Label;KeywordsB2018;KeywordsA2018
Perpiñan, G.;Perpiñan, G.;Wearable ECG monitoring,EEMD,FFT,Arm-ECG,Paroxysmal arrhythmias,EMD,Bipolar ECG lead,Signal averaging,ECG denoising,Long-term ECG;Frequency-domain analysis,Electrocardiogram,Time-domain analysis,Heart rate variability
Cardinale, Y.;Cardinale, Y.;QoS-aware,transactional service,Peerto-peer Infrastructure,Digital Ecosystem,Datatype inference,Multimedia sharing,Semantic Web,Composite web services,Digital Ecosystems,checkpointing,Self-healing systems,recovery techniques,Multimedia,Self-healing,Fault tolerance,RDF,Datatype hierarchy,Social event detection,XML,Ontologies,Knowledgebased,Sharing,Composite Service,Social networks,Datatype similarity,Ontology,Fault-tolerance,Social Environments,Dynamic recovery techniques,QoS monitoring,Datatype analysis,Adaptative systems,XML Schema,Semantic clustering,Reliable service execution,Collaboration,Formal concept analysis;Domain Specific Language,Analytical data management applications,Sensor network,SSN,ifcOWL,cloud computing services,Occupant behavior,Semantic Web,Multimedia,Event processing,Pervasive Computing,fault tolerance,Building infrastructure,Big data analytic,Reasoning,Semantic interoperability,Datatype,Ontology,service composition,self-adaptive execution,Pervasive Health Systems and Services,Feature-oriented Programming,Atomic event,Inference,Semantic ontology,Multimedia sensors,AGGIR grid,Analytic models for big data,Complex event,relaxed atomicity
El Haddad, J.;El Haddad, J.;checkpointing,Reliable service execution,recovery techniques,transactional service;fault tolerance,cloud computing services,service composition,self-adaptive execution,relaxed atomicity
Manouvrier, M.;Manouvrier, M.;Self-healing,QoS-aware,transactional service,Reliable service execution,Fault-tolerance,Knowledgebased,Composite Service,checkpointing,recovery techniques;fault tolerance,cloud computing services,service composition,self-adaptive execution,relaxed atomicity
Rukoz, M.;Rukoz, M.;Analytical data management applications,Self-healing,Fault tolerance,QoS-aware,transactional service,Analytic models for big data,QoS monitoring,Adaptative systems,Big data analytic,Reliable service execution,Fault-tolerance,Knowledgebased,Composite web services,Self-healing systems,Composite Service,checkpointing,recovery techniques,Dynamic recovery techniques;Analytical data management applications,fault tolerance,Analytic models for big data,cloud computing services,service composition,Big data analytic,self-adaptive execution,relaxed atomicity
Rodríguez-Montoya, C.;Rodríguez-Montoya, C.;;Higher education,Educational information systems,Onlinesystems,Onlineinformationsystems,Information user studies,Postgraduate courses,Knowledge Management
Zerpa García, C.E.;Zerpa García, C.E.;;Higher education,Educational information systems,Onlinesystems,Onlineinformationsystems,Information user studies,Postgraduate courses,Knowledge Management
Urutegui, A.;Urutegui, A.;;
Lattarulo, R.;Lattarulo, R.;;
Fernández-López, G.;Fernández-López, G.;Perception system,Dynamic movement primitives,Autonomous backhoe machine,Learning from demonstration;optimization and optimal control,behavior analysis,autonomous vehicles,human-computer interaction,pedestrian identification,motion and path planning,Legged robots
Quelal, R.;Quelal, R.;;Systematic Literature Review,Text Mining,Big Data,Agile Methodologies
Mendoza, L.E.;Mendoza, L.E.;Methodological approach,Software verification,Safety-critical systems software,Model checking,Compositional verification,Software specification,Critical computer-based systems;Systematic Literature Review,Medium and large companies,Big Data,Text Mining,Agile software development,Survey,Ecuador,Agile Methodologies
Villavicencio, M.;Villavicencio, M.;Task model,Model checking,Timed automata,Qualitative analysis,Business process;Systematic Literature Review,Medium and large companies,Big Data,Text Mining,Agile software development,Survey,Ecuador,Agile Methodologies
Abad, J.;Abad, J.;;Monitoring,WSN,Coffee crops
Farez, J.;Farez, J.;;Monitoring,WSN,Coffee crops
Chasi, P.;Chasi, P.;;Monitoring,WSN,Coffee crops
Clotet, R.;Clotet, R.;Distributed Databases,Greenhouse,Public Healthcare,ZigBee,Databases Synchronization,Electronic Medical Record,tremors,orchid,monitoring,smartwatches,Electronic Medical Records,Parkinson,Healthcare System;Wireless Sensor Network,WSN,Monitoring,Agriculture,Coffee crops,IoT,Oil palm,Bud rot
Huerta, M.;Huerta, M.;Distributed Databases,Sensors and Parkinson's disease,ZIGBEE,FAST sowftware,Wireless Sensor Networks,Body Motion,Electronic Medical Record,tremors,Post-Seismic Assessments,orchid,frost,greenhouse,WiFiPhone,LabVIEW,Generator,accelerographic data,Greenhouse,wind turbine,VisualSense,Parkinson,Wireless Sensor Network,Public Healthcare,Databases Synchronization,Wireless sensor network,Quality of Service(QoS),monitoring,smartwatches,Electronic Medical Records,modeling,Structural health monitoring,roses,ZigBee,computational fluid dynamics,Healthcare System;Wireless Sensor Network,Oil palm,WSN,Security,Monitoring,Agriculture,Coffee crops,IoT,Automatic Identification,RFID,Bud rot
Guillermo, J.C.;Guillermo, J.C.;;IoT,Wireless Sensor Network,Agriculture,Monitoring
García-Cedeño, A.;García-Cedeño, A.;;IoT,Wireless Sensor Network,Agriculture,Monitoring
Rivas-Lalaleo, D.;Rivas-Lalaleo, D.;FAST sowftware,wind turbine,computational fluid dynamics,Generator,modeling;IoT,Wireless Sensor Network,Agriculture,Monitoring
Chbeir, R.;Chbeir, R.;Peerto-peer Infrastructure,Digital Ecosystem,Datatype inference,Multimedia sharing,Semantic Web,Digital Ecosystems,Multimedia,RDF,Datatype hierarchy,Social event detection,XML,Ontologies,Sharing,Social networks,Datatype similarity,Ontology,Social Environments,Datatype analysis,XML Schema,Semantic clustering,Collaboration,Formal concept analysis;Multimedia,Multimedia sensors,Sensor network,SSN,ifcOWL,Event processing,Datatype,Ontology,Building infrastructure,Complex event,Reasoning,Semantic interoperability,Occupant behavior,Semantic Web,Inference,Atomic event,Semantic ontology
Corchero, A.;Corchero, A.;;SSN,ifcOWL,Building infrastructure,Occupant behavior,Semantic ontology
Angsuchotmetee, C.;Angsuchotmetee, C.;;Multimedia,Multimedia sensors,Sensor network,SSN,ifcOWL,Event processing,Ontology,Building infrastructure,Complex event,Reasoning,Semantic interoperability,Occupant behavior,Atomic event,Semantic ontology
Calis, G.;Calis, G.;;SSN,ifcOWL,Building infrastructure,Occupant behavior,Semantic ontology
Debattista, J.;Debattista, J.;;
Fernández, J.D.;Fernández, J.D.;;
Vidal, M.-E.;Vidal, M.-E.;Crowdsourcing,Enterprise knowledge graphs,Volumetric Image,Knowledge graph,Semantic Annotations,Enterprise information systems,Data-driven tasks,RDF-Molecule,Semantic data integration,RDF Data,DICOM Ontology,Microtasks,Graph partitioning,Linked data,Semantic web technologies,Relation discovery,RDF,Query execution,Linked enterprise data,Fragment replication,Semantic similarity measures,Hybrid system,SPARQL Query,Crowd Knowledge,Federated query processing,AutomationML,Integration on demand,Crowd knowledge,Query decomposition,Source selection,Semantic similarity,Hybrid System,Query Execution,Web 3D-Visualizer,SPARQL query,Completeness model,Completeness Model,RDF data,Industry 4.0;Test Cases,Big Data Applications,RDF,Dependency Graph,Oceanographic Data,Big Data,Test-Driven Ontology Development,Data integration,Maritime Applications,RDF molecules,Ontology Engineering,Knowledge graphs
Umbrich, J.;Umbrich, J.;;
Soltane, M.;Soltane, M.;;
Angarita, R.;Angarita, R.;Self-healing,Fault tolerance,QoS-aware,Adaptative systems,Fault-tolerance,Knowledgebased,Composite web services,Self-healing systems,Composite Service,QoS monitoring,Dynamic recovery techniques;
Makhlouf, D.;Makhlouf, D.;;
Okba, K.;Okba, K.;;
Negrete Ramírez, J.M.;Negrete Ramírez, J.M.;;Domain Specific Language,AGGIR grid,Pervasive Computing,Pervasive Health Systems and Services,Feature-oriented Programming
Roose, P.;Roose, P.;;Domain Specific Language,AGGIR grid,Pervasive Computing,Mobile application,Beacon,Proxemic interaction,Pervasive Health Systems and Services,Feature-oriented Programming
Dalmau, M.;Dalmau, M.;;Domain Specific Language,AGGIR grid,Pervasive Computing,Pervasive Health Systems and Services,Feature-oriented Programming
Velasquez, J.;Velasquez, J.;;HOMA-IR,metabolic syndrome,medical database,ROC curves,BMI,Dimensional analysis,Obesity,Insulin Resistance,theorem π of Vaschy-Buckingham
Encalada, L.;Encalada, L.;Anthropometric measures,Older subjects,metabolic syndrome,random cross validation,Oral glucose tolerance test,statistical analysis,Insulin sensitivity,Metabolic syndrome,oral glucose tolerance test;Quicki,HOMA-IR,elderly,BMI,Dimensional analysis,Obesity,Insulin Resistance,Homa-IR,insulin resistance,unsupervided learning,K-means
Cipriano, D.;Cipriano, D.;;DPC,transient stability,DTC,DIFG
Rengifo, J.;Rengifo, J.;;Analytical loss models,transient stability,energy efficiency,harmonic analysis,DTC,finite element analysis,DPC,DIFG,efficiency testing standards
Aller, J.M.;Aller, J.M.;Pv panels,space vectors,Wind generator,Fault tolerant circuits,Mppt,Z-source inverter,Permanent magnet machine;Analytical loss models,transient stability,energy efficiency,two-phase systems,harmonic analysis,grid connected inverter,DTC,finite element analysis,DPC,active power filter,DIFG,efficiency testing standards,reactive power compensation
Romero, J.;Romero, J.;;Analytical loss models,energy efficiency,harmonic analysis,finite element analysis,efficiency testing standards
Viola, J.;Viola, J.;predictive control,approximate parameter estimation,temperature,PV model,power electronics,direct current control,LCL coupling,irradiation;active power filter,two-phase systems,reactive power compensation,grid connected inverter
Fajardo, M.;Fajardo, M.;;active power filter,two-phase systems,reactive power compensation,grid connected inverter
Restrepo, J.;Restrepo, J.;predictive control,power electronics,LCL coupling,direct current control;active power filter,two-phase systems,reactive power compensation,grid connected inverter
Quizhpi, F.;Quizhpi, F.;predictive control,approximate parameter estimation,temperature,linear matrix inequality (LMI),quadruple-tank process,PV model,multivariable PID control,static output feedback (SOF),power electronics,direct current control,LCL coupling,irradiation,polytopic uncertainty;active power filter,two-phase systems,reactive power compensation,grid connected inverter
Quiroz, A.;Quiroz, A.;;power system stability,series compensation,Auto-reclosing,stability limit
Sorrentino, E.;Sorrentino, E.;optimal operation of power systems,dispatch center,AGC,Automatic Generation Control;asynchronous generators,Auto-reclosing,stability limit,power system stability,wind generators,series compensation,Power system stability
Orea, E.;Orea, E.;;power system stability,series compensation,Auto-reclosing,stability limit
Trejo, O.;Trejo, O.;;Non-English,MOOC Translations,Multilingual Learning
Diaz, V.V.;Diaz, V.V.;;5G,simulator,3GPP,path loss
Marcano Aviles, D.;Marcano Aviles, D.;;5G,simulator,3GPP,path loss
Pérez, P.;Pérez, P.;;Mobile application,Beacon,Proxemic interaction
Couture, N.;Couture, N.;;Mobile application,Beacon,Proxemic interaction
Marc, D.;Marc, D.;;Mobile application,Beacon,Proxemic interaction
Masson, D.;Masson, D.;;Mobile application,Beacon,Proxemic interaction
Morales-Álvarez, W.;Morales-Álvarez, W.;;pedestrian identification,autonomous vehicles,behavior analysis,human-computer interaction
Gómez-Silva, M.J.;Gómez-Silva, M.J.;;pedestrian identification,autonomous vehicles,behavior analysis,human-computer interaction
Garca-Fernández, F.;Garca-Fernández, F.;;pedestrian identification,autonomous vehicles,behavior analysis,human-computer interaction
Olaverri-Monreal, C.;Olaverri-Monreal, C.;;pedestrian identification,autonomous vehicles,behavior analysis,human-computer interaction
Badra, R.E.;Badra, R.E.;gated transmission,power control,component,uplink transmit power,CDMA2000 1XRTT;adjacent channel interference,optimization,component,frequency planning,LTE,carrier spacing,genetic algorithm,802.11n,femtocell,indoor wireless service
Mozo, E.;Mozo, E.;;adjacent channel interference,component,frequency planning,carrier spacing,802.11n
Figueras, G.E.;Figueras, G.E.;;adjacent channel interference,optimization,component,frequency planning,LTE,carrier spacing,genetic algorithm,802.11n,femtocell,indoor wireless service
Theoktisto, V.;Theoktisto, V.;;Higher Order Functions,Teaching Strategies for Computer Programming,Functional Programming,Recursion
Flaviani, F.;Flaviani, F.;;Induction,Weakest Precondition,Set Theory,Invariant Assertions,Denotational Semantics,Fully Assessable Assertions,GCL,Formal Program Verification,Calculus
Warrick, P.;Warrick, P.;;
Homsi, M.N.;Homsi, M.N.;Spam Classification,Cost-Sensitive Classifier,Twitter,Topic Discovering,Random Forest;Machine Learning,DAWQAS,Natural Language Processing,Why Question Answering System,Discourse Markers,Rhetorical Relations
Sosa Jones, G.;Sosa Jones, G.;;Mimetic methods,Finite difference methods,Steady-state diffusion equation,Boundary layer,Conservative methods
Arteaga, J.;Arteaga, J.;;Mimetic methods,Finite difference methods,Steady-state diffusion equation,Boundary layer,Conservative methods
Jiménez, O.;Jiménez, O.;;Mimetic methods,Finite difference methods,Steady-state diffusion equation,Boundary layer,Conservative methods
Aceituno-Cabezas, B.;Aceituno-Cabezas, B.;Robust Optimization,Motion and Path Planning,Multilegged Robots;optimization and optimal control,motion and path planning,Legged robots
Mastalli, C.;Mastalli, C.;Perception system,Dynamic movement primitives,Autonomous backhoe machine,Learning from demonstration;optimization and optimal control,motion and path planning,Legged robots
Dai, H.;Dai, H.;Robust Optimization,Motion and Path Planning,Multilegged Robots;optimization and optimal control,motion and path planning,Legged robots
Semini, C.;Semini, C.;;optimization and optimal control,motion and path planning,Legged robots
Quelal, R.E.;Quelal, R.E.;;Survey,Ecuador,Medium and large companies,Agile software development
Dongo, I.;Dongo, I.;RDF,Datatype hierarchy,Datatype similarity,Datatype analysis,Ontology,XML Schema,XML,Datatype inference,Semantic Web;Inference,Semantic Web,Datatype
Yokoyama, S.;Yokoyama, S.;;Complex event,Sensor network,Atomic event,Multimedia
Barroso, R.H.;Barroso, R.H.;;Homogenization,Diamagnetism,Metamaterial,Matching,Broadband,UTL
Malpica, W.N.;Malpica, W.N.;;Homogenization,Diamagnetism,Metamaterial,Matching,Broadband,UTL
Lytra, I.;Lytra, I.;;Oceanographic Data,Maritime Applications,Big Data,Big Data Applications
Orlandi, F.;Orlandi, F.;;Oceanographic Data,Maritime Applications,Big Data,Big Data Applications
Attard, J.;Attard, J.;;Oceanographic Data,Maritime Applications,Big Data,Big Data Applications
Cones, E.;Cones, E.;;Power system stability,asynchronous generators,wind generators
Roviello, A.;Roviello, A.;;Power system stability,asynchronous generators,wind generators
De Oliveira De Jesus, P.;De Oliveira De Jesus, P.;;Power system stability,asynchronous generators,wind generators
Ferreira, J.;Ferreira, J.;;Automatic Identification,RFID,Security
Rodriguez, L.;Rodriguez, L.;;Automatic Identification,RFID,Security
Gonzalez, R.;Gonzalez, R.;accelerographic data,Sensors and Parkinson's disease,patterns catalog,Structural health monitoring,Wireless Sensor Networks,Body Motion,mobile devices,VisualSense,Wireless sensor network,Post-Seismic Assessments,Mobile applications,software engineering,Quality of Service(QoS),software components,WiFiPhone;Automatic Identification,RFID,Security
Rivas, D.;Rivas, D.;Distributed Databases,accelerographic data,ZIGBEE,Structural health monitoring,Wireless Sensor Network,Wireless Sensor Networks,Public Healthcare,VisualSense,Wireless sensor network,Post-Seismic Assessments,roses,Quality of Service(QoS),LabVIEW,monitoring,frost,greenhouse,WiFiPhone,Electronic Medical Records;Oil palm,WSN,Security,Automatic Identification,RFID,Bud rot
Castillo, F.;Castillo, F.;;Helicopters,Model Predictive Control,Unmanned Aerial Vehicles
Sanchez, G.;Sanchez, G.;Laguerre Identification,Random Search,PID control optimization;Helicopters,Model Predictive Control,Unmanned Aerial Vehicles
Vintimilla, C.;Vintimilla, C.;;Quicki,elderly,Homa-IR,insulin resistance,unsupervided learning,K-means
Astudillo-Salinas, F.;Astudillo-Salinas, F.;;Quicki,metabolic syndrome,elderly,medical database,ROC curves,Dimensional analysis,Homa-IR,insulin resistance,unsupervided learning,K-means,theorem π of Vaschy-Buckingham
Ismail, W.S.;Ismail, W.S.;;Machine Learning,DAWQAS,Natural Language Processing,Why Question Answering System,Discourse Markers,Rhetorical Relations
Fernández, B.R.;Fernández, B.R.;;Series-Elastic Actuator,Applied Intelligence,Recurrent Neural Network,Parameter Estimation
Rincon, J.S.;Rincon, J.S.;;Series-Elastic Actuator,Applied Intelligence,Recurrent Neural Network,Parameter Estimation
Morantes, G.;Morantes, G.;;Series-Elastic Actuator,Applied Intelligence,Recurrent Neural Network,Parameter Estimation
Bonet, B.;Bonet, B.;;
Geffner, H.;Geffner, H.;;
Bandres, W.;Bandres, W.;;
González-Lapea, J.;González-Lapea, J.;;Interference Microscopy,Quantitative phase microscopy.,Optical phase,Cell morphology,Cell adhesion
Márquez, A.H.;Márquez, A.H.;;Interference Microscopy,Quantitative phase microscopy.,Optical phase,Cell morphology,Cell adhesion
Darias, J.R.;Darias, J.R.;;Interference Microscopy,Quantitative phase microscopy.,Optical phase,Cell morphology,Cell adhesion
Noris-Suárez, K.;Noris-Suárez, K.;;Interference Microscopy,Quantitative phase microscopy.,Optical phase,Cell morphology,Cell adhesion
Murrugarra, C.;Murrugarra, C.;;Dynamics,Vibrations,Flexible,Transverse deflection,Robot,Manipulator
De Castro, O.;De Castro, O.;;Dynamics,Vibrations,Flexible,Transverse deflection,Robot,Manipulator
Terrones, A.;Terrones, A.;;Dynamics,Vibrations,Flexible,Transverse deflection,Robot,Manipulator
Revollar, S.;Revollar, S.;;Economic model predictive control,fuzzy systems,neural networks
Álvarez, H.;Álvarez, H.;;Economic model predictive control,fuzzy systems,neural networks
Lamanna, R.;Lamanna, R.;;Economic model predictive control,fuzzy systems,neural networks
Vega, P.;Vega, P.;;Economic model predictive control,fuzzy systems,neural networks
Goldar, A.;Goldar, A.;;Economic model predictive control,fuzzy systems,neural networks
Halilaj, L.;Halilaj, L.;AutomationML,Industry 4.0,Semantic data integration;Ontology Engineering,Test Cases,Test-Driven Ontology Development,Dependency Graph
Grangel-González, I.;Grangel-González, I.;AutomationML,Industry 4.0,Semantic data integration;Ontology Engineering,Test Cases,Test-Driven Ontology Development,Dependency Graph
Lohmann, S.;Lohmann, S.;;Ontology Engineering,Test Cases,Test-Driven Ontology Development,Dependency Graph
Auer, S.;Auer, S.;Semantic web technologies,RDF,Enterprise knowledge graphs,Knowledge graph,AutomationML,Linked enterprise data,Enterprise information systems,RDF-Molecule,Semantic data integration,Integration on demand,Industry 4.0;Test Cases,RDF,Dependency Graph,Test-Driven Ontology Development,Data integration,RDF molecules,Ontology Engineering,Knowledge graphs
Romero Marino, B.D.;Romero Marino, B.D.;;Human-computer interaction,information technology,modeling,user interfaces
Rodriguez-Fortiz, M.J.;Rodriguez-Fortiz, M.J.;;Human-computer interaction,information technology,modeling,user interfaces
Hurtado Torres, M.V.;Hurtado Torres, M.V.;;Human-computer interaction,information technology,modeling,user interfaces
Haddad, H.M.;Haddad, H.M.;User profile,Accessibility,E-inclusion,AEGIS/ACCESSIBLE ontology;Human-computer interaction,information technology,modeling,user interfaces
Piamonte, M.;Piamonte, M.;;Oil palm,WSN,Bud rot
Vargas, T.;Vargas, T.;;Oil palm,WSN,Bud rot
Guehis, S.;Guehis, S.;Analytical data management applications,Big data analytic,Analytic models for big data;Analytical data management applications,Big data analytic,Analytic models for big data
Musyaffa, F.A.;Musyaffa, F.A.;;
Li, Y.;Li, Y.;;
Collarana, D.;Collarana, D.;RDF,Knowledge graph,AutomationML,RDF-Molecule,Semantic data integration,Integration on demand,Industry 4.0;Data integration,Knowledge graphs,RDF molecules,RDF
Galkin, M.;Galkin, M.;Semantic web technologies,RDF,Enterprise knowledge graphs,Knowledge graph,Linked enterprise data,Enterprise information systems,RDF-Molecule,Integration on demand;Data integration,Knowledge graphs,RDF molecules,RDF
Lange, C.;Lange, C.;RDF,Integration on demand,RDF-Molecule,Knowledge graph;Data integration,Knowledge graphs,RDF molecules,RDF
Gangemi, A.;Gangemi, A.;;
Navigli, R.;Navigli, R.;;
Hollink, L.;Hollink, L.;;
Tordai, A.;Tordai, A.;;
Da Silva, M.G.;Da Silva, M.G.;;Virtual rehabilitation,Psychological alterations,Satisfaction,Accessibility,Lower limb disorders,Emotions,Children with cerebral palsy,Behavior,Human computer interaction
Albiol-Pérez, S.;Albiol-Pérez, S.;;Virtual rehabilitation,Psychological alterations,Satisfaction,Accessibility,Lower limb disorders,Emotions,Children with cerebral palsy,Behavior,Human computer interaction
Lombano, J.L.;Lombano, J.L.;;Virtual rehabilitation,Satisfaction,Accessibility,Lower limb disorders,Human computer interaction
Jacho-Guanoluisa, N.;Jacho-Guanoluisa, N.;;Virtual rehabilitation,Satisfaction,Accessibility,Lower limb disorders,Human computer interaction
Collazos, C.A.;Collazos, C.A.;;Virtual rehabilitation,Satisfaction,Accessibility,Lower limb disorders,Human computer interaction
Cano, S.;Cano, S.;;Virtual rehabilitation,Psychological alterations,Satisfaction,Emotions,Children with cerebral palsy,Behavior
Estellés, E.;Estellés, E.;;Virtual rehabilitation,Psychological alterations,Satisfaction,Emotions,Children with cerebral palsy,Behavior
Ruiz, M.A.;Ruiz, M.A.;;Virtual rehabilitation,Psychological alterations,Satisfaction,Emotions,Children with cerebral palsy,Behavior
Tur, G.;Tur, G.;Spam Classification,Cost-Sensitive Classifier,Twitter,Topic Discovering,Random Forest;
Kidanu, S.A.;Kidanu, S.A.;Multimedia,Peerto-peer Infrastructure,Digital Ecosystem,Ontologies,Social Environments,Sharing,Digital Ecosystems,Collaboration;
Ocando, M.G.;Ocando, M.G.;;
Certad, N.;Certad, N.;gait generation,Control,AR. Drone,Trajectory Generation,Trajectory Tracking,circular hexapod,Quadcopter,Artificial Potential Fields,Bezier curves,AR Marker Recognition,walking robots,foothold planning,terrains with forbidden zones,ROS;
Alvarado, S.;Alvarado, S.;;
López, G.F.;López, G.F.;;
González, M.;González, M.;;
Cappelletto, J.;Cappelletto, J.;gait generation,Robust Optimization,circular hexapod,Motion and Path Planning,Multilegged Robots,walking robots,foothold planning,terrains with forbidden zones;
Grieco, J.C.;Grieco, J.C.;gait generation,Robust Optimization,circular hexapod,Motion and Path Planning,Multilegged Robots,walking robots,foothold planning,terrains with forbidden zones;
Fernandez-Lopez, G.;Fernandez-Lopez, G.;Robust Optimization,Artificial general intelligence,Cognitive function synthesis,Hybrid architectures,Imagination,Motion and Path Planning,Consciousness,Multilegged Robots,Autonomous feature extraction;
Escalona, O.J.;Escalona, O.J.;Wearable ECG monitoring,EEMD,FFT,Arm-ECG,Paroxysmal arrhythmias,EMD,Bipolar ECG lead,Signal averaging,ECG denoising,Long-term ECG;
Lynn, W.D.;Lynn, W.D.;Wearable ECG monitoring,EEMD,FFT,Arm-ECG,Paroxysmal arrhythmias,EMD,Bipolar ECG lead,Signal averaging,ECG denoising,Long-term ECG;
McFrederick, L.;McFrederick, L.;Wearable ECG monitoring,EEMD,FFT,Arm-ECG,Paroxysmal arrhythmias,EMD,Bipolar ECG lead,Signal averaging,ECG denoising,Long-term ECG;
McEneaney, D.J.;McEneaney, D.J.;Wearable ECG monitoring,EEMD,FFT,Arm-ECG,Paroxysmal arrhythmias,EMD,Bipolar ECG lead,Signal averaging,ECG denoising,Long-term ECG;
Figuera, M.;Figuera, M.;Spreadsheets,Asynchronous web clients;
Torrealba, R.R.;Torrealba, R.R.;Bézier curves,Variable impedance actuator,Differential evolution,Knee joint actuator,Cam shape design,Variable impedance actuators,Stiffness variability,Human knee joint,Gait rehabilitation exoskeleton,Variable stiffness mechanism,Robotic-assisted gait training;
Udelman, S.B.;Udelman, S.B.;Bézier curves,Variable impedance actuator,Differential evolution,Knee joint actuator,Cam shape design,Variable impedance actuators,Stiffness variability,Human knee joint,Gait rehabilitation exoskeleton,Variable stiffness mechanism,Robotic-assisted gait training;
Fonseca-Rojas, E.D.;Fonseca-Rojas, E.D.;Variable impedance actuator,Human knee joint,Gait rehabilitation exoskeleton,Variable stiffness mechanism,Robotic-assisted gait training;
Bravo, M.;Bravo, M.;Three-axis Accelerometer,Parkinson's Disease,Burg Periodogram,PSD;
Bermeo, A.;Bermeo, A.;Three-axis Accelerometer,Parkinson's Disease,Burg Periodogram,PSD;
Soto, A.;Soto, A.;Greenhouse,ZigBee,tremors,orchid,monitoring,smartwatches,Parkinson;
Alvizu, R.;Alvizu, R.;Mobile metro-core network,Prediction,optical network,Dynamic optical routing,Software-defined networking,Artificial neural networks,Machine learning,Network optimization,fiber delay line,Energy efficiency,Multipath routing,optimization model,differential delay compensation;
Troia, S.;Troia, S.;Mobile metro-core network,Prediction,Dynamic optical routing,Software-defined networking,Artificial neural networks,Machine learning,Network optimization,Energy efficiency;
Maier, G.;Maier, G.;Mobile metro-core network,Prediction,optical network,Dynamic optical routing,Software-defined networking,Artificial neural networks,Machine learning,Network optimization,fiber delay line,Energy efficiency,Multipath routing,optimization model,differential delay compensation;
Pattavina, A.;Pattavina, A.;Mobile metro-core network,Prediction,Dynamic optical routing,Software-defined networking,Artificial neural networks,Machine learning,Network optimization,Energy efficiency;
Acosta, M.;Acosta, M.;Crowdsourcing,RDF data,Crowd Knowledge,Hybrid System,Query execution,Query Execution,SPARQL query,Completeness model,RDF Data,Completeness Model,Microtasks,Crowd knowledge,Hybrid system,SPARQL Query;
Simperl, E.;Simperl, E.;Crowdsourcing,RDF data,Crowd Knowledge,Hybrid System,Query execution,Query Execution,SPARQL query,Completeness model,RDF Data,Completeness Model,Microtasks,Crowd knowledge,Hybrid system,SPARQL Query;
