ID;Label;Keywords
Rukoz, M.;Rukoz, M.;Automatic Web Service Composition,Knowledgebased,QoS-aware,Colored Petri-Nets,checkpointing,Petri-Nets,Analytic models for big data,transactional service,Composite Web Services,Reliable service execution,QoS monitoring,Fault Tolerant Execution,Transactional Properties,Web Service Transactional Properties,Context-aware,Execution,fault tolerance,Quality of Service,Automatic composition,Compensation,Transactional composite web services,Self-healing,recovery techniques,Automatic transactional composition,Self-healing systems,Transactional Composite Web Services,Fault-tolerance,Web services,Composite web services,Adaptative systems,service composition,Fault tolerance,Composite Service,Dynamic,Analytical data management applications,relaxed atomicity,cloud computing services,Checkpointing,Colored petri net,self-adaptive execution,Dynamic recovery techniques,Big data analytic,Fault tolerant execution,Execution of Composite Web Services,Backward recovery
Rodríguez-Montoya, C.;Rodríguez-Montoya, C.;Educational information systems,Onlineinformationsystems,Postgraduate courses,Onlinesystems,Knowledge Management,Information user studies,Higher education
Zerpa García, C.E.;Zerpa García, C.E.;Educational information systems,Onlineinformationsystems,Postgraduate courses,Onlinesystems,Knowledge Management,Information user studies,Higher education
Urutegui, A.;Urutegui, A.;
Lattarulo, R.;Lattarulo, R.;
Fernández-López, G.;Fernández-López, G.;pedestrian identification,Central pattern genenator,Local minimum problem,Perception system,Statistical color segmentation,Autonomous navigation,Real-time processing,Conformal mapping,Knee prosthesis,motion and path planning,Learning from demonstration,Legged robots,Dynamic movement primitives,Intelligent agents,human-computer interaction,autonomous vehicles,Path-planning,Dynamical movement primitives,Limbs,Movement prediction,Knee angle,Continuous control strategy,Amplitude-controlled phase oscillator,Velocity field generation,Motion and path planning,Backhoe machine,Prosthetic devices,Virtual reference,Hydrodynamics,optimization and optimal control,behavior analysis,Excavating robots,Artificial vision,Cybernetics,Artificial potential field,Robotics,FPGA,Autonomous backhoe machine,Imitation learning
Quelal, R.;Quelal, R.;Big Data,Systematic Literature Review,Text Mining,Agile Methodologies
Mendoza, L.E.;Mendoza, L.E.;Free software,Choreography,Analysis and design,Verification,Metrics,Software quality,System development process,Ecuador,Survey,Software engineering,Reuse strategy,Medium and large companies,Human perspective,V&V,Business process,Quality assurance,Requirements engineering,Systematic Literature Review,Methodological approach,Model-Checking,Critical success factors,Software specification,Software test,Strategy,RUP,Quality models,Tools selection,Software architecture,Test strategy,Model-checking,Tools,CSP+T,Business process reengineering,Information technology,CSP,Use cases,Business process modelling,Evaluation,Outsourcing,Components,Business modeling,Scenarios,Test cases,Software quality management,Project evaluation,ISO/IEC 9126,Information technology outsourcing,Software development,Timed business processes,Text Mining,Formal specification,Case study,Task model,Evaluation method,Choreography modeling conformance,Software development approach,FLOSS,Information Technology Outsourcing,Quality model,Critical Success Factor,Software testing,Project management,Free/open source software,Teaching experience,ISO 9126,Sme,Ontology,Business Process Modelling,Customer relationship management,Big Data,Systemic quality model,Selection criteria,Agile software development,Information Technology,Methodology,Software metrics,Software quality model,BPMN 2.0,Software configuration management,Method,Issue tracking system,Transformation rules,Software reliability,Selection,Agile Methodologies,Compositional verification,FLOSS tools,System integration,Component-based software engineering,SMEs,Formal methods,Web development,Tool,Freeware,Critical computer-based systems,Critical software systems,Model checking,ITIL,Business Process Modeling,Safety-critical systems software,Software verification,Conceptual model,Agile and plan-driven methodologies
Villavicencio, M.;Villavicencio, M.;Big Data,Model checking,Agile Methodologies,Ecuador,Survey,Agile software development,Business process,Text Mining,Timed automata,Qualitative analysis,Task model,Systematic Literature Review,Medium and large companies
Abad, J.;Abad, J.;Coffee crops,Monitoring,WSN
Farez, J.;Farez, J.;Coffee crops,Monitoring,WSN
Chasi, P.;Chasi, P.;Coffee crops,Monitoring,WSN
Clotet, R.;Clotet, R.;Free software,IoT,smartwatches,Opensource,orchid,Healthcare System,tremors,Telemedicine,Monitoring,Electronic Medical Record,Agriculture,Databases Synchronization,Parkinson,Electronic Medical Records,VPN,ZigBee,Greenhouse,monitoring,Bud rot,Wireless Sensor Network,Coffee crops,Distributed Databases,Oil palm,LDAP,WSN,Public Healthcare
Huerta, M.;Huerta, M.;WDM-OFDMA-PON,WiFiPhone,Free software,IoT,OBS,QoS,smartwatches,Wireless sensor network,LabVIEW,wind turbine,energy efficiency,Opensource,Self-configuring,orchid,Healthcare System,Sensors and Parkinson's disease,tremors,Telemedicine,Monitoring,FAST sowftware,Electronic Medical Record,modeling,Body Motion,Agriculture,VisualSense,frost,Passive Optical Networks,Requirements,roses,ADC,Databases Synchronization,Parkinson,Security,processing capacity,RFID,Electronic Medical Records,OCDMA,power consumption,accelerographic data,greenhouse,ZIGBEE,VPN,Quality of Service(QoS),ZigBee,Greenhouse,DiffServ,Automatic Identification,monitoring,Bud rot,Wireless Sensor Network,Next Generation Optical Access Networks,Services classification,Coffee crops,Structural health monitoring,Distributed Databases,Post-Seismic Assessments,MPLS,DSP,Wireless Sensor Networks,Oil palm,DAC,TDMA,Generator,WDM,LDAP,WSN,Public Healthcare,OFDM,computational fluid dynamics
Guillermo, J.C.;Guillermo, J.C.;Wireless Sensor Network,Agriculture,Monitoring,IoT
García-Cedeño, A.;García-Cedeño, A.;Wireless Sensor Network,Agriculture,Monitoring,IoT
Rivas-Lalaleo, D.;Rivas-Lalaleo, D.;modeling,Agriculture,IoT,FAST sowftware,wind turbine,Generator,Wireless Sensor Network,Monitoring,computational fluid dynamics
Chbeir, R.;Chbeir, R.;Ontologies,Sharing,Semantic ontology,Multimedia sharing,Digital Ecosystem,Social event detection,Datatype analysis,Semantic clustering,XML Schema,Sensor network,Social Environments,Datatype inference,Complex event,Ontology,Reasoning,Digital Ecosystems,Formal concept analysis,Social networks,Multimedia,Datatype hierarchy,Peerto-peer Infrastructure,Event processing,Multimedia sensors,Datatype similarity,Atomic event,RDF,XML,Collaboration,Semantic interoperability,Building infrastructure,Inference,Semantic Web,ifcOWL,SSN,Datatype,Occupant behavior
Corchero, A.;Corchero, A.;Building infrastructure,Semantic ontology,ifcOWL,SSN,Occupant behavior
Angsuchotmetee, C.;Angsuchotmetee, C.;Semantic interoperability,Building infrastructure,Semantic ontology,Multimedia,ifcOWL,Event processing,Complex event,Multimedia sensors,SSN,Ontology,Reasoning,Atomic event,Sensor network,Occupant behavior
Calis, G.;Calis, G.;Building infrastructure,Semantic ontology,ifcOWL,SSN,Occupant behavior
Debattista, J.;Debattista, J.;
Fernández, J.D.;Fernández, J.D.;
Vidal, M.-E.;Vidal, M.-E.;Source selection,AutomationML,Data integration,Semantic data integration,Volumetric Image,Transactional Properties,RDF Data,Estimation techniques,SPARQL Query,RDF-Molecule,RDF molecules,Clustering,Query execution,Scientific protocol,Paths between sources,E-Democracy,SemanticWeb,Workflow,Mediation,Crowdsourcing,Semantic Annotations,Dependency Graph,Local-as-view,Knowledge graphs,Web Service Composition,Completeness model,Completeness Model,Quality of Service,Volume rendering,Active knowledge,Relation discovery,Crowd knowledge,RDF data,Data-driven tasks,Big Data Applications,Hybrid System,Non-chronological Backtracking,Top-k,Integration,Fragment replication,Web Query Languages,Deductive Reasoning,Meta-data,Magic Set rewritings,Microtasks,Automatic Web Service Composition,Ontologies,Federated query processing,Transfer function,Ranking,Semantic similarity measures,Query optimisation,SPARQL query,Web service composition,Test-Driven Ontology Development,Maritime Applications,Hybrid system,Knowledge graph,Crowd Knowledge,Ontology,Drug-target interaction prediction,Big Data,Skyline,Web services,Community detection,Semantic similarity,Semantic matching,Bioinformatics,Tissue classification,Service composition,Query decomposition,Semantic Web,QoS estimation,Web 3D-Visualizer,Querying biological resources,Enterprise information systems,Ontology Engineering,Graph partitioning,Top-k Skyline,Semantic web technologies,Semantic visualization,Web Service Transactional Properties,DICOM Ontology,Enterprise knowledge graphs,Query Execution,Preference based Queries,Metadata and user's preferences,RDF,Oceanographic Data,Linked enterprise data,Linked data,Vertex coloring graph,Integration on demand,Industry 4.0,Service Discovery,Test Cases
Umbrich, J.;Umbrich, J.;
Soltane, M.;Soltane, M.;
Angarita, R.;Angarita, R.;Knowledgebased,QoS-aware,Colored Petri-Nets,Petri-Nets,Composite Web Services,QoS monitoring,Fault Tolerant Execution,Transactional Properties,Context-aware,Execution,Self-healing,Self-healing systems,Fault-tolerance,Composite web services,Adaptative systems,Fault tolerance,Composite Service,Dynamic,Checkpointing,Dynamic recovery techniques
Makhlouf, D.;Makhlouf, D.;
Okba, K.;Okba, K.;
Negrete Ramírez, J.M.;Negrete Ramírez, J.M.;Pervasive Computing,Pervasive Health Systems and Services,Domain Specific Language,Feature-oriented Programming,AGGIR grid
Roose, P.;Roose, P.;Pervasive Computing,Mobile application,Proxemic interaction,Pervasive Health Systems and Services,Domain Specific Language,Feature-oriented Programming,Beacon,AGGIR grid
Dalmau, M.;Dalmau, M.;Pervasive Computing,Pervasive Health Systems and Services,Domain Specific Language,Feature-oriented Programming,AGGIR grid
Velasquez, J.;Velasquez, J.;ROC curves,BMI,metabolic syndrome,Dimensional analysis,Insulin Resistance,HOMA-IR,medical database,Obesity,theorem π of Vaschy-Buckingham
Encalada, L.;Encalada, L.;Metabolic syndrome,K-means,metabolic syndrome,Dimensional analysis,random cross validation,HOMA-IR,unsupervided learning,Obesity,Older subjects,Insulin Resistance,Quicki,Insulin sensitivity,Homa-IR,statistical analysis,Oral glucose tolerance test,elderly,Anthropometric measures,oral glucose tolerance test,insulin resistance,BMI
Cipriano, D.;Cipriano, D.;transient stability,DIFG,DTC,DPC
Rengifo, J.;Rengifo, J.;DTC,Sliding horizon prediction,Induction machine,transient stability,efficiency testing standards,harmonic analysis,Predictive control,energy efficiency,Analytical loss models,DIFG,Switching losses,finite element analysis,DPC
Aller, J.M.;Aller, J.M.;transient stability,active power filter,energy efficiency,Permanent magnet machine,grid connected inverter,finite element analysis,DPC,space vectors,DTC,efficiency testing standards,harmonic analysis,DIFG,Fault tolerant circuits,Pv panels,Mppt,two-phase systems,Analytical loss models,Wind generator,Z-source inverter,reactive power compensation
Romero, J.;Romero, J.;efficiency testing standards,harmonic analysis,energy efficiency,Analytical loss models,finite element analysis
Viola, J.;Viola, J.;PV model,temperature,predictive control,active power filter,two-phase systems,power electronics,approximate parameter estimation,irradiation,direct current control,grid connected inverter,LCL coupling,reactive power compensation
Fajardo, M.;Fajardo, M.;two-phase systems,reactive power compensation,grid connected inverter,active power filter
Restrepo, J.;Restrepo, J.;DTC,Sliding horizon prediction,Induction machine,predictive control,Predictive control,active power filter,two-phase systems,power electronics,LCL coupling,direct current control,grid connected inverter,Switching losses,reactive power compensation
Quizhpi, F.;Quizhpi, F.;linear matrix inequality (LMI),quadruple-tank process,PV model,static output feedback (SOF),temperature,predictive control,active power filter,two-phase systems,multivariable PID control,approximate parameter estimation,power electronics,irradiation,direct current control,grid connected inverter,LCL coupling,polytopic uncertainty,reactive power compensation
Quiroz, A.;Quiroz, A.;power system stability,series compensation,stability limit,Auto-reclosing
Sorrentino, E.;Sorrentino, E.;web application,AGC,stability limit,dispatch center,Power system stability,wind generators,series compensation,optimal operation of power systems,Auto-reclosing,power system stability,asynchronous generators,Load flow program,Automatic Generation Control
Orea, E.;Orea, E.;power system stability,series compensation,stability limit,Auto-reclosing
Trejo, O.;Trejo, O.;Multilingual Learning,MOOC Translations,Non-English
Diaz, V.V.;Diaz, V.V.;5G,path loss,simulator,3GPP
Marcano Aviles, D.;Marcano Aviles, D.;5G,path loss,simulator,3GPP
Pérez, P.;Pérez, P.;Proxemic interaction,Beacon,Mobile application
Couture, N.;Couture, N.;Proxemic interaction,Beacon,Mobile application
Marc, D.;Marc, D.;Proxemic interaction,Beacon,Mobile application
Masson, D.;Masson, D.;Proxemic interaction,Beacon,Mobile application
Morales-Álvarez, W.;Morales-Álvarez, W.;human-computer interaction,autonomous vehicles,behavior analysis,pedestrian identification
Gómez-Silva, M.J.;Gómez-Silva, M.J.;human-computer interaction,autonomous vehicles,behavior analysis,pedestrian identification
Garca-Fernández, F.;Garca-Fernández, F.;human-computer interaction,autonomous vehicles,behavior analysis,pedestrian identification
Olaverri-Monreal, C.;Olaverri-Monreal, C.;human-computer interaction,autonomous vehicles,behavior analysis,pedestrian identification
Badra, R.E.;Badra, R.E.;450 MHz band,Downtilt,Adaptive forward error correction,Data link layer,carrier spacing,Period estimation,Asymmetry,Coexistence,Specific absorption rate,RF performance,power control,Minimum entropy deconvolution,propagation models.,femtocell,frequency planning,gated transmission,adjacent channel interference,Pitch estimation,LOS/NLOS,GSM,component; cellular systems,indoor wireless service,Component,CDMA2000 1X,mobile radio channel,CDMA EVDO,genetic algorithm,CDMA2000 1X EV-DO,Cellular systems,802.11n,uplink transmit power,CDMA2000 1XRTT,Precoder,Modeling,RF Optimization,Non-ionizing radiation,LTE,UMTS,Medium access control protocol,optimization,Rural wireless access,component
Mozo, E.;Mozo, E.;carrier spacing,frequency planning,adjacent channel interference,802.11n,component
Figueras, G.E.;Figueras, G.E.;femtocell,carrier spacing,frequency planning,LTE,adjacent channel interference,genetic algorithm,optimization,indoor wireless service,802.11n,component
Theoktisto, V.;Theoktisto, V.;Functional Programming,Relief textures,Haptic surfaces,Recursion,Higher Order Functions,Image-based rendering,Teaching Strategies for Computer Programming
Flaviani, F.;Flaviani, F.;Invariant Assertions,Denotational Semantics,Weakest Precondition,GCL,Calculus,Induction,Set Theory,Fully Assessable Assertions,Formal Program Verification
Warrick, P.;Warrick, P.;
Homsi, M.N.;Homsi, M.N.;Cost-Sensitive Classifier,Natural Language Processing,Why Question Answering System,Machine Learning,Topic Discovering,Random Forest,Spam Classification,Discourse Markers,Rhetorical Relations,Twitter,DAWQAS
Sosa Jones, G.;Sosa Jones, G.;Boundary layer,Conservative methods,Steady-state diffusion equation,Finite difference methods,Mimetic methods
Arteaga, J.;Arteaga, J.;Boundary layer,Conservative methods,Steady-state diffusion equation,Finite difference methods,Mimetic methods
Jiménez, O.;Jiménez, O.;Boundary layer,Conservative methods,Steady-state diffusion equation,Finite difference methods,Mimetic methods
Aceituno-Cabezas, B.;Aceituno-Cabezas, B.;optimization and optimal control,Multilegged Robots,Motion and Path Planning,Robust Optimization,motion and path planning,Legged robots
Mastalli, C.;Mastalli, C.;Dynamic movement primitives,optimization and optimal control,Excavating robots,Perception system,Dynamical movement primitives,Backhoe machine,motion and path planning,Legged robots,Learning from demonstration,Autonomous backhoe machine,Imitation learning
Dai, H.;Dai, H.;optimization and optimal control,Multilegged Robots,Motion and Path Planning,Robust Optimization,motion and path planning,Legged robots
Semini, C.;Semini, C.;motion and path planning,Legged robots,optimization and optimal control
Quelal, R.E.;Quelal, R.E.;Survey,Agile software development,Medium and large companies,Ecuador
Dongo, I.;Dongo, I.;Datatype hierarchy,Inference,Semantic Web,Datatype analysis,Datatype similarity,Ontology,XML Schema,RDF,Datatype,XML,Datatype inference
Yokoyama, S.;Yokoyama, S.;Complex event,Sensor network,Multimedia,Atomic event
Barroso, R.H.;Barroso, R.H.;Broadband,Diamagnetism,Fractal,Matching,Homogenization,UTL,Parany,Multiband,Metamaterial,Sierpinski
Malpica, W.N.;Malpica, W.N.;Broadband,Diamagnetism,Matching,Homogenization,UTL,Metamaterial
Lytra, I.;Lytra, I.;Big Data,Oceanographic Data,Maritime Applications,Big Data Applications
Orlandi, F.;Orlandi, F.;Big Data,Oceanographic Data,Maritime Applications,Big Data Applications
Attard, J.;Attard, J.;Big Data,Oceanographic Data,Maritime Applications,Big Data Applications
Cones, E.;Cones, E.;asynchronous generators,Power system stability,wind generators
Roviello, A.;Roviello, A.;asynchronous generators,Power system stability,wind generators
De Oliveira De Jesus, P.;De Oliveira De Jesus, P.;asynchronous generators,Power system stability,wind generators
Ferreira, J.;Ferreira, J.;RFID,Automatic Identification,Security
Rodriguez, L.;Rodriguez, L.;Photosensitizers,Singlet oxygen,Real-time measurements,Interferometry,Chlorophyll,Security,Chlorins,Thermal lens,RFID,Automatic Identification,TRTL,PDT
Gonzalez, R.;Gonzalez, R.;Free software,WiFiPhone,Mobile applications,Wireless sensor network,Explicit acknowledgment,Opensource,software components,Duty cycle,Sensors and Parkinson's disease,Telemedicine,software engineering,Body Motion,VisualSense,Security,RFID,Latency,mobile devices,accelerographic data,VPN,Implicit acknowledgmens,Automatic Identification,Structural health monitoring,patterns catalog,Post-Seismic Assessments,Wireless Sensor Networks,Reliability,LDAP,Quality of Service(QoS)
Rivas, D.;Rivas, D.;WiFiPhone,Wireless sensor network,LabVIEW,VisualSense,frost,roses,Security,RFID,Electronic Medical Records,accelerographic data,greenhouse,ZIGBEE,Quality of Service(QoS),Automatic Identification,monitoring,Bud rot,Wireless Sensor Network,Structural health monitoring,Distributed Databases,Post-Seismic Assessments,Wireless Sensor Networks,Oil palm,WSN,Public Healthcare
Castillo, F.;Castillo, F.;Unmanned Aerial Vehicles,Helicopters,Model Predictive Control
Sanchez, G.;Sanchez, G.;Mathematical and biological models,Pareto set,Memetic strategy,Helicopters,Diabetes,Hill climber,Unmanned Aerial Vehicles,PID control optimization,Non-Linear Systems and Modeling,Model Predictive Control,Laguerre Identification,Process Control,Fuzzy control,pH reactor,Multi-objective optimization,Continuation,Memetic algorithm,Glucose model,Neutralization,Random Search,Genetic Algorithms,Multiobjective optimization
Vintimilla, C.;Vintimilla, C.;insulin resistance,Quicki,K-means,Homa-IR,elderly,unsupervided learning
Astudillo-Salinas, F.;Astudillo-Salinas, F.;ROC curves,insulin resistance,Quicki,K-means,metabolic syndrome,Homa-IR,Dimensional analysis,medical database,elderly,unsupervided learning,theorem π of Vaschy-Buckingham
Ismail, W.S.;Ismail, W.S.;Natural Language Processing,Why Question Answering System,Machine Learning,Discourse Markers,Rhetorical Relations,DAWQAS
Fernández, B.R.;Fernández, B.R.;Applied Intelligence,Parameter Estimation,Recurrent Neural Network,Series-Elastic Actuator
Rincon, J.S.;Rincon, J.S.;Applied Intelligence,Parameter Estimation,Recurrent Neural Network,Series-Elastic Actuator
Morantes, G.;Morantes, G.;Applied Intelligence,Electromyography,Series-Elastic Actuator,Threshold analysis,Muscle contraction,Signal conditioning,Event detection,ROC curve analysis,Recurrent Neural Network,Parameter Estimation,Moving average filter
Bonet, B.;Bonet, B.;autonomous behavior,Planning with incomplete information,Non-optimal planning,Partially-observable planning,Adequate order,Modal logic,planning,Knowledge compilation,Planning heuristics,Petri net,Graphplan,belief tracking,Planning with rewards,Forward/backward search,model-based control,Complexity of planning,Value iteration,Heuristic search,Complexity classes,Markov Decision Processes,NP completeness,Strips,Planning,domain-independent problem solving,First order projections,Concurrency,Descriptive complexity,Unfolding prefix,planning with incomplete information and sensing,action selection,Planning with uncertainty,Well-foundedness,Problems and reductions,Non-deterministic planning,Markov decision processes,Stochastic shortest-path problems,MDP and POMDP planning,plan generation and recognition,Domain-independent heuristics
Geffner, H.;Geffner, H.;autonomous behavior,Planning with incomplete information,Non-optimal planning,planning,Knowledge compilation,Planning heuristics,Graphplan,belief tracking,Planning with rewards,Forward/backward search,Heuristic search,model-based control,Markov Decision Processes,Strips,Generalized policies,Planning,domain-independent problem solving,planning with incomplete information and sensing,Learning policies,action selection,Planning with uncertainty,MDP and POMDP planning,plan generation and recognition,Domain-independent heuristics
Bandres, W.;Bandres, W.;
González-Lapea, J.;González-Lapea, J.;Cell adhesion,Cell morphology,Quantitative phase microscopy.,Optical phase,Interference Microscopy
Márquez, A.H.;Márquez, A.H.;Interference microscopy,Cell adhesion,Cell morphology,Quantitative phase microscopy.,Optical phase,Optical phase maps,Interference Microscopy,Bone cells
Darias, J.R.;Darias, J.R.;Cell adhesion,Cell morphology,Quantitative phase microscopy.,Optical phase,Interference Microscopy
Noris-Suárez, K.;Noris-Suárez, K.;Cell adhesion,Cell morphology,Quantitative phase microscopy.,Optical phase,Interference Microscopy
Murrugarra, C.;Murrugarra, C.;Robot,Flexible,Position,PD,Manipulator,Transverse deflection,Dynamics,Vibrations,Control
De Castro, O.;De Castro, O.;Robot,Flexible,Position,PD,Manipulator,Transverse deflection,Dynamics,Vibrations,Control
Terrones, A.;Terrones, A.;Local minimum problem,Swarm,Flexible,Distributed systems,Autonomous navigation,Kinect,Robot,Path-planning,Roomba,Dynamical movement primitives,Artificial potential fields,Movement prediction,ROS,Event driven control,Vector force fields,Transverse deflection,Velocity field generation,Backhoe machine,SLAM,Velocity vectors,Control,Excavating robots,Manipulator,Dynamics,Artificial potential field,Vibrations,Imitation learning
Revollar, S.;Revollar, S.;Process optimization,Infinite horizon,Integrated design,Phenomenon based models,neural networks,Process design,Asymmetric signals,Process control,Controllability,Sulfitation tower,Genetic algorithms,Activated sludge process,Stability,Process synthesis,Model predictive control,Economic model predictive control,fuzzy systems,l1 norm,Clarification,Process control. Optimization,Sulfitation,Sugar device
Álvarez, H.;Álvarez, H.;Flexible Querying,Adaptive Fuzzy Systems,Infinite horizon,Fuzzy Partition,l1 norm,Economic model predictive control,Integrated design,Stability,neural networks,Fuzzy Database Technology,Asymmetric signals,Model predictive control,Activated sludge process,fuzzy systems
Lamanna, R.;Lamanna, R.;pH control,Integrated design,Phenomenon based models,neural networks,Process design,Simulator,Neural control,Matlab®,Controllability,Sulfitation tower,Genetic algorithms,E-C coupling process,Identification,Activated sludge process,Process synthesis,Predictive model,Model predictive control,Neural networks,Activated sludge treatment,Economic model predictive control,WWTP,fuzzy systems,Instantaneous linearization,Clarification,Process control. Optimization,Predictive control,Sulfitation,Sugar device,ANN
