Source;Target;Weight;Year
Mirkin, G.A.;Goren, N.B.;2;2015
Vera, M.;Sales, M.E.;1;2015
Vera, M.;Goren, N.B.;1;2015
Sales, M.E.;Goren, N.B.;1;2015
Constantin, J.G.;Schneider, M.;1;2016
Constantin, J.G.;Corti, H.R.;1;2016
Schneider, M.;Corti, H.R.;1;2016
Arza, P.;Netti, V.;1;2015
Arza, P.;Perosi, F.;1;2015
Arza, P.;Fellet, A.;1;2015
Arza, P.;Balaszczuk, A.M.;1;2015
Netti, V.;Perosi, F.;1;2015
Netti, V.;Fellet, A.;1;2015
Netti, V.;Balaszczuk, A.M.;1;2015
Perosi, F.;Fellet, A.;1;2015
Perosi, F.;Balaszczuk, A.M.;1;2015
Fellet, A.;Balaszczuk, A.M.;1;2015
Marcelo, C.;Luis, S.F.;1;2015
Marcelo, C.;Francisco, Z.A.;1;2015
Luis, S.F.;Francisco, Z.A.;1;2015
Trasorras, V.L.;Carretero, M.I.;1;2017
Trasorras, V.L.;Neild, D.M.;1;2017
Trasorras, V.L.;Giuliano, S.M.;1;2017
Trasorras, V.L.;Miragaya, M.H.;2;2015
Carretero, M.I.;Neild, D.M.;1;2017
Carretero, M.I.;Giuliano, S.M.;2;2016
Carretero, M.I.;Miragaya, M.H.;2;2016
Neild, D.M.;Giuliano, S.M.;1;2017
Neild, D.M.;Miragaya, M.H.;2;2017
Giuliano, S.M.;Miragaya, M.H.;2;2016
Álvarez, L.D.;Dansey, M.V.;1;2015
Álvarez, L.D.;Grinman, D.Y.;1;2015
Álvarez, L.D.;Pecci, A.;1;2015
Álvarez, L.D.;Burton, G.;1;2015
Dansey, M.V.;Grinman, D.Y.;1;2015
Dansey, M.V.;Pecci, A.;1;2015
Dansey, M.V.;Burton, G.;2;2015
Grinman, D.Y.;Pecci, A.;2;2015
Grinman, D.Y.;Burton, G.;1;2015
Pecci, A.;Burton, G.;1;2015
Spagnuolo, C.M.;Georgieff, S.M.;1;2015
Spagnuolo, C.M.;Rapalini, A.E.;1;2015
Georgieff, S.M.;Rapalini, A.E.;1;2015
Hernández-Vásquez, A.;Azañedo, D.;2;2016
Hernández-Vásquez, A.;Bendezú-Quispe, G.;1;2016
Hernández-Vásquez, A.;Pacheco-Mendoza, J.;1;2016
Hernández-Vásquez, A.;Chaparro, R.M.;1;2016
Azañedo, D.;Bendezú-Quispe, G.;1;2016
Azañedo, D.;Pacheco-Mendoza, J.;1;2016
Azañedo, D.;Chaparro, R.M.;1;2016
Bendezú-Quispe, G.;Pacheco-Mendoza, J.;1;2016
Bendezú-Quispe, G.;Chaparro, R.M.;1;2016
Pacheco-Mendoza, J.;Chaparro, R.M.;1;2016
Schejtman, C.R.;Fischbein, S.V.;1;2018
Chhabra, K.H.;Adams, J.M.;1;2016
Chhabra, K.H.;Jones, G.L.;1;2016
Chhabra, K.H.;Rubinstein, M.;1;2016
Chhabra, K.H.;Low, M.J.;1;2016
Adams, J.M.;Jones, G.L.;1;2016
Adams, J.M.;Rubinstein, M.;1;2016
Adams, J.M.;Low, M.J.;1;2016
Jones, G.L.;Rubinstein, M.;1;2016
Jones, G.L.;Low, M.J.;1;2016
Rubinstein, M.;Low, M.J.;3;2016
Kaplan, C.V.;Saez, V.;1;2018
Clua, O.;Feldgen, M.;2;2015
Hadfield, J.;Harris, S.R.;1;2017
Hadfield, J.;Seth-Smith, H.M.B.;1;2017
Hadfield, J.;Parkhill, J.;1;2017
Hadfield, J.;Thomson, N.R.;1;2017
Harris, S.R.;Seth-Smith, H.M.B.;1;2017
Harris, S.R.;Parkhill, J.;1;2017
Harris, S.R.;Thomson, N.R.;1;2017
Seth-Smith, H.M.B.;Parkhill, J.;1;2017
Seth-Smith, H.M.B.;Thomson, N.R.;1;2017
Parkhill, J.;Thomson, N.R.;1;2017
Chifflet, L.;Guzmán, N.V.;1;2018
Chifflet, L.;Rey, O.;1;2018
Chifflet, L.;Confalonieri, V.A.;1;2018
Chifflet, L.;Calcaterra, L.A.;1;2018
Guzmán, N.V.;Rey, O.;1;2018
Guzmán, N.V.;Confalonieri, V.A.;1;2018
Guzmán, N.V.;Calcaterra, L.A.;1;2018
Rey, O.;Confalonieri, V.A.;1;2018
Rey, O.;Calcaterra, L.A.;1;2018
Confalonieri, V.A.;Calcaterra, L.A.;1;2018
De Rossi, M.C.;Wetzler, D.E.;1;2017
De Rossi, M.C.;Benseñor, L.;1;2017
De Rossi, M.C.;Bruno, L.;2;2017
De Rossi, M.C.;Levi, V.;3;2017
Wetzler, D.E.;Benseñor, L.;1;2017
Wetzler, D.E.;Bruno, L.;1;2017
Wetzler, D.E.;Levi, V.;1;2017
Benseñor, L.;Bruno, L.;1;2017
Benseñor, L.;Levi, V.;1;2017
Bruno, L.;Levi, V.;2;2017
Morzan, E.;Carrone, G.;1;2017
Morzan, E.;Tudino, M.;1;2017
Morzan, E.;Etchenique, R.;1;2017
Carrone, G.;Tudino, M.;1;2017
Carrone, G.;Etchenique, R.;1;2017
Tudino, M.;Etchenique, R.;1;2017
The ATLAS collaboration, Aaboud, M.;Aad, G.;5;2016
The ATLAS collaboration, Aaboud, M.;zur Nedden, M.;4;2016
The ATLAS collaboration, Aaboud, M.;Zwalinski, L.;5;2016
Aad, G.;zur Nedden, M.;33;2016
Aad, G.;Zwalinski, L.;91;2015
zur Nedden, M.;Zwalinski, L.;33;2016
Frank, G.A.;Dorso, C.O.;3;2016
Olivares, R.W.I.;Postma, G.C.;1;2018
Olivares, R.W.I.;Schapira, A.;1;2018
Olivares, R.W.I.;Gazzaneo, P.D.;1;2018
Olivares, R.W.I.;Minatel, L.;1;2018
Postma, G.C.;Schapira, A.;1;2018
Postma, G.C.;Gazzaneo, P.D.;1;2018
Postma, G.C.;Minatel, L.;2;2018
Schapira, A.;Gazzaneo, P.D.;1;2018
Schapira, A.;Minatel, L.;1;2018
Gazzaneo, P.D.;Minatel, L.;1;2018
Camjayi, A.;Arrachea, L.;1;2017
Camjayi, A.;Aligia, A.;1;2017
Camjayi, A.;Von Oppen, F.;1;2017
Arrachea, L.;Aligia, A.;1;2017
Arrachea, L.;Von Oppen, F.;1;2017
Aligia, A.;Von Oppen, F.;1;2017
Zorrilla-Zubilete, M.A.;Yeste, A.;1;2018
Zorrilla-Zubilete, M.A.;Quintana, F.J.;1;2018
Zorrilla-Zubilete, M.A.;Mostoslavsky, R.;1;2018
Zorrilla-Zubilete, M.A.;Silberman, D.M.;1;2018
Yeste, A.;Quintana, F.J.;1;2018
Yeste, A.;Mostoslavsky, R.;1;2018
Yeste, A.;Silberman, D.M.;1;2018
Quintana, F.J.;Mostoslavsky, R.;1;2018
Quintana, F.J.;Silberman, D.M.;1;2018
Mostoslavsky, R.;Silberman, D.M.;1;2018
Guarnieri, L.;Vendramin, L.;1;2017
Garate, H.;Bianchi, M.;1;2017
Garate, H.;Pietrasanta, L.I.;1;2017
Garate, H.;Goyanes, S.;1;2017
Garate, H.;D'Accorso, N.B.;1;2017
Bianchi, M.;Pietrasanta, L.I.;1;2017
Bianchi, M.;Goyanes, S.;1;2017
Bianchi, M.;D'Accorso, N.B.;1;2017
Pietrasanta, L.I.;Goyanes, S.;1;2017
Pietrasanta, L.I.;D'Accorso, N.B.;1;2017
Goyanes, S.;D'Accorso, N.B.;1;2017
Rodríguez, M.C.;Di Virgilio, M.M.;1;2016
Luccioni, L.;Krzymuski, M.;1;2019
Luccioni, L.;Sánchez-Lamas, M.;1;2019
Luccioni, L.;Cerdán, P.D.;1;2019
Luccioni, L.;Casal, J.J.;1;2019
Krzymuski, M.;Sánchez-Lamas, M.;1;2019
Krzymuski, M.;Cerdán, P.D.;1;2019
Krzymuski, M.;Casal, J.J.;1;2019
Sánchez-Lamas, M.;Cerdán, P.D.;1;2019
Sánchez-Lamas, M.;Casal, J.J.;1;2019
Cerdán, P.D.;Casal, J.J.;1;2019
Robiolo, G.;Pasquini, R.;1;2017
Robiolo, G.;Isoldi, J.;1;2017
Robiolo, G.;Dams, C.;1;2017
Robiolo, G.;Sarria, V.;1;2017
Pasquini, R.;Isoldi, J.;1;2017
Pasquini, R.;Dams, C.;1;2017
Pasquini, R.;Sarria, V.;1;2017
Isoldi, J.;Dams, C.;1;2017
Isoldi, J.;Sarria, V.;1;2017
Dams, C.;Sarria, V.;1;2017
Ezquerra Riega, S.D.;Rodríguez, H.B.;1;2017
Ezquerra Riega, S.D.;Román, E.S.;1;2017
Rodríguez, H.B.;Román, E.S.;1;2017
Reides, C.G.;Lasagni Vitar, R.M.;1;2016
Reides, C.G.;Peverini, A.;1;2016
Reides, C.G.;Ferreira, S.M.;1;2016
Reides, C.G.;Llesuy, S.F.;1;2016
Lasagni Vitar, R.M.;Peverini, A.;1;2016
Lasagni Vitar, R.M.;Ferreira, S.M.;2;2016
Lasagni Vitar, R.M.;Llesuy, S.F.;2;2016
Peverini, A.;Ferreira, S.M.;1;2016
Peverini, A.;Llesuy, S.F.;1;2016
Ferreira, S.M.;Llesuy, S.F.;2;2016
Lake, L.;Li, Y.;1;2016
Lake, L.;Casal, J.J.;1;2016
Lake, L.;Sadras, V.O.;1;2016
Li, Y.;Casal, J.J.;1;2016
Li, Y.;Sadras, V.O.;1;2016
Casal, J.J.;Sadras, V.O.;1;2016
Méndez, C.;Nuevo Delaunay, A.;1;2018
Méndez, C.;Reyes, O.;1;2018
Méndez, C.;Belmar, C.;1;2018
Méndez, C.;López, P.;1;2018
Nuevo Delaunay, A.;Reyes, O.;1;2018
Nuevo Delaunay, A.;Belmar, C.;1;2018
Nuevo Delaunay, A.;López, P.;1;2018
Reyes, O.;Belmar, C.;1;2018
Reyes, O.;López, P.;1;2018
Belmar, C.;López, P.;1;2018
Herrera, M.S.;Moreno, G.A.;1;2015
Herrera, M.S.;Kreiner, A.J.;1;2015
Moreno, G.A.;Kreiner, A.J.;1;2015
Pedrazzini, S.;Galano, M.;1;2017
Pedrazzini, S.;Audebert, F.;1;2017
Pedrazzini, S.;Smith, G.D.W.;1;2017
Galano, M.;Audebert, F.;1;2017
Galano, M.;Smith, G.D.W.;1;2017
Audebert, F.;Smith, G.D.W.;1;2017
Vázquez, M.;Rivarola, D.R.;1;2018
Vázquez, M.;Cozachcow, A.;1;2018
Rivarola, D.R.;Cozachcow, A.;1;2018
Arnold, R.J.G.;Bighash, L.;1;2015
Arnold, R.J.G.;Bryón Nieto, A.;1;2015
Arnold, R.J.G.;Gay-Molina, J.G.;1;2015
Arnold, R.J.G.;Augustovski, F.;1;2015
Bighash, L.;Bryón Nieto, A.;1;2015
Bighash, L.;Gay-Molina, J.G.;1;2015
Bighash, L.;Augustovski, F.;1;2015
Bryón Nieto, A.;Gay-Molina, J.G.;1;2015
Bryón Nieto, A.;Augustovski, F.;1;2015
Gay-Molina, J.G.;Augustovski, F.;1;2015
Martiarena, B.;Kogovsek, N.;1;2015
Martiarena, B.;Salerni, H.;1;2015
Martiarena, B.;Quintana,.;1;2015
Martiarena, B.;Otero, P.;1;2015
Kogovsek, N.;Salerni, H.;1;2015
Kogovsek, N.;Quintana,.;1;2015
Kogovsek, N.;Otero, P.;1;2015
Salerni, H.;Quintana,.;1;2015
Salerni, H.;Otero, P.;1;2015
Quintana,.;Otero, P.;1;2015
González, L.C.;Loubes, M.A.;1;2018
González, L.C.;Tolaba, M.P.;1;2018
Loubes, M.A.;Tolaba, M.P.;1;2018
Bissio, E.;Barbás, M.G.;1;2017
Bissio, E.;Bouzas, M.B.;1;2017
Bissio, E.;Zapiola, I.;1;2017
Bissio, E.;Falistocco, C.;1;2017
Barbás, M.G.;Bouzas, M.B.;1;2017
Barbás, M.G.;Zapiola, I.;1;2017
Barbás, M.G.;Falistocco, C.;1;2017
Bouzas, M.B.;Zapiola, I.;1;2017
Bouzas, M.B.;Falistocco, C.;1;2017
Zapiola, I.;Falistocco, C.;1;2017
Ruiz, M.J.;Ghiglione, Y.;2;2016
Ruiz, M.J.;Falivene, J.;1;2016
Ruiz, M.J.;Rodríguez, A.M.;1;2016
Ruiz, M.J.;Turk, G.;2;2016
Ghiglione, Y.;Falivene, J.;1;2016
Ghiglione, Y.;Rodríguez, A.M.;1;2016
Ghiglione, Y.;Turk, G.;3;2016
Falivene, J.;Rodríguez, A.M.;1;2016
Falivene, J.;Turk, G.;1;2016
Rodríguez, A.M.;Turk, G.;1;2016
Rast, M.P.;Pinton, J.-F.;1;2016
Rast, M.P.;Mininni, P.D.;1;2016
Pinton, J.-F.;Mininni, P.D.;1;2016
Samaniego Lopez, C.;Hebe Martínez, J.;1;2018
Samaniego Lopez, C.;Uhrig, M.L.;1;2018
Samaniego Lopez, C.;Coluccio Leskow, F.;1;2018
Samaniego Lopez, C.;Spagnuolo, C.C.;1;2018
Hebe Martínez, J.;Uhrig, M.L.;1;2018
Hebe Martínez, J.;Coluccio Leskow, F.;1;2018
Hebe Martínez, J.;Spagnuolo, C.C.;1;2018
Uhrig, M.L.;Coluccio Leskow, F.;1;2018
Uhrig, M.L.;Spagnuolo, C.C.;1;2018
Coluccio Leskow, F.;Spagnuolo, C.C.;2;2017
Gualdrón Duarte, J.L.;Cantet, R.J.C.;2;2015
Gualdrón Duarte, J.L.;Bernal Rubio, Y.L.;2;2015
Gualdrón Duarte, J.L.;Rogberg-Muñoz, A.;1;2016
Gualdrón Duarte, J.L.;Steibel, J.P.;2;2015
Cantet, R.J.C.;Bernal Rubio, Y.L.;2;2015
Cantet, R.J.C.;Rogberg-Muñoz, A.;2;2016
Cantet, R.J.C.;Steibel, J.P.;3;2015
Bernal Rubio, Y.L.;Rogberg-Muñoz, A.;1;2016
Bernal Rubio, Y.L.;Steibel, J.P.;2;2015
Rogberg-Muñoz, A.;Steibel, J.P.;1;2016
Cipriotti, P.A.;Aguiar, M.R.;1;2017
Munoz, P.M.;Alves, A.;1;2016
Munoz, P.M.;Azzone, R.G.;1;2016
Munoz, P.M.;Sproesser, W.;1;2016
Munoz, P.M.;De Souza, S.;1;2016
Alves, A.;Azzone, R.G.;1;2016
Alves, A.;Sproesser, W.;1;2016
Alves, A.;De Souza, S.;1;2016
Azzone, R.G.;Sproesser, W.;1;2016
Azzone, R.G.;De Souza, S.;1;2016
Sproesser, W.;De Souza, S.;1;2016
Grinblat, F.;Ferrari, S.;1;2017
Grinblat, F.;Pampillo, L.G.;1;2017
Grinblat, F.;Vilaplana, R.;1;2017
Grinblat, F.;Popescu, C.;1;2017
Ferrari, S.;Pampillo, L.G.;1;2017
Ferrari, S.;Vilaplana, R.;1;2017
Ferrari, S.;Popescu, C.;1;2017
Pampillo, L.G.;Vilaplana, R.;1;2017
Pampillo, L.G.;Popescu, C.;1;2017
Vilaplana, R.;Popescu, C.;1;2017
Gomez, S.;Marchena, C.L.;1;2015
Gomez, S.;Renzini, M.S.;1;2015
Gomez, S.;Pizzio, L.;1;2015
Gomez, S.;Pierella, L.;1;2015
Marchena, C.L.;Renzini, M.S.;1;2015
Marchena, C.L.;Pizzio, L.;1;2015
Marchena, C.L.;Pierella, L.;1;2015
Renzini, M.S.;Pizzio, L.;1;2015
Renzini, M.S.;Pierella, L.;1;2015
Pizzio, L.;Pierella, L.;1;2015
Dufays, S.;Piedras, P.;1;2018
Aaboud, M.;Aad, G.;56;2016
Aaboud, M.;Abbott, B.;56;2016
Aaboud, M.;zur Nedden, M.;29;2016
Aaboud, M.;Zwalinski, L.;55;2016
Aad, G.;Abbott, B.;88;2015
Abbott, B.;zur Nedden, M.;29;2016
Abbott, B.;Zwalinski, L.;95;2015
Garello, F.;Arena, F.;1;2015
Garello, F.;Cutrin, J.C.;1;2015
Garello, F.;Figueiredo, S.;1;2015
Garello, F.;Terreno, E.;1;2015
Arena, F.;Cutrin, J.C.;1;2015
Arena, F.;Figueiredo, S.;1;2015
Arena, F.;Terreno, E.;1;2015
Cutrin, J.C.;Figueiredo, S.;1;2015
Cutrin, J.C.;Terreno, E.;1;2015
Figueiredo, S.;Terreno, E.;1;2015
Cano, M.E.;Varela, O.;1;2017
Cano, M.E.;García-Moreno, M.I.;1;2017
Cano, M.E.;Kovensky, J.;2;2017
Cano, M.E.;Uhrig, M.L.;3;2016
Varela, O.;García-Moreno, M.I.;1;2017
Varela, O.;Kovensky, J.;1;2017
Varela, O.;Uhrig, M.L.;1;2017
García-Moreno, M.I.;Kovensky, J.;1;2017
García-Moreno, M.I.;Uhrig, M.L.;1;2017
Kovensky, J.;Uhrig, M.L.;2;2017
Pavan, M.E.;Venero, E.S.;1;2018
Pavan, M.E.;Egoburo, D.E.;1;2018
Pavan, M.E.;López, N.I.;1;2018
Pavan, M.E.;Julia Pettinari, M.;1;2018
Venero, E.S.;Egoburo, D.E.;1;2018
Venero, E.S.;López, N.I.;1;2018
Venero, E.S.;Julia Pettinari, M.;1;2018
Egoburo, D.E.;López, N.I.;1;2018
Egoburo, D.E.;Julia Pettinari, M.;1;2018
López, N.I.;Julia Pettinari, M.;1;2018
Amster, P.;Zamora, M.;1;2018
Castillo Díaz, F.;Tropea, C.;1;2017
Castillo Díaz, F.;Stumpf, L.;2;2017
Castillo Díaz, F.;López Greco, L.S.;2;2017
Tropea, C.;Stumpf, L.;1;2017
Tropea, C.;López Greco, L.S.;1;2017
Stumpf, L.;López Greco, L.S.;2;2017
Rodríguez, C.H.;Nastro, M.;2;2016
Rodríguez, C.H.;Fiorilli, G.;1;2016
Rodríguez, C.H.;Vay, C.;2;2016
Rodríguez, C.H.;Famiglietti, A.;1;2016
Nastro, M.;Fiorilli, G.;1;2016
Nastro, M.;Vay, C.;2;2016
Nastro, M.;Famiglietti, A.;1;2016
Fiorilli, G.;Vay, C.;1;2016
Fiorilli, G.;Famiglietti, A.;1;2016
Vay, C.;Famiglietti, A.;1;2016
Gómez-Arriaran, I.;Ippolito, I.;1;2015
Gómez-Arriaran, I.;Chertcoff, R.;1;2015
Gómez-Arriaran, I.;Odriozola-Maritorena, M.;1;2015
Gómez-Arriaran, I.;De Schant, R.;1;2015
Ippolito, I.;Chertcoff, R.;2;2015
Ippolito, I.;Odriozola-Maritorena, M.;1;2015
Ippolito, I.;De Schant, R.;1;2015
Chertcoff, R.;Odriozola-Maritorena, M.;1;2015
Chertcoff, R.;De Schant, R.;1;2015
Odriozola-Maritorena, M.;De Schant, R.;1;2015
Cano, M.E.;Di Chenna, P.H.;1;2017
Cano, M.E.;Lesur, D.;1;2017
Di Chenna, P.H.;Lesur, D.;1;2017
Di Chenna, P.H.;Kovensky, J.;1;2017
Di Chenna, P.H.;Uhrig, M.L.;1;2017
Lesur, D.;Kovensky, J.;1;2017
Lesur, D.;Uhrig, M.L.;1;2017
Verneri, P.;Romero, J.J.;1;2018
Verneri, P.;De Rossi, M.C.;1;2018
Verneri, P.;Guberman, A.;1;2018
Verneri, P.;Levi, V.;1;2018
Romero, J.J.;De Rossi, M.C.;1;2018
Romero, J.J.;Guberman, A.;1;2018
Romero, J.J.;Levi, V.;1;2018
De Rossi, M.C.;Guberman, A.;1;2018
Guberman, A.;Levi, V.;1;2018
Cueto, V.R.;Chust, L.;1;2016
Cueto, V.R.;Bravo, S.P.;1;2016
Chust, L.;Bravo, S.P.;1;2016
Skigin, D.C.;Lester, M.;1;2016
Ahumada, H.;Cornejo, M.;1;2016
Zenklusen, M.H.;Coronel, M.B.;1;2018
Zenklusen, M.H.;Castro, M.Á.;1;2018
Zenklusen, M.H.;Alzamora, S.M.;1;2018
Zenklusen, M.H.;González, H.H.L.;1;2018
Coronel, M.B.;Castro, M.Á.;1;2018
Coronel, M.B.;Alzamora, S.M.;1;2018
Coronel, M.B.;González, H.H.L.;1;2018
Castro, M.Á.;Alzamora, S.M.;1;2018
Castro, M.Á.;González, H.H.L.;1;2018
Alzamora, S.M.;González, H.H.L.;1;2018
Zerfass, H.;Ramos, V.A.;1;2017
Zerfass, H.;Ghiglione, M.C.;1;2017
Zerfass, H.;Belotti, H.J.;1;2017
Zerfass, H.;Carmo, I.O.;1;2017
Ramos, V.A.;Ghiglione, M.C.;1;2017
Ramos, V.A.;Belotti, H.J.;1;2017
Ramos, V.A.;Carmo, I.O.;1;2017
Ghiglione, M.C.;Belotti, H.J.;1;2017
Ghiglione, M.C.;Carmo, I.O.;1;2017
Belotti, H.J.;Carmo, I.O.;1;2017
Doctorovich, F.;Farmer, P.J.;1;2016
Doctorovich, F.;Marti, M.A.;2;2016
Farmer, P.J.;Marti, M.A.;1;2016
Tomaiuolo, M.;Katche, C.;2;2015
Tomaiuolo, M.;Viola, H.;2;2015
Tomaiuolo, M.;Medina, J.H.;2;2015
Katche, C.;Viola, H.;2;2015
Katche, C.;Medina, J.H.;3;2015
Viola, H.;Medina, J.H.;2;2015
Poggi, P.M.;Wisniacki, D.A.;1;2016
Devoto, V.M.P.;Dimopoulos, N.;1;2017
Devoto, V.M.P.;Alloatti, M.;1;2017
Devoto, V.M.P.;Sevlever, G.;1;2017
Devoto, V.M.P.;Falzone, T.L.;1;2017
Dimopoulos, N.;Alloatti, M.;1;2017
Dimopoulos, N.;Sevlever, G.;1;2017
Dimopoulos, N.;Falzone, T.L.;1;2017
Alloatti, M.;Sevlever, G.;1;2017
Alloatti, M.;Falzone, T.L.;1;2017
Sevlever, G.;Falzone, T.L.;1;2017
Testardini, P.;Vaulet, M.L.G.;1;2016
Testardini, P.;Entrocassi, A.C.;1;2016
Testardini, P.;Fermepin, M.R.;1;2016
Testardini, P.;Perazzi, B.;1;2016
Vaulet, M.L.G.;Entrocassi, A.C.;1;2016
Vaulet, M.L.G.;Fermepin, M.R.;1;2016
Vaulet, M.L.G.;Perazzi, B.;1;2016
Entrocassi, A.C.;Fermepin, M.R.;1;2016
Entrocassi, A.C.;Perazzi, B.;1;2016
Fermepin, M.R.;Perazzi, B.;1;2016
Sette, P.A.;Franceschinis, L.E.;1;2015
Sette, P.A.;Schebor, C.;1;2015
Sette, P.A.;Salvatori, D.;1;2015
Franceschinis, L.E.;Schebor, C.;1;2015
Franceschinis, L.E.;Salvatori, D.;1;2015
Schebor, C.;Salvatori, D.;1;2015
Giono, L.E.;Nieto Moreno, N.;1;2016
Giono, L.E.;Cambindo Botto, A.E.;1;2016
Giono, L.E.;Muñoz, M.J.;1;2016
Giono, L.E.;Kornblihtt, A.R.;1;2016
Nieto Moreno, N.;Cambindo Botto, A.E.;1;2016
Nieto Moreno, N.;Muñoz, M.J.;1;2016
Nieto Moreno, N.;Kornblihtt, A.R.;1;2016
Cambindo Botto, A.E.;Muñoz, M.J.;1;2016
Cambindo Botto, A.E.;Kornblihtt, A.R.;1;2016
Muñoz, M.J.;Kornblihtt, A.R.;1;2016
Saavedra, S.L.;Martínez Ceron, M.C.;1;2018
Saavedra, S.L.;Giudicessi, S.L.;2;2017
Saavedra, S.L.;Cascone, O.;1;2018
Saavedra, S.L.;Camperi, S.A.;2;2017
Martínez Ceron, M.C.;Giudicessi, S.L.;2;2018
Martínez Ceron, M.C.;Cascone, O.;2;2018
Martínez Ceron, M.C.;Camperi, S.A.;2;2018
Giudicessi, S.L.;Cascone, O.;2;2018
Giudicessi, S.L.;Camperi, S.A.;3;2017
Cascone, O.;Camperi, S.A.;2;2018
Fortunato, R.H.;Varela, B.G.;1;2017
Fortunato, R.H.;Castro, M.A.;1;2017
Fortunato, R.H.;Nores, M.J.;1;2017
Varela, B.G.;Castro, M.A.;1;2017
Varela, B.G.;Nores, M.J.;1;2017
Castro, M.A.;Nores, M.J.;1;2017
Del Pezzo, L.M.;Quaas, A.;1;2016
Schlottmann, F.;Herbella, F.;1;2018
Schlottmann, F.;Allaix, M.E.;1;2018
Schlottmann, F.;Patti, M.G.;3;2018
Herbella, F.;Allaix, M.E.;1;2018
Herbella, F.;Patti, M.G.;1;2018
Allaix, M.E.;Patti, M.G.;1;2018
Levitan, R.;Beňuš, Š.;1;2016
Levitan, R.;Gálvez, R.H.;1;2016
Levitan, R.;Weise, A.;1;2016
Levitan, R.;Hirschberg, J.;1;2016
Beňuš, Š.;Gálvez, R.H.;1;2016
Beňuš, Š.;Weise, A.;1;2016
Beňuš, Š.;Hirschberg, J.;1;2016
Gálvez, R.H.;Weise, A.;1;2016
Gálvez, R.H.;Hirschberg, J.;1;2016
Weise, A.;Hirschberg, J.;1;2016
