ID;Label;Keywords
Rodriguez, P.;Rodriguez, P.;Vehicle Counting,Incremental singular value decomposition,escape procedure,motion estimation,unwarping,Root finding,APG,Root search methods,Accelerated Newton's method,escape procedure. Nesterov's AGD,Projection onto the ball,Simplex,amplitude-modulation frequency-modulation,Separable Filters,ℓ 1 -Norm ball,FISTA,Separable filters,tensor CPD,Optical flow,Principal component pursuit,CUDA,Projection,ℓ0 regularized optimization,Video Background Modeling,contiguity,inpainting,Principal Component Pursuit,multi-scale,alternating optimization,image processing,Amplitude-modulation frequency-modulation,Consensus,Convolutional Sparse Representation,Mixed norms,proximity operator,Nonconvex optimization,Accelerated gradient descent,ℓ1 Ball projection,optical flow,mobile platforms,Motion estimation,Regularization,Video background modeling,Markov Random Field,Morozov's discrepancy principle,Nonsmooth/Nonconvex optimization,incremental SVD,online background subtraction,Omnidirectional,Convolutional sparse coding,Rigid transformations,Convolutional Dictionary Learning,Impulse noise,Dictionary Learning,Structured sparsity,Lasso,Separable Filter learning,Incremental Principal Component Pursuit,Corner detection,local statistics,Convolutional Sparse Coding,Nesterov's accelerated gradient descent
Wohlberg, B.;Wohlberg, B.;Incremental singular value decomposition,Ghosting,Split-Bregman,Root finding,Total Variation,Root search methods,Separable Filters,Separable filters,Total variation,Image restoration,Inverse problem,Principal component pursuit,Iteratively Reweighted Least Squares,Projection,Video Background Modeling,Principal Component Pursuit,Gaussian noise,Convolutional Sparse Representation,Mixed norms,ℓ1 Ball projection,Video background modeling,Regularization,Vector-valued total variation,Impulse noise,incremental SVD,Inverse Problems,Rigid transformations,Iteratively Reweighted Norm,Structured sparsity,Dictionary Learning,Image Restoration,Incremental Principal Component Pursuit,Convolutional Sparse Coding,Deconvolution,Color image processing
Dias, G.P.;Dias, G.P.;Peru,Ecuador,Local government,Digital services,Digital government,E-government
Zeller, C.B.;Zeller, C.B.;Scale mixtures of normal distributions,Finite mixture of regression models,EM-type algorithm,Censoring
Cabral, C.R.B.;Cabral, C.R.B.;Scale mixtures of normal distributions,Finite mixture of regression models,EM-type algorithm,Censoring
Lachos, V.H.;Lachos, V.H.;mixed-effects models,Censored longitudinal data,Censoring,skewness,semiparametric regression,HIV viral load,Scale mixtures of normal distributions,Finite mixture of regression models,EM-type algorithm
Benites, L.;Benites, L.;Scale mixtures of normal distributions,Finite mixture of regression models,EM-type algorithm,Censoring
Cáceres, S.V.;Cáceres, S.V.;m-learning,usability,systematic mapping,education,mobile
Pow-Sang, J.A.;Pow-Sang, J.A.;usability heuristics,Systematic mapping review,systematic mapping,software engineering experimentation,UML,cocomo,Method evaluation model,Jigsaw technique,User-centered design,Software engineering,usability study,IT in Latin america,COCOMO,computer engineering,Academia & industry,Collaborative learning,Requirements engineering,function points,Usability evaluation,interculturality,Usability heuristics,Use case,jigsaw,Software development process,UCPD,NFR,Usability,Non functional requirements,m-learning,IT,Information technology,Use cases,human computer-interaction,mobile,Heuristic evaluation,usability,cosmic function points,object oriented,Systematic review,Latino IT curriculum,systematic review,User stories,user-centered design,CE2016,Communicability evaluation,Requirements prioritization,Experimental evaluation,Method Adoption Model,Usability principles,Human computer-interaction,Human-computer interaction,Method adoption model,cross-cultural,usability evaluation,Requirement elicitation,cooperative learning,evaluation constructs,human-computer interaction,Semiotic inspection method,usability testing,education,Comparative study,Engineering education,Requirements precedence,Software engineering experimentation,Perception model,Transactional web sites,heuristic evaluation,controlled experiment,transactional web applications,perception model,user experience,Assessment protocol,Conceptual Model,Experimental study,Computing education,evaluation methods,Function Points,software engineering education,requirements precedence,computer engineering in Latin America,incremental software development,experimental evaluation,Systematic literature review,User interface design,curricular guidelines,web interfaces,systematic mapping review,Agile methodologies,Usability evaluation methods,Active learning,Object Oriented,SLR,object oriented design,Usability inspection,Experimental case study
Scharff, M.;Scharff, M.;Dynamical model,Tactile sensing,natural vibrissa,Vibrissa,beam-like model.,Friction,Surface texture,bio-inspired system,Flow detection,tactile sensor
Rivera Campos, R.A.;Rivera Campos, R.A.;natural vibrissa,beam-like model.,bio-inspired system,Flow detection,tactile sensor
Merker, L.;Merker, L.;natural vibrissa,beam-like model.,bio-inspired system,Flow detection,tactile sensor
Behn, C.;Behn, C.;Dynamical model,Tactile sensing,natural vibrissa,Vibrissa,beam-like model.,Friction,Surface texture,bio-inspired system,Flow detection,tactile sensor
Zimmermann, K.;Zimmermann, K.;natural vibrissa,beam-like model.,bio-inspired system,Flow detection,tactile sensor
Pacheco, K.;Pacheco, K.;Neurorehabilitation,rehabilitation,Neural signal processing,virtual reality,Brain-computer/machine interface,brain computer interface,stroke
Carranza, E.;Carranza, E.;Neurorehabilitation,rehabilitation,Virtual reality,Neural signal processing,virtual reality,Brain Computer Interface,Rehabilitation,ANFIS,Brain-computer/machine interface,brain computer interface,stroke
Espinoza, J.;Espinoza, J.;Software development,Mobile application,Voice over IP,Network forensics,User-centered design,Design,Nielsen usability guidelines,Project management,PM4r,Innovation,Forensic model proposal,Usability,Model
Loarte, P.;Loarte, P.;Software development,Mobile application,User-centered design,Design,Nielsen usability guidelines,Project management,PM4r,Innovation,Usability,Model
Flores, L.;Flores, L.;Software development,process improvement,Small entity,ISO/IEC 12207,university-company relationship,CMMI-DEV,Design,Nielsen usability guidelines,Project management,PM4r,CMMI,Usability,Competisoft,Project portfolio management,model harmonization,CMM
Chang, A.;Chang, A.;usability heuristics,Human computer interaction,educational technology,Augmented reality,Video games,augmented reality,Playability heuristics,Usability heuristics
Montalvo, L.;Montalvo, L.;Human computer interaction,Augmented reality,Video games,Playability heuristics,Usability heuristics
Diaz, E.;Diaz, E.;Human factors,E-Commerce applications,E-commerce,Human-systems integration,Usability evaluation,Software metrics,Quality software,Usability,Systematic review,Metrics,Systems engineering
Flores, S.;Flores, S.;E-commerce,Human-systems integration,Usability evaluation,Software metrics,Usability,Metrics
Lin Gao, X.W.;Lin Gao, X.W.;Systematic literature review,Usability evaluation,Usability guidelines,Mobile educational games,Primary school students
Véliz, B.M.;Véliz, B.M.;Systematic literature review,Usability evaluation,Usability guidelines,Mobile educational games,Primary school students
Chau, G.;Chau, G.;spatial coherence,phase aberration correction,Structured sparsity,robustness,AM-FM analysis,distributed aberrator,Root finding,lung ultrasound,Mixed norms,synthetic aperture,adaptive beamforming,Projection,minimum variance beamformer,Regularization,aberration correction,pneumonia,physical aberration
Rodríguez, P.;Rodríguez, P.;Monitoring system,Ghosting,Split-Bregman,Total Variation,Color image processing,NAO humanoid robot,Separable Filters,Contiguity,Total variation,Image demodulation,Image restoration,Inverse problem,Iteratively Reweighted Least Squares,Video Background Modeling,Principal Component Pursuit,Amplitude-modulation frequency-modulation (AM-FM),Multiscale image analysis,Gaussian noise,Convolutional Sparse Representation,Regularization,Vector-valued total variation,Impulse noise,Inverse Problems,Iteratively Reweighted Norm,Image Restoration,Incremental Principal Component Pursuit,Convolutional Sparse Coding,Deconvolution,Background subtraction
Arenas, J.J.;Arenas, J.J.;usability heuristics,E-Commerce applications,Human computer interaction,educational technology,Method adoption model,Human-computer interaction,Usability evaluation,Quality software,Software metrics,Systematic review,augmented reality,Perception study,E-commerce applications,Usability heuristics
Palomino, M.;Palomino, M.;Systematic literature review,Techniques,Agile software development,Methodologies,Agile practice,Methods,CMMI
Dávila, A.;Dávila, A.;Information Technology Service Management,ISO/IEC 20000,TPI,29110,Software testing,Test Process Model,Project management,Factors,Service process model,TMMi,Agile practice,MoProSoft,Enter up to five keywords,Software process improvement,Software quality,Software Process Model,Systematic literature review,naming pattern,Maturity model development,Small entity,Process improvement,university-company relationship,NTP 291.100,very small entities,ISO/IEC 33063,Maturity model architecture,Separated by semicolons,Methods,Project portfolio management,Validation,ISO/IEC 29110,Adoption factors,Information technology acceptation,Maturity model,Agile software development,Competisoft,Requirement management,CMMI-SVC,COMPETISOFT,Systematic Literature Review,Comparison,ITIL,ISO/IEC/IEEE 29119,Software development,Maturity Model,Information Technology Services Management (ITSM),Spi,process improvement,Techniques,Software Process Improvement,Project management software,Software Quality,Small organization,Technology acceptance model,Methodologies,Adoption,architectural component,Organizational maturity,CMMI
Melendez, K.;Melendez, K.;Information Technology Service Management,ISO/IEC 20000,29110,CMMI-DEV,Project management,Factors,Service process model,Agile practice,Software process improvement,CMM,software process improvement,Systematic literature review,Maturity model development,Small entity,ISO/IEC 12207,software process quality,small organization,Maturity model architecture,Methods,Project portfolio management,model harmonization,ISO/IEC 29110,Adoption factors,Maturity model,Agile software development,CMMI-SVC,ITIL,Software development,Information Technology Services Management (ITSM),Spi,Techniques,Small organization,Methodologies,Adoption,Organizational maturity,CMMI
Zapata, C.;Zapata, C.;Educational videogames,User centered-design,Usability,Scrum,incremental software development,User experience (UX),Heuristics,Component: Adaptive automata,Software engineering,Natural language interfaces,XP,Cultural heritage,COCOMO,Agile methodology,User centered design,Human factors,User-center design,Agile methodologies,Videogames,Web banking,cosmic function points,object oriented,Usability evaluation,Systematic review,Speech synthesis
Chiroque, E.;Chiroque, E.;Educational videogames,Human factors
Monzon, J.;Monzon, J.;2D-Cutting Problem,Optimization,Cuckoo Search Algorithm,Bio-Inspired Algorithms
Cueva, R.;Cueva, R.;Bin packing problem,GRASP algorithm,Meta heuristics,Taboo search,evolutionary algorithms,Cuckoo Search Algorithm,Heuristics,Pattern recognition,Optimization,Bio-inspired algorithm,Job scheduling,Grasp algorithm,Metaheuristic,Production Scheduling,Genetic algorithms,Traveling salesman problem,Genetic algorithm,GRASP algorithms,bioinformatics,TSP,El niño,metaheuristics,SAT problem,Metaheuristics,3D-TSP problem,2D-Cutting Problem,Bat Algorithm,Water distribution,Bio-Inspired Algorithms,Forensic Odontology
Nuñez, A.;Nuñez, A.;Human-Computer Interaction,Software applications,Evaluation methods,Systematic review,Web accessibility
Chanco, C.;Chanco, C.;Human-Computer Interaction,User-centered design,Usability evaluation,Automatic teller machine,Usability heuristics
Aguirre, J.;Aguirre, J.;Automated Teller Machine,User-centered design,Framework,Usability assessment,User interfaces,Systematic review,User interface
Aquino, F.;Aquino, F.;Small organization,Information Technology Services Management (ITSM),ISO/IEC 20000,ISO/IEC 29110
Pacheco, D.;Pacheco, D.;Small organization,Information Technology Services Management (ITSM),ISO/IEC 20000,ISO/IEC 29110
Angeleri, P.;Angeleri, P.;ISO/IEC 25012,Business intelligence,Information Technology Services Management (ITSM),ISO/IEC 20000,SQuaRE,data quality metrics,Data warehouse,Small organization,ISO/IEC 25024,ISO/IES 25000,data quality model,ISO/IEC 29110
Díaz, J.;Díaz, J.;Human behavior,User experience,usability heuristics,interculturality,User satisfaction,human-computer interaction,Electronic commerce,Human-Computer Interaction,Cultural behavior,User-Centered Design,user experience,cross-cultural,Usability,Automated-Teller Machine,web interfaces
Villareal-Freire, Á.P.;Villareal-Freire, Á.P.;Human behavior,User experience,User satisfaction,Electronic commerce,Cultural behavior
Aguire Aguirre, A.F.;Aguire Aguirre, A.F.;Human behavior,User experience,User satisfaction,Electronic commerce,Cultural behavior
Chumpitaz, D.;Chumpitaz, D.;User-Centered Design,Automated-Teller Machine,Human-Computer Interaction,Usability
Pereda, K.;Pereda, K.;User-Centered Design,Automated-Teller Machine,Human-Computer Interaction,Usability
Espinoza, K.;Espinoza, K.;User-Centered Design,Automated-Teller Machine,Human-Computer Interaction,Usability
Reyes, J.M.M.;Reyes, J.M.M.;Peru,Local government,Digital government,E-government
Leon, P.;Leon, P.;Bin packing problem,Genetic algorithm,Taboo search,Metaheuristic
Paiva Dias, G.;Paiva Dias, G.;Bin packing problem,Genetic algorithm,Taboo search,Metaheuristic
Trovato, G.;Trovato, G.;culture,History,human-robot interaction,Gender,Humanoid robots,Design,Social robots,Religion,religion,Robot design,robot design
De Saint Chamas, L.;De Saint Chamas, L.;Design,Social robots,Religion,History
Nishimura, M.;Nishimura, M.;Design,Social robots,Religion,History
Huerta-Mercado, A.;Huerta-Mercado, A.;culture,History,human-robot interaction,Design,Social robots,Religion,religion,robot design
Cuellar, F.;Cuellar, F.;culture,SUAV,History,Quality control,Food Industry,sensor networks,Emotion recognition,Psychometrics,robotics,religion,Social robots,Autonomous navigation,persuading people,mechatronics,water quality,Energy saving,wastewater,Human-robot interaction,human robot interaction,education,ROV,2-DOF planar robot,underwater noise,System identification,Design,Computer vision for processed meat,monitoring,underwater pollution,mobile robots,robot design,human-robot interaction,Communication interface,direct and indirect language,Task allocation,Highland Peruvian lakes,Religion,Meet packaging
Lepore, N.;Lepore, N.;
Brieva, J.;Brieva, J.;
Romero, E.;Romero, E.;hand prosthetics,EMG,Finger force sensing,sensory substitution,Biomedical Engineering,sensory feedback,Haptic device,Strain gauge sensor
Racoceanu, D.;Racoceanu, D.;Multitask learning,Mathematical morphology,Semantics/Ontology,VEGF,Deep learning (DL),Deep learning,apoptosis,Anti-angiogenic,CNN,Digital histopathology,Tumor-immune system interaction,Histopathology image analysis,Mitosis segmentation,Hematoxylin and eosin,watershed,Pazopanib,Deep neural network,Handcrafted features,Challenges,Whole slide digital image,Computational pathology,MRF,Breast tumor architecture,Computational/Digital Pathology,Spatial relation modeling,Tissue simulation,semantic annotation,Computational Pathology,Tumor microevironment,Deep Learning,GMM,Web-Services,Mitosis detection,formal representation,Digital pathology,Modeling,Graph representation,Convolution,Semantic segmentation,multi-fluorescence images,Mitosis,Breast cancer,Whole slide imaging
Joskowicz, L.;Joskowicz, L.;
Diaz, J.;Diaz, J.;usability heuristics,Human computer interaction,educational technology,augmented reality
Balbuena, J.;Balbuena, J.;Energy saving,Quality control,Food Industry,System identification,Task allocation,Highland Peruvian lakes,Autonomous navigation,Computer vision for processed meat,2-DOF planar robot,Meet packaging
Hilario, J.;Hilario, J.;Quality control,Food Industry,Computer vision for processed meat,2-DOF planar robot,Meet packaging
Vargas, I.;Vargas, I.;System Modelling,Aerospace Control Systems,Aerospace Technology,Quality control,Food Industry,Computer vision for processed meat,Fuzzy Logic,2-DOF planar robot,Fuzzy Control,Unmanned Aerial Vehicle,Meet packaging
Manzanares, R.;Manzanares, R.;Quality control,Food Industry,Computer vision for processed meat,2-DOF planar robot,Meet packaging
Song, R.;Song, R.;System identification,Task allocation,Highland Peruvian lakes,Autonomous navigation,Energy saving
Liu, Y.;Liu, Y.;System identification,Task allocation,Highland Peruvian lakes,Autonomous navigation,Energy saving
Bucknall, R.;Bucknall, R.;System identification,Task allocation,Highland Peruvian lakes,Autonomous navigation,Energy saving
Bouwmans, T.;Bouwmans, T.;
Vaswani, N.;Vaswani, N.;
Vidal, R.;Vidal, R.;
Lin, Z.;Lin, Z.;
Chahuara, H.;Chahuara, H.;mobile platforms,CUDA,Corner detection
Paredes, R.;Paredes, R.;direct and indirect language,Gender,Humanoid robots,persuading people,human robot interaction,Robot design
Balvin, J.;Balvin, J.;
Bech, S.;Bech, S.;
Tan, Z.-H.;Tan, Z.-H.;
Saavedra, A.C.;Saavedra, A.C.;elastography,crawling wave sonoelastography,Surface acoustic waves,surface acoustic waves,Shear waves,Sonoelastography,Elastography,Vibro-elastography,High-frequency ultrasound,breast cancer,shear waves,Crawling waves
Arroyo, J.;Arroyo, J.;Organizational innovation,crawling wave sonoelastography,surface acoustic waves,Vibro-elastography,High-frequency ultrasound,breast cancer,Elasticity imaging,Peru,Health management,Sonoelastography,Health services,Primary health care,elastography,Shear Wave Holography,Efficiency,shear waves,Health systems,Static interference pattern,Organizational
Zvietcovich, F.;Zvietcovich, F.;Updating 3D solid models,conservation,crawling wave sonoelastography,surface acoustic waves,Shear waves,earthen monumental buildings,Elastography,High-frequency ultrasound,reverberant fields,MRE,Disease Monitoring,Crawling waves,Conservation of cultural heritage,3D solid modeling,Photogrammetry,3D Reconstruction,Texture Analysis,Complex archaeological structures,Sonoelastography,tissue stiffness,3D reconstruction,Leishamaniasis,elastography,Surface acoustic waves,Pottery,Huaca de la Luna,shear wave speed estimators,shear waves,Laser scanner,Potsherds,3D reconstruction of monumental structures,3D meshes,ultrasound,Principal component analysis,Ultrasound Imaging
Lavarello, R.J.;Lavarello, R.J.;tissues,Ray-based tomography,crawling wave sonoelastography,surface acoustic waves,Shear waves,Elastography,High-frequency ultrasound,ultrasonics,change in backscatter energy,Thyroid,Attenuation coefficient,Sonoelastography,scattering,Fatty liver,Ultrasonic tomography,Backscatter coefficient,Minimum variance,Diffraction tomography,medical imaging,elastography,Surface acoustic waves,ultrasonic thermometry,shear waves,Tissue characterization,Phase aberration,Envelope statistics,Cancer diagnosis,Inverse scattering,Quantitative ultrasound,Beamforming,Crawling waves
Castaneda, B.;Castaneda, B.;Spatial distribution,Updating 3D solid models,Crawling wave sonoelastography,Pattern recognition,image coherence,Mammography,Complex archaeological structures,BI-RADS lexicon,3D reconstruction,Omnidirectional Vision,image processing,Rural health services,Huaca de la Luna,Shear Wave Holography,instantaneous frequency estimation,CNR,spatial distribution,quasi-eigenfunction approximations,Quantitative elastography,Principal component analysis,Crawling waves,Radio-frequency ablation,measure,DICOM,low cost devices,surface acoustic waves,Shear waves,reverberant fields,tele-dermatology,Ultrasound,Elasticity imaging,Prostate cancer,HIFU,tissue stiffness,prostate specific antigen,registration,Mammograms,Thermally ablated lesions,shear waves,dominant component analysis,3D reconstruction of monumental structures,breast density,Prostate cancer detection,3D meshes,ultrasound,chronic wounds,automatic assessment,imaging,convolutional neural networks,Diagnosis,crawling wave sonoelastography,Elastography,High-frequency ultrasound,contrast,MRE,X-rays mammograms,SVM,Conservation of cultural heritage,amplitude modulation-frequency modulation,Peru,generalized coherence factor,3D Reconstruction,PSA,elastography,Surface acoustic waves,Pottery,shear wave speed estimators,Registration,Tissue characterization,Face detection,Portable imaging system,risk assessment,Image feature extraction,Ultrasound Imaging,ROC,breast cancer,Tuberculosis,Disease Monitoring,prostate cancer,Photogrammetry,PCA,Texture Analysis,short-lag spatial coherence,Sonoelastography,Unwrapping,Breast density,Leishamaniasis,feature learning,Laser scanner,Potsherds,Static interference pattern,crawling waves,Image processing,Ultrasound imaging
Astucuri, J.;Astucuri, J.;
Espinoza, V.;Espinoza, V.;
Trujillano, F.;Trujillano, F.;Aerospace Technology,Agriculture Technologies,3D Reconstruction,Aerial Photography,Image Processing,Avionics Systems,Unmanned Aerial Vehicle
Flores, A.;Flores, A.;Match filtering,Fractal,Estimators,Plastic card counting system,Maximum Likelihood,Wavelets,Higher-order statistics,Industrial application
Saito, C.;Saito, C.;Volcano studies,Sulfuric dioxide measurements,Aerospace Technology,western Amazon,Contamination measurements,Agriculture Technologies,Carbon dioxide measurements,Temperature measurements,Humidity measurements,3D Reconstruction,Aerial Photography,Image Processing,Avionics Systems,UAV,wildlife inventory,data mule,Unmanned Aerial Vehicle
Balcazar, M.;Balcazar, M.;
Berrios, D.R.;Berrios, D.R.;LEFM,Stress intensity factors,Fatigue crack propagation,Fracture mechanics,XFEM
Franco, R.;Franco, R.;Fatigue analysis,LEFM,High-cycle loading,Non-proportional loading,Stress intensity factors,Residual stresses,Thermo-mechanical model,Welding simulation,Fatigue crack propagation,Finite element method,Fracture mechanics,XFEM
Salvador, G.;Salvador, G.;Image Processing,GPU,Median Filter,CUDA,Parallel Processing
Carranza, C.;Carranza, C.;Scalable architecture,Parallel Architecture,Multi-core CPU,Parallel Processing,Radon transform,parallel processing,Discrete Periodic Radon Transform,SOC,VLSI,Discrete Periodic Radon Transform (DPRT),scalable architecture,Image Processing,CUDA,Linear convolution,cross-correlation,diabetic retinopathy,discrete periodic radon transform,AM-FM,Parallel architecture,circular convolution,Scalable Architecture,GPU,Median Filter,FPGA,parallel architecture
Gustavo, C.;Gustavo, C.;Projection,Mixed norms,Root search methods,Regularization
Benane, Y.M.;Benane, Y.M.;Attenuation compensation,Experimental results,Pulse compression,Chirp excitation,Resolution and bandwidth enhancement
Bujoreanu, D.;Bujoreanu, D.;Attenuation compensation,Experimental results,Pulse compression,Chirp excitation,Resolution and bandwidth enhancement
Lavarello, R.;Lavarello, R.;Mathematical morphology,Attenuation compensation,robustness,Diagnosis,Pulse compression,Ultrasonic tissue characterization,Vibro-elastography,adaptive beamforming,synthetic aperture,breast cancer,contrast,Classification,cutaneous Leishmaniasis,Tuberculosis,Disease Monitoring,Crawling waves,aberration correction,AM-FM analysis,pneumonia,physical aberration,Pattern recognition,PCA,phase aberration correction,generalized coherence factor,image coherence,3D Reconstruction,Texture Analysis,Attenuation coefficient,short-lag spatial coherence,Chirp excitation,Backscatter coefficient,image texture analysis,Leishamaniasis,minimum variance beamformer,ROC.,Segmentation,Ultrasound Imaging,spatial coherence,elastography,spectral log difference,lung ultrasound,Resolution and bandwidth enhancement,ultrasound imaging,Regularization,CNR,Experimental results,distributed aberrator,ultrasound,Image processing,Quantitative elastography,attenuation imaging,Pneumonia,Image feature extraction,Ultrasound imaging,skin lesions
Cachard, C.;Cachard, C.;Attenuation compensation,Experimental results,Pulse compression,Chirp excitation,Resolution and bandwidth enhancement
Basset, O.;Basset, O.;Attenuation compensation,Experimental results,Pulse compression,Chirp excitation,Resolution and bandwidth enhancement
Lucho, C.;Lucho, C.;culture,SUAV,human-robot interaction,Communication interface,Emotion recognition,Psychometrics,Gender,Humanoid robots,Human-robot interaction,religion,Robot design,robot design
