ID;Label;KeywordsB2018;KeywordsA2018
Pow-Sang, J.A.;Pow-Sang, J.A.;Computing education,IT in Latin america,Human-computer interaction,Usability evaluation methods,Requirements precedence,Perception model,Systematic literature review,Experimental study,heuristic evaluation,Systematic mapping review,Comparative study,human-computer interaction,Semiotic inspection method,IT,Latino IT curriculum,curricular guidelines,Software engineering,Academia & industry,human computer-interaction,Software development process,CE2016,Collaborative learning,software engineering education,Experimental evaluation,Requirements prioritization,NFR,jigsaw,transactional web applications,Active learning,User stories,User interface design,Usability heuristics,cooperative learning,evaluation methods,User-centered design,Requirement elicitation,Method adoption model,computer engineering,Communicability evaluation,Heuristic evaluation,Non functional requirements,Usability inspection,Requirements engineering,UCPD,usability study,user-centered design,Method evaluation model,function points,computer engineering in Latin America,Experimental case study,Software engineering experimentation,usability,object oriented design,SLR,Human computer-interaction,systematic mapping review,Usability,Engineering education,Information technology,Use cases,usability testing,Jigsaw technique;m-learning,mobile,Human-computer interaction,Usability evaluation methods,usability,systematic mapping,Usability principles,Heuristic evaluation,education,Assessment protocol
Scharff, M.;Scharff, M.;;Flow detection,natural vibrissa,bio-inspired system,tactile sensor,beam-like model.
Rivera Campos, R.A.;Rivera Campos, R.A.;;Flow detection,natural vibrissa,bio-inspired system,tactile sensor,beam-like model.
Merker, L.;Merker, L.;;Flow detection,natural vibrissa,bio-inspired system,tactile sensor,beam-like model.
Behn, C.;Behn, C.;;Flow detection,natural vibrissa,bio-inspired system,tactile sensor,beam-like model.
Zimmermann, K.;Zimmermann, K.;;Flow detection,natural vibrissa,bio-inspired system,tactile sensor,beam-like model.
Espinoza, J.;Espinoza, J.;;Project management,Mobile application,User-centered design,PM4r,Usability,Model,Nielsen usability guidelines,Innovation,Software development,Design
Loarte, P.;Loarte, P.;;Project management,Mobile application,User-centered design,PM4r,Usability,Model,Nielsen usability guidelines,Innovation,Software development,Design
Flores, L.;Flores, L.;model harmonization,ISO/IEC 12207,CMMI,CMMI-DEV,CMM;Project management,Project portfolio management,PM4r,Usability,Nielsen usability guidelines,Small entity,Software development,Design
Chang, A.;Chang, A.;;Usability heuristics,Video games,Playability heuristics,Augmented reality,usability heuristics,augmented reality,Human computer interaction,educational technology
Montalvo, L.;Montalvo, L.;;Usability heuristics,Video games,Playability heuristics,Augmented reality,Human computer interaction
Diaz, E.;Diaz, E.;;Software metrics,E-commerce,Human-systems integration,Quality software,Metrics,Usability,Human factors,Usability evaluation,Systematic review,Systems engineering,E-Commerce applications
Flores, S.;Flores, S.;;Software metrics,E-commerce,Human-systems integration,Metrics,Usability,Usability evaluation
Lin Gao, X.W.;Lin Gao, X.W.;;Mobile educational games,Usability guidelines,Systematic literature review,Usability evaluation,Primary school students
Véliz, B.M.;Véliz, B.M.;;Mobile educational games,Usability guidelines,Systematic literature review,Usability evaluation,Primary school students
Arenas, J.J.;Arenas, J.J.;;Software metrics,Usability heuristics,Quality software,Human-computer interaction,Method adoption model,usability heuristics,augmented reality,educational technology,Human computer interaction,Perception study,Systematic review,Usability evaluation,E-commerce applications,E-Commerce applications
Palomino, M.;Palomino, M.;Agile practice,CMMI,Agile software development;Methodologies,Techniques,Systematic literature review,Methods
Dávila, A.;Dávila, A.;Systematic Literature Review,Agile practice,Software development,Small organization,Service process model,Maturity model architecture,Software testing,ISO/IEC 20000,naming pattern,Maturity model,Software Process Model,CMMI-SVC,very small entities,Agile software development,Enter up to five keywords,CMMI,Software process improvement,Organizational maturity,Comparison,ISO/IEC 33063,Process improvement,ISO/IEC 29110,Information Technology Service Management,Software quality,architectural component,Maturity model development,ISO/IEC/IEEE 29119,ITIL,Separated by semicolons;Factors,Systematic literature review,Small entity,Software development,Small organization,Adoption,ISO/IEC 20000,Information Technology Services Management (ITSM),Technology acceptance model,Techniques,Project management,29110,Software process improvement,Project management software,Spi,ISO/IEC 29110,Adoption factors,Methodologies,Project portfolio management,Requirement management,Validation,Methods,Information technology acceptation
Melendez, K.;Melendez, K.;ISO/IEC 12207,Agile practice,CMMI-DEV,Software development,Small organization,Service process model,Maturity model architecture,ISO/IEC 20000,Maturity model,CMM,model harmonization,CMMI-SVC,Agile software development,CMMI,software process quality,Organizational maturity,ISO/IEC 29110,Information Technology Service Management,software process improvement,Maturity model development,ITIL,small organization;Techniques,Small organization,Adoption,Adoption factors,Project management,29110,Methodologies,Project portfolio management,Factors,Software process improvement,Small entity,ISO/IEC 20000,Systematic literature review,Information Technology Services Management (ITSM),Methods,Spi,Software development,ISO/IEC 29110
Zapata, C.;Zapata, C.;Software engineering,Videogames,User centered design,User centered-design,User-center design,XP,Web banking,Usability,Cultural heritage,Agile methodology,Usability evaluation,Heuristics,Systematic review,User experience (UX),Scrum,Agile methodologies;Human factors,Educational videogames
Chiroque, E.;Chiroque, E.;;Human factors,Educational videogames
Monzon, J.;Monzon, J.;;2D-Cutting Problem,Cuckoo Search Algorithm,Optimization,Bio-Inspired Algorithms
Cueva, R.;Cueva, R.;evolutionary algorithms,El niño,GRASP algorithms,bioinformatics,Water distribution,Genetic algorithms,metaheuristics,TSP,SAT problem,Traveling salesman problem,3D-TSP problem,Heuristics,Meta heuristics,GRASP algorithm,Genetic algorithm;Optimization,Bin packing problem,Taboo search,Job scheduling,Cuckoo Search Algorithm,Production Scheduling,Bio-inspired algorithm,2D-Cutting Problem,Metaheuristic,Meta heuristics,Bat Algorithm,Genetic algorithm,Bio-Inspired Algorithms
Nuñez, A.;Nuñez, A.;;Human-Computer Interaction,Software applications,Web accessibility,Systematic review,Evaluation methods
Chanco, C.;Chanco, C.;;Automatic teller machine,User-centered design,Usability heuristics,Human-Computer Interaction,Usability evaluation
Aguirre, J.;Aguirre, J.;;Framework,User-centered design,Automated Teller Machine,User interface,User interfaces,Systematic review,Usability assessment
Aquino, F.;Aquino, F.;;Information Technology Services Management (ITSM),ISO/IEC 20000,Small organization,ISO/IEC 29110
Pacheco, D.;Pacheco, D.;;Information Technology Services Management (ITSM),ISO/IEC 20000,Small organization,ISO/IEC 29110
Angeleri, P.;Angeleri, P.;ISO/IEC 25012,ISO/IEC 25024,ISO/IES 25000,Data warehouse,SQuaRE,data quality metrics,data quality model,Business intelligence;Information Technology Services Management (ITSM),ISO/IEC 20000,Small organization,ISO/IEC 29110
Díaz, J.;Díaz, J.;;Cultural behavior,Electronic commerce,Automated-Teller Machine,Human-Computer Interaction,Human behavior,User experience,User-Centered Design,Usability,User satisfaction
Villareal-Freire, Á.P.;Villareal-Freire, Á.P.;;Cultural behavior,Electronic commerce,Human behavior,User experience,User satisfaction
Aguire Aguirre, A.F.;Aguire Aguirre, A.F.;;Cultural behavior,Electronic commerce,Human behavior,User experience,User satisfaction
Chumpitaz, D.;Chumpitaz, D.;;User-Centered Design,Human-Computer Interaction,Automated-Teller Machine,Usability
Pereda, K.;Pereda, K.;;User-Centered Design,Human-Computer Interaction,Automated-Teller Machine,Usability
Espinoza, K.;Espinoza, K.;;User-Centered Design,Human-Computer Interaction,Automated-Teller Machine,Usability
Reyes, J.M.M.;Reyes, J.M.M.;;E-government,Local government,Peru,Digital government
Leon, P.;Leon, P.;;Metaheuristic,Bin packing problem,Taboo search,Genetic algorithm
Paiva Dias, G.;Paiva Dias, G.;;Metaheuristic,Bin packing problem,Taboo search,Genetic algorithm
Trovato, G.;Trovato, G.;;human-robot interaction,History,Humanoid robots,religion,Social robots,robot design,Robot design,Religion,culture,Gender,Design
De Saint Chamas, L.;De Saint Chamas, L.;;Social robots,History,Religion,Design
Nishimura, M.;Nishimura, M.;;Social robots,History,Religion,Design
Huerta-Mercado, A.;Huerta-Mercado, A.;;human-robot interaction,History,religion,Social robots,robot design,Religion,culture,Design
Cuellar, F.;Cuellar, F.;monitoring,persuading people,water quality,direct and indirect language,sensor networks,mechatronics,robotics,underwater pollution,underwater noise,ROV,wastewater,mobile robots,education,human robot interaction;Food Industry,human-robot interaction,2-DOF planar robot,History,Quality control,culture,religion,Social robots,robot design,Task allocation,Computer vision for processed meat,Religion,Energy saving,Highland Peruvian lakes,Meet packaging,Autonomous navigation,System identification,Design
Lepore, N.;Lepore, N.;;
Brieva, J.;Brieva, J.;;
Romero, E.;Romero, E.;Finger force sensing,Strain gauge sensor,sensory feedback,hand prosthetics,sensory substitution,Haptic device,EMG,Biomedical Engineering;
Racoceanu, D.;Racoceanu, D.;multi-fluorescence images,Semantics/Ontology,GMM,Multitask learning,Challenges,Web-Services,Computational/Digital Pathology,Pazopanib,VEGF,Deep Learning,MRF,apoptosis,watershed,Anti-angiogenic;Handcrafted features,Mitosis,Deep neural network,Convolution,Breast cancer,Hematoxylin and eosin
Joskowicz, L.;Joskowicz, L.;;
Diaz, J.;Diaz, J.;;educational technology,Human computer interaction,usability heuristics,augmented reality
Balbuena, J.;Balbuena, J.;;Food Industry,2-DOF planar robot,Quality control,Task allocation,Computer vision for processed meat,Energy saving,Highland Peruvian lakes,Meet packaging,Autonomous navigation,System identification
Hilario, J.;Hilario, J.;;Food Industry,2-DOF planar robot,Quality control,Computer vision for processed meat,Meet packaging
Vargas, I.;Vargas, I.;Aerospace Control Systems,System Modelling,Aerospace Technology,Unmanned Aerial Vehicle,Fuzzy Logic,Fuzzy Control;Food Industry,2-DOF planar robot,Quality control,Computer vision for processed meat,Meet packaging
Manzanares, R.;Manzanares, R.;;Food Industry,2-DOF planar robot,Quality control,Computer vision for processed meat,Meet packaging
Song, R.;Song, R.;;Task allocation,Highland Peruvian lakes,Energy saving,Autonomous navigation,System identification
Liu, Y.;Liu, Y.;;Task allocation,Highland Peruvian lakes,Energy saving,Autonomous navigation,System identification
Bucknall, R.;Bucknall, R.;;Task allocation,Highland Peruvian lakes,Energy saving,Autonomous navigation,System identification
Paredes, R.;Paredes, R.;persuading people,human robot interaction,direct and indirect language;Gender,Humanoid robots,Robot design
Balvin, J.;Balvin, J.;;
Bech, S.;Bech, S.;;
Tan, Z.-H.;Tan, Z.-H.;;
Saavedra, A.C.;Saavedra, A.C.;Elastography,Crawling waves,Shear waves,Surface acoustic waves,Sonoelastography,High-frequency ultrasound;crawling wave sonoelastography,elastography,shear waves,surface acoustic waves,High-frequency ultrasound
Arroyo, J.;Arroyo, J.;Elasticity imaging,Static interference pattern,Sonoelastography,Shear Wave Holography;crawling wave sonoelastography,elastography,shear waves,surface acoustic waves,High-frequency ultrasound
Zvietcovich, F.;Zvietcovich, F.;Elastography,Pottery,Leishamaniasis,Ultrasound Imaging,Crawling waves,Principal component analysis,Texture Analysis,Laser scanner,Potsherds,Photogrammetry,3D Reconstruction,3D reconstruction,Shear waves,Surface acoustic waves,Sonoelastography,High-frequency ultrasound,Disease Monitoring;crawling wave sonoelastography,elastography,shear waves,surface acoustic waves,High-frequency ultrasound
Lavarello, R.J.;Lavarello, R.J.;Elastography,Minimum variance,Crawling waves,Phase aberration,Beamforming,Shear waves,Surface acoustic waves,Sonoelastography,High-frequency ultrasound;crawling wave sonoelastography,elastography,shear waves,surface acoustic waves,High-frequency ultrasound
Castaneda, B.;Castaneda, B.;Ultrasound imaging,Ultrasound Imaging,Image feature extraction,Principal component analysis,3D reconstruction,Shear waves,Sonoelastography,Disease Monitoring,Elastography,Shear Wave Holography,Elasticity imaging,low cost devices,Crawling waves,Texture Analysis,Potsherds,Photogrammetry,3D Reconstruction,Static interference pattern,Laser scanner,Leishamaniasis,Quantitative elastography,Pottery,Portable imaging system,DICOM,Surface acoustic waves,High-frequency ultrasound,Rural health services;crawling wave sonoelastography,elastography,shear waves,surface acoustic waves,High-frequency ultrasound
Trujillano, F.;Trujillano, F.;;
Flores, A.;Flores, A.;;
Saito, C.;Saito, C.;Contamination measurements,data mule,Carbon dioxide measurements,Humidity measurements,western Amazon,Sulfuric dioxide measurements,wildlife inventory,UAV,Temperature measurements,Volcano studies;
Balcazar, M.;Balcazar, M.;;
Benane, Y.M.;Benane, Y.M.;;Attenuation compensation,Pulse compression,Resolution and bandwidth enhancement,Chirp excitation,Experimental results
Bujoreanu, D.;Bujoreanu, D.;;Attenuation compensation,Pulse compression,Resolution and bandwidth enhancement,Chirp excitation,Experimental results
Lavarello, R.;Lavarello, R.;Leishamaniasis,Ultrasound imaging,Ultrasound Imaging,Crawling waves,Image feature extraction,Texture Analysis,ultrasound imaging,Quantitative elastography,3D Reconstruction,Pneumonia,PCA,image texture analysis,ROC.,Disease Monitoring;Attenuation compensation,Pulse compression,Resolution and bandwidth enhancement,Chirp excitation,Experimental results
Cachard, C.;Cachard, C.;;Attenuation compensation,Pulse compression,Resolution and bandwidth enhancement,Chirp excitation,Experimental results
Basset, O.;Basset, O.;;Attenuation compensation,Pulse compression,Resolution and bandwidth enhancement,Chirp excitation,Experimental results
Lucho, C.;Lucho, C.;;human-robot interaction,Humanoid robots,religion,robot design,Robot design,culture,Gender
Ramon, A.;Ramon, A.;;
Rodriguez, L.;Rodriguez, L.;charge pump,losses energy,voltage doubler,control-gate circuit,cross-coupled,design procedure;
Saha, M.;Saha, M.;;Handcrafted features,Mitosis,Deep neural network,Convolution,Breast cancer,Hematoxylin and eosin
Chakraborty, C.;Chakraborty, C.;;Handcrafted features,Mitosis,Deep neural network,Convolution,Breast cancer,Hematoxylin and eosin
Guanira, M.;Guanira, M.;evolutionary algorithms,bioinformatics,metaheuristics,TSP,Traveling salesman problem,3D-TSP problem,GRASP algorithm,Genetic algorithm;Production Scheduling,Bio-inspired algorithm,Meta heuristics,Bat Algorithm,Job scheduling
Cabrera, A.;Cabrera, A.;;Survey,PICOC,Kitchenham,systematic review,tourism,expert systems,artificial intelligence,state of art
Aguilera, C.;Aguilera, C.;;Project management software,Information technology acceptation,Technology acceptance model,Project management
Villalobos, M.T.;Villalobos, M.T.;;Project management software,Information technology acceptation,Technology acceptance model,Project management
Lucho, S.;Lucho, S.;;Adoption factors,Adoption,29110,Factors,Software process improvement,Spi,ISO/IEC 29110
Sobrevilla-Cabezudo, M.A.;Sobrevilla-Cabezudo, M.A.;;Random walks,Word Sense Disambiguation,Dependency tree
Oncevay-Marcos, A.;Oncevay-Marcos, A.;Haralick’s descriptors,Complex networks,Color moments,Low resource language,Shipibo-konibo,Multiscale fractal dimension,Lemmatization,Part-of-speech tagging,Leaf-based plant identification;Random walks,Word Sense Disambiguation,Dependency tree
Melgar, A.;Melgar, A.;Automated Annotation,Systematic Literature Review,Shipibo-konibo,CommonKADS,naïve bayes,Lemmatization,k-nearest,Ontology,knowledge management,Low resource language,Annotation Tool,Information extraction,Information retrieval,Part-of-speech tagging,knowledge representation,ontologies,Forum,semantic search,semantic web,organizational memory systems,classification model,Software Process Model,semantic annotation,Semantic web,Query expansion,software architecture,systematic literature review,Coreference resolution,knowledge,Comparison,semantic search engines,text categorization Portuguese documents,support vector machine,Semantic Annotation,Automated Semantic Tool;Ontology,Ontologies,Expert systems,Social network,Competitive intelligence,Dependency tree,Free text,Decision maker,Natural language processing,Word Sense Disambiguation,Facebook,Sentiment analysis,Random walks,Service desks
Ramírez, J.J.;Ramírez, J.J.;;Mobile passenger application,User interface design,Design process,Public transport,Experimental case study
Olivera Cokan, C.;Olivera Cokan, C.;;Usability testing,Tools,Usability methods,ISO and usability,Emocards
Meléndez, R.;Meléndez, R.;;Graphical user interfaces,Automatic teller machine,User-centered design,Human-computer interaction,Usability
Vilcapoma, M.;Vilcapoma, M.;;Design thinking,User-centered design,Agile development,Design sprint,Multidisciplinary development project
Espichán-Linares, A.;Espichán-Linares, A.;;
Colchado, G.;Colchado, G.;;Ontology,Social network,Competitive intelligence,Decision maker,Natural language processing,Facebook,Sentiment analysis
Allasi, D.;Allasi, D.;;Software process improvement,Validation,Requirement management
Bruderer, R.;Bruderer, R.;;Information security,Mobile devices,BYOD,SME,Cybersecurity model
Villena, M.;Villena, M.;;Information security,Mobile devices,BYOD,SME,Cybersecurity model
Espinoza, C.;Espinoza, C.;;User-centered design,Usability,Model,Innovation,Mobile application
Murillo, B.;Murillo, B.;Usability testing,Transactional web applications,Human computer interaction,Heuristic evaluation,Usability evaluation;Usability study,Human-computer interaction,Transactional web applications,Heuristic evaluation,Usability evaluation
Pow Sang, J.;Pow Sang, J.;;Usability study,Human-computer interaction,Transactional web applications,Heuristic evaluation,Usability evaluation
Bello, A.;Bello, A.;;Ontologies,Expert systems,Free text,Natural language processing,Service desks
Pizarro, D.;Pizarro, D.;;Ontologies,Expert systems,Free text,Natural language processing,Service desks
Linares, J.;Linares, J.;;Project portfolio management,Small entity,Project management,Software development
Zhang, R.;Zhang, R.;;
Zenteno, O.;Zenteno, O.;Leishamaniasis,Ultrasound imaging,DICOM,Ultrasound Imaging,Rural health services,low cost devices,Image feature extraction,Texture Analysis,ultrasound imaging,3D Reconstruction,Pneumonia,PCA,image texture analysis,ROC.,Portable imaging system,Disease Monitoring;3D scanning,Leishmaniasis,photogrammetry,volumetric measurement
Treuillet, S.;Treuillet, S.;;3D scanning,Leishmaniasis,photogrammetry,volumetric measurement
Sánchez, M.;Sánchez, M.;User interface design,Experimental case study,Communicability evaluation,Semiotic inspection method;Assessment framework,Human-Computer Interaction,Usability,Heuristic evaluation,Quantitative metrics
Collantes, L.;Collantes, L.;User interface design,Experimental case study,Communicability evaluation,Semiotic inspection method;Assessment framework,Human-Computer Interaction,Usability,Heuristic evaluation,Quantitative metrics
Eyssel, F.;Eyssel, F.;;Gender,Humanoid robots,Robot design
Bernotat, J.;Bernotat, J.;;Gender,Humanoid robots,Robot design
Rosas, C.;Rosas, C.;;Usability heuristics,Human-computer interaction,Method adoption model,Perception study,E-commerce applications
Collazos, C.;Collazos, C.;Automatic teller machine,User-centered design,Human-computer interaction,Usability,Semiotic engineering;Human-computer interaction,Usability evaluation methods,Usability principles,Heuristic evaluation,Assessment protocol
González, E.;González, E.;;3D scanning,Leishmaniasis,photogrammetry,volumetric measurement
Llanos, A.;Llanos, A.;;
Lucas, Y.;Lucas, Y.;;3D scanning,Leishmaniasis,photogrammetry,volumetric measurement
Llanos-Cuentas, A.;Llanos-Cuentas, A.;;3D scanning,Leishmaniasis,photogrammetry,volumetric measurement
Lopez, A.;Lopez, A.;persuading people,human robot interaction,direct and indirect language;
Morales, J.;Morales, J.;semantic search engines,Semantic web,knowledge representation,ontologies,software architecture,knowledge,systematic literature review;
Zapata, D.;Zapata, D.;Leishamaniasis,Ultrasound Imaging,Texture Analysis,3D Reconstruction,Disease Monitoring;
Choy, J.L.C.;Choy, J.L.C.;APTS,Raspberry,ITS,Open-StreetMaps,pgSQL,PostGIS,OpenCV,Traffic,pgRouting;
Caballero, L.C.;Caballero, L.C.;APTS,Raspberry,ITS,Open-StreetMaps,pgSQL,data mule,Wireless Image Sensor Network,western Amazon,PostGIS,wildlife inventory,environmental monitoring,OpenCV,Traffic,UAV,DSPIC33EP,5 MP CMOS sensor,pgRouting;
Fernandez, M.;Fernandez, M.;ISO/IEC 25012,ISO/IEC 25024,ISO/IES 25000,Data warehouse,SQuaRE,data quality metrics,data quality model,Business intelligence;
Davila, A.;Davila, A.;model harmonization,ISO/IEC 25012,ISO/IEC 25024,ISO/IEC 29110,ISO/IES 25000,Data warehouse,SQuaRE,CMMI,ISO/IEC 12207,software process improvement,data quality metrics,software process quality,CMMI-DEV,small organization,data quality model,CMM,Business intelligence;
Reategui, J.;Reategui, J.;;
Callupe, R.;Callupe, R.;Finger force sensing,Strain gauge sensor,Gait parameters,Gait analysis,EMG,kinematics,Biomedical Engineering;
Siguenza, M.;Siguenza, M.;mechatronics,mobile robots,education,robotics;
Guillen, D.;Guillen, D.;mechatronics,mobile robots,education,robotics;
Arroyo, D.;Arroyo, D.;mechatronics,mobile robots,education,robotics;
Micheline, R.B.;Micheline, R.B.;APTS,data mule,ITS,Open-StreetMaps,pgSQL,Raspberry,western Amazon,PostGIS,wildlife inventory,OpenCV,Traffic,UAV,pgRouting;
Paredes, J.A.;Paredes, J.A.;data mule,Aerospace Control Systems,western Amazon,System Modelling,FEM Analysis,wildlife inventory,Aerospace Technology,Sensor Fusion,UAV,Unmanned Aerial Vehicle,Fuzzy Logic,Fuzzy Control;
Apaza, J.;Apaza, J.;Contamination measurements,Carbon dioxide measurements,Humidity measurements,Sulfuric dioxide measurements,UAV,Temperature measurements,Volcano studies;
Scipion, D.;Scipion, D.;Contamination measurements,Carbon dioxide measurements,Humidity measurements,Sulfuric dioxide measurements,UAV,Temperature measurements,Volcano studies;
Lume, D.;Lume, D.;Contamination measurements,Carbon dioxide measurements,Humidity measurements,Sulfuric dioxide measurements,UAV,Temperature measurements,Volcano studies;
Ferrer, J.;Ferrer, J.;;
Chaumont, T.;Chaumont, T.;;
Trujillo, L.;Trujillo, L.;;
Garra, B.;Garra, B.;;
Quiroz, D.;Quiroz, D.;;
Fortunić, E.P.;Fortunić, E.P.;;
Becker, F.;Becker, F.;;
Mio, R.;Mio, R.;3D-printing,Robotics,Transmetacarpal amputation,Upper limb prostheses,Parametric design;
Ccorimanya, L.;Ccorimanya, L.;3D-printing,Robotics,Transmetacarpal amputation,Upper limb prostheses,Parametric design;
Salazar, G.;Salazar, G.;3D-printing,Robotics,Transmetacarpal amputation,Upper limb prostheses,Parametric design;
Luis, I.;Luis, I.;3D printing,Wearable,Electrogoniometer,Hall sensor;
Pérez, B.;Pérez, B.;3D printing,Wearable,Electrogoniometer,Hall sensor;
Rivera, B.;Rivera, B.;3D printing,Wearable,Electrogoniometer,Hall sensor;
Cano, C.;Cano, C.;Software Process Model,Systematic Literature Review,Wearable,Electrogoniometer,3D printing,Hall sensor,Comparison;
Elías, D.;Elías, D.;Gait parameters,Wearable,Electrogoniometer,Gait analysis,3D printing,kinematics,Hall sensor;
Impagliazzo, J.;Impagliazzo, J.;Latino IT curriculum,curricular guidelines,Academia & industry,IT in Latin america,computer engineering in Latin America,CE2016,computer engineering,Information technology,IT;
Trejos, I.;Trejos, I.;Latino IT curriculum,curricular guidelines,Academia & industry,IT in Latin america,computer engineering in Latin America,CE2016,computer engineering,Information technology,IT;
Meier, R.;Meier, R.;computer engineering in Latin America,curricular guidelines,CE2016,computer engineering;
Nunes, D.J.;Nunes, D.J.;computer engineering in Latin America,curricular guidelines,CE2016,computer engineering;
