ID;Label;Keywords
Pastor, O.;Pastor, O.;Navigational models,SPEM,Model driven development,Web methodologies,Transformation template,Model-driven engineering,Parameter type,MDE,User interface,Model Driven Development,Model driven architecture,Transformation templates,Web Engineering,MDA,Perspectiva navegacional en aplicaciones web,Software Engineering,MDD,Metamodelo para la navegación,Model Driven Architecture,Web application,Process,Code generation
Nuñez, G.;Nuñez, G.;Model Oriented Web Approach,Rich Internet Applications,MoWebA,MDA,MDD,RIA,Model Driven Development,Model Driven Architecture
Galeano, I.;Galeano, I.;tools,Mobile application,methodology,SMS,type of mobile development
Casariego, J.;Casariego, J.;tools,Mobile application,methodology,SMS,type of mobile development
Merln, M.;Merln, M.;tools,Mobile application,methodology,SMS,type of mobile development
Bonhaure, D.;Bonhaure, D.;Architectural Specific Model,Rich Internet Applications,Model-to-Model Transformation,Model-Driven Development,Model-Driven Architecture,Systematic Mapping Study
Pons, C.;Pons, C.;Architectural Specific Model,Rich Internet Applications,Model-to-Model Transformation,Model-Driven Development,Model-Driven Architecture,Systematic Mapping Study
Grau, I.;Grau, I.;Service-Based Application,Sustainability,Interoperability,Service-based application,Evaluation,Service Oriented Methodology (SOM)
Villafiorita, A.;Villafiorita, A.;Service-Based Application,Sustainability,Interoperability,Service-based application,Evaluation,Service Oriented Methodology (SOM)
Ibarra, F.;Ibarra, F.;online work,Internet/Web technologies,online contribution,older adults,seniors,remote work
Korovina, O.;Korovina, O.;online work,Internet/Web technologies,online contribution,older adults,seniors,remote work
Báez, M.;Báez, M.;online work,Internet/Web technologies,online contribution,older adults,seniors,remote work
Barysheva, G.A.;Barysheva, G.A.;online work,Internet/Web technologies,online contribution,older adults,seniors,remote work
López, I.;López, I.;
Hume, A.;Hume, A.;Name-based Search,Entity,Distributed Directory,P2P
Giunchiglia, F.;Giunchiglia, F.;Semantic Search,Data Privacy and Security,Entity,Scientific artifacts,P2P,Semantic Web,Distributed Directory,Document engineering,Knowledge representation,Semantic Access Control,Semantic web,Linked Data,Knowledge Bases,Social Networks,Name-based Search,Version control
Cemuzzi, L.;Cemuzzi, L.;Name-based Search,Entity,Distributed Directory,P2P
Chenu-Abente, R.;Chenu-Abente, R.;Semantic Search,Data Privacy and Security,Scientific artifacts,Semantic Web,Document engineering,Knowledge representation,Semantic web,Semantic Access Control,Linked Data,Knowledge Bases,Social Networks,Version control
Cajes, V.;Cajes, V.;
