ID;Label;Keywords
Urbina, A.S.;Urbina, A.S.;Non-Born-Oppenheimer,Adsorption,Aromatic stabilization energy,Singlet-triplet energy gap,Galápagos Archipelago,Aromatic fluctuation index,Imidazolylidene carbenes,Marine birds,Macrocycles,One-particle densities,H2 storage,DFT,Nuclear independent chemical shift,Hooke-Coulomb model,Heavy metals,Harmonic oscillator model of aromaticity,Threats,Pyrogallol,Dispersive forces
Cotín, J.;Cotín, J.;Threats,Galápagos Archipelago,Marine birds,Heavy metals
Sevilla, C.;Sevilla, C.;UAVs,Marine birds,Drones,Heavy metals,Landsat 8,Threats,native and endemic species,Galápagos National Park,invasive species,Galápagos Archipelago
Arreguín-Sánchez, F.;Arreguín-Sánchez, F.;ecosystem order,Northern Gulf of California,role of groups,vaquita,emergent network indices,energy flows,ecosystem functioning,trophic ecosystem model
Alava, J.J.;Alava, J.J.;Marine reserve,Population,PCBs,Invertebrates,DDTs,Biodiversity,Fish,Galapagos fur seal,Viruses,Archipelago,Biological pollution,Canine distemper virus,Conservation,Leptospira,Anthropogenic threats,Persistent organic pollutants,Fishing
Jiménez, P.J.;Jiménez, P.J.;Population,PCBs,DDTs,Galapagos fur seal,Viruses,Biological pollution,Canine distemper virus,Conservation,Leptospira,Anthropogenic threats,Persistent organic pollutants
Carvajal, R.;Carvajal, R.;Population,PCBs,DDTs,Galapagos fur seal,Viruses,Biological pollution,Canine distemper virus,Conservation,Leptospira,Anthropogenic threats,Persistent organic pollutants
Salazar, S.;Salazar, S.;Population,PCBs,DDTs,Galapagos fur seal,Viruses,Biological pollution,Canine distemper virus,Conservation,Leptospira,Anthropogenic threats,Persistent organic pollutants
Valdovinos, L.A.;Valdovinos, L.A.;
Elorriaga-Verplancken, F.R.;Elorriaga-Verplancken, F.R.;
Thys, T.M.;Thys, T.M.;
Weng, K.C.;Weng, K.C.;
Peñaherrera-Palma, C.;Peñaherrera-Palma, C.;
Augot, D.;Augot, D.;France,Phylogeny,cattle,cells,Culicoides spp.,radii,edges,Ecuador,28S,skeleton,morphological wings analysis,Tunisia,Gaussian noise,Madagascar,Orbivirus,centers,COI,Gabon,epizootic haemorrhagic disease,patterns,insects,Bluetongue
Mathieu, B.;Mathieu, B.;France,Phylogeny,Tunisia,COI,Ecuador,Gabon,Culicoides spp.,Madagascar,28S
Hadj-Henni, L.;Hadj-Henni, L.;France,Phylogeny,Tunisia,COI,Ecuador,Gabon,Culicoides spp.,Madagascar,28S
Rahola, N.;Rahola, N.;France,Phylogeny,Tunisia,COI,Ecuador,Gabon,Culicoides spp.,Madagascar,28S
Depaquit, J.;Depaquit, J.;France,Phylogeny,Culicoides spp.,Mitochondrial DNA,Cross reference,Isoenzymes,Shimadzu,Cryptic species,Ecuador,Endotrypanum,Spectra processing,28S,Validation,Tunisia,Protein Profiling,Morphometrics,Madagascar,DNA barcoding,Bruker,Common principal component analysis,Phlebovirus,Phlebotominae,Centralized reference database,Arthropod identification,COI,Gabon,New species,Sympatry,Linear discriminant analysis
Vargas Jentzsch, P.;Vargas Jentzsch, P.;Raman spectroscopy,Chemometrics,CCN-51,National variety,Theobroma cacao
Ciobotă, V.;Ciobotă, V.;Raman spectroscopy,Chemometrics,CCN-51,National variety,Theobroma cacao
Salinas, W.;Salinas, W.;Raman spectroscopy,Chemometrics,CCN-51,National variety,Theobroma cacao
Popp, J.;Popp, J.;Raman spectroscopy,Chemometrics,CCN-51,National variety,Theobroma cacao
Ramos, L.A.;Ramos, L.A.;Raman spectroscopy,Chemometrics,testis,Bovine,fixatives,ethanol,CCN-51,Tollens reagent,formaldehyde,National variety,Theobroma cacao
Green, J.;Green, J.;Aggregation operator,Molecular descriptor,Multiple linear regression,Glycosylation motif,Atom weighted vector,Aquatic toxicity,Protein descriptor,Variability analysis,PTM,Post-translational modification
Román, M.H.;Román, M.H.;
Céspedes-Garro, C.;Céspedes-Garro, C.;drug metabolism,CYP2C19,pharmacogenetics,Costa Rica,metabolic phenotypes,genome-wide analyses,Amerindian,cytochrome P450,population genetics,Ibero-Americans populations,next-generation sequencing,CYP2C9,CYP2D6,Afro-Caribbean,Genomic ancestry
Rodrigues-Soares, F.;Rodrigues-Soares, F.;drug metabolism,CYP2C19,Costa Rica,Amerindians,precision medicine,Amerindian,Pharmacogenetics,CYP2C9,CYP2D6,Afro-Caribbean,Genomic ancestry,Latin Americans
Jiménez-Arce, G.;Jiménez-Arce, G.;CYP2C19,Costa Rica,Amerindian,CYP2C9,CYP2D6,Afro-Caribbean,Genomic ancestry
de Andrés, F.;de Andrés, F.;CYP2C19,Costa Rica,Amerindian,CYP2C9,CYP2D6,Afro-Caribbean,Genomic ancestry
Estévez-Carrizo, F.E.;Estévez-Carrizo, F.E.;Genotype,CYP2C19,pharmacogenetics,Costa Rica,Amerindian,Cocktail,Phenotype,cytochrome P450,Latin America,Cytochrome P450 (CYP),Hispanics,CYP2C9,CYP2D6,Afro-Caribbean,Genomic ancestry
Stafford, C.A.;Stafford, C.A.;Pile sorting,Ethnoprimatology,Ecuadorian Amazon,Folk taxonomy,Hunting
Alarcon-Valenzuela, J.;Alarcon-Valenzuela, J.;Plasmodium vivax,Pile sorting,Anopheles darlingi,Ethnoprimatology,Ecuadorian Amazon,Folk taxonomy,Plasmodium falciparum,Amazon,Malaria,Agent-based model,Low endemicity,Hunting
Patiño, J.;Patiño, J.;Pile sorting,Ethnoprimatology,Ecuadorian Amazon,Folk taxonomy,Hunting
Preziosi, R.F.;Preziosi, R.F.;Pile sorting,Ethnoprimatology,Ecuadorian Amazon,Folk taxonomy,Hunting
Sellers, W.I.;Sellers, W.I.;Pile sorting,Ethnoprimatology,Ecuadorian Amazon,Folk taxonomy,Hunting
Gillingham, J.C.;Gillingham, J.C.;Tropiduridae,Allopatric speciation,Microlophus,Head-bobs,Push-ups,Communication
Kane, H.J.;Kane, H.J.;Tropiduridae,Allopatric speciation,Microlophus,Head-bobs,Push-ups,Communication
Freire, A.L.;Freire, A.L.;Indigenous beer,Lactic acid bacteria,Ecuador,Chewed indigenous beer,Chicha,Cassava,Fermented cassava,Artisanal fermented beverages,Microbiota,Saliva,Fermentation,Streptococcus salivarius,Streptococcus mutans
Zapata, S.;Zapata, S.;cattle,antigen,cells,Chewed indigenous beer,Fermented cassava,radii,Cervical cancer,Outbreak,Mitochondrial DNA,edges,Microbiota,Isoenzymes,Cryptic species,Lactic acid bacteria,Ecuador,Endotrypanum,Mouthwash,skeleton,HPV58 variants,Fermentation,morphological wings analysis,Streptococcus mutans,Healthcare-associated infections,Morphometrics,Gaussian noise,Artisanal fermented beverages,DNA barcoding,Phlebovirus,Common principal component analysis,Saliva,Orbivirus,centers,Streptococcus salivarius,Burkholderia cepacia,ICU,HPV16 variants,Chicha,Cassava,epizootic haemorrhagic disease,New species,Sympatry,Linear discriminant analysis,insects,patterns,mutant,Leptospira,Bluetongue,Indigenous beer,lipopolysaccharide
Mosquera, J.;Mosquera, J.;Indigenous beer,Lactic acid bacteria,Ecuador,Chewed indigenous beer,Chicha,Cassava,Fermented cassava,Artisanal fermented beverages,Microbiota,Saliva,Fermentation,Streptococcus salivarius,Streptococcus mutans
Mejia, M.L.;Mejia, M.L.;Indigenous beer,Lactic acid bacteria,Ecuador,Chewed indigenous beer,Chicha,Cassava,Fermented cassava,Artisanal fermented beverages,Microbiota,Saliva,Fermentation,Streptococcus salivarius,Streptococcus mutans
Vasco, K.;Vasco, K.;
Graham, J.P.;Graham, J.P.;Children,Induction stoves,Ecuador,Zoonosis,National program,Liquefied petroleum gas,Subsidies,Fuel stacking,Giardia duodenalis,Food-animal,Energy transitions
Drago, M.;Drago, M.;
Franco-Trecu, V.;Franco-Trecu, V.;
Cardona, L.;Cardona, L.;
Tapia, W.;Tapia, W.;
Gordillo, L.;Gordillo, L.;Mortality,Population trends,Zalophus wollebaeki,Galapagos sea lion,Conservation,Human impact
Montero-Serra, I.;Montero-Serra, I.;Fuzzy logic,Mortality,Sea lion,Marine fish,Population trends,Haul-out patterns,Zalophus wollebaeki,Galapagos,Galapagos sea lion,FishBase,Conservation planning,Galapagos marine reserve,Pinnipeds,Conservation,Habitat use,IUCN red list of threatened species,Environmental variability,Human impact
Rubianes, F.;Rubianes, F.;Mortality,Population trends,Zalophus wollebaeki,Galapagos sea lion,Conservation,Human impact
Dan, M.;Dan, M.;Mortality,Population trends,Zalophus wollebaeki,Galapagos sea lion,Conservation,Human impact
McGroddy, M.E.;McGroddy, M.E.;Land use,Tropical forest,Pastures,Biomass
Lerner, A.M.;Lerner, A.M.;Deforestation,Carbon sink,REDD+,Ecuador,Tropical forest,Amazon,Pastures,Land use,Biomass,Silvo-pastoral landscapes
Burbano, D.V.;Burbano, D.V.;Deforestation,Carbon sink,REDD+,Ecuador,Tropical forest,Amazon,Pastures,Land use,Biomass,Silvo-pastoral landscapes
Schneider, L.C.;Schneider, L.C.;Deforestation,Carbon sink,REDD+,Ecuador,Tropical forest,Amazon,Pastures,Land use,Biomass,Silvo-pastoral landscapes
Rudel, T.K.;Rudel, T.K.;Deforestation,Carbon sink,REDD+,Ecuador,Tropical forest,Amazon,Pastures,Land use,Biomass,Silvo-pastoral landscapes
Rao, G.;Rao, G.;Hydrodynamics,Escherichia coli,Water quality,Ecuador
Eisenberg, J.N.S.;Eisenberg, J.N.S.;Epidemiology,Genotype analysis,Diarrheal disease,synergism,Longitudinal studies,interaction,poultry production,antimicrobial resistance,Cross-sectional studies,Environment and public health,diarrhea,Diarrhoea,Geography,Ecuador,Giardia,Transmission models,integrons,Developing country,prevalence,Household water treatment,Environment,Community study,Diarrhea,Community,Chlorination,rotavirus,Rotavirus,Water quality,Microbial ecology,Hydrodynamics,Humans,case-control studies,plasmids,Escherichia coli,Antibiotic resistance,Social support,Sodium hypochlorite
Kleinbaum, D.G.;Kleinbaum, D.G.;Hydrodynamics,Escherichia coli,Water quality,Ecuador
Levy, K.;Levy, K.;Epidemiology,Longitudinal studies,Cross-sectional studies,Diarrhoea,Ecuador,travel,diarrhoeagenic E. coli,diffusely adherent E. coli,diarrhoea,Household water treatment,urban,Diarrhea,Chlorination,Water quality,Microbial ecology,Hydrodynamics,rural,Escherichia coli,Antibiotic resistance,Sodium hypochlorite
Schiller, L.;Schiller, L.;Marine reserve,Invertebrates,Biodiversity,Fish,Archipelago,Fishing
Grove, J.;Grove, J.;Marine reserve,Invertebrates,Biodiversity,Fish,Archipelago,Fishing
Pauly, D.;Pauly, D.;Marine reserve,Invertebrates,Biodiversity,Fish,Archipelago,Fishing
Alkan, C.;Alkan, C.;
Bichaud, L.;Bichaud, L.;
Charrel, R.N.;Charrel, R.N.;
Aurioles-Gamboa, D.;Aurioles-Gamboa, D.;scat analysis,Zalophus wollebaeki,Galapagos Islands,Doubly labeled water,foraging behaviour,Otariids,trophic niche,stable isotopes,Diving behavior,Metabolic rate
Weigel, M.M.;Weigel, M.M.;Maternal-embryo protection hypothesis,Food cravings,Fetal growth,Undernutrition,Chronic disease risk,Food aversions,Ecuador,Miscarriage,Intrauterine growth,Pica,Smoking,Pregnancy outcome,Afro-Ecuadorian,Obesity,Nutritional status,Micronutrient,High altitude,Morning sickness
Castro, N.P.;Castro, N.P.;Maternal-embryo protection hypothesis,Food cravings,Food aversions,Pica,Morning sickness
Barbieri, A.;Barbieri, A.;Deforestation,Plasmodium vivax,Indigenous peoples,Ecuador,Anopheles darlingi,Plasmodium falciparum,Amazon,Land use,Malaria,Colonists,Low endemicity,Agent-based model
López-Cevallos, D.F.;López-Cevallos, D.F.;Immigration status,Wealth,Hispanic/Latinos,Access to health care,hypertension,Healthcare disparities,Ecuador,Sample design,Latinos,obesity,Methodology,Discrimination,cardiovascular disease risk factors,National survey,hypercholesterolemia
Gonzalez, P.;Gonzalez, P.;Wealth,Hispanic/Latinos,hypertension,obesity,cardiovascular disease risk factors,hypercholesterolemia
Bethel, J.W.;Bethel, J.W.;Wealth,Hispanic/Latinos,hypertension,obesity,cardiovascular disease risk factors,hypercholesterolemia
Bekteshi, V.;Bekteshi, V.;Wealth,Hispanic/Latinos,hypertension,obesity,cardiovascular disease risk factors,hypercholesterolemia
Gallo, L.C.;Gallo, L.C.;Wealth,Hispanic/Latinos,hypertension,obesity,cardiovascular disease risk factors,hypercholesterolemia
Martinez Tyson, D.;Martinez Tyson, D.;Latin America,Kichwa,Cancer,Indigenous populations,focus groups
