ID;Label;KeywordsB2018;KeywordsA2018
Yánez, W.;Yánez, W.;Robotic Arm,Head Computer Interface,Emotiv EPOC Headset,Low Complexity;
Guerrón, A.;Guerrón, A.;morphological wings analysis,insects,edges,radii,patterns,cells,centers,skeleton,Gaussian noise;
Zapata, S.;Zapata, S.;morphological wings analysis,insects,edges,radii,patterns,cells,centers,skeleton,Gaussian noise;
Augot, D.;Augot, D.;morphological wings analysis,insects,edges,radii,patterns,cells,centers,skeleton,Gaussian noise;
Redrobán, M.;Redrobán, M.;;
Aguirre, O.;Aguirre, O.;;
Aráuz, J.;Aráuz, J.;Wireless,White spaces,Interference mitigation,Self-orga-nized,Self-coexistence;
Erazo, A.;Erazo, A.;Glove,Hearing Impairment,Morse Code,Sign Language,Speech Disorders,Communication;
Romero, S.;Romero, S.;Glove,Hearing Impairment,Morse Code,Sign Language,Speech Disorders,Communication;
Atiencia, V.;Atiencia, V.;Glove,Hearing Impairment,Morse Code,Sign Language,Speech Disorders,Communication;
Figueroa, J.P.;Figueroa, J.P.;Glove,Hearing Impairment,Morse Code,Sign Language,Speech Disorders,Communication;
Toscano, S.;Toscano, S.;Eyewink Detection,EEG,Neural Network Classification,Brain Computer Interface;
Silva, A.;Silva, A.;Eyewink Detection,EEG,Neural Network Classification,Brain Computer Interface;
Pineda-Lopez, F.;Pineda-Lopez, F.;signal processing,Baropodometry,instrumented shoes;
Guerra, A.;Guerra, A.;signal processing,Baropodometry,instrumented shoes;
Montes, E.;Montes, E.;signal processing,Baropodometry,instrumented shoes;
Lara-Cueva, R.A.;Lara-Cueva, R.A.;propagation model,IEEE 802.16-2004,WiMAX,semi-empirical;
Aguilar, D.;Aguilar, D.;propagation model,IEEE 802.16-2004,WiMAX,semi-empirical;
Almeida, D.;Almeida, D.;propagation model,IEEE 802.16-2004,WiMAX,semi-empirical;
Arauz, J.;Arauz, J.;;
McClure, J.W.;McClure, J.W.;;
Miller, Z.;Miller, Z.;;
Morejon, J.F.;Morejon, J.F.;feature selection,signal classification,Volcanic events,machine learning;
Llano, D.;Llano, D.;;
Mancheno, S.;Mancheno, S.;;
Quek, S.;Quek, S.;Magnetic Field,Magnetic field imaging,Sensor array,Magnetoinductive sensors,Magneto-inductive sensors,NDE;
Gaydecki, P.;Gaydecki, P.;Magnetic Field,Magnetic field imaging,Sensor array,Magnetoinductive sensors,Magneto-inductive sensors,NDE;
Debut, A.;Debut, A.;Nanoparticles,Hurst-operator,Image processing,Edge-detection,Texture Analysis;
Cumbal, L.;Cumbal, L.;Nanoparticles,Hurst-operator,Image processing,Edge-detection,Texture Analysis;
Fernández, C.;Fernández, C.;througput,QoS,WDS,packet loss,jitter,Ad-Hoc,IEEE 802.11.b,delay;
Morales, C.;Morales, C.;througput,QoS,WDS,packet loss,jitter,Ad-Hoc,IEEE 802.11.b,delay;
