ID;Label;Keywords
Burton, G.;Burton, G.;11-Epoxypregnane,Antiestrogenic activity,1,Inverse agonism,Liver X receptors,Microwave irradiation,Liver X Receptor,Molecular dynamics,Diacetoxyiodobenzene,Withanolides,Oxocarbenium reduction,DAF-12 receptor,Antiproliferative activity,Cholestenoic acid,Salpichrolides,Oxysterols,Remote functionalization,Dafachronic acid
De Rossi, M.C.;De Rossi, M.C.;fluorescence microscopy,Molecular motors,autocorrelation,intracellular dynamics,Drosophila S2 cells,fluorescence correlation spectroscopy,Intracellular transport,diffusion,cross-correlation,Single particle tracking
Wetzler, D.E.;Wetzler, D.E.;Molecular motors,Drosophila S2 cells,Intracellular transport,Photomerocyanine,Kinetics,Thermal decoloration,Single particle tracking
Benseñor, L.;Benseñor, L.;Drosophila S2 cells,Molecular motors,Intracellular transport,Single particle tracking
Bruno, L.;Bruno, L.;fluorescence microscopy,Molecular motors,autocorrelation,intracellular dynamics,Diffusion,Drosophila S2 cells,fluorescence correlation spectroscopy,Intracellular transport,Activated carbon,Nonlinear adsorption,diffusion,Radioactive tracer,Dispersion,Double porosity,cross-correlation,Single particle tracking
Levi, V.;Levi, V.;Molecular motors,Protein-amphiphile interactions,Click-reactions,autocorrelation,intracellular dynamics,Drosophila S2 cells,Intracellular transport,Silica,cross-correlation,fluorescence microscopy,Thiol-ene addition,Energy transfer,Phosphatidylethanolamine,diffusion,Colloids,Single particle tracking,Carboxylic groups,fluorescence correlation spectroscopy,Na/K-ATPase
Garate, H.;Garate, H.;Nanocomposites,Energy dissipation,Transdermal delivery,Drug nanoencapsulation,Carbon nanotubes (CNT),Drug delivery,Skin permeation,Epoxy coatings,Passive transdermal patches,Triggered release,Block copolymer (BCP),Wear resistance,Active transdermal patches
Bianchi, M.;Bianchi, M.;Nanocomposites,Object recognition,Point clouds,Energy dissipation,Carbon nanotubes (CNT),Epoxy coatings,RGB-D,Block copolymer (BCP),Tracking,Wear resistance
Pietrasanta, L.I.;Pietrasanta, L.I.;Nanocomposites,Energy dissipation,Carbon nanotubes (CNT),Osmotic permeability,Water channel,Water transport,Cytosolic acidification,Epoxy coatings,Aquaporin gating,Block copolymer (BCP),Wear resistance,Heteromerization
Goyanes, S.;Goyanes, S.;hydrocarbons,thermal properties,Energy dissipation,Functionalization,Amine,Thermal degradation,Synthesis,Biodegradable films,Biodegradable starch-lentil protein films,Epoxy coatings,Dynamic mechanical properties,Plasticizer,starch nanoparticles,Swelling,Nanocomposites,Plastic deformation,UV-irradiation,Mechanical properties,Iron oxide,Susceptibility to water,Antioxidant,Extrusion/thermo-compression,Citric acid,TPS,Polybutadiene rubber,oleophilic,Starch,Commercial nanoparticles,Nanomaterials,hydrophobic,Thin films,Epoxy resin,Vulcanization,Free volume,Nanostructured materials,Block copolymer (BCP),Biodegradable edible films,PBAT,Multiwalled carbon nanotubes,Wear resistance,Crosslinking,Toluene,Casting,Carbon nanotubes (CNT),Tungsten,Chemical vapor deposition,biodegradability,Carbon nanotubes,nanostructures,Extract of yerba mate,RFGD,Chemical vapour deposition
D'Accorso, N.B.;D'Accorso, N.B.;oligo-3-amino-1,Energy dissipation,Transdermal delivery,Drug delivery,characterization,Epoxy coatings,Triggered release,endpoint indicator,Nanocomposites,filter paper,Pyrrolo[2 1-b]thiazoles,Imidazo[2 1-c][1 2 4]triazoles,tautomeric equilibria,Skin permeation,Passive transdermal patches,Block copolymer (BCP),Active transdermal patches,Imidazo[2 1-b][1 3 4]thiadiazoles,2,Drug nanoencapsulation,Carbon nanotubes (CNT),4-triazole,UV-vis,Biological activities,Imidazo[2 1-b]thiazoles,Wear resistance
Samaniego Lopez, C.;Samaniego Lopez, C.;fluorescent probes,cyanine,dyes/pigments,boronolectin,glycoprotein
Hebe Martínez, J.;Hebe Martínez, J.;fluorescent probes,cyanine,dyes/pigments,boronolectin,glycoprotein
Uhrig, M.L.;Uhrig, M.L.;Sialic acid,fluorescent probes,MALDI-TOF,Multivalent glycoclusters,cyanine,dyes/pigments,Peanut agglutinin,Divalent ligands,Molecular dynamics,T. cruzi trans-sialidase,boronolectin,HPAEC,β-galactosylamides,ELLA assay,Enzymatic sialylation,β-galactopyranosides,glycoprotein
Coluccio Leskow, F.;Coluccio Leskow, F.;Clinical trials,fluorescent probes,cyanine,dyes/pigments,PKC,Cancer,boronolectin,glycoprotein
Spagnuolo, C.C.;Spagnuolo, C.C.;fluorescent probes,cyanine,dyes/pigments,tricarbocyanine,boronolectin,supramolecular,aqueous interface,organogel,sensing,glycoprotein
Ramírez, C.L.;Ramírez, C.L.;Photophysics,Mixed valence,Excited states,Electroluminescent materials,Carbazole
Zeida, A.;Zeida, A.;Nitrous oxide,Thionitrite,Hydrodisulfides,Mycobacterium tuberculosis,Peroxiredoxin,one-electron oxidation,Thiol-dependent peroxidase,Perthionitrite,Nitroxyl,Peroxidatic and resolving cysteine,Thionitrous acid,Polysulfides,Thioredoxin,nitric oxide,oxygen,Fatty acid hydroperoxides,Nitric oxide,Amino acid-derived radicals,Peroxynitrite
Jara, G.E.;Jara, G.E.;
Roitberg, A.E.;Roitberg, A.E.;
Cano, M.E.;Cano, M.E.;Sialic acid,MALDI-TOF,Multivalent glycoclusters,Peanut agglutinin,Molecular dynamics,Divalent ligands,T. cruzi trans-sialidase,HPAEC,β-galactosylamides,ELLA assay,Enzymatic sialylation,β-galactopyranosides
Varela, O.;Varela, O.;enzyme models,biodegradable,S ligands,Divalent ligands,6-Thiogalactofuranose,Thiogalactofuranosyl disaccharide,Biomaterial,α-Amino-ω-phenylcarbonate,D -mannitol,conformation analysis,carbohydrates,Biomimetics,Configuration determination,[n]-Polyurethane,Alditol isocyanate,NMR spectroscopy,β-d-Galactofuranosidase,Carbohydrates,ELLA assay,Conformational analysis exo,glycosides,Molecular dynamics,Chiral,Sulfoxides,Enzyme inhibition,biomaterials,Inhibitors,polyurethanes,Peanut agglutinin,β-galactosylamides,d-Glucamine,Enzymes
García-Moreno, M.I.;García-Moreno, M.I.;Peanut agglutinin,Molecular dynamics,Divalent ligands,β-galactosylamides,ELLA assay
Kovensky, J.;Kovensky, J.;Interfacial properties,Sugar-based surfactants,Ion extraction,Peanut agglutinin,Molecular dynamics,Divalent ligands,Gemini surfactants,Flotation,Alkyl glucosides,Iron(III) complexes,β-galactosylamides,ELLA assay,Dimeric amphiphiles
Estrin, D.A.;Estrin, D.A.;3-dioxygenase,Reasonance raman spectroscopy,Amino acid-derived radicals,Carbohydrate recognition domain,Protein electron transfer,Molecular dynamics,Affinity,Selectivity,Lectin,Solvent structure,Indoleamine 2,Flavohemoglobin,Tryptophan dioxygenase,Oxygen stabilization,nitric oxide,oxygen,one-electron oxidation
Di Chenna, P.H.;Di Chenna, P.H.;tricarbocyanine,Dafachronic acids,Mukaiyama reaction,Glucocorticoids,supramolecular,Oxysterols,aqueous interface,organogel,sensing,Steroidal acids
Lesur, D.;Lesur, D.;
Verneri, P.;Verneri, P.;
Romero, J.J.;Romero, J.J.;
Guberman, A.;Guberman, A.;Embryonic stem cells,Prmt8,Nanog,Sox2,Oct4,Induced pluripotent stem cells
Doctorovich, F.;Doctorovich, F.;electrocatalysis,Molecular conformation,9,hydrogen,photocatalysis,Halogen-bonding,10-Dichloroanthracene,water splitting,DFT-D,Polymorphism,metallocorroles,Cl⋯Cl interactions
Farmer, P.J.;Farmer, P.J.;
Marti, M.A.;Marti, M.A.;Diet polyphenol,Molecular dynamics,Docking,Flavonoid,Zymography
Saavedra, S.L.;Saavedra, S.L.;biologics,solid-phase peptide synthesis,ESI MS,transgenic cow milk,purification,affinity chromatography,peptide ligands,MALDI MS,recombinant biopharmaceuticals,downstream processing
Martínez Ceron, M.C.;Martínez Ceron, M.C.;biologics,solid-phase peptide synthesis,transgenic cow milk,affinity chromatography,solid phase peptide synthesis,peptides,biopharmaceuticals,peptide ligands,recombinant biopharmaceuticals,downstream processing
Giudicessi, S.L.;Giudicessi, S.L.;affinity chromatography,ChemMatrix resin,solid phase peptide synthesis,ESI MS,purification,solid phase,peptides,combinatorial chemistry,4-hydroxymethylbenzoic acid,peptide ligands,MALDI MS,solid-phase peptide synthesis,solid-phase synthesis,affinity,Zymogram,recombinant biopharmaceuticals,peptide sequencing,biologics,Acremonium sp. DSM 24697,transgenic cow milk,2-phenylisopropyl,MALDI-TOF MS/MS,Hesperidin,Diglycosidase,biopharmaceuticals,downstream processing
Cascone, O.;Cascone, O.;Horseradish peroxidase,Ion exchange chromatography,Flexible ligand,Electrostatic interaction,ChemMatrix resin,affinity chromatography,Lysozyme,solid phase peptide synthesis,Peptide synthesis,methanol,Aqueous two-phase system,Feline interferon,Aqueous two-phase systems,Haloarchaea,Baculovirus,IMAC,Phenol removal,Red HE-3B,solid phase,Soybean seed coat,peptides,Organic solvent,Natrialba magadii,combinatorial chemistry,Egg white,4-hydroxymethylbenzoic acid,Conformational analysis,peptide ligands,Molecular modeling,pectic enzymes fractionation,solid-phase peptide synthesis,solid-phase synthesis,Membranes,affinity,Immobilisation,Docking,Larvae,Protection from proteolysis,recombinant biopharmaceuticals,fruit juices,clarification,peptide sequencing,Polyarginine tag,biologics,Protease,Dye-protein complex,transgenic cow milk,Expression,Lactoferrin,Insect larvae,Chitosan mini-spheres,2-phenylisopropyl,MALDI-TOF MS/MS,Dye affinity,Peroxidase,Wheat germ agglutinin,biopharmaceuticals,Purification,downstream processing
Camperi, S.A.;Camperi, S.A.;affinity chromatography,ChemMatrix resin,Lysozyme,solid phase peptide synthesis,ESI MS,purification,solid phase,peptides,combinatorial chemistry,Egg white,4-hydroxymethylbenzoic acid,peptide ligands,MALDI MS,solid-phase peptide synthesis,solid-phase synthesis,Membranes,affinity,recombinant biopharmaceuticals,peptide sequencing,biologics,transgenic cow milk,2-phenylisopropyl,MALDI-TOF MS/MS,Dye affinity,biopharmaceuticals,downstream processing
Fortunato, R.H.;Fortunato, R.H.;Quality control,Botanical identification,Freely ending veinlets,Schnella,plant speciation,Leaf venation pattern,Hybrid zones,Areolation,octoploid
Varela, B.G.;Varela, B.G.;Loranthaceae,Quality control,Botanical identification,Freely ending veinlets,Origanum spp,Clearing,Schnella,Orégano,Bran,Stomatal index,Leaf venation pattern,Areolation
Castro, M.A.;Castro, M.A.;blanching,Quality control,Botanical identification,strawberries,Freely ending veinlets,glucose impregnation,preservation,texture,Schnella,microstructure,Leaf venation pattern,Areolation
Nores, M.J.;Nores, M.J.;Quality control,Botanical identification,Freely ending veinlets,Schnella,Leaf venation pattern,Areolation
Pozzi, A.G.;Pozzi, A.G.;vomeronasal organ,fingerprint,parotoid secretion,chemical sensing,olfactory,Rhinella arenarum,amphibians,bufadienolides,MALDI-MS,comparative anatomy
Paz, D.A.;Paz, D.A.;vomeronasal organ,olfactory,α-naphthoflavone,chemical sensing,amphibians,Follicular growth,AhR,comparative anatomy,Ovulation
Violi, I.L.;Violi, I.L.;Zirconia ceria,Thin films,Electrocatalysis,Mesoporous materials,Gold catalysis
Zelcer, A.;Zelcer, A.;Zirconia ceria,Thin films,Electrocatalysis,Mesoporous materials,Gold catalysis
Bruno, M.M.;Bruno, M.M.;Zirconia ceria,Thin films,Electrocatalysis,Mesoporous materials,Gold catalysis
Luca, V.;Luca, V.;Zirconia ceria,Thin films,Electrocatalysis,Mesoporous materials,Gold catalysis
Soler-Illia, G.J.A.A.;Soler-Illia, G.J.A.A.;Epoxide-mediated alkalinization,Layered nickel hydroxides,Surface properties,Humidity,Polyaniline,Click-reactions,Nano-building blocks,Electrocatalysis,Layered double hydroxides,Mesoporous materials,Silica,Vapor deposition,Gold catalysis,Thin films,Thiol-ene addition,Nanostructures,Colloids,Carboxylic groups,Zirconia ceria,Resistive sensor,Sol-gel growth,Crystalline mesoporous microspheres,X-ray photo-emission spectroscopy (XPS)
Giribet, G.;Giribet, G.;Conformal Field Models in String Theory,AdS/CFT,Black Holes,Bosonic Strings,Classical Theories of Gravity,Higher-curvature,Tachyon Condensation,Sigma Models,AdS-CFT Correspondence,Black holes,dS vacua in string theory,Higher-dimensional gravity,Field Theories in Lower Dimensions,Conformal Field Theory,Spontaneous Symmetry Breaking
Rado, L.;Rado, L.;Conformal Field Models in String Theory,Bosonic Strings,Tachyon Condensation
Calcagno, J.A.;Calcagno, J.A.;Trace metals,TOSC,Antioxidant system,Tierra del Fuego,South-Western Atlantic,Patagonia,Transplanted mussels,Antioxidant defenses,Temperature effects,ROS,Aulacomya atra,Lipid peroxidation,Perumytilus purpuratus,Metal bioaccumulation,Argentina,benthic resilience,Oxidative stress,mussels,Mytilus chilensis
Vazquez, A.;Vazquez, A.;Nanocomposites,Cellulose nanoparticles,Biopolymer,Polyhydroxybutyrate,Cellulose,Nanofibers,Polymer,Adiabatic temperature,Hydration,Isolation methods,Permittivity,Construction material,Cement,Admixture,Ultrasound
Foresti, M.L.;Foresti, M.L.;Lipase,Biocatalysis,Cellulose,Bacterial nanocellulose,Nanofibers,Adsorption,Amorphous regions,Acetylation,Microfibrillated cellulose,Patent trends,Cofeeder core,Enzyme activity,α-hydroxy acids,Organocatalysis,Immobilization,Nanocellulose,Isolation methods,Carboxymethylated bacterial cellulose,Breakthrough curve,Starch,Ion exchanger,Bacterial cellulose,Hydrolysis,Cross-linked enzyme aggregates (CLEAs),Cellulose nanocrystals,Lead,α-Amylase
Moran, J.I.;Moran, J.I.;Cellulose,Nanofibers,Isolation methods
Cyras, V.P.;Cyras, V.P.;Nanocomposites,Cellulose nanoparticles,Polyhydroxybutyrate,Cellulose,Nanofibers,Isolation methods
Ellena, J.;Ellena, J.;Molecular conformation,9,Halogen-bonding,10-Dichloroanthracene,DFT-D,Polymorphism,Cl⋯Cl interactions
Franke, M.;Franke, M.;zinc,ion exchange,porphyrins,solid–liquid interfaces,metalation
Marchini, F.;Marchini, F.;zinc,DMSO,Impedance,Oxygen,CO2,ion exchange,porphyrins,solid–liquid interfaces,Extraction,Lithium,Brine,XPS,LiMn2O4,Battery electrode,XRD,Battery,metalation,Air
Jux, N.;Jux, N.;zinc,ion exchange,porphyrins,solid–liquid interfaces,metalation
Lytken, O.;Lytken, O.;zinc,ion exchange,porphyrins,solid–liquid interfaces,metalation
Williams, F.J.;Williams, F.J.;zinc,DMSO,Extraction,Surface properties,Battery electrode,XRD,Brine,LiMn2O4,Impedance,Thiols,Vapor deposition,Battery,Air,Thin films,Nanostructures,XPS,Templated materials,Colloids,metalation,Oxygen,CO2,ion exchange,porphyrins,solid–liquid interfaces,Lithium,Mesoporous silica,Sol-gel growth,Coreshell,X-ray photo-emission spectroscopy (XPS)
Miranda, M.V.;Miranda, M.V.;Horseradish peroxidase,Ion exchange chromatography,methanol,Aqueous two-phase system,Aqueous two-phase systems,Feline interferon,Baculovirus,IMAC,Phenol removal,Soybean seed coat,pectic enzymes fractionation,Immobilisation,Larvae,fruit juices,clarification,Polyarginine tag,Insect larvae,Expression,Chitosan mini-spheres,Peroxidase,Wheat germ agglutinin,Purification
Fernández, M.V.;Fernández, M.V.;Trematoda,larval stages,Obsidian geochemistry,freshwater gastropods,Argentina,Geochemical analysis,Obsidian,Geoarchaeology,Organization of mobility,Patagonia,Refractive indices,Lithic technology,Optical properties,NW Santa Cruz,Northeastern Argentina
Hamann, M.I.;Hamann, M.I.;Northeastern Argentina,Trematoda,larval stages,freshwater gastropods
De Núñez, M.O.;De Núñez, M.O.;Northeastern Argentina,Trematoda,larval stages,freshwater gastropods
Santos, J.;Santos, J.;Vision-based mobile robots,Thiol-dependent peroxidase,Hough transform,Fatty acid hydroperoxides,Reinforcement learning,Large state space size,Thioredoxin,Circular dichroism,Peroxidatic and resolving cysteine,Conformational studies,Drug delivery systems,Mycobacterium tuberculosis,Peroxynitrite,Peroxiredoxin,Arsenic carcinogenesis
Perullini, M.;Perullini, M.;
Jobbágy, M.;Jobbágy, M.;Epoxide-mediated alkalinization,Layered nickel hydroxides,Biosynthesis,Surface complexation,Adsorption,Chromate,Hydrotalcite,Bioremediation,Nano-building blocks,Layered double hydroxides,Supports,Arsenate,Sol-gel,COPROX,Hydrogen purification,Cadmium chalcogenides,Q-dots,Catalysts,Crystalline mesoporous microspheres
Bilmes, S.A.;Bilmes, S.A.;Cadmium chalcogenides,Bioremediation,Biosynthesis,Q-dots,Sol-gel
Murgida, D.H.;Murgida, D.H.;Mitochondria,Protein dynamics,Manganese porphyrin,Interfaces,Surface-enhanced spectroscopic methods,Electron transfer reactions,Cytochrome C,Resonance Raman,Field effects,Endothelial cells,Peroxynitrite
Fernández, N.;Fernández, N.;Protected areas,Environmental change,Species-environment relationships,Restoration ecology,Conservation planning,Ecosystem functioning descriptors,Ecosystem monitoring
Olivera, N.M.;Olivera, N.M.;
Keller, G.A.;Keller, G.A.;Arrhythmia,Torsade des pointes,Tramadol,Mycophenolate,Micronized fenofibrate,Neutropenia,Adverse effect,Leucopenia,Adverse drug reaction,QT-interval prolongation
Di Girolamo, G.;Di Girolamo, G.;Treatment,Torsade des pointes,Pharmacokinetic,Obesity,Liraglutide,Nonresponders,Adverse drug reaction,Pharmacogenomic,Neutropenia,QT-interval prolongation,Interactions,Tramadol,Mycophenolate,DM,Micronized fenofibrate,GLP-1,Leucopenia,Adolescents,Exenatide,Children,Arrhythmia,Drugs,Clopidogrel,Adverse effect,Incretins
Quiroga, P.N.;Quiroga, P.N.;
Edelstein, J.D.;Edelstein, J.D.;
Gómez, C.;Gómez, C.;
Leoni, M.;Leoni, M.;Scattering Amplitudes,’t Hooft and Polyakov loops,Sigma Models,Bosonic Strings,Massive Feynman integrals,Wilson,Canonical form,AdS-CFT Correspondence,Conformal Field Theory,Scattering amplitudes
Tekin, B.;Tekin, B.;
Erra-Balsells, R.;Erra-Balsells, R.;E-ferulic acid,affinity chromatography,Elastic modulus,photo-Fries rearrangement,UV-MALDI TOF MS,sulfated carbohydrates,Z-coumaric acid,Z-ferulic acid,Lipopeptides,Hydraulic conductivity,parotoid secretion,Abscisic acid,ESI MS,Rhinella arenarum,purification,SEM,Aryl esters,Surfactin,Metabolomics,oxa-Michael addition,MALDI MS,Bacillus subtilis subsp. subtilis,Water relations,E-coumaric acid,fingerprint,Chroman-4-ones,Two-phase reaction,B. amyloliquefaciens,Macrophomina phaseolina,Z-sinapinic acid,Lipopeptide homologues,neutral carbohydrates,Zymogram,Foodborne pathogens,E-sinapinic acid,Acremonium sp. DSM 24697,UV-MALDI-TOF MS,Cell turgor,Hesperidin,bufadienolides,Diglycosidase,MALDI-MS
Calvo, E.J.;Calvo, E.J.;Electronic transfer,DMSO,Nanocatalyst,In situ FTIRS,FIA,photocatalysis,Self-assembled monolayer,Extraction,Redox,Superoxide,Battery electrode,Oxygen reduction reaction,XRD,LOx,peroxide,Modified electrode,iron oxide,HRP,Brine,LiMn2O4,Impedance,Electrochemical scanning tunneling spectroscopy-gating,Battery,Redox active polyelectrolyte multilayer,Air,Polyelectrolyte,Enzyme electrodes,Osmium complex,In situ XAFS,XPS,LbL multilayer films,oxygen,metallocorroles,electrocatalysis,Oxygen,Lithium air batteries,CO2,hydrogen,Lithium peroxide,Biosensor,GOx,Lithium,Pt-Sn nanostructures,Molecular theory,Polymer-modified electrode,water splitting,Structural stability,Charge regulation,Os polymer,Ethanol electrooxidation
Petroselli, G.;Petroselli, G.;TD-DFT,UV-MALDI TOF MS,Lipopeptides,Acid-base equilibriums,MLLCT,parotoid secretion,Rhinella arenarum,SEM,Surfactin,Bacillus subtilis subsp. subtilis,fingerprint,B. amyloliquefaciens,Macrophomina phaseolina,Re(I) complex,Lipopeptide homologues,Zwitterionic,Foodborne pathogens,UV-MALDI-TOF MS,bufadienolides,MALDI-MS
Marcolongo, J.P.;Marcolongo, J.P.;Thermodynamics,Perthionitrite,Nitric oxide,Nitrous oxide,Thionitrite,Nitroxyl,Hydrodisulfides,Polysulfides,Thionitrous acid,Aqueous Solution Chemistry,Micelles,Organosulfur Compounds,Conductivity,Physical Chemistry,Laboratory Instruction,Upper-Division Undergraduate,Hands-On Learning/Manipulatives
Slep, L.D.;Slep, L.D.;Iron,Nitrous oxide,Thionitrite,Hydrodisulfides,Copper(II),Cyanometalates,Variable-field,Nitrogen oxides,Perthionitrite,MCD spectroscopy,Nitroxyl,Cyanides,Crystal structure,Magnetism,Molecular magnetism,Thionitrous acid,Polysulfides,Oxydiacetate,Variable-temperature,Metal-metal interactions,Ruthenium,Redox chemistry,Nitric oxide,Density functional calculations,Nitroxyl complex,Mixed-valence compounds
Olabe, J.A.;Olabe, J.A.;Iron,Redox chemistry,Nitrogen oxides,Perthionitrite,Nitric oxide,Nitrous oxide,Nitrosyl hydride,Thionitrite,Nitroxyl,Hydrodisulfides,Polysulfides,Thionitrous acid,Cyanides,Pentacyanoferrate,Nitroxyl complex
Acevedo, D.;Acevedo, D.;Rotation invariant,Texture descriptor,Wavelet frames,Wavelet coefficients,Image retrieval,image processing,chickenpox,Statistical models,skin lesions,Lossless compression,detection,Classification,Multispectral,Prediction,Lossless
Negri, P.;Negri, P.;Multi-style license plate recognition,Movement Feature Space,Linear SVM,Histogram of oriented gradients,Pedestrian detection,Histograms of oriented level lines,Support vector machine,Sequential minimal optimization,Adaboost cascade
Buemi, M.E.;Buemi, M.E.;
Fernandez, F.G.;Fernandez, F.G.;
Mejail, M.;Mejail, M.;Real time systems,A contrario detection,Clustering,Point clouds,Image segmentation,RGB-D,Object recognition,Image edge analysis,Tracking,Normalized cuts
Peñaherrera, A.;Peñaherrera, A.;Cell culture,Microfluidic,Lab on a chip,Microchannel,HEK-293T cells
Payés, C.;Payés, C.;Cell culture,Microfluidic,Lab on a chip,Microchannel,HEK-293T cells
Sierra-Rodero, M.;Sierra-Rodero, M.;Cell culture,Microfluidic,Lab on a chip,Microchannel,HEK-293T cells
Helguera, G.;Helguera, G.;In vitro anti-tumoral activity,Cell culture,In vivo pharmacokinetic studies,Polymeric nanoparticles,Microfluidic,Paclitaxel,Lab on a chip,Microchannel,PCL-TPGS,HEK-293T cells
Pérez, M.S.;Pérez, M.S.;Cell culture,Microfluidic,Lab on a chip,Microchannel,HEK-293T cells
Ospina Calvo, B.;Ospina Calvo, B.;
Parapugna, T.L.;Parapugna, T.L.;
Lagorio, M.G.;Lagorio, M.G.;Anura,singlet molecular oxygen,Hylidae,Environment,Arsenic,quantum yield,Reflectance,Fluorophore,Chlorophyll fluorescence,Amphibia,Copper(II) tetracarboxyphthalocyanine,Plant monitoring,Visual ecology
Gutiérrez, T.J.;Gutiérrez, T.J.;Cross-linking,Biomaterials,Edible films,80:20 Waxy:normal corn starch,Cassava,Chemical modification,Cush-cush yam,Physicochemical and mechanical properties,Biodegradable edible films
Morales, N.J.;Morales, N.J.;Cross-linking,Cassava,Cush-cush yam,Biodegradable edible films
Pérez, E.;Pérez, E.;Cross-linking,B. Fracture toughness,fracture toughness,Biomaterials,Edible films,80:20 Waxy:normal corn starch,Cassava,Chemical modification,polylactic acid (PLA),E. Thermoplastic resin,A. Particles-reinforcement,Cush-cush yam,mechanical properties,Physicochemical and mechanical properties,calcium phosphates,Biodegradable edible films
Tapia, M.S.;Tapia, M.S.;Cross-linking,Biomaterials,Edible films,80:20 Waxy:normal corn starch,Cassava,Chemical modification,Cush-cush yam,Physicochemical and mechanical properties,Biodegradable edible films
Famá, L.;Famá, L.;thermal properties,E. Casting,Biodegradable films,Biodegradable starch-lentil protein films,Dynamic mechanical properties,Plasticizer,starch nanoparticles,Functionalization techniques,Nanocomposites,Cross-linking,Edible films,80:20 Waxy:normal corn starch,Mechanical properties,Susceptibility to water,Physicochemical and mechanical properties,Antioxidant,Extrusion/thermo-compression,Citric acid,TPS,Starch,Biomaterials,Polylactic acid,B. Physical properties,Biodegradable edible films,D. Mechanical testing,A. Polymer-matrix composites (PMCs),PBAT,Crosslinking,Physical properties,Casting,Cassava,Chemical modification,biodegradability,Carbon nanotubes,Cush-cush yam,Extract of yerba mate,Thermal degradation
Reyes, A.M.;Reyes, A.M.;Thiol-dependent peroxidase,Fatty acid hydroperoxides,Thioredoxin,Peroxidatic and resolving cysteine,Mycobacterium tuberculosis,Peroxynitrite,Peroxiredoxin
Vazquez, D.S.;Vazquez, D.S.;Thiol-dependent peroxidase,Fatty acid hydroperoxides,Thioredoxin,Peroxidatic and resolving cysteine,Mycobacterium tuberculosis,Peroxynitrite,Peroxiredoxin
Trujillo, M.;Trujillo, M.;Thiol-dependent peroxidase,Fatty acid hydroperoxides,Oxidants,Heme peroxidase,Virulence,Thioredoxin,Trypanosoma cruzi,Peroxidatic and resolving cysteine,Kinetics,Mycobacterium tuberculosis,Peroxynitrite,Peroxiredoxin
Candal, R.J.;Candal, R.J.;Sodium caseinate,Visible light radiation,Synthesis,DSC,Bismuth oxide,Synchrotron radiation X-ray scattering,Emulsion,Structure,Iron oxide,Temperature cycles,Commercial nanoparticles,Nanomaterials,Thin films,Stability,Nanostructured materials,Cooling rate,p-NMR,Sol-gel,Dip-coating,High-stearic high-oleic sunflower oil stearins,Carbon nanotubes,Trans-fat alternatives,Photoelectrochemistry,Chemical vapour deposition
Giuliani, L.;Giuliani, L.;Thin films,Nanostructured materials
Grondona, D.;Grondona, D.;hydrocarbons,hydrophobic,UV-irradiation,Plasma jets,NO removal,nanostructures,nonthermal plasma,Capillary discharge,Carbon coatings,RFGD,electric discharge,oleophilic
Kelly, H.;Kelly, H.;
Minotti, F.;Minotti, F.;electric discharge,NO removal,nonthermal plasma
Álvarez, L.;Álvarez, L.;Dialectic,thiols,polysulfides,hydropersulfide,hydrogen sulfide,Plato,Sophist
