ID;Label;Keywords
Alarcón, L.F.;Alarcón, L.F.;Value stream mapping,Post-disaster temporary housing,last planner,Last Planner® System,language action perspective,bullwhip effect,coordination,Lean and Sustainability,Lean Construction,Interdisciplinary,Last Planner System,Panelized housing,Process Mining,production planning and control,design structure matrix,complex adaptive systems,Social sustainability,Lean management
Dogan, O.;Dogan, O.;Behavior models,Indoor location system,Smart homes,Sensors,Process mining
Martinez-Millana, A.;Martinez-Millana, A.;Behavior models,Indoor location system,Smart homes,Sensors,Process mining
Rojas, E.;Rojas, E.;Literature review,Recommendation systems,Time perspective,Smart homes,BPM,Emergency room,Organizational perspective,Organizational team patterns,Process simulation,Project management,Sensors,Healthcare data,Process discovery,Products,Healthcare,Resource allocation,Process mining methodology,Systematic mapping study,Case studies,Processes,Frequently-posed questions,Agile method,Behavior models,IT organization,Organizational mining,Drug use patterns,Methodology,Volvo IT Belgium,Process mining,Business processes,Emergency rooms,Digital phenotyping,Indoor location system,Business Process Intelligence Challenge,Incident and problem management,Care pathways,Support teams,Healthcare processes,Agile development methodology
Traver, V.;Traver, V.;Healthcare,Emergency rooms,Behavior models,Indoor location system,Smart homes,Emergency,BPM,Emergency room,Frequently-posed questions,Methodology,Sensors,Process mining,Stroke
Fernandez-Llatas, C.;Fernandez-Llatas, C.;Healthcare,Emergency rooms,Behavior models,Indoor location system,Smart homes,Emergency,Frequently-posed questions,Methodology,Sensors,Process mining,Stroke
Fuentes, C.;Fuentes, C.;Free software,Interfaces,Self-report,Tangible interfaces,Augmented reality,Pick and drop,Emotions,Internet-of-things,Informal caregivers,Urban research,Healthcare,Systematic literature review,Physiotherapy,GeoNode,User-centered design,Chronic pain,Communication frequency,Integrated care,Autonomous agents,Proactive technology,Elderly,Autonomy,Mobile,Spatial data infrastructure (SDI),Chile,Tangible user interface,Caregivers,Data repository,Data sharing,Sharing economy,Wearable,Multiple devices,Health data,mHealth
Porcheron, M.;Porcheron, M.;Healthcare,Autonomous agents,Proactive technology,Sharing economy,Autonomy,Internet-of-things
Fischer, J.E.;Fischer, J.E.;Healthcare,Autonomous agents,Proactive technology,Sharing economy,Autonomy,Internet-of-things
Herskovic, V.;Herskovic, V.;online discussion board,Pick and drop,social interaction,Healthcare,Software quality,Processes,field study,Communication frequency,Primary care,Autonomous agents,Mobile,Domain analysis,Domain model,Collaboration,semantic analysis of messages,Data sharing,Multidisciplinary,Users interaction,Sharing economy,coordination,Wearable,communication,BPM,loosely-coupled mobile work,information availability,Self-report,crowdsensing,modeling language,Multidisciplinarity,Input styles,Information sharing,leisure activities,Emergency management,XQuery,educational activities,digital ecosystems,augmented reality,mobile,off-screen POIs,interaction requirements,GIS,urban emergencies,cooperative computing,User experience,Software product line,requirements,Latin American culture,Multiple devices,Collaborative applications,parental mediation,Augmented reality,Emotions,Diabetes,Mobile collaboration,Informal caregivers,visual query languages,Measuring user experience,Feedback,Mobility,Awareness mechanisms,Older users,Organizational mining,Mobile shared workspaces,Tangible user interface,Caregivers,Hidden collaboration requirements,Continuity of care,firefighters,Requirements for communication and coordination,Surgical procedures,Processes description,communication distance,Software design,coordination system,Interfaces,Emergency room,Tangible interfaces,BPMN,Organizational team patterns,Internet-of-things,Medical training,Awareness,initial response process,modeling,result visualization,Systematic literature review,Case studies,Grandparent-grandchild relationship,emergency response,Chronic pain,students' interactions support,Mobile application,Proactive technology,Autonomy,Presence awareness,Process mining,awareness,Human-centric wireless sensor network,UX,collaboration,workflow languages,Formative evaluation,System evaluation,Digital diary
Takayama, L.;Takayama, L.;Healthcare,Autonomous agents,Proactive technology,Sharing economy,Autonomy,Internet-of-things
Heinsohn, D.;Heinsohn, D.;Low-resolution,Superresolution,Sparse representations,Face recognition,Deep learning,Low-quality images
Villalobos, E.;Villalobos, E.;Low-resolution,Superresolution,Sparse representations,Face recognition,Deep learning,Low-quality images
Messina, P.;Messina, P.;Visual Recommender Systems,Visual Features,Hybrid recommendations,Artwork recommendation,Artwork,Recommender systems,Metadata,Computer vision,Artwork Recommendation,Explainable AI,Deep neural networks,Explainable Interfaces,Art,Visual features,Content-based recommender
Dominguez, V.;Dominguez, V.;Visual Recommender Systems,Software development,Visual Features,Hybrid recommendations,Artwork recommendation,Artwork,Recommender systems,Metadata,Python library,Computer vision,Artwork Recommendation,Recommender library,Explainable AI,Deep neural networks,Explainable Interfaces,Art,Visual features,Content-based recommender
Parra, D.;Parra, D.;Second life,user interface,Mobile phone networks,Visual Features,Learning Analytics,Document screening,Affective computing,Twitter,Large image collection,User interfaces for recommender systems,Evidence based medicine,Hybrid recommendations,Topic models,Mood context,Base-level learning equation,Tagging systems,Human factors,Museum-like spaces,Artwork,Non-negative matrix factorization,historical analysis,Evolution over time,User study,Collaborative filtering,graph layout,Visual features,social linking,SetFusion,Urban informatics,i-doc,usage,Interactive classification and clustering,Explainable AI,User interfaces,Visual Analytics,Information Visualisa-Tion,Matrix factorization,Information visualization,Information filtering,topic modeling,Learning-to-rank,Item recommendations,Product recommendations,Visual modeling,event modeling,Social information system,Crowdsourcing,Question Answering,Category prediction,SNA,Predictive business process monitoring,Hybrid recommender system,Machine learning,Design-based research,Engagement,academic conferences,Second Life,Tag navigation,Online marketplaces,Virtual environments,Class imbalance,Sci-Art,Artwork Recommendation,Threads,Interactive dashboards,Business process management,Software development,Language,Social data,geo-temporal context,Interactive user interfaces,Word embeddings,Scalability,Location-based services,Ranking,node comparison,Seller buyer link prediction,Higher education,Data mining,Immersive and Virtual Environments,Weather context,Intelligent user interfaces,Social recommender engine,Big data,User studies.,KPIS,Recommendation interface,Default Mode Network,visualization,Human-in-the-loop,MOOCs,Art,Q&A,Experimental design,Capstones,Commuting,user satisfaction,Culture,Software Engineering,retention,Location-based data,neuroscience,Scientific communities,Natural disaster,User studies,Location-based recommendations,twitter,sentiment analysis,SLIM,Content-based recommender,Python library,Recommender Systems,Conferences,Deep neural networks,Music recommendation,Explainable Interfaces,Eye tracking,interactions,Recommendation,Context-aware recommendation,Recommendation systems,Undergraduate research,Tag search interfaces,Computer vision,conference support system,visual recommendation,Apache solr,public transport,Academic conferences,Online social networks,Quick Response (QR) codes,Visual Recommender Systems,Item ranking,Human in the loop,User behavior,Social tagging,Metadata,Recommender library,Mode of transportation,User-centric evaluation,Visualization,Active learning,POI recommender systems,Natural language processing,progressive drawing,Artwork recommendation,Recommender systems,User control,Sentiment analysis,Urban mobility,Time-aware recommendations,Evidence-based health care
Trattner, C.;Trattner, C.;Second life,Visual Features,Tag search interfaces,Scalability,Location-based services,Computer vision,Apache solr,Academic conferences,Twitter,Online social networks,Seller buyer link prediction,Weather context,Social recommender engine,Hybrid recommendations,Topic models,Item ranking,User behavior,Social tagging,Metadata,Base-level learning equation,Tagging systems,academic conferences,Human factors,Tag navigation,Online marketplaces,Artwork,Virtual environments,Evolution over time,User study,Artwork Recommendation,retention,interactions,POI recommender systems,Collaborative filtering,Visual features,SetFusion,Scientific communities,User studies,Location-based recommendations,twitter,Artwork recommendation,usage,Recommender systems,Sentiment analysis,Conferences,User interfaces,Deep neural networks,Explainable Interfaces,Time-aware recommendations,Eye tracking,Content-based recommender
Soto, A.;Soto, A.;Topological maps,Autonomous navigation,Interactive learning environments,Hybrid recommendations,Robot localization,human action recognition,Supervised clustering,Unsupervised learning,Clustering,RGB-D videos,key-sequences,Scene understanding,Artwork,K-Medoids,Visual features,Feature selection,Mobile robots,Dictionary Learning,Local feature selection,Actor,Visual saliency,Matrix factorization,Mixture of experts,Gaussian process,Embedded feature selection,Robotic assisted teaching,Scene recognition,Visual landmarks,Activity recognition,Dirichlet Process,Attribute discovery,3D cues,End-to-End,Target detection,Active perception,Zero-shot,navigation,Action,Social robots,Human-computer interaction,Robot-human interaction,Group Sparsity,composable actions,action classification,interoral acts descriptor,Visual recognition,Face-to-face computer supported collaborative learning,human-robot interaction,Face detection,SLIM,Top-down visual feedback,Content-based recommender,Pedestrian re-identification,Recommender Systems,Deep neural networks,K-Means,Region covariance,nearest neighbor classifier,Moving cameras,Computer vision,Image Categorization,Structural SVMs,Human detection,Robots in education,Metadata,Intelligent tutoring systems,verbal communication,sparse coding,hierarchical modelling,Max-margin Learning,Regularization,Hierarchical recognition model,Autonomous robot,Artwork recommendation,Recommender systems,Semantic segmentation,Mobile robotics,local discriminative subspaces,Video
Bravo-Marquez, F.;Bravo-Marquez, F.;Distributed consensus,Incentive mechanisms,Blockchain,Machine learning,Algorand
Reeves, S.;Reeves, S.;Distributed consensus,Incentive mechanisms,Blockchain,Machine learning,Algorand
Ugarte, M.;Ugarte, M.;Distributed consensus,Incentive mechanisms,Blockchain,Machine learning,Algorand
Mackenney, I.;Mackenney, I.;
Zhang, Y.;Zhang, Y.;
Niebles, J.C.;Niebles, J.C.;Hierarchical recognition model,human-robot interaction,RGB-D videos,Zero-shot,Video,Semantic segmentation,hierarchical modelling,Activity recognition,Actor,composable actions,verbal communication,End-to-End,action classification,navigation,Action
Benedetto, J.I.;Benedetto, J.I.;Mobile edge computing,Learning Analytics,Software Defined Networks,Software Engineering.,Mobile cloud computing,Software defined networks,Requirements,design,Mobile Cloud-Based Systems,mobile cloud computing,Mobile Cloud Computing,Education,Cloud-Based Mobile Augmentation,Design guideline,Internet of Things,performance,Software Engineering,Mobile code offloading,code offloading,Design guidelines,Rapid emergency medicine score,Capstone,cloud-based mobile augmentation,Mobile Code Offloading,Experiential learning,Cloud workspaces,Cloud-based mobile system,Homecare,Respiratory diseases
González, L.A.;González, L.A.;Mobile code offloading,Mobile edge computing,Internet of Things,Software defined networks
Sanabria, P.;Sanabria, P.;Mobile edge computing,Mobile Cloud-Based Systems,Mobile Cloud Computing,Capstones,Mobile Code Offloading,Cloud-Based Mobile Augmentation,Software defined networks,Software Engineering,Mobile code offloading,Recommender Systems,Crowdsourcing,Internet of Things
Neyem, A.;Neyem, A.;Mobile workspaces,Learning Analytics,Software defined networks,Mobile groupware,mobile learning,Coordination services design,Requirements,design,mobile cloud computing,Cloud-Based Mobile Augmentation,field study,Gamification,Empirical software engineering,Digital repositories,experimental software engineering,performance,Mobile Learning.,SPOC,Wireless Networks,Construction projects,CODILA,Mobile computing,Capstone,Face-To-Face Courses,cloud-based mobile augmentation,Computing majors,Mobile Collaboration,Experiential learning,Respiratory diseases,Mobile edge computing,Software architecture,loosely-coupled mobile work,Data science,Reusable architecture,Crowdsourcing,MOOC,m-learning,online courses,Distributed collaboration,Coordination patterns,face-to-face course,Emergency management,educational activities,Cloud Systems,Communication patterns,Design guidelines,GIS,Mobile Code Offloading,mobile shared workspaces,Mobile portfolios,Communication Support,CSCL,design guidelines,Software Defined Networks,Mobile collaborative application,Emergency support,Mobile collaboration,Project-based learning,cloud mobile system,Teamwork,Backend as a service,MOOCs,gamification,Mobile collaborative applications,Internet of Things,cloud workspaces,Communication services design,Capstones,interaction and communication design,Software Engineering,MOOC-SPOC,Mobile shared workspaces,Communities of practice,distributed CSCL experience,Hidden collaboration requirements,Requirements for communication and coordination,EScience in the cloud,Cloud-based mobile system,Recommender Systems,Homecare,Communication support,Lessons learned systems,Software Engineering.,Mobile cloud computing,Knowledge management,CSCL-collaboration,Decision support system,Mobile Cloud-Based Systems,Mobile Cloud Computing,Education,Design guideline,mobile-cloud computing,students' interactions support,Mobile application,e-learning,Wildlife conservation,construction industry,Presence awareness,Mobile code offloading,Data management,Collaborative educational experience,Process mining,code offloading,group decision support,Rapid emergency medicine score,collaboration,Cloud workspaces,CODlLA,Collaborative Learning
Navón, J.;Navón, J.;network-based software,Mobile edge computing,influence diagrams,architectural styles,representational state transfer,REST,software design,Class imbalance,Software defined networks,Mobile code offloading,extended influence diagrams,restful,software architecture,Machine learning,web service,Twitter,Internet of Things,Natural disaster
Mazowiecki, F.;Mazowiecki, F.;Weighted Automata,Finite automata,Weighted logics,Weighted automata,Cost register automata,Regular Functions over Words,Semirings,MSO,Pumping Lemmas
Riveros, C.;Riveros, C.;Distance automata,Streaming repair,Data integration,Recovery,MSO,Bounded repair,Metadata management,Weighted automata,Maximum recovery,Emptiness Problem,Pumping Lemmas,Schema mappings,Multi-Objective Optimisation Problems,Weighted Automata,Repair,Stochastic Path Problem,Composition,Asymptotic normalized cost,Data exchange,Regular languages,Plain SO-tgds,XML,Weighted logics,Inverse,XML schema,Finite automata,DTD,Probabilistic Automata,Cost register automata,Regular Functions over Words,Schema mapping,Top-down deterministic tree automaton,Semirings,Edit distance
Lüer-Villagra, A.;Lüer-Villagra, A.;Store clustering,Hub and spoke,Location and pricing,Economies of scale,Location,Multipurpose shopping trips,Hub location problems,Volume discounts,Heuristic,Constraint programming,Facility location,Location-routing-allocation problem,Hybrid flow shop,Genetic algorithm,Competitive models,Milk collection,Emergency surgeries,Operating room scheduling,Leader-follower planning,Hub location,Cost of congestion
Eiselt, H.A.;Eiselt, H.A.;Store clustering,Decision analysis,Multicriteria decision making,Economies of scale,Coverage,Location,Multipurpose shopping trips,Training,Landfill siting,Interference,Capacity allocation,Mathematical formulation,Landfill location,Volume discounts,Solid waste management,Municipal solid waste,Facility location,Gravity model,Natural disasters,Conditional location,Transfer stations,Multi-objective optimization,Staff assignment,Pollution decay,Ability space,Leader-follower planning,Multiple coverage,Assignment,Decision support systems,Workload allocation,Job satisfaction,Hub location,Cost of congestion,Covering models,Solution approaches,Case study,Cell-phone towers,Visualization technique,Telecommunication models
Marianov, V.;Marianov, V.;Hub and spoke,Hand-held computers,Location,Multipurpose shopping trips,Resource allocation,location,Interference,Hub location problems,Constraint programming,Municipal solid waste,Vehicular ad-hoc networks,Competitive models,Natural disasters,Conditional location,Multi-objective optimization,Collaborative learning,Emergency surgeries,Interference and property rights,Branch and cut,Assignment,Decision support systems,Traffic capture,Rapid transit network design,Branch-and-price,Job satisfaction,Store clustering,Dynamic spectrum management (DSM),Biodiversity,Transportation,QoS broker,Admission control,Training,Time windows,Mathematical formulation,Landfill location,Probabilistic models,Solid waste management,Hierarchical networks,Cutting planes,Hybrid flow shop,Milk collection,Spectrum transactions,Concepción,Load balancing,Pollution decay,Habitat protection,Cost of congestion,Extensive facility location,Solution approaches,Case study,Cell-phone towers,Queueing,Species preservation,Multiobjective programming,Economies of scale,Coverage,Networks,Heuristics,Dynamic routing,Heuristic,Modal competition,Location-routing-allocation problem,Covering,Gravity model,Coase theorem,Genetic algorithm,Transit systems,Network design,Transfer stations,Staff assignment,Ability space,Corridor,Covering models,Prison facility location,Visualization technique,Stochastic integer programming,Network routing,Location and pricing,Competitive facilities,Multi-period scenario tree,Decision analysis,Multicriteria decision making,Teacher training,Agent-based modeling (ABM),Landfill siting,Capacity allocation,User choice,Deliveries and selective pickups,Volume discounts,Competition,Spectrum regimes,Facility location,Value of the spectrum,Vehicle routing,Integer programming,Wireless networks,Matheuristic,Branch-and-fix coordination,Lagrangean relaxation heuristics,Operating room scheduling,Leader-follower planning,Multiple coverage,Shortest paths with resources,Workload allocation,Hub location,Nonlinear optimization,integer programming,Telecommunication models
Said, A.;Said, A.;Interactive classification and clustering,Visual modeling,Human-in-the-loop,Interactive dashboards,Data mining
Bae, J.;Bae, J.;Interactive classification and clustering,Visual modeling,Human-in-the-loop,Interactive dashboards,Data mining
Pashami, S.;Pashami, S.;Interactive classification and clustering,Visual modeling,Human-in-the-loop,Interactive dashboards,Data mining
Saint-Pierre, C.;Saint-Pierre, C.;Continuity of care,Multidisciplinary,BPI,Process mining,Trust,Monitoring,BPM,Process analysis,DNS traces modeling,Diabetes,Process Mining,Communication systems,VINST,Collaboration,Primary care,Multidisciplinarity,Volvo
Prieto, F.;Prieto, F.;Primary care,Continuity of care,Diabetes,Multidisciplinarity
Sepúlveda, M.;Sepúlveda, M.;Business workflows,Time perspective,Robust design,Organizational perspective,Late dropout,B2C,Healthcare,Resource allocation,Processes,Business process discovery,Configurable process trees,Log generation,Primary care,Text Retrieval,Text Processing,Clustering,Construction projects,Collaboration,Multidisciplinary,Human resource allocation,Levenshtein,Wastewater management,Python,Project planning,Data science,Uncertainty analysis,Conformance checking,Recomposition,Notations and methods,Multidisciplinarity,Process mining methodology,Predictive business process monitoring,Computer simulations,Temporal dimension,Interdisciplinary,Process design methods and methodologies,Chile,Response surface modelling,Business process management,Simulation,Geographical Information Systems,Dynamic models,PODS4H,Event log,Biofilm,Event logs,Diabetes,XES,Process Mining,Healthcare data,E-commerce,Business processes management,Frequently-posed questions,Last Planner System,Spelling,Query catalogs,Discrete event systems,Trust,Heuristic optimization,Methodology,Emergency rooms,Continuity of care,Process remaining time prediction,Configurable process models,OLAP,Healthcare processes,Communication blindspots,Literature review,Recommendation systems,Distributed processing,Lessons learned systems,Resource management,Emergency room,Lean Construction,Mobile cloud computing,BPMN,Knowledge management,Process discovery,Case studies,Team recommendation,Process design tools,Educational trajectories,Mathematical models,High-failure rate courses,Allocation criteria,Process mining,Business processes,Open-source,Recommender systems
Carvallo, A.;Carvallo, A.;Document screening,Word embeddings,Evidence based medicine,Active learning
Leiva, L.;Leiva, L.;Log generation,Process mining,Event logs,PODS4H
Salas-Morales, J.;Salas-Morales, J.;Healthcare,Process mining,Event logs,Surgical procedures,Medical training,PODS4H,Log generation,Feedback
Fuentes, R.;Fuentes, R.;Log generation,Process mining,Event logs,PODS4H
Mosser, M.;Mosser, M.;
Pieressa, F.;Pieressa, F.;
Reutter, J.;Reutter, J.;Graph patterns,Property graphs,Data integration,Metadata management,Representation system,Combined complexity,Schema mappings,Composition,Data exchange,Navigation,Knowledge exchange,Datalog,Plain SO-tgds,Graph databases,Query languages,Inverse,Aggregation,Schema mapping,Certain answers
Vrgoč, D.;Vrgoč, D.;Variable automata,Navigation,Graph patterns,Property graphs,Property paths,Databases,Query containment,Aggregation,Data values,Evaluation algorithms,Linked Data,RDF,Graph databases,Query languages,languages,Query
Donoso-Guzmán, I.;Donoso-Guzmán, I.;Visual Recommender Systems,Intelligent user interfaces,Evidence-Based Health Care,Visualization,Information filtering,Human in the loop,Intelligent User Interfaces,Information Filtering,Explainable AI,Art,Evidence-based health care
Cáceres, M.;Cáceres, M.;direct instruction,learning scripts,feedback,collaboration,computer-supported collaborative learning,orchestration,problem-solving,constructivism,Argumentation,Guidance
González, F.;González, F.;direct instruction,Trip distribution model,Visualization,Stirling,feedback,Burnside,Maximum likelihood,Molecular dynamics,Maximum entropy,Plug-ins,problem-solving,constructivism,Computer simulation,Prediction,Guidance
Gardulski, V.;Gardulski, V.;direct instruction,feedback,problem-solving,constructivism,Guidance
Morales, D.;Morales, D.;Bus injection,Stochastic models,Transit operations,Bus bunching
