ID;Label;KeywordsB2018;KeywordsA2018
Munoz-Gama, J.;Munoz-Gama, J.;Business processes,performance,Configurable process trees,Process mining,Data science,Literature review,Cloud-based mobile system,data mining,Recommendation systems,Emergency rooms,Methodology,event logs,Frequently-posed questions,organizational analysis,learning styles,Event logs,Business workflows,methodology,Computing majors,process model,Healthcare,Empirical software engineering,Discrete event systems,MOOCs,Project-based learning,Organizational perspective,Team recommendation,Conformance checking,Business process management,Education,Time perspective,Recommender systems,self regulation,Resource allocation,process mining,Configurable process models,Processes,Capstone,Case studies;Feedback,Human resource allocation,Process mining,Medical training,Data science,Event log,Resource management,XES,Last Planner System,Predictive business process monitoring,Event logs,BAUML framework,Lean Construction,Late dropout,Recomposition,Healthcare,Surgical procedures,PODS4H,Log generation,Conformance checking,Learning strategies,Educational trajectories,Business process management,Python,Artifact-centric BPM,Interdisciplinary,High-failure rate courses,Self-regulated learning,Recommender systems,Business processes management,Massive open online courses,Open-source,Process Mining,Allocation criteria
Carmona, J.;Carmona, J.;;BAUML framework,Conformance checking,Artifact-centric BPM,Process mining
Teniente, E.;Teniente, E.;;BAUML framework,Conformance checking,Artifact-centric BPM,Process mining
Hernández, C.;Hernández, C.;navigation,Search in games,Incremental search,path finding,Incremental-heuristic-search,Situated-agent,LRTA∗,Path-planning,Real-time heuristic search,Weighted A∗,A∗,predator prey games,Planning,moving target search;Procrastination,Depression,Hierarchical linear models,Flow experiences online,Internet addiction
Rivera Ottenberger, D.;Rivera Ottenberger, D.;;Procrastination,Depression,Hierarchical linear models,Flow experiences online,Internet addiction
Moessner, M.;Moessner, M.;;Procrastination,Depression,Hierarchical linear models,Flow experiences online,Internet addiction
Crosby, R.D.;Crosby, R.D.;;Procrastination,Depression,Hierarchical linear models,Flow experiences online,Internet addiction
Ditzen, B.;Ditzen, B.;;Procrastination,Depression,Hierarchical linear models,Flow experiences online,Internet addiction
Zegarra, O.;Zegarra, O.;bullwhip effect,complex adaptive systems,language action perspective,last planner,Lean management;Last Planner® System,design structure matrix,complex adaptive systems,coordination,production planning and control,Lean management
Alarcón, L.F.;Alarcón, L.F.;bullwhip effect,complex adaptive systems,language action perspective,last planner,Lean management;Post-disaster temporary housing,Last Planner® System,Last Planner System,design structure matrix,Interdisciplinary,Lean and Sustainability,complex adaptive systems,Panelized housing,coordination,Social sustainability,production planning and control,Process Mining,Lean Construction,Value stream mapping,Lean management
Dogan, O.;Dogan, O.;;Behavior models,Smart homes,Process mining,Sensors,Indoor location system
Martinez-Millana, A.;Martinez-Millana, A.;;Behavior models,Smart homes,Process mining,Sensors,Indoor location system
Rojas, E.;Rojas, E.;Business processes,Emergency room,Healthcare processes,Process mining,Literature review,Recommendation systems,Methodology,Emergency rooms,Frequently-posed questions,Healthcare data,Healthcare,Organizational perspective,BPM,Process mining methodology,Time perspective,Processes,Resource allocation,Process discovery,Case studies;Emergency room,Systematic mapping study,Process mining,Indoor location system,Process simulation,Smart homes,Organizational mining,Organizational team patterns,Care pathways,Behavior models,Project management,Healthcare,Agile development methodology,Agile method,Sensors,Drug use patterns,Processes,Digital phenotyping,Case studies
Traver, V.;Traver, V.;BPM,Frequently-posed questions,Emergency room,Healthcare,Methodology,Process mining,Emergency rooms;Behavior models,Stroke,Healthcare,Smart homes,Process mining,Sensors,Emergency,Indoor location system
Fernandez-Llatas, C.;Fernandez-Llatas, C.;Methodology,Frequently-posed questions,Emergency rooms,Process mining;Behavior models,Stroke,Healthcare,Smart homes,Process mining,Sensors,Emergency,Indoor location system
Fuentes, C.;Fuentes, C.;Self-report,Urban research,Interfaces,Emotions,Wearable,Communication frequency,Data repository,Free software,Spatial data infrastructure (SDI),Chronic pain,Informal caregivers,Systematic literature review,GeoNode,Tangible interfaces;Internet-of-things,Autonomous agents,Healthcare,Sharing economy,Proactive technology,Autonomy
Porcheron, M.;Porcheron, M.;;Internet-of-things,Autonomous agents,Healthcare,Sharing economy,Proactive technology,Autonomy
Fischer, J.E.;Fischer, J.E.;;Internet-of-things,Autonomous agents,Healthcare,Sharing economy,Proactive technology,Autonomy
Herskovic, V.;Herskovic, V.;Emergency room,mobile,Communication frequency,Software product line,Emergency management,Process mining,leisure activities,Systematic literature review,Multidisciplinary,communication distance,UX,parental mediation,User experience,Informal caregivers,Latin American culture,Tangible interfaces,Self-report,Domain analysis,collaboration,Healthcare,Chronic pain,Diabetes,Collaboration,Measuring user experience,requirements,Mobility,BPM,Interfaces,Emotions,Wearable,Grandparent-grandchild relationship,Primary care;Feedback,Digital diary,Medical training,Process mining,Input styles,Multidisciplinarity,Autonomy,Continuity of care,Internet-of-things,Autonomous agents,Sharing economy,Case studies,Organizational mining,Older users,Organizational team patterns,Healthcare,Surgical procedures,Diabetes,Proactive technology,Emotions,Processes,Primary care
Takayama, L.;Takayama, L.;;Internet-of-things,Autonomous agents,Healthcare,Sharing economy,Proactive technology,Autonomy
Heinsohn, D.;Heinsohn, D.;;Deep learning,Face recognition,Low-resolution,Low-quality images,Superresolution,Sparse representations
Villalobos, E.;Villalobos, E.;;Deep learning,Face recognition,Low-resolution,Low-quality images,Superresolution,Sparse representations
Messina, P.;Messina, P.;Artwork recommendation,Computer vision;Visual features,Visual Recommender Systems,Visual Features,Explainable Interfaces,Artwork,Art,Recommender systems,Explainable AI,Deep neural networks,Content-based recommender,Artwork Recommendation,Metadata,Hybrid recommendations
Dominguez, V.;Dominguez, V.;Artwork recommendation,Recommender systems,Computer vision,Python library,Recommender library,Software development;Visual features,Visual Recommender Systems,Visual Features,Explainable Interfaces,Artwork,Art,Recommender systems,Explainable AI,Deep neural networks,Content-based recommender,Artwork Recommendation,Metadata,Hybrid recommendations
Parra, D.;Parra, D.;event modeling,Artwork recommendation,Big data,Large image collection,Twitter,Design-based research,User-centric evaluation,Machine learning,Language,Academic conferences,conference support system,academic conferences,Higher education,SLIM,Recommendation systems,Software development,Topic models,Social tagging,Engagement,Natural disaster,Category prediction,SNA,Scalability,Q&A,Interactive user interfaces,Second Life,Quick Response (QR) codes,historical analysis,Information Visualisa-Tion,Social information system,Capstones,Learning Analytics,Experimental design,Intelligent user interfaces,Threads,Sentiment analysis,Time-aware recommendations,Class imbalance,Culture,Location-based data,User studies,Evolution over time,Location-based recommendations,Virtual environments,Ranking,Item recommendations,Computer vision,Crowdsourcing,Undergraduate research,Recommender Systems,Visualization,MOOCs,User control,KPIS,Matrix factorization,progressive drawing,visualization,Product recommendations,node comparison,graph layout,Software Engineering,visual recommendation,Visual Analytics,Recommendation,social linking,Recommender systems,Collaborative filtering,Online marketplaces,Museum-like spaces,geo-temporal context,Python library,Social data,Recommender library,Hybrid recommender system;Document screening,Mood context,Default Mode Network,user interface,Weather context,Artwork,Human-in-the-loop,Explainable AI,Mobile phone networks,Twitter,Visual modeling,User behavior,Learning-to-rank,POI recommender systems,Tag search interfaces,Evidence based medicine,Commuting,Affective computing,Non-negative matrix factorization,Mode of transportation,Predictive business process monitoring,Location-based services,topic modeling,Human in the loop,Natural language processing,Intelligent user interfaces,Word embeddings,Information filtering,Content-based recommender,Urban mobility,Sci-Art,Artwork Recommendation,Active learning,public transport,Hybrid recommendations,Eye tracking,Tagging systems,Visual features,Recommendation interface,Interactive dashboards,Art,Visualization,Music recommendation,Deep neural networks,Context-aware recommendation,Business process management,User study,Interactive classification and clustering,Data mining,neuroscience,Urban informatics,Question Answering,Visual Recommender Systems,sentiment analysis,Visual Features,Immersive and Virtual Environments,Explainable Interfaces,Recommender systems,i-doc,user satisfaction,Tag navigation,Evidence-based health care,Metadata
Trattner, C.;Trattner, C.;Artwork recommendation,Evolution over time,Location-based recommendations,Virtual environments,Twitter,Computer vision,Collaborative filtering,Sentiment analysis,Academic conferences,Time-aware recommendations,Topic models,Social tagging;Weather context,Artwork,User behavior,POI recommender systems,Tag search interfaces,Location-based services,Content-based recommender,Artwork Recommendation,Tagging systems,Eye tracking,Hybrid recommendations,Visual features,Deep neural networks,User study,Visual Features,Explainable Interfaces,Recommender systems,Tag navigation,Metadata
Soto, A.;Soto, A.;Dirichlet Process,RGB-D videos,Artwork recommendation,Dictionary Learning,Max-margin Learning,Structural SVMs,SLIM,Computer vision,Group Sparsity,Recommender Systems,Clustering,Matrix factorization,Supervised clustering,Image Categorization,Activity recognition,Hierarchical recognition model;navigation,Artwork,End-to-End,Semantic segmentation,Zero-shot,verbal communication,human-robot interaction,Actor,Action,Content-based recommender,Hybrid recommendations,Visual features,Attribute discovery,Deep neural networks,Video,Pedestrian re-identification,Unsupervised learning,Recommender systems,Metadata
Bravo-Marquez, F.;Bravo-Marquez, F.;;Distributed consensus,Algorand,Blockchain,Machine learning,Incentive mechanisms
Reeves, S.;Reeves, S.;;Distributed consensus,Algorand,Blockchain,Machine learning,Incentive mechanisms
Ugarte, M.;Ugarte, M.;;Distributed consensus,Algorand,Blockchain,Machine learning,Incentive mechanisms
Mackenney, I.;Mackenney, I.;;
Zhang, Y.;Zhang, Y.;;
Niebles, J.C.;Niebles, J.C.;Activity recognition,RGB-D videos,Hierarchical recognition model;Video,human-robot interaction,navigation,Actor,End-to-End,Action,Semantic segmentation,Zero-shot,verbal communication
Benedetto, J.I.;Benedetto, J.I.;Respiratory diseases,Mobile Cloud Computing,mobile cloud computing,Design guideline,Design guidelines,Homecare,Mobile Cloud-Based Systems,performance,code offloading,Rapid emergency medicine score,cloud-based mobile augmentation,Mobile Code Offloading,Mobile cloud computing,Cloud-Based Mobile Augmentation,Software Defined Networks,design,Cloud workspaces,Cloud-based mobile system;Mobile Cloud Computing,Software Engineering.,Software defined networks,Mobile Cloud-Based Systems,Mobile edge computing,Mobile Code Offloading,Cloud-Based Mobile Augmentation,Learning Analytics,Mobile code offloading,Capstone,Internet of Things
González, L.A.;González, L.A.;;Software defined networks,Mobile edge computing,Mobile code offloading,Internet of Things
Sanabria, P.;Sanabria, P.;Capstones,Software Engineering,Recommender Systems,Crowdsourcing;Mobile Cloud Computing,Software defined networks,Mobile Cloud-Based Systems,Mobile edge computing,Mobile Code Offloading,Cloud-Based Mobile Augmentation,Mobile code offloading,Internet of Things
Neyem, A.;Neyem, A.;Respiratory diseases,Mobile Cloud Computing,m-learning,mobile-cloud computing,performance,Mobile cloud computing,Process mining,Data science,Cloud-Based Mobile Augmentation,design,Data management,Mobile shared workspaces,Cloud-based mobile system,Wildlife conservation,code offloading,Backend as a service,Capstones,Software Defined Networks,Digital repositories,EScience in the cloud,Cloud workspaces,SPOC,Computing majors,mobile cloud computing,group decision support,Design guidelines,Homecare,collaboration,e-learning,mobile shared workspaces,construction industry,Empirical software engineering,Crowdsourcing,Project-based learning,Recommender Systems,design guidelines,cloud workspaces,Education,loosely-coupled mobile work,online courses,Design guideline,Mobile Cloud-Based Systems,gamification,CSCL-collaboration,Software Engineering,cloud-based mobile augmentation,Mobile Code Offloading,Rapid emergency medicine score,mobile learning,MOOC-SPOC,Capstone,MOOC;Mobile Cloud Computing,Software Engineering.,Software defined networks,face-to-face course,Mobile cloud computing,Knowledge management,Collaborative Learning,Cloud-Based Mobile Augmentation,Learning Analytics,CSCL,cloud mobile system,Gamification,Mobile Learning.,collaboration,Face-To-Face Courses,MOOCs,Mobile code offloading,Lessons learned systems,Mobile Cloud-Based Systems,gamification,Cloud Systems,Construction projects,Mobile edge computing,Mobile Code Offloading,mobile learning,Capstone,Internet of Things
Navón, J.;Navón, J.;Natural disaster,Twitter,Class imbalance,Machine learning;Software defined networks,Mobile edge computing,Mobile code offloading,Internet of Things
Mazowiecki, F.;Mazowiecki, F.;Finite automata,Weighted automata,Cost register automata,Weighted logics,MSO,Semirings;Semirings,Pumping Lemmas,Weighted Automata,Weighted automata,Cost register automata,Regular Functions over Words
Riveros, C.;Riveros, C.;Stochastic Path Problem,Probabilistic Automata,Repair,XML,Edit distance,Streaming repair,DTD,XML schema,Top-down deterministic tree automaton,Bounded repair,Finite automata,Weighted automata,Cost register automata,Weighted logics,Multi-Objective Optimisation Problems,MSO,Emptiness Problem,Semirings;Semirings,Pumping Lemmas,Weighted Automata,Weighted automata,Cost register automata,Regular Functions over Words
Lüer-Villagra, A.;Lüer-Villagra, A.;Hybrid flow shop,Operating room scheduling,Milk collection,Heuristic,Emergency surgeries,Constraint programming,Location-routing-allocation problem,Genetic algorithm;Multipurpose shopping trips,Facility location,Store clustering,Leader-follower planning,Volume discounts,Hub location,Economies of scale,Cost of congestion
Eiselt, H.A.;Eiselt, H.A.;Solution approaches,Decision analysis,Landfill siting,Municipal solid waste,Mathematical formulation;Multipurpose shopping trips,Facility location,Store clustering,Leader-follower planning,Volume discounts,Hub location,Economies of scale,Cost of congestion
Marianov, V.;Marianov, V.;Milk collection,Heuristic,Emergency surgeries,Solution approaches,Multi-objective optimization,Landfill siting,Operating room scheduling,Value of the spectrum,Agent-based modeling (ABM),Coase theorem,Constraint programming,Coverage,Dynamic spectrum management (DSM),Rapid transit network design,Modal competition,Probabilistic models,Genetic algorithm,Location,Mathematical formulation,Hybrid flow shop,Interference and property rights,Decision analysis,Spectrum regimes,Municipal solid waste,Spectrum transactions,Vehicular ad-hoc networks,Location-routing-allocation problem;Multipurpose shopping trips,Matheuristic,Facility location,Concepción,Store clustering,Leader-follower planning,Traffic capture,Corridor,Volume discounts,Rapid transit network design,Hub location,Economies of scale,Cost of congestion
Said, A.;Said, A.;;Data mining,Interactive dashboards,Human-in-the-loop,Visual modeling,Interactive classification and clustering
Bae, J.;Bae, J.;;Data mining,Interactive dashboards,Human-in-the-loop,Visual modeling,Interactive classification and clustering
Pashami, S.;Pashami, S.;;Data mining,Interactive dashboards,Human-in-the-loop,Visual modeling,Interactive classification and clustering
Saint-Pierre, C.;Saint-Pierre, C.;Communication systems,DNS traces modeling,Process mining,Diabetes,Collaboration,Process Mining,Trust,Monitoring,Multidisciplinary,Primary care;Diabetes,Primary care,Continuity of care,Multidisciplinarity
Prieto, F.;Prieto, F.;;Diabetes,Primary care,Continuity of care,Multidisciplinarity
Sepúlveda, M.;Sepúlveda, M.;Business processes,OLAP,Configurable process trees,B2C,Healthcare processes,Business process discovery,Process mining,Literature review,Trust,Multidisciplinary,Recommendation systems,Emergency rooms,Methodology,Frequently-posed questions,Healthcare data,Event logs,Business workflows,Case studies,Healthcare,Discrete event systems,Diabetes,Conformance checking,Collaboration,Organizational perspective,Team recommendation,Business process management,Communication blindspots,E-commerce,Process mining methodology,Time perspective,Recommender systems,Processes,Resource allocation,Configurable process models,Process discovery,Primary care,Chile;Emergency room,Mobile cloud computing,Knowledge management,Human resource allocation,Process mining,Data science,Event log,Multidisciplinarity,Resource management,XES,Continuity of care,Last Planner System,Predictive business process monitoring,Event logs,Lean Construction,Late dropout,Recomposition,Healthcare,PODS4H,Log generation,Diabetes,Conformance checking,Educational trajectories,Business process management,Python,Lessons learned systems,Interdisciplinary,High-failure rate courses,Construction projects,Recommender systems,Business processes management,Open-source,Process Mining,Allocation criteria,Primary care
Carvallo, A.;Carvallo, A.;;Document screening,Active learning,Evidence based medicine,Word embeddings
Leiva, L.;Leiva, L.;;Log generation,Event logs,PODS4H,Process mining
Salas-Morales, J.;Salas-Morales, J.;;Feedback,Healthcare,Surgical procedures,PODS4H,Process mining,Log generation,Event logs,Medical training
Fuentes, R.;Fuentes, R.;;Log generation,Event logs,PODS4H,Process mining
Mosser, M.;Mosser, M.;;
Pieressa, F.;Pieressa, F.;;
Reutter, J.;Reutter, J.;Graph patterns,Navigation,Graph databases,Property graphs,Aggregation,Query languages;
Vrgoč, D.;Vrgoč, D.;Graph patterns,Evaluation algorithms,Navigation,Graph databases,Property paths,Databases,languages,Linked Data,Property graphs,RDF,Query,Variable automata,Aggregation,Query languages;Data values,Query containment,Graph databases,Query languages
Donoso-Guzmán, I.;Donoso-Guzmán, I.;Information Filtering,Evidence-Based Health Care,Intelligent User Interfaces,Visualization;Visual Recommender Systems,Art,Explainable AI,Human in the loop,Visualization,Intelligent user interfaces,Evidence-based health care,Information filtering
Cáceres, M.;Cáceres, M.;;feedback,collaboration,computer-supported collaborative learning,Guidance,direct instruction,Argumentation,orchestration,learning scripts,problem-solving,constructivism
González, F.;González, F.;;feedback,Guidance,direct instruction,problem-solving,constructivism
Gardulski, V.;Gardulski, V.;;feedback,Guidance,direct instruction,problem-solving,constructivism
Morales, D.;Morales, D.;;Bus bunching,Bus injection,Stochastic models,Transit operations
Muñoz, J.C.;Muñoz, J.C.;Multiskilling,capacity constraint,transit corridor,Labor contingency,transit assignment,dwell time,Retail services,Real-time adjustment,Personnel scheduling,Workforce flexibility,express services;Multiskilling,Frequency optimization,Queuing theory,Service industries,Workforce flexibility,Public transport,Unbalanced systems,Retail services,Bus bunching,Bus injection,Bus rapid transit,Chaining,Stochastic models,Bus stop,Express service,Transit operations
Gazmuri, P.;Gazmuri, P.;Crossover,Batch sizing,Scheduling,Simulated annealing,Genetic algorithm;Bus bunching,Bus injection,Stochastic models,Transit operations
Mendez, J.T.;Mendez, J.T.;;sentiment analysis,user satisfaction,topic modeling,Natural language processing,public transport
Lobel, H.;Lobel, H.;Dictionary Learning,Max-margin Learning,Group Sparsity,Structural SVMs,Image Categorization;sentiment analysis,user satisfaction,topic modeling,Natural language processing,public transport
Herrera, J.C.;Herrera, J.C.;;sentiment analysis,user satisfaction,topic modeling,Natural language processing,public transport
Capurro, D.;Capurro, D.;Electronic health records,BPM,Emergency room,Temporal abstraction,Healthcare,Process mining,Processes,Literature review,Case studies,Phenotyping;Organizational team patterns,patient records,Emergency room,Stroke,Healthcare,Process mining,Processes,Case studies,Organizational mining,Digital phenotyping,Emergency,specific types,Drug use patterns,electronic health records and systems
Salazar-Fernandez, J.P.;Salazar-Fernandez, J.P.;;Process mining,Late dropout,Educational trajectories,High-failure rate courses
Weiss, F.;Weiss, F.;;Fake news,Early detection,Rumor detection,Social media
Espinoza, I.;Espinoza, I.;Flipped classroom,Learning strategies,Selfregulation,Massive open online courses;Fake news,Early detection,Rumor detection,Social media
Hurtado, J.;Hurtado, J.;Label uncertainty,Model regularization,Text classification,Probabilistic latent semantic analysis;Fake news,Early detection,Rumor detection,Social media
Mendoza, M.;Mendoza, M.;Label uncertainty,Model regularization,Text classification,Probabilistic latent semantic analysis;Empirical factors,Propagation trees,Rumor detection,Fake news,Early detection,Social media
Halpern, D.;Halpern, D.;Information seeking,Romantic partners,Romantic relationships,Intimacy,Patients,Twitter,Social media,social movement,Internal efficacy,Bayes’s theorem,Selfies,Conflicts,Pphubbing,Facebook,image processing,protest,Collective Efficacy,visualization (electronic),Doctors,big data,Information and communication technologies,Political Participation,Smartphones,Jealousy,Online persona,Health information,Health,human computer interaction,Self-diagnosis,two-step flow,Surveys,E-health,Online health,Symptoms,Texting,Internet,Chile;Social media,Collective efficacy,Word of mouth,Misinformation,Fake news,Complaining
Kane, G.C.;Kane, G.C.;;Word of mouth,Collective efficacy,Complaining,Social media
Montero, C.;Montero, C.;;Word of mouth,Collective efficacy,Complaining,Social media
Henao, C.A.;Henao, C.A.;Multiskilling,Labor contingency,Retail services,Real-time adjustment,Personnel scheduling,Workforce flexibility;Multiskilling,Service industries,Unbalanced systems,Retail services,Chaining,Workforce flexibility
Ferrer, J.C.;Ferrer, J.C.;Multiskilling,Labor contingency,Retail services,Real-time adjustment,Personnel scheduling,Workforce flexibility;Multiskilling,Service industries,Unbalanced systems,Retail services,Chaining,Workforce flexibility
Andjelkovic, I.;Andjelkovic, I.;;Mood context,Recommendation interface,Recommender systems,Music recommendation,Context-aware recommendation,Affective computing
O'Donovan, J.;O'Donovan, J.;;Mood context,Recommendation interface,Recommender systems,Music recommendation,Context-aware recommendation,Affective computing
Hernandez, J.;Hernandez, J.;;adoption,MOOCs,mathematics,remedial courses,learning outcomes,post-secondary education,calculus.,higher education
Rodriguez, F.;Rodriguez, F.;;adoption,MOOCs,mathematics,remedial courses,learning outcomes,post-secondary education,calculus.,higher education
Hilliger, I.;Hilliger, I.;Remedial courses,Moocs,Adoption,Learning outcomes,MOOCs,KPIS,Pilot study,Higher education;adoption,MOOCs,mathematics,remedial courses,learning outcomes,post-secondary education,calculus.,higher education
Perez-Sanagustin, M.;Perez-Sanagustin, M.;self regulation,process mining,learning styles,MOOCs;Experience,Process,Organization,adoption,MOOCs,mathematics,remedial courses,learning outcomes,post-secondary education,Infrastructure,Research,calculus.,higher education
Ibarra-Rojas, O.J.;Ibarra-Rojas, O.J.;;
Giesen, R.;Giesen, R.;transit frequency optimization,case study,multi-objective optimization,Tabu Search;Freight transport cost,Logistic distances,Port hinterland modeling,Euclidean distances,Port selection
Knapp, P.;Knapp, P.;;
Cifuentes, A.;Cifuentes, A.;;Emergency room,Healthcare,Process mining
Burattin, A.;Burattin, A.;;Emergency room,Healthcare,Process mining
Mora, M.;Mora, M.;;Lean and Sustainability,Panelized housing,Social sustainability,Value stream mapping,Post-disaster temporary housing
Akinci, B.;Akinci, B.;;Lean and Sustainability,Panelized housing,Social sustainability,Value stream mapping,Post-disaster temporary housing
Vukasovic, T.;Vukasovic, T.;;Thermoplastic materials,Constitutive modeling,Additive manufacturing
Vivanco, J.F.;Vivanco, J.F.;;Thermoplastic materials,Constitutive modeling,Additive manufacturing
Celentano, D.;Celentano, D.;Computational fluid dynamics,Multiple scanning paths,Manufacturing of cranial prosthesis,Experimental validation,Sloshing,Baffle effects,Laser sheet bending,FEM;Numerical simulation,Thermoplastic materials,Circular scan patterns,Laser forming,Constitutive modeling,Additive manufacturing
García-Herrera, C.;García-Herrera, C.;;Thermoplastic materials,Constitutive modeling,Additive manufacturing
Valenzuela, S.;Valenzuela, S.;Internal efficacy,protest,Collective Efficacy,Cross-national surveys,social movement,Protest participation,Political behaviour,big data,Latin America,Twitter,Political Participation,Facebook,Political inequality,two-step flow,Social media,Bayes’s theorem;Performance-based assessment,Teachers digital capacity,Digital literacy,Misinformation,Fake news,Students information and communication skills,Teaching in a Digital Environment,Social media
Katz, J.;Katz, J.;;Fake news,Misinformation,Social media
Miranda, J.P.;Miranda, J.P.;;Fake news,Misinformation,Social media
Bugueño, M.;Bugueño, M.;;Propagation trees,Rumor detection,Empirical factors
Sepulveda, G.;Sepulveda, G.;Recommender systems,Recommender library,Software development,Python library;Propagation trees,Rumor detection,Empirical factors
Beserra, V.;Beserra, V.;Response format,educational video game,constructed-response,multiple-choice question,fine-grained multiple-choice,drill-and-practice,arithmetic practice;educational video game,digital game,learning arithmetic,time off-task,time on-task
Oteo, M.;Oteo, M.;parental mediation,leisure activities,Latin American culture,Grandparent-grandchild relationship,communication distance;educational video game,digital game,learning arithmetic,time off-task,time on-task
Lin, Y.-L.;Lin, Y.-L.;;User study,User behavior,Tag navigation,Tag search interfaces,Tagging systems,Eye tracking
Brusilovsky, P.;Brusilovsky, P.;User study,Scalability,Interactive user interfaces,Interactive visualisation,Recommender systems,social linking,Hybrid recommender system,Social information system,Visualization,Intelligent user interfaces,User-centric evaluation,User studies,conference support system,Set visualisation;Exploration of recommendations,User study,Scalability,Recommender systems,Interactive visualization,User behavior,Set visualization,Tag navigation,Tag search interfaces,Tagging systems,Eye tracking
Rodriguez, I.;Rodriguez, I.;parental mediation,Self-report,Wearable,Emotions,Chronic pain,leisure activities,Grandparent-grandchild relationship,Latin American culture,communication distance;Input styles,Emotions,Older users,Digital diary
Rossel, P.O.;Rossel, P.O.;Self-report,Domain analysis,collaboration,mobile,Interfaces,Emotions,Software product line,Emergency management,Collaboration,Systematic literature review,requirements,Mobility;Input styles,Emotions,Older users,Digital diary
Fernández, M.;Fernández, M.;;Input styles,Emotions,Older users,Digital diary
León, A.;León, A.;;Digital diary,Emotions,CoHx,Ferromagnetics metal hydrides,Input styles,FeHx,Metal hydrides alloys,NiHx,Older users,Slater-Pauling curve
Artal, O.;Artal, O.;;Numerical models,Image processing,Upwelling filaments,Coastal ocean,Chile
Sepúlveda, H.H.;Sepúlveda, H.H.;;Numerical models,Image processing,Upwelling filaments,Coastal ocean,Chile
Pieringer, C.;Pieringer, C.;;Numerical models,Image processing,Upwelling filaments,Coastal ocean,Chile
Ibanez-Sanchez, G.;Ibanez-Sanchez, G.;;Stroke,Healthcare,Emergency,Process mining
Celda, A.;Celda, A.;;Stroke,Healthcare,Emergency,Process mining
Lira, R.;Lira, R.;;Feedback,Healthcare,Surgical procedures,Process mining,Medical training
de la Fuente, R.;de la Fuente, R.;;Feedback,Healthcare,Surgical procedures,Process mining,Medical training
Lee, W.L.J.;Lee, W.L.J.;Conformance checking,Business process management,Process mining;XES,Recomposition,Recommender systems,Predictive business process monitoring,Process mining,Data science,Conformance checking,Open-source,Event log,Business process management,Python
