ID;Label;KeywordsB2018;KeywordsA2018
Arias-Londoño, J.D.;Arias-Londoño, J.D.;Continuous speech characterization,speech spectrum,Stability,Voice Assessment,Speech enhancement,Voice segmentation,relative spectra analysis,Hesitation in speech,Dysarthria,Non-controlled noise conditions,Energy content,Continuous speech,Noisy Speech Signal,linear prediction,Voiced/unvoiced,Speech emotion recognition,Periodicity,Speech Enhancement,cepstral analysis,Fundamental frequency estimation,Wavelet packet transform,Speech discrimination,Spectral-cepstral modeling,Pathological voice detection,Language and motor planning,Parkinson's disease,Speech,Non-linear speech processing,Non-stationary signals,Modulation spectra,Time dependent ARMA models,Voiced/unvoiced transitions,Laryngeal pathologies (LP),Non-linear dynamics,Parkinson's disease (PD),Time-frequency analysis,Hypernasality,Nonlinear behavior,Noise measures;Voice pathology detection,Gradient boosting,MapReduce,Support Vector Machine,Spark,Gaussian mixture models Random forest,Classification,Support vector machine,voice pathology identification
Gómez-García, J.A.;Gómez-García, J.A.;;Voice pathology detection,Parkinson's Disease,Gradient boosting,Gaussian mixture models Random forest,iVectors,Speaker recognition techniques,GMM-UBM,Speech,voice pathology identification
Moro-Velazquez, L.;Moro-Velazquez, L.;;Gaussian mixture models Random forest,voice pathology identification,Gradient boosting,Voice pathology detection
Godino-Llorente, J.I.;Godino-Llorente, J.I.;;Voice pathology detection,Parkinson's Disease,Gradient boosting,Gaussian mixture models Random forest,iVectors,Speaker recognition techniques,GMM-UBM,Speech,voice pathology identification
Tierney, T.M.;Tierney, T.M.;;optically pumped magnetometers,magnetometers,Magnetoencephalography,magnetic sensors,Kalman filter,magnetic noise,noise cancellation,magnetic field measurement
Sucerquia, A.;Sucerquia, A.;Triaxial accelerometer,Lead-field Uncertainty,Fall detection,Sports performance,Cortical Surface Reconstruction,Spherical Harmonics,MEG/EEG Brain Imaging;optically pumped magnetometers,magnetometers,Magnetoencephalography,magnetic sensors,Kalman filter,magnetic noise,noise cancellation,magnetic field measurement
Brookes, M.J.;Brookes, M.J.;;optically pumped magnetometers,magnetometers,Magnetoencephalography,magnetic sensors,Kalman filter,magnetic noise,noise cancellation,magnetic field measurement
Barnes, G.R.;Barnes, G.R.;;optically pumped magnetometers,magnetometers,Magnetoencephalography,magnetic sensors,Kalman filter,magnetic noise,noise cancellation,magnetic field measurement
Giraldo, M.A.;Giraldo, M.A.;;Classification,Spark,MapReduce,Support Vector Machine
Duitama, J.F.;Duitama, J.F.;Processes,E-health,Metaprocess,Reuse;MapReduce,Support Vector Machine,Spark,Classification,Support vector machine
Vasquez-Correa, J.C.;Vasquez-Correa, J.C.;Intelligibility,User modeling,Classification,Speech disorders,Word accuracy,Parkinson's disease,Dynamic time Warping,Parkinon's disease,Regression,GMM-UBM;Mobile devices,Speech impairments,Classification,Speech enhancement,Parkinson's disease
Klumpp, P.;Klumpp, P.;Pathological speech,Speaker model,Mobile device,Monitoring,Parkinson's disease,Parkinson’s disease,Speech monitoring;Mobile devices,Speech impairments,Classification,Speech enhancement,Parkinson's disease
Noth, E.;Noth, E.;Intelligibility,intelligibility,UPDRS,Classification,Word accuracy,Parkinson's disease,Dynamic time Warping,Parkinon's disease,Regression,articulation,speech;Mobile devices,Speech impairments,Classification,Speech enhancement,Parkinson's disease
Hannink, J.;Hannink, J.;;Intelligibility,Articulation,Software,Parkinson's disease,Python,Prosody,Phonation,Speech processing,Dysarthria
Diez, G.;Diez, G.;;Scenedesmus algae,Pattern recognition,Microorganism classification,Microalgae recognition
Vargas, J.F.;Vargas, J.F.;;Scenedesmus algae,Pattern recognition,Microorganism classification,Microalgae recognition
Peñuela, M.;Peñuela, M.;;Scenedesmus algae,Pattern recognition,Microorganism classification,Microalgae recognition
Gómez, W.E.;Gómez, W.E.;;Acoustic indices,Neural networks,Colombia's reservoir,(ν-SVM)
Isaza, C.V.;Isaza, C.V.;Membership degrees,LAMDA,Diesel engines,Fuzzy classification;Acoustic indices,Neural networks,Colombia's reservoir,(ν-SVM)
Daza, J.M.;Daza, J.M.;;Acoustic indices,Neural networks,Colombia's reservoir,(ν-SVM)
Giraldo Londoño, M.A.;Giraldo Londoño, M.A.;;Classification,Spark,Support vector machine,MapReduce
Rodríguez-Calvache, M.;Rodríguez-Calvache, M.;;Photogrammetry,3D hand-held laser scanner,MRI,Digitizer,EEG-cap,EEG electrode positioning
Calle, A.;Calle, A.;;Photogrammetry,3D hand-held laser scanner,MRI,Digitizer,EEG-cap,EEG electrode positioning
Valderrama, S.;Valderrama, S.;;Photogrammetry,3D hand-held laser scanner,MRI,Digitizer,EEG-cap,EEG electrode positioning
López, I.A.;López, I.A.;;Photogrammetry,3D hand-held laser scanner,MRI,Digitizer,EEG-cap,EEG electrode positioning
López, J.D.;López, J.D.;Fuzzy Clustering,Electromagnetic Sources,Neural Activity,MEG/EEG Brain Imaging,Multiple Sparse Priors (MSP),EEG Artifact Rejection,Ex-combatants,MSP,Electroencephalography (EEG),Free energy,Independent Component Analysis,Kernel matrix,Artificial Neural Networks,MEG/EEG brain imaging,Sports performance,Cortical Surface Reconstruction,Spherical Harmonics,Scalp EEG,Beamformers,Triaxial accelerometer,Fall detection,Source estimation,Graph Theory,Support Vector Machines,Lead-field Uncertainty,Functional Connectivity;Industrial processes,Stochastic programming,EEGLAB,Control sensitivity functions,Photogrammetry,Energy management system,ERP,EEG-cap,Power systems,Flanker task,SPM12,3D hand-held laser scanner,MRI,Digitizer,EEG,Toolbox,EEG electrode positioning,Non-conventional energy sources,Frequency regulation,Fieldtrip
Quintero-Zea, A.;Quintero-Zea, A.;Fuzzy Clustering,Graph Theory,Independent Component Analysis,Support Vector Machines,EEG Artifact Rejection,Artificial Neural Networks,Neural Activity,Scalp EEG,Functional Connectivity,Ex-combatants;SPM12,EEGLAB,EEG phenotypes,EEG,Toolbox,ex-combatants,ERP,functional connectivity,graph theory,machine learning,scalp EEG,Flanker task,Fieldtrip
Rodríguez, M.;Rodríguez, M.;;SPM12,EEGLAB,EEG,Toolbox,ERP,Flanker task,Fieldtrip
Cano, M.I.;Cano, M.I.;;SPM12,EEGLAB,EEG,Toolbox,ERP,Flanker task,Fieldtrip
Trujillo, N.;Trujillo, N.;;SPM12,EEGLAB,EEG,Toolbox,ERP,Flanker task,Fieldtrip
Barrientos, J.;Barrientos, J.;;Energy management system,Industrial processes,Stochastic programming,Non-conventional energy sources
Valencia, F.;Valencia, F.;;Energy management system,Industrial processes,Stochastic programming,Non-conventional energy sources
Pérez-Toro, P.A.;Pérez-Toro, P.A.;;Classification,Inertial sensors,Parkinson’s disease,Nonlinear dynamics,Gait assessment
Parra-Gallego, L.F.;Parra-Gallego, L.F.;;Intelligibility,Parkinson’s disease,Speech processing,Automatic speech recognition
Garcia, N.;Garcia, N.;I-vectors,Speech corpus,UPDRS score,Speech disorders,Speaker Verification,Parkinson's disease,GMM-UBM,Parkinson’s disease,Cosine distance,Language independent assessment,MFCCs;Pathological speech,Parkinson's Disease,Gait processing,I-vectors,Handwriting processing
Patiño, J.;Patiño, J.;;Control sensitivity functions,Power systems,Frequency regulation
Espinosa, J.;Espinosa, J.;;Control sensitivity functions,Power systems,Frequency regulation
Garcia-Ospina, N.;Garcia-Ospina, N.;;Parkinson’s disease,Phonological features,I-vectors,Phonological posteriors,Dysarthria assessment,Recurrent neural network,Gated recurrent units
Cernak, M.;Cernak, M.;Phonological features,Non-modal phonation,non-modal phonation,phonological vocoding,Parkinson's disease;Parkinson’s disease,Phonological features,I-vectors,Phonological posteriors,Dysarthria assessment,Recurrent neural network,Gated recurrent units
Moro-Velázquez, L.;Moro-Velázquez, L.;;Parkinson's Disease,iVectors,Speaker recognition techniques,GMM-UBM,Speech
Dehak, N.;Dehak, N.;I-vectors,UPDRS score,Speech disorders,Parkinson's disease,Parkinson’s disease,Cosine distance,Language independent assessment;Parkinson's Disease,iVectors,Speaker recognition techniques,GMM-UBM,Speech
Smith, K.;Smith, K.;;EEG phenotypes,ex-combatants,functional connectivity,machine learning,scalp EEG,graph theory
Parra, M.A.;Parra, M.A.;;EEG phenotypes,ex-combatants,functional connectivity,machine learning,scalp EEG,graph theory
Escudero, J.;Escudero, J.;;EEG phenotypes,ex-combatants,functional connectivity,machine learning,scalp EEG,graph theory
Rudzicz, F.;Rudzicz, F.;Phonological features,Non-modal phonation,non-modal phonation,phonological vocoding,Parkinson's disease;
Melo-Acosta, G.E.;Melo-Acosta, G.E.;Machine Learning,Fraud Detection,Spark,Semi-supervised Learning,Random Forest;
Duitama-Munoz, F.;Duitama-Munoz, F.;Machine Learning,Fraud Detection,Spark,Semi-supervised Learning,Random Forest;
Arias-Londono, J.D.;Arias-Londono, J.D.;Machine Learning,Fraud Detection,Spark,Semi-supervised Learning,Random Forest;
Travieso, C.M.;Travieso, C.M.;Hidden Markov models,Speech signal,Laryngeal pathologies,Nonlinear dynamic parameterization,Parkinson's disease,Disarhtria,Disphonia,Hypernasality;
Alonso, J.B.;Alonso, J.B.;Hidden Markov models,Speech signal,Laryngeal pathologies,Nonlinear dynamic parameterization,Parkinson's disease,Disarhtria,Disphonia,Hypernasality;
Ravelo-García, A.G.;Ravelo-García, A.G.;Hidden Markov models,Speech signal,Laryngeal pathologies,Nonlinear dynamic parameterization,Parkinson's disease,Disarhtria,Disphonia,Hypernasality;
Gomez Villa, A.;Gomez Villa, A.;Snapshot Serengeti,Camera-trap,Animal species recognition,Deep convolutional neural networks;
Vargas, F.;Vargas, F.;Camera-trap,Brain-computer interface,Forward problem,Greedy Search,Triaxial accelerometer,Animal species recognition,Fall detection,Sports performance,Beamformers,EEG brain imaging,Deep convolutional neural networks,Snapshot Serengeti;
Serra, J.;Serra, J.;Background noise,Train/Test mismatch,Telephone channel,Parkinson's disease;
Vann, A.;Vann, A.;phonological vocoding,Phonological features,non-modal phonation;
Vogler, N.;Vogler, N.;phonological vocoding,Phonological features,non-modal phonation;
Barnes, G.;Barnes, G.;Lead-field Uncertainty,MEG/EEG Brain Imaging,Cortical Surface Reconstruction,Spherical Harmonics;
Ruiz, F.A.;Ruiz, F.A.;Membership degrees,LAMDA,Diesel engines,Fuzzy classification;
Agudelo, A.F.;Agudelo, A.F.;Membership degrees,LAMDA,Diesel engines,Fuzzy classification;
Agudelo, J.R.;Agudelo, J.R.;Membership degrees,LAMDA,Diesel engines,Fuzzy classification;
Calvache, M.R.;Calvache, M.R.;Fuzzy Clustering,Graph Theory,Independent Component Analysis,Support Vector Machines,EEG Artifact Rejection,Artificial Neural Networks,Neural Activity,Scalp EEG,Functional Connectivity,Ex-combatants;
Orrego, S.T.;Orrego, S.T.;Fuzzy Clustering,Graph Theory,Independent Component Analysis,Support Vector Machines,EEG Artifact Rejection,Artificial Neural Networks,Neural Activity,Scalp EEG,Functional Connectivity,Ex-combatants;
Orrego, N.T.;Orrego, N.T.;Fuzzy Clustering,Graph Theory,Independent Component Analysis,Support Vector Machines,EEG Artifact Rejection,Artificial Neural Networks,Neural Activity,Scalp EEG,Functional Connectivity,Ex-combatants;
Jatoi, M.A.;Jatoi, M.A.;Electroencephalography (EEG),Free energy,Electromagnetic Sources,Multiple Sparse Priors (MSP),Source estimation;
Kamel, N.;Kamel, N.;Electroencephalography (EEG),Free energy,Electromagnetic Sources,Multiple Sparse Priors (MSP),Source estimation;
Faye, I.;Faye, I.;Electroencephalography (EEG),Free energy,Electromagnetic Sources,Multiple Sparse Priors (MSP),Source estimation;
Malik, A.S.;Malik, A.S.;Electroencephalography (EEG),Free energy,Electromagnetic Sources,Multiple Sparse Priors (MSP),Source estimation;
Janu, T.;Janu, T.;Pathological speech,Parkinson's disease,Speech monitoring;
Jiménez-Monsalve, J.C.;Jiménez-Monsalve, J.C.;;
Gomez-Vilda, P.;Gomez-Vilda, P.;;
Rendón-Castrillón, F.;Rendón-Castrillón, F.;;
Ovalle-Martínez, D.;Ovalle-Martínez, D.;;
D'Haro, L.F.;D'Haro, L.F.;I-vectors,Cosine distance,Speech disorders,Parkinson's disease;
Galaz, Z.;Galaz, Z.;Hypokinetic dysarthria,Parkinson's disease,Regression,Speech processing,Severity estimation;
Mzourek, Z.;Mzourek, Z.;Hypokinetic dysarthria,Parkinson's disease,Regression,Speech processing,Severity estimation;
Mekyska, J.;Mekyska, J.;Hypokinetic dysarthria,Parkinson's disease,Regression,Speech processing,Severity estimation;
Daoudi, K.;Daoudi, K.;Hypokinetic dysarthria,Parkinson's disease,Regression,Speech processing,Severity estimation;
Duque-Munoz, L.;Duque-Munoz, L.;Brain-computer interface,Forward problem,Greedy Search,Beamformers,EEG brain imaging;
Vdsquez-Correa, J.C.;Vdsquez-Correa, J.C.;intelligibility,UPDRS,Parkinson's disease,articulation,speech;
Honig, F.;Honig, F.;intelligibility,UPDRS,Parkinson's disease,articulation,speech;
Rusz, J.;Rusz, J.;Energy content,Voiced/unvoiced transitions,intelligibility,UPDRS,Language and motor planning,Parkinson's disease,articulation,speech,Hesitation in speech,Dysarthria;
Palma, C.;Palma, C.;;
Belalcázar-Bolaños, E.A.;Belalcázar-Bolaños, E.A.;Dysphonia,Time-frequency,Glottal flow,Parkinson’s disease,Nonlinear behavior,Dysarthria;
Haderlein, T.;Haderlein, T.;Dysphonia,Time-frequency,Glottal flow,Unvoiced frames,Reverberant environments,Multi-language,Parkinson’s disease,Nonlinear behavior,Dysarthria;
Diaz, A.;Diaz, A.;;
Fernández, J.D.;Fernández, J.D.;Processes,E-health,Metaprocess,Reuse;
Hurtado, M.V.;Hurtado, M.V.;Processes,E-health,Metaprocess,Reuse;
Garrido, J.L.;Garrido, J.L.;Processes,E-health,Metaprocess,Reuse;
Noguera, M.;Noguera, M.;Processes,E-health,Metaprocess,Reuse;
Hemmerling, D.;Hemmerling, D.;Pitch modulation,Decision trees,Kernel Principal Component analysis,Parkinson's disease,Phonatory,Articulatory;
Skalski, A.;Skalski, A.;Pitch modulation,Decision trees,Kernel Principal Component analysis,Parkinson's disease,Phonatory,Articulatory;
Gajda, J.;Gajda, J.;Pitch modulation,Decision trees,Kernel Principal Component analysis,Parkinson's disease,Phonatory,Articulatory;
Hönig, F.;Hönig, F.;speech spectrum,Stability,Atypical speech,Interpretation,relative spectra analysis,Hesitation in speech,Dysarthria,Pathological speech,Energy content,linear prediction,Acoustic features,Periodicity,cepstral analysis,Paralinguistics,Spectral-cepstral modeling,Language and motor planning,Parkinson's disease,Visualization,Voiced/unvoiced transitions,Laryngeal pathologies (LP),Parkinson's disease (PD),Hypernasality,Nonlinear behavior,Noise measures;
García, N.;García, N.;Mobile communications network,Fundamental frequency estimation,Noisy Speech Signal,Telemonitoring,Internet,Voice segmentation,Speech compression,Speech codec,Parkinson’s disease,Speech Enhancement,Voiced/unvoiced frames;
Várgas-Bonilla, J.F.;Várgas-Bonilla, J.F.;Voice segmentation,Fundamental frequency estimation,Speech Enhancement,Noisy Speech Signal;
Vega-Escobar, L.;Vega-Escobar, L.;;
Castro-Ospina, A.E.;Castro-Ospina, A.E.;;
Villa-Cañas, T.;Villa-Cañas, T.;Continuous speech characterization,Speech discrimination,Voice Assessment,Pathological voice detection,Parkinson's disease,Time-frequency analysis,Modulation spectra;
Belalcazar-Bolanos, E.A.;Belalcazar-Bolanos, E.A.;;
Belalcazar-Bolaños, E.A.;Belalcazar-Bolaños, E.A.;Laryngeal pathologies (LP),Stability,Spectral-cepstral modeling,Parkinson's disease (PD),Hypernasality,Nonlinear behavior,Periodicity,Noise measures;
Gómez, A.;Gómez, A.;;
Díez, G.;Díez, G.;;
Giraldo, J.;Giraldo, J.;;
Ossa, A.;Ossa, A.;;
Borrego, C.;Borrego, C.;;
Trujillo, M.;Trujillo, M.;;
Collazos-Huertas, D.F.;Collazos-Huertas, D.F.;Relevance analysis,Kernel functions,ECG feature extraction;
Álvarez-Meza, A.M.;Álvarez-Meza, A.M.;Relevance analysis,Kernel functions,ECG feature extraction;
Gaviria-Gómez, N.;Gaviria-Gómez, N.;Relevance analysis,Kernel functions,ECG feature extraction;
Grisales-Franco, F.M.;Grisales-Franco, F.M.;;
Orozco, Á.Á.;Orozco, Á.Á.;;
Alvarez, M.A.;Alvarez, M.A.;;
Avendaño, L.D.;Avendaño, L.D.;Time dependent ARMA models,Continuous speech,Speech emotion recognition,Non-stationary signals;
Pinzon-Morales, R.D.;Pinzon-Morales, R.D.;Brain state classification,Customized wavelet,Epileptic seizure detection,Relevant analysis;
Wankerl, S.;Wankerl, S.;Pathological speech,Paralinguistics,Atypical speech,Interpretation,Acoustic features,Visualization;
Batliner, A.;Batliner, A.;Pathological speech,Computational Paralinguistics,Paralinguistics,Eating Condition,Degree of Nativeness,Atypical speech,Interpretation,Acoustic features,Challenge,Visualization,Parkinson's Condition;
Schuller, B.;Schuller, B.;Computational Paralinguistics,Eating Condition,Degree of Nativeness,Challenge,Parkinson's Condition;
