ID;Label;Keywords
Vargas-Bonilla, J.F.;Vargas-Bonilla, J.F.;Acoustic,Speech emotion recognition,Cleft Lip and Palate,speech spectrum,Glottal flow,Internet,Dysphonia,Real Time Speech Processing,Speech processing,cepstral coefficients,Parkinson's disease,Parkinson’s disease,Continuous speech characterization,Handwriting,Greedy Kernel PCA,Entropy measures,Intelligibility,Voice Assessment,linear prediction,shimmer,Python,Teager Energy Operator,sequential feature floating selection,Software,Voice Quality Assessment,Mobile communications network,Speech codec,complexity measures,Time-frequency analysis,Cepstral Coefficients,Modulation spectra,Hypernasality,laryngeal pathologies,running speech,Background noise,Voiced/unvoiced frames,Telephone channel,Spectral Analysis,Speaker Verification,Speech compression,MFCCs,Bark scale,GMM-UBM,Non-linear speech processing,LDA,Phonation,Cleft lip and palate,Prosody,Spanish vowels,cepstral analysis,Articulation,Speech discrimination,hypernasality,Speech signals,feature selection,Pathological voice detection,principal components analysis,Train/Test mismatch,Speech corpus,Parkinson's Disease,speech emotion recognition,relative spectra analysis,Kinematic features,speech signals,Beamformers,Noise measures,Group Delay Functions,pitch,Scale of voice quality,jitter,Complexity measures,Kernel matrix,Perceptual analysis,Mel scale,Nonlinear dynamics,MEG/EEG brain imaging,k-nearest neighbor,MSP,Non-linear dynamics,Dysarthria,Wavelet packet transform,MFCC,Geometrical features,User modeling,Time-frequency,VSA,Telemonitoring,Speech disorders,Cepstral,Nonlinear behavior
Lopera, F.;Lopera, F.;Non-linear dynamics,Kinematic features,Handwriting,Geometrical features,Parkinson's disease
Castrillón, R.;Castrillón, R.;Phonation,Prosody,Dysarthria,UPDRS,Speaker model,Articulation,Parkinson’s disease
Acien, A.;Acien, A.;
Ortega-Garcia, J.;Ortega-Garcia, J.;
Villegas, A.;Villegas, A.;
Moofarry, J.F.;Moofarry, J.F.;Modulation components,covariance features,Parkinson's disease
Sarria-Paja, M.;Sarria-Paja, M.;PCA,Clustering,Modulation components,Pathological voice,covariance features,HMM,Parkinson's disease,Dynamic features,Feature selection
Giraldo-Zuluaga, J.-H.;Giraldo-Zuluaga, J.-H.;Microorganism classification,Pattern recognition,Convolutional Neural Networks,Multi-Layer Robust Principal Component Analysis,Scenedesmus algae,Camera-trap images,Microalgae recognition,Camera-Trap,Multi-layer robust principal component analysis,Image segmentation,Least Absolute Shrinkage and Selection Operator,mammal recognition,Background subtraction
Salazar, A.;Salazar, A.;Microorganism classification,Pattern recognition,Convolutional Neural Networks,Multi-Layer Robust Principal Component Analysis,Scenedesmus algae,Camera-trap images,Animal species recognition,Snapshot Serengeti,Microalgae recognition,Camera-Trap,Multi-layer robust principal component analysis,Deep convolutional neural networks,Image segmentation,Least Absolute Shrinkage and Selection Operator,Camera-trap,mammal recognition,Background subtraction
Gomez, A.;Gomez, A.;Convolutional Neural Networks,Multi-Layer Robust Principal Component Analysis,Camera-trap images,Camera-Trap,Multi-layer robust principal component analysis,Image segmentation,Least Absolute Shrinkage and Selection Operator,mammal recognition,Background subtraction
Diaz-Pulido, A.;Diaz-Pulido, A.;Convolutional Neural Networks,Multi-Layer Robust Principal Component Analysis,Camera-trap images,Camera-Trap,Multi-layer robust principal component analysis,Image segmentation,Least Absolute Shrinkage and Selection Operator,mammal recognition,Background subtraction
Arias-Londoño, J.D.;Arias-Londoño, J.D.;Spark,Speech enhancement,Energy content,multi-labeler analysis,voice pathology identification,MapReduce,cepstral analysis,Voice pathology detection,Voiced/unvoiced segments,Spectral-cepstral modeling,Complexity measures,Speech discrimination,hypernasality,complexity measures,Speech emotion recognition,Perceptual analysis,Time-frequency analysis,speech spectrum,Cleft Lip and Palate,Nonlinear dynamics,Modulation spectra,Continuous speech,Non-stationary signals,Hypernasality,Speech signals,Bi-class classifier,support vector machines,Time dependent ARMA models,Voice segmentation,Speech,Pathological voice detection,Voice Assessment,Non-linear dynamics,Dysarthria,Gradient boosting,Support Vector Machine,Wavelet packet transform,Language and motor planning,Hesitation in speech,Periodicity,Stability,Acoustic measures,Parkinson's disease,Parkinson's disease (PD),Speech disorder,Support vector machine,Non-controlled noise conditions,Continuous speech characterization,Fundamental frequency estimation,Speech Enhancement,Voiced/unvoiced transitions,relative spectra analysis,Gaussian mixture models; Random forest,Language,speech signals,Entropy measures,Noisy Speech Signal,quadratic programming,Nonlinear behavior,Non-linear speech processing,Laryngeal pathologies (LP),linear prediction,Voiced/unvoiced,Classification,Noise measures
Gómez-García, J.A.;Gómez-García, J.A.;Gaussian mixture models; Random forest,Gradient boosting,voice pathology identification,Speaker recognition techniques,Parkinson's Disease,Voice pathology detection,iVectors,GMM-UBM,Speech
Moro-Velazquez, L.;Moro-Velazquez, L.;Voice pathology detection,Gaussian mixture models; Random forest,voice pathology identification,Gradient boosting
Godino-Llorente, J.I.;Godino-Llorente, J.I.;Gaussian mixture models; Random forest,Gradient boosting,Modulation spectra,voice pathology identification,Speaker recognition techniques,MFCC,Parkinson's Disease,Voice pathology detection,iVectors,Voice Quality Assessment,Scale of voice quality,GMM-UBM,Speech,Noise measures
Tierney, T.M.;Tierney, T.M.;magnetometers,optically pumped magnetometers,magnetic field measurement,magnetic noise,Kalman filter,Magnetoencephalography,noise cancellation,magnetic sensors
Sucerquia, A.;Sucerquia, A.;MEG/EEG Brain Imaging,Lead-field Uncertainty,Sports performance,Cortical Surface Reconstruction,Triaxial accelerometer,magnetometers,Spherical Harmonics,optically pumped magnetometers,magnetic field measurement,magnetic noise,Kalman filter,Magnetoencephalography,noise cancellation,Fall detection,magnetic sensors
Brookes, M.J.;Brookes, M.J.;magnetometers,optically pumped magnetometers,magnetic field measurement,magnetic noise,Kalman filter,Magnetoencephalography,noise cancellation,magnetic sensors
Barnes, G.R.;Barnes, G.R.;magnetometers,optically pumped magnetometers,magnetic field measurement,magnetic noise,Kalman filter,Magnetoencephalography,noise cancellation,magnetic sensors
Giraldo, M.A.;Giraldo, M.A.;Spark,MapReduce,Classification,Support Vector Machine
Duitama, J.F.;Duitama, J.F.;Spark,E-health,Support Vector Machine,Therapeutic Adherence,Reuse,Processes,MapReduce,Message Personalization,Mobile Application,Stages of Change,Metaprocess,Classification,Support vector machine,Ontology User Model
Vasquez-Correa, J.C.;Vasquez-Correa, J.C.;Mobile devices,Speech enhancement,Regression,Speech disorders,Word accuracy,Parkinon's disease,Intelligibility,Speech impairments,User modeling,Dynamic time Warping,GMM-UBM,Parkinson's disease,Classification
Klumpp, P.;Klumpp, P.;Mobile devices,Speech enhancement,Mobile device,Speech monitoring,Speaker model,Speech impairments,Parkinson's disease,Pathological speech,Classification,Monitoring,Parkinson’s disease
Noth, E.;Noth, E.;Speech enhancement,articulation,Spanish vowels,Word accuracy,pitch,Parkinon's disease,jitter,intelligibility,Regression,speech,Speech impairments,Real Time Speech Processing,k-nearest neighbor,Mobile devices,Parkinson's Disease,Dynamic time Warping,Parkinson's disease,VSA,UPDRS,Intelligibility,Classification,Noise measures,shimmer
Hannink, J.;Hannink, J.;Phonation,Python,Prosody,Dysarthria,Articulation,Intelligibility,Software,Parkinson's disease,Speech processing
Diez, G.;Diez, G.;Microorganism classification,Microalgae recognition,Pattern recognition,Scenedesmus algae
Vargas, J.F.;Vargas, J.F.;Grey level information,Application of support vector machine (SVM),Co-occurrence matrix,Local binary patterns,Microorganism classification,Pattern recognition,Scenedesmus algae,Biometrics,LS-SVM,Texture features,Local binary pattern,Off-line handwritten signature verification,Offline signature verification,Local Binary Patterns,Local Directional Patterns,Local directional patterns,Histogram SVM kernels,Microalgae recognition,Histogram Equalization,Off-line Signature Verification
Peñuela, M.;Peñuela, M.;Microorganism classification,Microalgae recognition,Pattern recognition,Scenedesmus algae
Gómez, W.E.;Gómez, W.E.;(ν-SVM),Neural networks,Acoustic indices,Colombia's reservoir
Isaza, C.V.;Isaza, C.V.;LAMDA,(ν-SVM),Acoustic indices,Colombia's reservoir,Markov's chain,Geriatric care,Markov's chains,Accelerometer,Complex process,Diesel engines,Artificial neural network,Membership degrees,Fuzzy clustering,Fuzzy classification,Neural networks,Fall detection,Situation prediction,Functional state prediction,Wearable devices,Fuzzy classifier
Daza, J.M.;Daza, J.M.;Advertisement call,Colombia's reservoir,(ν-SVM),Bioacoustics,Fuzzy clustering,Unsupervised classification,Acoustic indices,Anuran,Neural networks,Biological population monitoring
Giraldo Londoño, M.A.;Giraldo Londoño, M.A.;Spark,MapReduce,Classification,Support vector machine
Rodríguez-Calvache, M.;Rodríguez-Calvache, M.;3D hand-held laser scanner,Photogrammetry,EEG-cap,Digitizer,MRI,EEG electrode positioning
Calle, A.;Calle, A.;3D hand-held laser scanner,Photogrammetry,EEG-cap,Digitizer,MRI,EEG electrode positioning
Valderrama, S.;Valderrama, S.;3D hand-held laser scanner,Photogrammetry,EEG-cap,Digitizer,MRI,EEG electrode positioning
López, I.A.;López, I.A.;3D hand-held laser scanner,Photogrammetry,EEG-cap,Digitizer,MRI,EEG electrode positioning
López, J.D.;López, J.D.;Source estimation,MEG/EEG Brain Imaging,3D hand-held laser scanner,Lead-field Uncertainty,Non-conventional energy sources,Flanker task,Digitizer,Artificial Neural Networks,Electromagnetic Sources,Triaxial accelerometer,Spherical Harmonics,Multiple Sparse Priors (MSP),Frequency regulation,Scalp EEG,Fuzzy Clustering,Kernel matrix,Photogrammetry,Ex-combatants,Advertisement call,Toolbox,Stochastic programming,Bioacoustics,Functional Connectivity,EEGLAB,Electroencephalography (EEG),Anuran,MEG/EEG brain imaging,EEG electrode positioning,Power systems,MSP,Free energy,Industrial processes,Graph Theory,EEG-cap,Energy management system,MRI,Fuzzy clustering,Unsupervised classification,Control sensitivity functions,EEG,Support Vector Machines,Fieldtrip,Biological population monitoring,Fall detection,Sports performance,Cortical Surface Reconstruction,ERP,Beamformers,EEG Artifact Rejection,Independent Component Analysis,SPM12,Neural Activity
Quintero-Zea, A.;Quintero-Zea, A.;Artificial Neural Networks,Flanker task,EEG phenotypes,Scalp EEG,Fuzzy Clustering,machine learning,Ex-combatants,Toolbox,Functional Connectivity,EEGLAB,Graph Theory,ex-combatants,EEG,Support Vector Machines,Fieldtrip,graph theory,ERP,scalp EEG,functional connectivity,EEG Artifact Rejection,Independent Component Analysis,SPM12,Neural Activity
Rodríguez, M.;Rodríguez, M.;SPM12,Flanker task,ERP,Toolbox,EEGLAB,EEG,Fieldtrip
Cano, M.I.;Cano, M.I.;SPM12,Flanker task,ERP,Toolbox,EEGLAB,EEG,Fieldtrip
Trujillo, N.;Trujillo, N.;SPM12,Flanker task,ERP,Toolbox,EEGLAB,EEG,Fieldtrip
Barrientos, J.;Barrientos, J.;Energy management system,Industrial processes,Non-conventional energy sources,Stochastic programming
Valencia, F.;Valencia, F.;Energy management system,Industrial processes,Non-conventional energy sources,Stochastic programming
Pérez-Toro, P.A.;Pérez-Toro, P.A.;Gait assessment,Nonlinear dynamics,Classification,Inertial sensors,Parkinson’s disease
Parra-Gallego, L.F.;Parra-Gallego, L.F.;Intelligibility,Automatic speech recognition,Parkinson’s disease,Speech processing
Garcia, N.;Garcia, N.;Language independent assessment,Spectral subtraction,Gait processing,Noise suppression,Itakura-Saito Distance,Speech corpus,Handwriting processing,Parkinson's Disease,Oversubtraction factor,Parkinson's disease,Speaker Verification,UPDRS score,Pathological speech,I-vectors,Parkinson’s disease,Speech Enhancement,Speech disorders,MFCCs,Cosine distance,GMM-UBM
Patiño, J.;Patiño, J.;Control sensitivity functions,Power systems,Frequency regulation
Espinosa, J.;Espinosa, J.;Leishmania,Frequency regulation,Lagrange Polynomial,Function Space,Plate Model,Null Space,Distribution Theory,Cloud Point,Flexural Rigidity,Kinases,Thin Plate,Range Image,Machine learning,Radial Basis Function,Scattered Data,Power systems,Meshless Method,Fundamental Solution,Surface Reconstruction,Interpolation Condition,Control sensitivity functions,Docking,Bioinformatics,Reverse Engineering,Computational Theory,Point Cloud,Thin Plate Spline,Beam Model,Hilbert Space,Interpolation Problem
Garcia-Ospina, N.;Garcia-Ospina, N.;Phonological posteriors,Dysarthria assessment,Recurrent neural network,Gated recurrent units,Phonological features,I-vectors,Parkinson’s disease
Cernak, M.;Cernak, M.;Phonological posteriors,Dysarthria assessment,Recurrent neural network,Gated recurrent units,Non-modal phonation,Phonological features,non-modal phonation,phonological vocoding,Parkinson's disease,I-vectors,Parkinson’s disease
Moro-Velázquez, L.;Moro-Velázquez, L.;Speaker recognition techniques,Parkinson's Disease,iVectors,GMM-UBM,Speech
Dehak, N.;Dehak, N.;Speech disorders,Language independent assessment,Speaker recognition techniques,Parkinson's Disease,iVectors,Cosine distance,GMM-UBM,Parkinson's disease,Speech,UPDRS score,I-vectors,Parkinson’s disease
Smith, K.;Smith, K.;ex-combatants,scalp EEG,EEG phenotypes,functional connectivity,machine learning,graph theory
Parra, M.A.;Parra, M.A.;ex-combatants,scalp EEG,EEG phenotypes,functional connectivity,machine learning,graph theory
Escudero, J.;Escudero, J.;ex-combatants,scalp EEG,EEG phenotypes,functional connectivity,machine learning,graph theory
Rudzicz, F.;Rudzicz, F.;Non-modal phonation,Parkinson's disease,Phonological features,non-modal phonation,phonological vocoding
Melo-Acosta, G.E.;Melo-Acosta, G.E.;Spark,Semi-supervised Learning,Machine Learning,Random Forest,Fraud Detection
Duitama-Munoz, F.;Duitama-Munoz, F.;Spark,Semi-supervised Learning,Machine Learning,Random Forest,Fraud Detection
Arias-Londono, J.D.;Arias-Londono, J.D.;Spark,Spanish vowels,sequential feature floating selection,pitch,Voice Quality Assessment,Scale of voice quality,jitter,Mel scale,Cepstral Coefficients,Modulation spectra,Machine Learning,Hypernasality,laryngeal pathologies,Real Time Speech Processing,running speech,k-nearest neighbor,feature selection,principal components analysis,cepstral coefficients,Semi-supervised Learning,MFCC,Parkinson's Disease,Spectral Analysis,Parkinson's disease,speech emotion recognition,VSA,Greedy Kernel PCA,Random Forest,Fraud Detection,Bark scale,LDA,Noise measures,shimmer
Travieso, C.M.;Travieso, C.M.;Laryngeal pathologies,Disarhtria,Classification system,Emotional speech,Grey level information,emotional speech,Complexity measures,Co-occurrence matrix,Biometric system,Nonlinear Dynamic parameterization,Edge parameterization,Pattern recognition,Handwritten writing,Nonlinear dynamics,LS-SVM,Texture features,Hypernasality,Hidden Markov Models,Local binary pattern,Off-line handwritten signature verification,Speech signal,feature selection,Pathological voice detection,Signature identification,Nonlinear dynamic parameterization,Nonlinear dynamic,Parkinson's disease,Document analysis,Disphonia,Hidden Markov models,Laryngeal Pathologies
Alonso, J.B.;Alonso, J.B.;Laryngeal pathologies,Disarhtria,Classification system,Emotional speech,Grey level information,emotional speech,Complexity measures,Co-occurrence matrix,Biometric system,Nonlinear Dynamic parameterization,Edge parameterization,Pattern recognition,Handwritten writing,Nonlinear dynamics,LS-SVM,Texture features,Hypernasality,Hidden Markov Models,Local binary pattern,Off-line handwritten signature verification,Speech signal,feature selection,Pathological voice detection,Signature identification,Nonlinear dynamic parameterization,Nonlinear dynamic,Parkinson's disease,Document analysis,Disphonia,Hidden Markov models,Laryngeal Pathologies
Ravelo-García, A.G.;Ravelo-García, A.G.;Laryngeal pathologies,Disarhtria,Hidden Markov models,Nonlinear dynamic parameterization,Hypernasality,Speech signal,Parkinson's disease,Disphonia
Gomez Villa, A.;Gomez Villa, A.;Snapshot Serengeti,Camera-trap,Deep convolutional neural networks,Animal species recognition
Vargas, F.;Vargas, F.;Triaxial accelerometer,Greedy Search,Classification system,Forward problem,Biometric system,Edge parameterization,Pattern recognition,Handwritten writing,Snapshot Serengeti,Signature identification,Deep convolutional neural networks,Camera-trap,Brain-computer interface,Document analysis,Fall detection,Animal species recognition,Sports performance,EEG brain imaging,Beamformers
Serra, J.;Serra, J.;Background noise,Telephone channel,Train/Test mismatch,Parkinson's disease
Vann, A.;Vann, A.;Phonological features,non-modal phonation,phonological vocoding
Vogler, N.;Vogler, N.;Phonological features,non-modal phonation,phonological vocoding
Barnes, G.;Barnes, G.;MEG/EEG Brain Imaging,Lead-field Uncertainty,Spherical Harmonics,Cortical Surface Reconstruction
Ruiz, F.A.;Ruiz, F.A.;LAMDA,Membership degrees,Fuzzy classification,Diesel engines
Agudelo, A.F.;Agudelo, A.F.;LAMDA,Membership degrees,NOx formation,Fuzzy classification,Combustion,Altitude effects,Diesel engines
Agudelo, J.R.;Agudelo, J.R.;LAMDA,Membership degrees,Engine performance,NOx formation,Power,Fuzzy classification,Combustion,Altitude effects,Combustion engines,Diesel engines
Calvache, M.R.;Calvache, M.R.;Artificial Neural Networks,Ex-combatants,Graph Theory,Functional Connectivity,EEG Artifact Rejection,Scalp EEG,Fuzzy Clustering,Support Vector Machines,Independent Component Analysis,Neural Activity
Orrego, S.T.;Orrego, S.T.;Artificial Neural Networks,Ex-combatants,Graph Theory,Functional Connectivity,EEG Artifact Rejection,Scalp EEG,Fuzzy Clustering,Support Vector Machines,Independent Component Analysis,Neural Activity
Orrego, N.T.;Orrego, N.T.;Artificial Neural Networks,Ex-combatants,Graph Theory,Functional Connectivity,EEG Artifact Rejection,Scalp EEG,Fuzzy Clustering,Support Vector Machines,Independent Component Analysis,Neural Activity
Jatoi, M.A.;Jatoi, M.A.;Source estimation,Electromagnetic Sources,Multiple Sparse Priors (MSP),Electroencephalography (EEG),Free energy
Kamel, N.;Kamel, N.;Source estimation,Electromagnetic Sources,Multiple Sparse Priors (MSP),Electroencephalography (EEG),Free energy
Faye, I.;Faye, I.;Source estimation,Electromagnetic Sources,Multiple Sparse Priors (MSP),Electroencephalography (EEG),Free energy
Malik, A.S.;Malik, A.S.;Source estimation,Electromagnetic Sources,Multiple Sparse Priors (MSP),Electroencephalography (EEG),Free energy
Janu, T.;Janu, T.;Speech monitoring,Pathological speech,Parkinson's disease
Jiménez-Monsalve, J.C.;Jiménez-Monsalve, J.C.;
Gomez-Vilda, P.;Gomez-Vilda, P.;
Rendón-Castrillón, F.;Rendón-Castrillón, F.;
Ovalle-Martínez, D.;Ovalle-Martínez, D.;
D'Haro, L.F.;D'Haro, L.F.;I-vectors,Cosine distance,Speech disorders,Parkinson's disease
Galaz, Z.;Galaz, Z.;Regression,Hypokinetic dysarthria,Parkinson's disease,Speech processing,Severity estimation
Mzourek, Z.;Mzourek, Z.;Regression,Hypokinetic dysarthria,Parkinson's disease,Speech processing,Severity estimation
Mekyska, J.;Mekyska, J.;Regression,Hypokinetic dysarthria,Parkinson's disease,Speech processing,Severity estimation
Daoudi, K.;Daoudi, K.;Regression,Hypokinetic dysarthria,Parkinson's disease,Speech processing,Severity estimation
Duque-Munoz, L.;Duque-Munoz, L.;Greedy Search,EEG brain imaging,Beamformers,Forward problem,Brain-computer interface
Vdsquez-Correa, J.C.;Vdsquez-Correa, J.C.;speech,articulation,UPDRS,intelligibility,Parkinson's disease
Honig, F.;Honig, F.;speech,articulation,UPDRS,intelligibility,Parkinson's disease
Rusz, J.;Rusz, J.;Voiced/unvoiced transitions,Language,Dysarthria,speech,Energy content,articulation,Language and motor planning,Hesitation in speech,UPDRS,Acoustic measures,Voiced/unvoiced segments,intelligibility,Parkinson's disease,Speech disorder
