ID;Label;KeywordsB2018;KeywordsA2018
Garcia, K.D.;Garcia, K.D.;;Transfer learning,kNN Prototyping,Novelty detection,Concept drift,Data stream,Unsupervised domain adaptation,Human activity recognition,Online clustering,Online learning
Carvalho, T.;Carvalho, T.;;Transfer learning,Open data,CG detection,Fake news,Software architecture,Deep learning,Structuring process,Digital forensics,Open Government Data
Mendes-Moreira, J.;Mendes-Moreira, J.;;Transfer learning,kNN Prototyping,Data stream,Unsupervised domain adaptation,Human activity recognition,Online clustering
de Carvalho, A.C.P.L.F.;de Carvalho, A.C.P.L.F.;;Transfer learning,Data labeling,Stock market,Hierarchical Multi-label Classification,Tuning recommendation,Recommender system,Meta-learning,Machine learning,Clustering,Evolutionary algorithms,Unsupervised domain adaptation,Protein function prediction,Online clustering,Preprocessing technique,Multi-Class imbalanced learning,lncRNAs,Ensemble of classifiers,Partially labeled data,Novelty detection,Noise injection,Data stream,Unsupervised learning,recommender system,Support vector machines,Feature selection,Online learning,Hyperparameter tuning,food truck recommendation,Non-agnostic active learning,Borderline noise,multilabel classification,Active learning,Bioinformatics,Label noise,Human activity recognition,Rule induction,Genetic Algorithms,Cluster editing,Portfolio optimization,Dynamic stock networks,Data characterization,Recommendation system,Metalearning,kNN Prototyping,Data sampling,Concept drift,Algorithm selection,multilabel dataset,PCTs,Collaborative Filtering,Agnostic active learning,Noise filters
Traina, A.J.M.;Traina, A.J.M.;Bag-of-words,metric spaces,CT scans,medical images,statistical modeling,classification,Image features,Salient points,content-based image retrieval,CBIR,superpixel.,texture,heat map,Lung diseases,domain index,Shape descriptor;medical images,Bags-of-visual-words,κ-nearest neighbor,Semantic search,Proposals,image retrieval,Visual signature,Missing values,Magnetic resonance imaging,Filtering,Semantic disambiguation,Metric access methods,CBIR,Mammography,Index,Missing at random,Statistical modeling,Feature point matching,Hospitals,Feature correlation,Image retrieval,Semantic-aware data processing,skin ulcer,Lung classification,Fractal dimension,Content-based image retrieval,Missing data,metric spaces,NoSQL indexing,Feature extraction methods,Textual database,3D vertebrae reconstruction,Variety,Image segmentation,Complex data,Semantic queries,Big-data characteristics,Semantic network,Outliers removal,Feature extraction,Heat map representation,Metric Access Method,Veracity,Metric access method,Bag-of-visual-words,content-based image retrieval,Graph-based representation,Disambiguation,RDBMS,Similarity search,Balanced Growth,Indexes,Query relaxation,Vertebral compression fractures,Complex datasets,domain index,Inverted index,Textual databases
Traina Jr., C.;Traina Jr., C.;Anticipation of Child Information,Cutting Local Additional Pivots,Metric Access Methods,Similarity queries;
Bedo, M.V.N.;Bedo, M.V.N.;;Superpixels,Metric data,Wound images,DBSCAN,RDBMS,Similarity searching,MLP,SQL
Miyata, H.H.;Miyata, H.H.;;Literature review,Total tardiness,total flow time,Constructive heuristics,constructive heuristics,Classification,Solution methods,preventive maintenance,Clustering search,No-wait flow shop,Variable neighborhood search,scheduling,Dependent-sequence setup times,Blocking flow shop,Scheduling,Preventive maintenance
Nagano, M.S.;Nagano, M.S.;;Clustering problem,Total flowtime,total flowtime,Integrated scheduling,Hybrid Renewable Energy Systems,Constructive heuristics,university-industry relations,Variable neighborhood search,Heuristics,Constructive Genetic Algorithm,Project team work,No-idle,Distribution,Genetic algorithms,Warehouse management,total flow time,Multiobjective,VRP,Classification,scheduling,Maximize billing,Mixed Integer Programming,Feature selection,Scheduling,Flowshop,Literature review,Total tardiness,Genetic algorithm,Picking systems,individual competence,constructive heuristics,Solution methods,Strategic Planning,Clustering search,heuristics,Genetic Algorithms,Dependent-sequence setup times,Blocking flow shop,Preventive maintenance,Picking process,innovation,innovation culture,Optimization,Minimize costs,information literacy,Parallel machines,Setup time,preventive maintenance,No-wait flow shop,Billing sequencing,no-idle flowshop,communication,knowledge creation
Ranck Júnior, R.;Ranck Júnior, R.;;Beverage Distribution,Hybrid Approach,Container Loading Problems,Multiple Compartments
Yanasse, H.H.;Yanasse, H.H.;;Beverage Distribution,Hybrid Approach,Container Loading Problems,Multiple Compartments
Junqueira, L.;Junqueira, L.;;Beverage Distribution,Hybrid Approach,Container Loading Problems,Multiple Compartments
dos Santos, W.M.;dos Santos, W.M.;;Adaptive controller,Torque estimation,Model predictive control,Optimal impedance,Exoskeleton,Rehabilitation robotics,EMG-driven controller,Robotics rehabilitation,Impedance control
Siqueira, A.A.G.;Siqueira, A.A.G.;;Adaptive controller,Control,Adaptive,Optimal impedance,Rehabilitation robotics,EMG-driven controller,Robotics rehabilitation,Estimation,Impedance control,Model predictive control,Exoskeleton,impedance control,Rehabilitation,Robotic,Optimal,Torque estimation,assist-as-needed,adaptive controller,neuro-rehabilitation
Motta, D.;Motta, D.;;registration,transformation,fundus-image,accuracy,Retinal image registration,optimal transport,blood vessel detection,image alignment
Casaca, W.;Casaca, W.;;registration,transformation,fundus-image,accuracy,Retinal image registration,optimal transport,blood vessel detection,image alignment
Paiva, A.;Paiva, A.;dynamic meshes.,cross-parameterization,morphing,least-squares meshes;Particle resampling,registration,transformation,fundus-image,Assistive Robots,accuracy,Liquid animation,Boundary particles,Surface reconstruction,Retinal image registration,Particle-based fluids,optimal transport,blood vessel detection,image alignment
Brinis, S.;Brinis, S.;;Bags-of-visual-words,Feature extraction methods,Veracity,Missing at random,Similarity search,Variety,Missing values,Big-data characteristics,Fractal dimension,Content-based image retrieval,Missing data
Pedrosa, G.V.;Pedrosa, G.V.;Bag-of-words,Image features,Shape descriptor,Salient points;Bags-of-visual-words,Feature extraction methods,Veracity,Similarity search,Variety,Big-data characteristics,Content-based image retrieval,Missing data
Avalhais, L.P.S.;Avalhais, L.P.S.;;Bags-of-visual-words,Feature extraction methods,Veracity,Similarity search,Variety,Big-data characteristics,Content-based image retrieval,Missing data
Traina, C.;Traina, C.;content-based image retrieval,metric spaces,medical images,domain index;medical images,Bags-of-visual-words,Proposals,image retrieval,Visual signature,Missing values,Multidimensional proximity search,Magnetic resonance imaging,Filtering,Semantic disambiguation,Exploratory data analysis,CBIR,Mammography,Index,Missing at random,Statistical modeling,Feature point matching,Hospitals,Feature correlation,Image retrieval,Semantic-aware data processing,skin ulcer,Relational database systems,Lung classification,Fractal dimension,Content-based image retrieval,Missing data,Complex networks,NoSQL indexing,metric spaces,Feature extraction methods,3D vertebrae reconstruction,Variety,Complex data,Semantic queries,Big-data characteristics,Semantic network,SQL,Outliers removal,Feature extraction,Heat map representation,Metric Access Method,Veracity,Metric access method,Bag-of-visual-words,content-based image retrieval,Graph-based representation,RDBMS,Indexes,Similarity search,Balanced Growth,Crime analysis,Query relaxation,Pattern analysis,domain index,Criminal communities,Inverted index,Textual databases
Shulby, C.D.;Shulby, C.D.;;Speech recognition,Convolutional neural networks,Statistical learning theory,Support vector machines,Acoustic modeling,Shallow learning
Ferreira, M.D.;Ferreira, M.D.;;Dynamical systems,Speech recognition,Convolutional neural networks,Statistical learning theory,Convolutional neural network,Face recognition,Object recognition,Support vector machines,Acoustic modeling,Shallow learning,Architecture assessment,Handwritten digit recognition
de Mello, R.F.;de Mello, R.F.;;Time series analysis,Semi-supervised classification,Statistical learning theory,Data streams,Modeling and prediction,McDiarmid's inequality,Algorithmic stability,Speech recognition,Self-training,Support vector machines,Convolutional neural network,Dynamical systems,Phase space,Face recognition,Positive and unlabeled,Time series,Object recognition,Acoustic modeling,Shallow learning,Architecture assessment,Cross-recurrence quantification analysis,Convolutional neural networks,Data decomposition,Concept drift,Handwritten digit recognition
Aluisio, S.M.;Aluisio, S.M.;Syntax Simplification,Literacy,Accessibility,Lexical Simplification,Common Sense;Speech recognition,Convolutional neural networks,Statistical learning theory,Support vector machines,Acoustic modeling,Shallow learning
Garcés, L.;Garcés, L.;Simulation,Sustainability,Reference architecture,Model transformation,Systems-of-systems,Software architecture,Automatic generation;Crisis and emergency systems,Architectural drift,Systems-of-systems,systems-of-systems,Architectural erosion,Model transformation,Software architecture,System-of-systems,Health-care supportive home systems,validation,Mediator,testing,Connector
Oquendo, F.;Oquendo, F.;Simulation,Model transformation,Systems-of-systems,Software architecture,Automatic generation;Crisis and emergency systems,Systems-of-systems,Software architecture,Health-care supportive home systems,Systems-of-Systems,Software Architecture,Mediator,Connector
Nakagawa, E.Y.;Nakagawa, E.Y.;Simulation,Systematic Literature Review,Systematic mapping study,Sustainability,Reference architecture,Secondary Study,Systematic Mapping Study,Big data system,Model transformation,Systems-of-systems,System-of-systems,Software architecture,Automatic generation,Survey,Protocol Definition;Software asset,Crisis and emergency systems,Architecture simulation,Model-based,Model,systems-of-systems (SoS) engineering,industrial case study,Service-oriented architecture,Modeling,Systematic literature review,Continuous engineering,Self-adaptive software,Reference Architecture,Information systems,Design patterns,Forward snowballing,Ambient assisted living,Software component,Model-Based,Systematic mapping study,Experience Report,Model-Driven,Satellites control,Formal languages,GoF patterns,Architecture drivers,Pattern,Software architecture,Mobile applications,Systems-of-Systems,quality attributes,Model-driven,Update,Document-centric approach,Simulation,Software variability,Secondary studies,Systemsof-Systems,requirements modeling,systematic mapping,Goals,Architectural drift,pattern grime,Diabetes mellitus,Mediator,System-of-systems,Model transformation,systems-of-systems (SoS),national defense and security,Health care supportive home,Evaluation,Search evidence,Virtual prototypes,Repository,semi-formal languages,Architecture design,Critical embedded system,SOA,Industry,Design,experience report,Reference architecture,Missions,ISO/IEC 12207,Systems-of-systems,Architectural erosion,Quality analysis,Health-care supportive home systems,Software Architecture,model-based systems engineering,Lessons Learned,Connector
Duarte, F.S.L.G.;Duarte, F.S.L.G.;Surrogate data,Concept drift,Multidimensional,Data streams;Time series analysis,Data decomposition,Data streams,Modeling and prediction
Rios, R.A.;Rios, R.A.;;Time series analysis,Data decomposition,Data streams,Modeling and prediction
Hruschka, E.R.;Hruschka, E.R.;;Image classification,Active learning,Time series analysis,Data decomposition,Data streams,Clustering,Gaussian Mixture Models,Constrained Clustering,Deep learning,Semisupervised Learning,Modeling and prediction,Open set
Silva, E.F.;Silva, E.F.;;Mathematical model,Cutting and packing,Cutting path
Oliveira, L.T.;Oliveira, L.T.;;Mathematical model,Cutting and packing,Cutting path
Oliveira, J.F.;Oliveira, J.F.;;Irregular Packing Problems,Cutting,Circle Packing,Mathematical modeling,Separation Lines,Packing,Cutting path,Mathematical model,Nesting problem,Irregular packing,Cutting and packing
Toledo, F.M.B.;Toledo, F.M.B.;Irregular strip packing problem,Cutting and packing,Clique covering,Mixed integer programming;Market-driven foundry,Relax-and-fix heuristic,Cutting,Mathematical modeling,Packing,Lot sizing,Cutting path,Mathematical model,Nesting problem,Irregular packing,Cutting and packing,Mixed integer programming
Soares, V.H.A.;Soares, V.H.A.;;Document clustering,Semantic similarity,Similarity measure,Text mining
Campello, R.J.G.B.;Campello, R.J.G.B.;;Semi-supervised clustering,Semantic similarity,Co-training,Cluster evaluation and selection,Semi-supervised classification,Ensembles,Recommender systems,Density-based clustering,Similarity measure,Text mining,Document clustering,Semi-supervised learning,Hierarchical clustering
Nourashrafeddin, S.;Nourashrafeddin, S.;;Semantic similarity,Interactive document clustering,Interactive,Document projection,Text,User study,Keyterm-based clustering,Similarity measure,Text mining,Key-term,Visualization,Document clustering
Milios, E.;Milios, E.;;Semantic similarity,Active learning,Visual analytics,Similarity measure,Text mining,Document clustering,Information retrieval
Naldi, M.C.;Naldi, M.C.;;Document clustering,Semantic similarity,Similarity measure,Text mining
Sá Junior, J.J.D.M.;Sá Junior, J.J.D.M.;;Contour-based analysis,Shape classification,Dynamic textures,Randomized neural network,Dynamic texture analysis method
Ribas, L.C.;Ribas, L.C.;;Diffusion,Complex network,Dynamic texture analysis method,Scene analysis,Dynamic textures,Texture analysis,Euclidean distance transform,Network sciences,Fractal dimension,Complex networks,Deterministic walk,Shape classification,Bag-of-visual words,Networks,Box-counting,Dynamic texture,Feature extraction,Shape analysis,Deterministic walks,Deep Convolutional Neural Networks,Randomized neural network,Random walks
Bruno, O.M.;Bruno, O.M.;Pattern recognition,Schroedinger transform,Texture,Texture analysis;Diffusion,image processing,Preprocessing,Texture,Triangular prism,Cryptography,Plant classification,Complex network,Global average pooling,Dynamic texture analysis method,anisotropic diffusion,Scene analysis,Dynamic textures,Texture analysis,Euclidean distance transform,cryptosystems,Texture classification,Metallography,Fractal dimension,Network sciences,Multilayer networks,Shock filter,Complex networks,Deterministic walk,Network analysis,Shape classification,Gaussian pyramid,Bag-of-visual words,Fractal descriptors,Color textures,Pattern recognition,Networks,Randomized neural network based signature,Pap-smear database,Chaos,Box-counting,Web-based application,Dynamic texture,Titanium alloy,Feature extraction,logistic map,Leaf midrib,texture enhancement,Contour-based analysis,Shape analysis,Deterministic walks,Deep Convolutional Neural Networks,deep-zoom,Color–texture,Randomized neural network,Random walks,Morphological diffusion,PRNG
Artur, E.;Artur, E.;;Data visualization,Feature selection,Visual analytics,Attribute space analysis
Minghim, R.;Minghim, R.;Cell diagram,Network,Cellular component,Force-directed layout,CellNetVis,IIS;Interactive,Multi-dimensional data,Document projection,Keyterm-based clustering,Key-term,Interactive document clustering,multidimensional projection,User study,Data visualization,Visual analytics,Feature selection,Document clustering,Similarity trees,Active learning,Attribute space analysis,information visualization,Visualization,multilevel projection,Text,Multi-scale visualization,Information retrieval,Image and text visualization
Sousa, F.S.;Sousa, F.S.;;Meshless interpolation,Finite difference methods,Reservoir simulation,Navier-Stokes equations,Tree-based grids,Projection method,Domain decomposition,Porous media,Robin boundary conditions,Optimized Schwarz,Moving least squares,Two-Lagrange-multiplier method,Darcy flow,Multiscale approximation
Lages, C.F.;Lages, C.F.;;Meshless interpolation,Finite difference methods,Navier-Stokes equations,Tree-based grids,Projection method,Moving least squares
Ansoni, J.L.;Ansoni, J.L.;;Meshless interpolation,Finite difference methods,Navier-Stokes equations,Tree-based grids,Projection method,Moving least squares
Castelo, A.;Castelo, A.;;Meshless interpolation,Finite difference methods,Navier-Stokes equations,Tree-based grids,Projection method,Moving least squares
Simao, A.;Simao, A.;Simulation relations,Test suite completeness,Completeness conditions,Confirmed sets,Experiments;Formal modeling,Meshless interpolation,web services,Navier-Stokes equations,Model validation,service-oriented architecture,Finite difference methods,query learning,Featured finite state machine,Tree-based grids,Hierarchical featured finite state machine,Software product line,150% model,service composition,test case generation,Family model,FSM testing,Moving least squares,Model learning,Process algebra,Software product lines,Test generation,software engineering,Test case generation,Projection method,model-based testing,Formal testing,event sequence graphs
Sandim, M.;Sandim, M.;;Particle resampling,Liquid animation,Surface reconstruction,Particle-based fluids,Boundary particles
Oe, N.;Oe, N.;;Particle resampling,Liquid animation,Surface reconstruction,Particle-based fluids,Boundary particles
Cedrim, D.;Cedrim, D.;;Particle resampling,Liquid animation,Surface reconstruction,Particle-based fluids,Boundary particles
Pagliosa, P.;Pagliosa, P.;dynamic meshes.,cross-parameterization,morphing,least-squares meshes;Particle resampling,Liquid animation,Surface reconstruction,Particle-based fluids,Boundary particles
Campos, V.D.A.;Campos, V.D.A.;;i-vector,transposable elements.,Gaussian mixture model,Vector quantization,retrotransposons,Unsupervised learning,Speaker recognition,Speaker retrieval,profile hidden Markov models
Pedronette, D.C.G.;Pedronette, D.C.G.;Unsupervised learning,Rank diffusion,Content-based image retrieval;i-vector,Gaussian mixture model,Vector quantization,Effectiveness estimation,Ontology,Efficiency,Unsupervised learning,Speaker recognition,Cartesian product,Effectiveness,Image retrieval,Interactive image retrieval,Speaker retrieval,Semantic gap,Content-based image retrieval,Ranking
Furtado, M.G.S.;Furtado, M.G.S.;;Relax-and-fix heuristic,Market-driven foundry,Lot sizing,Mixed integer programming
Camargo, V.C.B.;Camargo, V.C.B.;;Performance measurement,Market-driven foundry,Production planning and control,Relax-and-fix heuristic,Supply chain management,Decision support systems,Lot sizing,Mixed integer programming,Spreadsheets
Castro Gertrudes, J.;Castro Gertrudes, J.;;Semi-supervised classification,Semi-supervised clustering,Density-based clustering
Zimek, A.;Zimek, A.;;Semi-supervised classification,Semi-supervised clustering,Density-based clustering
Sander, J.;Sander, J.;;Semi-supervised clustering,Cluster evaluation and selection,Semi-supervised classification,Density-based clustering,Hierarchical clustering
Vega-Oliveros, D.A.;Vega-Oliveros, D.A.;;Complex networks,Complex Networks,Temporal Networks,Clustering,Amazon Basin,Text mining,Text networks,Fire Activity,Geographical Data Modeling and Analytics,Automatic keyword extraction,Network science,Centrality measures
Gomes, P.S.;Gomes, P.S.;;Complex networks,Clustering,Text mining,Text networks,Automatic keyword extraction,Network science,Centrality measures
E. Milios, E.;E. Milios, E.;;Complex networks,Clustering,Text mining,Text networks,Automatic keyword extraction,Network science,Centrality measures
Berton, L.;Berton, L.;;Complex networks,Clustering,Text mining,Text networks,Automatic keyword extraction,Network science,Centrality measures
Matias, P.;Matias, P.;;
Barbosa, P.;Barbosa, P.;;Transfer learning,Interstitial fibrosis diagnosis,Quantitative assessment of microscopic images,Unsupervised domain adaptation,Human activity recognition,Airway-centered Interstitial Fibrosis,Image analysis,High resolution lung biopsy
Cardoso, T.N.C.;Cardoso, T.N.C.;;
Campos, D.M.;Campos, D.M.;;
Aranha, D.F.;Aranha, D.F.;;
Hidalgo, M.C.;Hidalgo, M.C.;;Nonlinear control,Sliding mode control,Friction compensation,Embedded controller,Control valves
Garcia, C.;Garcia, C.;Detection of IO pairs,Covariance,Closed-loop,Correlation,System identification;pH control,MPC relevant identification,System identification,Nonlinear control,PI System,Internal model control,Hammerstein models,Stiction compensation,Control loop performance,Friction,Sliding mode control,Feedback linearization,Friction compensation,Key Performance Indicators,Embedded controller,Wiener models,Control valves
Angélico, B.A.;Angélico, B.A.;;Automotive applications,Frequency response method,unicycle,Dynamometer,Symmetric optimum criterion,Friction compensation,Electronic control unit,quadratic programming,PI controllers,reaction wheel,mechatronic systems,Nonlinear control,Embedded controller,system identification,Control valves,predictive control,LMI,Robotics,Three-phase induction motors,cruise control,Metaheuristic optimization,DTC-SVM,Digital control,Sliding mode control,Adaptive cruise control
Tannuri, E.A.;Tannuri, E.A.;;System dynamics,Nonlinear control,Systems modeling,Gyroscopes,Nonlinear control systems,Sliding mode control,Feedback linearization,Friction compensation,Embedded controller,Control valves
Colombo, F.T.;Colombo, F.T.;;Image processing,Model-based control strategies,Parallel kinematic machine,Visual servoing
de Carvalho Fontes, J.V.;de Carvalho Fontes, J.V.;;Image processing,Model-based control strategies,Parallel kinematic machine,Visual servoing
da Silva, M.M.;da Silva, M.M.;;Model-based control strategies,Heavy-duty vehicle,Path following,Articulated vehicle,Image processing,Parallel kinematic machine,Lateral control,Robust control,Visual servoing
Guiraldello, R.T.;Guiraldello, R.T.;;Reservoir simulation,Domain decomposition,Porous media,Optimized Schwarz,Robin boundary conditions,Two-Lagrange-multiplier method,Darcy flow,Multiscale approximation
Ausas, R.F.;Ausas, R.F.;;Reservoir simulation,Domain decomposition,Porous media,Optimized Schwarz,Robin boundary conditions,Two-Lagrange-multiplier method,Darcy flow,Multiscale approximation
Pereira, F.;Pereira, F.;;Reservoir simulation,Domain decomposition,Porous media,Optimized Schwarz,Robin boundary conditions,Two-Lagrange-multiplier method,Darcy flow,Multiscale approximation
Buscaglia, G.C.;Buscaglia, G.C.;;Reservoir simulation,Domain decomposition,Porous media,Optimized Schwarz,Robin boundary conditions,Two-Lagrange-multiplier method,Darcy flow,Multiscale approximation
Cuadros Linares, O.;Cuadros Linares, O.;;Interstitial fibrosis diagnosis,Super-voxels,Skull,Quantitative assessment of microscopic images,Graph clustering,Cone beam computed tomography,Mandible,Airway-centered Interstitial Fibrosis,Image analysis,Bone segmentation,High resolution lung biopsy
Bianchi, J.;Bianchi, J.;;Super-voxels,Skull,Graph clustering,Cone beam computed tomography,Mandible,Bone segmentation
Raveli, D.;Raveli, D.;;Super-voxels,Skull,Graph clustering,Cone beam computed tomography,Mandible,Bone segmentation
Batista Neto, J.;Batista Neto, J.;;Super-voxels,Skull,Graph clustering,Cone beam computed tomography,Mandible,Bone segmentation
Hamann, B.;Hamann, B.;Ionospheric scintillation,Time-varying multivariate data,Data visualization,Visual analytics,Visual feature selection;data analytics,visual feature selection,Super-voxels,Skull,Graph clustering,Visual analytics,Cone beam computed tomography,Mandible,data visualization,Bone segmentation,time-varying multivariate data
Mantovani, R.G.;Mantovani, R.G.;;Multi-label Feature Selection,Sentiment analysis,Multi-label k-Nearest Neighbor,Dimensionality reduction,Hierarchical Multi-label Classification,Tuning recommendation,Recommender system,Meta-learning,Hierarchy of multi-label classifier,Back propagation multi-label learning,Problem transformation,Algorithm recommendation,Protein Function Prediction,Support vector machines,Hyperparameter tuning,Algorithm adaptation
Rossi, A.L.D.;Rossi, A.L.D.;Image classification,Deep learning,Wood classification,Machine learning;Dimensionality reduction,Tuning recommendation,Recommender system,Meta-learning,Algorithm recommendation,Support vector machines,Hyperparameter tuning
Alcobaça, E.;Alcobaça, E.;;Tuning recommendation,Recommender system,Meta-learning,Support vector machines,Hyperparameter tuning
Vanschoren, J.;Vanschoren, J.;;Tuning recommendation,Recommender system,Meta-learning,Support vector machines,Hyperparameter tuning
Scheicher, R.B.;Scheicher, R.B.;;Text classification,Sentiment analysis,Text semantics
Sinoara, R.A.;Sinoara, R.A.;Systematic review,Text mining,Text semantics;Context-aware recommender systems,Sentiment analysis,Text semantics,Text classification,Opinion mining,Recommender systems,Semantic representation,Systematic review,Text mining,Document embeddings,Contextual information
Felinto, J.C.;Felinto, J.C.;;Text classification,Sentiment analysis,Text semantics
Rezende, S.O.;Rezende, S.O.;Systematic review,Text mining,Text semantics;Context-aware recommender systems,Clustering,Concept map,Association rules network,Semantic representation,Matrix factorization,Machine learning,Semantic analysis,Association rules,Document embeddings,Risk management,Opinion mining,Recommender systems,Text mining,Knowledge acquisition,Aspect extraction,News events,Complex networks,Word embedding,Graphs,Data mining,Networks,Cross domain,Topic model,Agribusiness,Green manure,Document representation,Contextual information,Objective measures,Association rules networks,time series forecasting,Sentiment analysis,Text semantics,Post-processing,Text classification,Systematic review,Association analysis
Dias, A.G.;Dias, A.G.;;Vocabulary mismatch,Machine learning,Visualization,Information retrieval,Total recall
Milios, E.E.;Milios, E.E.;;Interactive document clustering,Vocabulary mismatch,Interactive,Document projection,Text,Machine learning,User study,Keyterm-based clustering,Key-term,Visualization,Document clustering,Information retrieval,Total recall
Ferreira de Oliveira, M.C.;Ferreira de Oliveira, M.C.;;Multilevel optimization,Complex networks,Meta-heuristic,Vocabulary mismatch,Combinatorial optimization,Machine learning,Visualization,Large-scale networks,Information retrieval,Bipartite networks,Total recall
Coutinho, E.F.;Coutinho, E.F.;;Software Ecosystems,Models,Teaching,Software Engineering,Repository
Moreira, L.O.;Moreira, L.O.;;Software Ecosystems,Models,Teaching,Software Engineering,Repository
Santos, I.;Santos, I.;;Metamorphic testing,Testing techniques selection,Academic search engines,Combined selection,Software testing,Software Ecosystems,Models,Teaching,Oracle problem,Software Engineering,Repository
Bezerra, C.I.M.;Bezerra, C.I.M.;;Software Ecosystems,Models,Teaching,Software Engineering,Repository
Lopes De Souza, P.S.;Lopes De Souza, P.S.;;Testing techniques selection,Combined selection
Melo, S.M.;Melo, S.M.;Body of Evidence,Concurrent Programming,Empirical Software Engineering,Software Testing,Software Engineering;Testing techniques selection,Combined selection,Coverage criteria,Software testing,Structural testing,Empirical software engineering,Systematic mapping,Shared memory,Multithreaded programs,Experimental evaluation,PThreads,Concurrent programming
Souza, S.R.S.;Souza, S.R.S.;;Testing techniques selection,Empirical software engineering,Systematic mapping,Software as a Service,Combined selection,Multi tenancy,Cloud applications,Concurrent programming,Chatbot,Structural testing,Genetic algorithm,Concurrent software testing,Computer Science Education,Software Testing,User acceptance testing,Multi-tenancy,Fault taxonomy,Software testing,Test data generation,Search-based software testing
Paschoal, L.N.;Paschoal, L.N.;;Chatbot,Software Development Process,Ubiquitous Learning,Computer Science Education,Software Testing,Requirements Engineering Education,Conversational Systems,Software project,Program Testing,Survey,PBL,SE education
Conte, T.U.;Conte, T.U.;;Chatbot,Socialization,Open source software,Social barriers,Beginners,Entry,FLOSS,Computer Science Education,Online communities,Software Testing,Qualitative study,Joining,Newcomers,Onboarding,New contributor,Newbies,Challenges,Difficulties
Turci, L.F.;Turci, L.F.;;Chatbot,Computer Science Education,Software Testing
De Andrade, S.A.;De Andrade, S.A.;;Metamorphic testing,Industry,Academic search engines,Software testing,Problem-based learning,Education,Oracle problem,PBL
De Oliveira Neves, V.;De Oliveira Neves, V.;;Industry,Software testing,systems-of-systems,Problem-based learning,testing,Education,validation,PBL
Delamaro, M.E.;Delamaro, M.E.;Three-Dimensional Synthetic Vascular Networks,CBIR,Angiography,Software Testing,Graphic oracle,Test oracles,Content-based image retrieval,Segmentation evaluation;requirements engineering,Android Testing,Education,Prime path coverage,Metamorphic testing,Academic search engines,Mutation Testing,Mobile Testing,Edge pair coverage,PBL,Structural testing,Software Testing,Software Test Automation,software testing,Mutation Operators,Mutation testing,Industry,Software testing,Problem-based learning,virtual reality,Oracle problem
Viana, D.;Viana, D.;;Software Engineering,Teaching,Smart Cities
Pablo Durans, A.;Pablo Durans, A.;;Software Engineering,Teaching,Smart Cities
De Oliveira Rosa, T.;De Oliveira Rosa, T.;;Software Engineering,Teaching,Smart Cities
Silva, F.;Silva, F.;;Software Engineering,Teaching,Smart Cities
