ID;Label;Keywords
Nourashrafeddin, S.;Nourashrafeddin, S.;Similarity measure,Text,Visualization,Interactive,Semantic similarity,Document projection,Keyterm-based clustering,Document clustering,User study,Interactive document clustering,Text mining,Key-term
Milios, E.;Milios, E.;Similarity measure,Semantic similarity,Document clustering,Information retrieval,Active learning,Visual analytics,Text mining
Naldi, M.C.;Naldi, M.C.;Text mining,Semantic similarity,Similarity measure,Document clustering
Sá Junior, J.J.D.M.;Sá Junior, J.J.D.M.;Contour-based analysis,Shape classification,Dynamic texture analysis method,Dynamic textures,Randomized neural network
Ribas, L.C.;Ribas, L.C.;Diffusion,Random walks,Euclidean distance transform,Networks,Bag-of-visual words,Shape analysis,Feature extraction,Shape classification,Box-counting,Scene analysis,Dynamic textures,Deterministic walk,Fractal dimension,Texture analysis,Dynamic texture,Deep Convolutional Neural Networks,Complex network,Complex networks,Deterministic walks,Dynamic texture analysis method,Network sciences,Randomized neural network
Bruno, O.M.;Bruno, O.M.;Fractal descriptors,Diffusion,Contour-based analysis,Random walks,Triangular prism,Web-based application,PRNG,Euclidean distance transform,Pap-smear database,Gaussian pyramid,Bag-of-visual words,Networks,Shape analysis,Feature extraction,Randomized neural network based signature,Pattern recognition,Cryptography,anisotropic diffusion,Shock filter,Shape classification,Chaos,Schroedinger transform,Box-counting,Plant classification,Preprocessing,Dynamic textures,Scene analysis,Deterministic walk,Fractal dimension,image processing,deep-zoom,Texture,Leaf midrib,Morphological diffusion,Texture analysis,cryptosystems,Dynamic texture,Texture classification,Deep Convolutional Neural Networks,Global average pooling,Multilayer networks,Metallography,logistic map,Complex network,Complex networks,Color–texture,Deterministic walks,Dynamic texture analysis method,Network analysis,Titanium alloy,Color textures,Network sciences,Randomized neural network,texture enhancement
Artur, E.;Artur, E.;Feature selection,Attribute space analysis,Data visualization,Visual analytics
Minghim, R.;Minghim, R.;IIS,multidimensional projection,Similarity trees,Document clustering,Cellular component,CellNetVis,Cell diagram,Text,Multi-scale visualization,Image and text visualization,Information retrieval,Network,Key-term,Visualization,Attribute space analysis,multilevel projection,Document projection,Keyterm-based clustering,Data visualization,Active learning,User study,Force-directed layout,Feature selection,Multi-dimensional data,Interactive,information visualization,Interactive document clustering,Visual analytics
Sousa, F.S.;Sousa, F.S.;Moving least squares,Two-Lagrange-multiplier method,Multiscale approximation,Reservoir simulation,Tree-based grids,Projection method,Optimized Schwarz,Darcy flow,Porous media,Navier-Stokes equations,Domain decomposition,Finite difference methods,Robin boundary conditions,Meshless interpolation
Lages, C.F.;Lages, C.F.;Moving least squares,Tree-based grids,Projection method,Navier-Stokes equations,Finite difference methods,Meshless interpolation
Ansoni, J.L.;Ansoni, J.L.;Moving least squares,Tree-based grids,Projection method,Navier-Stokes equations,Finite difference methods,Meshless interpolation
Castelo, A.;Castelo, A.;Moving least squares,Tree-based grids,Projection method,Navier-Stokes equations,Finite difference methods,Meshless interpolation
Simao, A.;Simao, A.;Experiments,Process algebra,Hierarchical featured finite state machine,Model learning,150% model,Navier-Stokes equations,test case generation,Formal testing,software engineering,Simulation relations,Test generation,Test case generation,Finite difference methods,event sequence graphs,query learning,service-oriented architecture,FSM testing,Moving least squares,Completeness conditions,service composition,Confirmed sets,Model validation,Formal modeling,Test suite completeness,Meshless interpolation,Software product lines,Family model,Featured finite state machine,Tree-based grids,Projection method,Software product line,web services,model-based testing
Sandim, M.;Sandim, M.;Particle resampling,Surface reconstruction,Liquid animation,Particle-based fluids,Boundary particles
Oe, N.;Oe, N.;Particle resampling,Surface reconstruction,Liquid animation,Particle-based fluids,Boundary particles
Cedrim, D.;Cedrim, D.;Particle resampling,Surface reconstruction,Liquid animation,Particle-based fluids,Boundary particles
Pagliosa, P.;Pagliosa, P.;cross-parameterization,Particle resampling,least-squares meshes,morphing,dynamic meshes.,Surface reconstruction,Liquid animation,Particle-based fluids,Boundary particles
Campos, V.D.A.;Campos, V.D.A.;profile hidden Markov models,Gaussian mixture model,i-vector,transposable elements.,Vector quantization,Speaker recognition,retrotransposons,Unsupervised learning,Speaker retrieval
Pedronette, D.C.G.;Pedronette, D.C.G.;Gaussian mixture model,i-vector,Image retrieval,Effectiveness,Vector quantization,Content-based image retrieval,Effectiveness estimation,Interactive image retrieval,Speaker recognition,Ranking,Cartesian product,Semantic gap,Ontology,Rank diffusion,Efficiency,Unsupervised learning,Speaker retrieval
Furtado, M.G.S.;Furtado, M.G.S.;Mixed integer programming,Lot sizing,Relax-and-fix heuristic,Market-driven foundry
Camargo, V.C.B.;Camargo, V.C.B.;Production planning and control,Performance measurement,Mixed integer programming,Decision support systems,Market-driven foundry,Supply chain management,Spreadsheets,Relax-and-fix heuristic,Lot sizing
Castro Gertrudes, J.;Castro Gertrudes, J.;Density-based clustering,Semi-supervised classification,Semi-supervised clustering
Zimek, A.;Zimek, A.;Density-based clustering,Semi-supervised classification,Semi-supervised clustering
Sander, J.;Sander, J.;Cluster evaluation and selection,Density-based clustering,Semi-supervised classification,Semi-supervised clustering,Hierarchical clustering
Vega-Oliveros, D.A.;Vega-Oliveros, D.A.;Geographical Data Modeling and Analytics,Temporal Networks,Clustering,Text networks,Amazon Basin,Complex networks,Complex Networks,Network science,Text mining,Fire Activity,Automatic keyword extraction,Centrality measures
Gomes, P.S.;Gomes, P.S.;Clustering,Text networks,Complex networks,Network science,Text mining,Automatic keyword extraction,Centrality measures
E. Milios, E.;E. Milios, E.;Clustering,Text networks,Complex networks,Network science,Text mining,Automatic keyword extraction,Centrality measures
Berton, L.;Berton, L.;Clustering,Text networks,Complex networks,Network science,Text mining,Automatic keyword extraction,Centrality measures
Matias, P.;Matias, P.;
Barbosa, P.;Barbosa, P.;Image analysis,Quantitative assessment of microscopic images,Unsupervised domain adaptation,High resolution lung biopsy,Airway-centered Interstitial Fibrosis,Interstitial fibrosis diagnosis,Transfer learning,Human activity recognition
Cardoso, T.N.C.;Cardoso, T.N.C.;
Campos, D.M.;Campos, D.M.;
Aranha, D.F.;Aranha, D.F.;
Hidalgo, M.C.;Hidalgo, M.C.;Control valves,Nonlinear control,Sliding mode control,Friction compensation,Embedded controller
Garcia, C.;Garcia, C.;Stiction compensation,pH control,Wiener models,Covariance,Control loop performance,Feedback linearization,MPC relevant identification,Control valves,Correlation,Friction,Closed-loop,System identification,Internal model control,PI System,Sliding mode control,Hammerstein models,Friction compensation,Embedded controller,Key Performance Indicators,Nonlinear control,Detection of IO pairs
Angélico, B.A.;Angélico, B.A.;Frequency response method,mechatronic systems,Automotive applications,cruise control,Symmetric optimum criterion,system identification,PI controllers,DTC-SVM,Three-phase induction motors,Control valves,predictive control,Metaheuristic optimization,Adaptive cruise control,LMI,reaction wheel,Dynamometer,Sliding mode control,Friction compensation,Embedded controller,unicycle,Nonlinear control,quadratic programming,Electronic control unit,Robotics,Digital control
Tannuri, E.A.;Tannuri, E.A.;Feedback linearization,Nonlinear control systems,Control valves,Nonlinear control,Sliding mode control,Friction compensation,Gyroscopes,Systems modeling,Embedded controller,System dynamics
Colombo, F.T.;Colombo, F.T.;Model-based control strategies,Parallel kinematic machine,Image processing,Visual servoing
de Carvalho Fontes, J.V.;de Carvalho Fontes, J.V.;Model-based control strategies,Parallel kinematic machine,Image processing,Visual servoing
da Silva, M.M.;da Silva, M.M.;Parallel kinematic machine,Path following,Articulated vehicle,Model-based control strategies,Robust control,Visual servoing,Lateral control,Image processing,Heavy-duty vehicle
Guiraldello, R.T.;Guiraldello, R.T.;Two-Lagrange-multiplier method,Multiscale approximation,Reservoir simulation,Porous media,Darcy flow,Optimized Schwarz,Domain decomposition,Robin boundary conditions
Ausas, R.F.;Ausas, R.F.;Two-Lagrange-multiplier method,Multiscale approximation,Reservoir simulation,Porous media,Darcy flow,Optimized Schwarz,Domain decomposition,Robin boundary conditions
Pereira, F.;Pereira, F.;Two-Lagrange-multiplier method,Multiscale approximation,Reservoir simulation,Porous media,Darcy flow,Optimized Schwarz,Domain decomposition,Robin boundary conditions
Buscaglia, G.C.;Buscaglia, G.C.;Two-Lagrange-multiplier method,Multiscale approximation,Reservoir simulation,Porous media,Darcy flow,Optimized Schwarz,Domain decomposition,Robin boundary conditions
Cuadros Linares, O.;Cuadros Linares, O.;Mandible,Bone segmentation,Cone beam computed tomography,Image analysis,Super-voxels,Quantitative assessment of microscopic images,High resolution lung biopsy,Airway-centered Interstitial Fibrosis,Skull,Graph clustering,Interstitial fibrosis diagnosis
Bianchi, J.;Bianchi, J.;Mandible,Bone segmentation,Cone beam computed tomography,Super-voxels,Skull,Graph clustering
Raveli, D.;Raveli, D.;Mandible,Bone segmentation,Cone beam computed tomography,Super-voxels,Skull,Graph clustering
Batista Neto, J.;Batista Neto, J.;Mandible,Bone segmentation,Cone beam computed tomography,Super-voxels,Skull,Graph clustering
Hamann, B.;Hamann, B.;Mandible,Time-varying multivariate data,Bone segmentation,Cone beam computed tomography,time-varying multivariate data,visual feature selection,Super-voxels,Data visualization,Visual feature selection,Ionospheric scintillation,Skull,Graph clustering,data visualization,Visual analytics,data analytics
Mantovani, R.G.;Mantovani, R.G.;Recommender system,Tuning recommendation,Back propagation multi-label learning,Algorithm adaptation,Hyperparameter tuning,Support vector machines,Multi-label k-Nearest Neighbor,Meta-learning,Hierarchy of multi-label classifier,Sentiment analysis,Multi-label Feature Selection,Hierarchical Multi-label Classification,Protein Function Prediction,Dimensionality reduction,Problem transformation,Algorithm recommendation
Rossi, A.L.D.;Rossi, A.L.D.;Recommender system,Tuning recommendation,Hyperparameter tuning,Support vector machines,Meta-learning,Wood classification,Image classification,Dimensionality reduction,Deep learning,Machine learning,Algorithm recommendation
Alcobaça, E.;Alcobaça, E.;Recommender system,Tuning recommendation,Hyperparameter tuning,Support vector machines,Meta-learning
Vanschoren, J.;Vanschoren, J.;Recommender system,Tuning recommendation,Hyperparameter tuning,Support vector machines,Meta-learning
Scheicher, R.B.;Scheicher, R.B.;Text semantics,Text classification,Sentiment analysis
Sinoara, R.A.;Sinoara, R.A.;Context-aware recommender systems,Text classification,Opinion mining,Text semantics,Semantic representation,Recommender systems,Sentiment analysis,Document embeddings,Systematic review,Text mining,Contextual information
Felinto, J.C.;Felinto, J.C.;Text semantics,Text classification,Sentiment analysis
Rezende, S.O.;Rezende, S.O.;Matrix factorization,Post-processing,Word embedding,Association rules network,Semantic representation,Objective measures,Knowledge acquisition,Agribusiness,Networks,Concept map,Data mining,Context-aware recommender systems,Text classification,News events,Risk management,Association analysis,Document representation,Document embeddings,Aspect extraction,Machine learning,Association rules,Association rules networks,Clustering,Semantic analysis,Text semantics,Topic model,time series forecasting,Text mining,Graphs,Opinion mining,Complex networks,Cross domain,Recommender systems,Sentiment analysis,Green manure,Systematic review,Contextual information
Dias, A.G.;Dias, A.G.;Visualization,Information retrieval,Vocabulary mismatch,Machine learning,Total recall
Milios, E.E.;Milios, E.E.;Visualization,Text,Interactive,Document projection,Keyterm-based clustering,Document clustering,Information retrieval,User study,Vocabulary mismatch,Interactive document clustering,Machine learning,Key-term,Total recall
Ferreira de Oliveira, M.C.;Ferreira de Oliveira, M.C.;Visualization,Meta-heuristic,Complex networks,Information retrieval,Multilevel optimization,Combinatorial optimization,Vocabulary mismatch,Large-scale networks,Machine learning,Bipartite networks,Total recall
Coutinho, E.F.;Coutinho, E.F.;Teaching,Repository,Software Engineering,Software Ecosystems,Models
Moreira, L.O.;Moreira, L.O.;Teaching,Repository,Software Engineering,Software Ecosystems,Models
Santos, I.;Santos, I.;Academic search engines,Teaching,Metamorphic testing,Repository,Software testing,Software Engineering,Software Ecosystems,Oracle problem,Testing techniques selection,Combined selection,Models
Bezerra, C.I.M.;Bezerra, C.I.M.;Teaching,Repository,Software Engineering,Software Ecosystems,Models
Lopes De Souza, P.S.;Lopes De Souza, P.S.;Combined selection,Testing techniques selection
Melo, S.M.;Melo, S.M.;Empirical Software Engineering,Systematic mapping,Software Testing,Concurrent programming,Coverage criteria,Experimental evaluation,Shared memory,Software testing,Structural testing,PThreads,Testing techniques selection,Software Engineering,Concurrent Programming,Multithreaded programs,Empirical software engineering,Combined selection,Body of Evidence
Souza, S.R.S.;Souza, S.R.S.;Chatbot,Software testing,Combined selection,Systematic mapping,Software Testing,Cloud applications,Test data generation,Multi tenancy,Empirical software engineering,Genetic algorithm,Multi-tenancy,Software as a Service,Structural testing,Computer Science Education,Fault taxonomy,Search-based software testing,User acceptance testing,Concurrent programming,Concurrent software testing,Testing techniques selection
Paschoal, L.N.;Paschoal, L.N.;Software project,PBL,Software Testing,Survey,Requirements Engineering Education,Ubiquitous Learning,Chatbot,Computer Science Education,SE education,Program Testing,Conversational Systems,Software Development Process
Conte, T.U.;Conte, T.U.;Newbies,New contributor,Beginners,Software Testing,Online communities,Social barriers,Chatbot,Computer Science Education,Onboarding,Challenges,Socialization,Entry,Open source software,Difficulties,FLOSS,Newcomers,Joining,Qualitative study
Turci, L.F.;Turci, L.F.;Chatbot,Computer Science Education,Software Testing
De Andrade, S.A.;De Andrade, S.A.;PBL,Education,Metamorphic testing,Software testing,Problem-based learning,Oracle problem,Academic search engines,Industry
De Oliveira Neves, V.;De Oliveira Neves, V.;PBL,Education,systems-of-systems,Software testing,Problem-based learning,testing,validation,Industry
Delamaro, M.E.;Delamaro, M.E.;Edge pair coverage,Mutation testing,Metamorphic testing,Software testing,Problem-based learning,Segmentation evaluation,Academic search engines,requirements engineering,Android Testing,PBL,Software Testing,Education,Graphic oracle,Oracle problem,Industry,Mutation Testing,Mobile Testing,Structural testing,Test oracles,Software Test Automation,virtual reality,Three-Dimensional Synthetic Vascular Networks,Prime path coverage,CBIR,Content-based image retrieval,Mutation Operators,Angiography,software testing
Viana, D.;Viana, D.;Teaching,Smart Cities,Software Engineering
Pablo Durans, A.;Pablo Durans, A.;Teaching,Smart Cities,Software Engineering
De Oliveira Rosa, T.;De Oliveira Rosa, T.;Teaching,Smart Cities,Software Engineering
Silva, F.;Silva, F.;Teaching,Smart Cities,Software Engineering
