ID;Label;Keywords
Baliosian, J.;Baliosian, J.;Wireless network slicing,Motor Control,slice isolation,Context,IoT,Queue scheduling,Wireless sensor network,Biped locomotion,Policies,Optical Networks,Image Colorization,Airtime allocation,Monitoring,Imitation,Wireless resource management,Opportunistic networks,Price policies,Mobility model,Machine Learning,IP management,Transactions,auto-configuration,Security,airtime allocation,Service management,Policy-based network management,wireless resource management,Genetic algorithms,Electronic mail,Deficit round robin,Humanoid Robots,Multi Instructor Learning,802.15.4,Wireless Networks,Body area networks,CoAP,OLPC,Protocols,radio access networks,distributed management,5G,Self-management,security offloading,Wireless Sensor Network,Network simulator,Neural Networks,Body Area Networks,wireless network virtualization,Routing,6LoWPAN,Wireless ad-hoc networking,Heterogeneous access networks,Adaptation models,LTE,SIM card,WiFi,UMTS,Information and communication technologies for digital inclusion,cryptography provider,WSN,Learning
Serrat, J.;Serrat, J.;Wireless resource management,Wireless network slicing,slice isolation,Price policies,Queue scheduling,Heterogeneous access networks,IP management,Transactions,Deficit round robin,LTE,Service management,WiFi,wireless resource management,5G,Policies,Airtime allocation,wireless network virtualization
Gorricho, J.-L.;Gorricho, J.-L.;Wireless resource management,Wireless network slicing,slice isolation,Queue scheduling,Deficit round robin,LTE,WiFi,wireless resource management,5G,Airtime allocation,wireless network virtualization
Agüero, R.;Agüero, R.;Wireless resource management,Wireless network slicing,Price policies,Queue scheduling,Heterogeneous access networks,Deficit round robin,airtime allocation,Service management,WiFi,wireless resource management,5G,Airtime allocation
Aliaga, J.I.;Aliaga, J.I.;Hardware accelerators,Linear Systems,Graphic processors,Iterative Krylov-subspace methods,Sparse linear systems,Preconditioning,GMRES,Data-parallelism,Graphics processing unit (GPU),Intel Xeon Phi,incomplete LU factorization,Sparse triangular solver,Massively parallel processing,MGSO,Graphics processing units (GPUs),Multi-core processors,GPUs,iterative solvers,Incomplete LU factorization,Jetson TX1,High performance,conjugate gradient (CG) method,Task and data parallelism,Preconditioned iterative solvers,Iterative solvers,Multicore processors,Data parallelism,Sparse triangular linear systems,ILUPACK,Reconditioned Conjugate Gradient solver,Graphics processors (GPUs),Conjugate gradient (CG) method,Incomplete LU (ILU) factorization,Sparse linear algebra,Energy efficiency,GPU,Distributed memory platforms,ILUPACK preconditioner,Preconditioning technique
Dufrechou, E.;Dufrechou, E.;Hardware accelerators,Iterative Krylov-subspace methods,matrix equations,Gauss-Huard,Feedback control,LU factorization,Linearly implicit Euler,incomplete LU factorization,Sparse triangular solver,iterative solvers,lyapack,high performance,Preconditioned iterative solvers,Data parallelism,Level sets,control theory,Implicit Euler,Energy efficiency,GPU,algebraic Riccati equations,sparse triangular linear systems,synchronization-free methods,graphics processing units,Radiosity method,Multicore processors,Preconditioning technique,Linear Systems,GPGPU,Graphics processing units (GPUs),Model reduction,synchronization free methods,Gauss-Huard algorithm,conjugate gradient (CG) method,NVIDIA Jetson Kl,Iterative solvers,Band linear systems,Banded matrix Lyapunov equations,SIP,Symmetric band linear algebra,Conjugate gradient (CG) method,linear algebra,Distributed memory platforms,HPC,Sparse triangular linear systems,Graphic processors,Differential Riccati equation (DRE),Preconditioning,GMRES,Data-parallelism,LQR,Massively parallel processing,Multi-core processors,General Band Matrix Multiplication,Cusparse,Xeon Phi processor,Monte Carlo method,Graphics processors (GPUs),graphics processors (GPUs),LA-PACK,ILUPACK preconditioner,multi-core processors,High Performance Computing,Thermodynamics,graphic processors,Sparse linear systems,Graphics processing unit (GPU),MGSO,GPUs,BLAS,hepta-diagonal systems,Incomplete LU factorization,Jetson TX1,High performance,Numerical model of the Río de la Plata,level-set analysis,ILUPACK,mixed precision,Incomplete LU (ILU) factorization,Sparse linear algebra,low-rank,Dense linear systems
Ezzatti, P.;Ezzatti, P.;Hardware accelerators,tridiagonal systems,model reduction,Iterative Krylov-subspace methods,GPU computing,matrix equations,LU factorization,Feedback control,Gauss-Huard,dense linear algebra,multicore processors,Linearly implicit Euler,data-parallelism,Intel Xeon Phi,incomplete LU factorization,linear dynamical systems,Sparse triangular solver,Symmetric positive definite linear systems,iterative solvers,Newton iteration,Gauss–Huard method,Min-Min heuristic,Energy,lyapack,Real-time global illumination,Inverse Lighting Problems,high performance,Finite difference,Preconditioned iterative solvers,Data parallelism,Cholesky factorization,matrix sign function,Linear algebra,Level sets,Energy-awareness,control theory,cyclic reduction,Matrix sign function,Implicit Euler,SIP solver,Functional Programming,Graphics processing unit,Energy efficiency,GPU,high performance computing,algebraic Riccati equations,sparse triangular linear systems,synchronization-free methods,graphics processing units,Radiosity method,Hybrid hardware platforms,Preconditioning technique,Multicore processors,Grid computing,Linear Systems,Accuracy,SPD matrices,Algebraic Riccati equations,GPGPU,matrix inversion,Graphics processing units (GPUs),Model reduction,synchronization free methods,Gauss-Huard algorithm,Graphics Processing Units (GPUs),Matrix inversion,conjugate gradient (CG) method,CUDA,Radiosity,Graph500,Ray tracing,LINPACK,ARM,NVIDIA Jetson Kl,Iterative solvers,NLA,Lyapunov matrix equations,finite differences,Band linear systems,Banded matrix Lyapunov equations,SIP,Symmetric band linear algebra,Performance,Solar radiation computation,Heterogeneous systems,Control theory,hybrid platforms,task-parallelism,Conjugate gradient (CG) method,Gauss-Jordan elimination,linear algebra,Distributed memory platforms,HPC,finite volume,Dense linear algebra,Sparse triangular linear systems,bdy_interp1 routine,Software Defined Radio,CPU–GPU computing,Graphic processors,Differential Riccati equation (DRE),Preconditioning,Xeon Phi,GMRES,Data-parallelism,LR-ADI solver,LQR,Massively parallel processing,Multi-core processors,penta-diagonal linear system solver,Acceleration,HPCG,Lyapunov equations,caffa model,General Band Matrix Multiplication,Variable neighborhood search,symmetric positive definite matrices,graphics processors,Linear systems,generalized Lyapunov matrix equations,Wind power,Partial differential equations,Scheduling,Cusparse,Roofline model,SVD-based methods,Real-time,differential equation,Reconditioned Conjugate Gradient solver,linear systems,Xeon Phi processor,Monte Carlo method,Graphics processors (GPUs),graphics processors (GPUs),multi-core processor,Gauss–Jordan-elimination,matrix inverse,LA-PACK,ILUPACK preconditioner,multi-core processors,Non-bonded forces,High Performance Computing,GNU radio,Thermodynamics,graphic processors,Haskell,Bordered-band matrices,sintb routine,WRF,Sparse linear systems,Mixed precision,Graphics processing unit (GPU),Sparse Lyapunov equations,MGSO,Graphics processors,GPUs,BLAS,Optimization,hepta-diagonal systems,Incomplete LU factorization,Parallel implementation,dynamical linear systems,Jetson TX1,NAMD,Lyapunov and Riccati equations,High performance,IEEE 802.11,Newton’s third law,Numerical model of the Río de la Plata,Multicore architectures,level-set analysis,Finite volume model,Heterogeneous computing,Iterative refinement,Task and data parallelism,ILUPACK,mixed precision,CPU+GPU,Parallelism,Incomplete LU (ILU) factorization,HPL,Sparse linear algebra,low-rank,Linear systems of equations,Dense linear systems
Quintana-Ortí, E.S.;Quintana-Ortí, E.S.;Hardware accelerators,model reduction,Iterative Krylov-subspace methods,dense linear algebra,LU factorization,Feedback control,matrix equations,multicore processors,Linearly implicit Euler,data-parallelism,Intel Xeon Phi,linear dynamical systems,Sparse triangular solver,Symmetric positive definite linear systems,Newton iteration,Gauss–Huard method,lyapack,high performance,Preconditioned iterative solvers,Data parallelism,Cholesky factorization,matrix sign function,Linear algebra,control theory,Matrix sign function,Implicit Euler,Energy efficiency,GPU,high performance computing,Multicore processors,SPD matrices,Algebraic Riccati equations,matrix inversion,Graphics processing units (GPUs),Model reduction,Gauss-Huard algorithm,Graphics Processing Units (GPUs),Matrix inversion,Iterative solvers,Lyapunov matrix equations,Band linear systems,Banded matrix Lyapunov equations,Symmetric band linear algebra,Control theory,Heterogeneous systems,hybrid platforms,task-parallelism,Conjugate gradient (CG) method,Gauss-Jordan elimination,linear algebra,Distributed memory platforms,Dense linear algebra,Sparse triangular linear systems,CPU–GPU computing,Graphic processors,Differential Riccati equation (DRE),Preconditioning,GMRES,Data-parallelism,LR-ADI solver,LQR,Multi-core processors,Lyapunov equations,General Band Matrix Multiplication,graphics processors,Roofline model,SVD-based methods,Reconditioned Conjugate Gradient solver,linear systems,Xeon Phi processor,Graphics processors (GPUs),graphics processors (GPUs),LA-PACK,ILUPACK preconditioner,multi-core processors,Bordered-band matrices,Sparse linear systems,Mixed precision,Graphics processing unit (GPU),Sparse Lyapunov equations,MGSO,Graphics processors,GPUs,BLAS,Incomplete LU factorization,dynamical linear systems,Jetson TX1,Lyapunov and Riccati equations,High performance,Multicore architectures,Iterative refinement,Task and data parallelism,ILUPACK,Incomplete LU (ILU) factorization,Sparse linear algebra,Linear systems of equations,Dense linear systems
Barthe, G.;Barthe, G.;Isolation,Non-interference,Virtualization,Cache-based attacks,Constant-time cryptography,Coq,Information flow control,Executable specification,Error management,Cache and TLB,Stealth memory
Betarte, G.;Betarte, G.;MIDP,Access control models,Formal proofs,Formal verification,iOS,Constant-time cryptography,Executable specification,Cache and TLB,Pattern Recognition,Education,Machine Learning,Anomaly Detection,Security,DNSSEC,Permission,Web Application Firewalls,Cache-based attacks,Web Application Security,Mobile devices,Model-Driven Security,Android,N-gram Analysis,Privacy,Authorization,Isolation,Coq,Virtual Patching,security offloading,Non-interference,One-class Classification,Stealth memory,Specialization Diploma,DNS,RBAC,Formal model,Web Application Firewall,Application Security,Context-based and Content-based Access Control,Formal modelling,SIM card,Virtualization,cryptography provider,Apache Cordova,Information flow control,Error management,Security properties,computer security curricula
Campo, J.D.;Campo, J.D.;Android,Isolation,Formal verification,Virtualization,Coq,Cache-based attacks,Error management,Constant-time cryptography,Information flow control,Executable specification,Cache and TLB,Non-interference,Security properties,Stealth memory
Luna, C.;Luna, C.;Software Product Lines,Flipped learning,State Machines,MOF2T,QVT Relations,MIDP,Access control models,Formal proofs,Formal verification,iOS,UML,Constant-time cryptography,Executable specification,Cache and TLB,DEVS,QVT,Model-based testing,DNSSEC,Security,Permission,Mutation,Digital skills,Cache-based attacks,Java,Mobile devices,Android,Temporal logic,Privacy,Isolation,MDA,Devs,Open educational resources,Coq,Lecture videos,Feature Models,Non-interference,Formal model,Stealth memory,DNS,Java Models,QVT Operational,Statecharts,Formal modelling,Virtualization,Apache Cordova,Information flow control,Error management,Security properties
Ehret, T.;Ehret, T.;Anomaly detection,Multi-scale,Sparsity,p value,Saliency,Center-surround,Number of false alarms,Background modeling,Hypothesis testing,A-contrario assumption,Self-similarity,Background subtraction
Davy, A.;Davy, A.;Anomaly detection,Multi-scale,Sparsity,p value,Saliency,Center-surround,Number of false alarms,Background modeling,Hypothesis testing,A-contrario assumption,Self-similarity,Background subtraction
Morel, J.-M.;Morel, J.-M.;NFA,Nonlocal methods,Point alignment detection,a contrario,p value,Number of false alarms,vanishing point detection,Adaptive filtering,Straight line segment detection,Helmholtz principle,Histogram distances,Non-accidentalness,A contrario methods,Multi-scale,Local symmetry,Point spread function,Image blur,line-to-point mapping,curves,Subpixel convolution kernel estimation,Clustering,Anomaly detection,Global illumination,Dots,Center-surround,Background modeling,Good continuation,Modulated transfer function,Sparsity,Self-similarity,good continuation detection,Poisson point process,2d point alignments,Monte Carlo rendering,A contrario detection,Camera quality assessment,Saliency,Inverse problems,Line segment detection,Number of false alarms (NFA),Aliasing,Hypothesis testing,A-contrario assumption,points,Gestalt,Background subtraction
Delbracio, M.;Delbracio, M.;Nonlocal methods,Fourier,p value,Number of false alarms,Adaptive filtering,Quantization,Histogram distances,Image deblur-ring,Multi-scale,Point spread function,Image blur,Spectral irregularities,Deblurring,Subpixel convolution kernel estimation,Anomaly detection,Global illumination,Center-surround,Background modeling,Blind deconvolution,Modulated transfer function,Camera-shake,Sparsity,Self-similarity,Monte Carlo rendering,Saturation,Gamma correction,Camera quality assessment,Non-blind deconvolution,Saliency,Inverse problems,Blur kernel estimation,Aliasing,Hypothesis testing,A-contrario assumption,Background subtraction
Berger, A.;Berger, A.;Normalized Difference Vegetation Index,Optimization,Predictive analysis
Ettlin, G.;Ettlin, G.;Normalized Difference Vegetation Index,Optimization,Predictive analysis
Quincke, C.;Quincke, C.;Normalized Difference Vegetation Index,Optimization,Predictive analysis
Rodríguez-Bocca, P.;Rodríguez-Bocca, P.;ACO,Mathematical programming,P2P,Video quality,Normalized Difference Vegetation Index,utilitarian strategy,Semantic Similarity,Optimization,Peer-to-Peer,Peer-to-peer permission,Piece selection strategies,P4P,Combinatorial Optimization Problem,Fluid model,Combinatorial optimization problem,Predictive analysis,recommender systems,Fluid Model,VoD,PSQA,Quality-of-service,GRASP,Video-on-demand,Greedy,Multi-source streaming,COP,Network Optimization,Perceptual quality,collaborative filtering,ephemeral group recommendation,Performance,Path diversity,Video on-demand,Streaming,DNS,word2vec,Rarest first,Natural Language Processing,Tensorflow,Slope One,ATSP,Peer-to-peer networks,Peer-to-peer,Lyapunov stability,Piece selection strategy,Word embeddings,Path-relinking,Video
Cancela, H.;Cancela, H.;Survivability,network reliability,P2P,Video quality,diameter constrained reliability,heterogeneous computing,Combinatorial problems,estimation,Protocols and routing,Recursive variance reduction,Evolutionary algorithms,Parallel implementations,Quality-of-service,Network reliability,Common-cause failure,Evolutionary adaptation,Diameter Constrained Reliability,Systems biology,Importance Sampling,parallel evolutionary algorithms,scheduling,QoE,Path diversity,Monte Carlo methods,Psqa methodology,computational complexity,Peer-to-peer networks,Optical networks,Variance Reduction,user preferences,Physiological adaptation,Stochastic Binary System,Importance sampling,housing,Metabolic flexibility,mathematical programming,Perceptual quality,Taxonomy,Sample average approximation,Monma Graphs,Simulation,optimization,rare event,dependability,Approximate zero variance,Network Reliability,Valid inequalities,decision making support,Diameter Constraints,Metabolic network,PSQA,planar graphs,Gilbert's model,GRASP,Diameter constraints,Scheduling,Multi-source streaming,Reliable network design,Network design,Steiner problems,Parallel metaheuristics,Variance reduction,Chernoff Inequality,Monma graphs,stochastic flow network,Cellular algorithms,Diameter-constrained reliability,Monte Carlo,Computational Complexity,Rare events,Flux variability,Ant colony optimisation,Grid,Generalized Steiner problem,ACO,Mathematical programming,Multi-stage stochastic integer programming,Dependent failure,Computational complexity,Diameter-Constrained Reliability,Parallel evolutionary algorithms,random graphs,Rare Events,Recursive Variance Reduction,Stochastic lot-sizing,Optimization,Ant colony optimization,Dependable communication networks,simulation,Heterogeneous computing,Monte Carlo simulation,grid,RNN,Fault tolerance,reliability,Residual connectedness network reliability,Conditional Monte Carlo,hop-limit
Higgins, A.;Higgins, A.;
Pagès-Bernaus, A.;Pagès-Bernaus, A.;
Plà-Aragonès, L.M.;Plà-Aragonès, L.M.;
Favaro, F.;Favaro, F.;Data compression,FPGA,Wireless electroencephalography
Pablo Oliver, J.;Pablo Oliver, J.;Data compression,FPGA,Wireless electroencephalography
Canale, E.;Canale, E.;Survivability,network reliability,Computational complexity,Diameter-Constrained Reliability,random graphs,Network Reliability,multilayer networks,diameter constrained reliability,Recursive Variance Reduction,Market Basket Analysis,Stochastic Binary System,Heuristics,Combinatorial problems,factorization theory,Factorization,Monte-Carlo methods,Swing Surgery,Synchronizing graphs,Combinatorial optimization problem,series-parallel graphs,Tabu Search,planar graphs,Network optimization,Coupled oscillators,Network reliability,Gilbert's model,survivability,GRASP,Yutsis Graph,Diameter constraints,Network Optimization,metaheuristics,Diameter constrained reliability,ILP,Fault tolerance,Max Cut-Clique,Monma graphs,VND,Metaheuristics,diameter-constrained reliability,Diameter-constrained reliability,composition graphs,Monte Carlo,Computational Complexity,Monma Graphs,resilience,Network synchronization,computational complexity,Nonlinear systems,Combinatorial optimization,Network Reliability Analysis,hop-limit,Maximum Reliability,Maximum reliability,Uniformly Most-Reliable Graphs,network planning and optimization
Robledo, F.;Robledo, F.;Survivability,network reliability,All-terminal reliability,Infected and removed model,P2P,Stochastic process,Edge-Connectivity,diameter constrained reliability,Path relinking,Graph theory,Combinatorial problems,time series prediction,combinatorial optimization problem,Synchronizing graphs,CmTSSP,Network reliability,Diameter Constrained Reliability,two-node-connected star problem,Importance Sampling,COP,resiliency,QoE,ILP,Max Cut-Clique,Newton interpolation,Psqa methodology,Metaheuristics,neural models,Network synchronization,computational complexity,ATSP,Combinatorial optimization,Lyapunov stability,graph fragmentation problem,network planning and optimization,genetic algorithms,Variance Reduction,multilayer networks,CTNSTP,Multi-overlay,Stochastic Binary System,Network survivability,Monte-Carlo methods,Telecommunications,Network optimization,Coupled oscillators,survivability,Yutsis Graph,Video-on-demand,Propositional Logic,dynamical systems,game theory,Network Design,approximation algorithms,Petersen graph,Monma Graphs,Network Reliability Analysis,optimization,Uniformly Most-Reliable Graphs,Network Reliability,Diameter Constraints,Market Basket Analysis,Heuristics,Fluid model,Combinatorial optimization problem,multi-overlay,Tabu Search,planar graphs,Gilbert's model,GRASP,Diameter constraints,vulnerability metrics,Network Optimization,metaheuristics,Variance reduction,Chernoff Inequality,Epidemic model,Monma graphs,Diameter-constrained reliability,Monte Carlo,Computational Complexity,resilience,Peer-to-peer,Uniformly most-reliable graphs,Rare events,Maximum Reliability,CmRSP,ACO,Diameter-Constrained Reliability,Computational complexity,random graphs,Rare Events,Recursive Variance Reduction,network design,Network reliability analysis,ring star problem,Swing Surgery,Susceptible,Ring star problem,RNN,Fault tolerance,VND,Video on-demand,Hybrid metaheuristics,Hilbert space,Nonlinear systems,Steiner Problems,hop-limit,Maximum reliability,Path-relinking,traffic engineering
Romero, P.;Romero, P.;Survivability,network reliability,All-terminal reliability,Infected and removed model,P2P,Port-of-entry,Stochastic process,diameter constrained reliability,Inspection policy,Path relinking,Graph theory,combinatorial optimization problem,Combinatorial Optimization Problem,CmTSSP,Network reliability,Availability,Resilience,Diameter Constrained Reliability,two-node-connected star problem,Importance Sampling,COP,QoE,ILP,Max Cut-Clique,task planning,Newton interpolation,Metaheuristics,Duality,computational complexity,ATSP,Combinatorial optimization,Lyapunov stability,graph fragmentation problem,CTNSTP,Binary decision tree,Multi-overlay,Stochastic Binary System,factorization theory,Network survivability,Factorization,Monte-Carlo methods,robot-fish,Peer-to-Peer,Telecommunications,Fluid Model,Network optimization,Multi-Tree Committee,Yutsis Graph,Video-on-demand,Propositional Logic,game theory,Performance,Streaming,diameter-constrained reliability,approximation algorithms,Petersen graph,Monma Graphs,Network Reliability Analysis,Network Reliability,Market Basket Analysis,Heuristics,Failures,P4P,Fluid model,Combinatorial optimization problem,VoD,Tabu Search,planar graphs,Gilbert's model,GRASP,electro-mechanics,vulnerability metrics,Network Optimization,metaheuristics,Chernoff Inequality,Epidemic model,Monma graphs,Diameter-constrained reliability,composition graphs,Monte Carlo,Computational Complexity,Peer-to-peer,Uniformly most-reliable graphs,Maximum Reliability,CmRSP,ACO,Diameter-Constrained Reliability,Computational complexity,random graphs,Information-centric networking,Rare Events,Recursive Variance Reduction,Network reliability analysis,ring star problem,Swing Surgery,Piece selection strategies,Risk analysis,Susceptible,series-parallel graphs,AUV,Ring star problem,Diameter constrained reliability,Accessibility,VND,Video on-demand,Hybrid metaheuristics,Hilbert space,Reliability,hop-limit,Maximum reliability,Path-relinking,Uniformly Most-Reliable Graphs
Viera, J.;Viera, J.;Yutsis Graph,Network Reliability Analysis,Swing Surgery,Uniformly Most-Reliable Graphs
Bourel, M.;Bourel, M.;Bagging,Histogram,Boosting,Market Basket Analysis,Heuristics,Marine phytoplankton,Presence–absence data,Machine Learning,Non-homogeneous consensus methods,Combinatorial optimization problem,Machine learning,Tabu Search,Multiclass Classification,Network optimization,Prediction,GRASP,Bootstrap,Network Optimization,Density estimation,ILP,Max Cut-Clique,Average shifted histograms,VND,Metaheuristics,Margin,Combinatorial optimization,Maximum Reliability,Maximum reliability
Stabile, L.;Stabile, L.;Heuristics,GRASP,Network Optimization,ILP,Maximum Reliability,VND
Mayr, C.;Mayr, C.;Network Design,Internet Routing,Combinatorial Optimization,BGP resilience,BGP,Route Reflection
Risso, C.;Risso, C.;genetic algorithms,Combinatorial Optimization,multilayer networks,network design,Short-term power dispatch scheduling,multi-overlay,BGP,survivability,Route Reflection,resiliency,metaheuristics,Smart-grids,Network Design,Renewable energies,resilience,BGP resilience,Combinatorial optimization,optimization,Internet Routing,traffic engineering,network planning and optimization
Grampin, E.;Grampin, E.;SDN,QoS,Combinatorial Optimization,Hybrid routing,Multicast,Multimedia quality,Data mining,Layout,IP networks,IPv6,Machine Learning,Weka,Protocols and routing,Software Defined Networking,Network Experimentation,Internet,Internet topology,BGP,Route Reflection,DTV,free-to-air Digital Terrestrial Television,Protocols,QoE,iBGP Scalability,Routing,traffic Identification Engine,Network Design,Network traffic Classification,Latin America,Traffic Engineering,BGP resilience,Optical networks,Synchronous digital hierarchy,Internet Routing
Zinemanas, P.;Zinemanas, P.;Phase discontinuity,Electric Network Frequency (ENF),Microcontroller,Beehive,Phase-Locked Loop (PLL),ENF,Pesticide contamination,Audio,Audio authenticity,Fast Fourier transforms,Spectrum,PLL,MP3
Cancela, P.;Cancela, P.;Phase discontinuity,Electric Network Frequency (ENF),Melody extraction,single channel source separation,Phase-Locked Loop (PLL),Query by humming,ENF,Singing voice separation,Audio authenticity,audio modeling,PLL,Score-informed source separation,MP3,Voice based multimodal interfaces,Music information retrieval
Rocamora, M.;Rocamora, M.;Musical instrument recognition,Melody extraction,Candombe drumming,Machine learning applications,Query by humming,Multimodal signal processing,Music transcription,Singing voice separation,Audio signal processing,Percussion music,Voice based multimodal interfaces,Sound classification,Music information retrieval
Zimberg, B.;Zimberg, B.;Heuristics,Mixed integer programming,Procurement planning,Stochastic programming,Logistics,Production planning
Testuri, C.E.;Testuri, C.E.;Heuristics,GRASP,Multi-stage stochastic integer programming,Survivability,Mixed integer programming,Procurement planning,Stochastic programming,Network design,Logistics,Valid inequalities,Stochastic optimization,Multicommodity network flow,Stochastic lot-sizing,Production planning
Ferrari, G.;Ferrari, G.;Heuristics,Mixed integer programming,Procurement planning,Stochastic programming,Logistics
