ID;Label;KeywordsB2018;KeywordsA2018
Dufrechou, E.;Dufrechou, E.;Conjugate gradient (CG) method,graphic processors,LU factorization,Linear Systems,ILUPACK,Distributed memory platforms,GPUs,Iterative solvers,Gauss-Huard algorithm,multi-core processors,Numerical model of the Río de la Plata,NVIDIA Jetson Kl,Sparse triangular linear systems,Preconditioning,Differential Riccati equation (DRE),HPC,High performance,GPU,Graphics processors (GPUs),Implicit Euler,Xeon Phi processor,Linearly implicit Euler,Sparse linear systems,Sparse linear algebra,LQR,Incomplete LU (ILU) factorization,high performance,Symmetric band linear algebra,Hardware accelerators,Graphics processing unit (GPU),Multicore processors,Gauss-Huard,sparse triangular linear systems,Energy efficiency,Multi-core processors,Model reduction,Preconditioned iterative solvers,Feedback control,Graphic processors,Dense linear systems,Incomplete LU factorization;MGSO,Linear Systems,ILUPACK,GPUs,Iterative Krylov-subspace methods,Level sets,Cusparse,Sparse triangular linear systems,High performance,Graphics processors (GPUs),graphics processors (GPUs),ILUPACK preconditioner,Sparse linear systems,Data parallelism,low-rank,Graphics processing units (GPUs),matrix equations,Jetson TX1,synchronization free methods,Preconditioning technique,graphics processing units,algebraic Riccati equations,GMRES,level-set analysis,Sparse triangular solver,synchronization-free methods,mixed precision,Data-parallelism,Massively parallel processing
Ezzatti, P.;Ezzatti, P.;Roofline model,Task and data parallelism,GPUs,graphics processors,Min-Min heuristic,NVIDIA Jetson Kl,BLAS,Software Defined Radio,LR-ADI solver,Graph500,Cholesky factorization,Graphics Processing Units (GPUs),GPU,Graphics processors (GPUs),Xeon Phi processor,LINPACK,Linearly implicit Euler,matrix inversion,Graphics processing units (GPUs),high performance,Symmetric band linear algebra,GPGPU,Haskell,Symmetric positive definite linear systems,Lyapunov matrix equations,Matrix inversion,CUDA,Dense linear systems,Intel Xeon Phi,Iterative solvers,Gauss-Huard algorithm,Finite difference,Dense linear algebra,Hybrid hardware platforms,Sparse triangular linear systems,Non-bonded forces,linear systems,Multicore architectures,LQR,Acceleration,ARM,NAMD,Multicore processors,Energy efficiency,Heterogeneous computing,Mixed precision,Model reduction,Graphic processors,Functional Programming,Gauss–Huard method,IEEE 802.11,Conjugate gradient (CG) method,Incomplete LU factorization,graphic processors,LU factorization,Variable neighborhood search,multi-core processors,generalized Lyapunov matrix equations,Energy-awareness,HPC,Bordered-band matrices,High performance,Gauss–Jordan-elimination,Linear systems of equations,Sparse linear algebra,Sparse linear systems,HPL,Inverse Lighting Problems,Hardware accelerators,CPU–GPU computing,finite differences,matrix sign function,Partial differential equations,Reconditioned Conjugate Gradient solver,Linear systems,Graphics processing unit,sparse triangular linear systems,GNU radio,Linear Systems,ILUPACK,Distributed memory platforms,Numerical model of the Río de la Plata,Preconditioning,Differential Riccati equation (DRE),HPCG,Implicit Euler,Newton’s third law,Accuracy,Parallel implementation,Graphics processing unit (GPU),Gauss-Huard,CPU+GPU,Gauss-Jordan elimination,GPU computing,Multi-core processors,Heterogeneous systems,differential equation,matrix inverse,Preconditioned iterative solvers,Feedback control,Parallelism,Incomplete LU (ILU) factorization;MGSO,Linear Systems,Solar radiation computation,ILUPACK,GPUs,Xeon Phi,Iterative Krylov-subspace methods,Level sets,Cusparse,Sparse triangular linear systems,High performance,Graphics processors (GPUs),graphics processors (GPUs),ILUPACK preconditioner,Sparse linear systems,Data parallelism,low-rank,Graphics processing units (GPUs),matrix equations,Jetson TX1,synchronization free methods,Preconditioning technique,graphics processing units,algebraic Riccati equations,GMRES,level-set analysis,Sparse triangular solver,synchronization-free methods,mixed precision,Data-parallelism,Massively parallel processing
Quintana-Ortí, E.S.;Quintana-Ortí, E.S.;Gauss–Huard method,Roofline model,Conjugate gradient (CG) method,Incomplete LU factorization,Task and data parallelism,LU factorization,ILUPACK,Distributed memory platforms,Intel Xeon Phi,GPUs,Iterative solvers,Gauss-Huard algorithm,Dense linear algebra,Sparse triangular linear systems,LR-ADI solver,Preconditioning,Differential Riccati equation (DRE),Bordered-band matrices,Graphics Processing Units (GPUs),High performance,Linear systems of equations,Cholesky factorization,Graphics processors (GPUs),linear systems,Implicit Euler,Linearly implicit Euler,Sparse linear systems,Sparse linear algebra,Multicore architectures,LQR,Xeon Phi processor,matrix inversion,Graphics processing units (GPUs),Symmetric band linear algebra,Hardware accelerators,CPU–GPU computing,Graphics processing unit (GPU),Multicore processors,Symmetric positive definite linear systems,Energy efficiency,Lyapunov matrix equations,Gauss-Jordan elimination,Multi-core processors,Heterogeneous systems,Reconditioned Conjugate Gradient solver,Mixed precision,Model reduction,Preconditioned iterative solvers,Feedback control,Matrix inversion,Graphic processors,Dense linear systems,Incomplete LU (ILU) factorization;Graphics processing units (GPUs),MGSO,Sparse triangular solver,High performance,Jetson TX1,ILUPACK,GPUs,ILUPACK preconditioner,Sparse linear systems,Data-parallelism,Iterative Krylov-subspace methods,Data parallelism,GMRES
Barthe, G.;Barthe, G.;;
Betarte, G.;Betarte, G.;Coq,Web Application Firewall,Model-Driven Security,Security properties,Android,Virtual Patching,Formal verification;N-gram Analysis,Web Application Firewalls,Machine Learning,Permission,Web Application Security,security offloading,Web Application Firewall,cryptography provider,Security,One-class Classification,Apache Cordova,Android,Pattern Recognition,iOS,Privacy,SIM card,Anomaly Detection
Campo, J.D.;Campo, J.D.;Security properties,Formal verification,Android,Coq;
Luna, C.;Luna, C.;QVT,Statecharts,Coq,Security properties,MOF2T,DEVS,UML,Android,Formal verification,MDA;Flipped learning,Devs,Mutation,Permission,Lecture videos,QVT Operational,Security,Java Models,Digital skills,Apache Cordova,Android,iOS,Open educational resources,Temporal logic,Privacy,Model-based testing,Java
Ehret, T.;Ehret, T.;;Background modeling,Hypothesis testing,A-contrario assumption,Background subtraction,Self-similarity,Center-surround,Sparsity,p value,Multi-scale,Anomaly detection,Saliency,Number of false alarms
Davy, A.;Davy, A.;;Background modeling,Hypothesis testing,A-contrario assumption,Background subtraction,Self-similarity,Center-surround,Sparsity,p value,Multi-scale,Anomaly detection,Saliency,Number of false alarms
Morel, J.-M.;Morel, J.-M.;Non-accidentalness,Dots,Point alignment detection,Gestalt,Good continuation,Clustering,Local symmetry,A contrario methods,Poisson point process;Background modeling,Hypothesis testing,A-contrario assumption,Background subtraction,Self-similarity,Center-surround,Sparsity,p value,Multi-scale,Anomaly detection,Saliency,Number of false alarms
Delbracio, M.;Delbracio, M.;;Background modeling,Hypothesis testing,Deblurring,p value,Gamma correction,Quantization,Spectral irregularities,Blur kernel estimation,Background subtraction,Saturation,Blind deconvolution,Sparsity,Camera-shake,Number of false alarms,Non-blind deconvolution,Self-similarity,Multi-scale,A-contrario assumption,Center-surround,Fourier,Anomaly detection,Saliency,Image deblur-ring
Berger, A.;Berger, A.;;Optimization,Normalized Difference Vegetation Index,Predictive analysis
Ettlin, G.;Ettlin, G.;;Optimization,Normalized Difference Vegetation Index,Predictive analysis
Quincke, C.;Quincke, C.;;Optimization,Normalized Difference Vegetation Index,Predictive analysis
Rodríguez-Bocca, P.;Rodríguez-Bocca, P.;DNS,Fluid model,Lyapunov stability,Path-relinking,GRASP,Natural Language Processing,Video on-demand,Combinatorial optimization problem,Tensorflow,Word embeddings,word2vec,Semantic Similarity;Optimization,Normalized Difference Vegetation Index,Predictive analysis
Cancela, H.;Cancela, H.;random graphs,rare event,Conditional Monte Carlo,reliability,planar graphs,Rare Events,user preferences,stochastic flow network,optimization,estimation,computational complexity,mathematical programming,Network Reliability,Common-cause failure,simulation,Diameter Constrained Reliability,housing,diameter constrained reliability,Reliable network design,dependability,Dependent failure,Computational complexity,Sample average approximation,Network reliability,Importance Sampling,Stochastic Binary System,Monma graphs,Diameter-constrained reliability,decision making support,network reliability,hop-limit,Monte Carlo,Recursive Variance Reduction,Gilbert's model;Multi-stage stochastic integer programming,Chernoff Inequality,Network Reliability,Valid inequalities,Stochastic lot-sizing,Stochastic Binary System,Computational Complexity
Higgins, A.;Higgins, A.;;
Pagès-Bernaus, A.;Pagès-Bernaus, A.;;
Plà-Aragonès, L.M.;Plà-Aragonès, L.M.;;
Favaro, F.;Favaro, F.;;FPGA,Wireless electroencephalography,Data compression
Pablo Oliver, J.;Pablo Oliver, J.;;FPGA,Wireless electroencephalography,Data compression
Canale, E.;Canale, E.;random graphs,factorization theory,planar graphs,Diameter constrained reliability,Factorization,computational complexity,Network Reliability,diameter-constrained reliability,diameter constrained reliability,composition graphs,Computational complexity,Network reliability,Stochastic Binary System,Monma graphs,Diameter-constrained reliability,network reliability,hop-limit,Monte Carlo,Recursive Variance Reduction,Gilbert's model,series-parallel graphs;ILP,Uniformly Most-Reliable Graphs,Combinatorial optimization,GRASP,Metaheuristics,Network Optimization,Maximum Reliability,Maximum reliability,Swing Surgery,Heuristics,VND,Network optimization,Combinatorial optimization problem,Network Reliability Analysis,Max Cut-Clique,Tabu Search,Market Basket Analysis,Yutsis Graph
Robledo, F.;Robledo, F.;random graphs,Stochastic process,Lyapunov stability,GRASP,Metaheuristics,Susceptible,planar graphs,Graph theory,Rare Events,ILP,Epidemic model,Infected and removed model,computational complexity,Path-relinking,CmRSP,Network Optimization,Network optimization,Combinatorial optimization problem,Ring star problem,Network survivability,Diameter Constrained Reliability,CmTSSP,diameter constrained reliability,Telecommunications,Hybrid metaheuristics,Fluid model,Computational complexity,Network reliability,Importance Sampling,Video on-demand,Stochastic Binary System,VND,Path relinking,Multi-overlay,Monma graphs,Diameter-constrained reliability,Survivability,network reliability,hop-limit,Recursive Variance Reduction,Gilbert's model,Propositional Logic;Uniformly Most-Reliable Graphs,GRASP,Metaheuristics,vulnerability metrics,Swing Surgery,Heuristics,Tabu Search,Petersen graph,Market Basket Analysis,ILP,optimization,computational complexity,metaheuristics,ring star problem,Network Reliability,Network Optimization,Network optimization,Maximum reliability,Combinatorial optimization problem,Network survivability,Uniformly most-reliable graphs,two-node-connected star problem,game theory,resiliency,Stochastic Binary System,VND,Network Reliability Analysis,approximation algorithms,Computational Complexity,combinatorial optimization problem,CTNSTP,network design,Combinatorial optimization,Chernoff Inequality,graph fragmentation problem,Maximum Reliability,Network reliability analysis,Max Cut-Clique,traffic engineering,Yutsis Graph
Romero, P.;Romero, P.;random graphs,Stochastic process,Lyapunov stability,factorization theory,GRASP,Metaheuristics,Inspection policy,Diameter constrained reliability,Graph theory,planar graphs,Susceptible,Rare Events,Factorization,Risk analysis,ILP,Epidemic model,Infected and removed model,computational complexity,Multi-Tree Committee,Failures,Path-relinking,diameter-constrained reliability,Network Optimization,CmRSP,Network optimization,Ring star problem,Combinatorial optimization problem,Network survivability,Port-of-entry,Diameter Constrained Reliability,CmTSSP,diameter constrained reliability,Telecommunications,Resilience,composition graphs,Binary decision tree,Hybrid metaheuristics,Fluid model,Computational complexity,Network reliability,Importance Sampling,Video on-demand,Duality,Stochastic Binary System,VND,Path relinking,Multi-overlay,Monma graphs,Diameter-constrained reliability,Survivability,network reliability,hop-limit,Recursive Variance Reduction,Gilbert's model,Accessibility,series-parallel graphs,Availability,Information-centric networking,Reliability,Propositional Logic;Uniformly Most-Reliable Graphs,GRASP,Metaheuristics,vulnerability metrics,Swing Surgery,Heuristics,Tabu Search,Petersen graph,Market Basket Analysis,ILP,computational complexity,metaheuristics,ring star problem,Network Reliability,Network Optimization,Network optimization,Maximum reliability,Combinatorial optimization problem,Network survivability,Uniformly most-reliable graphs,two-node-connected star problem,game theory,Stochastic Binary System,VND,Network Reliability Analysis,approximation algorithms,Computational Complexity,combinatorial optimization problem,CTNSTP,Combinatorial optimization,Chernoff Inequality,graph fragmentation problem,Maximum Reliability,Network reliability analysis,Max Cut-Clique,Yutsis Graph
Viera, J.;Viera, J.;;Network Reliability Analysis,Swing Surgery,Uniformly Most-Reliable Graphs,Yutsis Graph
Bourel, M.;Bourel, M.;Non-homogeneous consensus methods,Marine phytoplankton,Prediction,Presence–absence data,Machine learning;ILP,Machine Learning,Margin,Combinatorial optimization,GRASP,Metaheuristics,Network Optimization,Maximum Reliability,Maximum reliability,Network optimization,Heuristics,VND,Combinatorial optimization problem,Max Cut-Clique,Tabu Search,Boosting,Market Basket Analysis,Multiclass Classification
Stabile, L.;Stabile, L.;;ILP,GRASP,Network Optimization,Maximum Reliability,Heuristics,VND
Mayr, C.;Mayr, C.;;Network Design,Combinatorial Optimization,Route Reflection,BGP resilience,BGP,Internet Routing
Risso, C.;Risso, C.;;Short-term power dispatch scheduling,Network Design,Renewable energies,optimization,metaheuristics,network design,Combinatorial optimization,Smart-grids,resiliency,Combinatorial Optimization,Route Reflection,traffic engineering,BGP resilience,BGP,Internet Routing
Grampin, E.;Grampin, E.;DTV,QoE,QoS,SDN,Software Defined Networking,iBGP Scalability,free-to-air Digital Terrestrial Television,Network Experimentation,Multicast,Traffic Engineering,Hybrid routing,Multimedia quality;Network Design,Internet topology,Latin America,IPv6,Combinatorial Optimization,Route Reflection,BGP resilience,BGP,Internet Routing
Zinemanas, P.;Zinemanas, P.;Electric Network Frequency (ENF),Pesticide contamination,Fast Fourier transforms,Spectrum,Phase-Locked Loop (PLL),Beehive,Audio authenticity,Audio,Microcontroller;PLL,MP3,Audio authenticity,Phase discontinuity,ENF
Cancela, P.;Cancela, P.;Phase-Locked Loop (PLL),Audio authenticity,Electric Network Frequency (ENF);PLL,MP3,Audio authenticity,Phase discontinuity,ENF
Rocamora, M.;Rocamora, M.;Music transcription,Percussion music,Audio signal processing,Musical instrument recognition,Multimodal signal processing,Candombe drumming,Machine learning applications,Sound classification;
Zimberg, B.;Zimberg, B.;;Stochastic programming,Logistics,Heuristics,Mixed integer programming,Procurement planning
Testuri, C.E.;Testuri, C.E.;;Stochastic programming,Multi-stage stochastic integer programming,Logistics,Valid inequalities,Stochastic lot-sizing,Heuristics,Mixed integer programming,Procurement planning
Ferrari, G.;Ferrari, G.;;Stochastic programming,Logistics,Heuristics,Mixed integer programming,Procurement planning
Benner, P.;Benner, P.;Gauss–Huard method,Roofline model,LU factorization,Linear Systems,Intel Xeon Phi,GPUs,Gauss-Huard algorithm,NVIDIA Jetson Kl,Dense linear algebra,LR-ADI solver,Differential Riccati equation (DRE),Bordered-band matrices,Cholesky factorization,Graphics Processing Units (GPUs),High performance,Implicit Euler,linear systems,Linearly implicit Euler,Multicore architectures,LQR,matrix inversion,Symmetric band linear algebra,CPU–GPU computing,Gauss-Huard,Symmetric positive definite linear systems,Lyapunov matrix equations,Gauss-Jordan elimination,Multi-core processors,Heterogeneous systems,Model reduction,Feedback control,Matrix inversion,Dense linear systems;matrix equations,mixed precision,graphics processing units,algebraic Riccati equations,low-rank
Remón, A.;Remón, A.;Gauss–Huard method,Roofline model,LU factorization,Linear Systems,Intel Xeon Phi,GPUs,Gauss-Huard algorithm,NVIDIA Jetson Kl,Dense linear algebra,LR-ADI solver,Differential Riccati equation (DRE),Bordered-band matrices,Cholesky factorization,Graphics Processing Units (GPUs),High performance,Implicit Euler,linear systems,Xeon Phi processor,Linearly implicit Euler,Multicore architectures,LQR,matrix inversion,Symmetric band linear algebra,CPU–GPU computing,Gauss-Huard,Symmetric positive definite linear systems,Lyapunov matrix equations,Gauss-Jordan elimination,Multi-core processors,Heterogeneous systems,Model reduction,Feedback control,Matrix inversion,Dense linear systems;matrix equations,mixed precision,graphics processing units,algebraic Riccati equations,low-rank
Saak, J.;Saak, J.;Gauss–Jordan-elimination,GPU computing,Linear systems,Energy-awareness;matrix equations,mixed precision,graphics processing units,algebraic Riccati equations,low-rank
Pedraja, D.;Pedraja, D.;;cryptography provider,SIM card,security offloading
Fernandes, J.P.;Fernandes, J.P.;Circular programming,Shortcut fusion,Functional programming,Attribute grammars,Memoization,Zipper data structure,Embedded domain specific languages,Deforestation;Functional programming,Attribute grammars,Memoization,Zipper data structure,Embedded domain specific languages
Martins, P.;Martins, P.;Zipper data structure,Attribute grammars,Memoization,Embedded domain specific languages;Functional programming,Attribute grammars,Memoization,Zipper data structure,Embedded domain specific languages
Pardo, A.;Pardo, A.;Extensible records,Shortcut fusion,Attribute grammars,Knowledge representation,Machine learning,Systematic mapping,Interoperability,Image analysis,High dimension,BLAS,Functional programming,Infinite data,GPU,Bekic lemma,Embedded domain specific languages,Deforestation,Operational Semantics,Large scale,ARM,Data mining,Memoization,Programming with dependent types,Zipper data structure,Data analytics,Haskell,Pattern Recognition,Heterogeneous lists,Integration,Abstract Machine,Coalgebra,Circular programming,Latin America,Big Data,Type theory,Parallelism,Functional Programming,Computer vision;N-gram Analysis,Web Application Firewalls,Machine Learning,Dependent types,Web Application Security,Functional programming,Web Application Firewall,Compiler design,Attribute grammars,Dependently-typed programming indexed families,Correct-by-construction,Memoization,Ornaments,Zipper data structure,Embedded domain specific languages,One-class Classification,Pattern Recognition,Anomaly Detection
Saraiva, J.;Saraiva, J.;Circular programming,Shortcut fusion,Functional programming,Attribute grammars,Memoization,Zipper data structure,Embedded domain specific languages,Deforestation;Functional programming,Attribute grammars,Memoization,Zipper data structure,Embedded domain specific languages
Viera, M.;Viera, M.;Type systems,Object Constraint Language,Extensible records,QVT,Lazy evaluation,Attribute grammars,First-class attribute grammars,BLAS,First-class grammars,GPU,Existentials,Embedded domain specific languages,ARM,Memoization,Programming with dependent types,Zipper data structure,Haskell,LDTA Tool Challenge,Heterogeneous lists,Functional paradigm,Model-driven engineering,State monad,System-F,Oberon0,Parallelism,Functional Programming;Object Constraint Language,Dependent types,Functional programming,Compiler design,Attribute grammars,Dependently-typed programming indexed families,Correct-by-construction,Memoization,Ornaments,Zipper data structure,Embedded domain specific languages,Haskell,Eclipse Modeling Framework,Model-Driven Engineering
Acle, J.P.;Acle, J.P.;openMSP430,memory saboteur,Bus event recorder,MSP430,fault injection,saboteur,dependability analysis;performance faults,test,functional safety,reliability
Sanchez, E.;Sanchez, E.;Software-based self-test,Learning Object,Performance counters,Parameter,decision making support,optimization,mathematical programming,Fault simulation,Functional test,LaTeX,Evaluation,Observability,user preferences,housing,Exercise,Variability;performance faults,test,functional safety,reliability
Reorda, M.S.;Reorda, M.S.;;performance faults,test,functional safety,reliability
Chiruzzo, L.;Chiruzzo, L.;HPSG,Parsing,Definition extraction,Natural Language Processing,Supertagging,Crosswords generation,Spanish;Lexical frames,Humor Detection,LSTM,Word embeddings,Scientific Document Analysis,Parsing,Humor,Text-similarity Measures,Spanish,Computational humor,Convolutional Neural Networks,HPSG,Natural Language Processing,Neural networks,Supertagging,Sentiment analysis,Natural language processing,Citation-based Summarization,Humor detection,Computational Humor
Wonsever, D.;Wonsever, D.;Time expressions,HPSG,Parsing,Natural language processing,Neural networks,Supertagging,Word embeddings,Spanish;Lexical frames,Parsing,HPSG,Supertagging,Word embeddings,Spanish
Martin, A.;Martin, A.;electroencephalogram (EEG) compression,lossless compression,Electrocardiogram (ECG) compression,multichannel signal compression,near-lossless compression,low-complexity;Markov model order,Tree models,estimation,context trees
Seroussi, G.;Seroussi, G.;fixed to variablelength,multichannel signal compression,Random number generation,low-complexity,variable to fixed-length,ERP,Suffix tree,method of types,finite memory processes,Truncated suffix tree,electroencephalogram (EEG) compression,Electrocardiogram (ECG) compression,BCI,EEG,Markov sources,type classes,optimal algorithms,lossless compression,Markov order estimation,SSVEP,near-lossless compression,P300 speller,universal generators;Nanopore sequencing technology,estimation,Tree models,context trees,FASTQ compression,Genomic data compression,Markov model order
Vitale, L.;Vitale, L.;Truncated suffix tree,Markov order estimation,Suffix tree;Markov model order,Tree models,estimation,context trees
Veirano, F.;Veirano, F.;Ultra-low power,Variable Gain current mirror,Series–parallel,High slew-rate,Adaptive biasing,Class AB OTA,Super class AB OTA,Charge-pump,DC–DC control,DC–DC converter,Switched-capacitor feedback loop,Non-linear current mirror,Gate-control circuits,Inductorless;Charge Sharing,comparator delay,Back plane,FD SOI,Switched-capacitor DC-DC Converter,Energy efficient,Digital circuits,Minimum energy point,Charge Reusing,Body bias,high-speed comparators,Low Energy,Sub threshold,Low Power,Gate Drive Losses,Active rectifier,Charge Recycling,reverse current
Naviner, L.;Naviner, L.;;Back plane,FD SOI,Energy efficient,Digital circuits,Minimum energy point,Body bias,Sub threshold
