ID;Label;Keywords
Sidorov, G.;Sidorov, G.;Sentence representation,Word embedding,TF–IDF,Convolutional neural networks,Deep learning,N-grams,machine learning,Resource,Occupation identification,Author clustering,Sentence embedding,Machine learning,Authorship-link ranking,Fake news,feature extraction,emotion recognition,Information entropy,Gender identification,Corpus,Authorship analysis,Character n-grams,Natural language processing,Spanish,Author profiling,Language variety identification,Social media,sentiment analysis,Hierarchical clustering,Stylometry,balanced corpus of tweets,Location identification,Writing style
Vargas, K.;Vargas, K.;ADD channel,Failure detector,time-To-live value,arbitrarily connected network
Rajsbaum, S.;Rajsbaum, S.;Task,k-set agreement,Shared Memory,atomic read/write register,Set agreement,Approximate agreement,Message-passing,k-Set agreement,Distributed algorithm,linearizability,Agreement,Reliable shared memory,Johnson graph,Space complexity,Specification,Resilience,Gathering,Adversary,Tasks,Shared memory,Synchronous distributed computing,Recursion,Borowsky-Gafni (BG) simulation,iterated models,Non-determinism,Synchronous communication,Mobile robots,Topology,Shared memory system,Wait-freedom,Runtime monitoring,Anonymity,Asynchronous read/write model,Combinatorial topology,Atomic read/write register,Task solvability,arbitrarily connected network,Coordination,Robot gathering,Wait-free computing,Reliable broadcast,Locality of a computation,Distributed algorithms,Vertex coloring problem,Distributed computability,Well-quasi-ordering,K-set agreement,Decentralized algorithms for robots,snapshot object,Distributed decision,Algebraic Topology,Broadcast abstraction,Consensus with bounded memory,Checking,Sequential specification,Asynchronous message-passing system,Crash failure,Fault Tolerance,Directional antennae,Anonymous processes,Concurrency,Termination,Colorless tasks,Process crash failure,Asynchronous systems,Colorless task,Message-passing system,Iterated immediate snapshot,Model equivalence,Sequential specifications,Impossibility,Cole and Vishkin’s coloring algorithm,lower bounds,Snapshot,Failure detector,wait-free computing,M-Renaming,Object composability,Nondeterminism,Read/write registers,MWMR registers,Distributed problems,Deterministic,ADD channel,coalition,Process crash,safe-consensus,Locality,Well-quasi-order,Formal specifications,Distributed task,Fault-tolerance,Linearizability,Lower bound,Consensus,Long-lived objects,connectivity,Higman’s lemma,Decision task,Distributed computing,Runtime verification,Liveness,Asynchronous read/write wait-free model,T-resilience,Concurrent object,Multiple and Distributed Robots,Snapshot object,Distributed computing model,Read/write shared memory,t-Resilience,Mobile Robots,Distributed verification,time-To-live value,Graph Algorithms,Renaming,Sensor network,Randomized algorithms,Asynchronous system,Read–write shared memory,Single-writer/multi-reader register,Rendezvous,Neighbor discovery,Quorum,Failure detectors,Immediate snapshot,Set-linearizability,Algebraic topology,Symmetry breaking,Rotating,Fault tolerance,Iterated model,Problem hierarchy,process crash failure,distributed algorithms,Wait-free,Byzantine process,Robots Algorithms,Convergence
Alcántara, M.;Alcántara, M.;Gathering,Termination,Mobile robots,Rendezvous,Fault tolerance,Decentralized algorithms for robots,Wait-free computing
Castañeda, A.;Castañeda, A.;Task,Shared objects,Set agreement,Round-based algorithm,Message-passing,k-Set agreement,Distributed algorithm,Agreement,Early decision,Specification,Gathering,Self-healing fault-tolerant P2P algorithm,Internet of things,Tasks,Shared memory,Distributed message passing algorithm,Synchronous distributed computing,Lock-freedom,Non-determinism,Nonblocking,Synchronous communication,Mobile robots,Strong linearizability,Wait-freedom,Asynchronous read/write model,Combinatorial topology,Coordination,Robot gathering,Wait-free computing,Locality of a computation,Vertex coloring problem,Distributed computability,Decentralized algorithms for robots,Synchronous message-passing system,Compact Thorup–Zwick routing,Sequential specification,Crash failure,Concurrency,Termination,Process crash failure,Uniform consensus,Sequential specifications,Cole and Vishkin’s coloring algorithm,M-Renaming,Object composability,Nondeterminism,T-Resilience,Distributed problems,Early stopping,Non-blocking,Consensus number,Process crash,Formal specifications,Distributed task,Linearizability,Lower bound,Consensus,Optimality,Long-lived objects,Decision task,Distributed graph algorithms,Distributed computing,Asynchronous read/write wait-free model,Helping,Concurrent object,Low memory compact algorithm,Common2,Stacks,Renaming,Asynchronous system,Rendezvous,Multi-core algorithms,Set-linearizability,Algebraic topology,Symmetry breaking,Fault tolerance,Queues,Knowledge,Problem hierarchy,Compact Forgiving Tree
Flores-Peñaloza, D.;Flores-Peñaloza, D.;Pick's theorem,Wait-free computing,Double circle,Rendezvous,Decentralized algorithms for robots,lattice points,Gathering,Jarnik's polygons,k-Modem,Art Gallery problem,Modem illumination,Fault tolerance,k-Transmitter,Geometric optimization,Termination,Mobile robots,Polygon illumination,Optimal algorithms,Inequalities,Combinatorial optimization
Flores, F.C.;Flores, F.C.;Pattern recognition,Image analysis,Projectile points,CSS-map,Computer vision,Automatic classification,Lithic technology
Ugalde, F.G.;Ugalde, F.G.;Pattern recognition,Image analysis,Projectile points,CSS-map,Computer vision,Automatic classification,Lithic technology
Díaz, J.L.P.;Díaz, J.L.P.;Pattern recognition,Image analysis,Projectile points,CSS-map,Computer vision,Automatic classification,Lithic technology
Del Pilar Angeles, M.;Del Pilar Angeles, M.;Pattern recognition,Image analysis,Projectile points,CSS-map,Computer vision,Automatic classification,Lithic technology,data matching,record linkage,de-duplication
Miyatake, M.N.;Miyatake, M.N.;Pattern recognition,Image analysis,Projectile points,CSS-map,Computer vision,Automatic classification,Lithic technology
Lithgow-Serrano, O.;Lithgow-Serrano, O.;Transcriptional-regulation,Natural Language Processing,Semantic Textual Similarity,Corpus,Similarity,Genomics
Gama-Castro, S.;Gama-Castro, S.;Genomics,Transcriptional-regulation,Corpus,Similarity
Ishida-Gutiérrez, C.;Ishida-Gutiérrez, C.;Genomics,Transcriptional-regulation,Corpus,Similarity
Velázquez-Ramírez, D.;Velázquez-Ramírez, D.;Genomics,Transcriptional-regulation,Corpus,Similarity
Collado-Vides, J.;Collado-Vides, J.;Transcriptional-regulation,Natural Language Processing,Semantic Textual Similarity,Corpus,Similarity,Ontology definition,Falsification,Necessary and sufficient conditions,Genomics
Oliveira, T.R.;Oliveira, T.R.;higher order sliding-mode control,global stability,variable structure systems,global/semi-global stability,exact differentiators,output feedback,Uncertain nonlinear systems,Adaptive control,higher-order sliding modes (HOSM)
Rodrigues, V.H.P.;Rodrigues, V.H.P.;higher order sliding-mode control,global stability,variable structure systems,global/semi-global stability,exact differentiators,output feedback,Uncertain nonlinear systems,Adaptive control,higher-order sliding modes (HOSM)
González-Acuña, R.G.;González-Acuña, R.G.;
Avendaño-Alejo, M.;Avendaño-Alejo, M.;Aspheric lens,Wavefront,Optical metrology,deectometry,Null-screen,Exact ray tracing,Aspherics,Null screen,Irradiance transport equation,Aspherical surface,Numerical methods,Deflectometry,null screen,Measurement of errors
Gutiérrez-Vega, J.C.;Gutiérrez-Vega, J.C.;
Pliego-Jiménez, J.;Pliego-Jiménez, J.;cooperative robots,force control,Telemanipulation,adaptive control
Arteaga-Pérez, M.;Arteaga-Pérez, M.;Ultimate boundedness,Force control,Observer design,cooperative robots,force control,Telemanipulation,Unknown environment,adaptive control
Sánchez-Sánchez, P.;Sánchez-Sánchez, P.;Hyperbolic tangent function,Force tracking,Design a velocity observer,Control performance,Principle of orthogonalization,Cooperative robots,Saturated function
Alegría-Galicia, C.;Alegría-Galicia, C.;Geometric optimization,Points covering,Polyhedron,Fitting,Restricted-orientation geometry,Polygon,Convex hull,Perimeter optimization,Area optimization,Rotation
Orden, D.;Orden, D.;Geometric optimization,Optimization,Convex subsets,Points covering,Polyhedron,Rectilinear convex hull,Erdős-Szekeres problems,Fitting,Restricted-orientation geometry,Polygon,Convex hull,Perimeter optimization,Area optimization,Rotation,Orthoconvexity
Palios, L.;Palios, L.;Geometric optimization,Points covering,Polyhedron,Polygon,Rotation
Seara, C.;Seara, C.;Geometric optimization,Points covering,Polyhedron,Fitting,Restricted-orientation geometry,Polygon,Convex hull,Perimeter optimization,Area optimization,Rotation
Urrutia, J.;Urrutia, J.;High dimensional triangulations,Orthoconvexity,Equipartition,Art gallery,transversals,Erdos-Szekeres type problems,Orthogonal polyhedra,Johnson graph,Convex subsets,Modem illumination,Algorithms,Convex sets,Ray configurations,Red-blue points,Intersection graph,Optimal algorithms,Polyhedron,Erdős-Szekeres problems,Combinatorial optimization,Erdos-Szekeres-type problem,Barrier coverage,Connectedness,Empty k-gons,Stabbing,Restricted-orientation geometry,Search,Area optimization,k-Holes,Islands,Mobile sensors,Cross-section,Floodlight scheduling,Diameter,Red and blue points in the plane,Simplicial complex,Polygon illumination,Colored rays,Inequalities,rotating sensors,Empty monochromatic simplices,Algorithmic complexity,Visibility,Rotation,Robot,Non-crossing rays configurations,illumination,Dual space,Cycle,Art Gallery problem,NP-completeness,k-Transmitter,Points covering,Cyclic permutations,Perimeter optimization,Lines in 3-space,Partial orders,Rectilinear convex hull,Speed,Sensor network,Computational geometry,Enumerative problems,Multigraphs,Optimization,Solid angle sum,Splinegon,Convex hull,Convex blocking,Order type,Circular sequences,piercing,k-Modem,Fitting,Polygon,Movement,coverage,Direction,Geometric optimization,Convex and reflex vertices in orthogonal polyhedra,Moving points in the plane,Colored point sets
Badillo-Hernandez, U.;Badillo-Hernandez, U.;Tubular heterogeneous reactor,Reduced order model,Distributed system,Structural stability,Gasification reactor,Multiplicity
Alvarez, J.;Alvarez, J.;Bioreactors,Bioprocesses and biosystems,Sensor location,State and input estimation,Observers,Detectability,Tubular heterogeneous reactor,Reduced order model,Extended Kalman filter,Tubular reactors,Unobservable systems,Distributed system,State estimation,Structural stability,Nonlinear observer design,Gasification reactor,Multiplicity
Alvarez-Icaza, L.;Alvarez-Icaza, L.;Projection methods,relative velocity,Parameter estimation,wind turbine,Tubular heterogeneous reactor,Quadcopter,structural analysis,Traffic flow models,Stribeck effect,traffic hysteresis,Damage detection,Wave propagation,Dynamic friction model,capacity drop,macroscopic traffic flow modeling,real-time identification,sustainable mobility,Coulomb friction,Cellular Automata models,Computer simulation,Obstacle avoidance,Least squares,On-ramps,MICMAC,Gershgorin circles,Multilane traffic flow,Reduced order model,urban transportation infrastructure,Generalized predictive control,Shear building,Computer Simulation,LuGre friction model,Multiplicity,Recursive least squares,Stable shear building models,Tridiagonal matrices,wind velocity estimation,Parameter and state identification,Structural health monitoring,Linear integral filters,Cellular automaton,Unmanned aerial vehicle,Matrix parameterization,maximum power point tracking,Distributed system,Bottlenecks,Structural stability,Adaptive observer,Gasification reactor,Traffic analysis
Gutiérrez-Giles, A.;Gutiérrez-Giles, A.;robust control,Force control,Robust control,Speed control,state observers,force control,robotic manipulators,GPI technique,unknown environment,Transparent bilateral teleoperation,Observer design,Disturbance rejection,Switched reluctance motors,observer design,Observers design,Ultimate boundedness,position control,Velocity/force observers,Robot force control,Unknown environment,GPI control-observer
Arteaga-Pérez, M.A.;Arteaga-Pérez, M.A.;robust control,Force reflecting,Master-slave systems,Force control,Robust control,Speed control,state observers,force control,robotic manipulators,Position-force tracking control,Transparency,GPI technique,unknown environment,Fuzzy Tracking Control,Control performance,Transparent bilateral teleoperation,Cooperative robots,Disturbance rejection,Fuzzy Observer Design,Saturated function,Switched reluctance motors,observer design,Force tracking,Design a velocity observer,Observers design,Ultimate boundedness,Visual Servoing,Stability Analysis,position control,Teleoperation,Velocity/force observers,Hyperbolic tangent function,Principle of orthogonalization,Robot force control,GPI control-observer
Sarmiento, C.;Sarmiento, C.;hidden markov models,pattern recognition,place recognition,computer vision,object recognition
Savage, J.;Savage, J.;Artificial Neural Networks,Mobile Robots Behaviors,place recognition,Roadmaps for mobile robots,Knowledge representation,Autonomous navigation,FPGAs,Multivariate patterns,SVM,object recognition,multimedia,pattern recognition,Space representations,Image Processing,computer vision,Domestic service robots,Service robots,Multiplatform,mobile devices,Behavior-based robotics,global position system,wireless network,Semantic reasoning,monitoring,Vector quantization clustering,hidden markov models,Fuzzy ARTMAP,Path planning,Genetic Algorithms
Juarez, A.;Juarez, A.;hidden markov models,pattern recognition,place recognition,computer vision,object recognition
Pacheco, A.;Pacheco, A.;hidden markov models,pattern recognition,place recognition,computer vision,object recognition
Matamoros, M.;Matamoros, M.;Artificial Neural Networks,hidden markov models,pattern recognition,Mobile Robots Behaviors,place recognition,Roadmaps for mobile robots,Space representations,Knowledge representation,computer vision,Semantic reasoning,Vector quantization clustering,FPGAs,Genetic Algorithms,Service robots,object recognition
Dewasme, L.;Dewasme, L.;Bioprocesses,Robust estimation,Software sensors,Kalman filter,Sensitivity analysis
Sbarciog, M.;Sbarciog, M.;Bioprocesses,Robust estimation,Software sensors,Kalman filter,Sensitivity analysis
Rocha-Cózatl, E.;Rocha-Cózatl, E.;Bioprocesses,Robust estimation,Software sensors,Kalman filter,Sensitivity analysis
Haugen, F.;Haugen, F.;Bioprocesses,Robust estimation,Software sensors,Kalman filter,Sensitivity analysis
Vande Wouwer, A.;Vande Wouwer, A.;Output feedback,Kinetic rate,Bioprocesses,Optimization,Robust estimation,Process control,Chromatography,Software sensors,Simulated moving bed,Variable gain,Kalman filter,Sensitivity analysis,State estimation,Sliding mode observer,Extremum seeking,Separation
Rosenblueth, D.A.;Rosenblueth, D.A.;Nash equilibrium,cognitive science,Knowledge representation,Boolean network,Automatic synthesis,Gene interaction graph,Bellman-Ford,Distributed algorithms,evolutionary robotics,philosophy of mind,Service robots,model checking,Fault-tolerance,BDD,Semantic reasoning,CTL model update,dynamical approach,Model checking,Shortest path,SAT solver,extended mind hypothesis,Runtime monitoring
Estrada, H.;Estrada, H.;Semantic reasoning,Service robots,Knowledge representation
Okada, H.;Okada, H.;Semantic reasoning,Service robots,Knowledge representation
Zenil, H.;Zenil, H.;Solomonoff’s induction,Adaptation,information theory,Emergence,Complexity,Open-ended evolution,linear-bounded complexity,Computationalism,Algorithmic coding-theorem,Levin’s semi-measure,computable algorithmic complexity,finite-state complexity,Natural computation,Shannon entropy,transducer complexity,Undecidability,lossless compression,Classical computation,time resource-bounded complexity,Dynamical systems,context-free grammar complexity,Computability,Turing machine model
Badillo, L.;Badillo, L.;context-free grammar complexity,Algorithmic coding-theorem,Solomonoff’s induction,finite-state complexity,Levin’s semi-measure,Shannon entropy,transducer complexity,computable algorithmic complexity,information theory,lossless compression,time resource-bounded complexity,linear-bounded complexity
Hernández-Orozco, S.;Hernández-Orozco, S.;context-free grammar complexity,Algorithmic coding-theorem,Solomonoff’s induction,Adaptation,finite-state complexity,Levin’s semi-measure,Shannon entropy,transducer complexity,computable algorithmic complexity,Emergence,information theory,Undecidability,lossless compression,time resource-bounded complexity,Complexity,Open-ended evolution,linear-bounded complexity,Dynamical systems
Hernández-Quiroz, F.;Hernández-Quiroz, F.;Solomonoff’s induction,Adaptation,information theory,Emergence,Complexity,Open-ended evolution,linear-bounded complexity,Computationalism,Algorithmic coding-theorem,Levin’s semi-measure,computable algorithmic complexity,finite-state complexity,Natural computation,Shannon entropy,transducer complexity,Undecidability,lossless compression,Classical computation,time resource-bounded complexity,Dynamical systems,context-free grammar complexity,Computability,Turing machine model
Aldana-Galván, I.;Aldana-Galván, I.;Convex and reflex vertices in orthogonal polyhedra,Orthogonal polyhedra,Computational geometry,Solid angle sum
Álvarez-Rebollar, J.L.;Álvarez-Rebollar, J.L.;Convex and reflex vertices in orthogonal polyhedra,Orthogonal polyhedra,Computational geometry,Solid angle sum
Catana-Salazar, J.C.;Catana-Salazar, J.C.;Networks flows,Symbolic variables,Programming macros,Recognition of graph patterns,Convex and reflex vertices in orthogonal polyhedra,Mapping problem,Computational geometry,Solid angle sum,Parallel process,Counting the number of independent sets,Orthogonal polyhedra
Solís-Villarreal, E.;Solís-Villarreal, E.;Convex and reflex vertices in orthogonal polyhedra,Orthogonal polyhedra,Computational geometry,Solid angle sum
Casasola, E.;Casasola, E.;Literature review,Corpus in Spanish,Systems specification,Sentiment analysis
Pimentel, A.;Pimentel, A.;Literature review,Corpus in Spanish,Systems specification,Sentiment analysis,One-class SVM,Logistic regression,Authorship verification,Kernel selection
Cámara, E.M.;Cámara, E.M.;Literature review,Corpus in Spanish,Systems specification,Sentiment analysis
Marín, G.;Marín, G.;Literature review,Corpus in Spanish,Systems specification,Sentiment analysis
Tierrafría, V.H.;Tierrafría, V.H.;
Mejía-Almonte, C.;Mejía-Almonte, C.;Falsification,Necessary and sufficient conditions,Ontology definition
Camacho-Zaragoza, J.M.;Camacho-Zaragoza, J.M.;
Aichholzer, O.;Aichholzer, O.;Empty monochromatic simplices,Convexity,High dimensional triangulations,Empty k-gons,Equipartition,Computational geometry,Polygonization,k-Gons,Order type,k-Holes,Islands,Erdos-Szekeres type problems,Erdos-Szekeres problem,k-Modem,Art Gallery problem,Modem illumination,Cross-section,Convex sets,k-Transmitter,Simplicial complex,Polygon illumination,Moving points in the plane,Lines in 3-space,Colored point sets
Fabila-Monroy, R.;Fabila-Monroy, R.;Empty monochromatic simplices,Pick's theorem,Connectedness,High dimensional triangulations,Empty k-gons,Enumerative problems,Double circle,k-Gons,Order type,lattice points,k-Holes,Johnson graph,Erdos-Szekeres type problems,Islands,Circular sequences,Lines in 3-space,Jarnik's polygons,k-Modem,Art Gallery problem,Modem illumination,Cross-section,k-Transmitter,Ray configurations,Diameter,Red and blue points in the plane,Red-blue points,Polygon illumination,Simplicial complex,Intersection graph,Colored rays,Moving points in the plane,Erdos-Szekeres-type problem,Colored point sets
Hurtado, F.;Hurtado, F.;Ray configurations,Stabbing,Order type,Red and blue points in the plane,Colored rays,Moving points in the plane,Cyclic permutations,Enumerative problems,Cross-section,Non-crossing rays configurations,Lines in 3-space,transversals,Circular sequences,piercing
Vogtenhuber, B.;Vogtenhuber, B.;Convexity,Empty k-gons,Equipartition,Computational geometry,Polygonization,k-Gons,Order type,k-Holes,Islands,Erdos-Szekeres type problems,Erdos-Szekeres problem,k-Modem,Art Gallery problem,Modem illumination,Cross-section,Convex sets,k-Transmitter,Polygon illumination,Moving points in the plane,Lines in 3-space
Delporte-Gallet, C.;Delporte-Gallet, C.;Cole and Vishkin’s coloring algorithm,k-set agreement,atomic read/write register,Renaming,Wait-free computing,Read/write registers,Locality of a computation,Message-passing,MWMR registers,Distributed algorithms,Vertex coloring problem,linearizability,snapshot object,Space complexity,Consensus with bounded memory,Distributed task,Asynchronous message-passing system,Linearizability,Shared memory,Synchronous distributed computing,Anonymous processes,Synchronous communication,Process crash failure,Topology,process crash failure,Wait-freedom,Snapshot object,Wait-free,Anonymity,Atomic read/write register
Fauconnier, H.;Fauconnier, H.;Impossibility,Cole and Vishkin’s coloring algorithm,k-set agreement,atomic read/write register,Renaming,Wait-free computing,Read/write registers,Locality of a computation,Message-passing,MWMR registers,Distributed algorithms,Asynchronous system,Vertex coloring problem,linearizability,Distributed computability,Immediate snapshot,snapshot object,K-set agreement,Space complexity,Consensus with bounded memory,Distributed task,Asynchronous message-passing system,Linearizability,Shared memory,Consensus,Synchronous distributed computing,Iterated model,Anonymous processes,Synchronous communication,Process crash failure,Topology,process crash failure,T-resilience,Wait-freedom,Snapshot object,Wait-free,Anonymity,Atomic read/write register
Raynal, M.;Raynal, M.;Task,atomic read/write register,Set agreement,Approximate agreement,Round-based algorithm,Message-passing,k-Set agreement,Distributed algorithm,linearizability,Agreement,Reliable shared memory,Early decision,Specification,Resilience,Adversary,Tasks,Synchronous distributed computing,Recursion,Lock-freedom,Borowsky-Gafni (BG) simulation,Non-determinism,Synchronous communication,Topology,Shared memory system,Wait-freedom,Asynchronous read/write model,Atomic execution unit,Atomic read/write register,Coordination,Wait-free computing,Fetch&increment,Reliable broadcast,Locality of a computation,Vertex coloring problem,Distributed computability,K-set agreement,snapshot object,Synchronous message-passing system,Broadcast abstraction,Transaction,Sequential specification,Asynchronous message-passing system,Crash failure,Concurrency,Process crash failure,Colorless task,Message-passing system,Model equivalence,Sequential specifications,Abort/commit,Impossibility,Cole and Vishkin’s coloring algorithm,Snapshot,Compare&swap,Failure detector,M-Renaming,Object composability,Nondeterminism,Universal construction,Distributed problems,Early stopping,Concurrency management,Process crash,STM system,Formal specifications,Distributed task,Fault-tolerance,Linearizability,Consensus,Long-lived objects,Decision task,Distributed computing,Liveness,Asynchronous read/write wait-free model,T-resilience,Concurrent object,Snapshot object,Distributed computing model,t-Resilience,Renaming,Asynchronous system,Read–write shared memory,Single-writer/multi-reader register,Quorum,Immediate snapshot,Set-linearizability,Symmetry breaking,Iterated model,Problem hierarchy,process crash failure,Byzantine process,T-Resilience
Coutinho, D.;Coutinho, D.;robust control,Robust control,biotechnology,sliding mode observers,state estimation,LMIs,State estimation,Sliding mode observers,Biological systems
Vargas, A.;Vargas, A.;Output feedback,Kinetic rate,robust control,Bioprocesses,Variable gain,Robust control,biotechnology,sliding mode observers,state estimation,LMIs,State estimation,Sliding mode observer,Extremum seeking,Sliding mode observers,Biological systems
Feudjio, C.;Feudjio, C.;Robust control,LMIs,State estimation,Sliding mode observers,Biological systems
Benavides, M.;Benavides, M.;Robust control,LMIs,State estimation,Sliding mode observers,Biological systems
Wouwer, A.V.;Wouwer, A.V.;robust control,Robust control,biotechnology,sliding mode observers,state estimation,LMIs,State estimation,Sliding mode observers,Biological systems
Reyes-Acosta, A.V.;Reyes-Acosta, A.V.;Local correspondence,Affine transformation,Mobile robots
