ID;Label;KeywordsB2018;KeywordsA2018
Sierra, G.;Sierra, G.;Affixality measurements,Natural language analysis,Kernel selection,Telescope design,Definition,POS,Machine Learning,One-class SVM,Regression Estimation,Spectral clustering,Graph-based clustering,Automatic Text Summarization,Logistic regression,Authorship verification,Doc2Vec,Information extraction,Morphological Segmentation,Information retrieval,Definitional context,Morphology induction,San pedro martir,Generalization Ability,Optical instrumentation,Classification,Social Network,Morpheme segmentation,Tweets,Document processing,N-grams,Blogs,Unsupervised learning,Ground-based telescope,Term,Taxonomy,Text Mining,TSPM,Telescope engineering,Frobenius metric;Sentence embedding,Aggressiveness detection,Word association norms,Spanish,Mildly context sensitive grammars,Conversation analysis,TF–IDF,Word vectors,Lexical search,Literature review,Systems specification,Machine learning,Word embedding,Natural language compilers,Text clustering,Logistic regression,Information retrieval,Natural language processing,Sentiment analysis,Node2vec,Authorship analysis,Stylometry,Support vector Machine,Writing style,Rhetorical relations,Corpus in Spanish,Information entropy,Joint Sentiment Topic Modeling,Alzheimer's disease,Sentence representation,Minimalist grammars,Text representation,Natural language parsing,Natural language graphs
Torres-Moreno, J.-M.;Torres-Moreno, J.-M.;N-grams,Blogs,Generalization Ability,Automatic Text Summarization,Classification,Social Network,POS,Text Mining,Machine Learning,Regression Estimation,Tweets;Sentence embedding,TF–IDF,Information entropy,Natural language processing,Word embedding,Sentence representation
Sidorov, G.;Sidorov, G.;;Sentence embedding,Spanish,feature extraction,emotion recognition,TF–IDF,Resource,Authorship-link ranking,Machine learning,Word embedding,Social media,Convolutional neural networks,machine learning,Location identification,balanced corpus of tweets,Natural language processing,Fake news,Character n-grams,Authorship analysis,Stylometry,Corpus,Writing style,Information entropy,Author profiling,Sentence representation,Deep learning,N-grams,Author clustering,sentiment analysis,Hierarchical clustering,Language variety identification,Occupation identification,Gender identification
Vargas, K.;Vargas, K.;;arbitrarily connected network,Failure detector,time-To-live value,ADD channel
Rajsbaum, S.;Rajsbaum, S.;Runtime monitoring,Reliable shared memory,Failure detectors,Iterated model,Wait-free computing,Mobile Robots,Byzantine process,Task,Long-lived objects,Space complexity,Specification,Renaming,Nondeterminism,Asynchronous message-passing system,Approximate agreement,Sensor network,Problem hierarchy,Concurrent object,Shared Memory,Asynchronous systems,Neighbor discovery,Iterated immediate snapshot,Single-writer/multi-reader register,Quorum,Rotating,Colorless task,t-Resilience,Process crash failure,Impossibility,Symmetry breaking,Read–write shared memory,Linearizability,Reliable broadcast,Algebraic Topology,Rendezvous,Consensus,Immediate snapshot,Distributed decision,Topology,Snapshot object,Higman’s lemma,Distributed computability,Convergence,Combinatorial topology,Fault-tolerance,Distributed computing,Distributed verification,Asynchronous system,K-set agreement,Distributed algorithms,Crash failure,Agreement,Set agreement,Directional antennae,Multiple and Distributed Robots,Graph Algorithms,Coordination,Read/write shared memory,Randomized algorithms,Atomic read/write register,Tasks,Formal specifications,Deterministic,Shared memory,Wait-freedom,Well-quasi-order,Asynchronous read/write model,Sequential specifications,Runtime verification,Distributed problems,Read/write registers,Well-quasi-ordering,Robots Algorithms,Fault Tolerance,Message-passing system,Gathering,T-resilience,Decision task,Task solvability,Broadcast abstraction;atomic read/write register,Fault tolerance,Termination,process crash failure,Process crash failure,Asynchronous system,Distributed algorithm,Process crash,arbitrarily connected network,Failure detector,Wait-free computing,Wait-free,MWMR registers,Symmetry breaking,Synchronous distributed computing,Object composability,snapshot object,Linearizability,Distributed task,Agreement,Asynchronous message-passing system,Vertex coloring problem,Decentralized algorithms for robots,Rendezvous,Concurrent object,Set-linearizability,Concurrency,Topology,Anonymous processes,Mobile robots,Message-passing,Synchronous communication,Sequential specification,Combinatorial topology,Cole and Vishkin’s coloring algorithm,time-To-live value,Anonymity,Locality of a computation,Gathering,Robot gathering,linearizability,Non-determinism,Shared memory,Wait-freedom,ADD channel
Alcántara, M.;Alcántara, M.;;Fault tolerance,Termination,Gathering,Wait-free computing,Mobile robots,Decentralized algorithms for robots,Rendezvous
Castañeda, A.;Castañeda, A.;Asynchronous read/write model,Process crash,Crash failure,Symmetry breaking,Sequential specifications,Task,Long-lived objects,Specification,Renaming,Linearizability,Nondeterminism,Distributed problems,Agreement,Set agreement,Early stopping,Problem hierarchy,Consensus,Concurrent object,Coordination,Round-based algorithm,Distributed computability,Early decision,Synchronous message-passing system,Tasks,Formal specifications,Decision task,Wait-freedom,T-Resilience;Fault tolerance,Termination,Process crash failure,Asynchronous system,Distributed algorithm,Process crash,Strong linearizability,Wait-free computing,Symmetry breaking,Synchronous distributed computing,Object composability,Compact Forgiving Tree,Self-healing fault-tolerant P2P algorithm,Queues,Nonblocking,Stacks,Linearizability,Consensus number,Distributed task,Agreement,Vertex coloring problem,Decentralized algorithms for robots,Internet of things,Rendezvous,Low memory compact algorithm,Shared objects,Concurrent object,Distributed message passing algorithm,Set-linearizability,Concurrency,Distributed graph algorithms,Mobile robots,Message-passing,Synchronous communication,Common2,Non-blocking,Sequential specification,Compact Thorup–Zwick routing,Combinatorial topology,Cole and Vishkin’s coloring algorithm,Multi-core algorithms,Helping,Locality of a computation,Gathering,Robot gathering,Non-determinism,Shared memory,Distributed computing,Wait-freedom,Lock-freedom
Flores-Peñaloza, D.;Flores-Peñaloza, D.;Combinatorial optimization,Geometric optimization,Inequalities,Optimal algorithms;Fault tolerance,Termination,Art Gallery problem,k-Transmitter,Gathering,Modem illumination,Wait-free computing,k-Modem,Polygon illumination,Mobile robots,Decentralized algorithms for robots,Rendezvous
Flores, F.C.;Flores, F.C.;;Lithic technology,Automatic classification,Pattern recognition,Projectile points,Computer vision,CSS-map,Image analysis
Ugalde, F.G.;Ugalde, F.G.;;Lithic technology,Automatic classification,Pattern recognition,Projectile points,Computer vision,CSS-map,Image analysis
Díaz, J.L.P.;Díaz, J.L.P.;;Lithic technology,Automatic classification,Pattern recognition,Projectile points,Computer vision,CSS-map,Image analysis
Del Pilar Angeles, M.;Del Pilar Angeles, M.;data matching,de-duplication,record linkage;Lithic technology,Automatic classification,Pattern recognition,Projectile points,Computer vision,CSS-map,Image analysis
Miyatake, M.N.;Miyatake, M.N.;;Lithic technology,Automatic classification,Pattern recognition,Projectile points,Computer vision,CSS-map,Image analysis
Lithgow-Serrano, O.;Lithgow-Serrano, O.;;Corpus,Similarity,Transcriptional-regulation,Genomics,Semantic Textual Similarity,Natural Language Processing
Gama-Castro, S.;Gama-Castro, S.;;Genomics,Transcriptional-regulation,Corpus,Similarity
Ishida-Gutiérrez, C.;Ishida-Gutiérrez, C.;;Genomics,Transcriptional-regulation,Corpus,Similarity
Velázquez-Ramírez, D.;Velázquez-Ramírez, D.;;Genomics,Transcriptional-regulation,Corpus,Similarity
Collado-Vides, J.;Collado-Vides, J.;;Corpus,Similarity,Transcriptional-regulation,Ontology definition,Genomics,Semantic Textual Similarity,Necessary and sufficient conditions,Natural Language Processing,Falsification
Oliveira, T.R.;Oliveira, T.R.;;variable structure systems,Uncertain nonlinear systems,exact differentiators,Adaptive control,output feedback,higher order sliding-mode control,higher-order sliding modes (HOSM),global stability,global/semi-global stability
Rodrigues, V.H.P.;Rodrigues, V.H.P.;;variable structure systems,Uncertain nonlinear systems,exact differentiators,Adaptive control,output feedback,higher order sliding-mode control,higher-order sliding modes (HOSM),global stability,global/semi-global stability
González-Acuña, R.G.;González-Acuña, R.G.;;
Avendaño-Alejo, M.;Avendaño-Alejo, M.;;Aspheric lens,Exact ray tracing,Null screen,Deflectometry,null screen,deectometry,Measurement of errors,Aspherical surface
Gutiérrez-Vega, J.C.;Gutiérrez-Vega, J.C.;;
Pliego-Jiménez, J.;Pliego-Jiménez, J.;adaptive control,force control,Telemanipulation,cooperative robots;
Arteaga-Pérez, M.;Arteaga-Pérez, M.;adaptive control,force control,Telemanipulation,cooperative robots;Ultimate boundedness,Unknown environment,Force control,Observer design
Sánchez-Sánchez, P.;Sánchez-Sánchez, P.;Hyperbolic tangent function,Force tracking,Control performance,Saturated function,Design a velocity observer,Cooperative robots,Principle of orthogonalization;
Alegría-Galicia, C.;Alegría-Galicia, C.;;Polygon,Polyhedron,Restricted-orientation geometry,Perimeter optimization,Rotation,Convex hull,Fitting,Area optimization,Geometric optimization,Points covering
Orden, D.;Orden, D.;;Polygon,Optimization,Polyhedron,Restricted-orientation geometry,Rectilinear convex hull,Rotation,Erdős-Szekeres problems,Perimeter optimization,Orthoconvexity,Convex hull,Fitting,Convex subsets,Area optimization,Geometric optimization,Points covering
Palios, L.;Palios, L.;;Polygon,Polyhedron,Rotation,Geometric optimization,Points covering
Seara, C.;Seara, C.;;Polygon,Polyhedron,Restricted-orientation geometry,Perimeter optimization,Rotation,Convex hull,Fitting,Area optimization,Geometric optimization,Points covering
Urrutia, J.;Urrutia, J.;Enumerative problems,Dual space,Erdos-Szekeres-type problem,Partial orders,Inequalities,Barrier coverage,Multigraphs,Empty k-gons,Red-blue points,Sensor network,Algorithms,Algorithmic complexity,Cyclic permutations,Combinatorial optimization,Non-crossing rays configurations,Convex blocking,Geometric optimization,Optimal algorithms,Mobile sensors,NP-completeness;Optimization,Enumerative problems,k-Transmitter,k-Modem,Convex subsets,Area optimization,Erdős-Szekeres problems,Direction,Convex and reflex vertices in orthogonal polyhedra,Polygon,Points covering,Computational geometry,Islands,Ray configurations,Orthogonal polyhedra,Orthoconvexity,Speed,Fitting,Moving points in the plane,Colored rays,Polyhedron,Robot,Restricted-orientation geometry,Lines in 3-space,Perimeter optimization,Rotation,Modem illumination,Circular sequences,Movement,Convex sets,Convex hull,Geometric optimization,Search,Cross-section,Equipartition,Solid angle sum,Cycle,Art Gallery problem,Rectilinear convex hull,Polygon illumination,Order type,Red and blue points in the plane
Badillo-Hernandez, U.;Badillo-Hernandez, U.;;Structural stability,Multiplicity,Gasification reactor,Distributed system,Tubular heterogeneous reactor,Reduced order model
Alvarez, J.;Alvarez, J.;Detectability,Bioreactors,State and input estimation,Extended Kalman filter,Nonlinear observer design,Sensor location,Observers,Bioprocesses and biosystems,Tubular reactors,Unobservable systems,State estimation;Structural stability,Multiplicity,Gasification reactor,Distributed system,Tubular heterogeneous reactor,Reduced order model
Alvarez-Icaza, L.;Alvarez-Icaza, L.;Least squares,Recursive least squares,LuGre friction model,Coulomb friction,Adaptive observer,Tridiagonal matrices,Dynamic friction model,Projection methods,relative velocity,Bottlenecks,Traffic analysis,sustainable mobility,Shear building,structural analysis,Parameter and state identification,Matrix parameterization,real-time identification,Stable shear building models,urban transportation infrastructure,wind turbine,maximum power point tracking,Traffic flow models,Multilane traffic flow,On-ramps,Gershgorin circles,Cellular automaton,Computer simulation,Cellular Automata models,Linear integral filters,MICMAC,Stribeck effect,wind velocity estimation;Structural stability,Multiplicity,Gasification reactor,Distributed system,Damage detection,Quadcopter,Obstacle avoidance,Linear integral filters,Unmanned aerial vehicle,Generalized predictive control,Tubular heterogeneous reactor,Reduced order model,Structural health monitoring,Wave propagation,Parameter estimation
Gutiérrez-Giles, A.;Gutiérrez-Giles, A.;Observers design,Speed control,Force control,Disturbance rejection,Switched reluctance motors,Robust control,robotic manipulators,state observers,position control,robust control;Force control,observer design,Observer design,Ultimate boundedness,Unknown environment,Transparent bilateral teleoperation,force control,unknown environment
Arteaga-Pérez, M.A.;Arteaga-Pérez, M.A.;Disturbance rejection,Control performance,Switched reluctance motors,Position-force tracking control,Cooperative robots,Observers design,Force control,Saturated function,Force reflecting,Principle of orthogonalization,Master-slave systems,Force tracking,Transparency,Robust control,robotic manipulators,Teleoperation,position control,Speed control,Hyperbolic tangent function,state observers,Design a velocity observer,robust control;force control,observer design,unknown environment,Transparent bilateral teleoperation
Sarmiento, C.;Sarmiento, C.;;object recognition,hidden markov models,place recognition,computer vision,pattern recognition
Savage, J.;Savage, J.;monitoring,Roadmaps for mobile robots,Artificial Neural Networks,Multivariate patterns,Multiplatform,global position system,SVM,mobile devices,Vector quantization clustering,wireless network,Fuzzy ARTMAP,Image Processing,Mobile Robots Behaviors,multimedia,Space representations,FPGAs,Genetic Algorithms;object recognition,Behavior-based robotics,Path planning,hidden markov models,Knowledge representation,Domestic service robots,Service robots,Semantic reasoning,place recognition,computer vision,pattern recognition,Autonomous navigation
Juarez, A.;Juarez, A.;;object recognition,hidden markov models,place recognition,computer vision,pattern recognition
Pacheco, A.;Pacheco, A.;;object recognition,hidden markov models,place recognition,computer vision,pattern recognition
Matamoros, M.;Matamoros, M.;Roadmaps for mobile robots,Artificial Neural Networks,Vector quantization clustering,Mobile Robots Behaviors,Space representations,FPGAs,Genetic Algorithms;object recognition,hidden markov models,Knowledge representation,Service robots,Semantic reasoning,place recognition,computer vision,pattern recognition
Dewasme, L.;Dewasme, L.;;Bioprocesses,Sensitivity analysis,Kalman filter,Robust estimation,Software sensors
Sbarciog, M.;Sbarciog, M.;;Bioprocesses,Sensitivity analysis,Kalman filter,Robust estimation,Software sensors
Rocha-Cózatl, E.;Rocha-Cózatl, E.;;Bioprocesses,Sensitivity analysis,Kalman filter,Robust estimation,Software sensors
Haugen, F.;Haugen, F.;;Bioprocesses,Sensitivity analysis,Kalman filter,Robust estimation,Software sensors
Vande Wouwer, A.;Vande Wouwer, A.;Extremum seeking,Output feedback,Bioprocesses,Sliding mode observer,State estimation;Bioprocesses,Sensitivity analysis,Kalman filter,Robust estimation,Software sensors
Rosenblueth, D.A.;Rosenblueth, D.A.;Runtime monitoring,model checking,Distributed algorithms,Shortest path,BDD,Fault-tolerance,Nash equilibrium,Bellman-Ford;Service robots,Knowledge representation,Semantic reasoning
Estrada, H.;Estrada, H.;;Service robots,Knowledge representation,Semantic reasoning
Okada, H.;Okada, H.;;Service robots,Knowledge representation,Semantic reasoning
Zenil, H.;Zenil, H.;Classical computation,Turing machine model,Computationalism,Computability,Natural computation;lossless compression,Complexity,Adaptation,Open-ended evolution,Emergence,computable algorithmic complexity,finite-state complexity,Levin’s semi-measure,Solomonoff’s induction,context-free grammar complexity,Undecidability,Shannon entropy,information theory,time resource-bounded complexity,Dynamical systems,Algorithmic coding-theorem,transducer complexity,linear-bounded complexity
Badillo, L.;Badillo, L.;;lossless compression,computable algorithmic complexity,finite-state complexity,Levin’s semi-measure,Solomonoff’s induction,context-free grammar complexity,Shannon entropy,information theory,time resource-bounded complexity,Algorithmic coding-theorem,transducer complexity,linear-bounded complexity
Hernández-Orozco, S.;Hernández-Orozco, S.;;lossless compression,Complexity,Adaptation,Open-ended evolution,Emergence,computable algorithmic complexity,finite-state complexity,Levin’s semi-measure,Solomonoff’s induction,context-free grammar complexity,Undecidability,Shannon entropy,information theory,time resource-bounded complexity,Dynamical systems,Algorithmic coding-theorem,transducer complexity,linear-bounded complexity
Hernández-Quiroz, F.;Hernández-Quiroz, F.;Classical computation,Turing machine model,Computationalism,Computability,Natural computation;lossless compression,Complexity,Adaptation,Open-ended evolution,Emergence,computable algorithmic complexity,finite-state complexity,Levin’s semi-measure,Solomonoff’s induction,context-free grammar complexity,Undecidability,Shannon entropy,information theory,time resource-bounded complexity,Dynamical systems,Algorithmic coding-theorem,transducer complexity,linear-bounded complexity
Aldana-Galván, I.;Aldana-Galván, I.;;Convex and reflex vertices in orthogonal polyhedra,Computational geometry,Orthogonal polyhedra,Solid angle sum
Álvarez-Rebollar, J.L.;Álvarez-Rebollar, J.L.;;Convex and reflex vertices in orthogonal polyhedra,Computational geometry,Orthogonal polyhedra,Solid angle sum
Catana-Salazar, J.C.;Catana-Salazar, J.C.;Parallel process,Symbolic variables,Networks flows,Counting the number of independent sets,Mapping problem,Programming macros,Recognition of graph patterns;Convex and reflex vertices in orthogonal polyhedra,Computational geometry,Orthogonal polyhedra,Solid angle sum
Solís-Villarreal, E.;Solís-Villarreal, E.;;Convex and reflex vertices in orthogonal polyhedra,Computational geometry,Orthogonal polyhedra,Solid angle sum
Casasola, E.;Casasola, E.;;Systems specification,Corpus in Spanish,Literature review,Sentiment analysis
Pimentel, A.;Pimentel, A.;Logistic regression,Kernel selection,Authorship verification,One-class SVM;Systems specification,Corpus in Spanish,Literature review,Sentiment analysis
Cámara, E.M.;Cámara, E.M.;;Systems specification,Corpus in Spanish,Literature review,Sentiment analysis
Marín, G.;Marín, G.;;Systems specification,Corpus in Spanish,Literature review,Sentiment analysis
Tierrafría, V.H.;Tierrafría, V.H.;;
Mejía-Almonte, C.;Mejía-Almonte, C.;;Ontology definition,Falsification,Necessary and sufficient conditions
Camacho-Zaragoza, J.M.;Camacho-Zaragoza, J.M.;;
Aichholzer, O.;Aichholzer, O.;k-Gons,Empty k-gons,Erdos-Szekeres type problems,k-Holes;Equipartition,Lines in 3-space,Computational geometry,Islands,Art Gallery problem,k-Transmitter,Modem illumination,k-Modem,Convex sets,Polygon illumination,Moving points in the plane,Order type,Cross-section
Fabila-Monroy, R.;Fabila-Monroy, R.;k-Gons,Empty k-gons,Erdos-Szekeres-type problem,Red-blue points,k-Holes,Erdos-Szekeres type problems;Enumerative problems,Lines in 3-space,Art Gallery problem,k-Transmitter,Circular sequences,Modem illumination,Ray configurations,k-Modem,Polygon illumination,Moving points in the plane,Order type,Colored rays,Red and blue points in the plane,Cross-section
Hurtado, F.;Hurtado, F.;Cyclic permutations,Non-crossing rays configurations,Enumerative problems;Enumerative problems,Lines in 3-space,Ray configurations,Circular sequences,Moving points in the plane,Order type,Colored rays,Red and blue points in the plane,Cross-section
Vogtenhuber, B.;Vogtenhuber, B.;k-Gons,Empty k-gons,Erdos-Szekeres type problems,k-Holes;Equipartition,Lines in 3-space,Computational geometry,Islands,Art Gallery problem,k-Transmitter,Modem illumination,k-Modem,Convex sets,Polygon illumination,Moving points in the plane,Order type,Cross-section
Delporte-Gallet, C.;Delporte-Gallet, C.;Space complexity,Atomic read/write register,Process crash failure,Renaming,Linearizability,Distributed algorithms,Snapshot object,Wait-free computing,Asynchronous message-passing system,Shared memory,Read/write registers;atomic read/write register,process crash failure,Process crash failure,Wait-free,MWMR registers,Synchronous distributed computing,snapshot object,Distributed task,Asynchronous message-passing system,Vertex coloring problem,Topology,Anonymous processes,Message-passing,Synchronous communication,Cole and Vishkin’s coloring algorithm,Anonymity,Locality of a computation,linearizability,Shared memory,Wait-freedom
Fauconnier, H.;Fauconnier, H.;Process crash failure,Asynchronous system,K-set agreement,Iterated model,Impossibility,Distributed algorithms,Wait-free computing,Space complexity,Renaming,Linearizability,Asynchronous message-passing system,Read/write registers,Consensus,Immediate snapshot,Snapshot object,Distributed computability,Atomic read/write register,T-resilience,Shared memory,Wait-freedom;atomic read/write register,process crash failure,Process crash failure,Wait-free,MWMR registers,Synchronous distributed computing,snapshot object,Distributed task,Asynchronous message-passing system,Vertex coloring problem,Topology,Anonymous processes,Message-passing,Synchronous communication,Cole and Vishkin’s coloring algorithm,Anonymity,Locality of a computation,linearizability,Shared memory,Wait-freedom
Raynal, M.;Raynal, M.;Asynchronous system,Reliable shared memory,Process crash failure,K-set agreement,Iterated model,Process crash,Impossibility,Asynchronous read/write model,Wait-free computing,Crash failure,Symmetry breaking,Sequential specifications,Read–write shared memory,Byzantine process,Task,Long-lived objects,Specification,Renaming,Linearizability,Reliable broadcast,Nondeterminism,Distributed problems,Agreement,Asynchronous message-passing system,Approximate agreement,Set agreement,Early stopping,Problem hierarchy,Broadcast abstraction,Consensus,Concurrent object,Immediate snapshot,Coordination,Topology,Snapshot object,Round-based algorithm,Distributed computability,Single-writer/multi-reader register,Quorum,Atomic read/write register,Colorless task,Early decision,Synchronous message-passing system,Tasks,Message-passing system,t-Resilience,Formal specifications,T-resilience,Decision task,Distributed computing,Wait-freedom,T-Resilience;atomic read/write register,process crash failure,Process crash failure,Asynchronous system,Distributed algorithm,Process crash,Object composability,Synchronous distributed computing,snapshot object,Linearizability,Distributed task,Asynchronous message-passing system,Vertex coloring problem,Concurrent object,Set-linearizability,Concurrency,Message-passing,Synchronous communication,Sequential specification,Cole and Vishkin’s coloring algorithm,Locality of a computation,linearizability,Non-determinism,Wait-freedom
Coutinho, D.;Coutinho, D.;;robust control,biotechnology,Sliding mode observers,Robust control,Biological systems,state estimation,sliding mode observers,LMIs,State estimation
Vargas, A.;Vargas, A.;Extremum seeking,Output feedback,Bioprocesses,Sliding mode observer,State estimation;robust control,biotechnology,Sliding mode observers,Robust control,Biological systems,state estimation,sliding mode observers,LMIs,State estimation
Feudjio, C.;Feudjio, C.;;Sliding mode observers,Robust control,Biological systems,LMIs,State estimation
Benavides, M.;Benavides, M.;;Sliding mode observers,Robust control,Biological systems,LMIs,State estimation
Wouwer, A.V.;Wouwer, A.V.;;robust control,biotechnology,Sliding mode observers,Robust control,Biological systems,state estimation,sliding mode observers,LMIs,State estimation
Reyes-Acosta, A.V.;Reyes-Acosta, A.V.;;Affine transformation,Local correspondence,Mobile robots
Lopez-Juarez, I.;Lopez-Juarez, I.;Artificial vision,Gas metal arc welding (GMAW),path plannings,Flexible manufacturing systems,Artificial Neural Network,Industrial robotics,Robot assembly,Dense correspondence,Distributed Control,Robot Navigation,Peg-in-hole,Fuzzy logic,Affine transformation,Local Minimal,Dual-arm,Potential fields,Local correspondence,Robot path control,Smart factories;Service Robot,Dense correspondence,Intelligent Spaces,Affine transformation,Object detection,Robot Vision,Local correspondence,Mobile robots,Robotic manipulation
Osorio-Comparan, R.;Osorio-Comparan, R.;Dense correspondence,Distributed Control,Robot Navigation,Affine transformation,Local Minimal,path plannings,Potential fields,Local correspondence,Flexible manufacturing systems,Smart factories;Service Robot,Intelligent Spaces,Affine transformation,Object detection,Robot Vision,Local correspondence,Mobile robots,Robotic manipulation
Lefranc, G.;Lefranc, G.;Canny,Artificial vision,Greenhouses,Gas metal arc welding (GMAW),Automatic control,mobile devices,Global Position System (GPS),Algorithm,path plannings,Image Processing,Simultaneous Localization and Mapping (SLAM),Flexible manufacturing systems,Robot Path Control,PCA,Artificial Neural Network,Industrial robotics,Multivariate patterns,Robot assembly,Machine vision,Semaphore,monitoring,Mobile device,Dense correspondence,Image processing,Distributed Control,Peg-in-hole,Cultivation,Robot Navigation,Fuzzy logic,Hough,Image segmentation,SVM,global position system,Multiplatform,wireless network,Omnidirectional platform,GMAW,Embedded,Affine transformation,Vector Field Histogram (VFH),Computer vision,Local Minimal,Dual-arm,mobile robots,Os andorid,VHDL,Shape,FPGA,Background subtraction,Artificial Vision,Computer Vision,Industrial Robotics,Potential fields,Objets recognition,Fuzzy ARTMAP,Contourn,Local correspondence,Image Segmentation,multimedia,Visión,K-Nearest Neighbor,Fuzzy Logic,univariate patterns,Robot path control,Smart factories;microcalcification,Breast cancer,Dense correspondence,Image processing,Intelligent Spaces,Object detection,Robot Vision,osteoarthritis,X-ray image,Service Robot,Embedded,Affine transformation,Mobile robots,invariant moment,Robotic manipulation,Vision,Assembly,FPGA,Local correspondence,knee
Pena-Cabrera, M.;Pena-Cabrera, M.;;Embedded,FPGA,Vision,Assembly
Jimenez, A.H.;Jimenez, A.H.;;Embedded,FPGA,Vision,Assembly
