ID;Label;Keywords
Roa-Cordero, M.V.;Roa-Cordero, M.V.;Cytotoxicity,Pyrazole and dinitrobenzoate ligands,Trypanosoma cruzi,Antifungal activity,Dimorphic switch,Crystal structure,Cobalt(II) complexes
Muñoz-Castro, Á.;Muñoz-Castro, Á.;Cytotoxicity,Pyrazole and dinitrobenzoate ligands,Trypanosoma cruzi,Antifungal activity,Dimorphic switch,Crystal structure,Cobalt(II) complexes
Hurtado, J.J.;Hurtado, J.J.;Cytotoxicity,Pyrazole and dinitrobenzoate ligands,Trypanosoma cruzi,Antifungal activity,Dimorphic switch,Crystal structure,Cobalt(II) complexes
Herrera-Quintero, L.F.;Herrera-Quintero, L.F.;IoT,Smart Cities,BigData,Agriculture,Water Monitoring,Smart Agriculture,SOA,ITS,Internet of things,Instant Messaging,Smartcity,Traffic sensor,5G,Web Services,NoSQL,Disruptive Technologies,Highways monitoring,E-Agriculture,Intelligent Transportation System
Chavarriaga, J.;Chavarriaga, J.;Software Product Lines,BitTorrent,Virtual machine images,Software architecture,Smart Cities,Intelligent Transportation Systems,coal mine,Configuration systems,ITS architecture,Software development process,Wireless sensor network,Variability models,Virtualbox snapshot,Feature models,Multi-user configuration,Automated Processing,Agriculture,Water Monitoring,energy consumption,Dependability,Smart Agriculture,Model Composition,Feature Model,quasi-experiment with practitioners,ITS,Internet of things,product line adoption,Fault tolerance,5G,Global snapshot,Feature Models,Fault analysis,Software product lines,node placement,Checkpointing,sensor node,Disruptive Technologies,Business Process Modeling,Desktop clouds,Quality attributes,Product configuration,Feature-Solution Graphs,Product line engineering,ITS planning,Reliability,E-Agriculture,Electrical transformers,empirical evaluation,Cloud provisioning,lifetime optimization
Banse, K.;Banse, K.;ITS,BigData,NoSQL,IoT,Intelligent Transportation Systems,Smart Cities,Disruptive Technologies,Instant Messaging,Internet of things,Smartcity,ITS architecture,Highways monitoring,ITS planning,Traffic sensor,5G,SOA,Intelligent Transportation System,Web Services
Bermudez, D.;Bermudez, D.;ITS,Intelligent Transportation Systems,Smart Cities,Disruptive Technologies,ITS architecture,ITS planning,5G
Proeller, G.;Proeller, G.;ITS,5G,Smart Cities,Disruptive Technologies
Perez, B.;Perez, B.;Software architecture,Architectural technical debt management,student desertion prediction,Student drop out,Model-driven architecture,Architectural technical debt,educational data mining,prediction models
Correal, D.;Correal, D.;PaaS,Digital content industry,Intangible assets,Solution architectures,Student desertion prediction,Non-financial benefits,Cloud Customization,IT investments,Well being,Architectural technical debt management,Business process,Decisions Making,Ciclovía Recreativa (CR),Architectural technical debt,Collaboration,Latin America,Student drop out,Business value delivery,Software architecture,Design science,complexity measurement,Knowledge sharing,educational data mining,Computer-supported cooperative work,Vías Activas y Saludables (VAS),Remote consultation,Measurement,Cost-benefit model,project plan,Teledermatology,Digital Content,SaaS,Cloud Computing,Smart Cities (S-Cities),Design meetings,REST API,enterprise architecture,business-ICT capabilities,IaaS,Personalized Services,Flexibility,Colombia,Smart Health (S-Health),Alignment maturity levels,Open bike,Financial analysis,And solution components,Software architecture design,prediction models,Collaborative Projects,Decision recovery,Potential value,MHealth,Architectural decisions,Open data,student desertion prediction,Domain-specific capability model,Distributed Teams,ONTODerm,Software Development Processes,enterprise modelling and integration,Configurable Services,Educational data mining,Monitoring,Application services,Smart Cities architecture,Knowledge scenarios,Strategic Alignment,Design Verbal Interventions Analysis.,risk management,Project Knowledge Management,Knowledge Management,Solution architecture,Model-driven architecture,Prediction models,Conceptual model,Mobile health (m-health),Uncertainty
Astudillo, H.;Astudillo, H.;Software architecture,Design meetings,Architectural decisions,Secure software development,Knowledge scenarios,Security patterns,Architectural technical debt management,Knowledge sharing,Software architecture design,Decision recovery,Architecture tactics,Design Verbal Interventions Analysis.,Model-driven architecture,Architectural technical debt,Secure architectures
Scalabrino, S.;Scalabrino, S.;Android,Indexes,Empirical Study,Readability metrics,textual analysis,Software,code readability,Negative result,Software metrics,quality warning prediction,Software measurement,Empirical study,Computer bugs,Code understandability,Complexity theory,API Compatibility Issues
Linares-Vasquez, M.;Linares-Vasquez, M.;Software Licenses,Multi Model,Mobile software development,Empirical Study,Software modeling,Empirical Studies,Vulnerabilities,Crash reports,Android testing,Automated testing,Android,Taxonomy,Multi model testing,Model testing,Classifiers,gui model,Mobile testing,Augmented Model,Operating System,API Compatibility Issues
Lanza, M.;Lanza, M.;Android,Documentation,Empirical Study,API Compatibility Issues
Oliveto, R.;Oliveto, R.;Android,Indexes,Empirical Study,Readability metrics,textual analysis,Software,code readability,Negative result,Software metrics,quality warning prediction,Software measurement,Empirical study,Computer bugs,Code understandability,Complexity theory,API Compatibility Issues
Aghajani, E.;Aghajani, E.;Documentation,Empirical Study
Nagy, C.;Nagy, C.;Documentation,Empirical Study
Vega-Marquez, O.L.;Vega-Marquez, O.L.;Documentation,Empirical Study
Barreiro-Gomez, J.;Barreiro-Gomez, J.;Python,Population dynamics,Density games,revision protocol,Real-time control,LabVIEW,distributed optimization,Urban drainage system integrated model,Unmanned aerial vehicles,Matlab,distributed model predictive control,distributed formation control,replicator dynamics,time-varying communication network,Distributed control,Game theory,population games,Open-source toolbox,Dynamical tuning,Large-scale systems,Model predictive control,Plug-and-play features,evolutionary game theory,Water supply networks,Predictive control,System partitioning,population dynamics
Obando, G.;Obando, G.;Singular perturbation,evolutionary game theory,Distributed control,multi-agent systems,Evolutionary game theory,resource allocation,Distributed optimisation,population dynamics,Time-delay systems,distributed optimization,Replicator dynamics
Ocampo-Martinez, C.;Ocampo-Martinez, C.;Python,Population dynamics,Density games,revision protocol,Real-time control,LabVIEW,Urban drainage system integrated model,Unmanned aerial vehicles,Matlab,distributed model predictive control,distributed formation control,replicator dynamics,time-varying communication network,Distributed control,Game theory,population games,Open-source toolbox,Dynamical tuning,Large-scale systems,Model predictive control,Plug-and-play features,Water supply networks,Predictive control,System partitioning,population dynamics
Quijano, N.;Quijano, N.;Density games,Real-time control,Network security,Fuzzy Logic Control,Kuramoto oscillator,Network function virtualization,distributed formation control,replicator dynamics,Ramp Rate,netlogo,Singular perturbation,multi-agent systems,Singular systems,resiliency,Large-scale systems,networked control systems,Hill Climbing,Real-time pricing,Virtual environment testbeds,population dynamics,smart grids,Python,revision protocol,state estimation,opinion dynamics,attack detection,power systems security,Urban drainage system integrated model,Extremum Seeking Control,Model Predictive Control,Distributed optimisation,Demand response (DR),gain scheduling,Smart Grids,Prediction Horizon,Economic Dispatch,Open-source toolbox,Hybrid systems,Co-simulation,evolutionary game theory,robotic platform,smart grid,Predictive control,System partitioning,Firefly Algorithm,Time-delay systems,microgrids,Differential-algebraic equations,Synchronisation,security,Cuckoo Search Algorithm,distributed optimization,Agricul-tural systems,distributed model predictive control,resource allocation,time-varying communication network,populations games,Distributed control,population games,Dynamical tuning,power grid,oDD protocol,cyber-physical systems,Stochastic Variables,Maximum Power Point Tracking,Switched systems,Descriptor systems,Population dynamics,LabVIEW,Industrial control systems,robotic control system,Invariance principle,Unmanned aerial vehicles,mathematical modeling,Evolutionary game theory,Matlab,agriculture,Game theory,Control engineering education,control systems,fuzzy control,Model predictive control,Replicator dynamics,sampled data,Plug-and-play features,Water supply networks,control equipment
Manrique, R.;Manrique, R.;Semantics-aware recommender system,Knowledge-based graph representations,Precedence relation discovery,Authoring support,Concept recognition,Dropout prediction,Degree dropout analysis,Semantic web,Knowledge graph,User modeling,Concept prerequisite learning,Temporal analysis,Learning material,Linked open data,Features extraction,Personalization,Scholarly papers recommendation,Student representation
Nunes, B.P.;Nunes, B.P.;Dropout prediction,Degree dropout analysis,Temporal analysis,Features extraction,Student representation
Marino, O.;Marino, O.;Semantics-aware recommender system,Knowledge-based graph representations,Precedence relation discovery,Dropout prediction,Degree dropout analysis,Digital citizen,Information and communication technologies,Concept prerequisite learning,Temporal analysis,Activity theory,Higher education,Features extraction,Scholarly papers recommendation,Student representation
Casanova, M.A.;Casanova, M.A.;Dropout prediction,Degree dropout analysis,Temporal analysis,Features extraction,Student representation
Nurmikko-Fuller, T.;Nurmikko-Fuller, T.;Dropout prediction,Degree dropout analysis,Temporal analysis,Features extraction,Student representation
Dorado, J.;Dorado, J.;Virtual reality,Three,I.3.7 [computer graphics],Dimensional graphics and realism
Fiqueroa, P.;Fiqueroa, P.;Virtual reality,Three,I.3.7 [computer graphics],Dimensional graphics and realism
Chardonnet, J.-R.;Chardonnet, J.-R.;Virtual reality,I.3.7 [computer graphics],Three,I.3.7 [Computer Graphics]: Three-Dimensional Graphics and Realism - Virtual reality,Dimensional graphics and realism
Merienne, F.;Merienne, F.;J.6.4[computing methodologies]: Computer graphics,Superimposition,Virtual reality,BIM,Drone,Graphics systems and interfaces,Videos,Interaction design process and methods,I.3.7 [computer graphics],user needs,Mixed reality,virtual reality,Three,Construction,I.2.1 [human-centered computing]: Interaction design,I.3.7 [Computer Graphics]: Three-Dimensional Graphics and Realism - Virtual reality,model adaptation,Dimensional graphics and realism
Hernandez, T.;Hernandez, T.;Information visualization application,World happiness,Virtual reality,I.3.7 [computer graphics],Three,Coordinated and multiple views,Dimensional graphics and realism
Raimbaud, P.;Raimbaud, P.;J.6.4[computing methodologies]: Computer graphics,Superimposition,Drone,BIM,Graphics systems and interfaces,Videos,Interaction design process and methods,user needs,Mixed reality,virtual reality,Construction,I.2.1 [human-centered computing]: Interaction design,model adaptation
Lou, R.;Lou, R.;J.6.4[computing methodologies]: Computer graphics,Superimposition,Drone,BIM,Graphics systems and interfaces,Videos,Interaction design process and methods,Mixed reality,Construction,I.2.1 [human-centered computing]: Interaction design
Figueroa, P.;Figueroa, P.;Superimposition,Augmented Reality,Teaching,Videos,Colombia,teleoperation,Voice recognition,Human-computer interaction,Kinect,Interaction techniques,prototype,Guante,Patient engagement,Peace,BIM,Interaction Design,smartphone,Blended learning,videogame,Methodology and techniques,Vibratorio,model adaptation,J.6.4[computing methodologies]: Computer graphics,Háptico,Drone,Graphics systems and interfaces,Variable,Interaction design process and methods,Guitar,virtual reality,Video games,Unity3D,I.2.1 [human-centered computing]: Interaction design,I.3.7 [Computer Graphics]: Three-Dimensional Graphics and Realism - Virtual reality,initiatives,Computer graphics,Unity,Spatial interaction,user needs,Mixed reality,Natural interfaces,Hololens,Construction,human-robot interface,Curriculum Design
Hernandez, J.T.;Hernandez, J.T.;Data quality visualization,Superimposition,Python,web-based visualization,Videos,Image pre-processing,Uncertainty quantification,Exploratory analysis,fMRI,BIM,temporal data visualization,computer graphics applications,Tractography,model adaptation,J.6.4[computing methodologies]: Computer graphics,Drone,decision-making support,Graphics systems and interfaces,MRI,Interaction design process and methods,virtual reality,computer graphics,I.2.1 [human-centered computing]: Interaction design,visual exploration,information visualization,user needs,Mixed reality,Cohort studies,urban planning,Construction,Visual analytics,Uncertainty propagation
Guo, R.;Guo, R.;Computer graphics,Spatial interaction,Methodology and techniques,Interaction techniques
Takashima, K.;Takashima, K.;Computer graphics,Spatial interaction,Methodology and techniques,Interaction techniques
Weyers, B.;Weyers, B.;Computer graphics,Spatial interaction,Methodology and techniques,Interaction techniques
Lago, P.;Lago, P.;Sequential patterns,Stream mining,Context,Smart homes,Data streams,Behavior learning,Smart home,behavioral patterns,elder care,Activity recognition,long-term behavior modeling,activities of daily living,Human behavior learning,Context analysis,Temporal logic,Context-awareness,Frequent pattern mining,context awareness,behavior analysis,Personalization,Pervasive computing
Roncancio, C.;Roncancio, C.;Sequential patterns,Stream mining,MongoDB,Smart homes,Context,Data streams,Behavior learning,Smart home,behavioral patterns,elder care,Activity recognition,long-term behavior modeling,activities of daily living,Document-oriented systems,Human behavior learning,Context analysis,Temporal logic,Context-awareness,Structural metrics,NoSQL,Frequent pattern mining,context awareness,behavior analysis,Personalization,Pervasive computing
Jiménez-Guarín, C.;Jiménez-Guarín, C.;Sequential patterns,Stream mining,Smart homes,Data streams,Ambient Assisted Living (AAL),Deep learning,Ambient assisted living (AAL),Sensor data analysis,Behavior learning,behavioral patterns,elder care,long-term behavior modeling,activities of daily living,Human behavior learning,Context analysis,Context-awareness,Data stream mining,Natural language processing,Neural networks,online stream mining,user privacy,Frequent pattern mining,context awareness,behavior analysis,Big data solutions,Feasible architecture generator,Hadoop ecosystem,Personalization,Pervasive computing
Ochoa, L.;Ochoa, L.;Literature review,Conflicting Configurations,Software architecture,Extended Feature Model,Cloud,Scalability,scalable applications,AWS Lambda,Microservices,DMN,Serverless architectures,Domain modeling,Conceptual modeling,cloud computing,Decision-making,Configuration,Scalable applications,software engineering,Data-intensive processes,Constraint Satisfaction Problem,Decision logic management,Domain Engineering,Variability modeling,Systematic literature review,Domain-Specific Language,Big data,Survey,Service-oriented architectures,microservices,service oriented architectures,Software engineering,Product line,Constraint programming,Feature modeling,Multi product lines,Amazon Web Services,Enterprise interoperability,Cross-model constraints,Cloud computing,Configuration management,software architecture,Performance,Collaborative product configuration,Model Transformation Chain,Product requirements,Product configuration,Microservice architecture,microservice architecture,Process analysis,Rules propagation,Extended product line,Program synthesis
González-Rojas, O.;González-Rojas, O.;Literature review,Decision-making model,Conflicting Configurations,Capability model,Extended Feature Model,Cloud,complexity measurement,Enterprise modelling,Scalability,Conceptual modeling,DMN,Digital content industry,Domain modeling,Intangible assets,Decision-making,ICT governance,IT governance,Configuration,Computer-supported cooperative work,Constraint Satisfaction Problem,Data-intensive processes,Domain Engineering,Decision logic management,Domain-Specific Language,Variability modeling,Systematic literature review,Computer-supported investment planning,Big data,Survey,Interoperability,Non-financial benefits,Product line,Risk analysis,Constraint programming,Feature modeling,Multi product lines,Enterprise interoperability,risk management,Process portfolio,Cross-model constraints,Information security,Measurement,IT assets,IT investments,Business-ICT alignment,Value at risk,project plan,Business value delivery,Enterprise architecture,Configuration management,IT management,Performance,Solution architecture,Potential value,Collaborative product configuration,Model Transformation Chain,CRM systems,ERP systems,Product requirements,Product configuration,Domain-specific capability model,enterprise architecture,Process analysis,Rules propagation,Value dependency,Extended product line,Risk management,Program synthesis,business-ICT capabilities,enterprise modelling and integration
Casallas, R.;Casallas, R.;IaaS,Software Product Lines,Software architecture,educational purpose,Model-Driven Engineering,MongoDB,Model-Driven Development,model transformation,Model-driven engineering (MDE),Multi-tier architecture,quality,Model-driven engineering,Variability models,Microservices,PaaS,.Net,cloud computing,Educational Purpose,Configuration,Automated Processing,software engineering,Variability modeling,Tower defense games,Software Architecture,Bad Smells,continuous delivery,microservices,service oriented architectures,Model Composition,Software engineering,Industrial case study,SOA,Constraint programming,Feature modeling,Multi product lines,bad smells,Java,Feature Model,Epsilon Transformation language,Document-oriented systems,Software Reengineering,platform as a service,Cross-model constraints,Oracle forms,Quality,Model-driven techniques,Domain Specific Languages,Cross-platform,JEE applications,Cloud computing,Configuration management,metric,software architecture,Modernization,Feature Models,Structural metrics,Epsilon Transformation Language (ETL),Model Transformation,Software development,NoSQL,Product configuration,Product line engineering,Quality attributes,Feature-Solution Graphs,Metric,infrastructure as a services,microservice architecture,Cloud migration,Electrical transformers,scalable applications
Díaz, J.F.;Díaz, J.F.;Cross-model constraints,Variability modeling,Configuration management,Constraint programming,Feature modeling,Multi product lines
Songhori, M.J.;Songhori, M.J.;
García-Díaz, C.;García-Díaz, C.;Evolutionary game theory,Dynamical systems stability,Vendor-managed inventory,Supply chain coordination
Sosa, J.;Sosa, J.;Precedence relation discovery,Big data solutions,Concept prerequisite learning,Feasible architecture generator,Hadoop ecosystem
Pereira Nunes, B.;Pereira Nunes, B.;Precedence relation discovery,Concept prerequisite learning
Gutierrez, J.A.;Gutierrez, J.A.;3D food printer,Extrusion,emergent technology,Digital citizen,Information and communication technologies,Activity theory,Higher education,manufacturing enterprise,innovation
Aguirre, S.;Aguirre, S.;Digital citizen,Higher education,Activity theory,Information and communication technologies
Rodriguez, L.;Rodriguez, L.;Inter-mediator,IT Service,Survey,IT Unit,Integrator,Brokering,IT unit,Cloud Sourcing,Aggregator,Intermediator,Outsourcing,Focus group
Avila, O.;Avila, O.;IaaS,Literature review,IT service,Specific domain,Configurable Services,Qualitative,Organization,State entity,Fit,Personalized Services,Measuring,Value generation,Annotation,Evaluating,Service security,Strategic alignment model (sam),PaaS,Quantitative,Definition,IT unit,Systems,Adopting,Focus group,Public service,Personalisation,Retrieval,Metamodel,Information technology,Survey,Contracting,Gain analysis,Strategic Alignment Model (SAM),IT Unit,Configuration management system,Evaluation,Brokering,SLA,Cloud Sourcing,Organisation,IT risk evaluation,Intermediator,Outsourcing,Strategic alignment,IT Service,Models,Availability,Application development,Public sector,technical information system,Measurement,Cloud Customization,Business performance,Multimedia,Change forces,Assessing,Modelling,strategic alignment,Configuration item,Change management,Relationship,Coherence,Inter-mediator,Alignment,Cloud Computing,SaaS,Service level agreement,Business-IT alignment,Manufacturing strategy,enterprise information system (EIS),Manufacturing technology,Integrator,Information system,IT project management,Aggregator,Model,Business and IT alignment
Muñoz, L.;Muñoz, L.;Noncircular chainrings,Measurement,Qualitative,Fit,Measuring,Assessing,Evaluating,Quantitative,Power delivery,Mechanical advantage,Relationship,Coherence,Model
Camargo, M.;Camargo, M.;Computer-supported cooperative work,Domain-specific capability model,Distributed Teams,Digital content industry,Digital Content,Collaboration,Monitoring,Software Development Processes
Dumas, M.;Dumas, M.;
Gómez, C.E.;Gómez, C.E.;Fault analysis,Slowdown,Checkpointing,Dependability,Global states,Desktop grid computing,Desktop clouds,Volunteer computing,Fault tolerance,Reliability,Virtualbox snapshot,UnaCloud,Global snapshot,Overclocking,BOINC
Castro, H.E.;Castro, H.E.;Fault analysis,cloud computing,Volunteer cloud computing,Checkpointing,Dependability,Global states,Desktop clouds,Fault tolerance,Reliability,Virtualbox snapshot,Desktop cloud computing,Global snapshot
Díaz, D.S.;Díaz, D.S.;Augmented reality,Visual analytics,Participatory urban planning,Public space
Hernández, J.T.;Hernández, J.T.;Public space,Fenton curves,Fundación Canguro,parallel coordinates,Bdi agent model,Participatory urban planning,I.3.8 [COMPUTER GRAPHICS]: Applications-Traffic and Transport Analysis,premature infant,Augmented reality,Urban segregation,KMC method,Agent-based modeling,Visual analytics,child growth,Geosimulation,I.3.7 [Computer Graphics]: Three-Dimensional Graphics and Realism - Virtual reality,visual analytics
Pérez-Arteaga, P.F.;Pérez-Arteaga, P.F.;Performance Evaluation,Software as a Service,Lambda Architecture,Cost Comparison,Transport Analytics,Bus Delay Prediction
Castellanos, C.C.;Castellanos, C.C.;Performance Evaluation,Software as a Service,Lambda Architecture,Cost Comparison,Transport Analytics,Bus Delay Prediction
Castro, H.;Castro, H.;e-Clouds,BitTorrent,QoS,PaaS,OpenMPI,CDCol,Survey,Distributed Systems,unacloud,continuous delivery,microservices,service oriented architectures,BLCR,Checkpoint/Restart,Data cubes architecture,Overclocking,microservice architecture,Transport Analytics,UnaCloud,high performance computing,desktop grid,scalable applications,Virtual machine images,Cloud,Lambda Architecture,Computational Science in Developing Countries,big data,infrastructure as a service,platform as a service,Software as a Service,private cloud,Volunteer computing,opportunistic computing,Performance,Countries,Cloud Computing,Product requirements,Cost Comparison,Extended product line,HPC,Cloud provisioning,IaaS,scientific computing,high-performance computing,computer science,Scalability,Decision-making,e-science,Big data,SOA,education,Performance Evaluation,Cloud computing,history of computing,software architecture,Checkpoint/Recovery Systems,Deforestation,Desktop grid computing,Literature review,AGDC,Conceptual modeling,cloud computing,Configuration,software engineering,BOINC,Systematic literature review,Product line,SLA,Amazon Web Services,Slowdown,Remote Sensing Images,Open Data Cube,SOLAP data cubes,MPI,software as a service,cloud,Product configuration,infrastructure as a services,Bus Delay Prediction,OpenStack
Guzmán, L.A.;Guzmán, L.A.;Performance Evaluation,Software as a Service,Lambda Architecture,Cost Comparison,Transport Analytics,Bus Delay Prediction
Denneulin, Y.;Denneulin, Y.;Performance Evaluation,Software as a Service,Lambda Architecture,Cost Comparison,Transport Analytics,Bus Delay Prediction
Giraldo, J.;Giraldo, J.;SDN,NFV,incident response,software development,state estimation,Synchronisation,security,power systems security,attack detection,Kuramoto oscillator,software engineering,software-defined networks,industrial control systems,multi-agent systems,software safety,resiliency,control systems,software security,sampled data,network function virtualization,power grid,networked control systems,cybersecurity,smart grid,Real-time pricing,cyber-physical systems,software-defined networking,smart grids
Mojica-Nava, E.;Mojica-Nava, E.;sampled data,power grid,networked control systems,multi-agent systems,smart grid,resiliency,opinion dynamics,control systems,Synchronisation,Demand response (DR),microgrids,cyber-physical systems,security,smart grids,populations games,Kuramoto oscillator
Pantoja, A.;Pantoja, A.;
Meneses, E.;Meneses, E.;
Hernández, C.J.B.;Hernández, C.J.B.;
Ramos-Pollan, R.;Ramos-Pollan, R.;
Bazurto-Gomez, N.;Bazurto-Gomez, N.;Information visualization application,World happiness,Coordinated and multiple views
Torres, J.C.;Torres, J.C.;Information visualization application,World happiness,Coordinated and multiple views
Gutierrez, R.;Gutierrez, R.;Information visualization application,World happiness,Coordinated and multiple views
Guerra-Gomez, J.A.;Guerra-Gomez, J.A.;Information visualization application,World happiness,Fenton curves,Coordinated and multiple views,Fundación Canguro,parallel coordinates,premature infant,KMC method,child growth,visual analytics
Vendome, C.;Vendome, C.;unit test cases,Mining software repositories,Software Licenses,SQL-data statements,Software,Negative result,Empirical Studies,Empirical study,Code understandability,Crash reports,Empirical studies,Readability metrics,Automated testing,Software measurement,Schema constraints,Optimizations,Android,Indexes,Measurement,Documentation,Software metrics,Computer bugs,Complexity theory,Classifiers,Database-centric applications,program comprehension,maintaining software
Poshyvanyk, D.;Poshyvanyk, D.;Apps,unit test cases,Mining software repositories,Mutation testing,Mining app stores,operators,textual analysis,SQL-data statements,Software,Negative result,natural language,quality warning prediction,Empirical study,Code understandability,Crash reports,GUI,Empirical studies,Readability metrics,Automated testing,Software measurement,Operators,Schema constraints,Optimizations,Android,Indexes,Measurement,Documentation,code readability,Software metrics,Mobile app evolution,Fault taxonomy,mobile,android,Computer bugs,Complexity theory,User reviews,Database-centric applications,Testing,program comprehension,code,Automation,maintaining software
Rodriguez, D.;Rodriguez, D.;human-robot interface,teleoperation,smartphone
Dehghan, M.;Dehghan, M.;
Jagersand, M.;Jagersand, M.;human-robot interface,teleoperation,smartphone
Ananduta, W.;Ananduta, W.;
Murillo, A.F.;Murillo, A.F.;Network function virtualization,Network security,Software Defined Networking,Virtual environment testbeds,Floodlight,Industrial control systems,Statistical-based DDoS Detection Algorithms
Cómbita, L.F.;Cómbita, L.F.;Virtual environment testbeds,Industrial control systems,Network function virtualization,Network security
González, A.C.;González, A.C.;Virtual environment testbeds,Industrial control systems,Network function virtualization,Network security
Cardenas, A.A.;Cardenas, A.A.;SDN,IoT,NFV,incident response,Network security,software development,Industrial control systems,software-defined networks,software engineering,Network function virtualization,industrial control systems,software safety,Intimacy,software security,network function virtualization,cybersecurity,Virtual environment testbeds,cyber-physical systems,software-defined networking
Rincón, L.;Rincón, L.;empirical evaluation,Software product lines,quasi-experiment with practitioners,product line adoption
Mazo, R.;Mazo, R.;empirical evaluation,Software product lines,quasi-experiment with practitioners,product line adoption
Salinesi, C.;Salinesi, C.;empirical evaluation,Software product lines,quasi-experiment with practitioners,product line adoption
Herrera, L.F.;Herrera, L.F.;ITS planning,ITS architecture,Intelligent Transportation Systems
Nuñez, M.;Nuñez, M.;ITS planning,ITS architecture,Intelligent Transportation Systems
Lopez-Jimenez, J.;Lopez-Jimenez, J.;Co-simulation,oDD protocol,Agricul-tural systems,mathematical modeling,fuzzy control,agriculture,netlogo,gain scheduling
Wouwer, A.V.;Wouwer, A.V.;mathematical modeling,netlogo,oDD protocol,Agricul-tural systems
Arévalo-Gómez, M.A.;Arévalo-Gómez, M.A.;Agriculture,Water Monitoring,Internet of things,Smart Agriculture,E-Agriculture
Carrillo-Zambrano, E.;Carrillo-Zambrano, E.;Agriculture,Water Monitoring,Internet of things,Smart Agriculture,E-Agriculture
Linan, S.;Linan, S.;Model testing,gui model,Multi Model,Mobile software development,Mobile testing,Software modeling,Android testing,Augmented Model,Multi model testing
