ID;Label;KeywordsB2018;KeywordsA2018
Cardozo, N.;Cardozo, N.;Context-oriented programming,Consistency,Role,Conflict resolution,Dynamically adaptive systems,Dynamically adaptive so.ware systems,Recovery,Dynamic service composition,Roles,Microservices,Implementation framework,Con.ict resolution techniques,Software architecture,Rollback,Unanticipated adaptation,Context interaction problem,Emergent services,W-learning;Distributed systems,Context-oriented programming,Concept prerequisite learning,Generators,Dynamic,Constraint programming,Software variability,Multi product lines,Cross-model constraints,Context query language,Configuration management,Selection and scoping,Feature modeling,Dynamic adaptation,Precedence relation discovery,Dependency relations,Context testing and simulation,Consistency,Version control,Dynamic fusion,Variability modeling,Collaborative development
Fonseca, D.;Fonseca, D.;;Open data cube,Crystal structure,Trypanosoma cruzi,Dimorphic switch,CDCol,Pyrazole and dinitrobenzoate ligands,Antifungal activity,Random forests,Cobalt(II) complexes,Land cover classification,Machin learning,Cytotoxicity
Leal-Pinto, S.M.;Leal-Pinto, S.M.;;Crystal structure,Trypanosoma cruzi,Dimorphic switch,Pyrazole and dinitrobenzoate ligands,Antifungal activity,Cobalt(II) complexes,Cytotoxicity
Roa-Cordero, M.V.;Roa-Cordero, M.V.;;Crystal structure,Trypanosoma cruzi,Dimorphic switch,Pyrazole and dinitrobenzoate ligands,Antifungal activity,Cobalt(II) complexes,Cytotoxicity
Muñoz-Castro, Á.;Muñoz-Castro, Á.;;Crystal structure,Trypanosoma cruzi,Dimorphic switch,Pyrazole and dinitrobenzoate ligands,Antifungal activity,Cobalt(II) complexes,Cytotoxicity
Hurtado, J.J.;Hurtado, J.J.;;Crystal structure,Trypanosoma cruzi,Dimorphic switch,Pyrazole and dinitrobenzoate ligands,Antifungal activity,Cobalt(II) complexes,Cytotoxicity
Herrera-Quintero, L.F.;Herrera-Quintero, L.F.;SOA,NoSQL,Smartcity,Intelligent Transportation System,Traffic sensor,Instant Messaging,IoT,BigData,Highways monitoring,Web Services,Internet of things;5G,E-Agriculture,Disruptive Technologies,ITS,Smart Agriculture,Agriculture,Water Monitoring,Smart Cities,Internet of things
Chavarriaga, J.;Chavarriaga, J.;Variability models,Electrical transformers,Feature Models,Software Product Lines,Quality attributes,Feature Model,Automated Processing,Model Composition,Business Process Modeling,Product configuration,Feature-Solution Graphs,Software development process;Global snapshot,Desktop clouds,Cloud provisioning,Virtual machine images,lifetime optimization,Water Monitoring,BitTorrent,Smart Cities,Feature models,Internet of things,Fault tolerance,product line adoption,sensor node,Agriculture,Checkpointing,Virtualbox snapshot,E-Agriculture,Disruptive Technologies,Configuration systems,coal mine,Wireless sensor network,node placement,ITS planning,Fault analysis,Software product lines,5G,ITS architecture,ITS,Multi-user configuration,Smart Agriculture,Reliability,Intelligent Transportation Systems,energy consumption,quasi-experiment with practitioners,empirical evaluation,Dependability
Banse, K.;Banse, K.;SOA,NoSQL,Smartcity,Intelligent Transportation System,Traffic sensor,Instant Messaging,IoT,BigData,Highways monitoring,Web Services,Internet of things;5G,Disruptive Technologies,ITS architecture,ITS,Intelligent Transportation Systems,ITS planning,Smart Cities
Bermudez, D.;Bermudez, D.;;5G,Disruptive Technologies,ITS architecture,ITS,Intelligent Transportation Systems,ITS planning,Smart Cities
Proeller, G.;Proeller, G.;;5G,Disruptive Technologies,ITS,Smart Cities
Perez, B.;Perez, B.;;student desertion prediction,prediction models,Software architecture,Student drop out,Architectural technical debt management,Model-driven architecture,educational data mining,Architectural technical debt
Correal, D.;Correal, D.;Digital Content,Open data,Smart Cities (S-Cities),Uncertainty,project plan,risk management,Well being,Architectural decisions,MHealth,Measurement,Business value delivery,Cost-benefit model,Application services,Financial analysis,Flexibility,Remote consultation,Solution architecture,Domain-specific capability model,Decisions Making,Teledermatology,IT investments,Alignment maturity levels,Knowledge Management,Project Knowledge Management,Distributed Teams,complexity measurement,enterprise modelling and integration,Collaborative Projects,Mobile health (m-health),Digital content industry,Smart Cities architecture,Business process,Decision recovery,Conceptual model,ONTODerm,business-ICT capabilities,Open bike,REST API,Computer-supported cooperative work,Solution architectures,Design Verbal Interventions Analysis.,Colombia,Smart Health (S-Health),And solution components,Intangible assets,Strategic Alignment,Potential value,Design meetings,Knowledge sharing,Knowledge scenarios,Latin America,Software architecture design,Software Development Processes,enterprise architecture,Monitoring,Ciclovía Recreativa (CR),Collaboration,Design science,Non-financial benefits,Vías Activas y Saludables (VAS);Cloud Customization,Configurable Services,Prediction models,student desertion prediction,Educational data mining,Personalized Services,Student desertion prediction,prediction models,Software architecture,Student drop out,Cloud Computing,PaaS,SaaS,Architectural technical debt management,Model-driven architecture,educational data mining,Architectural technical debt,IaaS
Astudillo, H.;Astudillo, H.;Design meetings,Knowledge sharing,Architecture tactics,Knowledge scenarios,Secure architectures,Architectural decisions,Software architecture design,Design Verbal Interventions Analysis.,Security patterns,Secure software development,Decision recovery;Model-driven architecture,Architectural technical debt,Software architecture,Architectural technical debt management
Scalabrino, S.;Scalabrino, S.;Code understandability,Software metrics,Empirical study,Negative result;Empirical Study,Software metrics,Empirical study,Negative result,textual analysis,Indexes,API Compatibility Issues,Software,code readability,Complexity theory,Code understandability,Computer bugs,Readability metrics,Android,Software measurement,quality warning prediction
Linares-Vasquez, M.;Linares-Vasquez, M.;Automated testing,Operating System,Software Licenses,Empirical Studies,Classifiers,Crash reports,Android,Taxonomy,Vulnerabilities;Mobile software development,Empirical Study,Mobile testing,gui model,Android testing,API Compatibility Issues,Multi Model,Augmented Model,Multi model testing,Android,Model testing,Software modeling
Lanza, M.;Lanza, M.;;Empirical Study,API Compatibility Issues,Android,Documentation
Oliveto, R.;Oliveto, R.;Code understandability,Software metrics,Empirical study,Negative result;Empirical Study,Software metrics,Empirical study,Negative result,textual analysis,Indexes,API Compatibility Issues,Software,code readability,Complexity theory,Code understandability,Computer bugs,Readability metrics,Android,Software measurement,quality warning prediction
Aghajani, E.;Aghajani, E.;;Empirical Study,Documentation
Nagy, C.;Nagy, C.;;Empirical Study,Documentation
Vega-Marquez, O.L.;Vega-Marquez, O.L.;;Empirical Study,Documentation
Barreiro-Gomez, J.;Barreiro-Gomez, J.;Game theory,distributed formation control,LabVIEW,Large-scale systems,population games,revision protocol,Model predictive control,evolutionary game theory,Matlab,Distributed control,distributed optimization,population dynamics,Open-source toolbox,Python,distributed model predictive control,replicator dynamics,Density games,Real-time control,time-varying communication network,Urban drainage system integrated model,Water supply networks,Unmanned aerial vehicles,Dynamical tuning;Population dynamics,Predictive control,Density games,System partitioning,Distributed control,Plug-and-play features
Obando, G.;Obando, G.;resource allocation,Evolutionary game theory,Time-delay systems,evolutionary game theory,Replicator dynamics,distributed optimization,Distributed control,multi-agent systems,population dynamics,Singular perturbation,Distributed optimisation;
Ocampo-Martinez, C.;Ocampo-Martinez, C.;Game theory,distributed formation control,LabVIEW,Large-scale systems,population games,revision protocol,Model predictive control,Matlab,population dynamics,Open-source toolbox,Python,distributed model predictive control,replicator dynamics,Density games,Real-time control,time-varying communication network,Urban drainage system integrated model,Water supply networks,Unmanned aerial vehicles,Dynamical tuning;Population dynamics,Predictive control,Density games,System partitioning,Distributed control,Plug-and-play features
Quijano, N.;Quijano, N.;populations games,Replicator dynamics,Game theory,Ramp Rate,distributed formation control,control systems,LabVIEW,Large-scale systems,Stochastic Variables,population games,revision protocol,Model predictive control,Hybrid systems,Evolutionary game theory,evolutionary game theory,Matlab,Distributed control,distributed optimization,population dynamics,microgrids,Open-source toolbox,Python,distributed model predictive control,Demand response (DR),replicator dynamics,Descriptor systems,Switched systems,Density games,Singular systems,opinion dynamics,attack detection,Real-time control,Prediction Horizon,Singular perturbation,time-varying communication network,power systems security,Urban drainage system integrated model,Real-time pricing,Invariance principle,Water supply networks,resource allocation,Time-delay systems,Economic Dispatch,Smart Grids,Unmanned aerial vehicles,Dynamical tuning,multi-agent systems,Differential-algebraic equations,Model Predictive Control,state estimation,Distributed optimisation;Population dynamics,Hill Climbing,Predictive control,Co-simulation,robotic control system,Extremum Seeking Control,Control engineering education,control systems,Fuzzy Logic Control,oDD protocol,Agricul-tural systems,Distributed control,fuzzy control,Industrial control systems,Firefly Algorithm,Network function virtualization,smart grids,Plug-and-play features,Virtual environment testbeds,Network security,agriculture,Density games,System partitioning,Maximum Power Point Tracking,sampled data,gain scheduling,netlogo,Cuckoo Search Algorithm,robotic platform,control equipment,multi-agent systems,networked control systems,mathematical modeling,Kuramoto oscillator,Synchronisation
Manrique, R.;Manrique, R.;Linked open data,Personalization,User modeling,Semantic web;Scholarly papers recommendation,Learning material,Concept prerequisite learning,Knowledge graph,Student representation,Knowledge-based graph representations,Temporal analysis,Authoring support,Concept recognition,Features extraction,Precedence relation discovery,Dropout prediction,Semantics-aware recommender system,Degree dropout analysis
Nunes, B.P.;Nunes, B.P.;;Student representation,Temporal analysis,Features extraction,Dropout prediction,Degree dropout analysis
Marino, O.;Marino, O.;;Scholarly papers recommendation,Higher education,Concept prerequisite learning,Student representation,Digital citizen,Knowledge-based graph representations,Temporal analysis,Features extraction,Activity theory,Precedence relation discovery,Information and communication technologies,Dropout prediction,Semantics-aware recommender system,Degree dropout analysis
Casanova, M.A.;Casanova, M.A.;;Student representation,Temporal analysis,Features extraction,Dropout prediction,Degree dropout analysis
Nurmikko-Fuller, T.;Nurmikko-Fuller, T.;;Student representation,Temporal analysis,Features extraction,Dropout prediction,Degree dropout analysis
Dorado, J.;Dorado, J.;;Virtual reality,I.3.7 [computer graphics],Dimensional graphics and realism,Three
Fiqueroa, P.;Fiqueroa, P.;;Virtual reality,I.3.7 [computer graphics],Dimensional graphics and realism,Three
Chardonnet, J.-R.;Chardonnet, J.-R.;I.3.7 [Computer Graphics]: Three-Dimensional Graphics and Realism - Virtual reality;Virtual reality,I.3.7 [computer graphics],Dimensional graphics and realism,Three
Merienne, F.;Merienne, F.;I.3.7 [Computer Graphics]: Three-Dimensional Graphics and Realism - Virtual reality;Superimposition,I.3.7 [computer graphics],BIM,Drone,I.2.1 [human-centered computing]: Interaction design,Virtual reality,Mixed reality,virtual reality,Three,model adaptation,Dimensional graphics and realism,Graphics systems and interfaces,Videos,user needs,Construction,J.6.4[computing methodologies]: Computer graphics,Interaction design process and methods
Hernandez, T.;Hernandez, T.;;Information visualization application,I.3.7 [computer graphics],Virtual reality,Three,World happiness,Coordinated and multiple views,Dimensional graphics and realism
Raimbaud, P.;Raimbaud, P.;;Superimposition,BIM,I.2.1 [human-centered computing]: Interaction design,Drone,Mixed reality,virtual reality,model adaptation,Graphics systems and interfaces,Videos,user needs,Construction,J.6.4[computing methodologies]: Computer graphics,Interaction design process and methods
Lou, R.;Lou, R.;;Superimposition,BIM,I.2.1 [human-centered computing]: Interaction design,Drone,Mixed reality,Graphics systems and interfaces,Videos,Construction,J.6.4[computing methodologies]: Computer graphics,Interaction design process and methods
Figueroa, P.;Figueroa, P.;I.3.7 [Computer Graphics]: Three-Dimensional Graphics and Realism - Virtual reality,Háptico,Unity,Variable,Vibratorio,teleoperation,Blended learning,Video games,smartphone,human-robot interface,Curriculum Design,Guante;Superimposition,Mixed reality,Spatial interaction,Videos,Unity3D,initiatives,Peace,Interaction techniques,BIM,Guitar,Drone,Teaching,prototype,Methodology and techniques,videogame,J.6.4[computing methodologies]: Computer graphics,model adaptation,Augmented Reality,Computer graphics,Hololens,Colombia,user needs,I.2.1 [human-centered computing]: Interaction design,virtual reality,Graphics systems and interfaces,Construction,Interaction design process and methods
Hernandez, J.T.;Hernandez, J.T.;temporal data visualization,urban planning,computer graphics,Cohort studies,MRI,web-based visualization,Visual analytics,computer graphics applications,fMRI,Python,Tractography,Exploratory analysis,visual exploration;Superimposition,Construction,Mixed reality,Data quality visualization,Videos,Uncertainty propagation,decision-making support,BIM,Drone,urban planning,Uncertainty quantification,J.6.4[computing methodologies]: Computer graphics,model adaptation,information visualization,user needs,I.2.1 [human-centered computing]: Interaction design,Graphics systems and interfaces,Image pre-processing,virtual reality,Interaction design process and methods
Guo, R.;Guo, R.;;Interaction techniques,Spatial interaction,Methodology and techniques,Computer graphics
Takashima, K.;Takashima, K.;;Interaction techniques,Spatial interaction,Methodology and techniques,Computer graphics
Weyers, B.;Weyers, B.;;Interaction techniques,Spatial interaction,Methodology and techniques,Computer graphics
Lago, P.;Lago, P.;Context analysis,Human behavior learning,context awareness,behavioral patterns,Sequential patterns,Activity recognition,behavior analysis,Context,elder care,Data streams,Personalization,Temporal logic,long-term behavior modeling,activities of daily living,Smart home;Stream mining,Frequent pattern mining,Behavior learning,Context-awareness,Pervasive computing,Smart homes
Roncancio, C.;Roncancio, C.;Context analysis,Human behavior learning,context awareness,behavioral patterns,Sequential patterns,Activity recognition,behavior analysis,Context,elder care,Data streams,Personalization,Temporal logic,long-term behavior modeling,activities of daily living,Smart home;Stream mining,Frequent pattern mining,Behavior learning,Context-awareness,Pervasive computing,MongoDB,Structural metrics,Document-oriented systems,NoSQL,Smart homes
Jiménez-Guarín, C.;Jiménez-Guarín, C.;Ambient assisted living (AAL),behavior analysis,Data streams,elder care,Data stream mining,activities of daily living,Sequential patterns,Personalization,Big data solutions,long-term behavior modeling,Human behavior learning,behavioral patterns,Feasible architecture generator,Neural networks,Context analysis,context awareness,Sensor data analysis,Natural language processing,Hadoop ecosystem,Deep learning;Stream mining,Frequent pattern mining,online stream mining,Behavior learning,Context-awareness,Pervasive computing,Smart homes,Ambient Assisted Living (AAL),user privacy
Ochoa, L.;Ochoa, L.;Model Transformation Chain,Collaborative product configuration,cloud computing,Rules propagation,Scalable applications,Decision-making,Enterprise interoperability,Domain modeling,Domain Engineering,Data-intensive processes,Software architecture,service oriented architectures,microservice architecture,Survey,AWS Lambda,Cloud,Constraint programming,Configuration,Literature review,Microservice architecture,Conceptual modeling,Software engineering,Big data,Performance,Serverless architectures,Feature modeling,DMN,Product requirements,microservices,Decision logic management,scalable applications,Domain-Specific Language,software architecture,Conflicting Configurations,Scalability,Microservices,Service-oriented architectures,software engineering,Amazon Web Services,Constraint Satisfaction Problem,Program synthesis,Product line,Extended Feature Model,Process analysis,Cloud computing;Multi product lines,Variability modeling,Cross-model constraints,Configuration management,Systematic literature review,Feature modeling,Extended product line,Product configuration,Constraint programming
González-Rojas, O.;González-Rojas, O.;Model Transformation Chain,Collaborative product configuration,Value dependency,project plan,risk management,Rules propagation,Decision-making model,Measurement,Business value delivery,Decision-making,Solution architecture,Interoperability,Enterprise interoperability,Domain-specific capability model,IT investments,Domain modeling,Risk analysis,Information security,Domain Engineering,Data-intensive processes,complexity measurement,enterprise modelling and integration,Risk management,Value at risk,ERP systems,Digital content industry,IT assets,Cloud,Survey,Process portfolio,Enterprise architecture,Constraint programming,Configuration,Literature review,IT governance,Computer-supported investment planning,business-ICT capabilities,Enterprise modelling,Conceptual modeling,Big data,Performance,Computer-supported cooperative work,Non-financial benefits,Feature modeling,DMN,Product requirements,Intangible assets,Domain-Specific Language,Potential value,CRM systems,Conflicting Configurations,Scalability,enterprise architecture,Constraint Satisfaction Problem,Program synthesis,Product line,Extended Feature Model,Process analysis,Decision logic management;Multi product lines,Variability modeling,IT management,Risk management,Capability model,Cross-model constraints,ICT governance,Configuration management,Systematic literature review,Business-ICT alignment,Feature modeling,Extended product line,Product configuration,Constraint programming
Casallas, R.;Casallas, R.;Feature Models,Multi-tier architecture,cloud computing,infrastructure as a services,Quality,Quality attributes,Model Transformation,Model-Driven Development,Software Reengineering,Software development,Feature-Solution Graphs,Product configuration,Variability models,Modernization,platform as a service,Metric,service oriented architectures,Software architecture,Feature Model,Automated Processing,Tower defense games,microservice architecture,Configuration,Software Product Lines,Domain Specific Languages,Software engineering,Software Architecture,Industrial case study,Educational Purpose,microservices,JEE applications,scalable applications,Bad Smells,Oracle forms,IaaS,SOA,software architecture,Electrical transformers,Microservices,PaaS,software engineering,Cloud migration,Model Composition,Cross-platform,Epsilon Transformation Language (ETL),Model-driven techniques,continuous delivery,Model-Driven Engineering,Cloud computing;Quality attributes,model transformation,educational purpose,NoSQL,metric,.Net,Model-driven engineering (MDE),Epsilon Transformation language,Constraint programming,Configuration,quality,Java,Multi product lines,MongoDB,Structural metrics,Cross-model constraints,bad smells,Configuration management,Feature modeling,Industrial case study,Document-oriented systems,Oracle forms,Model-driven engineering,Variability modeling
Díaz, J.F.;Díaz, J.F.;;Multi product lines,Variability modeling,Cross-model constraints,Configuration management,Feature modeling,Constraint programming
Songhori, M.J.;Songhori, M.J.;;
García-Díaz, C.;García-Díaz, C.;;Vendor-managed inventory,Dynamical systems stability,Supply chain coordination,Evolutionary game theory
Sosa, J.;Sosa, J.;Hadoop ecosystem,Big data solutions,Feasible architecture generator;Precedence relation discovery,Concept prerequisite learning
Pereira Nunes, B.;Pereira Nunes, B.;;Precedence relation discovery,Concept prerequisite learning
Gutierrez, J.A.;Gutierrez, J.A.;;Higher education,Digital citizen,emergent technology,3D food printer,Activity theory,Information and communication technologies,manufacturing enterprise,innovation,Extrusion
Aguirre, S.;Aguirre, S.;;Higher education,Digital citizen,Information and communication technologies,Activity theory
Rodriguez, L.;Rodriguez, L.;;Focus group,Intermediator,Inter-mediator,IT Unit,Outsourcing,Aggregator,Brokering,IT unit,Cloud Sourcing,Survey,Integrator,IT Service
Avila, O.;Avila, O.;IT project management,SaaS,Definition,Retrieval,Systems,Strategic Alignment Model (SAM),Multimedia,Business-IT alignment,Adopting,Strategic alignment model (sam),Contracting,Information system,Organisation,Public service,Public sector,Specific domain,Literature review,Gain analysis,Personalisation,Metamodel,Evaluation,Organization,Service level agreement,enterprise information system (EIS),IaaS,Value generation,technical information system,State entity,IT service,Information technology,Application development,Alignment,Annotation,PaaS,Change management,Models,Availability,SLA,Change forces,strategic alignment,Strategic alignment;Cloud Customization,Model,Measurement,SaaS,Cloud Computing,Brokering,Business and IT alignment,Measuring,IT Unit,Focus group,Intermediator,Personalized Services,IT unit,Survey,Integrator,Service security,Evaluating,Configurable Services,Assessing,Fit,Qualitative,Modelling,Outsourcing,Aggregator,Configuration item,Coherence,IT risk evaluation,Relationship,IT Service,IaaS,Configuration management system,Inter-mediator,Manufacturing technology,Business performance,PaaS,Cloud Sourcing,Manufacturing strategy,Quantitative
Muñoz, L.;Muñoz, L.;;Assessing,Mechanical advantage,Fit,Model,Qualitative,Measurement,Noncircular chainrings,Coherence,Measuring,Power delivery,Quantitative,Relationship,Evaluating
Camargo, M.;Camargo, M.;Digital Content,Distributed Teams,Computer-supported cooperative work,Software Development Processes,Monitoring,Collaboration,Digital content industry,Domain-specific capability model;
Dumas, M.;Dumas, M.;;
Gómez, C.E.;Gómez, C.E.;Global snapshot,Fault tolerance,UnaCloud,Overclocking,BOINC,Reliability,Global states,Slowdown,Desktop grid computing,Checkpointing,Volunteer computing;Global snapshot,Fault tolerance,Fault analysis,Desktop clouds,Virtualbox snapshot,Checkpointing,Reliability,Dependability
Castro, H.E.;Castro, H.E.;Global snapshot,Fault tolerance,cloud computing,Desktop cloud computing,Reliability,Global states,Volunteer cloud computing,Checkpointing;Global snapshot,Fault tolerance,Fault analysis,Desktop clouds,Virtualbox snapshot,Checkpointing,Reliability,Dependability
Díaz, D.S.;Díaz, D.S.;;Visual analytics,Participatory urban planning,Augmented reality,Public space
Hernández, J.T.;Hernández, J.T.;I.3.7 [Computer Graphics]: Three-Dimensional Graphics and Realism - Virtual reality,Bdi agent model,Agent-based modeling,Urban segregation,Geosimulation,I.3.8 [COMPUTER GRAPHICS]: Applications-Traffic and Transport Analysis;child growth,KMC method,Augmented reality,Fenton curves,Participatory urban planning,Public space,parallel coordinates,Visual analytics,visual analytics,premature infant,Fundación Canguro
Pérez-Arteaga, P.F.;Pérez-Arteaga, P.F.;;Transport Analytics,Cost Comparison,Bus Delay Prediction,Lambda Architecture,Performance Evaluation,Software as a Service
Castellanos, C.C.;Castellanos, C.C.;;Transport Analytics,Cost Comparison,Bus Delay Prediction,Lambda Architecture,Performance Evaluation,Software as a Service
Castro, H.;Castro, H.;e-science,e-Clouds,high performance computing,cloud computing,infrastructure as a services,UnaCloud,Decision-making,Checkpoint/Recovery Systems,Data cubes architecture,SOLAP data cubes,Desktop grid computing,software as a service,opportunistic computing,OpenMPI,platform as a service,QoS,infrastructure as a service,desktop grid,service oriented architectures,MPI,Deforestation,Cloud,Survey,microservice architecture,private cloud,Checkpoint/Restart,Configuration,OpenStack,Literature review,BLCR,Conceptual modeling,unacloud,Big data,Performance,BOINC,microservices,Product requirements,scalable applications,IaaS,Volunteer computing,SOA,software architecture,Scalability,Overclocking,SLA,PaaS,software engineering,Amazon Web Services,Slowdown,Product line,continuous delivery,Cloud computing;cloud,Cloud provisioning,Virtual machine images,Cloud Computing,Systematic literature review,Software as a Service,BitTorrent,computer science,Countries,Product configuration,Open Data Cube,Remote Sensing Images,education,HPC,CDCol,Bus Delay Prediction,Performance Evaluation,AGDC,Cost Comparison,big data,history of computing,Computational Science in Developing Countries,scientific computing,Transport Analytics,high-performance computing,Distributed Systems,Lambda Architecture,Amazon Web Services,Extended product line
Guzmán, L.A.;Guzmán, L.A.;;Transport Analytics,Cost Comparison,Bus Delay Prediction,Lambda Architecture,Performance Evaluation,Software as a Service
Denneulin, Y.;Denneulin, Y.;;Transport Analytics,Cost Comparison,Bus Delay Prediction,Lambda Architecture,Performance Evaluation,Software as a Service
Giraldo, J.;Giraldo, J.;NFV,software-defined networking,software-defined networks,network function virtualization,software safety,software security,attack detection,cybersecurity,SDN,power systems security,incident response,software engineering,Real-time pricing,state estimation,cyber-physical systems,software development,industrial control systems,control systems;multi-agent systems,networked control systems,Kuramoto oscillator,sampled data,smart grids,Synchronisation
Mojica-Nava, E.;Mojica-Nava, E.;opinion dynamics,Demand response (DR),microgrids,populations games;multi-agent systems,networked control systems,Kuramoto oscillator,sampled data,smart grids,Synchronisation
Pantoja, A.;Pantoja, A.;;
Meneses, E.;Meneses, E.;;
Hernández, C.J.B.;Hernández, C.J.B.;;
Ramos-Pollan, R.;Ramos-Pollan, R.;;
Bazurto-Gomez, N.;Bazurto-Gomez, N.;;Information visualization application,World happiness,Coordinated and multiple views
Torres, J.C.;Torres, J.C.;;Information visualization application,World happiness,Coordinated and multiple views
Gutierrez, R.;Gutierrez, R.;;Information visualization application,World happiness,Coordinated and multiple views
Guerra-Gomez, J.A.;Guerra-Gomez, J.A.;;Information visualization application,child growth,KMC method,Fenton curves,World happiness,parallel coordinates,Coordinated and multiple views,visual analytics,premature infant,Fundación Canguro
Vendome, C.;Vendome, C.;Automated testing,Optimizations,Software metrics,Empirical study,Negative result,Software Licenses,Empirical Studies,Documentation,Schema constraints,SQL-data statements,Measurement,Mining software repositories,Empirical studies,Classifiers,Code understandability,Database-centric applications,Crash reports,Android;Software metrics,Empirical study,Negative result,Indexes,unit test cases,maintaining software,Software,Complexity theory,program comprehension,Code understandability,Computer bugs,Readability metrics,Software measurement
Poshyvanyk, D.;Poshyvanyk, D.;Automated testing,Optimizations,Empirical study,SQL-data statements,Measurement,GUI,Negative result,Apps,Schema constraints,Operators,Software metrics,Documentation,Automation,Code understandability,Database-centric applications,Crash reports,Mutation testing,Fault taxonomy,Mining software repositories,Empirical studies,Android,Testing;Empirical study,Mining app stores,Computer bugs,mobile,User reviews,Negative result,android,Mobile app evolution,Complexity theory,program comprehension,Readability metrics,Software measurement,quality warning prediction,operators,Software metrics,unit test cases,Code understandability,Mutation testing,textual analysis,natural language,Indexes,maintaining software,Software,code readability,Android,code
Rodriguez, D.;Rodriguez, D.;smartphone,human-robot interface,teleoperation;
Dehghan, M.;Dehghan, M.;;
Jagersand, M.;Jagersand, M.;smartphone,human-robot interface,teleoperation;
Ananduta, W.;Ananduta, W.;;
Murillo, A.F.;Murillo, A.F.;Software Defined Networking,Statistical-based DDoS Detection Algorithms,Floodlight;Virtual environment testbeds,Industrial control systems,Network security,Network function virtualization
Cómbita, L.F.;Cómbita, L.F.;;Virtual environment testbeds,Industrial control systems,Network security,Network function virtualization
González, A.C.;González, A.C.;;Virtual environment testbeds,Industrial control systems,Network security,Network function virtualization
Cardenas, A.A.;Cardenas, A.A.;NFV,software-defined networking,software-defined networks,network function virtualization,software safety,software security,cybersecurity,SDN,industrial control systems,software engineering,incident response,software development,cyber-physical systems,IoT,Intimacy;Virtual environment testbeds,Industrial control systems,Network security,Network function virtualization
Rincón, L.;Rincón, L.;;quasi-experiment with practitioners,Software product lines,empirical evaluation,product line adoption
Mazo, R.;Mazo, R.;;quasi-experiment with practitioners,Software product lines,empirical evaluation,product line adoption
Salinesi, C.;Salinesi, C.;;quasi-experiment with practitioners,Software product lines,empirical evaluation,product line adoption
Herrera, L.F.;Herrera, L.F.;;Intelligent Transportation Systems,ITS architecture,ITS planning
Nuñez, M.;Nuñez, M.;;Intelligent Transportation Systems,ITS architecture,ITS planning
