ID;Label;Keywords
Gómez-Gutiérrez, D.;Gómez-Gutiérrez, D.;Real-time systems,Switched systems,Finite time observers,Feedback control,Finite-time consensus,Self-organizing systems,Multiple interacting autonomous agents,Multi-agent systems,self-organising systems,fixed-time consensus,multiple interacting autonomous agents,Timed continuous petri nets,Scheduling,multi-agent systems,Thermal-aware scheduling,Multiprocessor,TCPN,Hybrid systems,dynamical networks,Observability,Control,Modeling,Observers,Petri nets
Curiel-Ramirez, L.A.;Curiel-Ramirez, L.A.;system architecture,Internet of Vehicles,autonomous vehicles,Semi-autonomous Vehicles,modular framework,Autonomous Vehicles,Automotive Vehicles,intelligent transportation,Internet of Things
Izquierdo-Reyes, J.;Izquierdo-Reyes, J.;system architecture,Facial action coding system,Internet of Vehicles,Intelligent ambient,autonomous vehicles,Semi-autonomous Vehicles,modular framework,Security,Autonomous Vehicles,Automotive Vehicles,intelligent transportation,RFID,Smart,Emotional domotics,Internet of Things,Facial analysis,Backpack
Bustamante-Bello, M.R.;Bustamante-Bello, M.R.;Workstation Design,User experience,Facial action coding system,Internet of Vehicles,Intelligent ambient,Productivity,Semi-autonomous Vehicles,Facial Action Coding System,Ergonomy,Autonomous Vehicles,Automotive Vehicles,Emotional Domotics,Emotional domotics,Internet of Things,Facial analysis
Ramirez-Mendoza, R.A.;Ramirez-Mendoza, R.A.;Magneto-Rheological Damper,Artificial Neural Networks,Internet of Vehicles,Semi-autonomous Vehicles,Automotive applications,error minimization,Motion control,Road vehicles,Data processing,Biometrics,Autonomous,Vehicle dynamics,autonomous vehicles,Automotive systems,curvature,Biometry,Internet of Things,knot-placement,Shock absorbers,modular framework,Autonomous Vehicles,intelligent transportation,Intelligent vehicles,noise,system architecture,Automotive Vehicles,Cognitive,Semiactive Suspension Control,spline fitting
Garcia-Barba, A.;Garcia-Barba, A.;Internet of Vehicles,Semi-autonomous Vehicles,Autonomous Vehicles,Automotive Vehicles,Internet of Things
Castañeda, H.;Castañeda, H.;UAVs,Embedded control,Fixed wing UAV,Robust control,Adaptive sliding mode control,Sliding mode control,Quadrotor MAVs,Adaptive control,Flight control,Quadrotor MAV,Extended observer,Spatial modeling
Gordillo, J.L.;Gordillo, J.L.;Unmanned ground vehicle,Nostrils,Discrete event systems (DESs),PID control,odor source localization techniques,service-oriented robotics,Embedded control,chemical sensor model,Pose estimation,Human-robot interaction,3D tracking,Powered orthosis,Extended Kalman filter,Smell sense,AGV's,Spatial modeling,trajectory tracking,Aerial Vehicle Control,Odor source localization,Adaptive sliding mode control,Teleoperation,Approximated 3D models,Traversability,Haptics,diffusion,Positioning error,Biomechanics,Control,Cuboid tracking,odor source localization,Humanoid Robot,Polygon mesh tracking,Robotics,Lagrangian Dynamics,landmark-based navigation,rotation control,Geared DC motor,Polygon Mesh Tracking,Quadrotor MAVs,Kinematics,Odemetry,smell sense,autonomous mobile robot,Degrees-of-Freedom,Ventilation model,Nose system,Assisted navigation,path following,sniffing robot,rescue robots,Navigation,genetic programming,Sliding mode control,Smell,Polyhedral tracking,CAN-Network,Assistance-as-needed,Localization,nose system,advectiom,Simulation,Automatic object tracking,Bio-inspired nose system,Distributed control systems,Fuzzy logic,Artificial smell sensor,Virtual laboratory (VL),bio-inspired nose,Homography decomposition,CAN Bus,odor sensor,Unified Modeling Language (UML),Wearable robots,CAN bus,microsoft robotics,Chemical sensors,Degree-of-freedom,Quadrotor MAV,CAN networks,Cuboid Tracking,3D Pose Estimation,landmark detection,Position control,bio-inspired nose model,Odor tracking algorithm,Object-oriented languages,Network controlled system,Petri nets,CAN-bus,nostrils,Velocity control,linear velocity control,Robust control,Bio-inspired nose,Computer vision,chemical sensor,automated guided vehicles,3D pose estimation,autonomous vehicles,Positioning uncertainty,Biomimetics,Unmmaned vehicle,Homography Decomposition,Visual tracking,Event-based telerobotics,Active-backdrivability,smell,landmark acquisition,marsupialism,Active learning,Unmanned vehicles,3D Tracking,Lagrangian dynamics,Fuzzy logic control,Autonomous vehicles,Humanoid robot,Sniffing robot,Electronic nose,Uncertainty
Rosales, A.;Rosales, A.;Registers Cutting Forces,describing function,DFIG,fixed-frequency,Runout,Surface roughness,sliding mode control,frequency-domain analysis,Face milling,Sliding Mode Control,variable gain,self-regulation,Milling,relay systems
Ibarra, L.;Ibarra, L.;Footprint of uncertainty,describing function,Parametrization,fixed-frequency,Data analysis,Membership functions,sliding mode control,Membership function,Type-2 Fuzzy systems,Fuzzy sets,Possibility theory,Ellipsoidal rules,variable gain,Uncertainty measurements,self-regulation,relay systems
Ponce, P.;Ponce, P.;software,university-industry,Coronary angiography,Fuzzy sets,AC motors,ultrasonic sensors,PID control,EOG,Fuzzy inference controller,Field Programmable Gate Array,Agri-food production,Intelligent control,SVPWM,compliant robotics,Membership function,Sliding Mode Control,Coupled-tanks,Fuzzy logic type 2,Artificial hydrocarbon networks,CNC machines,Open Loop Controller,DC-DC converters,Audio signal processing,Connectivity,IC,Reconfigurable micro-machine tool,organic compounds,BLDCM,Model predictive controller,collision avoidance,Sequence prediction,Electromagnetic induction,Electric vehicle,Fuzzy Inference System,Robotics,Intelligent Greenhouse,Ellipsoidal rules,Genetic Algorithms,Optimization by Particle Swarm,ANN,DC motors,organic networks,Intelligent Control,PID controller,DFIG,audio filtering,sliding mode control,Convolutional neural networks,PSO,Sensorless,Social skills,hand,Technology transfer motivation,Smart and sustainable systems,Evaluation,Possibility theory,Data analysis,Tablet,Doubly fed induction generator,Artificial intelligence,Autism,Power Electronics Module,Type-2 Fuzzy systems,Doubly Fed Induction generator,describing function,DSP,tetraplegia,Power electronics,frequency-domain analysis,Speed controller,relay systems,Fuzzy logic,hydrocarbons,Engineering control systems,fixed-frequency,Integral errors,fuzzy logic,P&O,AC Motors,ANFIS and grey predictor,Artificial Intelligence,ANFIS,grasping and manipulation,Neuro-fuzzy controller,Artificial neural networks,LEGO®,induction motor,DTC,Robot,ANFIS and Grey predictor,Therapy,Fuzzy Logic,Supervised Adaptive Neuro-Fuzzy Inference System,technology transfer,Sensing,Uncertainty measurements,Parametrization,Hexapod and neural networks,Artificial neural network,Segmentation,Photovoltaic Systems,Lifetime,Deformable model,Intelligent control systems,Type-2 Fuzzy Logic System,QFT control,Fuzzy Control,self-regulation,Footprint of uncertainty,Elementary school,Human eye movement,NI labview,smart wheelchairs,Fuzzy-molecular inference model,Membership functions,fault detection,Position controller,power train system,Deep neural networks,under-actuated robotics,permanent magnet synchronous motor,variable gain,Eye muscles,Fuzzy C-Means,Energy harvesting,Maximum Power Point Tracking (MPPT),LabVIEW,Piezoelectric materials,Exoskeleton,FPGAs,Wind turbine,Education,indirect vector control,Fuzzy controllers,Long short-term neural networks,powertrain,Digitalisation,Image classification,Takagi-Sugeno Type Fuzzy Logic,Agri-Food 4.0,Hebbian Network,Signal detection theory,artificial neural network,Hybrid Electric Vehicle,vector control,prosthetics,Neural Networks,Artificial organic networks,assistive technology,STEM,Dynamic systems,Industry 4.0,FPGA,chattering
Molina, A.;Molina, A.;collaborative networked organisations,software,Enterprise modelling,Zachman Framework,university-industry,Service models,Sustainable Support,Fuzzy sets,AC motors,ultrasonic sensors,PID control,EOG,Virtual Enterprise,Fuzzy inference controller,Resource allocation,Field Programmable Gate Array,Agri-food production,ICTs,System thinking,Intelligent control,compliant robotics,SVPWM,Manufacturing enterprises,Value systems,CEEs,Product transfer,Membership function,Operational method sheets,Manufacturing systems,Education 4.0,Project assessment,Manufacturing systems development,Sliding Mode Control,Coupled-tanks,Virtual organisation,e-HUB,Manufacturing execution systems,Fuzzy logic type 2,Open Innovation,Artificial hydrocarbon networks,CNC machines,Collaborative learning,DC-DC converters,Open Loop Controller,Audio signal processing,Zachman framework,Connectivity,Integrated product development,Computer-Aided Manufacturing,IC,Reconfigurable micro-machine tool,Enterprise Networking,product lifecycle,Communication technologies,Product design,BLDCM,Model predictive controller,collision avoidance,Virtual organisation breeding environment,Mass-Customization,Sequence prediction,Electromagnetic induction,Electric vehicle,Fuzzy Inference System,Robotics,Intelligent Greenhouse,Ellipsoidal rules,Strategy,Genetic Algorithms,Optimization by Particle Swarm,virtual breeding environments,Profiling,ANN,DC motors,Intelligent Control,enterprise modelling,Software architecture,PID controller,Computer-Aided Design,DFIG,Industrial engineering,audio filtering,sliding mode control,Information and Communication Technology,Convolutional neural networks,Reference Curriculum,value co-creation,PSO,Sensorless,Social skills,Enterprise Interoperability,hand,Virtual organisations,Concurrent Engineering,Enterprise integration,interactive marketing,Technology transfer motivation,Virtual enterprises,Interoperability,Smart and sustainable systems,Possibility theory,Extended Enterprise,Enterprise Architecture,New Product Development,Data analysis,Standardisation,Tablet,Doubly fed induction generator,Artificial intelligence,System engineering,Autism,Performance,Power Electronics Module,Type-2 Fuzzy systems,System dynamics,Manufacturing enterprise,Doubly Fed Induction generator,Business process management,Performance measurement,describing function,Classification of collaborative networks,DSP,Manufacturing,tetraplegia,Power electronics,enterprise architecture,frequency-domain analysis,Smart enterprise,Speed controller,Collaborative networked organisations,action-research,relay systems,Fuzzy logic,enterprise integration,Engineering control systems,fixed-frequency,Integral errors,fuzzy logic,P&O,technology-based enterprise,AC Motors,industrial application,ANFIS and grey predictor,Artificial Intelligence,ANFIS,grasping and manipulation,Health Informatics,LEGO®,Artificial neural networks,Concurrent Enterprising,induction motor,VOs,DTC,e-Manufacturing,Robot,Project design,ANFIS and Grey predictor,Therapy,Open Innovation Laboratory,Instantiation methodology,Demand flow technology,Membership,Ontology,Fuzzy Logic,Enterprise interoperability,technology transfer,Supervised Adaptive Neuro-Fuzzy Inference System,Sensing,Internet of Things,Uncertainty measurements,Parametrization,Artificial neural network,Virtualized resources,Photovoltaic Systems,Sustainability,Lifetime,Multi-tenancy,virtual organisations,Trust,Intelligent control systems,Interactive Collaboration,Cloud computing,Methodology,Business Process Modelling,Collaborative engineering,Type-2 Fuzzy Logic System,Enterprise framework,QFT control,Enterprise Integration,Product development,Fuzzy Control,self-regulation,Learning Methods,value systems,Collaborative engineering environments,Competency,Footprint of uncertainty,VO breeding environments,Elementary school,Human eye movement,open-innovation,Manufacturing practices,NI labview,Web technologies,smart wheelchairs,Fuzzy-molecular inference model,Membership functions,e-Services,fault detection,Position controller,power train system,Information and communication technologies,Deep neural networks,Governance,under-actuated robotics,permanent magnet synchronous motor,variable gain,Program logic models,Reference map,Eye muscles,Management,Fuzzy C-Means,Energy harvesting,Maximum Power Point Tracking (MPPT),Reference model,LabVIEW,System integration,Piezoelectric materials,Manufacturing process development,Exoskeleton,FPGAs,Wind turbine,Production Planning & Control,Manufacturing systems development\,Education,indirect vector control,Fuzzy controllers,Long short-term neural networks,powertrain,Digitalisation,Image classification,Takagi-Sugeno Type Fuzzy Logic,Agri-Food 4.0,Hebbian Network,Signal detection theory,artificial neural network,Active learning,Hybrid Electric Vehicle,vector control,prosthetics,Computer-Aided Production Planning,Neural Networks,Collaborative networked organizations,Artificial organic networks,assistive technology,Computer-Aided Engineering,Sensing enterprise,customer communities,STEM,Virtual Organisations,Virtual breeding environments,Flow manufacturing,Software-as-a-Service,Dynamic systems,Supply Chain Management,co-innovation,Negotiation,Industry 4.0,Action research,Virtual organizations,Management framework,FPGA,chattering
Camiña, J.B.;Camiña, J.B.;Masquerade dataset,Pattern recognition,Computer security,information security,File access,Masquerade detection,Anomaly detection,User behavior,Information Security,Personal risk detection,One-class classifier,One-class classification,Masquerader detection,Physiological patterns,Masquerade Detection,Classifier ensemble,Behavioural patterns
Villanueva, L.A.P.;Villanueva, L.A.P.;information security,File access,Masquerade detection,User behavior,One-class classification
Gurrola, L.C.G.;Gurrola, L.C.G.;information security,File access,Masquerade detection,User behavior,One-class classification
Mayo-Maldonado, J.C.;Mayo-Maldonado, J.C.;DC-DC converter,quadratic differential forms,switched capacitors,Positive-realness,modeling,linear matrix inequalities,Switched capacitor circuits,FACTS,power converters,stability,Laboratory tests,Power Electronics,interleaving converters,Power flow control,dissipativity,Low power electronics,DC-DC converters,Laboratory implementation,DC-DC power converters,Behaviors,Power electronics,stability analysis,Converters,high-gain converters,current ripple cancelation,switched systems,mathematical models,power flow control
Valdez-Resendiz, J.E.;Valdez-Resendiz, J.E.;DC-DC converter,Pulse width modulation converters,switched capacitors,modeling,linear matrix inequalities,PEMFC system,Switched capacitor circuits,FACTS,stability,Laboratory tests,Power Electronics,interleaving converters,Power flow control,Low power electronics,DC-DC converters,Laboratory implementation,DC-DC power converters,Power electronics,stability analysis,Converters,high-gain converters,current ripple cancelation,mathematical models,power flow control,Power conversion
Rosas-Caro, J.C.;Rosas-Caro, J.C.;DC-DC converter,Pulse width modulation converters,switched capacitors,Mass-spring-damper system,modeling,linear matrix inequalities,PEMFC system,Switched capacitor circuits,FACTS,Magnetic levitation,stability,Laboratory tests,Power Electronics,interleaving converters,Power flow control,Low power electronics,DC-DC converters,Laboratory implementation,Output feedback control,DC-DC power converters,Signal estimation,Power electronics,stability analysis,Converters,high-gain converters,current ripple cancelation,mathematical models,power flow control,Power conversion
Salgado, I.;Salgado, I.;Unknown input observers,Differential neural network,Electrophysiological response,Super-twisting algorithm,Sliding mode
Camacho, O.;Camacho, O.;Unknown input observers,Differential neural network,Electrophysiological response,Super-twisting algorithm,Sliding mode
Shaikh, A.A.;Shaikh, A.A.;Two warehouses,Interval-valued inventory cost,ination,time dependent demand,Flexible reliability,Partial backlogging,Imperfect production,Two warehouse,Fuzzy number,Partially backlogged shortage,Deterioration,Inventory model,Production,reverse logistics,Order-size dependent trade credit,Inflation,EOQ model,production and repair rates,fuzzy costs.,EOQ inventory model,Advance payment,Non-instantaneous deterioration,Credit policy,Interval-valued cost,Nonlinear stock dependent holding cost,Shortages,Advertise and price dependent demand,Weibull distribution,Inventory,Particle swarm optimization,Stock-dependent demand
Cárdenas-Barrón, L.E.;Cárdenas-Barrón, L.E.;Convexity,time dependent demand,Backorder costs,Cost comparisons optimization,Hybrid genetic algorithm,Cost-difference,Interference,Defective items,Inventory model,Optimal ordering policy,EOQ,Lot sizingo,Ptimization,Pricing,Supply chain management,Sale period,Order-size dependent trade credit,Inflation,Coverage area,Rework process and planned backorders,fuzzy costs.,Bargaining,Non-instantaneous deterioration,problem formulation,Nonlinear stock dependent holding cost,Maritime terminal,Human learning,Capacity,Discount offer,Energy consumption,Partial backlogging,Imperfect production,Lot sizing,Rework process,Reduced costs,Fuzzy number,two-level credit period,MODM methods,EPQ,replenishment lot size,Tags,Backorders level,Outsourcing,fault tree analysis,Planned backorders,Compensation on disposal cost,Economic lot size,production and repair rates,EOQ inventory model,Multi-period,Shortages,Advertise and price dependent demand,Manufacturing,Heuristic algorithms,Maximum profit,Particle swarm optimization,Integrated production inventory model,Obsolescence,constant deterioration,Imperfect production system,Algebraic method,Two warehouses,Mixed integer linear programming,multiple shipments,Flexible reliability,Arithmetic-geometric mean,Quantity discount,Rework,Partially backlogged shortage,Reduce and optimize approach (ROA),Steel,Deterioration,Sensor distribution,Hamming distance,Power demand pattern,Genetic algorithm,reverse logistics,Differential evolution,Algebraic optimization,Remanufacturing,Multi-products,90B05,EPQ inventory model,Backorders,Nonlinear integer programming,EPQ model,random defective rate,Shortage,Economic production quantity,rework,Inventory,risk assessment,Inventory control,Non-linear holding cost,Queuing theory,Two-stage supply chain,credit-dependent quadratic demand,Cauchy-Bunyakovsky-Schwarz (CBS) inequality,ination,Rehandle movements,Defectives products,Production planning,Wireless sensor networks,Bi-level model,Backlog,Supplier selection,Arithmetic-geometric mean (AGM) inequality,MINLP,Defective products,FTA,RFID,Binary code,Genetic algorithms,Channel coordination,Reach stacker vehicle,Production,Backlogging,Container space allocation problem,Fuzzy inventory management,Vendor management inventory,Deteriorating items,Economic order quantity,Replenishment lot size,Arithmetic-geometric inequality,EPQ inventory model and algebraic development,Inventory models,Integer multipliers,Joint decision for three players,Multiple shipments,Credit policy,Interval-valued cost,terrorist attack,Read rate,Scrap,security risk,Weibull distribution,Without derivatives,Learning in fuzziness,Stock-dependent demand
Bhunia, A.K.;Bhunia, A.K.;Credit policy,Fuzzy number,Interval-valued inventory cost,Advertise and price dependent demand,Partially backlogged shortage,Weibull distribution,Inventory,Flexible reliability,EOQ model,Deterioration,Particle swarm optimization,Inventory model,Partial backlogging,Production,Advance payment,Two warehouse
Tiwari, S.;Tiwari, S.;Two warehouses,ination,time dependent demand,Partial backlogging,Imperfect production,Fuzzy number,Partially backlogged shortage,Deterioration,Inventory model,reverse logistics,Order-size dependent trade credit,Inflation,production and repair rates,fuzzy costs.,EOQ inventory model,Non-instantaneous deterioration,Credit policy,Interval-valued cost,Nonlinear stock dependent holding cost,Shortages,Advertise and price dependent demand,Weibull distribution,Inventory,Particle swarm optimization,Stock-dependent demand
Miranda, J.;Miranda, J.;Industrial engineering,Agri-food production,ICTs,Smart and sustainable systems,Open Innovation Laboratory,Digitalisation,Education 4.0,Manufacturing systems development,Agri-Food 4.0,Sensing,Internet of Things,New Product Development,Open Innovation,Interactive Collaboration,Active learning,Collaborative learning,Connectivity,Integrated product development,Learning Methods,Industry 4.0
Lopez, C.S.;Lopez, C.S.;Learning Methods,ICTs,Open Innovation,Education 4.0,Industry 4.0,Internet of Things
Navarro, S.;Navarro, S.;Learning Methods,ICTs,Open Innovation,Education 4.0,Industry 4.0,Internet of Things
Molina, J.M.;Molina, J.M.;Learning Methods,ICTs,Open Innovation,Education 4.0,Industry 4.0,Internet of Things
Sotelo, D.;Sotelo, D.;Feedback linearization,relative degree,Crude oil atmospheric distillation process,Simulation,Modelling,Crude oil distillation plant,Aspen HYSYS®,Interaction analysis,Distillation process control,Process modeling,Lie derivatives,nonlinear model predictive control
Favela-Contreras, A.;Favela-Contreras, A.;Adaptive predictive control,Differential flatness,Perturbation signal estimation,Automatic process control,Mass-spring-damper system,Feedback linearization,pulse firing control,Magnetic levitation,Active suspension systems,Aspen HYSYS®,IoT platforms,Load reduction,Performance evaluation,Lie derivatives,Small wind turbine,relative degree,Power plant simulation,Internet of things,systems dynamics,Modelling,Crude oil distillation plant,APC,Interaction analysis,modeling and simulation environments,Distillation process control,Control,Academic projects,Open source,fuzzy systems,Crude oil atmospheric distillation process,Output feedback control,Signal estimation,Simulation,Distillation columns,Blades,Process modeling,nonlinear model predictive control
Lozoya, C.;Lozoya, C.;service oriented architecture,Internet of things,Control performance,Simulation,Modelling,Crude oil distillation plant,Aspen HYSYS®,IoT platforms,Wireless sensor network,Embedded control systems,Performance evaluation,Resource utilization,data acquisition,Academic projects,precision agriculture,data-logger,Open source
Dieck-Assad, G.;Dieck-Assad, G.;microfluidics,image sensor,Implantable biomedical devices,pixel array,Bridge,AC Signal Generators,Electrolarynx,pulse firing control,Microfluidics,Aspen HYSYS®,CMOS technology,cMEMS,Power plant simulation,APS,systems dynamics,Modelling,Crude oil distillation plant,modeling and simulation environments,Electromyographic signal,Infrared,CMOS,Thermopile,Electrokinetics,active pixel,fuzzy systems,lab on a chip,Simulation,Sensor,Sigma delta modulator,Analog-digital conversion,Hands-free,Cantilever
Sotelo, C.;Sotelo, C.;Feedback linearization,relative degree,Crude oil atmospheric distillation process,Simulation,Modelling,Crude oil distillation plant,Aspen HYSYS®,Interaction analysis,Distillation process control,Process modeling,Lie derivatives,nonlinear model predictive control
Wright, P.;Wright, P.;Agri-food production,Connectivity,Smart and sustainable systems,Digitalisation,Industry 4.0,Agri-Food 4.0,Sensing
Lozoya-Santos, J.D.J.;Lozoya-Santos, J.D.J.;Biometrics,Autonomous,Road Holding,Quarter of Vehicle,Automotive systems,Hardware-in-the-Loop,Biometry,Semi-Active Suspension,Cognitive,Comfort,MR Damper,Intelligent vehicles
Sepúlveda-Arróniz, V.;Sepúlveda-Arróniz, V.;Prosthetic hand,Biometrics,Autonomous,Automotive systems,Biometry,Frequency response functions,Cognitive,Low cost device,Intelligent vehicles
Tudon-Martinez, J.C.;Tudon-Martinez, J.C.;Magneto-Rheological Damper,Artificial Neural Networks,Energy harvesting,IoT,Road Holding,Automotive applications,Motion control,Road vehicles,Data processing,Magneto-Rheologic,Biometrics,Autonomous,Vehicle dynamics,Smart sensor,Automotive systems,Biometry,MR Damper,Hardware-in-the-Loop,Shock absorbers,Piezoelectric,Comfort,Intelligent vehicles,Gauge sensor,Quarter of Vehicle,Semi-Active Suspension,Cognitive,Semiactive Suspension Control
