ID;Label;KeywordsB2018;KeywordsA2018
Mena, J.;Mena, J.;Training inservice teachers,Problem solution,Challenges,Improving classroom teaching,Energy,Open innovation,MOOCs,Innovation based evidence,Distance education and telelearning,Modeling,Open educational resources,Open resource education,Teachers' digital competence,MOOC,Gamification,Challenge based learning;Engagement,Teacher education,Motivation,Challenge,MOOCs,Gamification
García-Peñalvo, F.J.;García-Peñalvo, F.J.;Discovery tools,educational software,Statistical analysis,simulator,ICT skills,User experience,Social innovation laboratories,Collaborative knowledge construction,Technology,Repository,Social innovation labs (laboratories),PhD programme,Design user interface,Usability evaluation prototype,Education,Coursera,Doctoral Consortium,User centered design,SWOT,Science 2.0,Mooc,Knowledge society,Open innovation,Doctoral consortium,Log analysis,Learning analytics;Engagement,Motivation,Challenge,Validity of a measure,Knowledge society,User experience,Survey,TAM,Doctoral consortium,Ph.D. programme,Reliability,Technology,Gamification,Open access repository,Education
Ramírez-Montoya, M.S.;Ramírez-Montoya, M.S.;Doctoral Consortium,PhD programme,Mooc,Social innovation labs (laboratories),Knowledge society,Open innovation,Social innovation laboratories,Statistical analysis,Coursera,Doctoral consortium,Collaborative knowledge construction,Technology,Log analysis,Learning analytics,Education;Validity of a measure,Engagement,Teacher education,Energy sustainability,User experience,Ph.D. programme,Technology,Gamification,Motivation,Challenge,MOOCs,Entrepreneurship competencies,Reliability,Open access repository,Education,Instructional design,Knowledge society,Open innovation,Survey,TAM,Doctoral consortium,MOOC
Desirena-López, G.;Desirena-López, G.;Control,Modeling,Scheduling,TCPN;Multiprocessor,Real-time systems,Thermal-aware scheduling,Feedback control,Modeling,Timed continuous petri nets
Ramírez-Treviño, A.;Ramírez-Treviño, A.;Control,Modeling,Scheduling,TCPN;Multiprocessor,Automation,Real-time systems,Thermal-aware scheduling,Feedback control,Modeling,Petri Nets,Timed continuous petri nets,Discrete Event Systems
Briz, J.L.;Briz, J.L.;Control,Modeling,Scheduling,TCPN;Multiprocessor,Real-time systems,Thermal-aware scheduling,Feedback control,Modeling,Timed continuous petri nets
Vázquez, C.R.;Vázquez, C.R.;Diagnosis and Fault Detection,Switched systems,Control,Hybrid systems,Hybrid Systems,Modeling,Observers,Petri Nets,TCPN,Scheduling,Observability,Finite time observers,Petri nets;Finite-time consensus,Multiprocessor,Automation,multi-agent systems,Real-time systems,Thermal-aware scheduling,fixed-time consensus,Feedback control,Modeling,multiple interacting autonomous agents,Petri Nets,dynamical networks,Timed continuous petri nets,Discrete Event Systems,self-organising systems
Gómez-Gutiérrez, D.;Gómez-Gutiérrez, D.;Switched systems,Control,Hybrid systems,Modeling,Observers,TCPN,Scheduling,Observability,Finite time observers,Petri nets;Finite-time consensus,Multiprocessor,Self-organizing systems,Real-time systems,Thermal-aware scheduling,fixed-time consensus,Feedback control,Multi-agent systems,Multiple interacting autonomous agents,Modeling,multi-agent systems,dynamical networks,multiple interacting autonomous agents,Timed continuous petri nets,self-organising systems
Curiel-Ramirez, L.A.;Curiel-Ramirez, L.A.;;Semi-autonomous Vehicles,Internet of Vehicles,Automotive Vehicles,modular framework,system architecture,Autonomous Vehicles,intelligent transportation,Internet of Things,autonomous vehicles
Izquierdo-Reyes, J.;Izquierdo-Reyes, J.;;Semi-autonomous Vehicles,Emotional domotics,Facial analysis,Internet of Vehicles,Automotive Vehicles,Facial action coding system,Backpack,RFID,Intelligent ambient,modular framework,Smart,system architecture,Autonomous Vehicles,intelligent transportation,Security,Internet of Things,autonomous vehicles
Bustamante-Bello, M.R.;Bustamante-Bello, M.R.;;Semi-autonomous Vehicles,Emotional domotics,Facial analysis,Internet of Vehicles,Automotive Vehicles,Facial action coding system,Intelligent ambient,Facial Action Coding System,Ergonomy,Emotional Domotics,Productivity,User experience,Autonomous Vehicles,Workstation Design,Internet of Things
Ramirez-Mendoza, R.A.;Ramirez-Mendoza, R.A.;;Shock absorbers,Automotive applications,Autonomous Vehicles,Biometry,spline fitting,intelligent transportation,autonomous vehicles,Semi-autonomous Vehicles,Internet of Vehicles,Automotive Vehicles,knot-placement,noise,Autonomous,modular framework,error minimization,Cognitive,system architecture,Biometrics,Motion control,Intelligent vehicles,curvature,Vehicle dynamics,Automotive systems,Data processing,Internet of Things,Road vehicles
Garcia-Barba, A.;Garcia-Barba, A.;;Semi-autonomous Vehicles,Internet of Vehicles,Automotive Vehicles,Autonomous Vehicles,Internet of Things
Castañeda, H.;Castañeda, H.;UAVs,Flight control,Fixed wing UAV,Adaptive control,Extended observer;Adaptive sliding mode control,Embedded control,Quadrotor MAV,Robust control,Spatial modeling,Sliding mode control,Quadrotor MAVs
Gordillo, J.L.;Gordillo, J.L.;Wearable robots,Assisted navigation,Assistance-as-needed,Electronic nose,Geared DC motor,Haptics,Ventilation model,Bio-inspired nose,Computer vision,Odor tracking algorithm,Chemical sensors,Teleoperation,Artificial smell sensor,Active-backdrivability,Human-robot interaction,Sniffing robot,Powered orthosis,Biomimetics;Adaptive sliding mode control,Embedded control,Quadrotor MAV,Robust control,Spatial modeling,Sliding mode control,Quadrotor MAVs
Rosales, A.;Rosales, A.;sliding mode control,describing function,Sliding Mode Control,variable gain,fixed-frequency,DFIG,relay systems,frequency-domain analysis,self-regulation;
Ibarra, L.;Ibarra, L.;Data analysis,Type-2 Fuzzy systems,Possibility theory,Membership functions,Parametrization,Ellipsoidal rules,sliding mode control,Membership function,Uncertainty measurements,describing function,variable gain,Footprint of uncertainty,fixed-frequency,relay systems,Fuzzy sets,self-regulation;
Ponce, P.;Ponce, P.;Data analysis,Piezoelectric materials,Technology transfer motivation,Social skills,Ellipsoidal rules,Coupled-tanks,Photovoltaic Systems,Intelligent control,variable gain,Footprint of uncertainty,under-actuated robotics,Electromagnetic induction,Fuzzy logic type 2,Reconfigurable micro-machine tool,Fuzzy sets,frequency-domain analysis,self-regulation,Artificial intelligence,Integral errors,IC,Robotics,Possibility theory,Artificial neural network,Parametrization,Fuzzy logic,describing function,fixed-frequency,Artificial organic networks,FPGAs,Energy harvesting,grasping and manipulation,Robot,sliding mode control,Exoskeleton,DC-DC converters,compliant robotics,ANFIS,Signal detection theory,P&O,DFIG,prosthetics,Model predictive controller,PID control,Dynamic systems,Type-2 Fuzzy systems,Membership functions,Membership function,Artificial hydrocarbon networks,Fuzzy-molecular inference model,Uncertainty measurements,Sliding Mode Control,QFT control,hand,relay systems,Maximum Power Point Tracking (MPPT);Optimization by Particle Swarm,Digitalisation,Lifetime,Eye muscles,PSO,Speed controller,Therapy,Autism,Fuzzy Control,Artificial intelligence,Connectivity,university-industry,ultrasonic sensors,Convolutional neural networks,Image classification,LEGO®,Fuzzy logic,Power electronics,fuzzy logic,Long short-term neural networks,Agri-Food 4.0,Tablet,BLDCM,Artificial organic networks,STEM,Sensing,Intelligent control systems,Industry 4.0,Robot,Power Electronics Module,Elementary school,technology transfer,Artificial neural networks,Wind turbine,Agri-food production,Deep neural networks,smart wheelchairs,Education,Human eye movement,Engineering control systems,FPGA,software,Smart and sustainable systems,NI labview,Fuzzy controllers,Fuzzy Logic,Sequence prediction,collision avoidance,assistive technology
Molina, A.;Molina, A.;Enterprise modelling,Reference Curriculum,Data analysis,Piezoelectric materials,Enterprise interoperability,Technology transfer motivation,Program logic models,Project design,Social skills,Photovoltaic Systems,Coupled-tanks,Intelligent control,variable gain,Ellipsoidal rules,under-actuated robotics,Electromagnetic induction,Smart enterprise,Fuzzy logic type 2,Footprint of uncertainty,Reconfigurable micro-machine tool,Fuzzy sets,frequency-domain analysis,self-regulation,Artificial intelligence,Integral errors,Sensing enterprise,IC,Robotics,Project assessment,Concurrent Enterprising,Possibility theory,Artificial neural network,Parametrization,Fuzzy logic,Manufacturing practices,describing function,fixed-frequency,Enterprise integration,Artificial organic networks,FPGAs,Energy harvesting,grasping and manipulation,System dynamics,Robot,sliding mode control,Exoskeleton,DC-DC converters,compliant robotics,ANFIS,Signal detection theory,P&O,Virtual Enterprise,DFIG,prosthetics,Model predictive controller,PID control,Concurrent Engineering,Dynamic systems,Type-2 Fuzzy systems,Membership functions,Membership function,Extended Enterprise,Artificial hydrocarbon networks,Fuzzy-molecular inference model,Sliding Mode Control,System thinking,QFT control,Uncertainty measurements,hand,relay systems,Service models,Maximum Power Point Tracking (MPPT);Integrated product development,Optimization by Particle Swarm,Digitalisation,Lifetime,Industrial engineering,Eye muscles,PSO,Speed controller,Manufacturing systems development,Open Innovation,Autism,Fuzzy Control,Artificial intelligence,Connectivity,Therapy,university-industry,Convolutional neural networks,Image classification,ultrasonic sensors,LEGO®,Fuzzy logic,Power electronics,fuzzy logic,Long short-term neural networks,Agri-Food 4.0,Collaborative learning,ICTs,Tablet,BLDCM,Artificial organic networks,Active learning,STEM,Sensing,Intelligent control systems,Industry 4.0,Education 4.0,Robot,Power Electronics Module,Open Innovation Laboratory,Elementary school,technology transfer,Artificial neural networks,Wind turbine,Agri-food production,Deep neural networks,smart wheelchairs,New Product Development,Education,Human eye movement,Engineering control systems,FPGA,software,Smart and sustainable systems,Learning Methods,Interactive Collaboration,NI labview,Fuzzy controllers,Fuzzy Logic,Sequence prediction,collision avoidance,Internet of Things,assistive technology
Camiña, J.B.;Camiña, J.B.;Masquerader detection,Personal risk detection,One-class classifier,Pattern recognition,Physiological patterns,Classifier ensemble,One-class classification,Masquerade Detection,Behavioural patterns,Anomaly detection,Information Security;File access,information security,Masquerade detection,One-class classification,User behavior
Villanueva, L.A.P.;Villanueva, L.A.P.;;File access,information security,Masquerade detection,One-class classification,User behavior
Gurrola, L.C.G.;Gurrola, L.C.G.;;File access,information security,Masquerade detection,One-class classification,User behavior
Mayo-Maldonado, J.C.;Mayo-Maldonado, J.C.;Behaviors,dissipativity,Positive-realness,power converters,switched systems,stability,quadratic differential forms;DC-DC converter,mathematical models,stability analysis,interleaving converters,Power electronics,linear matrix inequalities,Laboratory tests,power flow control,high-gain converters,current ripple cancelation,DC-DC converters,stability,Power Electronics,switched capacitors,modeling,Power flow control,Converters,Laboratory implementation,Switched capacitor circuits,FACTS,DC-DC power converters,Low power electronics
Valdez-Resendiz, J.E.;Valdez-Resendiz, J.E.;;DC-DC converter,PEMFC system,mathematical models,stability analysis,interleaving converters,Power conversion,Power electronics,linear matrix inequalities,Laboratory tests,Pulse width modulation converters,power flow control,high-gain converters,current ripple cancelation,DC-DC converters,stability,Power Electronics,switched capacitors,modeling,Power flow control,Converters,Laboratory implementation,Switched capacitor circuits,FACTS,DC-DC power converters,Low power electronics
Rosas-Caro, J.C.;Rosas-Caro, J.C.;Output feedback control,Magnetic levitation,Mass-spring-damper system,Signal estimation;DC-DC converter,PEMFC system,mathematical models,stability analysis,interleaving converters,Power conversion,Power electronics,linear matrix inequalities,Laboratory tests,Pulse width modulation converters,power flow control,high-gain converters,current ripple cancelation,DC-DC converters,stability,Power Electronics,switched capacitors,modeling,Power flow control,Converters,Laboratory implementation,Switched capacitor circuits,FACTS,DC-DC power converters,Low power electronics
Salgado, I.;Salgado, I.;;Super-twisting algorithm,Sliding mode,Electrophysiological response,Differential neural network,Unknown input observers
Camacho, O.;Camacho, O.;;Super-twisting algorithm,Sliding mode,Electrophysiological response,Differential neural network,Unknown input observers
Shaikh, A.A.;Shaikh, A.A.;Production,Inventory,Particle swarm optimization,Partial backlogging,Flexible reliability;Inflation,time dependent demand,Fuzzy number,Inventory,ination,Inventory model,Weibull distribution,Nonlinear stock dependent holding cost,EOQ inventory model,Two warehouses,Interval-valued cost,Advance payment,Imperfect production,Two warehouse,Deterioration,Non-instantaneous deterioration,Advertise and price dependent demand,EOQ model,Stock-dependent demand,Interval-valued inventory cost,Partially backlogged shortage,Shortages,reverse logistics,Order-size dependent trade credit,production and repair rates,fuzzy costs.,Credit policy,Particle swarm optimization,Partial backlogging
Cárdenas-Barrón, L.E.;Cárdenas-Barrón, L.E.;Fuzzy inventory management,Outsourcing,RFID,Inventory,replenishment lot size,Read rate,Steel,Human learning,Supplier selection,EOQ,Queuing theory,Channel coordination,EPQ inventory model,Inventory control,Compensation on disposal cost,Mixed integer linear programming,Bi-level model,rework,Defective items,Backorders,MODM methods,Binary code,Reduced costs,Pricing,Obsolescence,Deterioration,Remanufacturing,Flexible reliability,Genetic algorithm,Quantity discount,Lot sizing,EPQ model,random defective rate,multiple shipments,Learning in fuzziness,Hybrid genetic algorithm,Multi-products,Production,Bargaining,Interference,Multi-period,Tags,MINLP,Particle swarm optimization,Partial backlogging,Reduce and optimize approach (ROA),Hamming distance;Ptimization,Sensor distribution,Inflation,Non-linear holding cost,time dependent demand,Fuzzy number,Inventory,constant deterioration,Rehandle movements,Inventory model,ination,credit-dependent quadratic demand,Container space allocation problem,Coverage area,Shortage,EOQ,Joint decision for three players,Weibull distribution,Discount offer,Nonlinear stock dependent holding cost,EOQ inventory model,Two warehouses,Interval-valued cost,Power demand pattern,Imperfect production system,Imperfect production,Integer multipliers,Without derivatives,Pricing,Deterioration,Non-instantaneous deterioration,Advertise and price dependent demand,Algebraic method,Lot sizingo,Stock-dependent demand,Supply chain management,90B05,Wireless sensor networks,Partially backlogged shortage,Optimal ordering policy,Shortages,reverse logistics,Inventory models,Maritime terminal,Reach stacker vehicle,Differential evolution,Order-size dependent trade credit,production and repair rates,Economic production quantity,fuzzy costs.,Credit policy,two-level credit period,Energy consumption,Maximum profit,Backlog,Sale period,Particle swarm optimization,Partial backlogging
Bhunia, A.K.;Bhunia, A.K.;Production,Inventory,Particle swarm optimization,Partial backlogging,Flexible reliability;Credit policy,Advance payment,Partially backlogged shortage,Two warehouse,Fuzzy number,Inventory model,Deterioration,Advertise and price dependent demand,EOQ model,Particle swarm optimization,Interval-valued inventory cost,Weibull distribution,Partial backlogging
Tiwari, S.;Tiwari, S.;;Inflation,time dependent demand,Fuzzy number,Inventory,ination,Inventory model,Weibull distribution,Nonlinear stock dependent holding cost,EOQ inventory model,Two warehouses,Interval-valued cost,Imperfect production,Deterioration,Non-instantaneous deterioration,Advertise and price dependent demand,Stock-dependent demand,Partially backlogged shortage,Shortages,reverse logistics,Order-size dependent trade credit,production and repair rates,fuzzy costs.,Credit policy,Particle swarm optimization,Partial backlogging
Miranda, J.;Miranda, J.;;Integrated product development,Digitalisation,Industrial engineering,Open Innovation,Connectivity,Agri-Food 4.0,Collaborative learning,ICTs,Active learning,Sensing,Industry 4.0,Education 4.0,Open Innovation Laboratory,Agri-food production,New Product Development,Smart and sustainable systems,Learning Methods,Interactive Collaboration,Manufacturing systems development,Internet of Things
Lopez, C.S.;Lopez, C.S.;;Industry 4.0,Education 4.0,ICTs,Learning Methods,Open Innovation,Internet of Things
Navarro, S.;Navarro, S.;;Industry 4.0,Education 4.0,ICTs,Learning Methods,Open Innovation,Internet of Things
Molina, J.M.;Molina, J.M.;;Industry 4.0,Education 4.0,ICTs,Learning Methods,Open Innovation,Internet of Things
Sotelo, D.;Sotelo, D.;Crude oil atmospheric distillation process,Distillation process control,Interaction analysis,Process modeling;Lie derivatives,Crude oil distillation plant,Feedback linearization,nonlinear model predictive control,Simulation,Aspen HYSYS®,relative degree,Modelling
Favela-Contreras, A.;Favela-Contreras, A.;modeling and simulation environments,pulse firing control,Mass-spring-damper system,Signal estimation,Adaptive predictive control,Magnetic levitation,Output feedback control,Automatic process control,systems dynamics,fuzzy systems,Distillation columns,Interaction analysis,Crude oil atmospheric distillation process,Power plant simulation,Distillation process control,Process modeling;Lie derivatives,Control,relative degree,Small wind turbine,Crude oil distillation plant,Feedback linearization,Load reduction,nonlinear model predictive control,APC,Simulation,Aspen HYSYS®,IoT platforms,Academic projects,Internet of things,Performance evaluation,Blades,Open source,Modelling
Lozoya, C.;Lozoya, C.;service oriented architecture,Wireless sensor network,data acquisition,precision agriculture,data-logger;Crude oil distillation plant,Simulation,Aspen HYSYS®,IoT platforms,Academic projects,Internet of things,Performance evaluation,Open source,Modelling
Dieck-Assad, G.;Dieck-Assad, G.;modeling and simulation environments,pulse firing control,systems dynamics,fuzzy systems,Power plant simulation;Simulation,Aspen HYSYS®,Modelling,Crude oil distillation plant
Sotelo, C.;Sotelo, C.;Crude oil atmospheric distillation process,Distillation process control,Interaction analysis,Process modeling;Lie derivatives,Crude oil distillation plant,Feedback linearization,nonlinear model predictive control,Simulation,Aspen HYSYS®,relative degree,Modelling
Wright, P.;Wright, P.;;Connectivity,Industry 4.0,Digitalisation,Agri-Food 4.0,Smart and sustainable systems,Agri-food production,Sensing
Lozoya-Santos, J.D.J.;Lozoya-Santos, J.D.J.;;Intelligent vehicles,Automotive systems,Autonomous,Biometry,Cognitive,Biometrics
Sepúlveda-Arróniz, V.;Sepúlveda-Arróniz, V.;Prosthetic hand,Low cost device,Frequency response functions;Intelligent vehicles,Automotive systems,Autonomous,Biometry,Cognitive,Biometrics
Tudon-Martinez, J.C.;Tudon-Martinez, J.C.;;IoT,Intelligent vehicles,Energy harvesting,Smart sensor,Gauge sensor,Vehicle dynamics,Magneto-Rheologic,Shock absorbers,Automotive systems,Autonomous,Biometry,Piezoelectric,Data processing,Cognitive,Automotive applications,Motion control,Biometrics,Road vehicles
Romero, D.;Romero, D.;Reference Curriculum,Future trends,Interoperability,Projection Mapping,Program logic models,Project design,Adaptive automation,Human cyber-physical systems,Work systems,Intelligent personal assistants,emissions footprints,Concurrent Enterprising,Project assessment,Manufacturing practices,State-of-the-art,Enterprise integration,Assistance,Manual Assembly,Operator 4.0,energy consumption,Wearable's,Advanced human-machine interaction technologies,Socially sustainable manufacturing,SOA,System dynamics,Industry 4.0,Exoskeletons,Augmented reality,Game Usability,Virtual Reality,Manufacturing Training,Virtual Enterprise,production,Mixed Reality,Concurrent Engineering,Enterprise networking,Enterprise information systems,Augument Reality,eco-efficiency,Enterprise architecture,Human-automation symbiosis,Social networks,Extended Enterprise,System thinking,Serious Gaming,Collaborative robots,Virtual reality,Big data analytics;Predictive Maintenance,SMEs,Learning Organization,SMM,Strategic Management,Intelligent control,Design for X,Reflective Professional,Engineering Management,Change Management,Maturity models,Design to X,Service Engineering,Personal and Professional Development,Value Creation,Additive manufacturing,Machine Learning,Portfolio Management,Roadmaps,Lean Thinking,Product Innovation,Stakeholder,Manufacturing System,21st Century Skills,Lifelong Learning,Industrie 4.0,Condition Based Maintenance,Industrial Design,Project Management,Customer,Risk Management,IoT,Industry 4.0,Service Design,Technology Management,Program Management,e-Maintenance,Open Source,Value Co-creation,Smart factory,Reflective Practioner,Low Cost,Readiness assessments,Digital Transformation,Frameworks,Fourth Industrial Revolution,Product-Service System,Small and medium-sized enterprises,Smart Manufacturing,Production Innovation,Data analytics,Small Manufacturing Enterprise,Innovation,Building blocks,Smart manufacturing
Flores, M.;Flores, M.;learning with games,Innovation,University-Industry collaboration,LEAD Framework;Lean Thinking,Industry 4.0,Strategic Management,Digital Transformation,Technology Management,Fourth Industrial Revolution,Engineering Management,Change Management,Risk Management
Herrera, M.;Herrera, M.;;Lean Thinking,Industry 4.0,Strategic Management,Digital Transformation,Technology Management,Fourth Industrial Revolution,Engineering Management,Change Management,Risk Management
Resendez, H.;Resendez, H.;;Lean Thinking,Industry 4.0,Strategic Management,Digital Transformation,Technology Management,Fourth Industrial Revolution,Engineering Management,Change Management,Risk Management
Hernandez, L.G.;Hernandez, L.G.;;
Antelis, J.M.;Antelis, J.M.;Motor states,Brain-Computer Interface,Electroencephalogram,Lattice Neural Network,Motor imagery;Driving,Brake intention,Spiking Neural Network,Dendrite Morphological Neural Network,Detection,Self-organized maps,Fatigue,Wavelet Decomposition,Multilayer Perceptron,Convolutional neural networks,Common Spatial Pattern,Electroencephalogram,Deep multi-layer perceptrons,Brain-computer interfaces,Brain–computer interface,Classification accuracy,Power Spectral Density,Normal driving,Intention,EEG signals,Brain computer interface,Support vector machine,Workload,Classification,Deep neural networks,Morphological,Multi layer perceptron,Braking,Stress,Neural networks,Motor imagery,Motor task,Motor Imagery,Electroencephalography,Neural network
Balderas, D.;Balderas, D.;;Convolutional neural networks,Image classification,Long short-term neural networks,Deep neural networks,Sequence prediction
Camarena, F.;Camarena, F.;;Pose estimation,Key Trajectories,Action Recognition,Dense Trajectories
Chang, L.;Chang, L.;;Pose estimation,Key Trajectories,Action Recognition,Dense Trajectories
Gonzalez-Mendoza, M.;Gonzalez-Mendoza, M.;;Ontology,Predictive model,Interoperability,Behavior pattern recognition,Dense Trajectories,Wearable features,Key Trajectories,Action Recognition,Job stress recognition,Smart city,Computer features,Machine learning,Pose estimation,Wrist-worn sensor,Decision tree ensemble,Cloud computing
Del-Valle-Soto, C.;Del-Valle-Soto, C.;;Laboratory tests,power flow control,FACTS
Valdivia, L.J.;Valdivia, L.J.;;Laboratory tests,power flow control,FACTS
Gutierrez-Rodríguez, A.E.;Gutierrez-Rodríguez, A.E.;;Meta-heuristic,Clustering,Time windows,Cluster validity indexes,Support vector machines,Multi-objective optimization,Meta-learning,Classifier ensembles,Cooperative coevolutionary algorithms,Vehicle routing problems
Conant-Pablos, S.E.;Conant-Pablos, S.E.;Backtracking,Grammar-based framework,Genetic programming,Genetic algorithms,Local search,Evolutionary computation,Neural networks,Graph partitioning,Lifelong learning,Selection hyper-heuristics,Constraint satisfaction,Bin packing,Hyper-heuristics,Heuristics,Constraint satisfaction problems,Grammar-based genetic programming,Variable ordering heuristics;Meta-heuristic,1D bin packing problem,Time windows,Instance generation,Meta-learning,Vehicle routing problems,Genetic algorithm
Ortiz-Bayliss, J.C.;Ortiz-Bayliss, J.C.;Backtracking,Genetic programming,Genetic algorithms,Local search,Evolutionary computation,Neural networks,Graph partitioning,Lifelong learning,Selection hyper-heuristics,Constraint satisfaction,Bin packing,Hyper-heuristics,Heuristics,Grammar-based genetic programming;Meta-heuristic,Instance generation,Time windows,1D bin packing problem,Quartile,Knapsack problem,Evolutionary computation,Meta-learning,Hyper-heuristics,Heuristics,Vehicle routing problems,Genetic algorithm
Terashima-Marín, H.;Terashima-Marín, H.;Genetic programming,Genetic algorithms,Evolutionary computation,Neural networks,Selection hyper-heuristics,Lifelong learning,Constraint satisfaction,Bin packing,Hyper-heuristics,Heuristics,Grammar-based genetic programming;Instance generation,Cluster validity indexes,Quartile,Multi-objective optimization,Classifier ensembles,Hyper-heuristics,Meta-heuristic,Bin packing problem,Genetic algorithms,Knapsack problem,Meta-learning,Heuristics,Genetic algorithm,Support vector machines,Clustering,Vehicle routing problems,1D bin packing problem,Time windows,Evolutionary computation,Cooperative coevolutionary algorithms
Herrera-Alcántara, O.;Herrera-Alcántara, O.;;Orthogonality,Ligand-based virtual screening,Filter parameterization,Image processing,Curse of dimensionality,Drug discovering,Molecular docking,Jeffrey divergence,Approximate matching,Wavelets
González-Mendoza, M.;González-Mendoza, M.;User modeling interoperability,Active compound,LMC complexity,Personal health records interoperability,Fuzzy logic,Context sharing,Drug candidates,Schema matching,Curse of dimensionality,Uncertainty,Health records interoperability,Ubiquitous user modeling,Molecular docking,Context integration,User modeling,Concept alignment,Context information interoperability,Electronic;Schema matching,Embedded computer vision,Filter parameterization,Image processing,Ubiquitous interoperability,Ligand-based virtual screening,Object detection,Jeffrey divergence,Approximate matching,Background modeling,Orthogonality,Electronic health records,Curse of dimensionality,Drug discovering,Statistical pixel modeling,Wavelets,Uncertainty,Molecular docking,Fuzzy aggregation
Guillen-Aparicio, D.;Guillen-Aparicio, D.;;switched capacitors,Power electronics,linear matrix inequalities,mathematical models,stability analysis
Escobar-Valderrama, G.;Escobar-Valderrama, G.;;switched capacitors,Power electronics,linear matrix inequalities,mathematical models,stability analysis
López-Cuevas, A.;López-Cuevas, A.;;IoT,Personal risk detection,visualisation,Influence modeling,machine learning,Social networks,Pattern recognition,one-class classification,Twitter,Visual analytics,wearable sensors
Ramírez-Márquez, J.E.;Ramírez-Márquez, J.E.;;IoT,Personal risk detection,visualisation,Influence modeling,machine learning,Social networks,Pattern recognition,one-class classification,Twitter,Visual analytics,wearable sensors
San-José, L.A.;San-José, L.A.;;Power demand pattern,Non-linear holding cost,Inventory models,Pricing,Maximum profit
Sicilia, J.;Sicilia, J.;;Power demand pattern,Non-linear holding cost,Inventory models,Pricing,Maximum profit
Gutiérrez, J.M.;Gutiérrez, J.M.;;Power demand pattern,Non-linear holding cost,Inventory models,Pricing,Maximum profit
