ID;Label;Keywords
Amirbagheri, K.;Amirbagheri, K.;Bibliometrics,Web of Science,Supply chain management,Analytics,VOS viewer,Production and operations management,Country
Yang, J.-B.;Yang, J.-B.;Bibliometrics,Web of Science,Journal rankings,Web of science,Supply chain management,VOS viewer,Production and operations management,Country,Finance
Ferrer-Comalat, J.C.;Ferrer-Comalat, J.C.;Probability,Aggregation operators,Sales forecasting,Triangular fuzzy number,OWA operator
Linares-Mustarós, S.;Linares-Mustarós, S.;Probability,Aggregation operators,Sales forecasting,Triangular fuzzy number,OWA operator
Kacprzyk, J.;Kacprzyk, J.;Bonferroni means,Ronald R. Yager,Co-working,logarithmic aggregation operators,Web of science,Entrepreneurship,Moore's families,group decision making,Bibliometric analysis,VOS viewer,innovation project management,OWA operator,distance measures,Bon-owa operators,Galois lattice
Maldonado, S.;Maldonado, S.;university enrollment,OWA quantifiers,Three-way decisions,analytics,Data mining,visualization,feature selection,Hierarchical classification,L1 norm,Customer retention,Clustering,Support Vector Machine,Mixed Integer Linear Programming,support vector clustering (SVC),Dynamic data mining,Credit scoring,Imbalanced data set,Hinge loss,Feature selection,nested logit,fuzzy systems,Probabilistic rough sets,OWA operators,Support vector machines,Maximum profit,Business analytics,Dimensionality reduction,Conjoint analysis,Kernel K-means,Churn prediction
Peters, G.;Peters, G.;Probabilistic rough sets,Three-way decisions,Hybrid soft clustering,ADUR acronym,Data analysis,dynXcube-Framework,Dynamic data analysis,Credit scoring,Business analytics,Rough k-means,k-Means,Fuzzy c-means
Weber, R.;Weber, R.;Three-way decisions,dynXcube-Framework,Incremental learning,Fuzzy sets,Rational choice,Rough k-means,Data mining,ADUR acronym,Criminal propensity,h-index,Dynamic data analysis,Rough sets,visualization,VOS viewer,Cybercrime,Social networks,Community detection,Customer retention,Crime analytics,Data analysis,Clustering,Support Vector Machine,Mixed Integer Linear Programming,support vector clustering (SVC),Dynamic data mining,Credit scoring,Association,Adversarial classification,Imbalanced data set,k-Means,Feature selection,Temporal networks,Fuzzy c-means,fuzzy systems,Probabilistic rough sets,Bibliometrics,Web of Science,Phishing filtering,Signaling games,Hybrid soft clustering,Support vector machines,Support Vector Clustering,Node attributes,Perfect Bayesian equilibrium,Maximum profit,Business analytics,Dimensionality reduction,Conjoint analysis,Kernel K-means,Churn prediction
Wolff, P.;Wolff, P.;Emergency department,Data science,Clinical decision support systems,Machine learning,Triage
Ríos, S.A.;Ríos, S.A.;Emergency department,Apnea classification,Extended-minima transform,Data science,Electroencephalogram,Ubiquitous health,Electrode,Overlap communities,Online Social Networks,Monitoring,Remote,Pattern recognition,Social network analysis,Overlap community detection,Automatic moderation,Big data,Quality measures,Cloud-computing,Screening algorithms,Network,Semantic web,Latent semantics,Ubiquitous health system,Diabetic retinopathy,Machine learning,Web-based platform,Digital image processing,Virtual communities mining,Triage,Product network,Fuzzy concept analysis,Dissimilarity measures,Fuzzy c-means (FCM),Apnea screening,Evaluation assessment,Context-awareness,Ubiquitous health services,Influencer detection,Transactional data,Benchmark,Latent topic analysis,Text mining,Web mining,Sleep disorder,Neural networks,Market basket analysis,kNN,Business process management,E-Health,Health,Polysomnography,Graph mining,Supervised learning,Semantic modelling,Clinical decision support systems,Sensor,Retail,Classification,Social network mining
Graña, M.;Graña, M.;Emergency department,hospitalization prediction,Adaptive ensembles,Clinical decision support system,Data science,Bagging,Innovatoin in Medicine,Neural regression,Electronic health record,Online Social Networks,Artificial neural networks,Social network analysis,Extreme learning machine,Machine learning,Triage,Childdre hostpital care,Triage prediction,Computational intelligence,Fuzzy concept analysis,Ensemble classifiers,Hospital readmission,Knowledge extraction,Triple model methodology,Class imbalance,Readmission risk,Influencer detection,Latent topic analysis,Imbalanced data,Neural networks,Emergency readmission prediction,Survival analysis,Semantic model,Ensemble learning,Semantic modelling,Clinical decision support systems,imbalanced classification,Information processing,Classification,readmission
Moreno, E.;Moreno, E.;Compact packing cubic,Stability conditions,Traffic equilibrium,Transit equilibrium,Computational burdens,Minimum physical dispersion error,Interferometry,Heterodyne,Park-and-ride,Fiber optics,Congested networks,PFI,Stochastic models,Simple cubic,Finite difference time domain,Relative anisotropy dispersion error,Face centered cubic,Body centered cubic
Cruz-Hernández, P.;Cruz-Hernández, P.;Compact packing cubic,Stability conditions,Computational burdens,Minimum physical dispersion error,Simple cubic,Finite difference time domain,Relative anisotropy dispersion error,Face centered cubic,Body centered cubic
Hemmat, Z.;Hemmat, Z.;Compact packing cubic,Stability conditions,Computational burdens,Minimum physical dispersion error,Simple cubic,Finite difference time domain,Relative anisotropy dispersion error,Face centered cubic,Body centered cubic
Mojab, A.;Mojab, A.;Compact packing cubic,Stability conditions,Computational burdens,Minimum physical dispersion error,Simple cubic,Finite difference time domain,Relative anisotropy dispersion error,Face centered cubic,Body centered cubic
Michael, E.A.;Michael, E.A.;Computational burdens,Minimum physical dispersion error,Heterodyne receiver,Beam coupling,Heterodyne,Heterodyne detection,quadrature hybrid,InfraredFibers,Digital Hybrid,Simple cubic,Finite difference time domain,2SB,quantum limit,Stability conditions,Pattern recognition,sideband separating receiver,auto-correlation,Astronomical instrumentation,Single-mode,noise temperature,Sideband-separating mixer,ROACH,Relative anisotropy dispersion error,cross-correlation,Optomechanics,Body centered cubic,photonic LO,Sideband Rejection,balanced receiver,2SB Receiver,Alignment,Compact packing cubic,Interferometry,and phase,Fiber optics,fiber optics,photonic dual sideband separating mixer,PFI,Digital Spectrome-ter,Face centered cubic,noise cancellation,FPGA,optical quadrature hybrid
Mendoza, M.;Mendoza, M.;Mercalli intensities,Image analysis,Social networks,Social media,Opinion mining,Event damage assessment,Twitter,Propagation trees,Astronomical imaging,Homogeneous representations,Meta-level features,Machine learning,Sentiment classification,Mercalli intensity,Disaster management,Social media during emergencies
Poblete, B.;Poblete, B.;Recommendation,Information Extraction,social networks,vector space model,Learning-to-rank,Localized events,Google Maps,Temporal patterns,event modeling,Knowledge discovery,Ranking,Question Answering,Benchmark Dataset,text geolocation,Twitter,Entity Linking,Emergency situations,Social media during emergencies,Geography,Population,Car theft,Big data,Topic detection,Bursty keyword detection,Tag clustering,visualization,Multilingual,Q&A,Sentiment classification,Collaborative summaries,Emergency management,Mercalli intensities,population characterization,Citizen sensors,Social sensing,Social networks,Entity linking,Community detection,Multimedia,Data analysis,Event modeling,Pattern extraction,Event damage assessment,historical analysis,Data visualization,Propagation trees,Car thefts,Event detection,User modeling,Threads,Meta-level features,Multimedia retrieval,Multimedia content analysis,Text analysis,Text mining,Web mining,Disaster management,Web retrieval,Sentiment polarity,Multimedia information retrieval,Social media,Information extraction,Social media analysis,Opinion mining,Context data,Decision support,Historical analysis,geo-temporal context,Geovisualization,Mercalli intensity,Spatio-temporal analysis,Semantic knowledge extraction
Valderrama, I.;Valderrama, I.;Mercalli intensities,Social networks,Event damage assessment,Propagation trees,Mercalli intensity,Disaster management,Social media during emergencies
Sánchez, L.K.;Sánchez, L.K.;Simulation,5D geostatistics,Nested separable covariances,Regionalized azimuthal projections,Spatio-angular regionalization,Legendre polynomials
Emery, X.;Emery, X.;Spectral simulation,5D geostatistics,Geological uncertainty,Truncated Gaussian model,Geostatistical simulation,Poisson-disc model,Semi-automated spatial structure identification,Intrinsic random fields of order k,Nested separable covariances,Regionalized azimuthal projections,Distribution-free methods,Contact analysis,Spatio-angular regionalization,Generalized covariance,Legendre polynomials,Fracture network,Multigaussian model,Simulation,Fracture size
Séguret, S.A.;Séguret, S.A.;Simulation,5D geostatistics,Nested separable covariances,Regionalized azimuthal projections,Spatio-angular regionalization,Legendre polynomials
Casorrán, C.;Casorrán, C.;Bilevel optimization,Security application,Integer programming,Game theory,Discrete optimization,Border patrol,Stackelberg games
Fortz, B.;Fortz, B.;Discrete optimization,Bilevel optimization,Integer programming,Game theory
Labbé, M.;Labbé, M.;Bilevel optimization,Support Vector Machine,Integer programming,Game theory,Column generation,Mixed Integer Linear Programming,Security,Discrete optimization,Feature selection,Stackelberg games
Ordóñez, F.;Ordóñez, F.;Aggregation Methods,Quantal response,Approximation algorithm,Heuristics,Bilevel optimization,Two demand classes,Security application,Time windows,Security,Conditional Value At Risk,Multi-trip,Stochastic vehicle routing,Chinese postman,Fast moving items,Adversarial games,Discrete optimization,Stackelberg security games,Vehicle routing,Inventory system,Integer programming,Game theory,Security games,Critical level policy,Column generation,Shortage penalty cost,Integer model,Risk averse optimization,Multi-objective optimization,Sample Average Approximation,Border patrol,Entropic Risk Measure,Stackelberg games,Routing,Stochastic Shortest Path,Entropic risk measure,Train operations
Dessouky, Y.;Dessouky, Y.;Web of Science,Bibliometrics,h-index,Analytics,VOS viewer,H-index
Rios, G.;Rios, G.;Bayesian inference,Warped Gaussian processes,Gaussian process (GP),convolution process,sensing applications,Non-Gaussian models,Function compositions,underdetermined linear systems,Gaussian process,Neural networks
Tobar, F.;Tobar, F.;Blue whale,Gaussian process (GP),Mixture of gaussians,Kernel adaptive filter,Reservoir computing,Non-Gaussian models,Function compositions,underdetermined linear systems,Gaussian process,Variational inference,Bioacoustic,Learning and adaptive systems,Ceptrum,Spectral estimation,Clustering,Bayesian inference,Electric transportation,reservoir computing,MFCC,convolution process,Kernel methods,nonunformly-sampled data,Data-driven prediction,Neural networks,deep learning,Dynamical system modeling,Warped Gaussian processes,Interferometry,low-pass filters,sensing applications,Signal processing,variational inference
Leottau, D.L.;Leottau, D.L.;Fuzzy logic,Reinforcement learning,Behavior,Soccer robotics,Biped robot,Multi-agent systems,Autonomous robots,Machine learning,Decentralized control,Distributed control,Dribbling,Standard platform league,NAO,Robot soccer,Distributed artificial intelligence,Knowledge transfer,Decentralized reinforcement learning,Layered learning,Multiagent learning,RoboCup
Lobos-Tsunekawa, K.;Lobos-Tsunekawa, K.;Decentralized control,Robot soccer,Distributed control,Robot detection,Visual-based navigation,Reinforcement learning,Multi-agent systems,Autonomous robots,Distributed artificial intelligence,Convolutional neural networks,Knowledge transfer,Decentralized reinforcement learning,deep learning in robotics and automation and humanoid robots,Deep learning,Standard platform league,RoboCup
Jaramillo, F.;Jaramillo, F.;Distributed control,State of Charge,Multi-agent systems,Autonomous robots,Battery Packs,Distributed artificial intelligence,Knowledge transfer,Decentralized reinforcement learning,State of Health Estimation,Lithium-ion batteries
Ruiz-del-Solar, J.;Ruiz-del-Solar, J.;Semantic search,Object detection,thermal face recognition,Convolutional Neural Network,unconstrained environments,Reinforcement learning,Face recognition,Time-delayed teleoperation,Information fusion,Open problems,Off-road autonomous vehicles,Deep learning,Point-cloud based haptic feedback,Local interest points,Local descriptors,Learning from demonstration,Multiagent learning,Current directions,Perspective,Local invariant features,Continuous perception,Ball detection,Semantic localization,Virtual robot workspace,vascular network,Decision making systems,Multi-agent systems,Autonomous robots,Optical flow,Policy search,Human teachers,ROS,Robot indirect search for objects,Topological semantic map,Laser rangefinder pose estimation,Robot vision,Random Finite Sets,Topological map,Orientation detection,Interactive machine learning,Decentralized control,Object recognition,Mini review,Distributed control,YOLO,Robot detection,Kalman Filter,Proposals generation,Multi-objective optimization,Active search,Terrain mapping,Multi-target tracking,Robot soccer,Pepper robot,Parameter selection,Jetson TK1,Haptic teleoperation,Semantic segmentation,Autonomous driving,Distributed artificial intelligence,Informed search,Knowledge transfer,Decentralized reinforcement learning,Semantic map,Deformable object classification,Robot position estimation,Human feedback,World modeling
Lopez, C.;Lopez, C.;Conference publications Latin America,CSCW,Instructions,Author’s kit,Community.,Guides
De Souza, C.;De Souza, C.;
Gaytan, S.;Gaytan, S.;
Gutierrez, F.J.;Gutierrez, F.J.;Ubiquitous system,Intergenerational interaction,Twitter,Cloud-based application,personal security,social computing,Social isolation,Community.,Guides,Family caregiving roles,Software engineering education,Technology appropriation,Rural environments,Latin America,design complexity,Model,Mediation,Technology acceptance,Communication channels alignment,crime prevention,CSCW,K-6 learners,Interactive AAL services,K-6 education,e-coaching for health,Teacher development,Conference publications Latin America,Rubric,Community structure,participatory sensing,Socio-economic vulnerability,Data analysis,Communication asymmetry,Elderly,Chromecast,Chile,crowdsourcing,Software development,Design challenges,e-coaching systems,Social system architecture,Computational thinking,Case study,Personalization,Social expectations,Asymmetry,Ambient assisted living,Social interaction,Social and digital inclusion,Informal elderly caregiving,Computer-mediated communication,Peer assessment,Author’s kit,Capstone course,human-centric wireless sensor networks,Family caregiver,Sentiment polarity,Appropriation,Older adults,User interaction patterns,Instructions,Evaluation instrument,Interaction agreements,architectural model,Empirical study,Off-the-shelf technology,Monitoring,Undergraduate course communities,Design guideline,Partially virtual communities,Socio-technical analysis,Domestic technology,Family communication,healthcare,Social networking service,Family community,User modeling,smart cities,Accessibility,Aging in place,Home instrumentation,behavior change,Social media,Scratch,Design implications,Technology adoption,Intra-family communication
Quinteros, M.;Quinteros, M.;Scheduling,Logistics,Oil and gas,OR in energy,Applied integer programming
Guignard, M.;Guignard, M.;Scheduling,Logistics,Oil and gas,OR in energy,Applied integer programming
Weintraub, A.;Weintraub, A.;Planning models,Mine planning,supply chain,Mine scheduling,Mixed integer linear programming,Technician dispatch problem,Shipping industry,Production chain,Forestry management,Timber harvest scheduling,Forest supply chain,Multicriteria optimization,Salmon farming,Threat index,Copper price uncertainty,Mining,Spatial adjacency and green-up constraints,Constraint programming,collaborative logistics,Stochastic Programming,Multistage stochastic mixed 0-1 optimization,Scheduling,Sustainability,horizontal collaboration,Multimodal transportation,Integer programming,Plant planning,Logistics,Developing countries,Uncertain fire loss,Planning,transportation,Applied integer programming,Forest transportation,Metaheuristics,Routing,Plant scheduling,Mixed integer programming,Decision support systems,OR in environment and climate change,Harvesting,Risk aversion,Oil and gas,Branch-and-price,Short-term planning,OR in energy,Dispatching,Backhauling
Llambias, M.;Llambias, M.;Scheduling,Logistics,Oil and gas,OR in energy,Applied integer programming
Tapia, C.;Tapia, C.;Scheduling,statistical classifiers,Logistics,Oil and gas,Fall risk assessment,OR in energy,Applied integer programming,functional tests
Garmendia, A.;Garmendia, A.;Triage prediction,Artificial neural networks,hospitalization prediction,readmission,Hospital readmission,imbalanced classification,Machine learning,Neural regression,Neural networks,Survival analysis,Childdre hostpital care
Lopez-Guede, J.M.;Lopez-Guede, J.M.;Triage prediction,Artificial neural networks,hospitalization prediction,readmission,Hospital readmission,imbalanced classification,Machine learning,Neural regression,Neural networks,Survival analysis,Childdre hostpital care
Rios, S.;Rios, S.;Computational intelligence,hospitalization prediction,Adaptive ensembles,Ensemble classifiers,Hospital readmission,readmission,Information processing,Innovatoin in Medicine,imbalanced classification,Neural regression,Emergency readmission prediction,Survival analysis,Artificial neural networks
Atat, R.;Atat, R.;State vector estimation (SVE),context-awareness,Cyber-physical systems (CPS),Smart grids,cloud computing,machine learning,big data,Attack detection,space-time analytics,Delayed feedback networks (DFNs),social computing,Solar energy harvesting,clustering,data mining,green,real-time analytics,sustainability,energy,Offloading,Temporal encoder,Achievable throughput,Heterogeneous network,Internet of Things (IoT),Neuromorphic computing,cybersecurity,Stochastic geometry,Reservoir computing (RC),data analytics
Liu, L.;Liu, L.;State vector estimation (SVE),context-awareness,5G mobile communication,Cyber-physical systems (CPS),Smart grids,cloud computing,machine learning,big data,Attack detection,space-time analytics,Delayed feedback networks (DFNs),social computing,Solar energy harvesting,clustering,data mining,green,real-time analytics,sustainability,Baseband,energy,Offloading,Temporal encoder,Achievable throughput,Heterogeneous network,Mobile computing,Internet of Things (IoT),Neuromorphic computing,cybersecurity,Computer architecture,Stochastic geometry,Reservoir computing (RC),MIMO,data analytics,Wireless communication
Wu, J.;Wu, J.;SDN,grid scale,IoT,Cooperative networks,active antenna array,energy efficiency,Random access occasion (RAO),space-time network coding (STNC),data prediction,Approximation algorithms,Norm quantization,Attack detection,crosslayer,Link analysis algorithms,Resource allocation,VANETs,social computing,beamwidth,anisotropic diffusion,Wireless transmission,Performance optimization,Network Trustworthiness,clustering,delayed feedback,Coloured petri nets,Affordability,energy,user scheduling,Cognitive radio,Models,content delivery,Temporal encoder,Internet access,Internet of things,Preference ranking,Mobile crowdsourcing,Geographical network coverage,Big data processing,Social network,denoise,Adaptive networks,Collaborative filtering,Neuromorphic computing,renewable energy sources,BS switch-off (or called sleeping) strategy,Energy efficiency,Reservoir computing (RC),Distributed energy resources,Access control,pollution reduction,Semidefinite relaxation,Influence propagation,downtilt,Cyber-physical systems,Internet accessibility,millimeter wave,Rebound effect,Cyber-physical systems (CPS),Universal access,Energy consumption,machine learning,big data,Hypergraph theory,Project characteristics,Resource block assignment,Network topology,Trust and reputation management,future Internet,Clustering-based,Inter-cell interferences,channel distribution information (CDI),rural and low-income zones,Solar energy harvesting,environmental impacts,real-time analytics,Carbon emissions and footprint,infrastructure slicing,detection,preference ranking,Multi-cell networks,Auctions,GitHub,Service Function Chaining,Github,Block coordinate descent,Machine-type communications (MTC),Online configuration recommendation,Pull Request,LRT,game theory,Heterogeneous network,Physical layer security,D2D communications,Complex networks,Device-To-device (D2D) communications,pricing,RA attempt distribution,Charging strategy,Rumor spreading,MIMO,Middlebox,LDA,Cooperative communications,Simmelian Ties,State vector estimation (SVE),Droop control.,Core-reviewer recommendation,Topological Potential,analog computation,IPAT,Wireless information and power transfer (WIPT),Power converters,Sustainable connectivity,random matrices,Smart grids,cloud radio access networks,space-time analytics,multiple-input multiple-output (MIMO),Data mining,Device-to-device (D2D) communications,Big data,Cyber-physical,Security,Rural broadband connectivity,Cross-networks,Green communication,matching games,data privacy protection,Network Function,Distribution reshaping,security code,Markov Approximation,Information and communication technology,3-dimensional (3D) channel model,multiple-access channel,MHABE,multiple kernel learning,DevRank,IoT-based smart grids,Cloud computing,Middleboxes,DFRFT,Device-to-device communications,5G networks,Routing,Project life-span,Max-min fairness,spectrum sensing,norm quantization,Edge computing,Stochastic geometry,Cross-networks energy efficiency,Beamforming,artificial intelligence,Hardware,data analytics,Sustainable development goals (SDGs),Outlier detection,Recommender system,Rural and low-income areas,context-awareness,heterogeneous networks,Power control,NFV,word of mouth,D2D networks,V2V,cloud computing,power control,Monitoring,partial differential equations,Wavelength division multiplexing (WDM),Delayed feedback networks (DFNs),Underlay,Network Trustworthiness as a Service,Battery energy storage system,Energy sufficiency,Oil painters recognition,Data arrival distribution,energy harvesting,data mining,green,sustainability,Markov processes,greener 5G systems,Green,Offloading,Secrecy rate maximization,Achievable throughput,wavelength division multiplexing (WDM) networks,Open source software ecosystem,5G,Traffic matrix decomposition,Internet of Things (IoT),Massive access,Optimal bit,Software ecosystems,Partnerships for the goals,Large antenna array,Social shareability,Microgrid,global connectivity,Nash non-cooperative game,Traffic Steering,cybersecurity,Parameter tuning,Structural Holes,Smart grid,green cellular networks,Stackelberg game,hash codes
Ashdown, J.;Ashdown, J.;Offloading,Achievable throughput,Stochastic geometry,Cyber-physical systems (CPS),Solar energy harvesting,Heterogeneous network
Yi, Y.;Yi, Y.;Offloading,State vector estimation (SVE),Delayed feedback networks (DFNs),Temporal encoder,Achievable throughput,Stochastic geometry,Cyber-physical systems (CPS),Solar energy harvesting,Neuromorphic computing,Reservoir computing (RC),Smart grids,Heterogeneous network,Attack detection
Liao, Z.;Liao, Z.;Influence propagation,Core-reviewer recommendation,Link analysis algorithms,Project characteristics,Oil painters recognition,open source project,GitHub,Core members,Github,Community detection,Pull Request,multiple kernel learning,DevRank,integrator matching,Open source software ecosystem,Social network,Software ecosystems,Project life-span,LDA
Zhao, B.;Zhao, B.;Project life-span,Project characteristics,Open source software ecosystem,Software ecosystems
Liu, S.;Liu, S.;Project life-span,Project characteristics,Open source software ecosystem,Software ecosystems
Zhang, Y.;Zhang, Y.;Recommender system,Norm quantization,power control,Project characteristics,Oil painters recognition,channel distribution information (CDI),open source project,preference ranking,GitHub,user scheduling,Pull Request,Preference ranking,multiple kernel learning,integrator matching,Open source software ecosystem,Optimal bit,Software ecosystems,Project life-span,norm quantization,Energy efficiency,LDA,hash codes
