ID;Label;KeywordsB2018;KeywordsA2018
Amirbagheri, K.;Amirbagheri, K.;;Bibliometrics,VOS viewer,Web of Science,Analytics
Yang, J.-B.;Yang, J.-B.;Bibliometrics,Finance,Web of science,Journal rankings;
Ferrer-Comalat, J.C.;Ferrer-Comalat, J.C.;Triangular fuzzy number,Probability,OWA operator,Sales forecasting,Aggregation operators;
Linares-Mustarós, S.;Linares-Mustarós, S.;Triangular fuzzy number,Probability,OWA operator,Sales forecasting,Aggregation operators;
Kacprzyk, J.;Kacprzyk, J.;Bibliometric analysis,Web of science,Bon-owa operators,Bonferroni means,Co-working,Galois lattice,VOS viewer,Entrepreneurship,Ronald R. Yager,Moore's families;distance measures,innovation project management,logarithmic aggregation operators,OWA operator,group decision making
Maldonado, S.;Maldonado, S.;L1 norm,analytics,Dynamic data mining,Clustering,university enrollment,nested logit,feature selection,Support vector machines,Business analytics,visualization,Feature selection,Kernel K-means,Data mining,Conjoint analysis,Maximum profit,fuzzy systems,support vector clustering (SVC),Customer retention,Churn prediction,Hierarchical classification;Support vector machines,OWA operators,OWA quantifiers,Hinge loss
Peters, G.;Peters, G.;;Dynamic data analysis,Data analysis,ADUR acronym,dynXcube-Framework
Weber, R.;Weber, R.;Fuzzy sets,Dynamic data mining,Clustering,Adversarial classification,Signaling games,Phishing filtering,Support vector machines,visualization,Feature selection,Business analytics,Kernel K-means,Perfect Bayesian equilibrium,Data mining,Cybercrime,Rough sets,Conjoint analysis,Maximum profit,fuzzy systems,support vector clustering (SVC),Customer retention,Incremental learning,Support Vector Clustering,Churn prediction;Dynamic data analysis,Community detection,Node attributes,Social networks,ADUR acronym,Rational choice,Temporal networks,dynXcube-Framework,Bibliometrics,VOS viewer,h-index,Criminal propensity,Data analysis,Crime analytics,Web of Science,Association
Wolff, P.;Wolff, P.;;Data science,Clinical decision support systems,Machine learning,Emergency department,Triage
Ríos, S.A.;Ríos, S.A.;Digital image processing,Evaluation assessment,Ubiquitous health system,Context-awareness,Network,Extended-minima transform,Quality measures,Sensor,Apnea classification,kNN,Cloud-computing,Apnea screening,Remote,Ubiquitous health,Electrode,Latent semantics,Ubiquitous health services,Web-based platform,Text mining,Diabetic retinopathy,Screening algorithms,Health,Pattern recognition,Semantic web,Neural networks,Fuzzy c-means (FCM),Business process management,E-Health,Electroencephalogram,Monitoring,Polysomnography,Sleep disorder;Data science,Social network analysis,Semantic modelling,Latent topic analysis,Influencer detection,Clinical decision support systems,Fuzzy concept analysis,Machine learning,Emergency department,Online Social Networks,Triage
Graña, M.;Graña, M.;Ensemble learning,Extreme learning machine,Readmission risk,Imbalanced data,readmission,Class imbalance,Hospital readmission,Bagging,Classification,imbalanced classification,Semantic model,hospitalization prediction,Electronic health record,Innovatoin in Medicine,Triple model methodology,Ensemble classifiers,Information processing,Adaptive ensembles,Artificial neural networks,Computational intelligence,Knowledge extraction,Emergency readmission prediction,Clinical decision support system;Data science,Social network analysis,Semantic modelling,Hospital readmission,Latent topic analysis,Influencer detection,Clinical decision support systems,Fuzzy concept analysis,Machine learning,Emergency department,Triage prediction,Online Social Networks,Triage,Survival analysis,Neural networks,Childdre hostpital care,Neural regression
Moreno, E.;Moreno, E.;Park-and-ride,Congested networks,Stochastic models,Traffic equilibrium,Transit equilibrium;Face centered cubic,Minimum physical dispersion error,Finite difference time domain,Computational burdens,Fiber optics,PFI,Body centered cubic,Relative anisotropy dispersion error,Stability conditions,Heterodyne,Compact packing cubic,Simple cubic,Interferometry
Cruz-Hernández, P.;Cruz-Hernández, P.;;Face centered cubic,Minimum physical dispersion error,Finite difference time domain,Computational burdens,Body centered cubic,Relative anisotropy dispersion error,Stability conditions,Compact packing cubic,Simple cubic
Hemmat, Z.;Hemmat, Z.;;Face centered cubic,Minimum physical dispersion error,Finite difference time domain,Computational burdens,Body centered cubic,Relative anisotropy dispersion error,Stability conditions,Compact packing cubic,Simple cubic
Mojab, A.;Mojab, A.;;Face centered cubic,Minimum physical dispersion error,Finite difference time domain,Computational burdens,Body centered cubic,Relative anisotropy dispersion error,Stability conditions,Compact packing cubic,Simple cubic
Michael, E.A.;Michael, E.A.;Single-mode,Astronomical instrumentation,Fiber optics,Pattern recognition,Alignment,InfraredFibers,Beam coupling,Optomechanics;Minimum physical dispersion error,PFI,cross-correlation,quantum limit,Simple cubic,Face centered cubic,Finite difference time domain,noise cancellation,balanced receiver,Heterodyne receiver,noise temperature,Heterodyne,auto-correlation,Stability conditions,Computational burdens,Fiber optics,Body centered cubic,Relative anisotropy dispersion error,Compact packing cubic,Interferometry
Mendoza, M.;Mendoza, M.;;Social networks,Homogeneous representations,Astronomical imaging,Social media during emergencies,Machine learning,Disaster management,Mercalli intensity,Propagation trees,Mercalli intensities,Image analysis,Event damage assessment
Poblete, B.;Poblete, B.;Threads,historical analysis,Entity Linking,Decision support,Ranking,Community detection,Text analysis,Emergency management,Localized events,Spatio-temporal analysis,Data visualization,Q&A,visualization,Data analysis,Social media,Event detection,Sentiment polarity,Information extraction,Knowledge discovery,Recommendation,User modeling,Multilingual,Social sensing,Event modeling,Multimedia retrieval,Tag clustering,Topic detection,Social media analysis,Geovisualization,event modeling,Twitter,Historical analysis,geo-temporal context;Information Extraction,Entity linking,Benchmark Dataset,Mercalli intensities,Entity Linking,Semantic knowledge extraction,Question Answering,Web retrieval,Mercalli intensity,Propagation trees,Context data,Social media,Event damage assessment,Social networks,Pattern extraction,Information extraction,Citizen sensors,Big data,Emergency situations,Multilingual,Car theft,Multimedia retrieval,Car thefts,Learning-to-rank,Social media during emergencies,Twitter,Disaster management,Google Maps,Temporal patterns
Valderrama, I.;Valderrama, I.;;Social networks,Social media during emergencies,Disaster management,Mercalli intensity,Propagation trees,Mercalli intensities,Event damage assessment
Sánchez, L.K.;Sánchez, L.K.;;Simulation,5D geostatistics,Nested separable covariances,Spatio-angular regionalization,Regionalized azimuthal projections,Legendre polynomials
Emery, X.;Emery, X.;Truncated Gaussian model,Intrinsic random fields of order k,Semi-automated spatial structure identification,Generalized covariance,Geostatistical simulation,Multigaussian model,Geological uncertainty,Spectral simulation,Contact analysis;Simulation,Distribution-free methods,Fracture network,5D geostatistics,Nested separable covariances,Spatio-angular regionalization,Regionalized azimuthal projections,Poisson-disc model,Fracture size,Legendre polynomials
Séguret, S.A.;Séguret, S.A.;;Simulation,5D geostatistics,Nested separable covariances,Spatio-angular regionalization,Regionalized azimuthal projections,Legendre polynomials
Casorrán, C.;Casorrán, C.;Stackelberg games,Border patrol,Security application;Bilevel optimization,Discrete optimization,Game theory,Integer programming
Fortz, B.;Fortz, B.;;Bilevel optimization,Discrete optimization,Game theory,Integer programming
Labbé, M.;Labbé, M.;Stackelberg games,Column generation,Security;Bilevel optimization,Discrete optimization,Game theory,Integer programming
Ordóñez, F.;Ordóñez, F.;Inventory system,Heuristics,Border patrol,Security application,Entropic risk measure,Time windows,Stochastic vehicle routing,Stackelberg games,Routing,Stackelberg security games,Risk averse optimization,Quantal response,Security,Shortage penalty cost,Column generation,Two demand classes,Train operations,Integer model,Critical level policy,Fast moving items,Multi-trip;Conditional Value At Risk,Aggregation Methods,Game theory,Integer programming,Discrete optimization,Stochastic Shortest Path,Bilevel optimization,Sample Average Approximation,Entropic Risk Measure
Dessouky, Y.;Dessouky, Y.;H-index,Bibliometrics,VOS viewer,h-index,Web of Science;Bibliometrics,VOS viewer,Web of Science,Analytics
Rios, G.;Rios, G.;Bayesian inference,Gaussian process (GP),sensing applications,convolution process,underdetermined linear systems;Warped Gaussian processes,Function compositions,Gaussian process,Neural networks,Non-Gaussian models
Tobar, F.;Tobar, F.;underdetermined linear systems,Bayesian inference,Bioacoustic,Dynamical system modeling,Mixture of gaussians,Ceptrum,MFCC,Reservoir computing,Clustering,convolution process,Gaussian process (GP),Variational inference,sensing applications,Signal processing,Spectral estimation,Interferometry,Blue whale;reservoir computing,Warped Gaussian processes,Bayesian inference,Electric transportation,Kernel methods,deep learning,Function compositions,Signal processing,Non-Gaussian models,Dynamical system modeling,Gaussian process,variational inference,Neural networks,Spectral estimation,low-pass filters,Data-driven prediction,Learning and adaptive systems,nonunformly-sampled data,Kernel adaptive filter
Leottau, D.L.;Leottau, D.L.;Dribbling,Soccer robotics,Machine learning,Reinforcement learning,Layered learning,Robot soccer,Biped robot,Decentralized control,NAO,Multiagent learning,Behavior,Fuzzy logic;Multi-agent systems,Standard platform league,Distributed control,Distributed artificial intelligence,Reinforcement learning,Robot soccer,Decentralized reinforcement learning,Autonomous robots,RoboCup,Decentralized control,Knowledge transfer
Lobos-Tsunekawa, K.;Lobos-Tsunekawa, K.;;Multi-agent systems,Robot detection,Standard platform league,Convolutional neural networks,Distributed control,Distributed artificial intelligence,Decentralized control,Deep learning,Reinforcement learning,Decentralized reinforcement learning,Autonomous robots,RoboCup,Robot soccer,deep learning in robotics and automation and humanoid robots,Visual-based navigation,Knowledge transfer
Jaramillo, F.;Jaramillo, F.;State of Health Estimation,State of Charge,Battery Packs,Lithium-ion batteries;Multi-agent systems,Distributed control,Distributed artificial intelligence,Decentralized reinforcement learning,Autonomous robots,Knowledge transfer
Ruiz-del-Solar, J.;Ruiz-del-Solar, J.;Object detection,unconstrained environments,Perspective,Multiagent learning,World modeling,Local descriptors,Mini review,Local invariant features,Robot position estimation,Reinforcement learning,Robot soccer,Information fusion,Local interest points,Terrain mapping,Open problems,vascular network,Off-road autonomous vehicles,thermal face recognition,Face recognition,Parameter selection,Object recognition,Kalman Filter,Decentralized control,Multi-objective optimization,Multi-target tracking,Laser rangefinder pose estimation,Optical flow,Random Finite Sets,Current directions;Semantic search,Pepper robot,Autonomous robots,Learning from demonstration,Robot detection,Convolutional Neural Network,Decision making systems,Time-delayed teleoperation,Jetson TK1,Semantic map,Policy search,Semantic localization,Semantic segmentation,Robot vision,Distributed control,Virtual robot workspace,Reinforcement learning,Informed search,Knowledge transfer,YOLO,Multi-agent systems,Deformable object classification,Distributed artificial intelligence,Continuous perception,Orientation detection,Decentralized control,Active search,ROS,Interactive machine learning,Topological map,Robot indirect search for objects,Human teachers,Autonomous driving,Point-cloud based haptic feedback,Topological semantic map,Human feedback,Ball detection,Proposals generation,Deep learning,Decentralized reinforcement learning,Haptic teleoperation
Lopez, C.;Lopez, C.;;Guides,Instructions,Community.,CSCW,Conference publications Latin America,Author’s kit
De Souza, C.;De Souza, C.;;
Gaytan, S.;Gaytan, S.;;
Gutierrez, F.J.;Gutierrez, F.J.;Socio-technical analysis,Intergenerational interaction,Cloud-based application,Empirical study,Domestic technology,Social interaction,Elderly,Community structure,Evaluation instrument,Communication channels alignment,Model,Intra-family communication,Social system architecture,Mediation,human-centric wireless sensor networks,Family communication,Social isolation,Ubiquitous system,Ambient assisted living,Appropriation,Undergraduate course communities,smart cities,Chromecast,User interaction patterns,Personalization,Social expectations,Partially virtual communities,Asymmetry,personal security,Family caregiving roles,Social media,Data analysis,Sentiment polarity,social computing,participatory sensing,crime prevention,Communication asymmetry,Chile,User modeling,Family caregiver,Social networking service,Technology acceptance,Design challenges,Social and digital inclusion,Informal elderly caregiving,Interaction agreements,Technology appropriation,Design guideline,crowdsourcing,Latin America,Twitter,Interactive AAL services,Accessibility,Monitoring,Family community,Computer-mediated communication,Aging in place,Design implications,Older adults;Community.,Rubric,Home instrumentation,Conference publications Latin America,Software development,e-coaching systems,Ambient assisted living,Rural environments,Case study,Off-the-shelf technology,Technology adoption,Scratch,Guides,Capstone course,Instructions,healthcare,CSCW,Computational thinking,Software engineering education,e-coaching for health,Socio-economic vulnerability,K-6 learners,architectural model,Latin America,behavior change,Teacher development,Aging in place,design complexity,Older adults,Peer assessment,K-6 education,Author’s kit
Quinteros, M.;Quinteros, M.;;Logistics,OR in energy,Oil and gas,Scheduling,Applied integer programming
Guignard, M.;Guignard, M.;;Logistics,OR in energy,Oil and gas,Scheduling,Applied integer programming
Weintraub, A.;Weintraub, A.;Routing,Forest supply chain,Plant scheduling,Mine planning,Plant planning,Short-term planning,Forest transportation,Backhauling,Harvesting,Timber harvest scheduling,Mine scheduling,Mixed integer linear programming,Mixed integer programming,Dispatching,Multimodal transportation,Threat index,Uncertain fire loss,Spatial adjacency and green-up constraints;transportation,Sustainability,OR in environment and climate change,supply chain,Forestry management,Multicriteria optimization,Logistics,Stochastic Programming,OR in energy,horizontal collaboration,Oil and gas,Scheduling,Applied integer programming,collaborative logistics
Llambias, M.;Llambias, M.;;Logistics,OR in energy,Oil and gas,Scheduling,Applied integer programming
Tapia, C.;Tapia, C.;;Logistics,OR in energy,Oil and gas,Scheduling,Applied integer programming
Garmendia, A.;Garmendia, A.;imbalanced classification,hospitalization prediction,Artificial neural networks,readmission;Hospital readmission,Machine learning,Triage prediction,Survival analysis,Neural networks,Childdre hostpital care,Neural regression
Lopez-Guede, J.M.;Lopez-Guede, J.M.;imbalanced classification,hospitalization prediction,Artificial neural networks,readmission;Hospital readmission,Machine learning,Triage prediction,Survival analysis,Neural networks,Childdre hostpital care,Neural regression
Rios, S.;Rios, S.;Information processing,Adaptive ensembles,hospitalization prediction,Artificial neural networks,Computational intelligence,imbalanced classification,Innovatoin in Medicine,Ensemble classifiers,Emergency readmission prediction,readmission;Hospital readmission,Survival analysis,Neural regression
Atat, R.;Atat, R.;;context-awareness,Offloading,cloud computing,space-time analytics,Stochastic geometry,data mining,sustainability,Solar energy harvesting,Delayed feedback networks (DFNs),Smart grids,Temporal encoder,energy,clustering,social computing,Attack detection,green,big data,cybersecurity,Internet of Things (IoT),machine learning,Neuromorphic computing,State vector estimation (SVE),Achievable throughput,Reservoir computing (RC),Cyber-physical systems (CPS),Heterogeneous network,data analytics,real-time analytics
Liu, L.;Liu, L.;Mobile computing,MIMO,Wireless communication,Baseband,5G mobile communication,Computer architecture;context-awareness,Offloading,cloud computing,space-time analytics,Stochastic geometry,data mining,sustainability,Solar energy harvesting,Delayed feedback networks (DFNs),Smart grids,Temporal encoder,energy,clustering,social computing,Attack detection,green,big data,cybersecurity,Internet of Things (IoT),machine learning,Neuromorphic computing,State vector estimation (SVE),Achievable throughput,Reservoir computing (RC),Cyber-physical systems (CPS),Heterogeneous network,data analytics,real-time analytics
Wu, J.;Wu, J.;Rumor spreading,multiple-access channel,Adaptive networks,Recommender system,Massive access,Rural broadband connectivity,anisotropic diffusion,Resource allocation,Power converters,Clustering-based,Secrecy rate maximization,delayed feedback,multiple-input multiple-output (MIMO),Machine-type communications (MTC),Cooperative communications,Network Trustworthiness as a Service,Wireless information and power transfer (WIPT),5G,Markov Approximation,Hardware,energy harvesting,Distribution reshaping,Rebound effect,Cloud computing,NFV,norm quantization,SDN,MHABE,Optimal bit,Preference ranking,Topological Potential,Semidefinite relaxation,Physical layer security,global connectivity,Microgrid,IoT,Complex networks,Cross-networks,Outlier detection,Energy efficiency,Middleboxes,Trust and reputation management,analog computation,Approximation algorithms,Device-To-device (D2D) communications,Device-to-device (D2D) communications,space-time network coding (STNC),Cyber-physical,Network topology,Partnerships for the goals,DFRFT,security code,Traffic matrix decomposition,Markov processes,crosslayer,Block coordinate descent,Cyber-physical systems,Universal access,Service Function Chaining,Random access occasion (RAO),power control,hash codes,RA attempt distribution,future Internet,Energy consumption,partial differential equations,Data mining,Energy sufficiency,Power control,Droop control.,denoise,Norm quantization,Monitoring,Traffic Steering,Max-min fairness,Sustainable development goals (SDGs),wavelength division multiplexing (WDM) networks,Information and communication technology,energy efficiency,rural and low-income zones,Internet of things,greener 5G systems,heterogeneous networks,Network Function,Green,Beamforming,Internet accessibility,Structural Holes,Simmelian Ties,IPAT,Middlebox,BS switch-off (or called sleeping) strategy,Routing,Cross-networks energy efficiency,Carbon emissions and footprint,D2D networks,Smart grid,cloud radio access networks,Big data,Security,spectrum sensing,Distributed energy resources,Cognitive radio,Access control,Network Trustworthiness,5G networks,preference ranking,Wavelength division multiplexing (WDM),pollution reduction,Data arrival distribution;beamwidth,MIMO,Battery energy storage system,context-awareness,Large antenna array,Geographical network coverage,Delayed feedback networks (DFNs),pricing,Temporal encoder,Hypergraph theory,clustering,Attack detection,V2V,Performance optimization,artificial intelligence,Internet of Things (IoT),GitHub,Big data processing,Achievable throughput,random matrices,real-time analytics,Internet access,downtilt,Mobile crowdsourcing,data mining,grid scale,Green communication,D2D communications,Underlay,Resource block assignment,Project characteristics,Device-to-device communications,game theory,environmental impacts,green,green cellular networks,cybersecurity,Edge computing,Energy efficiency,Pull Request,machine learning,Software ecosystems,Heterogeneous network,Parameter tuning,data analytics,Stackelberg game,Affordability,Collaborative filtering,Stochastic geometry,Auctions,sustainability,Solar energy harvesting,power control,3-dimensional (3D) channel model,active antenna array,Wireless transmission,IoT-based smart grids,Smart grids,Project life-span,Open source software ecosystem,Influence propagation,Charging strategy,LDA,big data,detection,Power control,channel distribution information (CDI),Reservoir computing (RC),Nash non-cooperative game,Rural and low-income areas,Oil painters recognition,multiple kernel learning,Social shareability,matching games,energy efficiency,VANETs,DevRank,Offloading,cloud computing,space-time analytics,Multi-cell networks,Link analysis algorithms,content delivery,Cooperative networks,renewable energy sources,infrastructure slicing,user scheduling,Online configuration recommendation,millimeter wave,energy,Core-reviewer recommendation,social computing,data prediction,word of mouth,data privacy protection,LRT,Neuromorphic computing,State vector estimation (SVE),Cyber-physical systems (CPS),Models,Github,Coloured petri nets,Inter-cell interferences,Social network,Sustainable connectivity
Ashdown, J.;Ashdown, J.;;Achievable throughput,Solar energy harvesting,Offloading,Cyber-physical systems (CPS),Heterogeneous network,Stochastic geometry
Yi, Y.;Yi, Y.;;Neuromorphic computing,State vector estimation (SVE),Achievable throughput,Attack detection,Reservoir computing (RC),Solar energy harvesting,Offloading,Cyber-physical systems (CPS),Heterogeneous network,Delayed feedback networks (DFNs),Stochastic geometry,Temporal encoder,Smart grids
Liao, Z.;Liao, Z.;;DevRank,Link analysis algorithms,open source project,Community detection,Project life-span,Project characteristics,Core-reviewer recommendation,Open source software ecosystem,Influence propagation,Core members,LDA,integrator matching,Pull Request,GitHub,Software ecosystems,Github,Oil painters recognition,multiple kernel learning,Social network
Zhao, B.;Zhao, B.;;Project life-span,Software ecosystems,Project characteristics,Open source software ecosystem
Liu, S.;Liu, S.;;Project life-span,Software ecosystems,Project characteristics,Open source software ecosystem
Zhang, Y.;Zhang, Y.;norm quantization,Recommender system,preference ranking,Norm quantization,Optimal bit,Preference ranking,hash codes;channel distribution information (CDI),Software ecosystems,power control,LDA,integrator matching,user scheduling,Oil painters recognition,Energy efficiency,multiple kernel learning,open source project,Pull Request,Project life-span,GitHub,Project characteristics,Open source software ecosystem
Fan, X.;Fan, X.;;Community detection,Core members,LDA,integrator matching,Pull Request,open source project,Social network,GitHub,Core-reviewer recommendation
Chen, Z.;Chen, Z.;;Community detection,Core members,beamwidth,active antenna array,3-dimensional (3D) channel model,downtilt,Social network
Cai, F.;Cai, F.;;Community detection,Core members,Social network
Navarro, C.F.;Navarro, C.F.;;Global-local texture classification,Bagging post-processing,Colored texture pattern classification,BQMP and Haralick global-local feature integration,Color-texture feature extraction,Color-texture features
Perez, C.A.;Perez, C.A.;Gender Classification,Feature Selection,Biometrics,Entropy weighting,Statistical model for face recognition,Face recognition across pose,Iris,Gender classification,Active shape model,LBP,Gabor features;iris recognition,Hyperspectral imaging,3D iris scanner,Bagging post-processing,gender from faces,gender classification,biometrics,Gabor features,iris relevant features,Global-local texture classification,Colored texture pattern classification,3D iris reconstruction,Color-texture feature extraction,Combination of convolutional neural networks,feature selection,mutual information,trademark protection,Rock classification,LBP features,Soft-biometrics,BQMP and Haralick global-local feature integration,Trademark Image Retrieval,Color-texture features,cluster of features,gender from iris,trademark registration,Content-Based Image Retrieval,Range imaging,Deep Convolutional Neural Networks,Gender classification,Laser range 3D imaging,structure from motion
Blanco-Mesa, F.;Blanco-Mesa, F.;Distance measures,Fuzzy decision-making,Bon-owa operators,Bonferroni means,Co-working,Galois lattice,Bibliometrics,VOS viewer,Entrepreneurship,International Journal of Intelligent Systems,Moore's families,bibliometrics,Web of Science,OWA operators;Stakeholder dynamics,Stakeholder,Inflation,Decision-making,Aggregation functions,variance,Subjectivity and incidences,Fuzzy relation,Bonferroni means,Bibliometrics,VOS viewer,Aggregation operators,Fuzzy theory,Distance measures,strategy decision-making,Decision making,Power/influence,asymmetric information,group decision-making,Web of Science (WoS),induced ordered weighted average operator,OWA operator,Strategy,Enterprise risk management,sales forecasting
