ID;Label;KeywordsB2018;KeywordsA2018
Rocha, A.;Rocha, A.;Mutual information,Dissimilarity calculation,Image phylogeny reconstruction,Digital forensics;Transfer learning,Science - experiments,Deep Neural Network (DNN),Violence localization,deep-learning,Information Forensics,Child pornography,Semantic concept detection,Screening,SEIC content,presentation attack detection,Deep Learning,Violence classification,Information Retrieval,Natural Language Processing,data fusion,image provenance,optimum-path forest,Accountable machine learning,Deep-learning,Information retrieval,Malware,Machine learning,Context-aware digital forensics,Bags of graphs,Violence detection,Social Media Data,Diabetic retinopathy,Open-set classification,Digital forensics,Machine Learning,Ontology,Tampering heat maps,Pattern recognition,History matching,Image Phylogeny,Feature importance,graphs,Referral,Deep learning,Robust feature-extraction augmentation,Distributional features,majority voting,Workflow,Android permissions,Splicing detection,image retrieval,Query Performance Prediction,Multimodal data fusion,Relevance Prediction,Video surveillance,accelerometer sensors,Multi-resolution training,Forgery detection,genetic programming,Recommendation systems (Information filtering),Media Forensics,image phylogeny,Undirected Phylogeny Graph,Pornography localization,Performance prediction,Provenance Context Incorporation,Relevance prediction,Fine tuning,Digital image forensics,Web genre identification,LivDet,Phylogeny Graph,semantic concept detection,Provenance Filtering,Weibull distribution,open-set recognition,spoofing,Staged-optimization strategy,Discriminant features,violence classification,Integrated patient-basis analysis,Iris recognition,computer vision,digital humanities,forensic computing,Sensitive scene localization,Multimedia Phylogeny,Feature back-projection,Continuous learning,Activity localization,Source printer attribution,Dense trajectories,Similarity Search,Feature mapping,Authorship Attribution,Extreme value theory,Image forensics,Fight events,Learning-from-data strategy
Matias, P.;Matias, P.;;Security,Direct recording electronic,Integrity,Software vulnerabilities,Electronic voting
Barbosa, P.;Barbosa, P.;;Automatic detection,Spontaneous speech,Prosodic boundaries
Cardoso, T.N.C.;Cardoso, T.N.C.;;Security,Direct recording electronic,Integrity,Software vulnerabilities,Electronic voting
Campos, D.M.;Campos, D.M.;;
Cavalcante, C.C.B.;Cavalcante, C.C.B.;;Staged-optimization strategy,Continuous learning,Learning-from-data strategy,History matching
Maschio, C.;Maschio, C.;;Bayesian inference,history matching,parallel hierarchical sampling,Continuous learning,History matching,parallel interacting Markov chain Monte Carlo,Staged-optimization strategy,Learning-from-data strategy,Reservoir simulation
Santos, A.A.S.;Santos, A.A.S.;;multidisciplinary AI and CI,evolutionary computation and metaheuristics,Continuous learning,History matching,Staged-optimization strategy,Learning-from-data strategy
Schiozer, D.;Schiozer, D.;;Staged-optimization strategy,Continuous learning,Learning-from-data strategy,History matching
Pelegrina, G.D.;Pelegrina, G.D.;;Multi-objective optimization,Multicriteria decision making,Multi-criteria decision making,Blind source separation,Evolutionary algorithms,TOPSIS,Dependent criteria,Dependence among criteria,Independent component analysis,Latent variables
Attux, R.;Attux, R.;Coding,Blind channel equalization,Galois fields;Recurrence networks,Entropy,PDF matching,Welch’s method,Graph theory,Evolutionary algorithms,Unorganized machines,Correntropy,Monthly seasonal streamflow series forecasting,DFT,Motor imagery,Extreme learning machines,Recurrence quantification,Complex networks,finite fields,Brain-computer interface,Graphs,Adaptive filtering,Pattern recognition,BCI,Independent Component Analysis (ICA),Blind source separation,EEG,Information theoretic learning,Echo state networks,Second-Order Statistics,Functional connectivity,Robotic manipulator,Variable selection,Brain signal processing,Multi-objective optimization,SSVEP,Combinatorial optimization,Signal analysis,Post-Nonlinear mixtures,Blind channel equalization
Duarte, L.T.;Duarte, L.T.;;Multi-criteria decision making,metrics,Blind separation,Evolutionary algorithms,Dependent criteria,ranking,Dependence among criteria,ordinal decomposition,Post-nonlinear,Inverse problems,score aggregation,rank-order statistics,Monte Carlo Markov Chain (MCMC)- Gas mixture,Linear-quadratic model,Statistical signal processing,Second-order statistics,Blind source separation,MOX sensor,aggregation,Bilinear mixing model,Second-Order Statistics,Blind Source Separation,Latent variables,Bayesian method,Second-order Statistics,Multi-objective optimization,Multicriteria decision making,Post-Nonlinear mixtures,TOPSIS,Independent component analysis,Condorcet distance
Barbosa, P.Y.S.;Barbosa, P.Y.S.;;Security,Direct recording electronic,Integrity,Software vulnerabilities,Electronic voting
Araújo, C.L.;Araújo, C.L.;;Security,Direct recording electronic,Integrity,Software vulnerabilities,Electronic voting
Menini, N.;Menini, N.;;Decomposition,Structural breaks,Time series,Remote sensing,BFAST
Almeida, A.E.;Almeida, A.E.;;Decomposition,Structural breaks,Time series,Remote sensing,BFAST
Lamparelli, R.;Lamparelli, R.;Landsat,Time series processing,C-band SAR,Sensor assimilation,Land cover mapping;
Hirota, M.;Hirota, M.;;
Benedito, M.P.L.;Benedito, M.P.L.;;Hub Location Problem,Approximation algorithm,LP-rounding
Pedrosa, L.L.C.;Pedrosa, L.L.C.;;Fault tolerance,LP rounding,Facility location,Emergency planning,Linear Programming,Integrated inventory management,Capacitated k-center,Approximation algorithms,Hub Location Problem,Non-uniform capacities,Approximation algorithm,LP-rounding,Bus evacuation
Faz-Hernández, A.;Faz-Hernández, A.;;Diffie-hellman protocol,Elliptic curve cryptography,Diffie-Hellman protocol,Hash-based Digital Signatures,Secure software,SHA-NI,Elliptic curve scalar multiplication,Montgomery ladder,Data Encryption,AVX2 vector instructions,AES-NI,Vector Instructions,RFC 7748,Ed25519,Edwards digital signature algorithm
López, J.;López, J.;;Elliptic curve cryptography,Secure software,Data Encryption,AVX2 vector instructions,Scalar multiplication,Montgomery ladder,RFC 7748,Ed25519,Edwards digital signature algorithm,Public-key cryptography,Vector Instructions,Hash-based Digital Signatures,Elliptic curve scalar multiplication,Implementation,Diffie-hellman protocol,Diffie-Hellman protocol,Software implementation,SHA-NI,AES-NI,Elliptic curves,Elliptic curve cryptosystem
Dahab, R.;Dahab, R.;Static analysis tools,Software security,Cryptography,Benchmarking;Accountable machine learning,Diffie-hellman protocol,Elliptic curve cryptography,Android permissions,Feature importance,Secure software,Ontology,Digital forensics,Machine learning,AVX2 vector instructions,Feature back-projection,Feature mapping,Bags of graphs,Source printer attribution,Ed25519,Edwards digital signature algorithm,Malware,Discriminant features
Buchdid, S.B.;Buchdid, S.B.;;Participatory design,Socially aware computing,Human-computer interaction,Process model,Organizational semiotics,Interactive digital TV
Pereira, R.;Pereira, R.;;Participatory design,Socially aware computing,Human-computer interaction,Process model,Organizational semiotics,Interactive digital TV
Baranauskas, M.C.C.;Baranauskas, M.C.C.;Socially aware computing,Information visualization,Actor-network theory,Tactile map,HCI,Tactile floor,Enactive systems,Universal design,Affective states,Sociotechnical networks,Social software design,Tangible interfaces,Evaluation,Codesign,LGBT,Affectibility,Critical theory,Accessibility,Systematic review,Socio-enactive systems;Ubiquitous Scenarios,Ubiquitous computing,Socially aware computing,Pervasive Scenarios,Maker culture,Robots,Graphical User Interfaces,User participation,User Experience Assessment,Human-Computer Interaction,Intentions,Online Deliberation,Socio-enactive systems,Pervasive,Organizational Semiotics,Universal Design,Tailoring,Alternative and Augmentative Communication,Creative learning,Evaluation user experience,User interface evaluation,Socially aware design,Process model,HCI,Ontologies,Computational thinking methodology,Enactive,Interactive art,Emotions,Interaction evaluation,Graphic symbols,Organisational Semiotics,Pragmatics,AttrakDiff,School,Natural User Interfaces,Participative design,Emoticons,Pervasive computing,Meanings,HCI education,Computational thinking,Educational,EEG,Simplicity in design,Interactive design,Organizational semiotics,Evaluation,Interactive digital TV,Computer Supported Collaborative Work,Usability,Universal Access,LGBT,Educational methods,User Interface Design,Participatory design,Human-computer interaction,Critical theory,Accessibility,Maker movement,MindWave,Tangible technology,Computer-mediated communication,Socially Aware Computing
Sousa, R.;Sousa, R.;;Data coherence,Compilers,Heterogeneous architectures
Pereira, M.;Pereira, M.;Heterogeneous Computing,image processing,Programming Languages,Compiler Techniques,image segmentation,magnetic resonance imaging,Diffusion tensor imaging,Parallel Programming;Compiler,Heterogeneous architectures,FPGA,Acceleration,OpenMP,Data coherence,Compilers
Pereira, F.M.Q.;Pereira, F.M.Q.;Data coherence,Compilers,Heterogeneous architectures;Forensics,Heterogeneous architectures,Cryptography,Security,OpenMP,Tasks,Parallelism,UbiComp,Data coherence,Privacy,Compilers
Araujo, G.;Araujo, G.;Heterogeneous Computing,Programming Languages,Heterogeneous architectures,Compiler Techniques,Data coherence,Compilers,Parallel Programming;Thread-level speculation,LLVM,Heterogeneous architectures,Modeling attacks,Delay-based PUF,Hardware-intrinsic security,Acceleration,Apache spark,phase-based execution,hardware transactional memory,Transactional memory,Data coherence,Compilers,performance evaluation,Compiler,FPGA,OpenMP,Physical Unclonable Function,transactional memory,XOR fabric
Rodrigues, P.G.;Rodrigues, P.G.;;Complex networks,Recurrence networks,Brain-computer interface,Motor imagery,Pattern recognition,Functional connectivity,Recurrence quantification
Filho, C.A.S.;Filho, C.A.S.;;Complex networks,Recurrence networks,Brain-computer interface,Motor imagery,Pattern recognition,Functional connectivity,Recurrence quantification
Castellano, G.;Castellano, G.;;Complex networks,Recurrence networks,Brain-computer interface,Motor imagery,Graphs,Pattern recognition,BCI,Signal analysis,EEG,Interaction,Virtual reality,Graph theory,Functional connectivity,Rehabilitation,Recurrence quantification,Immersive environment
Soriano, D.C.;Soriano, D.C.;;Complex networks,Recurrence networks,Brain-computer interface,Motor imagery,Pattern recognition,Functional connectivity,Recurrence quantification
Dourado, Í.C.;Dourado, Í.C.;;
Galante, R.;Galante, R.;;
da Silva Torres, R.;da Silva Torres, R.;;Majority voting,Multiscale,Object-based classification,Comparative study,Performance prediction,Multiclass classification,Multiscale segmentation,Classifier ensemble,Extreme value theory,Relevance prediction,Boosting,Information retrieval,Weibull distribution
Phellan, R.;Phellan, R.;;Cerebrovascular imaging,Vascular segmentation,Angiography,Convolutional neural networks,Noise patterns,Blood flow analysis,Arterial spin labeling,Phantom models,Simulated phantoms
Lindner, T.;Lindner, T.;;Cerebrovascular imaging,Angiography,Blood flow analysis,Arterial spin labeling,Phantom models
Helle, M.;Helle, M.;;Cerebrovascular imaging,Vascular segmentation,Angiography,Convolutional neural networks,Noise patterns,Blood flow analysis,Arterial spin labeling,Phantom models,Simulated phantoms
Okell, T.W.;Okell, T.W.;;Cerebrovascular imaging,Angiography,Blood flow analysis,Arterial spin labeling,Phantom models
Forkert, N.D.;Forkert, N.D.;;Cerebrovascular imaging,Vascular segmentation,Angiography,Convolutional neural networks,Noise patterns,Blood flow analysis,Arterial spin labeling,Phantom models,Simulated phantoms
Oliveira, T.;Oliveira, T.;;Implementation,Scalar multiplication,Diffie-Hellman protocol,Software implementation,Elliptic curve scalar multiplication,Montgomery ladder,Elliptic curves,RFC 7748,Elliptic curve cryptosystem,Public-key cryptography
Cervantes-Vázquez, D.;Cervantes-Vázquez, D.;;Implementation,Elliptic curve cryptosystem,Public-key cryptography
Rodríguez-Henríquez, F.;Rodríguez-Henríquez, F.;;Implementation,Scalar multiplication,Diffie-Hellman protocol,Software implementation,Elliptic curve scalar multiplication,Montgomery ladder,Elliptic curves,RFC 7748,Elliptic curve cryptosystem,Public-key cryptography
Dias, A.P.C.;Dias, A.P.C.;;High-order mortar-based contact elements,Computational contact mechanics,Hyperelastic materials,High-order finite element methods,NURBS
Proenca, S.P.B.;Proenca, S.P.B.;;High-order mortar-based contact elements,Computational contact mechanics,Hyperelastic materials,High-order finite element methods,NURBS
Bittencourt, M.L.;Bittencourt, M.L.;Cahn–Hilliard,Damage,Finite element method,Allen–Cahn,Phase field,Discontinuous Galerkin method;Cargo horizontal stability,Peridynamics,Nonlocal models,High-order mortar-based contact elements,Computational contact mechanics,Hyperelastic materials,static equilibrium of rigid bodies,Coupling method,High-order finite element methods,Robin boundary condition,two-dimensional knapsack problem,NURBS,Mixed boundary conditions,two-dimensional packing problem
Lintzmayer, C.N.;Lintzmayer, C.N.;;Lower bounds,Transpositions,Prefix rearrangements,Competitive ratio,Circle packing,Sorting permutations,Genome rearrangement,Two-dimensional Knapsack,Computational biology,Container Relocation Problem,Genome rearrangements,Sphere packing,Polynomial-time approximation scheme,Diameter,Reversals,Exact algorithms,Online algorithms,Approximation algorithms,Computational Biology,Blocks Relocation Problem
Miyazawa, F.K.;Miyazawa, F.K.;Geometric problem,Polynomial-time approximation scheme,Prize-collecting,Connected facility location problem;rectangle packing,Steiner tree problem,square packing,Selfish bin packing,network lifetime,Competitive ratio,Circle packing,Cargo horizontal stability,in-network aggregation,wireless sensor networks,Two-dimensional Knapsack,two-dimensional knapsack problem,price of anarchy,two-dimensional packing problem,Genetic algorithm,Nash equilibrium,strong Nash equilibrium,Sphere packing,Polynomial-time approximation scheme,Online algorithms,static equilibrium of rigid bodies,routing algorithm
Xavier, E.C.;Xavier, E.C.;;Less-than-Truckload,Lower bounds,data replication,Competitive ratio,Circle packing,Controlled Experiment,C,Python,Two-dimensional Knapsack,Introductory Programming,Routing,CS1,task scheduling,Container Relocation Problem,data grids,Sphere packing,approximation algorithms,Polynomial-time approximation scheme,Pickup-and-Delivery,Exact algorithms,Online algorithms,And phrases Steiner Cycle,Blocks Relocation Problem
Wiederhecker, G.S.;Wiederhecker, G.S.;;
Dainese, P.;Dainese, P.;Silicon Photonics,Free Carriers,Lifetime;Semiconductor,Two-photon absorption,Silicon photonics,Free-carrier generation,Free-carrier recombination
Alegre, T.P.M.;Alegre, T.P.M.;;
Vargas-Munoz, J.E.;Vargas-Munoz, J.E.;Image foresting transform,Contextual classification,Superpixel,Markov random fields;Image foresting transform,spanning forests,superpixel/supervoxel segmentation,mixed seed sampling,connectivity function
Chowdhury, A.S.;Chowdhury, A.S.;;Image foresting transform,spanning forests,superpixel/supervoxel segmentation,mixed seed sampling,connectivity function
Alexandre, E.B.;Alexandre, E.B.;;Image foresting transform,spanning forests,superpixel/supervoxel segmentation,mixed seed sampling,connectivity function
Vechiatto Miranda, P.A.;Vechiatto Miranda, P.A.;;Image foresting transform,spanning forests,superpixel/supervoxel segmentation,mixed seed sampling,connectivity function
Falcao, A.X.;Falcao, A.X.;Image foresting transform,Superpixel,Markov random fields,face recognition,convolutional networks,superpixels,Differential Image Foresting Transform,negative mining,Contextual classification,Image Foresting Transform;Image foresting transform,spanning forests,superpixel/supervoxel segmentation,Semi Supervised Learning,Interactive Label Propagation,Visual Analytics,mixed seed sampling,connectivity function,Auto Encoder Neural Network
Dourado, I.C.;Dourado, I.C.;;Graph embedding,MediaEval,Image representation,Multimodal retreival,Content-based retrieval,Event prediction,Flood detection,Rank aggregation,Graph-based fusion,Graph-based rank fusion,Early fusion
Pedronette, D.C.G.;Pedronette, D.C.G.;heterogeneous,CBIR,Rank diffusion,Unsupervised learning,re-ranking,sorting algorithms,parallelization,Content-based image retrieval,OpenCL;Content-based retrieval,Rank aggregation,Graph-based fusion,Multimodal retreival
Do Rosario, V.M.;Do Rosario, V.M.;IoT,Fog Computing,Constrained Devices,Virtual Machines;Region Formation Techniques,CNN,JIT Compilation,Virtual Machines,Fog-assisted translation,Optimization,deep learning,Virtual machines,Dynamic translation,Cloud-assisted translation,Timing side-channel,multi-lane,Internet of Things,RISCV,Capsule network,Interpreter,Emulation,Fog computing
Borin, E.;Borin, E.;virtual machines,heterogeneous,Virtual Machines,CBIR,Fog Computing,Constrained Devices,re-ranking,Internet-of-Things,sorting algorithms,parallelization,IoT,virtual ISA,OpenCL;Aws,Region Formation Techniques,secure implementation,cryptography,Platform modeling,Internet of Things,multi-lane,Common mid point,Feedback Directed Optimization,GPU seismic performance,Seismic processing,LLVM,Binary translation,GPU seismic eficiency,OpenACC,Fog-assisted translation,deep learning,AVX-512,Virtual machines,Dynamic translation,Processing cost trade-off,IoT,vectorization,Capsule network,Resource-constrained devices,Cloud,OpenCL,Emulation,Fog computing,Seismic Processing,CPU,CNN,post-quantum,RISC-V,JIT Compilation,Common Reflection Surface,graph partitioning,Timing side-channel,workloads,CRS,Interpreter,RISCV,Distributed computing,benchmarking,Virtual Machines,CMP,performance evaluation,Optimization,OpenMP,Cloud-assisted translation,convolutional neural networks,Economics,CUDA,Cloud computing
Breternitz, M.;Breternitz, M.;;Capsule network,deep learning,CNN,multi-lane
Lucena, O.;Lucena, O.;Skin detection,Performance Improvement,Face detection,Post-processing;Convolutional neural network (CNN),Data augmentation,Silver standard masks,Skull-stripping
Souza, R.;Souza, R.;;Semantic relatedness,Data augmentation,Tie-zone watershed,NLI,Open corpus,Textual inference,Portuguese,Silver standard masks,Skull-stripping,Cine FSE imaging,Carotid artery,Convolutional neural network (CNN),Max-tree
Rittner, L.;Rittner, L.;image processing,carotid artery segmentation,cine FSE,carotid artery imaging,image segmentation,magnetic resonance imaging,max-tree,carotid artery distensibility,Diffusion tensor imaging,watershed transform;Data augmentation,Motion Artifacts,White matter hyperintensity,Systematic literature review,V-Net,Ischemic stroke,Cine FSE imaging,Skull-stripping,Magnetic resonance imaging,Carotid artery,Convolutional neural network (CNN),Tie-zone watershed,Optical Flow,Corpus callosum,Quality screening,Mathematical Morphology,Tensorial Algebra,Magnetic Resonance Imaging,Lucas-Kanade Technique,Deep Learning,Lesion segmentation,Neuroimaging,Tensorial Lucas-Kanade Technique,U-Net,Silver standard masks,Perfusion,MR imaging,Segmentation,Texture features,Deep learning,Tensorial Morphological Gradient,Max-tree
Frayne, R.;Frayne, R.;carotid artery segmentation,cine FSE,carotid artery imaging,max-tree,carotid artery distensibility,watershed transform;Data augmentation,Tie-zone watershed,Texture features,White matter hyperintensity,MR imaging,Silver standard masks,Skull-stripping,Cine FSE imaging,Carotid artery,Convolutional neural network (CNN),Max-tree,Segmentation
Lotufo, R.;Lotufo, R.;;Data augmentation,Tie-zone watershed,Motion Artifacts,Texture features,White matter hyperintensity,Quality screening,Deep Learning,Magnetic Resonance Imaging,Silver standard masks,Skull-stripping,Cine FSE imaging,Neuroimaging,Carotid artery,Convolutional neural network (CNN),Max-tree,MR imaging,Segmentation
Alic, A.S.;Alic, A.S.;;
Almeida, J.;Almeida, J.;;
Aloisio, G.;Aloisio, G.;;
Silva, P.;Silva, P.;;
Vieira, M.;Vieira, M.;Static analysis tools,Software security,Cryptography,Benchmarking;
Muñoz, J.A.V.;Muñoz, J.A.V.;;Nearest neighbor search,Graph topological features,Distance learning,Nearest neighbors graph,Genetic programming
Da Torres, R.S.;Da Torres, R.S.;;Nearest neighbor search,Graph topological features,Distance learning,Nearest neighbors graph,Genetic programming
Queiroz, T.A.;Queiroz, T.A.;;Cargo horizontal stability,two-dimensional knapsack problem,two-dimensional packing problem,static equilibrium of rigid bodies
Bracht, E.C.;Bracht, E.C.;;Cargo horizontal stability,two-dimensional knapsack problem,two-dimensional packing problem,static equilibrium of rigid bodies
Da Silva Vasconcelos, R.C.;Da Silva Vasconcelos, R.C.;;directional information,Fingerprint Segmentation,Biometric Systems,Directional Information,Oriented Pattern,biometric systems,fingerprint quality,error metrics
Pedrini, H.;Pedrini, H.;Weber's Law,Gender recognition,Video Analysis,Anomalous Events,Video analysis,Surveillance Systems,Shot boundary,Color information,Violent Detection,Image similarity,Cut detection,Texture descriptor,Video summarization,Fiducial points,Adaptive threshold,Face detection,Geometric descriptor,Facial images;volume rendering,density map,Fingerprint images,Qualitative evaluation,Video summarization,Image analysis,Action Recognition,Image inpainting,deep learning,multi-stream,Particle swarm optimization,Heart rhythm,Abnormal event detection,Palynology,optical flow,Geometric descriptor,medical image visualization,Web-based Interactive Visualization,Multi-stream Neural Network,Directional Information,directional information,Human action classification,crowd counting,Medical Images,Local features combination,Fitness function,script systems,Histogram equalization,Data augmentation,multi-classifiers,occlusion,Video shot boundary,Multiresolution Analysis,Bit planes,Autoencoder,document analysis,convolutional neural network,Accuracy metrics,Motion energy image,Shot boundary,Motion,Cut detection,Biometric Systems,Image thresholding,Medical images,Contrast enhancement,Data Rendering,error metrics,Fingerprint Segmentation,Genetic disorders,Content indexing,Signal classification,Syndrome recognition,Deep learning,Volume rendering,optical character recognition,Trajectory smoothing,Texture mapping,pollen classification,Texture,Video analysis,Age estimation,Quality,Electrocardiogram signals,Contourlets,Directional information,Patch graph,Geometric features,Action recognition,Interest points,Gigapixel image,Handheld camera,Motion estimation,classifier ensemble,Spatio-temporal features,Remote Medical System,Point cloud,Triangular meshes,Fuzzy threshold,Deep features,Co-occurrence matrices,Oriented Pattern,feature descriptors,emotion recognition,high level features,handwritten text,Video Representation,facial expression,fingerprint quality,Facial patterns,fiducial landmarks,Visual rhythm,projection techniques,biometric systems,Video stabilization,fall detection,Video processing,Pedestrian Detection,Video keyframes,Surface approximation,Image segmentation,Hierarchical image segmentation,Optical flow,Shearlets,image descriptors
Ttito, D.;Ttito, D.;;convolutional neural network,deep learning,crowd counting,density map
Quispe, R.;Quispe, R.;;convolutional neural network,deep learning,crowd counting,density map
Rivera, A.R.;Rivera, A.R.;expression recognition,Face descriptor,probabilistic models,3D convolution neural networks,bone suppression,deep learning,false positive reduction,convolution neural network,pulmonary nodule detection,semi-supervised learning,face recognition,edge pattern,residual learning,local pattern,generative models,lung cancer,autoencoder,clustering;action recognition,crowd counting,density map,convolutional neural network,deep learning,neural networks
