ID;Label;Keywords
Bittencourt, L.F.;Bittencourt, L.F.;Deep Q network,Software Defined Networks,Resource management,Distributed systems,Reinforcement learning,Meta-policy selection,Fog Computing,Edge Computing,Virtual Machine Migration,hybrid clouds,Multi tier fog,Video streaming services,Edge as a Service,Network Virtualization,Workflow Ensembles,Elastic Demand,Task duplication,Workflow scheduling,Network Function Virtualization,workflow,Fog computing,Scheduling,Internet of things (IoT),scheduling,Classes of service,Artificial intelligence,Cloud computing,Internet Service Providers,Planning,Allocation,Energy Efficiency,Cloud Computing,Virtual topology,Network Management,Mobile cloud,Water quality resilience,Quality of Experience,Edge computing,Slicing,Dynamic environment,Reliability,Quality of service (QoS),Uncertainty
Hossain, M.A.;Hossain, M.A.;Deep Q network,Water quality resilience,Reinforcement learning,Dynamic environment,Meta-policy selection,Artificial intelligence
Seabra Oliveira, D.;Seabra Oliveira, D.;
Epstein, J.;Epstein, J.;
Kurose, J.;Kurose, J.;
Rocha, A.;Rocha, A.;Feature back-projection,accelerometer sensors,Query Performance Prediction,Undirected Phylogeny Graph,Deep learning,Deep-learning,Pattern recognition,Relevance Prediction,Open-set classification,Malware,Forgery detection,LivDet,forensic computing,Media Forensics,Child pornography,presentation attack detection,image retrieval,Iris recognition,Extreme value theory,Image phylogeny reconstruction,Staged-optimization strategy,Distributional features,Phylogeny Graph,violence classification,Workflow,Authorship Attribution,Learning-from-data strategy,Violence localization,Provenance Filtering,Splicing detection,graphs,Science - experiments,Screening,Source printer attribution,Transfer learning,Machine learning,majority voting,open-set recognition,Pornography localization,Activity localization,genetic programming,History matching,Recommendation systems (Information filtering),Semantic concept detection,optimum-path forest,Bags of graphs,Android permissions,Deep Neural Network (DNN),Social Media Data,digital humanities,Violence detection,Image Phylogeny,Information Forensics,Web genre identification,computer vision,deep-learning,Dissimilarity calculation,Ontology,Information Retrieval,Feature mapping,Violence classification,Tampering heat maps,image phylogeny,image provenance,Similarity Search,Provenance Context Incorporation,Context-aware digital forensics,spoofing,Deep Learning,Referral,Digital forensics,Robust feature-extraction augmentation,SEIC content,Natural Language Processing,Dense trajectories,Sensitive scene localization,Fine tuning,Fight events,semantic concept detection,Multi-resolution training,Mutual information,Performance prediction,Feature importance,Machine Learning,Integrated patient-basis analysis,Discriminant features,Information retrieval,Diabetic retinopathy,Image forensics,Digital image forensics,Accountable machine learning,data fusion,Video surveillance,Multimedia Phylogeny,Continuous learning,Weibull distribution,Relevance prediction,Multimodal data fusion
Matias, P.;Matias, P.;Software vulnerabilities,Security,Integrity,Direct recording electronic,Electronic voting
Barbosa, P.;Barbosa, P.;Automatic detection,Spontaneous speech,Prosodic boundaries
Cardoso, T.N.C.;Cardoso, T.N.C.;Software vulnerabilities,Security,Integrity,Direct recording electronic,Electronic voting
Campos, D.M.;Campos, D.M.;
Cavalcante, C.C.B.;Cavalcante, C.C.B.;History matching,Continuous learning,Learning-from-data strategy,Staged-optimization strategy
Maschio, C.;Maschio, C.;Continuous learning,history matching,Bayesian inference,Reservoir simulation,History matching,Staged-optimization strategy,Learning-from-data strategy,parallel hierarchical sampling,parallel interacting Markov chain Monte Carlo
Santos, A.A.S.;Santos, A.A.S.;Continuous learning,History matching,Staged-optimization strategy,multidisciplinary AI and CI,Learning-from-data strategy,evolutionary computation and metaheuristics
Schiozer, D.;Schiozer, D.;History matching,Continuous learning,Learning-from-data strategy,Staged-optimization strategy
Pelegrina, G.D.;Pelegrina, G.D.;Latent variables,Independent component analysis,Dependence among criteria,TOPSIS,Multicriteria decision making,Dependent criteria,Multi-objective optimization,Blind source separation,Multi-criteria decision making,Evolutionary algorithms
Attux, R.;Attux, R.;Correntropy,Galois fields,Extreme learning machines,Adaptive filtering,Pattern recognition,finite fields,Graph theory,Information theoretic learning,Unorganized machines,Evolutionary algorithms,Variable selection,Second-Order Statistics,Brain signal processing,Echo state networks,Recurrence quantification,SSVEP,Independent Component Analysis (ICA),Multi-objective optimization,Blind source separation,EEG,Motor imagery,Brain-computer interface,Robotic manipulator,Signal analysis,DFT,Graphs,Entropy,Monthly seasonal streamflow series forecasting,BCI,Blind channel equalization,Post-Nonlinear mixtures,Complex networks,Coding,PDF matching,Welch’s method,Functional connectivity,Combinatorial optimization,Recurrence networks
Duarte, L.T.;Duarte, L.T.;Multicriteria decision making,Second-order statistics,Statistical signal processing,MOX sensor,Blind Source Separation,Dependence among criteria,Dependent criteria,Post-nonlinear,Monte Carlo Markov Chain (MCMC)- Gas mixture,Evolutionary algorithms,score aggregation,Bilinear mixing model,Second-Order Statistics,ranking,Independent component analysis,TOPSIS,rank-order statistics,Multi-objective optimization,Blind source separation,aggregation,Blind separation,Latent variables,Linear-quadratic model,Post-Nonlinear mixtures,Condorcet distance,Inverse problems,ordinal decomposition,metrics,Second-order Statistics,Bayesian method,Multi-criteria decision making
Barbosa, P.Y.S.;Barbosa, P.Y.S.;Software vulnerabilities,Security,Integrity,Direct recording electronic,Electronic voting
Araújo, C.L.;Araújo, C.L.;Software vulnerabilities,Security,Integrity,Direct recording electronic,Electronic voting
Menini, N.;Menini, N.;Remote sensing,Structural breaks,Time series,BFAST,Decomposition
Almeida, A.E.;Almeida, A.E.;Remote sensing,Structural breaks,Time series,BFAST,Decomposition
Lamparelli, R.;Lamparelli, R.;C-band SAR,Land cover mapping,Time series processing,Sensor assimilation,Landsat
Hirota, M.;Hirota, M.;
Benedito, M.P.L.;Benedito, M.P.L.;Hub Location Problem,Approximation algorithm,LP-rounding
Pedrosa, L.L.C.;Pedrosa, L.L.C.;Linear Programming,Bus evacuation,Integrated inventory management,Emergency planning,Hub Location Problem,Approximation algorithm,LP-rounding,Fault tolerance,Capacitated k-center,Approximation algorithms,LP rounding,Facility location,Non-uniform capacities
Faz-Hernández, A.;Faz-Hernández, A.;Montgomery ladder,Vector Instructions,SHA-NI,Elliptic curve scalar multiplication,AVX2 vector instructions,Diffie-hellman protocol,Secure software,Edwards digital signature algorithm,RFC 7748,AES-NI,Hash-based Digital Signatures,Diffie-Hellman protocol,Data Encryption,Elliptic curve cryptography,Ed25519
López, J.;López, J.;Secure software,RFC 7748,Data Encryption,Implementation,SHA-NI,Elliptic curve scalar multiplication,AVX2 vector instructions,Software implementation,Scalar multiplication,Hash-based Digital Signatures,Ed25519,Vector Instructions,AES-NI,Public-key cryptography,Montgomery ladder,Diffie-hellman protocol,Edwards digital signature algorithm,Elliptic curves,Diffie-Hellman protocol,Elliptic curve cryptosystem,Elliptic curve cryptography
Dahab, R.;Dahab, R.;Feature back-projection,Android permissions,Secure software,Feature importance,Benchmarking,Static analysis tools,Cryptography,Discriminant features,AVX2 vector instructions,Source printer attribution,Ontology,Machine learning,Feature mapping,Ed25519,Accountable machine learning,Malware,Software security,Digital forensics,Diffie-hellman protocol,Bags of graphs,Edwards digital signature algorithm,Elliptic curve cryptography
Buchdid, S.B.;Buchdid, S.B.;Participatory design,Socially aware computing,Organizational semiotics,Human-computer interaction,Interactive digital TV,Process model
Pereira, R.;Pereira, R.;Participatory design,Socially aware computing,Organizational semiotics,Human-computer interaction,Interactive digital TV,Process model
Baranauskas, M.C.C.;Baranauskas, M.C.C.;Universal design,Interaction evaluation,Natural User Interfaces,Universal Design,Intentions,Human-Computer Interaction,Computer Supported Collaborative Work,Online Deliberation,Enactive systems,School,Interactive digital TV,Universal Access,Participative design,Maker culture,Actor-network theory,AttrakDiff,Tailoring,Socially aware design,Information visualization,Usability,User Experience Assessment,Process model,Socio-enactive systems,Graphical User Interfaces,Codesign,Socially aware computing,Evaluation,Tangible technology,Educational,Ubiquitous computing,Creative learning,Computational thinking,Simplicity in design,Systematic review,MindWave,Pervasive computing,Robots,Ontologies,Human-computer interaction,Emotions,Computer-mediated communication,Pragmatics,Organizational Semiotics,Computational thinking methodology,Sociotechnical networks,LGBT,Organizational semiotics,EEG,Affective states,Participatory design,Alternative and Augmentative Communication,Evaluation user experience,Graphic symbols,Interactive art,Maker movement,Ubiquitous Scenarios,Emoticons,Tangible interfaces,HCI education,Educational methods,Socially Aware Computing,Interactive design,Enactive,User participation,Affectibility,Tactile map,Pervasive Scenarios,User interface evaluation,Accessibility,User Interface Design,Meanings,HCI,Tactile floor,Social software design,Organisational Semiotics,Pervasive,Critical theory
Sousa, R.;Sousa, R.;Heterogeneous architectures,Compilers,Data coherence
Pereira, M.;Pereira, M.;Acceleration,image processing,Heterogeneous architectures,Parallel Programming,Heterogeneous Computing,Compiler,Programming Languages,Diffusion tensor imaging,magnetic resonance imaging,Compilers,OpenMP,image segmentation,Data coherence,FPGA,Compiler Techniques
Pereira, F.M.Q.;Pereira, F.M.Q.;Forensics,Heterogeneous architectures,Tasks,Privacy,Cryptography,Compilers,Security,OpenMP,UbiComp,Data coherence,Parallelism
Araujo, G.;Araujo, G.;Physical Unclonable Function,Heterogeneous architectures,Parallel Programming,Heterogeneous Computing,Programming Languages,Data coherence,performance evaluation,XOR fabric,Compiler Techniques,Delay-based PUF,Acceleration,Thread-level speculation,phase-based execution,Modeling attacks,hardware transactional memory,LLVM,Transactional memory,transactional memory,Compiler,Compilers,OpenMP,Hardware-intrinsic security,Apache spark,FPGA
Rodrigues, P.G.;Rodrigues, P.G.;Pattern recognition,Brain-computer interface,Complex networks,Recurrence quantification,Functional connectivity,Recurrence networks,Motor imagery
Filho, C.A.S.;Filho, C.A.S.;Pattern recognition,Brain-computer interface,Complex networks,Recurrence quantification,Functional connectivity,Recurrence networks,Motor imagery
Castellano, G.;Castellano, G.;BCI,Interaction,Pattern recognition,Signal analysis,Virtual reality,Graph theory,Brain-computer interface,Complex networks,Recurrence quantification,Functional connectivity,EEG,Recurrence networks,Immersive environment,Rehabilitation,Motor imagery,Graphs
Soriano, D.C.;Soriano, D.C.;Pattern recognition,Brain-computer interface,Complex networks,Recurrence quantification,Functional connectivity,Recurrence networks,Motor imagery
Dourado, Í.C.;Dourado, Í.C.;
Galante, R.;Galante, R.;
da Silva Torres, R.;da Silva Torres, R.;Performance prediction,Extreme value theory,Multiclass classification,Multiscale segmentation,Weibull distribution,Majority voting,Information retrieval,Object-based classification,Multiscale,Boosting,Relevance prediction,Comparative study,Classifier ensemble
Phellan, R.;Phellan, R.;Phantom models,Blood flow analysis,Simulated phantoms,Vascular segmentation,Convolutional neural networks,Angiography,Cerebrovascular imaging,Arterial spin labeling,Noise patterns
Lindner, T.;Lindner, T.;Phantom models,Blood flow analysis,Angiography,Cerebrovascular imaging,Arterial spin labeling
Helle, M.;Helle, M.;Phantom models,Blood flow analysis,Simulated phantoms,Vascular segmentation,Convolutional neural networks,Angiography,Cerebrovascular imaging,Arterial spin labeling,Noise patterns
Okell, T.W.;Okell, T.W.;Phantom models,Blood flow analysis,Angiography,Cerebrovascular imaging,Arterial spin labeling
Forkert, N.D.;Forkert, N.D.;Phantom models,Blood flow analysis,Simulated phantoms,Vascular segmentation,Convolutional neural networks,Angiography,Cerebrovascular imaging,Arterial spin labeling,Noise patterns
Oliveira, T.;Oliveira, T.;Montgomery ladder,Elliptic curve scalar multiplication,Public-key cryptography,Elliptic curves,Software implementation,RFC 7748,Scalar multiplication,Diffie-Hellman protocol,Elliptic curve cryptosystem,Implementation
Cervantes-Vázquez, D.;Cervantes-Vázquez, D.;Elliptic curve cryptosystem,Implementation,Public-key cryptography
Rodríguez-Henríquez, F.;Rodríguez-Henríquez, F.;Montgomery ladder,Elliptic curve scalar multiplication,Public-key cryptography,Elliptic curves,Software implementation,RFC 7748,Scalar multiplication,Diffie-Hellman protocol,Elliptic curve cryptosystem,Implementation
Dias, A.P.C.;Dias, A.P.C.;High-order mortar-based contact elements,High-order finite element methods,Computational contact mechanics,Hyperelastic materials,NURBS
Proenca, S.P.B.;Proenca, S.P.B.;High-order mortar-based contact elements,High-order finite element methods,Computational contact mechanics,Hyperelastic materials,NURBS
Bittencourt, M.L.;Bittencourt, M.L.;High-order mortar-based contact elements,Peridynamics,Mixed boundary conditions,Cargo horizontal stability,Robin boundary condition,static equilibrium of rigid bodies,Nonlocal models,Phase field,Computational contact mechanics,Finite element method,two-dimensional packing problem,Hyperelastic materials,Coupling method,two-dimensional knapsack problem,High-order finite element methods,Allen–Cahn,Damage,Discontinuous Galerkin method,NURBS,Cahn–Hilliard
Lintzmayer, C.N.;Lintzmayer, C.N.;Reversals,Competitive ratio,Computational biology,Blocks Relocation Problem,Approximation algorithms,Genome rearrangement,Online algorithms,Lower bounds,Transpositions,Polynomial-time approximation scheme,Two-dimensional Knapsack,Container Relocation Problem,Prefix rearrangements,Genome rearrangements,Computational Biology,Sorting permutations,Diameter,Sphere packing,Circle packing,Exact algorithms
Miyazawa, F.K.;Miyazawa, F.K.;Nash equilibrium,Competitive ratio,Cargo horizontal stability,network lifetime,Prize-collecting,Online algorithms,static equilibrium of rigid bodies,wireless sensor networks,Geometric problem,Steiner tree problem,Polynomial-time approximation scheme,Two-dimensional Knapsack,strong Nash equilibrium,Selfish bin packing,Genetic algorithm,square packing,routing algorithm,two-dimensional packing problem,rectangle packing,two-dimensional knapsack problem,Sphere packing,in-network aggregation,Connected facility location problem,Circle packing,price of anarchy
Xavier, E.C.;Xavier, E.C.;Python,Competitive ratio,data grids,Blocks Relocation Problem,And phrases Steiner Cycle,Online algorithms,Lower bounds,C,Less-than-Truckload,Polynomial-time approximation scheme,Two-dimensional Knapsack,Controlled Experiment,Introductory Programming,Container Relocation Problem,data replication,Routing,approximation algorithms,Sphere packing,Pickup-and-Delivery,Circle packing,CS1,Exact algorithms,task scheduling
Wiederhecker, G.S.;Wiederhecker, G.S.;
Dainese, P.;Dainese, P.;Free-carrier generation,Silicon Photonics,Lifetime,Free Carriers,Semiconductor,Two-photon absorption,Free-carrier recombination,Silicon photonics
Alegre, T.P.M.;Alegre, T.P.M.;
Vargas-Munoz, J.E.;Vargas-Munoz, J.E.;superpixel/supervoxel segmentation,Markov random fields,Contextual classification,Image foresting transform,mixed seed sampling,connectivity function,Superpixel,spanning forests
Chowdhury, A.S.;Chowdhury, A.S.;superpixel/supervoxel segmentation,Image foresting transform,mixed seed sampling,connectivity function,spanning forests
Alexandre, E.B.;Alexandre, E.B.;superpixel/supervoxel segmentation,Image foresting transform,mixed seed sampling,connectivity function,spanning forests
Vechiatto Miranda, P.A.;Vechiatto Miranda, P.A.;superpixel/supervoxel segmentation,Image foresting transform,mixed seed sampling,connectivity function,spanning forests
Falcao, A.X.;Falcao, A.X.;superpixel/supervoxel segmentation,Markov random fields,negative mining,Contextual classification,Image foresting transform,face recognition,Interactive Label Propagation,Auto Encoder Neural Network,Differential Image Foresting Transform,mixed seed sampling,superpixels,convolutional networks,connectivity function,Image Foresting Transform,Visual Analytics,Superpixel,spanning forests,Semi Supervised Learning
Dourado, I.C.;Dourado, I.C.;Early fusion,Graph-based fusion,Event prediction,Rank aggregation,Flood detection,MediaEval,Multimodal retreival,Graph embedding,Image representation,Graph-based rank fusion,Content-based retrieval
Pedronette, D.C.G.;Pedronette, D.C.G.;Graph-based fusion,parallelization,re-ranking,CBIR,sorting algorithms,Rank aggregation,OpenCL,heterogeneous,Content-based image retrieval,Rank diffusion,Multimodal retreival,Unsupervised learning,Content-based retrieval
Do Rosario, V.M.;Do Rosario, V.M.;Region Formation Techniques,IoT,Timing side-channel,Fog Computing,Capsule network,Virtual Machines,JIT Compilation,CNN,Optimization,Fog-assisted translation,multi-lane,Internet of Things,Fog computing,Interpreter,RISCV,Constrained Devices,deep learning,Dynamic translation,Cloud-assisted translation,Virtual machines,Emulation
Borin, E.;Borin, E.;Seismic Processing,IoT,Region Formation Techniques,Cloud,heterogeneous,Timing side-channel,Fog Computing,vectorization,Capsule network,Virtual Machines,JIT Compilation,GPU seismic eficiency,performance evaluation,CNN,virtual ISA,Optimization,Fog-assisted translation,OpenACC,cryptography,CMP,virtual machines,CUDA,multi-lane,workloads,Internet of Things,CRS,Feedback Directed Optimization,Fog computing,Processing cost trade-off,graph partitioning,LLVM,parallelization,Seismic processing,re-ranking,sorting algorithms,Platform modeling,Interpreter,Resource-constrained devices,Cloud computing,AVX-512,Common Reflection Surface,RISCV,benchmarking,Constrained Devices,Common mid point,Distributed computing,deep learning,CBIR,post-quantum,secure implementation,Aws,Dynamic translation,Binary translation,OpenCL,Cloud-assisted translation,OpenMP,CPU,Virtual machines,Internet-of-Things,Economics,RISC-V,Emulation,GPU seismic performance,convolutional neural networks
Breternitz, M.;Breternitz, M.;CNN,deep learning,multi-lane,Capsule network
Lucena, O.;Lucena, O.;Post-processing,Silver standard masks,Face detection,Skull-stripping,Skin detection,Convolutional neural network (CNN),Data augmentation,Performance Improvement
Souza, R.;Souza, R.;Textual inference,Semantic relatedness,Tie-zone watershed,Carotid artery,Silver standard masks,Cine FSE imaging,Portuguese,NLI,Skull-stripping,Open corpus,Max-tree,Convolutional neural network (CNN),Data augmentation
Rittner, L.;Rittner, L.;Ischemic stroke,carotid artery distensibility,Quality screening,White matter hyperintensity,watershed transform,Magnetic resonance imaging,Data augmentation,Deep learning,Lucas-Kanade Technique,Lesion segmentation,Systematic literature review,Texture features,Perfusion,Tensorial Morphological Gradient,carotid artery segmentation,Magnetic Resonance Imaging,V-Net,Segmentation,image processing,Motion Artifacts,Silver standard masks,Cine FSE imaging,Tensorial Lucas-Kanade Technique,Skull-stripping,Max-tree,Deep Learning,Convolutional neural network (CNN),max-tree,Optical Flow,cine FSE,Corpus callosum,Neuroimaging,Tensorial Algebra,MR imaging,Tie-zone watershed,Carotid artery,Mathematical Morphology,magnetic resonance imaging,Diffusion tensor imaging,carotid artery imaging,image segmentation,U-Net
Frayne, R.;Frayne, R.;Segmentation,MR imaging,Tie-zone watershed,Carotid artery,Silver standard masks,Cine FSE imaging,Texture features,White matter hyperintensity,Skull-stripping,carotid artery distensibility,carotid artery imaging,watershed transform,Max-tree,Convolutional neural network (CNN),Data augmentation,max-tree,carotid artery segmentation,cine FSE
Lotufo, R.;Lotufo, R.;Neuroimaging,Segmentation,MR imaging,Tie-zone watershed,Carotid artery,Silver standard masks,Cine FSE imaging,Motion Artifacts,Quality screening,Skull-stripping,Texture features,White matter hyperintensity,Max-tree,Deep Learning,Convolutional neural network (CNN),Data augmentation,Magnetic Resonance Imaging
Alic, A.S.;Alic, A.S.;
Almeida, J.;Almeida, J.;
Aloisio, G.;Aloisio, G.;
Silva, P.;Silva, P.;
Vieira, M.;Vieira, M.;Software security,Benchmarking,Static analysis tools,Cryptography
Muñoz, J.A.V.;Muñoz, J.A.V.;Nearest neighbor search,Nearest neighbors graph,Graph topological features,Distance learning,Genetic programming
Da Torres, R.S.;Da Torres, R.S.;Nearest neighbor search,Nearest neighbors graph,Graph topological features,Distance learning,Genetic programming
Queiroz, T.A.;Queiroz, T.A.;Cargo horizontal stability,two-dimensional packing problem,two-dimensional knapsack problem,static equilibrium of rigid bodies
Bracht, E.C.;Bracht, E.C.;Cargo horizontal stability,two-dimensional packing problem,two-dimensional knapsack problem,static equilibrium of rigid bodies
Da Silva Vasconcelos, R.C.;Da Silva Vasconcelos, R.C.;biometric systems,Biometric Systems,fingerprint quality,Oriented Pattern,error metrics,Fingerprint Segmentation,Directional Information,directional information
Pedrini, H.;Pedrini, H.;feature descriptors,Patch graph,Deep learning,Gigapixel image,Contrast enhancement,handwritten text,Optical flow,Multi-stream Neural Network,Anomalous Events,high level features,Palynology,Surveillance Systems,Color information,Bit planes,Video Representation,Medical Images,Qualitative evaluation,Content indexing,biometric systems,Co-occurrence matrices,Facial images,Signal classification,Remote Medical System,Interest points,volume rendering,Image inpainting,Triangular meshes,Deep features,Contourlets,Volume rendering,Trajectory smoothing,Fuzzy threshold,Video keyframes,Shot boundary,Texture,Adaptive threshold,Image similarity,medical image visualization,Point cloud,Fiducial points,Abnormal event detection,Action Recognition,Directional information,script systems,convolutional neural network,fingerprint quality,Gender recognition,Video shot boundary,Geometric features,Particle swarm optimization,Heart rhythm,Weber's Law,Genetic disorders,Hierarchical image segmentation,Action recognition,Oriented Pattern,Texture mapping,Image segmentation,Facial patterns,Data augmentation,Video Analysis,crowd counting,fall detection,multi-stream,Medical images,Motion,Motion energy image,Texture descriptor,Surface approximation,classifier ensemble,Web-based Interactive Visualization,Age estimation,Motion estimation,optical flow,Local features combination,Data Rendering,Image analysis,Cut detection,Face detection,error metrics,Syndrome recognition,Handheld camera,Fitness function,facial expression,Histogram equalization,Video stabilization,Video processing,Multiresolution Analysis,Shearlets,directional information,Video analysis,Violent Detection,density map,Electrocardiogram signals,Video summarization,Geometric descriptor,Autoencoder,Biometric Systems,emotion recognition,Quality,Pedestrian Detection,document analysis,occlusion,pollen classification,Fingerprint Segmentation,Directional Information,multi-classifiers,Accuracy metrics,image descriptors,Human action classification,Image thresholding,optical character recognition,deep learning,fiducial landmarks,Visual rhythm,Spatio-temporal features,Fingerprint images,projection techniques
Ttito, D.;Ttito, D.;density map,convolutional neural network,deep learning,crowd counting
Quispe, R.;Quispe, R.;density map,convolutional neural network,deep learning,crowd counting
Rivera, A.R.;Rivera, A.R.;false positive reduction,3D convolution neural networks,neural networks,probabilistic models,crowd counting,pulmonary nodule detection,action recognition,local pattern,density map,semi-supervised learning,clustering,expression recognition,lung cancer,Face descriptor,autoencoder,edge pattern,convolution neural network,convolutional neural network,deep learning,bone suppression,face recognition,generative models,residual learning
