Source;Target;Weight;Year
Cano, M.E.;Uhrig, M.L.;3;2016
Varela, O.;García-Moreno, M.I.;1;2017
Varela, O.;Kovensky, J.;1;2017
Varela, O.;Uhrig, M.L.;1;2017
García-Moreno, M.I.;Kovensky, J.;1;2017
García-Moreno, M.I.;Uhrig, M.L.;1;2017
Kovensky, J.;Uhrig, M.L.;2;2017
Cano, M.E.;Di Chenna, P.H.;1;2017
Cano, M.E.;Lesur, D.;1;2017
Di Chenna, P.H.;Lesur, D.;1;2017
Di Chenna, P.H.;Kovensky, J.;1;2017
Di Chenna, P.H.;Uhrig, M.L.;1;2017
Lesur, D.;Kovensky, J.;1;2017
Lesur, D.;Uhrig, M.L.;1;2017
Verneri, P.;Romero, J.J.;1;2018
Verneri, P.;De Rossi, M.C.;1;2018
Verneri, P.;Guberman, A.;1;2018
Verneri, P.;Levi, V.;1;2018
Romero, J.J.;De Rossi, M.C.;1;2018
Romero, J.J.;Guberman, A.;1;2018
Romero, J.J.;Levi, V.;1;2018
De Rossi, M.C.;Guberman, A.;1;2018
Guberman, A.;Levi, V.;1;2018
Doctorovich, F.;Farmer, P.J.;1;2016
Doctorovich, F.;Marti, M.A.;2;2016
Farmer, P.J.;Marti, M.A.;1;2016
Saavedra, S.L.;Martínez Ceron, M.C.;1;2018
Saavedra, S.L.;Giudicessi, S.L.;2;2017
Saavedra, S.L.;Cascone, O.;1;2018
Saavedra, S.L.;Camperi, S.A.;2;2017
Martínez Ceron, M.C.;Giudicessi, S.L.;2;2018
Martínez Ceron, M.C.;Cascone, O.;2;2018
Martínez Ceron, M.C.;Camperi, S.A.;2;2018
Giudicessi, S.L.;Cascone, O.;2;2018
Giudicessi, S.L.;Camperi, S.A.;3;2017
Cascone, O.;Camperi, S.A.;2;2018
Fortunato, R.H.;Varela, B.G.;1;2017
Fortunato, R.H.;Castro, M.A.;1;2017
Fortunato, R.H.;Nores, M.J.;1;2017
Varela, B.G.;Castro, M.A.;1;2017
Varela, B.G.;Nores, M.J.;1;2017
Castro, M.A.;Nores, M.J.;1;2017
Violi, I.L.;Zelcer, A.;1;2015
Violi, I.L.;Bruno, M.M.;1;2015
Violi, I.L.;Luca, V.;1;2015
Violi, I.L.;Soler-Illia, G.J.A.A.;1;2015
Zelcer, A.;Bruno, M.M.;1;2015
Zelcer, A.;Luca, V.;1;2015
Zelcer, A.;Soler-Illia, G.J.A.A.;1;2015
Bruno, M.M.;Luca, V.;1;2015
Bruno, M.M.;Soler-Illia, G.J.A.A.;1;2015
Luca, V.;Soler-Illia, G.J.A.A.;1;2015
Giribet, G.;Rado, L.;1;2017
Vazquez, A.;Foresti, M.L.;1;2015
Vazquez, A.;Moran, J.I.;1;2015
Vazquez, A.;Cyras, V.P.;2;2015
Foresti, M.L.;Moran, J.I.;1;2015
Foresti, M.L.;Cyras, V.P.;1;2015
Moran, J.I.;Cyras, V.P.;1;2015
Franke, M.;Marchini, F.;1;2016
Franke, M.;Jux, N.;1;2016
Franke, M.;Lytken, O.;1;2016
Franke, M.;Williams, F.J.;1;2016
Marchini, F.;Jux, N.;1;2016
Marchini, F.;Lytken, O.;1;2016
Marchini, F.;Williams, F.J.;4;2016
Jux, N.;Lytken, O.;1;2016
Jux, N.;Williams, F.J.;1;2016
Lytken, O.;Williams, F.J.;1;2016
Fernández, M.V.;Hamann, M.I.;1;2016
Fernández, M.V.;De Núñez, M.O.;1;2016
Hamann, M.I.;De Núñez, M.O.;1;2016
Fernández, N.;Olivera, N.M.;1;2017
Fernández, N.;Keller, G.A.;1;2017
Fernández, N.;Di Girolamo, G.;1;2017
Fernández, N.;Quiroga, P.N.;2;2017
Olivera, N.M.;Keller, G.A.;1;2017
Olivera, N.M.;Di Girolamo, G.;1;2017
Olivera, N.M.;Quiroga, P.N.;1;2017
Keller, G.A.;Di Girolamo, G.;2;2016
Keller, G.A.;Quiroga, P.N.;1;2017
Di Girolamo, G.;Quiroga, P.N.;1;2017
Edelstein, J.D.;Giribet, G.;1;2017
Edelstein, J.D.;Gómez, C.;1;2017
Edelstein, J.D.;Leoni, M.;1;2017
Edelstein, J.D.;Tekin, B.;1;2017
Giribet, G.;Gómez, C.;1;2017
Giribet, G.;Leoni, M.;2;2017
Giribet, G.;Tekin, B.;1;2017
Gómez, C.;Leoni, M.;1;2017
Gómez, C.;Tekin, B.;1;2017
Leoni, M.;Tekin, B.;1;2017
Marcolongo, J.P.;Zeida, A.;1;2017
Marcolongo, J.P.;Slep, L.D.;1;2017
Marcolongo, J.P.;Olabe, J.A.;1;2017
Zeida, A.;Slep, L.D.;1;2017
Zeida, A.;Olabe, J.A.;1;2017
Slep, L.D.;Olabe, J.A.;1;2017
Acevedo, D.;Negri, P.;1;2017
Acevedo, D.;Buemi, M.E.;1;2017
Acevedo, D.;Fernandez, F.G.;1;2017
Acevedo, D.;Mejail, M.;1;2017
Negri, P.;Buemi, M.E.;1;2017
Negri, P.;Fernandez, F.G.;1;2017
Negri, P.;Mejail, M.;1;2017
Buemi, M.E.;Fernandez, F.G.;1;2017
Buemi, M.E.;Mejail, M.;1;2017
Fernandez, F.G.;Mejail, M.;1;2017
Peñaherrera, A.;Payés, C.;1;2016
Peñaherrera, A.;Sierra-Rodero, M.;1;2016
Peñaherrera, A.;Helguera, G.;1;2016
Peñaherrera, A.;Pérez, M.S.;1;2016
Payés, C.;Sierra-Rodero, M.;1;2016
Payés, C.;Helguera, G.;1;2016
Payés, C.;Pérez, M.S.;1;2016
Sierra-Rodero, M.;Helguera, G.;1;2016
Sierra-Rodero, M.;Pérez, M.S.;1;2016
Helguera, G.;Pérez, M.S.;1;2016
Ospina Calvo, B.;Parapugna, T.L.;1;2017
Ospina Calvo, B.;Lagorio, M.G.;1;2017
Parapugna, T.L.;Lagorio, M.G.;2;2016
Gutiérrez, T.J.;Morales, N.J.;1;2015
Gutiérrez, T.J.;Pérez, E.;2;2015
Gutiérrez, T.J.;Tapia, M.S.;2;2015
Gutiérrez, T.J.;Famá, L.;2;2015
Morales, N.J.;Pérez, E.;1;2015
Morales, N.J.;Tapia, M.S.;1;2015
Morales, N.J.;Famá, L.;1;2015
Pérez, E.;Tapia, M.S.;2;2015
Pérez, E.;Famá, L.;2;2015
Tapia, M.S.;Famá, L.;2;2015
Reyes, A.M.;Vazquez, D.S.;1;2016
Reyes, A.M.;Zeida, A.;1;2016
Reyes, A.M.;Santos, J.;1;2016
Reyes, A.M.;Trujillo, M.;1;2016
Vazquez, D.S.;Zeida, A.;1;2016
Vazquez, D.S.;Santos, J.;1;2016
Vazquez, D.S.;Trujillo, M.;1;2016
Zeida, A.;Santos, J.;1;2016
Zeida, A.;Trujillo, M.;1;2016
Santos, J.;Trujillo, M.;1;2016
Ventura, C.;Nieto, M.R.R.;1;2016
Ventura, C.;Bourguignon, N.;1;2016
Ventura, C.;Cocca, C.;3;2016
Ventura, C.;Núñez, M.;3;2016
Nieto, M.R.R.;Bourguignon, N.;1;2016
Nieto, M.R.R.;Cocca, C.;1;2016
Nieto, M.R.R.;Núñez, M.;1;2016
Bourguignon, N.;Cocca, C.;1;2016
Bourguignon, N.;Núñez, M.;1;2016
Cocca, C.;Núñez, M.;3;2016
Taboada, C.;Brunetti, A.E.;1;2017
Taboada, C.;Pedron, F.N.;1;2017
Taboada, C.;Lagorio, M.G.;1;2017
Taboada, C.;Faivovich, J.;2;2017
Brunetti, A.E.;Pedron, F.N.;1;2017
Brunetti, A.E.;Lagorio, M.G.;1;2017
Brunetti, A.E.;Faivovich, J.;1;2017
Pedron, F.N.;Lagorio, M.G.;1;2017
Pedron, F.N.;Faivovich, J.;1;2017
Lagorio, M.G.;Faivovich, J.;1;2017
Pique, T.M.;Vazquez, A.;2;2016
Pique, T.M.;Toledo Filho, R.D.;1;2017
Vazquez, A.;Toledo Filho, R.D.;1;2017
González, G.E.;Poggio, L.;1;2015
Samiee, F.;Pedron, F.N.;1;2016
Samiee, F.;Estrin, D.A.;1;2016
Samiee, F.;Trevani, L.;1;2016
Pedron, F.N.;Estrin, D.A.;2;2016
Pedron, F.N.;Trevani, L.;1;2016
Estrin, D.A.;Trevani, L.;1;2016
Gholipour, Y.;Erra-Balsells, R.;1;2017
Gholipour, Y.;Nonami, H.;1;2017
Erra-Balsells, R.;Nonami, H.;1;2017
Donnay, L.;Giribet, G.;2;2015
Herrera, M.L.;Rodríguez-Batiller, M.J.;1;2015
Herrera, M.L.;Rincón-Cardona, J.A.;1;2015
Herrera, M.L.;Martini, S.;1;2015
Herrera, M.L.;Candal, R.J.;2;2015
Rodríguez-Batiller, M.J.;Rincón-Cardona, J.A.;1;2015
Rodríguez-Batiller, M.J.;Martini, S.;1;2015
Rodríguez-Batiller, M.J.;Candal, R.J.;1;2015
Rincón-Cardona, J.A.;Martini, S.;1;2015
Rincón-Cardona, J.A.;Candal, R.J.;1;2015
Martini, S.;Candal, R.J.;1;2015
Brance, M.L.;Brun, L.R.;1;2015
Brance, M.L.;Lioi, S.;1;2015
Brance, M.L.;Abdala, M.;1;2015
Brance, M.L.;Oliveri, B.;1;2015
Brun, L.R.;Lioi, S.;1;2015
Brun, L.R.;Abdala, M.;1;2015
Brun, L.R.;Oliveri, B.;1;2015
Lioi, S.;Abdala, M.;1;2015
Lioi, S.;Oliveri, B.;1;2015
Abdala, M.;Oliveri, B.;1;2015
Hannibal, L.;Tomasina, F.;1;2016
Hannibal, L.;Capdevila, D.A.;1;2016
Hannibal, L.;Murgida, D.H.;2;2016
Hannibal, L.;Radi, R.;2;2016
Tomasina, F.;Capdevila, D.A.;1;2016
Tomasina, F.;Murgida, D.H.;1;2016
Tomasina, F.;Radi, R.;1;2016
Capdevila, D.A.;Murgida, D.H.;1;2016
Capdevila, D.A.;Radi, R.;1;2016
Murgida, D.H.;Radi, R.;3;2016
Brook, G.A.;Franco, N.V.;4;2016
Brook, G.A.;Cherkinsky, A.;1;2018
Brook, G.A.;Evans, H.A.;1;2018
Brook, G.A.;Salguero, T.T.;1;2018
Franco, N.V.;Cherkinsky, A.;1;2018
Franco, N.V.;Evans, H.A.;1;2018
Franco, N.V.;Salguero, T.T.;1;2018
Cherkinsky, A.;Evans, H.A.;1;2018
Cherkinsky, A.;Salguero, T.T.;1;2018
Evans, H.A.;Salguero, T.T.;1;2018
Yañuk, J.G.;Alomar, M.L.;1;2015
Yañuk, J.G.;Gonzalez, M.M.;1;2015
Yañuk, J.G.;Rafti, M.;1;2015
Yañuk, J.G.;Cabrerizo, F.M.;2;2015
Alomar, M.L.;Gonzalez, M.M.;1;2015
Alomar, M.L.;Rafti, M.;1;2015
Alomar, M.L.;Cabrerizo, F.M.;1;2015
Gonzalez, M.M.;Rafti, M.;1;2015
Gonzalez, M.M.;Cabrerizo, F.M.;1;2015
Rafti, M.;Cabrerizo, F.M.;2;2015
Paz, C.;Von Dossow, D.;1;2017
Paz, C.;Tiznado, V.;1;2017
Paz, C.;Cukiernik, F.D.;1;2017
Paz, C.;Baggio, R.;1;2017
Von Dossow, D.;Tiznado, V.;1;2017
Von Dossow, D.;Cukiernik, F.D.;1;2017
Von Dossow, D.;Baggio, R.;1;2017
Tiznado, V.;Cukiernik, F.D.;1;2017
Tiznado, V.;Baggio, R.;1;2017
Cukiernik, F.D.;Baggio, R.;1;2017
Pérez, E.;Bernal, C.;2;2016
Pérez, E.;Pérez, C.J.;2;2016
Bernal, C.;Pérez, C.J.;2;2016
Carballal, S.;Valez, V.;1;2018
Carballal, S.;Alvarez-Paggi, D.;1;2018
Carballal, S.;Murgida, D.H.;1;2018
Carballal, S.;Radi, R.;1;2018
Valez, V.;Alvarez-Paggi, D.;1;2018
Valez, V.;Murgida, D.H.;1;2018
Valez, V.;Radi, R.;1;2018
Alvarez-Paggi, D.;Murgida, D.H.;2;2017
Alvarez-Paggi, D.;Radi, R.;2;2017
D'Vries, R.F.;Gomez, G.E.;1;2016
D'Vries, R.F.;Hodak, J.H.;1;2016
D'Vries, R.F.;Soler-Illia, G.J.A.A.;1;2016
D'Vries, R.F.;Ellena, J.;1;2016
Gomez, G.E.;Hodak, J.H.;1;2016
Gomez, G.E.;Soler-Illia, G.J.A.A.;1;2016
Gomez, G.E.;Ellena, J.;1;2016
Hodak, J.H.;Soler-Illia, G.J.A.A.;1;2016
Hodak, J.H.;Ellena, J.;1;2016
Soler-Illia, G.J.A.A.;Ellena, J.;1;2016
Ramírez, J.A.Á.;Hoyos, C.G.;1;2016
Ramírez, J.A.Á.;Arroyo, S.;1;2016
Ramírez, J.A.Á.;Cerrutti, P.;1;2016
Ramírez, J.A.Á.;Foresti, M.L.;1;2016
Hoyos, C.G.;Arroyo, S.;1;2016
Hoyos, C.G.;Cerrutti, P.;1;2016
Hoyos, C.G.;Foresti, M.L.;1;2016
Arroyo, S.;Cerrutti, P.;1;2016
Arroyo, S.;Foresti, M.L.;1;2016
Cerrutti, P.;Foresti, M.L.;2;2016
Brunetti, A.E.;Marani, M.M.;1;2018
Brunetti, A.E.;Soldi, R.A.;1;2018
Brunetti, A.E.;Cabrera, G.M.;1;2018
Brunetti, A.E.;Lopes, N.P.;1;2018
Marani, M.M.;Soldi, R.A.;1;2018
Marani, M.M.;Cabrera, G.M.;1;2018
Marani, M.M.;Lopes, N.P.;1;2018
Soldi, R.A.;Cabrera, G.M.;1;2018
Soldi, R.A.;Lopes, N.P.;1;2018
Cabrera, G.M.;Lopes, N.P.;1;2018
Defelipe, L.A.;Do Porto, D.F.;1;2018
Defelipe, L.A.;Ramos, P.I.P.;1;2018
Defelipe, L.A.;Turjanski, A.G.;1;2018
Defelipe, L.A.;Marti, M.A.;1;2018
Do Porto, D.F.;Ramos, P.I.P.;1;2018
Do Porto, D.F.;Turjanski, A.G.;1;2018
Do Porto, D.F.;Marti, M.A.;1;2018
Ramos, P.I.P.;Turjanski, A.G.;2;2018
Ramos, P.I.P.;Marti, M.A.;1;2018
Turjanski, A.G.;Marti, M.A.;1;2018
Angiolini, J.F.;Stortz, M.;1;2017
Angiolini, J.F.;Steinberg, P.Y.;1;2017
Angiolini, J.F.;Wolosiuk, A.;1;2017
Angiolini, J.F.;Levi, V.;2;2017
Stortz, M.;Steinberg, P.Y.;1;2017
Stortz, M.;Wolosiuk, A.;1;2017
Stortz, M.;Levi, V.;1;2017
Steinberg, P.Y.;Wolosiuk, A.;1;2017
Steinberg, P.Y.;Levi, V.;1;2017
Wolosiuk, A.;Levi, V.;2;2017
Marchini, F.;Calvo, E.J.;3;2017
Calvo, E.J.;Williams, F.J.;3;2017
Ribba, L.G.;Cimadoro, J.D.;1;2017
Ribba, L.G.;D'Accorso, N.B.;1;2017
Ribba, L.G.;Goyanes, S.N.;1;2017
Cimadoro, J.D.;D'Accorso, N.B.;1;2017
Cimadoro, J.D.;Goyanes, S.N.;1;2017
D'Accorso, N.B.;Goyanes, S.N.;2;2017
Sonego, J.M.;Santagapita, P.R.;1;2016
Sonego, J.M.;Perullini, M.;1;2016
Sonego, J.M.;Jobbágy, M.;1;2016
Santagapita, P.R.;Perullini, M.;1;2016
Santagapita, P.R.;Jobbágy, M.;1;2016
Perullini, M.;Jobbágy, M.;1;2016
Chernicoff, M.;Galante, M.;1;2016
Chernicoff, M.;Giribet, G.;1;2016
Chernicoff, M.;Oliva, J.;1;2016
Chernicoff, M.;Perez-Nadal, G.;1;2016
Galante, M.;Giribet, G.;1;2016
Galante, M.;Oliva, J.;1;2016
Galante, M.;Perez-Nadal, G.;1;2016
Giribet, G.;Oliva, J.;1;2016
Giribet, G.;Perez-Nadal, G.;1;2016
Oliva, J.;Perez-Nadal, G.;1;2016
Cabrera, M.;Gomez, N.;1;2015
Cabrera, M.;Lenicov, F.R.;1;2015
Cabrera, M.;Davio, C.;1;2015
Cabrera, M.;Chien, M.-H.;1;2015
Gomez, N.;Lenicov, F.R.;1;2015
Gomez, N.;Davio, C.;1;2015
Gomez, N.;Chien, M.-H.;1;2015
Lenicov, F.R.;Davio, C.;1;2015
Lenicov, F.R.;Chien, M.-H.;1;2015
Davio, C.;Chien, M.-H.;1;2015
Zaldivar, G.;Tagliazucchi, M.;1;2016
Castrillo, M.L.;Bich, G.A.;1;2017
Castrillo, M.L.;Modenutti, C.;1;2017
Castrillo, M.L.;Zapata, P.D.;1;2017
Castrillo, M.L.;Villalba, L.L.;1;2017
Bich, G.A.;Modenutti, C.;1;2017
Bich, G.A.;Zapata, P.D.;1;2017
Bich, G.A.;Villalba, L.L.;1;2017
Modenutti, C.;Zapata, P.D.;1;2017
Modenutti, C.;Villalba, L.L.;1;2017
Zapata, P.D.;Villalba, L.L.;1;2017
Alvarez-Paggi, D.;Hannibal, L.;1;2017
Alvarez-Paggi, D.;Castro, M.A.;1;2017
Hannibal, L.;Castro, M.A.;1;2017
Castro, M.A.;Radi, R.;1;2017
Castro, M.A.;Murgida, D.H.;1;2017
Giudicessi, S.L.;Salum, M.L.;1;2017
Giudicessi, S.L.;Erra-Balsells, R.;1;2017
Salum, M.L.;Saavedra, S.L.;1;2017
Salum, M.L.;Erra-Balsells, R.;2;2015
Salum, M.L.;Camperi, S.A.;1;2017
Saavedra, S.L.;Erra-Balsells, R.;1;2017
Erra-Balsells, R.;Camperi, S.A.;1;2017
Bianchi, M.S.;Leoni, M.;2;2015
González Bardeci, N.;Angiolini, J.F.;1;2017
González Bardeci, N.;De Rossi, M.C.;1;2017
González Bardeci, N.;Bruno, L.;1;2017
González Bardeci, N.;Levi, V.;1;2017
Angiolini, J.F.;De Rossi, M.C.;1;2017
Angiolini, J.F.;Bruno, L.;1;2017
Petroselli, G.;Raices, M.;1;2018
Petroselli, G.;Jungblut, L.D.;1;2018
Petroselli, G.;Pozzi, A.G.;1;2018
Petroselli, G.;Erra-Balsells, R.;3;2015
Raices, M.;Jungblut, L.D.;1;2018
Raices, M.;Pozzi, A.G.;1;2018
Raices, M.;Erra-Balsells, R.;1;2018
Jungblut, L.D.;Pozzi, A.G.;2;2017
Jungblut, L.D.;Erra-Balsells, R.;1;2018
Pozzi, A.G.;Erra-Balsells, R.;1;2018
Calvillo, L.;Mendez De Leo, L.;1;2018
Calvillo, L.;Thompson, S.J.;1;2018
Calvillo, L.;Calvo, E.J.;1;2018
Calvillo, L.;Russell, A.E.;1;2018
Mendez De Leo, L.;Thompson, S.J.;1;2018
Mendez De Leo, L.;Calvo, E.J.;1;2018
Mendez De Leo, L.;Russell, A.E.;1;2018
Thompson, S.J.;Calvo, E.J.;1;2018
Thompson, S.J.;Russell, A.E.;1;2018
Calvo, E.J.;Russell, A.E.;1;2018
Cavallo, P.;Acevedo, D.F.;1;2015
Cavallo, P.;Fuertes, M.C.;1;2015
Cavallo, P.;Soler-Illia, G.J.A.A.;1;2015
Cavallo, P.;Barbero, C.A.;1;2015
Acevedo, D.F.;Fuertes, M.C.;1;2015
Acevedo, D.F.;Soler-Illia, G.J.A.A.;1;2015
Acevedo, D.F.;Barbero, C.A.;1;2015
Fuertes, M.C.;Soler-Illia, G.J.A.A.;1;2015
Fuertes, M.C.;Barbero, C.A.;1;2015
Soler-Illia, G.J.A.A.;Barbero, C.A.;1;2015
Griguolo, L.;Leoni, M.;1;2016
Griguolo, L.;Mauri, A.;1;2016
Griguolo, L.;Penati, S.;1;2016
Griguolo, L.;Seminara, D.;1;2016
Leoni, M.;Mauri, A.;1;2016
Leoni, M.;Penati, S.;1;2016
Leoni, M.;Seminara, D.;1;2016
Mauri, A.;Penati, S.;1;2016
Mauri, A.;Seminara, D.;1;2016
Penati, S.;Seminara, D.;1;2016
Vasile, F.E.;Judis, M.A.;1;2017
Vasile, F.E.;Mazzobre, M.F.;1;2017
Judis, M.A.;Mazzobre, M.F.;1;2017
Ayon-Beato, E.;Giribet, G.;1;2015
Ayon-Beato, E.;Hassaine, M.;1;2015
Giribet, G.;Hassaine, M.;1;2015
Torres, M.J.;Petroselli, G.;2;2015
Torres, M.J.;Daz, M.;1;2015
Torres, M.J.;Erra-Balsells, R.;2;2015
Torres, M.J.;Audisio, M.C.;2;2015
Petroselli, G.;Daz, M.;1;2015
Petroselli, G.;Audisio, M.C.;2;2015
Daz, M.;Erra-Balsells, R.;1;2015
Daz, M.;Audisio, M.C.;1;2015
Erra-Balsells, R.;Audisio, M.C.;2;2015
Oliveri, B.;Mastaglia, S.R.;1;2015
Oliveri, B.;Brito, G.M.;2;2015
Oliveri, B.;Diez, R.A.;1;2015
Oliveri, B.;Di Girolamo, G.;1;2015
Mastaglia, S.R.;Brito, G.M.;1;2015
Mastaglia, S.R.;Diez, R.A.;1;2015
Mastaglia, S.R.;Di Girolamo, G.;1;2015
Brito, G.M.;Diez, R.A.;1;2015
Brito, G.M.;Di Girolamo, G.;1;2015
Diez, R.A.;Di Girolamo, G.;2;2015
Morales, M.;Tessone, A.;1;2018
Morales, M.;Barberena, R.;1;2018
Tessone, A.;Barberena, R.;1;2018
Suarez, S.A.;Muñoz, M.;1;2017
Suarez, S.A.;Alvarez, L.;1;2017
Suarez, S.A.;Marti, M.A.;1;2017
Suarez, S.A.;Doctorovich, F.;1;2017
Muñoz, M.;Alvarez, L.;1;2017
Muñoz, M.;Marti, M.A.;1;2017
Muñoz, M.;Doctorovich, F.;1;2017
Alvarez, L.;Marti, M.A.;1;2017
Alvarez, L.;Doctorovich, F.;1;2017
Argurio, R.;Giribet, G.;1;2017
Argurio, R.;Marzolla, A.;1;2017
Argurio, R.;Naegels, D.;1;2017
Argurio, R.;Sierra-Garcia, J.A.;1;2017
Giribet, G.;Marzolla, A.;1;2017
Giribet, G.;Naegels, D.;1;2017
Giribet, G.;Sierra-Garcia, J.A.;1;2017
Marzolla, A.;Naegels, D.;1;2017
Marzolla, A.;Sierra-Garcia, J.A.;1;2017
Naegels, D.;Sierra-Garcia, J.A.;1;2017
Franco, N.V.;Mancini, M.V.;1;2016
Franco, N.V.;Vetrisano, L.;2;2016
Brook, G.A.;Mancini, M.V.;1;2016
Brook, G.A.;Vetrisano, L.;2;2016
Mancini, M.V.;Vetrisano, L.;1;2016
Fernández, M.V.;Barberena, R.;1;2017
Fernández, M.V.;Rughini, A.A.;1;2017
Fernández, M.V.;MacDonald, B.L.;1;2017
Fernández, M.V.;Glascock, M.D.;1;2017
Barberena, R.;Rughini, A.A.;2;2015
Barberena, R.;MacDonald, B.L.;1;2017
Barberena, R.;Glascock, M.D.;1;2017
Rughini, A.A.;MacDonald, B.L.;1;2017
Rughini, A.A.;Glascock, M.D.;1;2017
MacDonald, B.L.;Glascock, M.D.;1;2017
Penelas, M.J.;Soler-Illia, G.J.A.A.;1;2019
Penelas, M.J.;Levi, V.;1;2019
Penelas, M.J.;Bordoni, A.V.;1;2019
Penelas, M.J.;Wolosiuk, A.;1;2019
Soler-Illia, G.J.A.A.;Levi, V.;1;2019
Soler-Illia, G.J.A.A.;Bordoni, A.V.;1;2019
Soler-Illia, G.J.A.A.;Wolosiuk, A.;1;2019
Levi, V.;Bordoni, A.V.;1;2019
Bordoni, A.V.;Wolosiuk, A.;2;2017
Horwitz, G.;Factorovich, M.;1;2018
Horwitz, G.;Rodriguez, J.;1;2018
Horwitz, G.;Laria, D.;1;2018
Horwitz, G.;Corti, H.R.;1;2018
Factorovich, M.;Rodriguez, J.;1;2018
Factorovich, M.;Laria, D.;1;2018
Factorovich, M.;Corti, H.R.;1;2018
Rodriguez, J.;Laria, D.;1;2018
Rodriguez, J.;Corti, H.R.;1;2018
Laria, D.;Corti, H.R.;1;2018
Jungblut, L.D.;Reiss, J.O.;1;2017
Jungblut, L.D.;Paz, D.A.;1;2017
Reiss, J.O.;Paz, D.A.;1;2017
Reiss, J.O.;Pozzi, A.G.;1;2017
Paz, D.A.;Pozzi, A.G.;1;2017
Tarutani, N.;Tokudome, Y.;1;2018
Tarutani, N.;Jobbágy, M.;1;2018
Tarutani, N.;Soler-Illia, G.J.A.A.;1;2018
Tarutani, N.;Takahashi, M.;1;2018
Tokudome, Y.;Jobbágy, M.;1;2018
Tokudome, Y.;Soler-Illia, G.J.A.A.;1;2018
Tokudome, Y.;Takahashi, M.;1;2018
Jobbágy, M.;Soler-Illia, G.J.A.A.;1;2018
Jobbágy, M.;Takahashi, M.;1;2018
Soler-Illia, G.J.A.A.;Takahashi, M.;1;2018
Martin, E.E.S.;Saratsian, A.K.;1;2016
Martin, E.E.S.;Frino, R.M.;1;2016
Martin, E.E.S.;Núñez, M.;1;2016
Martin, E.E.S.;Fernícola, M.;1;2016
Saratsian, A.K.;Frino, R.M.;1;2016
Saratsian, A.K.;Núñez, M.;1;2016
Saratsian, A.K.;Fernícola, M.;1;2016
Frino, R.M.;Núñez, M.;1;2016
Frino, R.M.;Fernícola, M.;1;2016
Núñez, M.;Fernícola, M.;1;2016
González Bardeci, N.;Caramelo, J.J.;1;2016
González Bardeci, N.;Blumenthal, D.K.;1;2016
González Bardeci, N.;Rossi, S.;1;2016
González Bardeci, N.;Moreno, S.;1;2016
Caramelo, J.J.;Blumenthal, D.K.;1;2016
