Source;Target;Weight;Year
Páez-Rosas, D.;Villegas-Amtmann, S.;2;2017
Páez-Rosas, D.;Costa, D.;1;2017
Villegas-Amtmann, S.;Costa, D.;1;2017
Klimley, A.P.;Flagg, M.;1;2017
Klimley, A.P.;Hammerschlag, N.;1;2017
Klimley, A.P.;Hearn, A.;1;2017
Flagg, M.;Hammerschlag, N.;1;2017
Flagg, M.;Hearn, A.;1;2017
Hammerschlag, N.;Hearn, A.;1;2017
Ryan, J.P.;Green, J.R.;1;2017
Ryan, J.P.;Espinoza, E.;1;2017
Ryan, J.P.;Hearn, A.R.;2;2017
Green, J.R.;Espinoza, E.;1;2017
Green, J.R.;Hearn, A.R.;1;2017
Espinoza, E.;Hearn, A.R.;2;2016
Acuña-Marrero, D.;Smith, A.N.H.;1;2017
Acuña-Marrero, D.;Hammerschlag, N.;1;2017
Acuña-Marrero, D.;Fischer, C.;1;2017
Acuña-Marrero, D.;Salinas-De-León, P.;1;2017
Smith, A.N.H.;Hammerschlag, N.;1;2017
Smith, A.N.H.;Fischer, C.;1;2017
Smith, A.N.H.;Salinas-De-León, P.;1;2017
Hammerschlag, N.;Fischer, C.;1;2017
Hammerschlag, N.;Salinas-De-León, P.;1;2017
Fischer, C.;Salinas-De-León, P.;1;2017
Denkinger, J.;Guevara, N.;1;2017
Denkinger, J.;Ayala, S.;1;2017
Denkinger, J.;Martinez, J.;1;2017
Denkinger, J.;Trueba, G.;1;2017
Guevara, N.;Ayala, S.;1;2017
Guevara, N.;Martinez, J.;1;2017
Guevara, N.;Trueba, G.;1;2017
Ayala, S.;Martinez, J.;1;2017
Ayala, S.;Trueba, G.;1;2017
Martinez, J.;Trueba, G.;1;2017
Mahé, F.;De Vargas, C.;1;2017
Mahé, F.;Bass, D.;1;2017
Mahé, F.;Trueba, G.;1;2017
Mahé, F.;Dunthorn, M.;1;2017
De Vargas, C.;Bass, D.;1;2017
De Vargas, C.;Trueba, G.;1;2017
De Vargas, C.;Dunthorn, M.;1;2017
Bass, D.;Trueba, G.;1;2017
Bass, D.;Dunthorn, M.;1;2017
Trueba, G.;Dunthorn, M.;1;2017
Oña, J.;Garland, E.C.;1;2017
Oña, J.;Denkinger, J.;1;2017
Garland, E.C.;Denkinger, J.;1;2017
Páez-Rosas, D.;Guevara, N.;1;2017
Barragan, V.;Olivas, S.;1;2017
Barragan, V.;Keim, P.;2;2017
Barragan, V.;Pearson, T.;4;2016
Olivas, S.;Keim, P.;1;2017
Olivas, S.;Pearson, T.;1;2017
Keim, P.;Pearson, T.;2;2017
Jiménez-Uzcátegui, G.;Vinueza, R.L.;1;2017
Jiménez-Uzcátegui, G.;Urbina, A.S.;1;2017
Jiménez-Uzcátegui, G.;Cotín, J.;1;2017
Jiménez-Uzcátegui, G.;Sevilla, C.;1;2017
Vinueza, R.L.;Urbina, A.S.;1;2017
Vinueza, R.L.;Cotín, J.;1;2017
Vinueza, R.L.;Sevilla, C.;1;2017
Urbina, A.S.;Cotín, J.;1;2017
Urbina, A.S.;Sevilla, C.;1;2017
Cotín, J.;Sevilla, C.;1;2017
Riofrío-Lazo, M.;Arreguín-Sánchez, F.;1;2017
Arreguín-Sánchez, F.;Páez-Rosas, D.;1;2017
Alava, J.J.;Denkinger, J.;1;2017
Alava, J.J.;Jiménez, P.J.;1;2017
Alava, J.J.;Carvajal, R.;1;2017
Alava, J.J.;Salazar, S.;1;2017
Denkinger, J.;Jiménez, P.J.;1;2017
Denkinger, J.;Carvajal, R.;1;2017
Denkinger, J.;Salazar, S.;1;2017
Jiménez, P.J.;Carvajal, R.;1;2017
Jiménez, P.J.;Salazar, S.;1;2017
Carvajal, R.;Salazar, S.;1;2017
Páez-Rosas, D.;Valdovinos, L.A.;1;2017
Páez-Rosas, D.;Elorriaga-Verplancken, F.R.;1;2017
Valdovinos, L.A.;Elorriaga-Verplancken, F.R.;1;2017
Thys, T.M.;Hearn, A.R.;1;2017
Thys, T.M.;Weng, K.C.;1;2017
Thys, T.M.;Ryan, J.P.;1;2017
Thys, T.M.;Peñaherrera-Palma, C.;1;2017
Hearn, A.R.;Weng, K.C.;1;2017
Hearn, A.R.;Peñaherrera-Palma, C.;1;2017
Weng, K.C.;Ryan, J.P.;1;2017
Weng, K.C.;Peñaherrera-Palma, C.;1;2017
Ryan, J.P.;Peñaherrera-Palma, C.;1;2017
Augot, D.;Mathieu, B.;1;2017
Augot, D.;Hadj-Henni, L.;1;2017
Augot, D.;Rahola, N.;1;2017
Augot, D.;Depaquit, J.;1;2017
Mathieu, B.;Hadj-Henni, L.;1;2017
Mathieu, B.;Rahola, N.;1;2017
Mathieu, B.;Depaquit, J.;1;2017
Hadj-Henni, L.;Rahola, N.;1;2017
Hadj-Henni, L.;Depaquit, J.;1;2017
Rahola, N.;Depaquit, J.;1;2017
Vargas Jentzsch, P.;Ciobotă, V.;1;2016
Vargas Jentzsch, P.;Salinas, W.;1;2016
Vargas Jentzsch, P.;Popp, J.;1;2016
Vargas Jentzsch, P.;Ramos, L.A.;1;2016
Ciobotă, V.;Salinas, W.;1;2016
Ciobotă, V.;Popp, J.;1;2016
Ciobotă, V.;Ramos, L.A.;1;2016
Salinas, W.;Popp, J.;1;2016
Salinas, W.;Ramos, L.A.;1;2016
Popp, J.;Ramos, L.A.;1;2016
Hearn, A.R.;Green, J.;1;2016
Hearn, A.R.;Román, M.H.;1;2016
Hearn, A.R.;Klimley, A.P.;1;2016
Green, J.;Román, M.H.;1;2016
Green, J.;Espinoza, E.;1;2016
Green, J.;Klimley, A.P.;1;2016
Román, M.H.;Espinoza, E.;1;2016
Román, M.H.;Klimley, A.P.;1;2016
Espinoza, E.;Klimley, A.P.;1;2016
Céspedes-Garro, C.;Rodrigues-Soares, F.;1;2016
Céspedes-Garro, C.;Jiménez-Arce, G.;1;2016
Céspedes-Garro, C.;de Andrés, F.;1;2016
Céspedes-Garro, C.;Estévez-Carrizo, F.E.;1;2016
Rodrigues-Soares, F.;Jiménez-Arce, G.;1;2016
Rodrigues-Soares, F.;de Andrés, F.;1;2016
Rodrigues-Soares, F.;Estévez-Carrizo, F.E.;1;2016
Jiménez-Arce, G.;de Andrés, F.;1;2016
Jiménez-Arce, G.;Estévez-Carrizo, F.E.;1;2016
de Andrés, F.;Estévez-Carrizo, F.E.;1;2016
Stafford, C.A.;Alarcon-Valenzuela, J.;1;2016
Stafford, C.A.;Patiño, J.;1;2016
Stafford, C.A.;Preziosi, R.F.;1;2016
Stafford, C.A.;Sellers, W.I.;1;2016
Alarcon-Valenzuela, J.;Patiño, J.;1;2016
Alarcon-Valenzuela, J.;Preziosi, R.F.;1;2016
Alarcon-Valenzuela, J.;Sellers, W.I.;1;2016
Patiño, J.;Preziosi, R.F.;1;2016
Patiño, J.;Sellers, W.I.;1;2016
Preziosi, R.F.;Sellers, W.I.;1;2016
Clark, D.L.;Gillingham, J.C.;1;2016
Clark, D.L.;Kane, H.J.;1;2016
Macedonia, J.M.;Gillingham, J.C.;1;2016
Macedonia, J.M.;Kane, H.J.;1;2016
Gillingham, J.C.;Kane, H.J.;1;2016
Gillingham, J.C.;Valle, C.A.;1;2016
Kane, H.J.;Valle, C.A.;1;2016
Freire, A.L.;Zapata, S.;1;2016
Freire, A.L.;Mosquera, J.;1;2016
Freire, A.L.;Mejia, M.L.;1;2016
Freire, A.L.;Trueba, G.;1;2016
Zapata, S.;Mosquera, J.;1;2016
Zapata, S.;Mejia, M.L.;1;2016
Zapata, S.;Trueba, G.;3;2016
Mosquera, J.;Mejia, M.L.;1;2016
Mosquera, J.;Trueba, G.;1;2016
Mejia, M.L.;Trueba, G.;1;2016
Vasco, K.;Graham, J.P.;1;2016
Vasco, K.;Trueba, G.;1;2016
Graham, J.P.;Trueba, G.;3;2016
Páez-Rosas, D.;Hirschfeld, M.;1;2016
Páez-Rosas, D.;Deresienski, D.;1;2016
Hirschfeld, M.;Deresienski, D.;1;2016
Drago, M.;Franco-Trecu, V.;1;2016
Drago, M.;Cardona, L.;1;2016
Drago, M.;Tapia, W.;1;2016
Drago, M.;Páez-Rosas, D.;1;2016
Franco-Trecu, V.;Cardona, L.;1;2016
Franco-Trecu, V.;Tapia, W.;1;2016
Franco-Trecu, V.;Páez-Rosas, D.;1;2016
Cardona, L.;Tapia, W.;1;2016
Cardona, L.;Páez-Rosas, D.;1;2016
Tapia, W.;Páez-Rosas, D.;1;2016
Denkinger, J.;Gordillo, L.;1;2015
Denkinger, J.;Montero-Serra, I.;1;2015
Denkinger, J.;Rubianes, F.;1;2015
Denkinger, J.;Dan, M.;1;2015
Gordillo, L.;Montero-Serra, I.;1;2015
Gordillo, L.;Rubianes, F.;1;2015
Gordillo, L.;Dan, M.;1;2015
Montero-Serra, I.;Rubianes, F.;1;2015
Montero-Serra, I.;Dan, M.;1;2015
Rubianes, F.;Dan, M.;1;2015
McGroddy, M.E.;Lerner, A.M.;1;2015
McGroddy, M.E.;Burbano, D.V.;1;2015
McGroddy, M.E.;Schneider, L.C.;1;2015
McGroddy, M.E.;Rudel, T.K.;1;2015
Lerner, A.M.;Burbano, D.V.;2;2015
Lerner, A.M.;Schneider, L.C.;2;2015
Lerner, A.M.;Rudel, T.K.;2;2015
Burbano, D.V.;Schneider, L.C.;2;2015
Burbano, D.V.;Rudel, T.K.;2;2015
Schneider, L.C.;Rudel, T.K.;2;2015
Rao, G.;Eisenberg, J.N.S.;1;2015
Rao, G.;Kleinbaum, D.G.;1;2015
Rao, G.;Trueba, G.;1;2015
Rao, G.;Levy, K.;1;2015
Eisenberg, J.N.S.;Kleinbaum, D.G.;1;2015
Eisenberg, J.N.S.;Trueba, G.;6;2015
Eisenberg, J.N.S.;Levy, K.;4;2015
Kleinbaum, D.G.;Trueba, G.;1;2015
Kleinbaum, D.G.;Levy, K.;1;2015
Trueba, G.;Levy, K.;5;2015
Schiller, L.;Alava, J.J.;1;2015
Schiller, L.;Grove, J.;1;2015
Schiller, L.;Reck, G.;1;2015
Schiller, L.;Pauly, D.;1;2015
Alava, J.J.;Grove, J.;1;2015
Alava, J.J.;Reck, G.;1;2015
Alava, J.J.;Pauly, D.;1;2015
Grove, J.;Reck, G.;1;2015
Grove, J.;Pauly, D.;1;2015
Reck, G.;Pauly, D.;1;2015
Alkan, C.;Zapata, S.;1;2015
Alkan, C.;Bichaud, L.;1;2015
Alkan, C.;Depaquit, J.;1;2015
Alkan, C.;Charrel, R.N.;1;2015
Zapata, S.;Bichaud, L.;1;2015
Zapata, S.;Depaquit, J.;1;2015
Zapata, S.;Charrel, R.N.;1;2015
Bichaud, L.;Depaquit, J.;1;2015
Bichaud, L.;Charrel, R.N.;1;2015
Depaquit, J.;Charrel, R.N.;1;2015
López-Cevallos, D.F.;Gonzalez, P.;1;2018
López-Cevallos, D.F.;Bethel, J.W.;1;2018
López-Cevallos, D.F.;Bekteshi, V.;1;2018
López-Cevallos, D.F.;Gallo, L.C.;1;2018
Gonzalez, P.;Bethel, J.W.;1;2018
Gonzalez, P.;Bekteshi, V.;1;2018
Gonzalez, P.;Gallo, L.C.;1;2018
Bethel, J.W.;Bekteshi, V.;1;2018
Bethel, J.W.;Gallo, L.C.;1;2018
Bekteshi, V.;Gallo, L.C.;1;2018
Martinez Tyson, D.;Teran, E.;1;2018
Martinez Tyson, D.;Đào, L.U.-L.;1;2018
Martinez Tyson, D.;Izurieta, R.;1;2018
Martinez Tyson, D.;Baldwin, J.A.;1;2018
Teran, E.;Đào, L.U.-L.;1;2018
Teran, E.;Izurieta, R.;3;2017
Teran, E.;Baldwin, J.A.;1;2018
Đào, L.U.-L.;Izurieta, R.;1;2018
Đào, L.U.-L.;Baldwin, J.A.;1;2018
Izurieta, R.;Baldwin, J.A.;1;2018
Currie, E.;Schofield, J.;1;2018
Currie, E.;Ortega Perez, F.;1;2018
Currie, E.;Quiroga, D.;1;2018
Schofield, J.;Ortega Perez, F.;1;2018
Schofield, J.;Quiroga, D.;1;2018
Ortega Perez, F.;Quiroga, D.;1;2018
Briones Claudett, K.H.;Grunauer, M.;2;2018
Flores-Sumoza, M.;Alcázar, J.J.;1;2018
Flores-Sumoza, M.;Márquez, E.;1;2018
Flores-Sumoza, M.;Lezama, J.;1;2018
Flores-Sumoza, M.;Puello, E.;1;2018
Alcázar, J.J.;Márquez, E.;1;2018
Alcázar, J.J.;Lezama, J.;1;2018
Alcázar, J.J.;Puello, E.;1;2018
Márquez, E.;Lezama, J.;1;2018
Márquez, E.;Puello, E.;1;2018
Lezama, J.;Puello, E.;1;2018
García-Jacas, C.R.;Cabrera-Leyva, L.;4;2016
García-Jacas, C.R.;Marrero-Ponce, Y.;7;2016
García-Jacas, C.R.;Cortés-Guzmán, F.;1;2018
García-Jacas, C.R.;García-González, L.A.;1;2018
Cabrera-Leyva, L.;Marrero-Ponce, Y.;4;2016
Cabrera-Leyva, L.;Cortés-Guzmán, F.;1;2018
Cabrera-Leyva, L.;García-González, L.A.;1;2018
Marrero-Ponce, Y.;Cortés-Guzmán, F.;1;2018
Marrero-Ponce, Y.;García-González, L.A.;1;2018
Cortés-Guzmán, F.;García-González, L.A.;1;2018
Teran, E.;Hernández, I.;1;2018
Teran, E.;Tana, L.;1;2018
Teran, E.;Molina, G.;1;2018
Teran, E.;Calle, A.;1;2018
Hernández, I.;Tana, L.;1;2018
Hernández, I.;Molina, G.;1;2018
Hernández, I.;Calle, A.;1;2018
Tana, L.;Molina, G.;1;2018
Tana, L.;Calle, A.;1;2018
Molina, G.;Calle, A.;1;2018
Mora, J.R.;Cervantes, C.;1;2018
Mora, J.R.;Marquez, E.;1;2018
Cervantes, C.;Marquez, E.;1;2018
Naranjo, M.-E.G.;Rodrigues-Soares, F.;1;2018
Naranjo, M.-E.G.;Peñas-Lledó, E.M.;1;2018
Naranjo, M.-E.G.;Barrantes, R.;1;2018
Naranjo, M.-E.G.;Llerena, A.;1;2018
Rodrigues-Soares, F.;Peñas-Lledó, E.M.;1;2018
Rodrigues-Soares, F.;Barrantes, R.;1;2018
Rodrigues-Soares, F.;Llerena, A.;1;2018
Peñas-Lledó, E.M.;Barrantes, R.;1;2018
Peñas-Lledó, E.M.;Llerena, A.;1;2018
Barrantes, R.;Llerena, A.;1;2018
Pazmiño, D.A.;Maes, G.E.;1;2018
Pazmiño, D.A.;Green, M.E.;1;2018
Pazmiño, D.A.;Salinas-De-León, P.;1;2018
Pazmiño, D.A.;Van Herwerden, L.;1;2018
Maes, G.E.;Green, M.E.;1;2018
Maes, G.E.;Salinas-De-León, P.;1;2018
Maes, G.E.;Van Herwerden, L.;1;2018
Green, M.E.;Salinas-De-León, P.;1;2018
Green, M.E.;Van Herwerden, L.;1;2018
Salinas-De-León, P.;Van Herwerden, L.;1;2018
Meneses-Marcel, A.;Marrero-Ponce, Y.;1;2018
Meneses-Marcel, A.;Ibáñez-Escribano, A.;1;2018
Meneses-Marcel, A.;Nogal-Ruiz, J.J.;1;2018
Meneses-Marcel, A.;Arán-Redó, V.J.;1;2018
Marrero-Ponce, Y.;Ibáñez-Escribano, A.;1;2018
Marrero-Ponce, Y.;Nogal-Ruiz, J.J.;1;2018
Marrero-Ponce, Y.;Arán-Redó, V.J.;1;2018
Ibáñez-Escribano, A.;Nogal-Ruiz, J.J.;1;2018
Ibáñez-Escribano, A.;Arán-Redó, V.J.;1;2018
Nogal-Ruiz, J.J.;Arán-Redó, V.J.;1;2018
Rincón, L.;Torres, F.J.;8;2015
Rincón, L.;Almeida, R.;5;2015
Torres, F.J.;Almeida, R.;2;2016
Grunauer, M.;Jorge, A.A.L.;1;2018
Guevara-Aguirre, J.;Guevara, A.;3;2018
Guevara-Aguirre, J.;Guevara, C.;2;2016
Guevara, A.;Guevara, C.;1;2018
Guevara-Aguirre, J.;Palacios, I.;1;2018
Guevara-Aguirre, J.;Prócel, P.;1;2018
Guevara-Aguirre, J.;Terán, E.;2;2017
Guevara, A.;Palacios, I.;1;2018
Guevara, A.;Prócel, P.;1;2018
Guevara, A.;Terán, E.;1;2018
Palacios, I.;Prócel, P.;1;2018
Palacios, I.;Terán, E.;1;2018
Prócel, P.;Terán, E.;1;2018
Guevara-Aguirre, J.;Bahamonde, M.;1;2018
Guevara, A.;Bahamonde, M.;1;2018
Caicedo, A.;Rosenfeld, R.;1;2018
Arguedas, R.;Steinberg, D.;1;2018
Arguedas, R.;Lewbart, G.A.;1;2018
Arguedas, R.;Muñoz-Pérez, J.P.;1;2018
Arguedas, R.;Valle, C.A.;1;2018
Steinberg, D.;Lewbart, G.A.;1;2018
Steinberg, D.;Muñoz-Pérez, J.P.;1;2018
Steinberg, D.;Valle, C.A.;1;2018
Lewbart, G.A.;Muñoz-Pérez, J.P.;1;2018
Muñoz-Pérez, J.P.;Valle, C.A.;1;2018
Valle, C.A.;Skehel, A.;1;2018
Ulloa, C.;Skehel, A.;1;2018
Deresienski, D.;Skehel, A.;1;2018
Skehel, A.;Lewbart, G.A.;1;2018
Rincon, L.;Javier Torres, F.;1;2018
Rincon, L.;Becerra, M.;2;2017
Rincon, L.;Fritsch, A.;1;2018
Rincon, L.;Almeida, R.;1;2018
Javier Torres, F.;Becerra, M.;1;2018
Javier Torres, F.;Fritsch, A.;1;2018
Javier Torres, F.;Almeida, R.;2;2015
Becerra, M.;Fritsch, A.;1;2018
Becerra, M.;Almeida, R.;1;2018
Fritsch, A.;Almeida, R.;1;2018
Marrero-Ponce, Y.;Barigye, S.J.;4;2016
Marrero-Ponce, Y.;Jorge-Rodríguez, M.E.;1;2018
Marrero-Ponce, Y.;Tran-Thi-Thu, T.;1;2018
Barigye, S.J.;Jorge-Rodríguez, M.E.;1;2018
Barigye, S.J.;Tran-Thi-Thu, T.;1;2018
Jorge-Rodríguez, M.E.;Tran-Thi-Thu, T.;1;2018
Aguilera-Pesantes, D.;Méndez, M.A.;2;2017
Aguilera-Pesantes, D.;Robayo, L.E.;1;2017
Aguilera-Pesantes, D.;Méndez, P.E.;1;2017
Aguilera-Pesantes, D.;Torres, F.J.;1;2017
Robayo, L.E.;Méndez, P.E.;1;2017
Robayo, L.E.;Torres, F.J.;1;2017
Robayo, L.E.;Méndez, M.A.;1;2017
Méndez, P.E.;Torres, F.J.;1;2017
Méndez, P.E.;Méndez, M.A.;1;2017
Torres, F.J.;Méndez, M.A.;2;2016
Marrero-Ponce, Y.;Castañeda, Y.G.;1;2017
Marrero-Ponce, Y.;Vivas-Reyes, R.;3;2017
Marrero-Ponce, Y.;Montenegro, Y.V.;1;2017
Marrero-Ponce, Y.;Ibarra-Velarde, F.;1;2017
Castañeda, Y.G.;Vivas-Reyes, R.;1;2017
Castañeda, Y.G.;Montenegro, Y.V.;1;2017
Castañeda, Y.G.;Ibarra-Velarde, F.;1;2017
Vivas-Reyes, R.;Montenegro, Y.V.;1;2017
Vivas-Reyes, R.;Ibarra-Velarde, F.;1;2017
Montenegro, Y.V.;Ibarra-Velarde, F.;1;2017
Ritz, T.;Rosenfield, D.;3;2015
Ritz, T.;St. Laurent, C.D.;1;2017
Ritz, T.;Reyes-Serratos, E.;1;2017
Ritz, T.;Befus, A.D.;1;2017
Rosenfield, D.;St. Laurent, C.D.;1;2017
Rosenfield, D.;Reyes-Serratos, E.;1;2017
Rosenfield, D.;Befus, A.D.;1;2017
St. Laurent, C.D.;Reyes-Serratos, E.;1;2017
St. Laurent, C.D.;Befus, A.D.;1;2017
Reyes-Serratos, E.;Befus, A.D.;1;2017
García-Jacas, C.R.;Hernández-Ortega, T.;1;2017
García-Jacas, C.R.;Aguilera-Fernández, I.;1;2017
García-Jacas, C.R.;Rodríguez-León, A.R.;1;2017
Marrero-Ponce, Y.;Hernández-Ortega, T.;1;2017
Marrero-Ponce, Y.;Aguilera-Fernández, I.;1;2017
Marrero-Ponce, Y.;Rodríguez-León, A.R.;1;2017
Hernández-Ortega, T.;Aguilera-Fernández, I.;1;2017
Hernández-Ortega, T.;Rodríguez-León, A.R.;1;2017
Aguilera-Fernández, I.;Rodríguez-León, A.R.;1;2017
Counter, S.A.;Buchanan, L.H.;2;2015
Counter, S.A.;Ortega, F.;2;2015
Counter, S.A.;Jacobs, A.B.;1;2017
Counter, S.A.;Laurell, G.;1;2017
Buchanan, L.H.;Ortega, F.;3;2015
Buchanan, L.H.;Jacobs, A.B.;2;2017
Buchanan, L.H.;Laurell, G.;2;2017
Ortega, F.;Jacobs, A.B.;2;2017
Ortega, F.;Laurell, G.;2;2017
Jacobs, A.B.;Laurell, G.;2;2017
Martínez-Santiago, O.;Marrero-Ponce, Y.;3;2016
Martínez-Santiago, O.;Vivas-Reyes, R.;1;2017
Martínez-Santiago, O.;Orozco-Ugarriza, M.E.;1;2017
Martínez-Santiago, O.;Martínez-López, Y.;2;2017
Marrero-Ponce, Y.;Orozco-Ugarriza, M.E.;1;2017
Marrero-Ponce, Y.;Martínez-López, Y.;1;2017
Vivas-Reyes, R.;Orozco-Ugarriza, M.E.;1;2017
Vivas-Reyes, R.;Martínez-López, Y.;1;2017
Orozco-Ugarriza, M.E.;Martínez-López, Y.;1;2017
Allen Counter, S.;Buchanan, L.H.;1;2017
Allen Counter, S.;Ortega, F.;1;2017
Allen Counter, S.;Jacobs, A.B.;1;2017
Allen Counter, S.;Laurell, G.;1;2017
Mora, J.R.;Nuñez, O.;1;2017
Mora, J.R.;Rincón, L.;5;2016
Mora, J.R.;Torres, F.J.;5;2016
Nuñez, O.;Rincón, L.;1;2017
Nuñez, O.;Torres, F.J.;1;2017
Ruiz-Blanco, Y.B.;Marrero-Ponce, Y.;2;2016
Ruiz-Blanco, Y.B.;García-Hernández, E.;1;2017
Ruiz-Blanco, Y.B.;Green, J.;1;2017
Marrero-Ponce, Y.;García-Hernández, E.;1;2017
Marrero-Ponce, Y.;Green, J.;1;2017
García-Hernández, E.;Green, J.;1;2017
Barragan, V.;Nieto, N.;1;2017
Nieto, N.;Keim, P.;1;2017
Nieto, N.;Pearson, T.;1;2017
García-Jacas, C.R.;Martinez-Mayorga, K.;1;2017
García-Jacas, C.R.;Medina-Franco, J.L.;1;2017
Martinez-Mayorga, K.;Marrero-Ponce, Y.;1;2017
Martinez-Mayorga, K.;Medina-Franco, J.L.;1;2017
Marrero-Ponce, Y.;Medina-Franco, J.L.;1;2017
Aponte, P.M.;Caicedo, A.;2;2017
Vignais, M.-L.;Caicedo, A.;1;2017
