ID;Label;Keywords
Brizuela Pineda, I.A.;Brizuela Pineda, I.A.;Equalization,Loss of information,Limited contrast,Average brightness,Contrast enhancement
Medina Caballero, R.D.;Medina Caballero, R.D.;Equalization,Loss of information,Limited contrast,Average brightness,Contrast enhancement
Cáceres Silva, J.J.;Cáceres Silva, J.J.;Equalization,Loss of information,Limited contrast,Average brightness,Contrast enhancement
Mello Román, J.C.;Mello Román, J.C.;Image enhancement,multiscale top-hat transform,Equalization,mean brightness,Loss of information,mathematical morphology,structuring elements,Limited contrast,Average brightness,Contrast enhancement
Vázquez Noguera, J.L.;Vázquez Noguera, J.L.;Equalization,Loss of information,Limited contrast,Average brightness,Contrast enhancement
Lopez-Pires, F.;Lopez-Pires, F.;Infrastructure-as-a-Service,Virtual Machine Placement,Evaluation Framework,Infrastructure-as-a-service,ISO 9126,Genetic Algorithm,Cloud Pricing,Auction-based Resource Provisioning,Optimization,Urban Goods Movement,City Distribution Centers,Smart City Logistics,Multi-Objective Optimization,Power Consumption,Multi-Objective Evolutionary Algorithm,Workload Generation,Platform as a Service,Prediction,Multi-Objective Maximum Diversity,Service Measurement Index,Two-Echelon Vehicle Routing Problem,Kamailio,Cloud Brokering,Spot Instances,Cloud Computing,Multi-Objective Maximum Average Diversity,Green Cloud Computing,Elastic voice over IP,OpenStack,Dynamic Environments
Baran, B.;Baran, B.;Infrastructure-as-a-Service,virtual private networks,network virtualization,Virtual Machine Placement,virtual optical network embedding,Multicast,clouds,Genetic Algorithm,Cloud Pricing,Auction-based Resource Provisioning,Optimization,Urban Goods Movement,City Distribution Centers,Smart City Logistics,Splitting,Multi-Objective Optimization,monitoring wells,Power Consumption,Multi-Objective Evolutionary Algorithm,Workload Generation,Prediction,Multi-Objective Maximum Diversity,Two-Echelon Vehicle Routing Problem,Optical fiber networks,Load balancing,Cloud Brokering,Spot Instances,Traffic engineering,leakage,Multiobjective,Multicast traffic,Cloud Computing,State dependent,Multi-Objective Maximum Average Diversity,Green Cloud Computing,Hashing function,optimization,Dynamic Environments
Pereira, C.;Pereira, C.;Power Consumption,Infrastructure-as-a-Service,Virtual Machine Placement,Green Cloud Computing
Velazquez, M.;Velazquez, M.;Power Consumption,Infrastructure-as-a-Service,Virtual Machine Placement,Green Cloud Computing
Gonzalez, O.;Gonzalez, O.;Multiphase machine,Fixed switching frequency,Wind energy conversion systems,Infrastructure-as-a-Service,Model-based predictive control,Multiphase induction generator,Green Cloud Computing,Power electronics,Virtual Machine Placement,Predictive control,Six-phase drives,Kalman filter,Predictive current control,Power Consumption,Multiphase induction machine
Arzamendia, M.;Arzamendia, M.;Coverage Path Planning,),Distributed systems,Eulerian circuits,Genetic Algorithm,Travelling Salesman Problem (TSP,aerial electrical lines,Environmental monitoring,Eulerian Circuits,Distributed System (DS),Autonomous surface vehicle,Genetic algorithms,Ontology,Coverage path planning,Environmental Monitoring,visual inspection,Traveling salesman problem,Genetic algorithm,quaternions,quadrotor,Autonomous Surface Vehicle,Hamiltonian circuits,Collaboration,control theory,Autonomous Surface Vehicles (ASV),Autonomous surface vehicles,Statistical data analysis,Distributed system,Intelligent transportation systems,Genetic Algorithms
Espartza, I.;Espartza, I.;Genetic algorithm,Eulerian circuits,Autonomous surface vehicle,Coverage path planning,Hamiltonian circuits
Reina, D.G.;Reina, D.G.;Coverage Path Planning,),Eulerian circuits,Genetic Algorithm,Travelling Salesman Problem (TSP,Environmental monitoring,Eulerian Circuits,Distributed System (DS),Autonomous surface vehicle,Genetic algorithms,Coverage path planning,Environmental Monitoring,Traveling salesman problem,Genetic algorithm,Autonomous Surface Vehicle,Hamiltonian circuits,Autonomous Surface Vehicles (ASV),Autonomous surface vehicles,Distributed system,Genetic Algorithms
Toral, S.L.;Toral, S.L.;Traveling salesman problem,Genetic algorithm,Travelling Salesman Problem (TSP,),Environmental monitoring,Autonomous Surface Vehicles (ASV),Environmental Monitoring,Autonomous surface vehicles,Eulerian circuits,Distributed System (DS),Autonomous surface vehicle,Genetic algorithms,Distributed system,Coverage path planning,Hamiltonian circuits,Genetic Algorithms
Gregor, D.;Gregor, D.;Coverage Path Planning,),Distributed systems,Eulerian circuits,Genetic Algorithm,SCADA,Travelling Salesman Problem (TSP,Environmental monitoring,Electrical Substations,Eulerian Circuits,Distributed System (DS),Autonomous surface vehicle,Genetic algorithms,Ontology,Gateway,Coverage path planning,IEC 61850,Environmental Monitoring,Traveling salesman problem,Genetic algorithm,Matrix converters,Autonomous Surface Vehicle,Hamiltonian circuits,Collaboration,Renewable energy systems,Autonomous Surface Vehicles (ASV),Multiphase induction generator,Autonomous surface vehicles,IEC 60870-5-101,Statistical data analysis,Predictive control,Distributed system,Intelligent transportation systems,IED,Genetic Algorithms
Luis Vázquez Noguera, J.;Luis Vázquez Noguera, J.;Image enhancement,multiscale top-hat transform,mean brightness,mathematical morphology,structuring elements
Legal-Ayala, H.;Legal-Ayala, H.;Image enhancement,shape representation-alignment,structuring elements,Handwritten symbols,Partial matching,signature,Invariant features,Scatter Search,Pattern recognition,pattern recognition,Image retrieval,mathematical morphology,exclusion measure function,set exclusion criteria,similarity measure,feature extraction,mean brightness,Contour,Particle Swarm Optimization,image retrieval,Exclusion measure function,multiscale top-hat transform,shape description,Set exclusion criteria,invariant features,Livestock brands,Optimiza- tion Algorithms.,Image Registration,Mutual Information
Moré, L.;Moré, L.;Image enhancement,multiscale top-hat transform,mean brightness,mathematical morphology,structuring elements
Gavilan, F.;Gavilan, F.;Matrix converter,Current Control,predictive control,Multiphase induction generator,Model Predictive Control,Matrix converters,Predictive control,Predictive current control,SiC-mosfet technology,power control,Fixed-frequency modulation,Total Harmonic Distortion,Optimisation,renewable energy systems,Renewable energy systems
Toledo, S.;Toledo, S.;Current Control,Multi-modular matrix converter,Total Harmonic Distortion,Optimisation,power control,Matrix converter,SCADA,wind generation,predictive control,Electrical Substations,Model Predictive Control,Predictive current control,Gateway,IEC 61850,renewable energy systems,SiC-mosfet technology,Fixed-frequency modulation,multiphase generator,IEC 60870-5-101,IED
Rivera, M.;Rivera, M.;Fixed switching frequency,Current Control,Multilevel converters,Kalman filter,Multi-modular matrix converter,Reactive power compensation,Total Harmonic Distortion,Optimisation,Control techniques,power control,Matrix converter,Multiphase machine,wind generation,predictive control,Model Predictive Control,Predictive current control,Model based predictive control,renewable energy systems,Active power filters,cascade H-bridge converter,Neutral point converters,Cascade H-bridge converter,SiC-mosfet technology,Fixed-frequency modulation,Matrix converters,multiphase generator,switcher of redundant vectors,Renewable energy systems,Multiphase induction generator,Predictive control
Maqueda, E.;Maqueda, E.;Matrix converter,Current Control,Multiphase induction generator,Model Predictive Control,Matrix converters,Predictive control,Predictive current control,SiC-mosfet technology,Total Harmonic Distortion,Optimisation,Renewable energy systems
Gregor, R.;Gregor, R.;Uncertainties,efficiency,Photovoltaics,Fixed switching frequency,Current Control,),Wind energy conversion systems,Essential matrix,Kalman filter,model predictive control,Super-twisting Algorithm,Total Harmonic Distortion,Optimisation,Multi-modular matrix converter,Reactive power compensation,Multiphase induction machine,Matrix converter,Active power filter,Multiphase machine,SCADA,Travelling Salesman Problem (TSP,wind generation,3D Reconstruction,Global Maximum Power Point,H-bridge converter,predictive control,Model Predictive Control,Electrical Substations,Altitude Tracking,Second Order Sliding Mode,Six-phase drives,Distributed System (DS),Predictive current control,Gateway,IEC 61850,Model based predictive control,Environmental Monitoring,Attitude Tracking,current control,Epipolar geometry,Model-based predictive control,cascaded H-bridge power converter,fixed switching frequency.,Lyapunov,Cascade H-bridge converter,Genetic Algorithms,multiphase generator,Unmanned Aerial Vehicle,DC-AC Converters,THD minimization,Point Cloud,Digital Photogrammetry,Aerial Photogrammetry,Autonomous Surface Vehicles (ASV),Multiphase induction generator,Predictive control,Power electronics,IEC 60870-5-101,inverters,IED,asymmetric inverters,Finite-time Convergence,Maximum Power Point Tracking,finite state model predictive control
Paiva, E.;Paiva, E.;Hybrid UAV mathematical model,unmanned aerial vehicle (UAV),fixed-wing,vertical takeoff and landing (VTOL),tri-rotor
Llano, M.;Llano, M.;Hybrid UAV mathematical model,unmanned aerial vehicle (UAV),fixed-wing,vertical takeoff and landing (VTOL),tri-rotor
Rodas, J.;Rodas, J.;Super-Twisting Algorithm,Uncertainties,Photovoltaics,unmanned aerial vehicle (UAV),Fixed switching frequency,Wind energy conversion systems,Distributed systems,Essential matrix,Kalman filter,model predictive control,Super-twisting Algorithm,Multi-modular matrix converter,Multiphase induction machine,Matrix converter,Active power filter,Multiphase machine,Hybrid UAV mathematical model,wind generation,fixed-wing,3D Reconstruction,Global Maximum Power Point,H-bridge converter,predictive control,Altitude Tracking,Second Order Sliding Mode,tri-rotor,Six-phase drives,Predictive current control,Ontology,Quadrotor,Model based predictive control,Attitude Tracking,current control,Active power filters,cascade H-bridge converter,Epipolar geometry,Model-based predictive control,vertical takeoff and landing (VTOL),Cascade H-bridge converter,Lyapunov,SiC-mosfet technology,Collaboration,Position and Attitude Tracking,Unmanned Aerial Vehicle,multiphase generator,switcher of redundant vectors,Point Cloud,Digital Photogrammetry,Aerial Photogrammetry,Multiphase induction generator,Predictive control,Power electronics,Statistical data analysis,Intelligent transportation systems,Finite-time Convergence,Maximum Power Point Tracking
Rodriguez-Pineiro, J.;Rodriguez-Pineiro, J.;Point Cloud,Hybrid UAV mathematical model,Digital Photogrammetry,unmanned aerial vehicle (UAV),Aerial Photogrammetry,fixed-wing,3D Reconstruction,Epipolar geometry,Essential matrix,vertical takeoff and landing (VTOL),tri-rotor
Gomez-Redondo, M.;Gomez-Redondo, M.;Point Cloud,Hybrid UAV mathematical model,Digital Photogrammetry,unmanned aerial vehicle (UAV),Aerial Photogrammetry,fixed-wing,3D Reconstruction,Epipolar geometry,Essential matrix,vertical takeoff and landing (VTOL),tri-rotor
Fretes, H.;Fretes, H.;Point Cloud,Digital Photogrammetry,Aerial Photogrammetry,3D Reconstruction,Epipolar geometry,Essential matrix
Espinosa, E.;Espinosa, E.;THD minimization,DC-AC Converters,efficiency,Experimental material management,Experimental replication,Experimental material,inverters,asymmetric inverters,Experimental software engineering
Melin, P.;Melin, P.;THD minimization,DC-AC Converters,efficiency,inverters,asymmetric inverters
Guzman, J.;Guzman, J.;THD minimization,DC-AC Converters,efficiency,inverters,asymmetric inverters
Espinoza, J.;Espinoza, J.;THD minimization,DC-AC Converters,efficiency,inverters,asymmetric inverters
Kehler, E.;Kehler, E.;Open data,Open Contracting Data Standard,Anomaly detection,Artificial Intelligence,Unsupervised learning
Paciello, J.;Paciello, J.;Peer-to-Peer Systems,Artificial Intelligence,Linear genetic programming,machine learning,Grid Computing,Many-Objective Optimization,Multi-Objective Optimization,Non-intrusive Computing,Unsupervised learning,Multiobjective Optimization Problems,Wavelength Division Multiplexing (WDM),Anomaly detection,classification,Routing and Wavelength Assignment (RWA),lstm,Genetic programming,Metaheuristics,Open data,deep learning,Open Contracting Data Standard,Energy forecasting,Quality of Service (QoS),Multi-Objective Ant Colony System (MOACS),Dimensionality reduction,Power distribution network
Pane, J.;Pane, J.;Open data,Open Contracting Data Standard,Anomaly detection,Artificial Intelligence,Unsupervised learning
Villagra, M.;Villagra, M.;Adaptive fitness function,Asynchronous team,Tromino,State complexity,Affine automata,Claw-free graphs,Efficient tilings,Global convexity,Time-dependent unitary evolution,Ant colony optimization,Local search,Cutpoint language,SAT,quantum adiabatic computing,Quantum automata,Bounded-error,Aztec rectangle,Probabilistic automata,Bounded error,multiobjective optimization,Quantum computing,Team algorithms,NP-completeness,Polyomino tilings,Metaheuristics,Aztec diamond,Stochastic language,combinatorial optimization,Quantum finite automata,One-sided error,MAX-SAT
Acuña, J.M.B.;Acuña, J.M.B.;Transactional databases,R tool,Association rules algorithm,Retail,Data mining
Cabañas, C.A.P.;Cabañas, C.A.P.;Transactional databases,R tool,Association rules algorithm,Retail,Data mining
García-Díaz, M.E.;García-Díaz, M.E.;Transactional databases,R tool,Association rules algorithm,Retail,Data mining
Quiñonez, B.;Quiñonez, B.;Feature Selection,Data Mining,Machine Learning,Combinatorial Optimization,Map-Elites
Núñez-Castillo, C.;Núñez-Castillo, C.;Feature Selection,Data Mining,Machine Learning,Combinatorial Optimization,Map-Elites
von Lücken, C.;von Lücken, C.;Ant Colony Optimization,Sequence of educational content,many-objective optimization,Clustering algorithms,e-Learning,evolutionary algorithms,many-objective evolutionary algorithms
Brizuela, C.;Brizuela, C.;Many-objective optimization,Parallel evolutionary algorithms,Spectral clustering,Optical network,Multi-objective optimization,Evolutionary algorithms,many-objective optimization,Dimensionality reduction,Wavelength converter,Principal component analysis,Multi-Objective Evolutionary Algorithms,Allocation,Multi-objective evolutionary algorithms,evolutionary algorithms,many-objective evolutionary algorithms
Akagi, J.T.;Akagi, J.T.;Aztec rectangle,Efficient tilings,Aztec diamond,Tromino,NP-completeness,Polyomino tilings,Claw-free graphs
Gaona, C.F.;Gaona, C.F.;Aztec rectangle,Efficient tilings,Aztec diamond,Tromino,NP-completeness,Polyomino tilings,Claw-free graphs
Mendoza, F.;Mendoza, F.;Aztec rectangle,Efficient tilings,Link protection,Dynamic traffic,p-cycles,WDM,Aztec diamond,Optical Networks,Tromino,NP-completeness,Polyomino tilings,Claw-free graphs,Protection
Saikia, M.P.;Saikia, M.P.;Aztec rectangle,Efficient tilings,Aztec diamond,Tromino,NP-completeness,Polyomino tilings,Claw-free graphs
Ayala, M.;Ayala, M.;Uncertainties,Fixed switching frequency,Wind energy conversion systems,Kalman filter,Super-twisting Algorithm,Multiphase induction machine,Active power filter,Multiphase machine,Altitude Tracking,Second Order Sliding Mode,Six-phase drives,Predictive current control,Attitude Tracking,Model-based predictive control,cascaded H-bridge power converter,fixed switching frequency.,Lyapunov,Unmanned Aerial Vehicle,Multiphase induction generator,Predictive control,Power electronics,Finite-time Convergence,finite state model predictive control
Doval-Gandoy, J.;Doval-Gandoy, J.;Six-phase drives,Power electronics,Model-based predictive control,Multiphase induction machine
Mendez, R.;Mendez, R.;Image enhancement,Multiscale mathematical morphology,Color spaces,Color images,Ordering methods
Cardozo, R.;Cardozo, R.;Image enhancement,Multiscale mathematical morphology,Color spaces,Color images,Ordering methods
Noguera, J.L.V.;Noguera, J.L.V.;Image enhancement,Mathematical morphology,Histogram equalization,Amastigotes,CLAHE,Trypanosoma cruzi,Image segmentation,Morphological operators,image color space,Filters,Watershed Transform,Morphological Mathematics,Binarization,Contrast enhancement,Erosion,Mathematical modeling,Brightness preservation,mathematical morphology,Machine Learning,Multiscale mathematical morphology,Meteorological measurements,Image Processing,vector ordering,lexicographical ordering,Loewner Order,SMPSO,Multi-objective Optimization,Ordering methods,mean brightness,Chagas disease,Color Images,Color images,Automatic Diagnosis,Entropy,SSIM,Dilation,Contrast Enhancement,Melanoma,Color spaces,Plateau limit,top-hat transform,thermal images
Grillo, S.;Grillo, S.;Image enhancement,Multiscale mathematical morphology,Color spaces,Color images,Ordering methods
Kali, Y.;Kali, Y.;Super-Twisting Algorithm,Attitude Tracking,Uncertainties,Altitude Tracking,Second Order Sliding Mode,Lyapunov,Super-twisting Algorithm,Quadrotor,Finite-time Convergence,Position and Attitude Tracking,Unmanned Aerial Vehicle
Saad, M.;Saad, M.;Super-Twisting Algorithm,Attitude Tracking,Uncertainties,Altitude Tracking,Second Order Sliding Mode,Lyapunov,Super-twisting Algorithm,Quadrotor,Finite-time Convergence,Position and Attitude Tracking,Unmanned Aerial Vehicle
Alqaisi, W.;Alqaisi, W.;Super-Twisting Algorithm,Quadrotor,Finite-time Convergence,Position and Attitude Tracking,Unmanned Aerial Vehicle
Benjelloun, K.;Benjelloun, K.;Super-Twisting Algorithm,Quadrotor,Finite-time Convergence,Position and Attitude Tracking,Unmanned Aerial Vehicle
Munoz, J.;Munoz, J.;Global Maximum Power Point,Maximum Power Point Tracking,Photovoltaics
Aliaga, R.;Aliaga, R.;Global Maximum Power Point,Maximum Power Point Tracking,Photovoltaics
Gaisse, P.;Gaisse, P.;Global Maximum Power Point,Maximum Power Point Tracking,Photovoltaics
Renault, A.;Renault, A.;Active power filter,current control,Fixed switching frequency,Active power filters,cascade H-bridge converter,H-bridge converter,predictive control,Predictive control,cascaded H-bridge power converter,fixed switching frequency.,Cascade H-bridge converter,model predictive control,Reactive power compensation,Model based predictive control,switcher of redundant vectors,finite state model predictive control
Comparatore, L.;Comparatore, L.;Fixed switching frequency,model predictive control,Multi-modular matrix converter,Reactive power compensation,Active power filter,wind generation,H-bridge converter,predictive control,Model based predictive control,current control,Active power filters,cascade H-bridge converter,cascaded H-bridge power converter,fixed switching frequency.,Cascade H-bridge converter,multiphase generator,switcher of redundant vectors,Predictive control,finite state model predictive control
Pacher, J.;Pacher, J.;Active power filter,current control,Active power filters,cascade H-bridge converter,H-bridge converter,predictive control,cascaded H-bridge power converter,fixed switching frequency.,model predictive control,switcher of redundant vectors,finite state model predictive control
Aranda, E.;Aranda, E.;
Vazquez, J.L.;Vazquez, J.L.;Contrast Improvement,CLAHE,SMPSO,Multi-objective Optimization,SSIM,Local Entropy
Villalba, C.;Villalba, C.;sourceAFIS,Biometric,EHR,Hospital de Clínicas,Identification document,AFIS,Fingerprint,Identification
Adriana Coronel, S.;Adriana Coronel, S.;Contrast Improvement,CLAHE,SMPSO,Multi-objective Optimization,SSIM,Local Entropy
Monserrat Mora, B.;Monserrat Mora, B.;Contrast Improvement,CLAHE,SMPSO,Multi-objective Optimization,SSIM,Local Entropy
More, L.G.;More, L.G.;Contrast Enhancement,Contrast Improvement,CLAHE,SMPSO,Multi-objective Optimization,Entropy,SSIM,Local Entropy
Pinto-Roa, D.;Pinto-Roa, D.;Particle Swarm Optimization,Scatter Search,Contrast Improvement,CLAHE,Optimiza- tion Algorithms.,SMPSO,Multi-objective Optimization,Image Registration,SSIM,Local Entropy,Mutual Information
Marin, S.T.;Marin, S.T.;Genetic Algorithm,Coverage Path Planning,Autonomous Surface Vehicle,Eulerian Circuits
Tawfik, H.;Tawfik, H.;Genetic Algorithm,Coverage Path Planning,Autonomous Surface Vehicle,Eulerian Circuits
Yakaryılmaz, A.;Yakaryılmaz, A.;Probabilistic automata,Affine automata,Stochastic language,Quantum automata,State complexity,Bounded-error,One-sided error
Jacome-Guerrero, S.P.;Jacome-Guerrero, S.P.;DSL,software development tools,models,MDE,Model Driven Engineering
Ferreira, M.;Ferreira, M.;DSL,software development tools,models,MDE,Model Driven Engineering
Corral, A.;Corral, A.;DSL,Customization,Ecore,software development tools,Tourism,Model-driven engineering,models,MDE,Usability,Metrics,ISO/IEC 9126,Model Driven Engineering
Giangreco-Maidana, A.J.;Giangreco-Maidana, A.J.;feature extraction,shape representation-alignment,signature,Contour
Villamayor-Venialbo, W.;Villamayor-Venialbo, W.;Confusion matrix,Affine transformation,shape representation-alignment,Contour-Point Signature,Handwritten symbols,Partial matching,signature,Invariant features,Pattern recognition,pattern recognition,Image retrieval,exclusion measure function,set exclusion criteria,similarity measure,feature extraction,Contour,image retrieval,Exclusion measure function,shape description,Set exclusion criteria,Trivial Matching,invariant features,Posture Recognition,Livestock brands
López-Pires, F.;López-Pires, F.;Virtual Machine Placement,Online algorithms,Resource allocation,Optimization,VMP reconfiguration,Incremental VMP,Resource Allocation,Experimental comparison,Many-Objective Optimization,Multi-Objective Optimization,Cloud computing,Taxonomy,Elasticity,Cloud brokerage,Cloud Computing,Virtual machine placement,VMP Reconfiguration,Overbooking,Memetic algorithm,Cloud Computing Datacenters,Interactive algorithm,Cloud infrastructure optimisation,Datacentres,Many-objective optimization,Uncertainty
Benítez, L.;Benítez, L.;VMP reconfiguration,Incremental VMP,Overbooking,Cloud computing,Elasticity,Uncertainty,Virtual machine placement
Zalimben, S.;Zalimben, S.;Optimization,VMP reconfiguration,Incremental VMP,Overbooking,Experimental comparison,Cloud computing,Online algorithms,Elasticity,Uncertainty,Virtual machine placement
Amarilla, A.;Amarilla, A.;Optimization,VMP reconfiguration,Incremental VMP,Overbooking,Experimental comparison,Cloud computing,Online algorithms,Elasticity,Uncertainty,Virtual machine placement
Dávalos, E.;Dávalos, E.;Network virtualization,Performance metrics,network virtualization,Optical Networks,VNE,NSGA2,Dynamic traffic,multi-objective optimization,Network Virtualization,Virtual Network Embedding,p-cycles,Time Series,ILP,Link protection,WDM,Virtual network embedding,Virtual Optical Network Embedding,LMS,RBFN,Traffic Grooming,Protection,virtual network embedding
Davalos, E.J.;Davalos, E.J.;Optical fiber networks,virtual private networks,network virtualization,virtual optical network embedding,optimization,clouds
Cespedes, P.P.;Cespedes, P.P.;Particle Swarm Optimization,Scatter Search,Optimiza- tion Algorithms.,Image Registration,Mutual Information
Gimenez, G.A.;Gimenez, G.A.;Particle Swarm Optimization,Scatter Search,Optimiza- tion Algorithms.,Image Registration,Mutual Information
Lopez, L.;Lopez, L.;Particle Swarm Optimization,Scatter Search,Optimiza- tion Algorithms.,Image Registration,Mutual Information
Chanatasig, H.;Chanatasig, H.;Experimental material management,Experimental material,Experimental replication,Experimental software engineering
Díaz-Caro, A.;Díaz-Caro, A.;Time-dependent unitary evolution,Bounded error,Quantum computing,Cutpoint language,Quantum finite automata
Herrera, F.;Herrera, F.;Neutral point converters,Control techniques,Multilevel converters
Riveros, J.A.;Riveros, J.A.;Neutral point converters,Control techniques,Multilevel converters
Martinez, S.F.;Martinez, S.F.;RSA,EON,Spectrum Defragmentation
Sánchez, R.;Sánchez, R.;Software Effort Estimation,COCOMO,Linear Genetic Programming
