ID;Label;KeywordsB2018;KeywordsA2018
Moré, L.;Moré, L.;;Image enhancement,mathematical morphology,structuring elements,multiscale top-hat transform,mean brightness
Gavilan, F.;Gavilan, F.;Fixed-frequency modulation,predictive control,SiC-mosfet technology,Predictive control,Matrix converters,power control,Multiphase induction generator,renewable energy systems,Matrix converter,Predictive current control,Renewable energy systems;Matrix converter,Optimisation,Model Predictive Control,Current Control,Total Harmonic Distortion
Toledo, S.;Toledo, S.;Fixed-frequency modulation,Multi-modular matrix converter,SiC-mosfet technology,predictive control,Gateway,multiphase generator,power control,IEC 60870-5-101,renewable energy systems,wind generation,Matrix converter,Electrical Substations,IEC 61850,Predictive current control,SCADA,IED;Matrix converter,Optimisation,Model Predictive Control,Current Control,Total Harmonic Distortion
Rivera, M.;Rivera, M.;Fixed-frequency modulation,Predictive control,renewable energy systems,Multilevel converters,Control techniques,Matrix converters,multiphase generator,power control,Cascade H-bridge converter,Active power filters,Renewable energy systems,cascade H-bridge converter,Neutral point converters,Model based predictive control,predictive control,Multiphase induction generator,Reactive power compensation,switcher of redundant vectors,Predictive current control,Multi-modular matrix converter,SiC-mosfet technology,Kalman filter,wind generation,Matrix converter,Multiphase machine,Fixed switching frequency;Matrix converter,Optimisation,Model Predictive Control,Current Control,Total Harmonic Distortion
Maqueda, E.;Maqueda, E.;SiC-mosfet technology,Predictive control,Multiphase induction generator,Matrix converters,Matrix converter,Predictive current control,Renewable energy systems;Matrix converter,Optimisation,Model Predictive Control,Current Control,Total Harmonic Distortion
Gregor, R.;Gregor, R.;),Predictive control,IEC 60870-5-101,Wind energy conversion systems,SCADA,multiphase generator,Cascade H-bridge converter,Distributed System (DS),IEC 61850,Travelling Salesman Problem (TSP,Model based predictive control,predictive control,Multiphase induction generator,Reactive power compensation,Electrical Substations,Predictive current control,Genetic Algorithms,Multi-modular matrix converter,Gateway,Environmental Monitoring,Kalman filter,wind generation,Autonomous Surface Vehicles (ASV),Multiphase machine,IED,Fixed switching frequency;Power electronics,Altitude Tracking,Multiphase induction machine,Super-twisting Algorithm,fixed switching frequency.,Unmanned Aerial Vehicle,Lyapunov,Epipolar geometry,Aerial Photogrammetry,Digital Photogrammetry,Current Control,THD minimization,finite state model predictive control,model predictive control,current control,Global Maximum Power Point,Model-based predictive control,asymmetric inverters,DC-AC Converters,Optimisation,Essential matrix,Total Harmonic Distortion,Uncertainties,cascaded H-bridge power converter,Maximum Power Point Tracking,Point Cloud,inverters,efficiency,Photovoltaics,Finite-time Convergence,Attitude Tracking,Active power filter,Matrix converter,Six-phase drives,H-bridge converter,Model Predictive Control,Second Order Sliding Mode,3D Reconstruction
Paiva, E.;Paiva, E.;;fixed-wing,Hybrid UAV mathematical model,tri-rotor,vertical takeoff and landing (VTOL),unmanned aerial vehicle (UAV)
Llano, M.;Llano, M.;;fixed-wing,Hybrid UAV mathematical model,tri-rotor,vertical takeoff and landing (VTOL),unmanned aerial vehicle (UAV)
Rodas, J.;Rodas, J.;Predictive control,Statistical data analysis,Wind energy conversion systems,Distributed systems,multiphase generator,Cascade H-bridge converter,Active power filters,cascade H-bridge converter,Model based predictive control,predictive control,Multiphase induction generator,Intelligent transportation systems,Ontology,switcher of redundant vectors,Predictive current control,Multi-modular matrix converter,SiC-mosfet technology,Kalman filter,wind generation,Matrix converter,Multiphase machine,Collaboration,Fixed switching frequency;Power electronics,fixed-wing,Altitude Tracking,Multiphase induction machine,Hybrid UAV mathematical model,Super-twisting Algorithm,Unmanned Aerial Vehicle,Lyapunov,Epipolar geometry,Aerial Photogrammetry,Digital Photogrammetry,model predictive control,tri-rotor,current control,Global Maximum Power Point,Model-based predictive control,Essential matrix,unmanned aerial vehicle (UAV),Uncertainties,Maximum Power Point Tracking,Point Cloud,vertical takeoff and landing (VTOL),Finite-time Convergence,Photovoltaics,Quadrotor,Attitude Tracking,Active power filter,Super-Twisting Algorithm,Six-phase drives,H-bridge converter,Position and Attitude Tracking,Second Order Sliding Mode,3D Reconstruction
Rodriguez-Pineiro, J.;Rodriguez-Pineiro, J.;;fixed-wing,Hybrid UAV mathematical model,3D Reconstruction,Point Cloud,tri-rotor,Epipolar geometry,Aerial Photogrammetry,Digital Photogrammetry,Essential matrix,vertical takeoff and landing (VTOL),unmanned aerial vehicle (UAV)
Gomez-Redondo, M.;Gomez-Redondo, M.;;fixed-wing,Hybrid UAV mathematical model,3D Reconstruction,Point Cloud,tri-rotor,Epipolar geometry,Aerial Photogrammetry,Digital Photogrammetry,Essential matrix,vertical takeoff and landing (VTOL),unmanned aerial vehicle (UAV)
Fretes, H.;Fretes, H.;;Point Cloud,Epipolar geometry,Aerial Photogrammetry,Digital Photogrammetry,Essential matrix,3D Reconstruction
Espinosa, E.;Espinosa, E.;;Experimental material management,asymmetric inverters,Experimental software engineering,DC-AC Converters,Experimental replication,Experimental material,THD minimization,inverters,efficiency
Melin, P.;Melin, P.;;asymmetric inverters,DC-AC Converters,THD minimization,inverters,efficiency
Guzman, J.;Guzman, J.;;asymmetric inverters,DC-AC Converters,THD minimization,inverters,efficiency
Espinoza, J.;Espinoza, J.;;asymmetric inverters,DC-AC Converters,THD minimization,inverters,efficiency
Kehler, E.;Kehler, E.;;Open data,Unsupervised learning,Artificial Intelligence,Open Contracting Data Standard,Anomaly detection
Paciello, J.;Paciello, J.;lstm,Peer-to-Peer Systems,Non-intrusive Computing,Multi-Objective Ant Colony System (MOACS),Power distribution network,Metaheuristics,Routing and Wavelength Assignment (RWA),Genetic programming,Dimensionality reduction,Multiobjective Optimization Problems,deep learning,Artificial Intelligence,Multi-Objective Optimization,Linear genetic programming,Energy forecasting,machine learning,Many-Objective Optimization,classification,Quality of Service (QoS),Grid Computing,Wavelength Division Multiplexing (WDM);Open data,Unsupervised learning,Artificial Intelligence,Open Contracting Data Standard,Anomaly detection
Pane, J.;Pane, J.;;Open data,Unsupervised learning,Artificial Intelligence,Open Contracting Data Standard,Anomaly detection
Villagra, M.;Villagra, M.;multiobjective optimization,combinatorial optimization,quantum adiabatic computing;Stochastic language,Cutpoint language,Aztec diamond,Efficient tilings,Bounded error,Affine automata,Time-dependent unitary evolution,State complexity,Quantum automata,Aztec rectangle,One-sided error,Bounded-error,Probabilistic automata,NP-completeness,Tromino,Quantum computing,Claw-free graphs,Quantum finite automata,Polyomino tilings
Acuña, J.M.B.;Acuña, J.M.B.;;Retail,R tool,Data mining,Transactional databases,Association rules algorithm
Cabañas, C.A.P.;Cabañas, C.A.P.;;Retail,R tool,Data mining,Transactional databases,Association rules algorithm
García-Díaz, M.E.;García-Díaz, M.E.;;Retail,R tool,Data mining,Transactional databases,Association rules algorithm
Quiñonez, B.;Quiñonez, B.;;Feature Selection,Machine Learning,Data Mining,Map-Elites,Combinatorial Optimization
Núñez-Castillo, C.;Núñez-Castillo, C.;;Feature Selection,Machine Learning,Data Mining,Map-Elites,Combinatorial Optimization
von Lücken, C.;von Lücken, C.;e-Learning,Ant Colony Optimization,Sequence of educational content,Clustering algorithms;many-objective evolutionary algorithms,evolutionary algorithms,many-objective optimization
Brizuela, C.;Brizuela, C.;Multi-Objective Evolutionary Algorithms,Dimensionality reduction,Many-objective optimization,Parallel evolutionary algorithms,Multi-objective evolutionary algorithms,Principal component analysis,Spectral clustering;many-objective evolutionary algorithms,evolutionary algorithms,many-objective optimization
Akagi, J.T.;Akagi, J.T.;;Tromino,Efficient tilings,Claw-free graphs,Aztec rectangle,Polyomino tilings,Aztec diamond,NP-completeness
Gaona, C.F.;Gaona, C.F.;;Tromino,Efficient tilings,Claw-free graphs,Aztec rectangle,Polyomino tilings,Aztec diamond,NP-completeness
Mendoza, F.;Mendoza, F.;;Tromino,Efficient tilings,Claw-free graphs,Aztec rectangle,Polyomino tilings,Aztec diamond,NP-completeness
Saikia, M.P.;Saikia, M.P.;;Tromino,Efficient tilings,Claw-free graphs,Aztec rectangle,Polyomino tilings,Aztec diamond,NP-completeness
Ayala, M.;Ayala, M.;Predictive control,Multiphase induction generator,Kalman filter,Predictive current control,Wind energy conversion systems,Multiphase machine,Fixed switching frequency;Power electronics,Uncertainties,Altitude Tracking,Active power filter,Multiphase induction machine,Model-based predictive control,cascaded H-bridge power converter,Attitude Tracking,fixed switching frequency.,Super-twisting Algorithm,Six-phase drives,Lyapunov,Unmanned Aerial Vehicle,Finite-time Convergence,finite state model predictive control,Second Order Sliding Mode
Doval-Gandoy, J.;Doval-Gandoy, J.;;Power electronics,Multiphase induction machine,Six-phase drives,Model-based predictive control
Mendez, R.;Mendez, R.;;Image enhancement,Color images,Color spaces,Ordering methods,Multiscale mathematical morphology
Cardozo, R.;Cardozo, R.;;Image enhancement,Color images,Color spaces,Ordering methods,Multiscale mathematical morphology
Noguera, J.L.V.;Noguera, J.L.V.;Histogram equalization,Entropy,Morphological operators,Automatic Diagnosis,Dilation,SMPSO,Contrast Enhancement,Brightness preservation,Color Images,Machine Learning,top-hat transform,mathematical morphology,Mathematical modeling,Contrast enhancement,mean brightness,Plateau limit,Meteorological measurements,Morphological Mathematics,Multi-objective Optimization,SSIM,Loewner Order,Erosion,Binarization,Melanoma,Image Processing,CLAHE,Filters,thermal images;Image enhancement,Color images,Color spaces,Ordering methods,Multiscale mathematical morphology
Grillo, S.;Grillo, S.;;Image enhancement,Color images,Color spaces,Ordering methods,Multiscale mathematical morphology
Kali, Y.;Kali, Y.;;Quadrotor,Altitude Tracking,Attitude Tracking,Uncertainties,Super-twisting Algorithm,Super-Twisting Algorithm,Unmanned Aerial Vehicle,Lyapunov,Position and Attitude Tracking,Finite-time Convergence,Second Order Sliding Mode
Saad, M.;Saad, M.;;Quadrotor,Altitude Tracking,Attitude Tracking,Uncertainties,Super-twisting Algorithm,Super-Twisting Algorithm,Unmanned Aerial Vehicle,Lyapunov,Position and Attitude Tracking,Finite-time Convergence,Second Order Sliding Mode
Alqaisi, W.;Alqaisi, W.;;Quadrotor,Super-Twisting Algorithm,Unmanned Aerial Vehicle,Position and Attitude Tracking,Finite-time Convergence
Benjelloun, K.;Benjelloun, K.;;Quadrotor,Super-Twisting Algorithm,Unmanned Aerial Vehicle,Position and Attitude Tracking,Finite-time Convergence
Munoz, J.;Munoz, J.;;Global Maximum Power Point,Maximum Power Point Tracking,Photovoltaics
Aliaga, R.;Aliaga, R.;;Global Maximum Power Point,Maximum Power Point Tracking,Photovoltaics
Gaisse, P.;Gaisse, P.;;Global Maximum Power Point,Maximum Power Point Tracking,Photovoltaics
Renault, A.;Renault, A.;predictive control,Predictive control,Reactive power compensation,Cascade H-bridge converter,switcher of redundant vectors,cascade H-bridge converter,Active power filters,Fixed switching frequency,Model based predictive control;Active power filter,cascaded H-bridge power converter,model predictive control,fixed switching frequency.,H-bridge converter,finite state model predictive control,current control
Comparatore, L.;Comparatore, L.;Multi-modular matrix converter,predictive control,Predictive control,multiphase generator,Reactive power compensation,wind generation,Cascade H-bridge converter,switcher of redundant vectors,cascade H-bridge converter,Active power filters,Fixed switching frequency,Model based predictive control;Active power filter,cascaded H-bridge power converter,model predictive control,fixed switching frequency.,H-bridge converter,finite state model predictive control,current control
Pacher, J.;Pacher, J.;predictive control,Active power filters,cascade H-bridge converter,switcher of redundant vectors;Active power filter,cascaded H-bridge power converter,model predictive control,fixed switching frequency.,H-bridge converter,finite state model predictive control,current control
Aranda, E.;Aranda, E.;;
Vazquez, J.L.;Vazquez, J.L.;;SMPSO,Contrast Improvement,CLAHE,SSIM,Multi-objective Optimization,Local Entropy
Villalba, C.;Villalba, C.;;
Adriana Coronel, S.;Adriana Coronel, S.;;SMPSO,Contrast Improvement,CLAHE,SSIM,Multi-objective Optimization,Local Entropy
Monserrat Mora, B.;Monserrat Mora, B.;;SMPSO,Contrast Improvement,CLAHE,SSIM,Multi-objective Optimization,Local Entropy
More, L.G.;More, L.G.;SMPSO,Entropy,Contrast Enhancement,CLAHE,Multi-objective Optimization,SSIM;SMPSO,Contrast Improvement,CLAHE,SSIM,Multi-objective Optimization,Local Entropy
Pinto-Roa, D.;Pinto-Roa, D.;;SMPSO,Particle Swarm Optimization,Contrast Improvement,CLAHE,SSIM,Image Registration,Mutual Information,Optimiza- tion Algorithms.,Multi-objective Optimization,Local Entropy,Scatter Search
Marin, S.T.;Marin, S.T.;;Genetic Algorithm,Eulerian Circuits,Coverage Path Planning,Autonomous Surface Vehicle
Tawfik, H.;Tawfik, H.;;Genetic Algorithm,Eulerian Circuits,Coverage Path Planning,Autonomous Surface Vehicle
Yakaryılmaz, A.;Yakaryılmaz, A.;;Stochastic language,Affine automata,State complexity,One-sided error,Quantum automata,Bounded-error,Probabilistic automata
Jacome-Guerrero, S.P.;Jacome-Guerrero, S.P.;;software development tools,DSL,Model Driven Engineering,MDE,models
Ferreira, M.;Ferreira, M.;;software development tools,DSL,Model Driven Engineering,MDE,models
Corral, A.;Corral, A.;Metrics,Model-driven engineering,Usability,Customization,DSL,Ecore,ISO/IEC 9126,MDE,Tourism;software development tools,DSL,Model Driven Engineering,MDE,models
Giangreco-Maidana, A.J.;Giangreco-Maidana, A.J.;;signature,feature extraction,Contour,shape representation-alignment
Villamayor-Venialbo, W.;Villamayor-Venialbo, W.;;signature,feature extraction,Contour,shape representation-alignment
López-Pires, F.;López-Pires, F.;Uncertainty,Cloud Computing,VMP Reconfiguration,Virtual Machine Placement,Many-objective optimization,Resource allocation,Virtual machine placement,Multi-Objective Optimization,Memetic algorithm,Overbooking,Resource Allocation,Incremental VMP,Datacentres,Many-Objective Optimization,Taxonomy,Cloud Computing Datacenters,Optimization,Online algorithms,Cloud infrastructure optimisation,Elasticity,Cloud brokerage,Interactive algorithm,Experimental comparison,Cloud computing;Overbooking,Uncertainty,Virtual machine placement,Incremental VMP,VMP reconfiguration,Elasticity,Cloud computing
Benítez, L.;Benítez, L.;;Overbooking,Uncertainty,Virtual machine placement,Incremental VMP,VMP reconfiguration,Elasticity,Cloud computing
Zalimben, S.;Zalimben, S.;Optimization,Virtual machine placement,Online algorithms,Experimental comparison,Cloud computing;Overbooking,Uncertainty,Virtual machine placement,Incremental VMP,VMP reconfiguration,Elasticity,Cloud computing
Amarilla, A.;Amarilla, A.;Optimization,Virtual machine placement,Online algorithms,Experimental comparison,Cloud computing;Overbooking,Uncertainty,Virtual machine placement,Incremental VMP,VMP reconfiguration,Elasticity,Cloud computing
Dávalos, E.;Dávalos, E.;ILP,Optical Networks,virtual network embedding,multi-objective optimization,Virtual Network Embedding,network virtualization,Network Virtualization,Virtual Optical Network Embedding,VNE,Traffic Grooming;Performance metrics,Network virtualization,Virtual network embedding
Davalos, E.J.;Davalos, E.J.;;virtual private networks,optimization,virtual optical network embedding,network virtualization,Optical fiber networks,clouds
Cespedes, P.P.;Cespedes, P.P.;;Particle Swarm Optimization,Image Registration,Mutual Information,Optimiza- tion Algorithms.,Scatter Search
Gimenez, G.A.;Gimenez, G.A.;;Particle Swarm Optimization,Image Registration,Mutual Information,Optimiza- tion Algorithms.,Scatter Search
Lopez, L.;Lopez, L.;;Particle Swarm Optimization,Image Registration,Mutual Information,Optimiza- tion Algorithms.,Scatter Search
Chanatasig, H.;Chanatasig, H.;;Experimental replication,Experimental material,Experimental material management,Experimental software engineering
Díaz-Caro, A.;Díaz-Caro, A.;;Quantum computing,Quantum finite automata,Cutpoint language,Bounded error,Time-dependent unitary evolution
Herrera, F.;Herrera, F.;Neutral point converters,Multilevel converters,Control techniques;
Riveros, J.A.;Riveros, J.A.;Neutral point converters,Multilevel converters,Control techniques;
Martinez, S.F.;Martinez, S.F.;EON,Spectrum Defragmentation,RSA;
Sánchez, R.;Sánchez, R.;Software Effort Estimation,COCOMO,Linear Genetic Programming;
Von Lücken, C.;Von Lücken, C.;Multiobjective optimization,Multi-Objective Evolutionary Algorithms,Dimensionality reduction,Many-objective optimization,visual analysis of solutions,Parallel evolutionary algorithms,Multi-objective evolutionary algorithms,Pre-school,Kinect,Early Childhood Education,Principal component analysis,Human-Computer Interaction,Spectral clustering;
Prieto, A.D.F.;Prieto, A.D.F.;visual analysis of solutions,Multiobjective optimization;
Veray Aragón, A.M.F.;Veray Aragón, A.M.F.;visual analysis of solutions,Multiobjective optimization;
Chamas, N.;Chamas, N.;Overbooking,Uncertainty,Incremental VMP,Cloud Computing,Elasticity,VMP Reconfiguration,Virtual Machine Placement;
Vera, K.;Vera, K.;Multi-Objective Evolutionary Algorithm,Multi-Objective Maximum Average Diversity,Multi-Objective Maximum Diversity;
Sandoya, F.;Sandoya, F.;Multi-Objective Maximum Average Diversity,Urban Goods Movement,City Distribution Centers,Smart City Logistics,Multi-Objective Maximum Diversity,Multi-Objective Optimization,Two-Echelon Vehicle Routing Problem,Multi-Objective Evolutionary Algorithm;
Eitzen, H.;Eitzen, H.;Urban Goods Movement,City Distribution Centers,Smart City Logistics,Multi-Objective Optimization,Two-Echelon Vehicle Routing Problem;
Chicaiza, J.L.;Chicaiza, J.L.;Urban Goods Movement,City Distribution Centers,Smart City Logistics,Multi-Objective Optimization,Two-Echelon Vehicle Routing Problem;
Fogel, G.G.;Fogel, G.G.;;
Roman, J.C.M.;Roman, J.C.M.;mean brightness,mathematical morphology,thermal images,top-hat transform;
Ayala, H.L.;Ayala, H.L.;Histogram equalization,Entropy,Counting,Chagas disease,Morphological operators,Mathematical morphology,Dilation,Trypanosoma cruzi,SMPSO,Contrast Enhancement,Brightness preservation,Color Images,top-hat transform,mathematical morphology,Mathematical modeling,Contrast enhancement,mean brightness,Plateau limit,Meteorological measurements,Morphological Mathematics,Multi-objective Optimization,Segmentation,SSIM,Loewner Order,Erosion,Binarization,CLAHE,Filters,thermal images;
de Souza Relli, C.;de Souza Relli, C.;Trypanosoma cruzi,Counting,Chagas disease,Mathematical morphology,Segmentation;
Facon, J.;Facon, J.;Trypanosoma cruzi,Counting,Chagas disease,Mathematical morphology,Segmentation;
De Souza Britto, A.;De Souza Britto, A.;Trypanosoma cruzi,Counting,Chagas disease,Mathematical morphology,Segmentation;
Ruffinelli, D.;Ruffinelli, D.;Quantum circuit,Multiobjective optimization,LNN,Evolutionary algorithm,Linear nearest neighbor;
Aquino-Morínigo, P.B.;Aquino-Morínigo, P.B.;Histogram equalization,Contrast enhancement,Plateau limit,Brightness preservation;
Lugo-Solís, F.R.;Lugo-Solís, F.R.;Histogram equalization,Contrast enhancement,Plateau limit,Brightness preservation;
Reyes, J.;Reyes, J.;machine learning,lstm,deep learning,classification;
Ramirez, D.;Ramirez, D.;machine learning,lstm,deep learning,classification;
