ID;Label;KeywordsB2018;KeywordsA2018
Collarana, D.;Collarana, D.;RDF,Knowledge graph,AutomationML,RDF-Molecule,Semantic data integration,Integration on demand,Industry 4.0;Data integration,Knowledge graphs,RDF molecules,RDF
Galkin, M.;Galkin, M.;Semantic web technologies,RDF,Enterprise knowledge graphs,Knowledge graph,Linked enterprise data,Enterprise information systems,RDF-Molecule,Integration on demand;Data integration,Knowledge graphs,RDF molecules,RDF
Lange, C.;Lange, C.;RDF,Integration on demand,RDF-Molecule,Knowledge graph;Data integration,Knowledge graphs,RDF molecules,RDF
Gangemi, A.;Gangemi, A.;;
Navigli, R.;Navigli, R.;;
Hollink, L.;Hollink, L.;;
Tordai, A.;Tordai, A.;;
Acosta, M.;Acosta, M.;Crowdsourcing,RDF data,Crowd Knowledge,Hybrid System,Query execution,Query Execution,SPARQL query,Completeness model,RDF Data,Completeness Model,Microtasks,Crowd knowledge,Hybrid system,SPARQL Query;
Simperl, E.;Simperl, E.;Crowdsourcing,RDF data,Crowd Knowledge,Hybrid System,Query execution,Query Execution,SPARQL query,Completeness model,RDF Data,Completeness Model,Microtasks,Crowd knowledge,Hybrid system,SPARQL Query;
Flöck, F.;Flöck, F.;Crowdsourcing,RDF data,Crowd Knowledge,Hybrid System,Query execution,Query Execution,SPARQL query,Completeness model,RDF Data,Completeness Model,Microtasks,Crowd knowledge,Hybrid system,SPARQL Query;
Pasarella, E.;Pasarella, E.;;
Zoltan, C.;Zoltan, C.;;
Montoya, G.;Montoya, G.;Federated query processing,Fragment replication,Query decomposition,Linked data,Source selection;
Skaf-Molli, H.;Skaf-Molli, H.;Federated query processing,Fragment replication,Query decomposition,Linked data,Source selection;
Molli, P.;Molli, P.;Federated query processing,Fragment replication,Query decomposition,Linked data,Source selection;
Sure-Vetter, Y.;Sure-Vetter, Y.;Semantic similarity measures,Data-driven tasks,Knowledge graph;
Morales, C.;Morales, C.;;
Scerri, S.;Scerri, S.;Semantic web technologies,Linked enterprise data,Enterprise information systems,Enterprise knowledge graphs;
Traverso-Ribón, I.;Traverso-Ribón, I.;Relation discovery,Graph partitioning,Semantic similarity;
Goncalves, M.;Goncalves, M.;;
Mendoza, J.N.;Mendoza, J.N.;;
Bizer, C.;Bizer, C.;;
Dong, L.;Dong, L.;;
Ilyas, I.;Ilyas, I.;;
Traverso, I.;Traverso, I.;Semantic similarity measures,Data-driven tasks,Knowledge graph;
Kämpgen, B.;Kämpgen, B.;Semantic similarity measures,Data-driven tasks,Knowledge graph;
Rengifo, P.;Rengifo, P.;;
Rodríguez, D.A.;Rodríguez, D.A.;;
Martínez, I.C.;Martínez, I.C.;;
Castillo, S.;Castillo, S.;;
Palma, G.;Palma, G.;Relation discovery,Graph partitioning,Semantic similarity;
Breslin, J.G.;Breslin, J.G.;;
Flores, A.;Flores, A.;Relation discovery,Graph partitioning,Semantic similarity;
Perez, W.;Perez, W.;;
Tello, A.;Tello, A.;Semantic Annotations,DICOM Ontology,Web 3D-Visualizer,Volumetric Image;
Saquicela, V.;Saquicela, V.;;
La Cruz, A.;La Cruz, A.;Semantic Annotations,DICOM Ontology,Web 3D-Visualizer,Volumetric Image;
Alibrandi, S.;Alibrandi, S.;;
Bravo, S.;Bravo, S.;;
Overby, C.L.;Overby, C.L.;;
Zotkina, E.;Zotkina, E.;;
Raschid, L.;Raschid, L.;;
Vega, F.;Vega, F.;Semantic Annotations,DICOM Ontology,Web 3D-Visualizer,Volumetric Image;
Pérez, W.;Pérez, W.;Semantic Annotations,DICOM Ontology,Web 3D-Visualizer,Volumetric Image;
Folz, P.;Folz, P.;;
Haag, E.;Haag, E.;;
Thor, A.;Thor, A.;;
