ID;Label;Keywords
Auer, S.;Auer, S.;Semantic web technologies,Integration on demand,Enterprise information systems,Test-Driven Ontology Development,AutomationML,Enterprise knowledge graphs,Knowledge graph,Industry 4.0,RDF-Molecule,Data integration,RDF,Dependency Graph,RDF molecules,Ontology Engineering,Semantic data integration,Linked enterprise data,Knowledge graphs,Test Cases
Musyaffa, F.A.;Musyaffa, F.A.;
Li, Y.;Li, Y.;
Collarana, D.;Collarana, D.;Integration on demand,AutomationML,Knowledge graph,Industry 4.0,RDF-Molecule,RDF molecules,Data integration,RDF,Semantic data integration,Knowledge graphs
Galkin, M.;Galkin, M.;Semantic web technologies,Integration on demand,Enterprise knowledge graphs,Knowledge graph,RDF-Molecule,RDF molecules,Data integration,RDF,Enterprise information systems,Linked enterprise data,Knowledge graphs
Lange, C.;Lange, C.;Integration on demand,Knowledge graph,RDF-Molecule,RDF molecules,Data integration,RDF,Knowledge graphs
Gangemi, A.;Gangemi, A.;
Navigli, R.;Navigli, R.;
Hollink, L.;Hollink, L.;
Tordai, A.;Tordai, A.;
Acosta, M.;Acosta, M.;Wireless sensor network,Explicit acknowledgment,Crowdsourcing,Duty cycle,RDF Data,SPARQL query,Completeness model,Completeness Model,SPARQL Query,Hybrid system,Crowd Knowledge,Query Execution,Crowd knowledge,RDF data,Skyline,Latency,Clustering,Query execution,Implicit acknowledgmens,Hybrid System,E-Democracy,Top-k,Reliability,Microtasks
Simperl, E.;Simperl, E.;Completeness model,Completeness Model,SPARQL Query,Query execution,Hybrid system,Query Execution,Crowdsourcing,SPARQL query,Crowd Knowledge,RDF Data,Hybrid System,Crowd knowledge,Microtasks,RDF data
Flöck, F.;Flöck, F.;Completeness model,Completeness Model,SPARQL Query,Query execution,Hybrid system,Query Execution,Crowdsourcing,SPARQL query,Crowd Knowledge,RDF Data,Hybrid System,Crowd knowledge,Microtasks,RDF data
Pasarella, E.;Pasarella, E.;
Zoltan, C.;Zoltan, C.;Arc routing,Combinatorial optimization,Rural postman
Montoya, G.;Montoya, G.;Linked data,Federated query processing,Fragment replication,Source selection,Query decomposition,SemanticWeb,SPARQL Query,Data integration,Local-as-view
Skaf-Molli, H.;Skaf-Molli, H.;Linked data,Federated query processing,Fragment replication,Source selection,Query decomposition,SemanticWeb,SPARQL Query,Data integration,Local-as-view
Molli, P.;Molli, P.;Linked data,Federated query processing,Fragment replication,Source selection,Query decomposition,SemanticWeb,SPARQL Query,Data integration,Local-as-view
Sure-Vetter, Y.;Sure-Vetter, Y.;Knowledge graph,Data-driven tasks,Semantic similarity measures
Morales, C.;Morales, C.;
Scerri, S.;Scerri, S.;Enterprise information systems,Semantic web technologies,Linked enterprise data,Enterprise knowledge graphs
Traverso-Ribón, I.;Traverso-Ribón, I.;Semantic similarity,Relation discovery,Graph partitioning
Goncalves, M.;Goncalves, M.;Database query processing,Fuzzy queries,Ranking,Web interface,preferences,R-Tree,Spatial Databases,Top-k Skyline,Fuzzy conditions,Nearest Neighbor,Queries,Information Retrieval,Skyline,Clustering,Preference based Queries,vertically partitioned tables,Skyline frequency,Query languages,SQL,Skyline queries,E-Democracy,Relevance of Keywords,Database,skyline queries,Top-k,Spatial Skyline queries,Flexible querying,Metric,Deductive Reasoning,SQLF,Fuzzy systems,Service Discovery,changing data
Mendoza, J.N.;Mendoza, J.N.;
Bizer, C.;Bizer, C.;
Dong, L.;Dong, L.;
Ilyas, I.;Ilyas, I.;
Traverso, I.;Traverso, I.;Knowledge graph,Data-driven tasks,Semantic similarity measures
Kämpgen, B.;Kämpgen, B.;Knowledge graph,Data-driven tasks,Semantic similarity measures
Rengifo, P.;Rengifo, P.;
Rodríguez, D.A.;Rodríguez, D.A.;
Martínez, I.C.;Martínez, I.C.;TAC SCM,Horizontal information transmission,Latent Energy Environments,Spatial effects,Self-organizing map,Cooperation,Animats,Complex networks,Baldwin Effect,XCSR,Supply chain management,Cultural transmission,Genetic classifier systems,Evolution,Classifier systems,Learning,Selfish herd
Castillo, S.;Castillo, S.;
Palma, G.;Palma, G.;tabu search,Vertex coloring graph,Community detection,metaheuristic,Semantic similarity,Arc routing,Annotated Graph,Relation discovery,Mining Patterns,combinatorial optimization,Drug-target interaction prediction,Linking Data,Graph partitioning
Breslin, J.G.;Breslin, J.G.;
Flores, A.;Flores, A.;Semantic similarity,Relation discovery,Graph partitioning
Perez, W.;Perez, W.;
Tello, A.;Tello, A.;Web 3D-Visualizer,Volumetric Image,DICOM Ontology,Semantic Annotations
Saquicela, V.;Saquicela, V.;
La Cruz, A.;La Cruz, A.;Semantic Annotations,DICOM Ontology,Volume rendering,Transfer function,Web 3D-Visualizer,Volumetric Image,Tissue classification,Semantic visualization
Alibrandi, S.;Alibrandi, S.;
Bravo, S.;Bravo, S.;
Overby, C.L.;Overby, C.L.;
Zotkina, E.;Zotkina, E.;
Raschid, L.;Raschid, L.;link prediction,Vertex coloring graph,dense subgraphs,Community detection,Soft filters,Pagerank,Authority flow ranking,ObjectRank,Link analysis,Ranking,Navigational query,Hard filters,Drug-target interaction prediction,Graph partitioning,graph summarization
Vega, F.;Vega, F.;Web 3D-Visualizer,Volumetric Image,DICOM Ontology,Semantic Annotations
Pérez, W.;Pérez, W.;Web 3D-Visualizer,Volumetric Image,DICOM Ontology,Semantic Annotations
Folz, P.;Folz, P.;
Haag, E.;Haag, E.;
Thor, A.;Thor, A.;link prediction,dense subgraphs,graph summarization
